Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5377,5398442,58.05,7790,5037733,54.17,0,0,0
2021-04-27,4402,5402844,58.1,6512,5044245,54.24,0,0,0
2021-04-28,4360,5407204,58.15,7205,5051450,54.32,0,0,0
2021-04-29,4248,5411452,58.19,7180,5058630,54.4,0,0,0
2021-04-30,1809,5413261,58.21,3090,5061720,54.43,0,0,0
2021-05-01,408,5413669,58.22,857,5062577,54.44,0,0,0
2021-05-02,3183,5416852,58.25,6020,5068597,54.51,0,0,0
2021-05-03,3447,5420299,58.29,5711,5074308,54.57,0,0,0
2021-05-04,3468,5423767,58.32,4610,5078918,54.62,0,0,0
2021-05-05,3157,5426924,58.36,3964,5082882,54.66,0,0,0
2021-05-06,3491,5430415,58.4,3007,5085889,54.69,0,0,0
2021-05-07,1711,5432126,58.41,2370,5088259,54.72,0,0,0
2021-05-08,189,5432315,58.42,455,5088714,54.72,0,0,0
2021-05-09,2778,5435093,58.45,4679,5093393,54.77,0,0,0
2021-05-10,2799,5437892,58.48,4599,5097992,54.82,0,0,0
2021-05-11,2473,5440365,58.5,3739,5101731,54.86,0,0,0
2021-05-12,1870,5442235,58.52,3188,5104919,54.9,0,0,0
2021-05-13,1882,5444117,58.54,3557,5108476,54.93,0,0,0
2021-05-14,828,5444945,58.55,1387,5109863,54.95,0,0,0
2021-05-15,161,5445106,58.55,204,5110067,54.95,0,0,0
2021-05-16,451,5445557,58.56,1164,5111231,54.96,0,0,0
2021-05-17,214,5445771,58.56,781,5112012,54.97,0,0,0
2021-05-18,1851,5447622,58.58,4868,5116880,55.02,0,0,0
2021-05-19,2076,5449698,58.6,4932,5121812,55.08,0,0,0
2021-05-20,2171,5451869,58.63,3775,5125587,55.12,0,0,0
2021-05-21,1045,5452914,58.64,1301,5126888,55.13,0,0,0
2021-05-22,161,5453075,58.64,341,5127229,55.14,0,0,0
2021-05-23,2218,5455293,58.66,3163,5130392,55.17,0,0,0
2021-05-24,2012,5457305,58.69,3518,5133910,55.21,0,0,0
2021-05-25,1698,5459003,58.7,2499,5136409,55.23,0,0,0
2021-05-26,1269,5460272,58.72,2393,5138802,55.26,0,0,0
2021-05-27,1702,5461974,58.74,3065,5141867,55.29,0,0,0
2021-05-28,661,5462635,58.74,1302,5143169,55.31,0,0,0
2021-05-29,119,5462754,58.74,184,5143353,55.31,0,0,0
2021-05-30,1562,5464316,58.76,1874,5145227,55.33,0,0,0
2021-05-31,1595,5465911,58.78,2010,5147237,55.35,0,0,0
2021-06-01,1224,5467135,58.79,1741,5148978,55.37,0,0,0
2021-06-02,1353,5468488,58.81,1507,5150485,55.39,0,0,0
2021-06-03,1541,5470029,58.82,1355,5151840,55.4,0,0,0
2021-06-04,959,5470988,58.83,631,5152471,55.41,0,0,0
2021-06-05,120,5471108,58.83,96,5152567,55.41,0,0,0
2021-06-06,4214,5475322,58.88,911,5153478,55.42,0,0,0
2021-06-07,4275,5479597,58.92,719,5154197,55.43,0,0,0
2021-06-08,3612,5483209,58.96,1070,5155267,55.44,0,0,0
2021-06-09,3478,5486687,59,1205,5156472,55.45,0,0,0
2021-06-10,3218,5489905,59.04,1176,5157648,55.46,0,0,0
2021-06-11,1273,5491178,59.05,449,5158097,55.47,0,0,0
2021-06-12,152,5491330,59.05,112,5158209,55.47,0,0,0
2021-06-13,3058,5494388,59.08,1187,5159396,55.48,0,0,0
2021-06-14,2928,5497316,59.12,1429,5160825,55.5,0,0,0
2021-06-15,3014,5500330,59.15,1244,5162069,55.51,0,0,0
2021-06-16,2608,5502938,59.18,878,5162947,55.52,0,0,0
2021-06-17,2599,5505537,59.2,1078,5164025,55.53,0,0,0
2021-06-18,1134,5506671,59.22,393,5164418,55.54,0,0,0
2021-06-19,153,5506824,59.22,95,5164513,55.54,0,0,0
2021-06-20,3256,5510080,59.25,1247,5165760,55.55,0,0,0
2021-06-21,5094,5515174,59.31,1102,5166862,55.56,0,0,0
2021-06-22,6790,5521964,59.38,975,5167837,55.57,0,0,0
2021-06-23,10587,5532551,59.49,1174,5169011,55.58,0,0,0
2021-06-24,11881,5544432,59.62,1351,5170362,55.6,0,0,0
2021-06-25,6968,5551400,59.7,807,5171169,55.61,0,0,0
2021-06-26,2200,5553600,59.72,130,5171299,55.61,0,0,0
2021-06-27,13548,5567148,59.87,3365,5174664,55.65,0,0,0
2021-06-28,14379,5581527,60.02,3560,5178224,55.68,0,0,0
2021-06-29,16567,5598094,60.2,3599,5181823,55.72,0,0,0
2021-06-30,16318,5614412,60.37,3247,5185070,55.76,0,0,0
2021-07-01,16684,5631096,60.55,3250,5188320,55.79,11,11,0
2021-07-02,9706,5640802,60.66,1453,5189773,55.81,0,11,0
2021-07-03,2607,5643409,60.69,249,5190022,55.81,0,11,0
2021-07-04,17675,5661084,60.88,3099,5193121,55.84,0,11,0
2021-07-05,17746,5678830,61.07,2917,5196038,55.88,3,14,0
2021-07-06,17744,5696574,61.26,3275,5199313,55.91,5,19,0
2021-07-07,15388,5711962,61.42,2553,5201866,55.94,10,29,0
2021-07-08,16465,5728427,61.6,2724,5204590,55.97,11,40,0
2021-07-09,11040,5739467,61.72,1361,5205951,55.98,0,40,0
2021-07-10,4907,5744374,61.77,313,5206264,55.99,3,43,0
2021-07-11,1400,5745774,61.79,2782,5209046,56.02,3,46,0
2021-07-12,2337,5748111,61.81,3543,5212589,56.05,45,91,0
2021-07-13,2868,5750979,61.84,5310,5217899,56.11,119,210,0
2021-07-14,2634,5753613,61.87,7390,5225289,56.19,438,648,0.01
2021-07-15,2873,5756486,61.9,9129,5234418,56.29,371,1019,0.01
2021-07-16,1169,5757655,61.91,5763,5240181,56.35,62,1081,0.01
2021-07-17,302,5757957,61.92,1316,5241497,56.36,5,1086,0.01
2021-07-18,2013,5759970,61.94,9702,5251199,56.47,233,1319,0.01
2021-07-19,3115,5763085,61.97,11184,5262383,56.59,454,1773,0.02
2021-07-20,2566,5765651,62,11778,5274161,56.72,367,2140,0.02
2021-07-21,2285,5767936,62.03,11715,5285876,56.84,319,2459,0.03
2021-07-22,2805,5770741,62.06,13112,5298988,56.98,386,2845,0.03
2021-07-23,1939,5772680,62.08,8082,5307070,57.07,97,2942,0.03
2021-07-24,581,5773261,62.08,1402,5308472,57.08,6,2948,0.03
2021-07-25,4355,5777616,62.13,15413,5323885,57.25,221,3169,0.03
2021-07-26,5063,5782679,62.18,13373,5337258,57.39,319,3488,0.04
2021-07-27,5406,5788085,62.24,13403,5350661,57.54,410,3898,0.04
2021-07-28,3910,5791995,62.28,12204,5362865,57.67,457,4355,0.05
2021-07-29,4587,5796582,62.33,14000,5376865,57.82,517,4872,0.05
2021-07-30,2562,5799144,62.36,10712,5387577,57.94,4113,8985,0.1
2021-07-31,1367,5800511,62.38,3482,5391059,57.97,6146,15131,0.16
2021-08-01,3026,5803537,62.41,3293,5394352,58.01,31033,46164,0.5
2021-08-02,3042,5806579,62.44,3046,5397398,58.04,58472,104636,1.13
2021-08-03,3309,5809888,62.48,3183,5400581,58.08,78926,183562,1.97
2021-08-04,3466,5813354,62.51,3102,5403683,58.11,80707,264269,2.84
2021-08-05,4430,5817784,62.56,3468,5407151,58.15,88394,352663,3.79
2021-08-06,2363,5820147,62.59,1726,5408877,58.16,44715,397378,4.27
2021-08-07,985,5821132,62.6,619,5409496,58.17,27320,424698,4.57
2021-08-08,4984,5826116,62.65,3015,5412511,58.2,80028,504726,5.43
2021-08-09,5298,5831414,62.71,2932,5415443,58.24,76431,581157,6.25
2021-08-10,5517,5836931,62.77,3083,5418526,58.27,75351,656508,7.06
2021-08-11,5627,5842558,62.83,2833,5421359,58.3,62582,719090,7.73
2021-08-12,6982,5849540,62.9,3203,5424562,58.33,59405,778495,8.37
2021-08-13,3753,5853293,62.94,1969,5426531,58.35,43829,822324,8.84
2021-08-14,2229,5855522,62.97,772,5427303,58.36,44440,866764,9.32
2021-08-15,7157,5862679,63.04,4467,5431770,58.41,97882,964646,10.37
2021-08-16,6963,5869642,63.12,4630,5436400,58.46,89399,1054045,11.33
2021-08-17,7552,5877194,63.2,5036,5441436,58.51,83197,1137242,12.23
2021-08-18,8616,5885810,63.29,4513,5445949,58.56,69143,1206385,12.97
2021-08-19,10056,5895866,63.4,5135,5451084,58.62,65867,1272252,13.68
2021-08-20,4711,5900577,63.45,2715,5453799,58.65,60361,1332613,14.33
2021-08-21,3490,5904067,63.49,1503,5455302,58.66,50659,1383272,14.88
2021-08-22,9872,5913939,63.6,4766,5460068,58.71,104949,1488221,16
2021-08-23,10963,5924902,63.71,4340,5464408,58.76,93803,1582024,17.01
2021-08-24,11772,5936674,63.84,4620,5469028,58.81,98272,1680296,18.07
2021-08-25,9685,5946359,63.94,4376,5473404,58.86,99275,1779571,19.14
2021-08-26,10145,5956504,64.05,4971,5478375,58.91,100947,1880518,20.22
2021-08-27,4307,5960811,64.1,2695,5481070,58.94,56591,1937109,20.83
2021-08-28,3697,5964508,64.14,1434,5482504,58.96,33460,1970569,21.19
2021-08-29,10380,5974888,64.25,5886,5488390,59.02,79364,2049933,22.04
2021-08-30,12360,5987248,64.38,6923,5495313,59.09,115778,2165711,23.29
2021-08-31,12127,5999375,64.51,6425,5501738,59.16,114607,2280318,24.52
2021-09-01,9077,6008452,64.61,5915,5507653,59.23,112171,2392489,25.73
2021-09-02,8835,6017287,64.71,7082,5514735,59.3,111257,2503746,26.92
2021-09-03,3721,6021008,64.75,4016,5518751,59.35,58784,2562530,27.56
2021-09-04,2675,6023683,64.78,1967,5520718,59.37,29891,2592421,27.88
2021-09-05,7069,6030752,64.85,6407,5527125,59.44,73149,2665570,28.66
2021-09-06,2810,6033562,64.88,2623,5529748,59.46,22734,2688304,28.91
2021-09-07,1174,6034736,64.89,799,5530547,59.47,5356,2693660,28.97
2021-09-08,1362,6036098,64.91,1119,5531666,59.48,6584,2700244,29.04
2021-09-09,7129,6043227,64.99,12471,5544137,59.62,73659,2773903,29.83
2021-09-10,3233,6046460,65.02,4932,5549069,59.67,37845,2811748,30.24
2021-09-11,2107,6048567,65.04,2450,5551519,59.7,14774,2826522,30.39
2021-09-12,6150,6054717,65.11,8534,5560053,59.79,54000,2880522,30.98
2021-09-13,5674,6060391,65.17,8163,5568216,59.88,47791,2928313,31.49
2021-09-14,4972,6065363,65.22,7348,5575564,59.96,48722,2977035,32.01
2021-09-15,1726,6067089,65.24,2652,5578216,59.99,16635,2993670,32.19
2021-09-16,316,6067405,65.25,493,5578709,59.99,1718,2995388,32.21
2021-09-17,3677,6071082,65.29,6942,5585651,60.07,42809,3038197,32.67
2021-09-18,2245,6073327,65.31,2898,5588549,60.1,12753,3050950,32.81
2021-09-19,5985,6079312,65.37,10679,5599228,60.21,44209,3095159,33.28
2021-09-20,3220,6082532,65.41,4589,5603817,60.26,16634,3111793,33.46
2021-09-21,1308,6083840,65.42,2000,5605817,60.28,3421,3115214,33.5
2021-09-22,4259,6088099,65.47,7196,5613013,60.36,24968,3140182,33.77
2021-09-23,4405,6092504,65.52,5838,5618851,60.42,27720,3167902,34.07
2021-09-24,3185,6095689,65.55,4115,5622966,60.47,27639,3195541,34.36
2021-09-25,2075,6097764,65.57,2218,5625184,60.49,10388,3205929,34.48
2021-09-26,5649,6103413,65.63,5936,5631120,60.55,36164,3242093,34.86
2021-09-27,4689,6108102,65.68,4399,5635519,60.6,30356,3272449,35.19
2021-09-28,1450,6109552,65.7,1147,5636666,60.61,6186,3278635,35.26
2021-09-29,9666,6119218,65.8,8295,5644961,60.7,60161,3338796,35.9
2021-09-30,11013,6130231,65.92,8489,5653450,60.79,79506,3418302,36.76
2021-10-01,5132,6135363,65.98,3795,5657245,60.84,46395,3464697,37.26
2021-10-02,2870,6138233,66.01,2093,5659338,60.86,22358,3487055,37.5
2021-10-03,11736,6149969,66.13,7234,5666572,60.94,70575,3557630,38.26
2021-10-04,10337,6160306,66.24,6704,5673276,61.01,51758,3609388,38.81
2021-10-05,8463,6168769,66.34,5242,5678518,61.06,40338,3649726,39.25
2021-10-06,7618,6176387,66.42,4106,5682624,61.11,33925,3683651,39.61
2021-10-07,6932,6183319,66.49,3958,5686582,61.15,33900,3717551,39.98
2021-10-08,3097,6186416,66.53,2571,5689153,61.18,19136,3736687,40.18
2021-10-09,1335,6187751,66.54,1399,5690552,61.19,7389,3744076,40.26
2021-10-10,4689,6192440,66.59,3711,5694263,61.23,21440,3765516,40.49
2021-10-11,4269,6196709,66.64,2893,5697156,61.26,17166,3782682,40.68
2021-10-12,3986,6200695,66.68,2957,5700113,61.3,15252,3797934,40.84
2021-10-13,3505,6204200,66.72,2399,5702512,61.32,13450,3811384,40.99
2021-10-14,3878,6208078,66.76,2636,5705148,61.35,16437,3827821,41.16
2021-10-15,1685,6209763,66.78,1634,5706782,61.37,8923,3836744,41.26
2021-10-16,734,6210497,66.78,916,5707698,61.38,3990,3840734,41.3
2021-10-17,3125,6213622,66.82,2500,5710198,61.4,12720,3853454,41.44
2021-10-18,2462,6216084,66.84,1625,5711823,61.42,9956,3863410,41.55
2021-10-19,2371,6218455,66.87,1230,5713053,61.44,9221,3872631,41.64
2021-10-20,2448,6220903,66.9,2245,5715298,61.46,9971,3882602,41.75
2021-10-21,3031,6223934,66.93,3039,5718337,61.49,12039,3894641,41.88
2021-10-22,1266,6225200,66.94,1383,5719720,61.51,5714,3900355,41.94
2021-10-23,550,6225750,66.95,1234,5720954,61.52,2534,3902889,41.97
2021-10-24,2524,6228274,66.98,2636,5723590,61.55,9785,3912674,42.08
2021-10-25,2620,6230894,67,2684,5726274,61.58,8392,3921066,42.17
2021-10-26,2388,6233282,67.03,1995,5728269,61.6,8407,3929473,42.26
2021-10-27,2321,6235603,67.05,2506,5730775,61.63,7805,3937278,42.34
2021-10-28,2496,6238099,67.08,2702,5733477,61.66,8542,3945820,42.43
2021-10-29,869,6238968,67.09,1089,5734566,61.67,4031,3949851,42.47
2021-10-30,349,6239317,67.09,499,5735065,61.67,1671,3951522,42.49
2021-10-31,2290,6241607,67.12,2462,5737527,61.7,8163,3959685,42.58
2021-11-01,1720,6243327,67.14,2056,5739583,61.72,6369,3966054,42.65
2021-11-02,2019,6245346,67.16,1984,5741567,61.74,6168,3972222,42.72
2021-11-03,1761,6247107,67.18,1846,5743413,61.76,5422,3977644,42.77
2021-11-04,2112,6249219,67.2,2757,5746170,61.79,6981,3984625,42.85
2021-11-05,760,6249979,67.21,854,5747024,61.8,3349,3987974,42.88
2021-11-06,329,6250308,67.21,370,5747394,61.8,1334,3989308,42.9
2021-11-07,1607,6251915,67.23,1744,5749138,61.82,6049,3995357,42.96
2021-11-08,1507,6253422,67.25,1548,5750686,61.84,5269,4000626,43.02
2021-11-09,1447,6254869,67.26,1545,5752231,61.86,5166,4005792,43.08
2021-11-10,1439,6256308,67.28,1596,5753827,61.87,4611,4010403,43.13
2021-11-11,1638,6257946,67.29,1906,5755733,61.89,5603,4016006,43.19
2021-11-12,607,6258553,67.3,779,5756512,61.9,2765,4018771,43.22
2021-11-13,242,6258795,67.3,268,5756780,61.91,1069,4019840,43.23
2021-11-14,1553,6260348,67.32,1597,5758377,61.92,5022,4024862,43.28
2021-11-15,1244,6261592,67.33,1568,5759945,61.94,4616,4029478,43.33
2021-11-16,1275,6262867,67.35,1363,5761308,61.95,4172,4033650,43.38
2021-11-17,1221,6264088,67.36,1512,5762820,61.97,3717,4037367,43.42
2021-11-18,1375,6265463,67.38,1621,5764441,61.99,4836,4042203,43.47
2021-11-19,577,6266040,67.38,710,5765151,62,2317,4044520,43.49
2021-11-20,219,6266259,67.38,228,5765379,62,853,4045373,43.5
2021-11-21,1435,6267694,67.4,1494,5766873,62.01,4755,4050128,43.55
2021-11-22,1666,6269360,67.42,1479,5768352,62.03,4055,4054183,43.6
2021-11-23,8629,6277989,67.51,1637,5769989,62.05,3820,4058003,43.64
2021-11-24,9364,6287353,67.61,1260,5771249,62.06,3692,4061695,43.68
2021-11-25,9797,6297150,67.72,1547,5772796,62.08,4665,4066360,43.73
2021-11-26,5571,6302721,67.78,695,5773491,62.09,2603,4068963,43.76
2021-11-27,4771,6307492,67.83,298,5773789,62.09,1073,4070036,43.77
2021-11-28,10150,6317642,67.94,1442,5775231,62.1,4735,4074771,43.82
2021-11-29,8987,6326629,68.03,1087,5776318,62.12,4183,4078954,43.86
2021-11-30,10033,6336662,68.14,970,5777288,62.13,3853,4082807,43.9
2021-12-01,8631,6345293,68.23,1017,5778305,62.14,4203,4087010,43.95
2021-12-02,9151,6354444,68.33,1368,5779673,62.15,4833,4091843,44
2021-12-03,0,6354444,68.33,0,5779673,62.15,0,4091843,44
