Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-15,0,0,100,30776,2115392,22.75,35944,222649,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144873,23.06,26007,248656,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213319,23.8,84598,333254,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283139,24.55,120439,453693,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356035,25.34,137853,591546,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432954,26.16,143769,735315,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70013,2502967,26.92,164478,899793,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540900,27.32,71135,970928,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580866,27.75,53598,1024526,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69149,2650015,28.5,140712,1165238,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730958,29.37,139528,1304766,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78739,2809697,30.21,126447,1431213,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77985,2887682,31.05,125074,1556287,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79573,2967255,31.91,130634,1686921,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003959,32.3,64794,1751715,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038354,32.67,42767,1794482,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73333,3111687,33.46,59504,1853986,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82519,3194206,34.35,35358,1889344,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70109,3264315,35.1,31074,1920418,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60310,3324625,35.75,51445,1971863,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72641,3397266,36.53,58096,2029959,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431213,36.9,28807,2058766,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21623,3452836,37.13,22233,2080999,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506917,37.71,68745,2149744,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565561,38.34,65468,2215212,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66361,3631922,39.06,67581,2282793,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702493,39.81,72316,2355109,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81176,3783669,40.69,72116,2427225,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39109,3822778,41.11,37600,2464825,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27466,3850244,41.4,30441,2495266,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925161,42.21,69086,2564352,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81552,4006713,43.09,75722,2640074,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090136,43.98,78304,2718378,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152120,44.65,75646,2794024,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69162,4221282,45.39,79741,2873765,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260958,45.82,38163,2911928,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292610,46.16,28723,2940651,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79439,4372049,47.01,78449,3019100,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457105,47.93,80603,3099703,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77333,4534438,48.76,70487,3170190,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61068,4595506,49.42,63148,3233338,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647236,49.97,64812,3298150,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673149,50.25,32047,3330197,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691502,50.45,21198,3351395,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731867,50.88,55874,3407269,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45753,4777620,51.38,61445,3468714,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818823,51.82,64803,3533517,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42036,4860859,52.27,66794,3600311,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39723,4900582,52.7,79127,3679438,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917951,52.89,40469,3719907,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10724,4928675,53,25349,3745256,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959832,53.34,72848,3818104,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27388,4987220,53.63,73297,3891401,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013976,53.92,76606,3968007,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037349,54.17,58684,4026691,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060657,54.42,69099,4095790,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11298,5071955,54.54,41419,4137209,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7955,5079910,54.63,25240,4162449,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100901,54.85,73939,4236388,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121053,55.07,78282,4314670,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139812,55.27,71482,4386152,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157517,55.46,59011,4445163,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173567,55.63,58126,4503289,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6959,5180526,55.71,27981,4531270,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5229,5185755,55.77,15302,4546572,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198927,55.91,40511,4587083,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212510,56.05,40542,4627625,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215356,56.08,7303,4634928,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11007,5226363,56.2,46563,4681491,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10275,5236638,56.31,35440,4716931,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4187,5240825,56.36,13335,4730266,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1788,5242613,56.38,4269,4734535,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244727,56.4,4611,4739146,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6920,5251647,56.47,30018,4769164,51.29,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7899,5259546,56.56,22455,4791619,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267700,56.65,19503,4811122,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275922,56.73,18704,4829826,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2948,5278870,56.77,8131,4837957,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280302,56.78,2984,4840941,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289920,56.89,22833,4863774,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300285,57,21280,4885054,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309320,57.09,16795,4901849,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318255,57.19,15314,4917163,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327685,57.29,17018,4934181,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331295,57.33,6260,4940441,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332932,57.35,3523,4943964,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341977,57.45,14249,4958213,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350915,57.54,13236,4971449,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356756,57.6,4960,4976409,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360406,57.64,5311,4981720,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,699,5361105,57.65,583,4982303,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364525,57.69,6655,4988958,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365347,57.7,1975,4990933,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372446,57.77,7433,4998366,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378853,57.84,7135,5005501,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385140,57.91,6891,5012392,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391522,57.98,7112,5019504,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5953,5397475,58.04,7691,5027195,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400243,58.07,3392,5030587,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5401012,58.08,1290,5031877,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405841,58.13,6925,5038802,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411320,58.19,7889,5046691,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4509,5415829,58.24,6628,5053319,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4502,5420331,58.29,7337,5060656,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424709,58.33,7297,5067953,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426634,58.36,3203,5071156,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427092,58.36,895,5072051,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430317,58.39,6092,5078143,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433852,58.43,5835,5083978,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437446,58.47,4738,5088716,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440738,58.51,4093,5092809,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444384,58.55,3145,5095954,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446231,58.57,2509,5098463,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446475,58.57,508,5098971,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449326,58.6,4751,5103722,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2900,5452226,58.63,4715,5108437,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2623,5454849,58.66,3882,5112319,54.98,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456883,58.68,3342,5115661,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2044,5458927,58.7,3688,5119349,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459906,58.71,1495,5120844,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460165,58.72,260,5121104,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460694,58.72,1206,5122310,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460997,58.72,848,5123158,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462960,58.75,4940,5128098,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465193,58.77,5043,5133141,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5467504,58.79,3880,5137021,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468698,58.81,1414,5138435,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468904,58.81,396,5138831,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471176,58.83,3216,5142047,55.3,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2142,5473318,58.86,3597,5145644,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475140,58.88,2588,5148232,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476555,58.89,2504,5150736,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1866,5478421,58.91,3189,5153925,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479215,58.92,1406,5155331,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479407,58.92,227,5155558,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5481052,58.94,1937,5157495,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482792,58.96,2094,5159589,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1386,5484178,58.97,1824,5161413,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485692,58.99,1610,5163023,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487378,59.01,1496,5164519,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488480,59.02,784,5165303,55.55,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488664,59.02,159,5165462,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492957,59.07,1002,5166464,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4441,5497398,59.12,814,5167278,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3740,5501138,59.16,1175,5168453,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504753,59.2,1331,5169784,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3366,5508119,59.23,1300,5171084,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509521,59.25,590,5171674,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,223,5509744,59.25,173,5171847,55.62,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512845,59.28,1260,5173107,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515902,59.32,1534,5174641,55.65,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3138,5519040,59.35,1378,5176019,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521774,59.38,1004,5177023,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2735,5524509,59.41,1209,5178232,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1272,5525781,59.42,506,5178738,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5526023,59.42,139,5178877,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529339,59.46,1332,5180209,55.71,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534589,59.52,1218,5181427,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541524,59.59,1101,5182528,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552286,59.71,1304,5183832,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564337,59.84,1466,5185298,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571453,59.91,945,5186243,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2280,5573733,59.94,200,5186443,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587367,60.08,3439,5189882,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601885,60.24,3675,5193557,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618596,60.42,3746,5197303,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16488,5635084,60.6,3397,5200700,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16840,5651924,60.78,3381,5204081,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661760,60.88,1609,5205690,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2680,5664440,60.91,300,5205990,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682175,61.1,3161,5209151,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17852,5700027,61.3,3046,5212197,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17851,5717878,61.49,3412,5215609,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15534,5733412,61.65,2703,5218312,56.12,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5750002,61.83,2883,5221195,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11127,5761129,61.95,1535,5222730,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766118,62.01,391,5223121,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767576,62.02,2848,5225969,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2428,5770004,62.05,3697,5229666,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772969,62.08,5460,5235126,56.3,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2748,5775717,62.11,7537,5242663,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3011,5778728,62.14,9302,5251965,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1297,5780025,62.16,5898,5257863,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780397,62.16,1394,5259257,56.56,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782471,62.18,9771,5269028,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785683,62.22,11346,5280374,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788374,62.25,11915,5292289,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790782,62.27,11881,5304170,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793661,62.3,13281,5317451,57.18,392,3055,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795700,62.32,8249,5325700,57.27,106,3161,0.03,0,0,0
2021-07-24,58.99,0,41,646,5796346,62.33,1486,5327186,57.29,7,3168,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800763,62.38,15499,5342685,57.45,223,3391,0.04,0,0,0
2021-07-26,59.24,0,40.75,5175,5805938,62.43,13537,5356222,57.6,325,3716,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811431,62.49,13579,5369801,57.74,414,4130,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3991,5815422,62.54,12345,5382146,57.88,472,4602,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5820087,62.59,14206,5396352,58.03,533,5135,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822745,62.61,10859,5407211,58.15,4122,9257,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824152,62.63,3554,5410765,58.18,6159,15416,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827231,62.66,3367,5414132,58.22,31048,46464,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830365,62.7,3176,5417308,58.26,58514,104978,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3388,5833753,62.73,3332,5420640,58.29,78954,183932,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3535,5837288,62.77,3256,5423896,58.33,80766,264698,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841803,62.82,3572,5427468,58.36,88442,353140,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844240,62.85,1864,5429332,58.38,44744,397884,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845274,62.86,701,5430033,58.39,27353,425237,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850265,62.91,3082,5433115,58.43,80087,505324,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855606,62.97,3064,5436179,58.46,76489,581813,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861160,63.03,3211,5439390,58.49,75427,657240,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866856,63.09,2949,5442339,58.52,62642,719882,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873895,63.17,3291,5445630,58.56,59463,779345,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877716,63.21,2074,5447704,58.58,43870,823215,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879971,63.23,854,5448558,58.59,44486,867701,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5887115,63.31,4531,5453089,58.64,97986,965687,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894106,63.38,4750,5457839,58.69,89522,1055209,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901679,63.46,5138,5462977,58.75,83320,1138529,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910322,63.56,4603,5467580,58.8,69269,1207798,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920404,63.67,5217,5472797,58.85,65976,1273774,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4769,5925173,63.72,2828,5475625,58.88,60454,1334228,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928672,63.75,1580,5477205,58.9,50726,1384954,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5938494,63.86,4808,5482013,58.95,105113,1490067,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949417,63.98,4448,5486461,59,94035,1584102,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5961138,64.1,4701,5491162,59.05,98562,1682664,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970751,64.21,4484,5495646,59.1,99559,1782223,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10114,5980865,64.32,5059,5500705,59.15,101234,1883457,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985190,64.36,2790,5503495,59.18,56696,1940153,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988894,64.4,1500,5504995,59.2,33542,1973695,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999217,64.51,5932,5510927,59.26,79550,2053245,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12333,6011550,64.65,7017,5517944,59.34,116010,2169255,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023626,64.78,6529,5524473,59.41,114884,2284139,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9037,6032663,64.87,6043,5530516,59.47,112495,2396634,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041447,64.97,7186,5537702,59.55,111548,2508182,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045198,65.01,4118,5541820,59.59,58886,2567068,27.61,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047890,65.04,2023,5543843,59.62,29954,2597022,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054881,65.11,6460,5550303,59.69,73328,2670350,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057717,65.14,2718,5553021,59.71,22800,2693150,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058919,65.15,880,5553901,59.72,5398,2698548,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060299,65.17,1196,5555097,59.74,6621,2705169,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067391,65.25,12574,5567671,59.87,73847,2779016,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070649,65.28,5016,5572687,59.93,37938,2816954,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072758,65.3,2509,5575196,59.95,14817,2831771,30.45,0,0,0
