Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8036,5257351,56.54,19366,4804168,51.66,0,0,0
2021-04-01,8038,5265389,56.62,18583,4822751,51.86,0,0,0
2021-04-02,2839,5268228,56.65,8050,4830801,51.95,0,0,0
2021-04-03,1365,5269593,56.67,2916,4833717,51.98,0,0,0
2021-04-04,9571,5279164,56.77,22778,4856495,52.22,0,0,0
2021-04-05,10232,5289396,56.88,21169,4877664,52.45,0,0,0
2021-04-06,8868,5298264,56.97,16663,4894327,52.63,0,0,0
2021-04-07,8770,5307034,57.07,15183,4909510,52.79,0,0,0
2021-04-08,9246,5316280,57.17,16887,4926397,52.98,0,0,0
2021-04-09,3453,5319733,57.21,6134,4932531,53.04,0,0,0
2021-04-10,1544,5321277,57.22,3468,4935999,53.08,0,0,0
2021-04-11,8952,5330229,57.32,14175,4950174,53.23,0,0,0
2021-04-12,8787,5339016,57.41,13124,4963298,53.37,0,0,0
2021-04-13,5684,5344700,57.47,4860,4968158,53.43,0,0,0
2021-04-14,3500,5348200,57.51,5185,4973343,53.48,0,0,0
2021-04-15,529,5348729,57.52,500,4973843,53.49,0,0,0
2021-04-16,3263,5351992,57.55,6544,4980387,53.56,0,0,0
2021-04-17,761,5352753,57.56,1933,4982320,53.58,0,0,0
2021-04-18,7004,5359757,57.64,7389,4989709,53.66,0,0,0
2021-04-19,6273,5366030,57.7,7030,4996739,53.73,0,0,0
2021-04-20,6126,5372156,57.77,6769,5003508,53.81,0,0,0
2021-04-21,6205,5378361,57.84,6988,5010496,53.88,0,0,0
2021-04-22,5802,5384163,57.9,7564,5018060,53.96,0,0,0
2021-04-23,2630,5386793,57.93,3299,5021359,54,0,0,0
2021-04-24,700,5387493,57.93,1238,5022597,54.01,0,0,0
2021-04-25,4749,5392242,57.99,6865,5029462,54.08,0,0,0
2021-04-26,5366,5397608,58.04,7785,5037247,54.17,0,0,0
2021-04-27,4393,5402001,58.09,6500,5043747,54.24,0,0,0
2021-04-28,4352,5406353,58.14,7197,5050944,54.32,0,0,0
2021-04-29,4243,5410596,58.18,7173,5058117,54.39,0,0,0
2021-04-30,1799,5412395,58.2,3083,5061200,54.43,0,0,0
2021-05-01,398,5412793,58.21,854,5062054,54.43,0,0,0
2021-05-02,3173,5415966,58.24,6017,5068071,54.5,0,0,0
2021-05-03,3437,5419403,58.28,5701,5073772,54.56,0,0,0
2021-05-04,3448,5422851,58.31,4601,5078373,54.61,0,0,0
2021-05-05,3149,5426000,58.35,3957,5082330,54.65,0,0,0
2021-05-06,3480,5429480,58.39,3000,5085330,54.69,0,0,0
2021-05-07,1701,5431181,58.4,2361,5087691,54.71,0,0,0
2021-05-08,186,5431367,58.41,450,5088141,54.72,0,0,0
2021-05-09,2775,5434142,58.44,4672,5092813,54.77,0,0,0
2021-05-10,2790,5436932,58.47,4588,5097401,54.81,0,0,0
2021-05-11,2463,5439395,58.49,3727,5101128,54.85,0,0,0
2021-05-12,1862,5441257,58.51,3179,5104307,54.89,0,0,0
2021-05-13,1870,5443127,58.53,3545,5107852,54.93,0,0,0
2021-05-14,824,5443951,58.54,1379,5109231,54.94,0,0,0
2021-05-15,155,5444106,58.54,204,5109435,54.94,0,0,0
2021-05-16,449,5444555,58.55,1162,5110597,54.96,0,0,0
2021-05-17,209,5444764,58.55,776,5111373,54.97,0,0,0
2021-05-18,1841,5446605,58.57,4856,5116229,55.02,0,0,0
2021-05-19,2068,5448673,58.59,4926,5121155,55.07,0,0,0
2021-05-20,2162,5450835,58.62,3765,5124920,55.11,0,0,0
2021-05-21,1039,5451874,58.63,1295,5126215,55.12,0,0,0
2021-05-22,156,5452030,58.63,338,5126553,55.13,0,0,0
2021-05-23,2215,5454245,58.65,3158,5129711,55.16,0,0,0
2021-05-24,2003,5456248,58.67,3510,5133221,55.2,0,0,0
2021-05-25,1687,5457935,58.69,2491,5135712,55.23,0,0,0
2021-05-26,1265,5459200,58.71,2384,5138096,55.25,0,0,0
2021-05-27,1692,5460892,58.72,3043,5141139,55.29,0,0,0
2021-05-28,657,5461549,58.73,1292,5142431,55.3,0,0,0
2021-05-29,115,5461664,58.73,180,5142611,55.3,0,0,0
2021-05-30,1558,5463222,58.75,1866,5144477,55.32,0,0,0
2021-05-31,1591,5464813,58.77,2004,5146481,55.34,0,0,0
2021-06-01,1219,5466032,58.78,1735,5148216,55.36,0,0,0
2021-06-02,1348,5467380,58.79,1495,5149711,55.38,0,0,0
2021-06-03,1539,5468919,58.81,1343,5151054,55.39,0,0,0
2021-06-04,953,5469872,58.82,617,5151671,55.4,0,0,0
2021-06-05,118,5469990,58.82,86,5151757,55.4,0,0,0
2021-06-06,4212,5474202,58.87,905,5152662,55.41,0,0,0
2021-06-07,4264,5478466,58.91,706,5153368,55.42,0,0,0
2021-06-08,3609,5482075,58.95,1063,5154431,55.43,0,0,0
2021-06-09,3475,5485550,58.99,1198,5155629,55.44,0,0,0
2021-06-10,3213,5488763,59.02,1169,5156798,55.45,0,0,0
2021-06-11,1270,5490033,59.04,440,5157238,55.46,0,0,0
2021-06-12,150,5490183,59.04,101,5157339,55.46,0,0,0
2021-06-13,3056,5493239,59.07,1185,5158524,55.47,0,0,0
2021-06-14,2921,5496160,59.1,1413,5159937,55.49,0,0,0
2021-06-15,3008,5499168,59.14,1236,5161173,55.5,0,0,0
2021-06-16,2602,5501770,59.16,871,5162044,55.51,0,0,0
2021-06-17,2596,5504366,59.19,1067,5163111,55.52,0,0,0
2021-06-18,1132,5505498,59.2,388,5163499,55.53,0,0,0
2021-06-19,153,5505651,59.21,88,5163587,55.53,0,0,0
2021-06-20,3254,5508905,59.24,1244,5164831,55.54,0,0,0
2021-06-21,5092,5513997,59.29,1098,5165929,55.55,0,0,0
2021-06-22,6783,5520780,59.37,964,5166893,55.56,0,0,0
2021-06-23,10581,5531361,59.48,1163,5168056,55.57,0,0,0
2021-06-24,11881,5543242,59.61,1340,5169396,55.59,0,0,0
2021-06-25,6965,5550207,59.68,803,5170199,55.6,0,0,0
2021-06-26,2199,5552406,59.71,127,5170326,55.6,0,0,0
2021-06-27,13547,5565953,59.85,3361,5173687,55.64,0,0,0
2021-06-28,14377,5580330,60.01,3544,5177231,55.67,0,0,0
2021-06-29,16564,5596894,60.19,3588,5180819,55.71,0,0,0
2021-06-30,16314,5613208,60.36,3238,5184057,55.75,0,0,0
2021-07-01,16683,5629891,60.54,3240,5187297,55.78,11,11,0
2021-07-02,9703,5639594,60.65,1448,5188745,55.8,0,11,0
2021-07-03,2607,5642201,60.67,248,5188993,55.8,0,11,0
2021-07-04,17671,5659872,60.86,3096,5192089,55.83,0,11,0
2021-07-05,17743,5677615,61.05,2912,5195001,55.86,3,14,0
2021-07-06,17743,5695358,61.25,3268,5198269,55.9,5,19,0
2021-07-07,15384,5710742,61.41,2547,5200816,55.93,10,29,0
2021-07-08,16463,5727205,61.59,2719,5203535,55.96,11,40,0
2021-07-09,11040,5738245,61.71,1355,5204890,55.97,0,40,0
2021-07-10,4907,5743152,61.76,312,5205202,55.97,3,43,0
2021-07-11,1400,5744552,61.77,2782,5207984,56,3,46,0
2021-07-12,2335,5746887,61.8,3538,5211522,56.04,44,90,0
2021-07-13,2864,5749751,61.83,5308,5216830,56.1,119,209,0
2021-07-14,2634,5752385,61.86,7383,5224213,56.18,438,647,0.01
2021-07-15,2871,5755256,61.89,9124,5233337,56.28,371,1018,0.01
2021-07-16,1166,5756422,61.9,5761,5239098,56.34,62,1080,0.01
2021-07-17,301,5756723,61.91,1315,5240413,56.35,5,1085,0.01
2021-07-18,2010,5758733,61.93,9697,5250110,56.46,233,1318,0.01
2021-07-19,3111,5761844,61.96,11181,5261291,56.58,454,1772,0.02
2021-07-20,2564,5764408,61.99,11774,5273065,56.7,366,2138,0.02
2021-07-21,2281,5766689,62.01,11712,5284777,56.83,318,2456,0.03
2021-07-22,2804,5769493,62.04,13109,5297886,56.97,386,2842,0.03
2021-07-23,1936,5771429,62.06,8078,5305964,57.06,97,2939,0.03
2021-07-24,581,5772010,62.07,1400,5307364,57.07,6,2945,0.03
2021-07-25,4354,5776364,62.12,15412,5322776,57.24,220,3165,0.03
2021-07-26,5060,5781424,62.17,13372,5336148,57.38,319,3484,0.04
2021-07-27,5402,5786826,62.23,13403,5349551,57.53,408,3892,0.04
2021-07-28,3908,5790734,62.27,12202,5361753,57.66,456,4348,0.05
2021-07-29,4582,5795316,62.32,13995,5375748,57.81,517,4865,0.05
2021-07-30,2558,5797874,62.35,10712,5386460,57.92,4110,8975,0.1
2021-07-31,1366,5799240,62.36,3482,5389942,57.96,6146,15121,0.16
2021-08-01,3025,5802265,62.39,3293,5393235,58,31031,46152,0.5
2021-08-02,3043,5805308,62.43,3044,5396279,58.03,58468,104620,1.13
2021-08-03,3307,5808615,62.46,3181,5399460,58.06,78923,183543,1.97
2021-08-04,3463,5812078,62.5,3099,5402559,58.1,80705,264248,2.84
2021-08-05,4429,5816507,62.55,3467,5406026,58.13,88392,352640,3.79
2021-08-06,2363,5818870,62.57,1720,5407746,58.15,44711,397351,4.27
2021-08-07,985,5819855,62.58,616,5408362,58.16,27320,424671,4.57
2021-08-08,4983,5824838,62.64,3015,5411377,58.19,80024,504695,5.43
2021-08-09,5298,5830136,62.69,2928,5414305,58.22,76430,581125,6.25
2021-08-10,5516,5835652,62.75,3080,5417385,58.26,75348,656473,7.06
2021-08-11,5627,5841279,62.81,2831,5420216,58.29,62579,719052,7.73
2021-08-12,6981,5848260,62.89,3202,5423418,58.32,59402,778454,8.37
2021-08-13,3751,5852011,62.93,1961,5425379,58.34,43827,822281,8.84
2021-08-14,2229,5854240,62.95,772,5426151,58.35,44441,866722,9.32
2021-08-15,7157,5861397,63.03,4465,5430616,58.4,97876,964598,10.37
2021-08-16,6964,5868361,63.11,4627,5435243,58.45,89390,1053988,11.33
2021-08-17,7552,5875913,63.19,5034,5440277,58.5,83189,1137177,12.23
2021-08-18,8616,5884529,63.28,4513,5444790,58.55,69141,1206318,12.97
2021-08-19,10059,5894588,63.39,5134,5449924,58.61,65854,1272172,13.68
2021-08-20,4713,5899301,63.44,2712,5452636,58.64,60351,1332523,14.33
2021-08-21,3491,5902792,63.48,1502,5454138,58.65,50655,1383178,14.87
2021-08-22,9873,5912665,63.58,4765,5458903,58.7,104938,1488116,16
2021-08-23,10964,5923629,63.7,4337,5463240,58.75,93792,1581908,17.01
2021-08-24,11783,5935412,63.83,4617,5467857,58.8,98247,1680155,18.07
2021-08-25,9692,5945104,63.93,4375,5472232,58.85,99264,1779419,19.13
2021-08-26,10145,5955249,64.04,4968,5477200,58.9,100934,1880353,20.22
2021-08-27,4308,5959557,64.09,2692,5479892,58.93,56588,1936941,20.83
2021-08-28,3699,5963256,64.13,1434,5481326,58.94,33456,1970397,21.19
2021-08-29,10387,5973643,64.24,5887,5487213,59.01,79351,2049748,22.04
2021-08-30,12365,5986008,64.37,6922,5494135,59.08,115762,2165510,23.29
2021-08-31,12132,5998140,64.5,6423,5500558,59.15,114586,2280096,24.52
2021-09-01,9082,6007222,64.6,5914,5506472,59.21,112151,2392247,25.72
2021-09-02,8838,6016060,64.69,7080,5513552,59.29,111242,2503489,26.92
2021-09-03,3723,6019783,64.73,4015,5517567,59.33,58780,2562269,27.55
2021-09-04,2676,6022459,64.76,1964,5519531,59.35,29888,2592157,27.87
2021-09-05,7076,6029535,64.84,6408,5525939,59.42,73133,2665290,28.66
2021-09-06,2810,6032345,64.87,2621,5528560,59.45,22732,2688022,28.91
2021-09-07,1173,6033518,64.88,797,5529357,59.46,5355,2693377,28.96
2021-09-08,1361,6034879,64.9,1117,5530474,59.47,6578,2699955,29.03
2021-09-09,7134,6042013,64.97,12466,5542940,59.61,73641,2773596,29.83
2021-09-10,3232,6045245,65.01,4932,5547872,59.66,37837,2811433,30.23
2021-09-11,2105,6047350,65.03,2449,5550321,59.69,14771,2826204,30.39
2021-09-12,6157,6053507,65.1,8534,5558855,59.78,53982,2880186,30.97
2021-09-13,5690,6059197,65.16,8160,5567015,59.86,47766,2927952,31.49
2021-09-14,4973,6064170,65.21,7348,5574363,59.94,48715,2976667,32.01
2021-09-15,1726,6065896,65.23,2652,5577015,59.97,16629,2993296,32.19
2021-09-16,315,6066211,65.23,493,5577508,59.98,1718,2995014,32.21
2021-09-17,3679,6069890,65.27,6940,5584448,60.05,42798,3037812,32.67
2021-09-18,2245,6072135,65.3,2898,5587346,60.08,12753,3050565,32.8
2021-09-19,5989,6078124,65.36,10677,5598023,60.2,44196,3094761,33.28
2021-09-20,3220,6081344,65.4,4587,5602610,60.25,16631,3111392,33.46
2021-09-21,1308,6082652,65.41,1999,5604609,60.27,3420,3114812,33.5
2021-09-22,4267,6086919,65.46,7193,5611802,60.35,24958,3139770,33.76
2021-09-23,4406,6091325,65.5,5837,5617639,60.41,27716,3167486,34.06
2021-09-24,3185,6094510,65.54,4113,5621752,60.45,27634,3195120,34.36
2021-09-25,2075,6096585,65.56,2218,5623970,60.48,10384,3205504,34.47
2021-09-26,5651,6102236,65.62,5935,5629905,60.54,36159,3241663,34.86
2021-09-27,4692,6106928,65.67,4397,5634302,60.59,30352,3272015,35.19
2021-09-28,1450,6108378,65.69,1146,5635448,60.6,6184,3278199,35.25
2021-09-29,9672,6118050,65.79,8292,5643740,60.69,60154,3338353,35.9
2021-09-30,11017,6129067,65.91,8488,5652228,60.78,79494,3417847,36.75
2021-10-01,5135,6134202,65.96,3789,5656017,60.82,46384,3464231,37.25
2021-10-02,2870,6137072,66,2093,5658110,60.84,22355,3486586,37.49
2021-10-03,11742,6148814,66.12,7229,5665339,60.92,70569,3557155,38.25
2021-10-04,10342,6159156,66.23,6701,5672040,60.99,51734,3608889,38.81
2021-10-05,8467,6167623,66.32,5241,5677281,61.05,40321,3649210,39.24
2021-10-06,7624,6175247,66.41,4103,5681384,61.09,33908,3683118,39.61
2021-10-07,6933,6182180,66.48,3958,5685342,61.14,33883,3717001,39.97
2021-10-08,3097,6185277,66.51,2571,5687913,61.17,19125,3736126,40.18
2021-10-09,1333,6186610,66.53,1399,5689312,61.18,7388,3743514,40.26
2021-10-10,4688,6191298,66.58,3705,5693017,61.22,21430,3764944,40.49
2021-10-11,4263,6195561,66.62,2888,5695905,61.25,17160,3782104,40.67
2021-10-12,3985,6199546,66.67,2955,5698860,61.28,15246,3797350,40.83
2021-10-13,3505,6203051,66.7,2399,5701259,61.31,13447,3810797,40.98
2021-10-14,3877,6206928,66.75,2637,5703896,61.34,16428,3827225,41.16
2021-10-15,1685,6208613,66.76,1632,5705528,61.35,8921,3836146,41.25
2021-10-16,735,6209348,66.77,916,5706444,61.36,3985,3840131,41.29
2021-10-17,3127,6212475,66.81,2500,5708944,61.39,12717,3852848,41.43
2021-10-18,2463,6214938,66.83,1625,5710569,61.41,9948,3862796,41.54
2021-10-19,2374,6217312,66.86,1229,5711798,61.42,9216,3872012,41.64
2021-10-20,2449,6219761,66.88,2244,5714042,61.45,9967,3881979,41.74
2021-10-21,3032,6222793,66.92,3037,5717079,61.48,12027,3894006,41.87
2021-10-22,1269,6224062,66.93,1381,5718460,61.49,5703,3899709,41.94
2021-10-23,551,6224613,66.94,1233,5719693,61.51,2526,3902235,41.96
2021-10-24,2530,6227143,66.96,2634,5722327,61.54,9774,3912009,42.07
2021-10-25,2623,6229766,66.99,2684,5725011,61.56,8379,3920388,42.16
2021-10-26,2390,6232156,67.02,1994,5727005,61.59,8396,3928784,42.25
2021-10-27,2321,6234477,67.04,2506,5729511,61.61,7799,3936583,42.33
2021-10-28,2499,6236976,67.07,2702,5732213,61.64,8530,3945113,42.42
2021-10-29,869,6237845,67.08,1086,5733299,61.65,4025,3949138,42.47
2021-10-30,349,6238194,67.08,499,5733798,61.66,1663,3950801,42.48
2021-10-31,2295,6240489,67.11,2460,5736258,61.68,8156,3958957,42.57
2021-11-01,1723,6242212,67.13,2055,5738313,61.71,6364,3965321,42.64
2021-11-02,2016,6244228,67.15,1979,5740292,61.73,6160,3971481,42.71
2021-11-03,1757,6245985,67.17,1843,5742135,61.75,5410,3976891,42.77
2021-11-04,2114,6248099,67.19,2757,5744892,61.78,6967,3983858,42.84
2021-11-05,760,6248859,67.2,854,5745746,61.79,3338,3987196,42.88
2021-11-06,329,6249188,67.2,370,5746116,61.79,1330,3988526,42.89
2021-11-07,1609,6250797,67.22,1743,5747859,61.81,6038,3994564,42.96
2021-11-08,1509,6252306,67.23,1547,5749406,61.83,5250,3999814,43.01
2021-11-09,1450,6253756,67.25,1544,5750950,61.84,5152,4004966,43.07
2021-11-10,1442,6255198,67.27,1593,5752543,61.86,4591,4009557,43.12
2021-11-11,1642,6256840,67.28,1902,5754445,61.88,5590,4015147,43.18
2021-11-12,608,6257448,67.29,778,5755223,61.89,2749,4017896,43.21
2021-11-13,242,6257690,67.29,268,5755491,61.89,1067,4018963,43.22
2021-11-14,1554,6259244,67.31,1596,5757087,61.91,5007,4023970,43.27
2021-11-15,1252,6260496,67.32,1564,5758651,61.93,4592,4028562,43.32
2021-11-16,1280,6261776,67.34,1363,5760014,61.94,4158,4032720,43.37
2021-11-17,1221,6262997,67.35,1510,5761524,61.96,3706,4036426,43.41
2021-11-18,1381,6264378,67.36,1617,5763141,61.97,4817,4041243,43.46
2021-11-19,580,6264958,67.37,710,5763851,61.98,2304,4043547,43.48
2021-11-20,219,6265177,67.37,227,5764078,61.98,850,4044397,43.49
2021-11-21,1444,6266621,67.39,1491,5765569,62,4744,4049141,43.54
2021-11-22,1673,6268294,67.41,1475,5767044,62.02,4035,4053176,43.59
2021-11-23,8622,6276916,67.5,1621,5768665,62.03,3782,4056958,43.63
2021-11-24,9361,6286277,67.6,1250,5769915,62.05,3668,4060626,43.67
2021-11-25,7846,6294123,67.68,1299,5771214,62.06,3766,4064392,43.71
