Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-14,28.25,0,71.75,74917,3925080,42.21,69085,2564305,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81548,4006628,43.09,75722,2640027,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83422,4090050,43.98,78301,2718328,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152034,44.65,75645,2793973,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69159,4221193,45.39,79739,2873712,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260869,45.82,38162,2911874,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292519,46.16,28724,2940598,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79436,4371955,47.01,78448,3019046,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457011,47.93,80596,3099642,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77332,4534343,48.76,70485,3170127,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595409,49.42,63144,3233271,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647139,49.97,64810,3298081,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673052,50.25,32046,3330127,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691405,50.45,21197,3351324,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731770,50.88,55874,3407198,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45751,4777521,51.38,61445,3468643,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818723,51.82,64801,3533444,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860758,52.27,66794,3600238,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39721,4900479,52.7,79126,3679364,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917848,52.88,40471,3719835,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10723,4928571,53,25349,3745184,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959727,53.33,72847,3818031,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987114,53.63,73295,3891326,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013870,53.92,76604,3967930,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037243,54.17,58685,4026615,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23307,5060550,54.42,69098,4095713,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071846,54.54,41418,4137131,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7953,5079799,54.63,25239,4162370,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100790,54.85,73936,4236306,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20151,5120941,55.07,78281,4314587,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139700,55.27,71480,4386067,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157404,55.46,59009,4445076,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173454,55.63,58126,4503202,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180410,55.71,27981,4531183,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185637,55.76,15302,4546485,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198809,55.91,40511,4586996,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212392,56.05,40542,4627538,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215238,56.08,7303,4634841,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226244,56.2,46560,4681401,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10273,5236517,56.31,35440,4716841,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240703,56.36,13334,4730175,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1787,5242490,56.38,4269,4734444,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244603,56.4,4612,4739056,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6918,5251521,56.47,30017,4769073,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7895,5259416,56.56,22454,4791527,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267570,56.64,19502,4811029,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275792,56.73,18703,4829732,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2946,5278738,56.76,8131,4837863,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280170,56.78,2983,4840846,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289788,56.88,22832,4863678,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300152,57,21277,4884955,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9034,5309186,57.09,16794,4901749,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8932,5318118,57.19,15313,4917062,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9431,5327549,57.29,17017,4934079,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3609,5331158,57.33,6259,4940338,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1636,5332794,57.35,3521,4943859,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341839,57.44,14249,4958108,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8936,5350775,57.54,13236,4971344,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356616,57.6,4960,4976304,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360267,57.64,5311,4981615,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,698,5360965,57.65,582,4982197,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3419,5364384,57.69,6652,4988849,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365206,57.69,1973,4990822,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372305,57.77,7433,4998255,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378712,57.84,7134,5005389,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5384999,57.91,6889,5012278,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391380,57.98,7112,5019390,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5951,5397331,58.04,7690,5027080,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400099,58.07,3391,5030471,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,768,5400867,58.08,1290,5031761,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405695,58.13,6925,5038686,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411174,58.19,7889,5046575,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415681,58.24,6627,5053202,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420182,58.29,7334,5060536,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424560,58.33,7296,5067832,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1924,5426484,58.35,3202,5071034,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426942,58.36,895,5071929,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430167,58.39,6092,5078021,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433702,58.43,5835,5083856,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437295,58.47,4737,5088593,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440587,58.51,4093,5092686,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3645,5444232,58.54,3144,5095830,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446079,58.56,2509,5098339,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,243,5446322,58.57,507,5098846,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449173,58.6,4751,5103597,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5452070,58.63,4715,5108312,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454692,58.66,3881,5112193,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456726,58.68,3342,5115535,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2043,5458769,58.7,3687,5119222,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459747,58.71,1494,5120716,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460006,58.71,259,5120975,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460535,58.72,1206,5122181,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,302,5460837,58.72,848,5123029,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462800,58.74,4939,5127968,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465033,58.77,5042,5133010,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467345,58.79,3880,5136890,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468539,58.81,1414,5138304,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468745,58.81,396,5138700,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471017,58.83,3216,5141916,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5473156,58.86,3596,5145512,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5474978,58.88,2588,5148100,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1414,5476392,58.89,2504,5150604,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478257,58.91,3188,5153792,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,793,5479050,58.92,1406,5155198,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479242,58.92,226,5155424,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5480887,58.94,1937,5157361,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482627,58.96,2093,5159454,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5484012,58.97,1823,5161277,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485526,58.99,1610,5162887,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1685,5487211,59.01,1493,5164380,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488313,59.02,784,5165164,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488497,59.02,159,5165323,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492790,59.07,1002,5166325,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4439,5497229,59.11,814,5167139,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500968,59.15,1175,5168314,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504583,59.19,1331,5169645,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3364,5507947,59.23,1300,5170945,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509348,59.24,590,5171535,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,222,5509570,59.25,173,5171708,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512671,59.28,1260,5172968,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515728,59.31,1534,5174502,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3136,5518864,59.35,1377,5175879,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521598,59.38,1004,5176883,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524331,59.41,1209,5178092,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1269,5525600,59.42,506,5178598,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525842,59.42,139,5178737,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3317,5529159,59.46,1331,5180068,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534409,59.51,1218,5181286,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541344,59.59,1099,5182385,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552106,59.7,1304,5183689,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564157,59.83,1466,5185155,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7117,5571274,59.91,945,5186100,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2277,5573551,59.94,200,5186300,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13633,5587184,60.08,3438,5189738,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601702,60.24,3675,5193413,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618413,60.42,3745,5197158,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16486,5634899,60.59,3397,5200555,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651736,60.78,3381,5203936,55.96,122,122,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661572,60.88,1609,5205545,55.98,7,129,0,0,0,0
2021-07-03,57.79,0,42.21,2678,5664250,60.91,300,5205845,55.98,1,130,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681985,61.1,3161,5209006,56.02,2,132,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699835,61.29,3046,5212052,56.05,7,139,0,0,0,0
2021-07-06,57.99,0,42.01,17848,5717683,61.49,3410,5215462,56.08,11,150,0,0,0,0
2021-07-07,58.05,0,41.95,15531,5733214,61.65,2703,5218165,56.11,12,162,0,0,0,0
2021-07-08,58.12,0,41.88,16589,5749803,61.83,2882,5221047,56.14,17,179,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760928,61.95,1535,5222582,56.16,4,183,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5765917,62,391,5222973,56.17,6,189,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767373,62.02,2847,5225820,56.2,8,197,0,0,0,0
2021-07-12,58.29,0,41.71,2427,5769800,62.05,3695,5229515,56.24,56,253,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772765,62.08,5460,5234975,56.29,124,377,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775512,62.11,7536,5242511,56.38,441,818,0.01,0,0,0
2021-07-15,58.5,0,41.5,3009,5778521,62.14,9302,5251813,56.48,374,1192,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779817,62.15,5898,5257711,56.54,66,1258,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780189,62.16,1393,5259104,56.55,8,1266,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782263,62.18,9769,5268873,56.66,235,1501,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785474,62.21,11346,5280219,56.78,461,1962,0.02,0,0,0
2021-07-20,58.72,0,41.28,2690,5788164,62.24,11914,5292133,56.91,373,2335,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790572,62.27,11880,5304013,57.04,325,2660,0.03,0,0,0
2021-07-22,58.93,0,41.07,2877,5793449,62.3,13279,5317292,57.18,391,3051,0.03,0,0,0
2021-07-23,58.99,0,41.01,2038,5795487,62.32,8250,5325542,57.27,106,3157,0.03,0,0,0
2021-07-24,58.99,0,41,645,5796132,62.33,1486,5327028,57.28,7,3164,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800548,62.38,15499,5342527,57.45,223,3387,0.04,0,0,0
2021-07-26,59.24,0,40.75,5173,5805721,62.43,13533,5356060,57.6,325,3712,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811214,62.49,13579,5369639,57.74,414,4126,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5815204,62.53,12345,5381984,57.88,472,4598,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5819869,62.58,14201,5396185,58.03,532,5130,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2657,5822526,62.61,10856,5407041,58.14,4122,9252,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823933,62.63,3553,5410594,58.18,6159,15411,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3078,5827011,62.66,3366,5413960,58.22,31047,46458,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830145,62.69,3175,5417135,58.25,58514,104972,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833531,62.73,3330,5420465,58.29,78953,183925,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3534,5837065,62.77,3255,5423720,58.32,80765,264690,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841580,62.82,3570,5427290,58.36,88442,353132,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844017,62.84,1862,5429152,58.38,44744,397876,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845051,62.85,701,5429853,58.39,27353,425229,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850042,62.91,3082,5432935,58.42,80087,505316,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855383,62.97,3064,5435999,58.46,76489,581805,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5860937,63.03,3208,5439207,58.49,75427,657232,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5695,5866632,63.09,2949,5442156,58.52,62642,719874,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873671,63.16,3290,5445446,58.56,59462,779336,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877492,63.2,2074,5447520,58.58,43872,823208,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2254,5879746,63.23,853,5448373,58.59,44486,867694,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5886891,63.3,4530,5452903,58.64,97985,965679,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893882,63.38,4749,5457652,58.69,89521,1055200,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901455,63.46,5138,5462790,58.74,83320,1138520,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910098,63.55,4603,5467393,58.79,69267,1207787,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920180,63.66,5217,5472610,58.85,65976,1273763,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924948,63.71,2827,5475437,58.88,60454,1334217,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928447,63.75,1580,5477017,58.9,50725,1384942,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9824,5938271,63.86,4808,5481825,58.95,105110,1490052,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949194,63.97,4448,5486273,59,94033,1584085,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11723,5960917,64.1,4703,5490976,59.05,98555,1682640,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970529,64.2,4485,5495461,59.1,99557,1782197,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10109,5980638,64.31,5059,5500520,59.15,101231,1883428,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984963,64.36,2788,5503308,59.18,56696,1940124,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988665,64.4,1500,5504808,59.2,33540,1973664,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5998988,64.51,5932,5510740,59.26,79550,2053214,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6011322,64.64,7017,5517757,59.34,116009,2169223,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12077,6023399,64.77,6529,5524286,59.41,114878,2284101,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9033,6032432,64.87,6043,5530329,59.47,112492,2396593,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041216,64.96,7182,5537511,59.55,111546,2508139,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6044967,65,4116,5541627,59.59,58886,2567025,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047658,65.03,2023,5543650,59.61,29953,2596978,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054649,65.11,6460,5550110,59.68,73326,2670304,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057485,65.14,2718,5552828,59.71,22800,2693104,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1201,6058686,65.15,879,5553707,59.72,5398,2698502,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060066,65.17,1196,5554903,59.73,6621,2705123,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7093,6067159,65.24,12573,5567476,59.87,73845,2778968,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070417,65.28,5016,5572492,59.92,37938,2816906,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072526,65.3,2509,5575001,59.95,14816,2831722,30.45,0,0,0
