Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-08,0,0,100,66409,1847436,19.87,4,26,0,0,0,0,0,0,0
2021-01-09,0,0,100,44512,1891948,20.35,25,51,0,0,0,0,0,0,0
2021-01-10,0,0,100,37619,1929567,20.75,5996,6047,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21127,1950694,20.98,19257,25304,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24024,1974718,21.24,35662,60966,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52018,2026736,21.79,56860,117826,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56414,2083150,22.4,68824,186650,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30729,2113879,22.73,35923,222573,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29440,2143319,23.05,26002,248575,2.67,0,0,0,0,0,0
2021-01-17,0.36,0,99.64,68394,2211713,23.78,84574,333149,3.58,0,0,0,0,0,0
2021-01-18,0.64,0,99.36,69744,2281457,24.53,120395,453544,4.88,0,0,0,0,0,0
2021-01-19,1.16,0,98.84,72840,2354297,25.32,137794,591338,6.36,0,0,0,0,0,0
2021-01-20,1.98,0,98.02,76830,2431127,26.14,143708,735046,7.9,0,0,0,0,0,0
2021-01-21,2.98,0,97.02,69929,2501056,26.9,164379,899425,9.67,0,0,0,0,0,0
2021-01-22,3.5,0,96.5,37879,2538935,27.3,71098,970523,10.44,0,0,0,0,0,0
2021-01-23,3.89,0,96.11,39940,2578875,27.73,53569,1024092,11.01,0,0,0,0,0,0
2021-01-24,5.1,0,94.9,69085,2647960,28.47,140655,1164747,12.53,0,0,0,0,0,0
2021-01-25,6.78,0,93.22,80872,2728832,29.34,139462,1304209,14.02,0,0,0,0,0,0
2021-01-26,8.65,0,91.35,78668,2807500,30.19,126379,1430588,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77916,2885416,31.03,125007,1555595,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79517,2964933,31.88,130564,1686159,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36650,3001583,32.28,64759,1750918,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34370,3035953,32.65,42743,1793661,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73300,3109253,33.44,59474,1853135,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82454,3191707,34.32,35318,1888453,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70041,3261748,35.08,31042,1919495,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60258,3322006,35.72,51397,1970892,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72582,3394588,36.5,58053,2028945,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33898,3428486,36.87,28776,2057721,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21591,3450077,37.1,22212,2079933,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504139,37.68,68695,2148628,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58596,3562735,38.31,65430,2214058,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66295,3629030,39.02,67521,2281579,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70514,3699544,39.78,72249,2353828,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81124,3780668,40.66,72044,2425872,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39066,3819734,41.08,37556,2463428,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27439,3847173,41.37,30413,2493841,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74875,3922048,42.18,69045,2562886,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81500,4003548,43.05,75657,2638543,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83386,4086934,43.95,78242,2716785,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61937,4148871,44.61,75589,2792374,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69119,4217990,45.36,79700,2872074,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39634,4257624,45.78,38120,2910194,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31633,4289257,46.12,28711,2938905,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79406,4368663,46.98,78402,3017307,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85025,4453688,47.89,80562,3097869,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77296,4530984,48.72,70439,3168308,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61030,4592014,49.38,63087,3231395,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51686,4643700,49.94,64759,3296154,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25876,4669576,50.21,32009,3328163,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18322,4687898,50.41,21179,3349342,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40325,4728223,50.84,55851,3405193,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45697,4773920,51.34,61404,3466597,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41147,4815067,51.78,64749,3531346,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41972,4857039,52.23,66735,3598081,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39663,4896702,52.66,79083,3677164,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17311,4914013,52.84,40438,3717602,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10686,4924699,52.96,25332,3742934,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31110,4955809,53.29,72818,3815752,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27343,4983152,53.59,73250,3889002,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26700,5009852,53.87,76573,3965575,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23305,5033157,54.12,58644,4024219,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23254,5056411,54.37,69051,4093270,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11237,5067648,54.5,41383,4134653,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7919,5075567,54.58,25229,4159882,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20940,5096507,54.81,73912,4233794,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20101,5116608,55.02,78240,4312034,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18709,5135317,55.22,71449,4383483,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17654,5152971,55.41,58980,4442463,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16005,5168976,55.58,58098,4500561,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6910,5175886,55.66,27954,4528515,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5199,5181085,55.71,15281,4543796,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13137,5194222,55.86,40473,4584269,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13528,5207750,56,40510,4624779,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2796,5210546,56.03,7268,4632047,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10963,5221509,56.15,46518,4678565,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10214,5231723,56.26,35399,4713964,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4150,5235873,56.3,13301,4727265,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5237642,56.32,4250,4731515,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2090,5239732,56.35,4592,4736107,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6861,5246593,56.42,29988,4766095,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7833,5254426,56.5,22408,4788503,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8114,5262540,56.59,19437,4807940,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8135,5270675,56.68,18652,4826592,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2902,5273577,56.71,8096,4834688,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1410,5274987,56.72,2944,4837632,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9606,5284593,56.83,22804,4860436,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10312,5294905,56.94,21225,4881661,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8978,5303883,57.04,16741,4898402,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8881,5312764,57.13,15254,4913656,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9367,5322131,57.23,16963,4930619,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3557,5325688,57.27,6196,4936815,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1612,5327300,57.29,3496,4940311,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9012,5336312,57.38,14217,4954528,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8893,5345205,57.48,13192,4967720,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5792,5350997,57.54,4921,4972641,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3599,5354596,57.58,5271,4977912,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,647,5355243,57.59,551,4978463,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3370,5358613,57.62,6617,4985080,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,799,5359412,57.63,1957,4987037,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7075,5366487,57.71,7413,4994450,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6369,5372856,57.78,7084,5001534,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6235,5379091,57.84,6843,5008377,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6329,5385420,57.91,7058,5015435,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5904,5391324,57.98,7647,5023082,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2730,5394054,58,3353,5026435,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,746,5394800,58.01,1268,5027703,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4807,5399607,58.06,6900,5034603,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5441,5405048,58.12,7852,5042455,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4476,5409524,58.17,6591,5049046,54.3,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4456,5413980,58.22,7280,5056326,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4336,5418316,58.27,7244,5063570,54.45,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1889,5420205,58.29,3152,5066722,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,439,5420644,58.29,881,5067603,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3212,5423856,58.33,6062,5073665,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3520,5427376,58.36,5778,5079443,54.62,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3554,5430930,58.4,4696,5084139,54.67,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3256,5434186,58.44,4045,5088184,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3602,5437788,58.48,3091,5091275,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1794,5439582,58.49,2453,5093728,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,225,5439807,58.5,486,5094214,54.78,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2830,5442637,58.53,4728,5098942,54.83,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2871,5445508,58.56,4673,5103615,54.88,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2582,5448090,58.59,3839,5107454,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1991,5450081,58.61,3289,5110743,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2018,5452099,58.63,3632,5114375,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,940,5453039,58.64,1461,5115836,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,233,5453272,58.64,233,5116069,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,515,5453787,58.65,1190,5117259,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,280,5454067,58.65,820,5118079,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1933,5456000,58.67,4910,5122989,55.09,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2194,5458194,58.69,5005,5127994,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2286,5460480,58.72,3845,5131839,55.19,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1160,5461640,58.73,1372,5133211,55.2,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,199,5461839,58.73,375,5133586,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2263,5464102,58.76,3201,5136787,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2106,5466208,58.78,3567,5140354,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1799,5468007,58.8,2559,5142913,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1379,5469386,58.82,2466,5145379,55.33,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1815,5471201,58.83,3148,5148527,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,750,5471951,58.84,1372,5149899,55.38,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,167,5472118,58.84,211,5150110,55.38,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1626,5473744,58.86,1915,5152025,55.4,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1691,5475435,58.88,2067,5154092,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1332,5476767,58.89,1798,5155890,55.44,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1472,5478239,58.91,1580,5157470,55.46,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1646,5479885,58.93,1455,5158925,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1058,5480943,58.94,746,5159671,55.48,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,167,5481110,58.94,145,5159816,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4268,5485378,58.99,982,5160798,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4397,5489775,59.03,783,5161581,55.51,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3705,5493480,59.07,1141,5162722,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3564,5497044,59.11,1287,5164009,55.53,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3307,5500351,59.15,1269,5165278,55.54,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1358,5501709,59.16,557,5165835,55.55,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,193,5501902,59.16,152,5165987,55.55,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3090,5504992,59.2,1240,5167227,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3016,5508008,59.23,1505,5168732,55.58,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3109,5511117,59.26,1345,5170077,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2693,5513810,59.29,962,5171039,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2687,5516497,59.32,1168,5172207,55.62,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1228,5517725,59.33,472,5172679,55.62,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,207,5517932,59.34,130,5172809,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3296,5521228,59.37,1311,5174120,55.64,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5209,5526437,59.43,1187,5175307,55.65,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6885,5533322,59.5,1067,5176374,55.66,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10700,5544022,59.62,1267,5177641,55.68,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11990,5556012,59.75,1433,5179074,55.69,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7067,5563079,59.82,902,5179976,55.7,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2251,5565330,59.85,182,5180158,55.7,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13598,5578928,59.99,3422,5183580,55.74,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14479,5593407,60.15,3645,5187225,55.78,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16673,5610080,60.33,3702,5190927,55.82,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16439,5626519,60.5,3365,5194292,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16767,5643286,60.69,3336,5197628,55.89,22,22,0,0,0,0
2021-07-02,59.3,0,40.7,9798,5653084,60.79,1562,5199190,55.91,4,26,0,0,0,0
2021-07-03,59.32,0,40.68,2646,5655730,60.82,283,5199473,55.91,0,26,0,0,0,0
2021-07-04,59.46,0,40.54,17712,5673442,61.01,3139,5202612,55.95,0,26,0,0,0,0
2021-07-05,59.6,0,40.4,17819,5691261,61.2,3010,5205622,55.98,4,30,0,0,0,0
2021-07-06,59.74,0,40.26,17808,5709069,61.39,3378,5209000,56.02,8,38,0,0,0,0
2021-07-07,59.87,0,40.13,15490,5724559,61.56,2655,5211655,56.04,11,49,0,0,0,0
2021-07-08,60,0,40,16547,5741106,61.74,2827,5214482,56.07,15,64,0,0,0,0
2021-07-09,60.09,0,39.91,11099,5752205,61.86,1487,5215969,56.09,2,66,0,0,0,0
2021-07-10,60.13,0,39.87,4946,5757151,61.91,370,5216339,56.09,5,71,0,0,0,0
2021-07-11,60.16,0,39.84,1441,5758592,61.93,2831,5219170,56.12,5,76,0,0,0,0
2021-07-12,60.2,0,39.8,2383,5760975,61.95,3652,5222822,56.16,48,124,0,0,0,0
2021-07-13,60.25,0,39.75,2932,5763907,61.98,5423,5228245,56.22,123,247,0,0,0,0
2021-07-14,60.29,0,39.71,2707,5766614,62.01,7479,5235724,56.3,441,688,0.01,0,0,0
2021-07-15,60.34,0,39.66,2950,5769564,62.04,9252,5244976,56.4,374,1062,0.01,0,0,0
2021-07-16,60.36,0,39.64,1229,5770793,62.06,5854,5250830,56.46,64,1126,0.01,0,0,0
2021-07-17,60.37,0,39.63,343,5771136,62.06,1369,5252199,56.48,7,1133,0.01,0,0,0
2021-07-18,60.4,0,39.6,2043,5773179,62.08,9749,5261948,56.58,236,1369,0.01,0,0,0
2021-07-19,60.44,0,39.56,3166,5776345,62.12,11306,5273254,56.71,456,1825,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2638,5778983,62.14,11876,5285130,56.83,371,2196,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2349,5781332,62.17,11837,5296967,56.96,320,2516,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2851,5784183,62.2,13215,5310182,57.1,387,2903,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2002,5786185,62.22,8185,5318367,57.19,102,3005,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,611,5786796,62.23,1457,5319824,57.21,6,3011,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4400,5791196,62.28,15468,5335292,57.37,223,3234,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5126,5796322,62.33,13482,5348774,57.52,322,3556,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5444,5801766,62.39,13518,5362292,57.66,410,3966,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3955,5805721,62.43,12299,5374591,57.8,469,4435,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4629,5810350,62.48,14134,5388725,57.95,523,4958,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2622,5812972,62.51,10810,5399535,58.06,4114,9072,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1384,5814356,62.52,3526,5403061,58.1,6152,15224,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3056,5817412,62.56,3340,5406401,58.14,31041,46265,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3092,5820504,62.59,3131,5409532,58.17,58498,104763,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3347,5823851,62.63,3284,5412816,58.21,78952,183715,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3499,5827350,62.66,3211,5416027,58.24,80745,264460,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4474,5831824,62.71,3532,5419559,58.28,88432,352892,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2391,5834215,62.74,1813,5421372,58.3,44736,397628,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1008,5835223,62.75,652,5422024,58.31,27347,424975,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5840213,62.8,3041,5425065,58.34,80065,505040,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5316,5845529,62.86,3014,5428079,58.37,76471,581511,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5532,5851061,62.92,3148,5431227,58.4,75405,656916,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5663,5856724,62.98,2910,5434137,58.44,62617,719533,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7005,5863729,63.06,3261,5437398,58.47,59441,778974,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3784,5867513,63.1,2027,5439425,58.49,43848,822822,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2234,5869747,63.12,826,5440251,58.5,44460,867282,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7160,5876907,63.2,4509,5444760,58.55,97937,965219,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6966,5883873,63.27,4698,5449458,58.6,89480,1054699,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7565,5891438,63.35,5102,5454560,58.66,83268,1137967,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8631,5900069,63.45,4570,5459130,58.7,69209,1207176,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10068,5910137,63.55,5180,5464310,58.76,65933,1273109,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4727,5914864,63.61,2776,5467086,58.79,60419,1333528,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3484,5918348,63.64,1548,5468634,58.81,50703,1384231,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9833,5928181,63.75,4783,5473417,58.86,105048,1489279,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10925,5939106,63.87,4401,5477818,58.91,93949,1583228,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11735,5950841,63.99,4676,5482494,58.96,98440,1681668,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9627,5960468,64.1,4444,5486938,59,99430,1781098,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10103,5970571,64.2,5018,5491956,59.06,101107,1882205,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4310,5974881,64.25,2748,5494704,59.09,56648,1938853,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5978573,64.29,1471,5496175,59.1,33503,1972356,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10338,5988911,64.4,5919,5502094,59.17,79456,2051812,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12338,6001249,64.53,6979,5509073,59.24,115911,2167723,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12090,6013339,64.66,6476,5515549,59.31,114766,2282489,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9061,6022400,64.76,5974,5521523,59.38,112383,2394872,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8797,6031197,64.86,7138,5528661,59.45,111427,2506299,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3733,6034930,64.9,4081,5532742,59.5,58838,2565137,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2687,6037617,64.93,2000,5534742,59.52,29925,2595062,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7022,6044639,65,6438,5541180,59.59,73262,2668324,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6047460,65.03,2661,5543841,59.62,22763,2691087,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1186,6048646,65.04,843,5544684,59.62,5376,2696463,29,0,0,0
2021-09-08,52.44,10.39,37.17,1368,6050014,65.06,1155,5545839,59.64,6603,2703066,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7106,6057120,65.14,12526,5558365,59.77,73770,2776836,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3234,6060354,65.17,4967,5563332,59.83,37893,2814729,30.27,0,0,0
2021-09-11,52.38,10.77,36.85,2109,6062463,65.19,2479,5565811,59.85,14795,2829524,30.43,0,0,0
