Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29466,2144067,23.06,26004,248612,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68420,2212487,23.79,84587,333199,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69792,2282279,24.54,120413,453612,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72869,2355148,25.33,137814,591426,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76884,2432032,26.15,143736,735162,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69976,2502008,26.91,164420,899582,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37909,2539917,27.31,71118,970700,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39960,2579877,27.74,53571,1024271,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69128,2649005,28.49,140676,1164947,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80928,2729933,29.36,139494,1304441,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78702,2808635,30.2,126401,1430842,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77950,2886585,31.04,125037,1555879,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79549,2966134,31.9,130594,1686473,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36682,3002816,32.29,64775,1751248,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34388,3037204,32.66,42754,1794002,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73315,3110519,33.45,59489,1853491,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82479,3192998,34.34,35339,1888830,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70077,3263075,35.09,31057,1919887,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60287,3323362,35.74,51426,1971313,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72605,3395967,36.52,58077,2029390,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33929,3429896,36.88,28791,2058181,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451508,37.12,22227,2080408,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54070,3505578,37.7,68721,2149129,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58623,3564201,38.33,65447,2214576,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66329,3630530,39.04,67556,2282132,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70552,3701082,39.8,72289,2354421,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81147,3782229,40.67,72090,2426511,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821323,41.09,37578,2464089,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27457,3848780,41.39,30433,2494522,26.82,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74903,3923683,42.19,69072,2563594,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81532,4005215,43.07,75696,2639290,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83407,4088622,43.97,78276,2717566,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61965,4150587,44.63,75617,2793183,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69142,4219729,45.38,79717,2872900,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39659,4259388,45.8,38140,2911040,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31645,4291033,46.14,28721,2939761,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79421,4370454,47,78429,3018190,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85045,4455499,47.91,80580,3098770,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77318,4532817,48.74,70467,3169237,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61055,4593872,49.4,63123,3232360,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51718,4645590,49.96,64787,3297147,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671489,50.23,32026,3329173,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18342,4689831,50.43,21193,3350366,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40350,4730181,50.87,55863,3406229,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45723,4775904,51.36,61427,3467656,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41182,4817086,51.8,64777,3532433,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42014,4859100,52.25,66773,3599206,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39694,4898794,52.68,79104,3678310,39.55,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17350,4916144,52.87,40458,3718768,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10711,4926855,52.98,25342,3744110,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31142,4957997,53.32,72834,3816944,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27371,4985368,53.61,73281,3890225,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26736,5012104,53.9,76588,3966813,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23347,5035451,54.15,58673,4025486,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23296,5058747,54.4,69077,4094563,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11276,5070023,54.52,41403,4135966,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7940,5077963,54.61,25236,4161202,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20973,5098936,54.83,73927,4235129,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20132,5119068,55.05,78264,4313393,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18737,5137805,55.25,71469,4384862,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17688,5155493,55.44,58993,4443855,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16036,5171529,55.61,58120,4501975,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6941,5178470,55.69,27970,4529945,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5218,5183688,55.74,15290,4545235,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13158,5196846,55.88,40500,4585735,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13568,5210414,56.03,40526,4626261,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2827,5213241,56.06,7289,4633550,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10988,5224229,56.18,46544,4680094,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10240,5234469,56.29,35419,4715513,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4175,5238644,56.33,13324,4728837,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1779,5240423,56.35,4264,4733101,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2101,5242524,56.38,4601,4737702,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6895,5249419,56.45,30008,4767710,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7872,5257291,56.53,22439,4790149,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8140,5265431,56.62,19478,4809627,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8188,5273619,56.71,18686,4828313,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2919,5276538,56.74,8122,4836435,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1423,5277961,56.76,2970,4839405,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5287573,56.86,22824,4862229,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10344,5297917,56.97,21263,4883492,52.51,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9008,5306925,57.07,16777,4900269,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8908,5315833,57.16,15295,4915564,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9406,5325239,57.27,16994,4932558,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3590,5328829,57.3,6236,4938794,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1626,5330455,57.32,3513,4942307,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9026,5339481,57.42,14238,4956545,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8925,5348406,57.51,13220,4969765,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5828,5354234,57.58,4942,4974707,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3635,5357869,57.62,5294,4980001,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,682,5358551,57.62,567,4980568,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3399,5361950,57.66,6634,4987202,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,810,5362760,57.67,1968,4989170,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7089,5369849,57.74,7426,4996596,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6391,5376240,57.81,7110,5003706,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6266,5382506,57.88,6871,5010577,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6366,5388872,57.95,7089,5017666,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5931,5394803,58.01,7673,5025339,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2747,5397550,58.04,3373,5028712,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398314,58.05,1284,5029996,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5403137,58.1,6914,5036910,54.16,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5468,5408605,58.16,7876,5044786,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4494,5413099,58.21,6614,5051400,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5417575,58.26,7307,5058707,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4358,5421933,58.3,7275,5065982,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1913,5423846,58.33,3178,5069160,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,453,5424299,58.33,890,5070050,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3219,5427518,58.36,6080,5076130,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5431052,58.4,5813,5081943,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3572,5434624,58.44,4715,5086658,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3277,5437901,58.48,4074,5090732,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3630,5441531,58.52,3133,5093865,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1818,5443349,58.54,2494,5096359,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,232,5443581,58.54,499,5096858,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2842,5446423,58.57,4744,5101602,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2888,5449311,58.6,4694,5106296,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2615,5451926,58.63,3864,5110160,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2016,5453942,58.65,3325,5113485,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2030,5455972,58.67,3672,5117157,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,963,5456935,58.68,1480,5118637,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,245,5457180,58.68,253,5118890,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5457706,58.69,1200,5120090,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,288,5457994,58.69,833,5120923,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1949,5459943,58.71,4923,5125846,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2213,5462156,58.74,5030,5130876,55.17,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5464457,58.76,3868,5134744,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1174,5465631,58.77,1394,5136138,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5465835,58.78,387,5136525,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2268,5468103,58.8,3212,5139737,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2119,5470222,58.82,3588,5143325,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1810,5472032,58.84,2578,5145903,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1394,5473426,58.86,2493,5148396,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1833,5475259,58.88,3175,5151571,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,768,5476027,58.89,1395,5152966,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,177,5476204,58.89,222,5153188,55.41,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1632,5477836,58.91,1927,5155115,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1719,5479555,58.92,2085,5157200,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1360,5480915,58.94,1813,5159013,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1493,5482408,58.96,1599,5160612,55.49,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1668,5484076,58.97,1481,5162093,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1077,5485153,58.98,767,5162860,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,178,5485331,58.99,154,5163014,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4277,5489608,59.03,999,5164013,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4421,5494029,59.08,804,5164817,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3726,5497755,59.12,1159,5165976,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3599,5501354,59.16,1309,5167285,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3345,5504699,59.19,1285,5168570,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1379,5506078,59.21,574,5169144,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,210,5506288,59.21,165,5169309,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3095,5509383,59.25,1252,5170561,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3043,5512426,59.28,1519,5172080,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3130,5515556,59.31,1360,5173440,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2710,5518266,59.34,987,5174427,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2716,5520982,59.37,1187,5175614,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1253,5522235,59.38,490,5176104,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,228,5522463,59.39,135,5176239,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5525772,59.42,1325,5177564,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5232,5531004,59.48,1201,5178765,55.69,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6912,5537916,59.55,1090,5179855,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10727,5548643,59.67,1282,5181137,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12021,5560664,59.8,1452,5182589,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7091,5567755,59.87,928,5183517,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5570016,59.9,192,5183709,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13619,5583635,60.04,3432,5187141,55.78,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14502,5598137,60.2,3665,5190806,55.82,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16693,5614830,60.38,3724,5194530,55.86,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16465,5631295,60.56,3381,5197911,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16803,5648098,60.74,3361,5201272,55.93,101,101,0,0,0,0
2021-07-02,57.79,0,42.21,9820,5657918,60.84,1583,5202855,55.95,6,107,0,0,0,0
2021-07-03,57.79,0,42.21,2662,5660580,60.87,293,5203148,55.95,1,108,0,0,0,0
2021-07-04,57.85,0,42.15,17723,5678303,61.06,3152,5206300,55.99,1,109,0,0,0,0
2021-07-05,57.91,0,42.09,17837,5696140,61.25,3034,5209334,56.02,7,116,0,0,0,0
2021-07-06,57.99,0,42.01,17828,5713968,61.45,3396,5212730,56.06,11,127,0,0,0,0
2021-07-07,58.05,0,41.95,15509,5729477,61.61,2685,5215415,56.08,12,139,0,0,0,0
2021-07-08,58.12,0,41.88,16571,5746048,61.79,2862,5218277,56.11,17,156,0,0,0,0
2021-07-09,58.15,0,41.85,11114,5757162,61.91,1518,5219795,56.13,3,159,0,0,0,0
2021-07-10,58.15,0,41.85,4974,5762136,61.96,377,5220172,56.14,5,164,0,0,0,0
2021-07-11,58.22,0,41.78,1453,5763589,61.98,2841,5223013,56.17,7,171,0,0,0,0
2021-07-12,58.29,0,41.71,2410,5765999,62,3673,5226686,56.21,52,223,0,0,0,0
2021-07-13,58.36,0,41.64,2947,5768946,62.04,5443,5232129,56.26,124,347,0,0,0,0
2021-07-14,58.42,0,41.58,2731,5771677,62.07,7506,5239635,56.34,441,788,0.01,0,0,0
2021-07-15,58.5,0,41.5,2980,5774657,62.1,9271,5248906,56.44,374,1162,0.01,0,0,0
2021-07-16,58.54,0,41.46,1271,5775928,62.11,5874,5254780,56.51,65,1227,0.01,0,0,0
2021-07-17,58.55,0,41.44,359,5776287,62.12,1383,5256163,56.52,7,1234,0.01,0,0,0
2021-07-18,58.6,0,41.4,2059,5778346,62.14,9764,5265927,56.63,235,1469,0.02,0,0,0
2021-07-19,58.65,0,41.35,3195,5781541,62.17,11332,5277259,56.75,460,1929,0.02,0,0,0
2021-07-20,58.72,0,41.28,2667,5784208,62.2,11893,5289152,56.88,371,2300,0.02,0,0,0
2021-07-21,58.81,0,41.19,2380,5786588,62.23,11859,5301011,57,323,2623,0.03,0,0,0
2021-07-22,58.93,0,41.07,2858,5789446,62.26,13245,5314256,57.15,391,3014,0.03,0,0,0
2021-07-23,58.99,0,41.01,2017,5791463,62.28,8220,5322476,57.24,105,3119,0.03,0,0,0
2021-07-24,58.99,0,41,630,5792093,62.29,1472,5323948,57.25,6,3125,0.03,0,0,0
2021-07-25,59.1,0,40.89,4411,5796504,62.33,15481,5339429,57.42,223,3348,0.04,0,0,0
2021-07-26,59.24,0,40.75,5153,5801657,62.39,13511,5352940,57.56,323,3671,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5475,5807132,62.45,13550,5366490,57.71,413,4084,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3976,5811108,62.49,12322,5378812,57.84,471,4555,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4645,5815753,62.54,14169,5392981,57.99,529,5084,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2641,5818394,62.57,10838,5403819,58.11,4119,9203,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1399,5819793,62.58,3541,5407360,58.15,6157,15360,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3069,5822862,62.62,3353,5410713,58.18,31042,46402,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3115,5825977,62.65,3158,5413871,58.22,58504,104906,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3377,5829354,62.69,3304,5417175,58.25,78949,183855,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3514,5832868,62.72,3242,5420417,58.29,80760,264615,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4495,5837363,62.77,3556,5423973,58.33,88438,353053,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2414,5839777,62.8,1838,5425811,58.35,44739,397792,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5840795,62.81,673,5426484,58.35,27349,425141,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5845784,62.86,3066,5429550,58.39,80084,505225,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5332,5851116,62.92,3040,5432590,58.42,76483,581708,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5539,5856655,62.98,3184,5435774,58.45,75419,657127,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5682,5862337,63.04,2932,5438706,58.49,62628,719755,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7015,5869352,63.12,3275,5441981,58.52,59456,779211,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3800,5873152,63.16,2056,5444037,58.54,43863,823074,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5875399,63.18,844,5444881,58.55,44480,867554,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7148,5882547,63.26,4523,5449404,58.6,97964,965518,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6975,5889522,63.33,4734,5454138,58.65,89508,1055026,11.35,0,0,0
2021-08-17,60.96,0.04,39,7571,5897093,63.41,5121,5459259,58.71,83304,1138330,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5905722,63.51,4597,5463856,58.76,69251,1207581,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10068,5915790,63.62,5201,5469057,58.81,65963,1273544,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4756,5920546,63.67,2801,5471858,58.84,60436,1333980,14.34,0,0,0
2021-08-21,61.06,0.05,38.89,3492,5924038,63.7,1569,5473427,58.86,50712,1384692,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9829,5933867,63.81,4790,5478217,58.91,105080,1489772,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10933,5944800,63.93,4431,5482648,58.96,93991,1583763,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11723,5956523,64.05,4694,5487342,59.01,98507,1682270,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5966135,64.16,4472,5491814,59.06,99490,1781760,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10106,5976241,64.27,5037,5496851,59.11,101175,1882935,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4319,5980560,64.31,2773,5499624,59.14,56676,1939611,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3693,5984253,64.35,1488,5501112,59.16,33524,1973135,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10336,5994589,64.46,5933,5507045,59.22,79492,2052627,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12339,6006928,64.6,7006,5514051,59.3,115966,2168593,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12079,6019007,64.73,6510,5520561,59.37,114832,2283425,24.55,0,0,0
2021-09-01,61.43,0.03,38.54,9039,6028046,64.82,6012,5526573,59.43,112449,2395874,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8787,6036833,64.92,7165,5533738,59.51,111499,2507373,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3743,6040576,64.96,4098,5537836,59.55,58874,2566247,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6043267,64.99,2013,5539849,59.57,29935,2596182,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6999,6050266,65.06,6453,5546302,59.64,73302,2669484,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2823,6053089,65.09,2695,5548997,59.67,22785,2692269,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1191,6054280,65.1,867,5549864,59.68,5391,2697660,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1373,6055653,65.12,1178,5551042,59.69,6616,2704276,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7091,6062744,65.2,12553,5563595,59.83,73822,2778098,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3253,6065997,65.23,4994,5568589,59.88,37922,2816020,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2105,6068102,65.25,2495,5571084,59.91,14809,2830829,30.44,0,0,0
