Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-10,0,0,100,37648,1930703,20.76,6000,6051,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21174,1951877,20.99,19264,25315,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1975952,21.25,35674,60989,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52076,2028028,21.81,56874,117863,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56476,2084504,22.42,68838,186701,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30775,2115279,22.75,35942,222643,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29479,2144758,23.06,26006,248649,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68441,2213199,23.8,84596,333245,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69817,2283016,24.55,120436,453681,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2355912,25.33,137847,591528,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76918,2432830,26.16,143763,735291,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70001,2502831,26.91,164472,899763,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37928,2540759,27.32,71131,970894,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580724,27.75,53594,1024488,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69146,2649870,28.5,140707,1165195,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730813,29.37,139519,1304714,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78730,2809543,30.21,126444,1431158,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77978,2887521,31.05,125067,1556225,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2967090,31.91,130630,1686855,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003794,32.3,64792,1751647,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34394,3038188,32.67,42766,1794413,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111518,33.46,59502,1853915,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82508,3194026,34.35,35356,1889271,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70102,3264128,35.1,31072,1920343,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60307,3324435,35.75,51443,1971786,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72633,3397068,36.53,58096,2029882,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3431011,36.9,28805,2058687,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452632,37.13,22231,2080918,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54080,3506712,37.71,68739,2149657,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58639,3565351,38.34,65467,2215124,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66354,3631705,39.05,67577,2282701,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70570,3702275,39.81,72312,2355013,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81174,3783449,40.69,72107,2427120,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39106,3822555,41.11,37596,2464716,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3850018,41.4,30440,2495156,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74915,3924933,42.21,69083,2564239,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81545,4006478,43.08,75719,2639958,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83416,4089894,43.98,78299,2718257,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61983,4151877,44.65,75641,2793898,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69157,4221034,45.39,79738,2873636,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39674,4260708,45.82,38162,2911798,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292358,46.16,28724,2940522,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79434,4371792,47.01,78444,3018966,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85058,4456850,47.93,80592,3099558,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77329,4534179,48.76,70485,3170043,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595245,49.41,63143,3233186,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51727,4646972,49.97,64805,3297991,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25911,4672883,50.25,32041,3330032,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18351,4691234,50.45,21196,3351228,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731598,50.88,55873,3407101,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45748,4777346,51.37,61441,3468542,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41200,4818546,51.82,64798,3533340,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42033,4860579,52.27,66792,3600132,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39718,4900297,52.7,79125,3679257,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17367,4917664,52.88,40468,3719725,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928386,53,25347,3745072,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959542,53.33,72845,3817917,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27388,4986930,53.63,73296,3891213,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26757,5013687,53.91,76599,3967812,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23371,5037058,54.17,58684,4026496,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23304,5060362,54.42,69095,4095591,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071658,54.54,41414,4137005,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079610,54.62,25239,4162244,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20989,5100599,54.85,73935,4236179,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20150,5120749,55.07,78281,4314460,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18756,5139505,55.27,71480,4385940,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17704,5157209,55.46,59010,4444950,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16049,5173258,55.63,58125,4503075,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180214,55.71,27979,4531054,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5226,5185440,55.76,15301,4546355,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13171,5198611,55.9,40510,4586865,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13579,5212190,56.05,40541,4627406,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5215034,56.08,7302,4634708,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11001,5226035,56.2,46556,4681264,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10271,5236306,56.31,35438,4716702,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240492,56.35,13334,4730036,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1786,5242278,56.37,4269,4734305,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244391,56.4,4611,4738916,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6915,5251306,56.47,30016,4768932,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7891,5259197,56.55,22454,4791386,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8153,5267350,56.64,19501,4810887,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8211,5275561,56.73,18701,4829588,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2942,5278503,56.76,8131,4837719,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5279936,56.78,2982,4840701,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289554,56.88,22832,4863533,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10362,5299916,56.99,21275,4884808,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9030,5308946,57.09,16793,4901601,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8929,5317875,57.19,15311,4916912,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9428,5327303,57.29,17015,4933927,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5330910,57.33,6257,4940184,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1634,5332544,57.34,3520,4943704,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341589,57.44,14248,4957952,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350524,57.54,13234,4971186,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356365,57.6,4959,4976145,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3649,5360014,57.64,5309,4981454,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,697,5360711,57.65,581,4982035,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3416,5364127,57.68,6651,4988686,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5364949,57.69,1972,4990658,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372048,57.77,7433,4998091,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6405,5378453,57.84,7133,5005224,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6279,5384732,57.9,6886,5012110,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6380,5391112,57.97,7108,5019218,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5948,5397060,58.04,7688,5026906,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2765,5399825,58.07,3389,5030295,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400592,58.08,1290,5031585,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405420,58.13,6924,5038509,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5410899,58.19,7889,5046398,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4506,5415405,58.23,6625,5053023,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4499,5419904,58.28,7333,5060356,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424280,58.33,7292,5067648,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426203,58.35,3201,5070849,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426661,58.36,895,5071744,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5429886,58.39,6092,5077836,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433421,58.43,5831,5083667,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3591,5437012,58.47,4736,5088403,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3291,5440303,58.5,4092,5092495,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3643,5443946,58.54,3143,5095638,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1843,5445789,58.56,2508,5098146,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,241,5446030,58.56,507,5098653,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5448881,58.59,4750,5103403,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5451778,58.63,4711,5108114,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454400,58.65,3879,5111993,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2030,5456430,58.68,3339,5115332,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458471,58.7,3684,5119016,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459449,58.71,1494,5120510,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,255,5459704,58.71,259,5120769,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460233,58.72,1206,5121975,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,300,5460533,58.72,848,5122823,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1961,5462494,58.74,4937,5127760,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464726,58.77,5041,5132801,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467038,58.79,3879,5136680,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468232,58.8,1414,5138094,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468438,58.8,395,5138489,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5470709,58.83,3216,5141705,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5472848,58.85,3597,5145302,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1821,5474669,58.87,2586,5147888,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5476079,58.89,2503,5150391,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1861,5477940,58.91,3188,5153579,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,790,5478730,58.92,1405,5154984,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,190,5478920,58.92,224,5155208,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480564,58.94,1937,5157145,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1738,5482302,58.95,2093,5159238,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1383,5483685,58.97,1823,5161061,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1513,5485198,58.99,1608,5162669,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1684,5486882,59,1491,5164160,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5487983,59.02,783,5164943,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488167,59.02,159,5165102,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4291,5492458,59.06,1002,5166104,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5496896,59.11,812,5166916,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500635,59.15,1174,5168090,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3614,5504249,59.19,1327,5169417,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3359,5507608,59.23,1300,5170717,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1397,5509005,59.24,588,5171305,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,219,5509224,59.24,173,5171478,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512325,59.28,1260,5172738,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3056,5515381,59.31,1531,5174269,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518518,59.34,1375,5175644,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2730,5521248,59.37,1000,5176644,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2732,5523980,59.4,1207,5177851,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1265,5525245,59.42,506,5178357,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525487,59.42,139,5178496,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5528803,59.45,1330,5179826,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5245,5534048,59.51,1217,5181043,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6933,5540981,59.59,1099,5182142,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10755,5551736,59.7,1304,5183446,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12047,5563783,59.83,1466,5184912,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7114,5570897,59.91,944,5185856,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2274,5573171,59.93,200,5186056,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586802,60.08,3436,5189492,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601320,60.23,3675,5193167,55.84,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16710,5618030,60.41,3743,5196910,55.88,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16486,5634516,60.59,3396,5200306,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16835,5651351,60.77,3376,5203682,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661187,60.88,1605,5205287,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5663864,60.91,296,5205583,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681599,61.1,3161,5208744,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17849,5699448,61.29,3045,5211789,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17847,5717295,61.48,3409,5215198,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15528,5732823,61.65,2701,5217899,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16586,5749409,61.83,2880,5220779,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760534,61.95,1535,5222314,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765522,62,389,5222703,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5766978,62.02,2848,5225551,56.19,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2425,5769403,62.04,3691,5229242,56.23,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2964,5772367,62.07,5458,5234700,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775114,62.1,7532,5242232,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3005,5778119,62.13,9297,5251529,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1295,5779414,62.15,5897,5257426,56.54,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,370,5779784,62.15,1391,5258817,56.55,8,1265,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5781857,62.18,9768,5268585,56.66,235,1500,0.02,0,0,0
2021-07-19,58.65,0,41.35,3210,5785067,62.21,11345,5279930,56.78,461,1961,0.02,0,0,0
2021-07-20,58.72,0,41.28,2686,5787753,62.24,11912,5291842,56.91,373,2334,0.03,0,0,0
2021-07-21,58.81,0,41.19,2405,5790158,62.26,11880,5303722,57.03,325,2659,0.03,0,0,0
2021-07-22,58.93,0,41.07,2875,5793033,62.3,13275,5316997,57.18,391,3050,0.03,0,0,0
2021-07-23,58.99,0,41.01,2036,5795069,62.32,8249,5325246,57.27,106,3156,0.03,0,0,0
2021-07-24,58.99,0,41,642,5795711,62.32,1485,5326731,57.28,7,3163,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800127,62.37,15497,5342228,57.45,223,3386,0.04,0,0,0
2021-07-26,59.24,0,40.75,5169,5805296,62.43,13533,5355761,57.59,325,3711,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5491,5810787,62.49,13577,5369338,57.74,414,4125,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3987,5814774,62.53,12342,5381680,57.87,472,4597,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4664,5819438,62.58,14199,5395879,58.02,532,5129,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2653,5822091,62.61,10854,5406733,58.14,4122,9251,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1405,5823496,62.62,3552,5410285,58.18,6159,15410,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3076,5826572,62.66,3364,5413649,58.22,31047,46457,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3132,5829704,62.69,3173,5416822,58.25,58514,104971,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3387,5833091,62.73,3328,5420150,58.29,78953,183924,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3527,5836618,62.76,3255,5423405,58.32,80764,264688,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4513,5841131,62.81,3569,5426974,58.36,88442,353130,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2435,5843566,62.84,1860,5428834,58.38,44744,397874,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1033,5844599,62.85,698,5429532,58.39,27353,425227,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5849588,62.9,3082,5432614,58.42,80087,505314,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5339,5854927,62.96,3061,5435675,58.45,76489,581803,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5552,5860479,63.02,3202,5438877,58.49,75427,657230,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5694,5866173,63.08,2946,5441823,58.52,62639,719869,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873212,63.16,3287,5445110,58.55,59462,779331,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3819,5877031,63.2,2071,5447181,58.58,43869,823200,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5879283,63.22,850,5448031,58.59,44486,867686,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7143,5886426,63.3,4531,5452562,58.63,97983,965669,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6990,5893416,63.37,4747,5457309,58.69,89521,1055190,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5900988,63.46,5134,5462443,58.74,83320,1138510,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909631,63.55,4603,5467046,58.79,69267,1207777,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10080,5919711,63.66,5216,5472262,58.85,65974,1273751,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924479,63.71,2826,5475088,58.88,60452,1334203,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3498,5927977,63.75,1580,5476668,58.89,50725,1384928,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5937799,63.85,4807,5481475,58.95,105106,1490034,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5948723,63.97,4447,5485922,58.99,94031,1584065,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5960444,64.1,4703,5490625,59.04,98551,1682616,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9612,5970056,64.2,4482,5495107,59.09,99550,1782166,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5980163,64.31,5057,5500164,59.15,101229,1883395,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984488,64.35,2785,5502949,59.18,56694,1940089,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3698,5988186,64.39,1497,5504446,59.19,33539,1973628,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998507,64.5,5931,5510377,59.26,79549,2053177,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6010841,64.64,7015,5517392,59.33,116005,2169182,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6022917,64.77,6527,5523919,59.4,114874,2284056,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9032,6031949,64.86,6039,5529958,59.47,112490,2396546,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6040733,64.96,7180,5537138,59.54,111542,2508088,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3750,6044483,65,4115,5541253,59.59,58884,2566972,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047175,65.03,2021,5543274,59.61,29950,2596922,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054166,65.1,6460,5549734,59.68,73326,2670248,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2834,6057000,65.13,2712,5552446,59.71,22797,2693045,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1200,6058200,65.15,879,5553325,59.72,5398,2698443,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059580,65.16,1195,5554520,59.73,6621,2705064,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7090,6066670,65.24,12573,5567093,59.87,73845,2778909,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6069928,65.27,5016,5572109,59.92,37936,2816845,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072037,65.3,2505,5574614,59.95,14816,2831661,30.45,0,0,0
