Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81320,3994701,42.96,75488,2632229,28.31
2021-02-16,83319,4078020,43.85,78039,2710268,29.14
2021-02-17,61796,4139816,44.52,75337,2785605,29.95
2021-02-18,68975,4208791,45.26,79494,2865099,30.81
2021-02-19,39559,4248350,45.68,37992,2903091,31.22
2021-02-20,31584,4279934,46.02,28642,2931733,31.53
2021-02-21,79313,4359247,46.88,78345,3010078,32.37
2021-02-22,84875,4444122,47.79,80352,3090430,33.23
2021-02-23,77193,4521315,48.62,70228,3160658,33.99
2021-02-24,60875,4582190,49.27,62870,3223528,34.66
2021-02-25,51506,4633696,49.83,64541,3288069,35.36
2021-02-26,25753,4659449,50.11,31887,3319956,35.7
2021-02-27,18256,4677705,50.3,21127,3341083,35.93
2021-02-28,40165,4717870,50.73,55711,3396794,36.53
2021-03-01,45509,4763379,51.22,61265,3458059,37.19
2021-03-02,41004,4804383,51.66,64521,3522580,37.88
2021-03-03,41783,4846166,52.11,66559,3589139,38.6
2021-03-04,39475,4885641,52.54,78847,3667986,39.44
2021-03-05,17166,4902807,52.72,40322,3708308,39.88
2021-03-06,10566,4913373,52.84,25278,3733586,40.15
2021-03-07,30964,4944337,53.17,72679,3806265,40.93
2021-03-08,27162,4971499,53.46,73079,3879344,41.72
2021-03-09,26500,4997999,53.75,76477,3955821,42.54
2021-03-10,23089,5021088,53.99,58505,4014326,43.17
2021-03-11,23057,5044145,54.24,68883,4083209,43.91
2021-03-12,11096,5055241,54.36,41295,4124504,44.35
2021-03-13,7848,5063089,54.45,25181,4149685,44.62
2021-03-14,20830,5083919,54.67,73826,4223511,45.42
2021-03-15,19903,5103822,54.88,78050,4301561,46.26
2021-03-16,18531,5122353,55.08,71354,4372915,47.02
2021-03-17,17502,5139855,55.27,58832,4431747,47.66
2021-03-18,15826,5155681,55.44,57962,4489709,48.28
2021-03-19,6752,5162433,55.51,27868,4517577,48.58
2021-03-20,5117,5167550,55.57,15226,4532803,48.74
2021-03-21,13029,5180579,55.71,40364,4573167,49.18
2021-03-22,13354,5193933,55.85,40370,4613537,49.61
2021-03-23,2601,5196534,55.88,7154,4620691,49.69
2021-03-24,10787,5207321,56,46349,4667040,50.19
2021-03-25,10035,5217356,56.1,35254,4702294,50.57
2021-03-26,4005,5221361,56.15,13216,4715510,50.71
2021-03-27,1710,5223071,56.17,4200,4719710,50.75
2021-03-28,2039,5225110,56.19,4548,4724258,50.8
2021-03-29,6775,5231885,56.26,29856,4754114,51.12
2021-03-30,7658,5239543,56.34,22231,4776345,51.36
2021-03-31,7948,5247491,56.43,19250,4795595,51.57
2021-04-01,7944,5255435,56.51,18467,4814062,51.77
2021-04-02,2768,5258203,56.54,7964,4822026,51.85
2021-04-03,1339,5259542,56.56,2878,4824904,51.88
2021-04-04,9539,5269081,56.66,22715,4847619,52.13
2021-04-05,10172,5279253,56.77,21080,4868699,52.36
2021-04-06,8771,5288024,56.86,16552,4885251,52.53
2021-04-07,8673,5296697,56.96,15090,4900341,52.7
2021-04-08,9161,5305858,57.06,16746,4917087,52.88
2021-04-09,3369,5309227,57.09,6053,4923140,52.94
2021-04-10,1491,5310718,57.11,3429,4926569,52.98
2021-04-11,8894,5319612,57.2,14094,4940663,53.13
2021-04-12,8701,5328313,57.3,13023,4953686,53.27
2021-04-13,5597,5333910,57.36,4780,4958466,53.32
2021-04-14,3426,5337336,57.4,5109,4963575,53.38
2021-04-15,450,5337786,57.4,413,4963988,53.38
2021-04-16,3189,5340975,57.43,6458,4970446,53.45
2021-04-17,743,5341718,57.44,1912,4972358,53.47
2021-04-18,6964,5348682,57.52,7351,4979709,53.55
2021-04-19,6204,5354886,57.58,6968,4986677,53.62
2021-04-20,6043,5360929,57.65,6685,4993362,53.7
2021-04-21,6150,5367079,57.71,6900,5000262,53.77
2021-04-22,5742,5372821,57.78,7467,5007729,53.85
2021-04-23,2584,5375405,57.8,3232,5010961,53.89
2021-04-24,679,5376084,57.81,1211,5012172,53.9
2021-04-25,4716,5380800,57.86,6825,5018997,53.97
2021-04-26,5331,5386131,57.92,7724,5026721,54.05
2021-04-27,4347,5390478,57.97,6414,5033135,54.12
2021-04-28,4310,5394788,58.01,7094,5040229,54.2
2021-04-29,4191,5398979,58.06,7084,5047313,54.28
2021-04-30,1731,5400710,58.08,3000,5050313,54.31
2021-05-01,382,5401092,58.08,820,5051133,54.32
2021-05-02,3156,5404248,58.11,5951,5057084,54.38
2021-05-03,3399,5407647,58.15,5630,5062714,54.44
2021-05-04,3382,5411029,58.19,4528,5067242,54.49
2021-05-05,3109,5414138,58.22,3864,5071106,54.53
2021-05-06,3437,5417575,58.26,2921,5074027,54.56
2021-05-07,1661,5419236,58.28,2282,5076309,54.59
2021-05-08,175,5419411,58.28,423,5076732,54.59
2021-05-09,2763,5422174,58.31,4625,5081357,54.64
2021-05-10,2764,5424938,58.34,4521,5085878,54.69
2021-05-11,2414,5427352,58.36,3639,5089517,54.73
2021-05-12,1816,5429168,58.38,3093,5092610,54.76
2021-05-13,1814,5430982,58.4,3474,5096084,54.8
2021-05-14,770,5431752,58.41,1333,5097417,54.82
2021-05-15,132,5431884,58.41,173,5097590,54.82
2021-05-16,425,5432309,58.42,1134,5098724,54.83
2021-05-17,187,5432496,58.42,758,5099482,54.84
2021-05-18,1815,5434311,58.44,4798,5104280,54.89
2021-05-19,2030,5436341,58.46,4875,5109155,54.94
2021-05-20,2093,5438434,58.48,3715,5112870,54.98
2021-05-21,1007,5439441,58.49,1223,5114093,54.99
2021-05-22,139,5439580,58.49,323,5114416,55
2021-05-23,2197,5441777,58.52,3120,5117536,55.03
2021-05-24,1977,5443754,58.54,3461,5120997,55.07
2021-05-25,1649,5445403,58.56,2437,5123434,55.09
2021-05-26,1218,5446621,58.57,2324,5125758,55.12
2021-05-27,1634,5448255,58.59,2942,5128700,55.15
2021-05-28,616,5448871,58.59,1240,5129940,55.16
2021-05-29,104,5448975,58.6,161,5130101,55.17
2021-05-30,1546,5450521,58.61,1845,5131946,55.19
2021-05-31,1522,5452043,58.63,1947,5133893,55.21
2021-06-01,1177,5453220,58.64,1664,5135557,55.23
2021-06-02,1288,5454508,58.66,1427,5136984,55.24
2021-06-03,1503,5456011,58.67,1290,5138274,55.25
2021-06-04,925,5456936,58.68,546,5138820,55.26
2021-06-05,103,5457039,58.68,66,5138886,55.26
2021-06-06,4179,5461218,58.73,873,5139759,55.27
2021-06-07,4218,5465436,58.77,664,5140423,55.28
2021-06-08,3551,5468987,58.81,1017,5141440,55.29
2021-06-09,3453,5472440,58.85,1128,5142568,55.3
2021-06-10,3184,5475624,58.88,1122,5143690,55.31
2021-06-11,1239,5476863,58.9,405,5144095,55.32
2021-06-12,137,5477000,58.9,89,5144184,55.32
2021-06-13,3031,5480031,58.93,1165,5145349,55.33
2021-06-14,2878,5482909,58.96,1348,5146697,55.34
2021-06-15,2946,5485855,58.99,1181,5147878,55.36
2021-06-16,2558,5488413,59.02,828,5148706,55.37
2021-06-17,2536,5490949,59.05,1009,5149715,55.38
2021-06-18,1075,5492024,59.06,332,5150047,55.38
2021-06-19,141,5492165,59.06,78,5150125,55.38
2021-06-20,3216,5495381,59.09,1211,5151336,55.39
2021-06-21,5030,5500411,59.15,1054,5152390,55.41
2021-06-22,6716,5507127,59.22,903,5153293,55.42
2021-06-23,10571,5517698,59.33,1100,5154393,55.43
2021-06-24,11842,5529540,59.46,1301,5155694,55.44
2021-06-25,6914,5536454,59.54,767,5156461,55.45
2021-06-26,2185,5538639,59.56,110,5156571,55.45
2021-06-27,13511,5552150,59.71,3291,5159862,55.49
2021-06-28,14317,5566467,59.86,3468,5163330,55.52
2021-06-29,16498,5582965,60.04,3512,5166842,55.56
2021-06-30,16271,5599236,60.21,3183,5170025,55.6
2021-07-01,16664,5615900,60.39,3184,5173209,55.63
2021-07-02,9656,5625556,60.49,1395,5174604,55.65
2021-07-03,2589,5628145,60.52,237,5174841,55.65
2021-07-04,17620,5645765,60.71,3067,5177908,55.68
2021-07-05,17613,5663378,60.9,2860,5180768,55.71
2021-07-06,17669,5681047,61.09,3189,5183957,55.75
2021-07-07,15244,5696291,61.26,2493,5186450,55.77
2021-07-08,16362,5712653,61.43,2653,5189103,55.8
2021-07-09,10977,5723630,61.55,1303,5190406,55.82
2021-07-10,2436,5726066,61.58,140,5190546,55.82
