Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-10,0,0,100,37648,1930710,20.76,6000,6051,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21174,1951884,20.99,19264,25315,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1975959,21.25,35674,60989,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52077,2028036,21.81,56874,117863,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56476,2084512,22.42,68838,186701,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30775,2115287,22.75,35942,222643,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144768,23.06,26006,248649,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68442,2213210,23.8,84596,333245,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69817,2283027,24.55,120437,453682,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2355923,25.33,137847,591529,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432842,26.16,143763,735292,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70000,2502842,26.91,164473,899765,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37928,2540770,27.32,71132,970897,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580736,27.75,53594,1024491,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69146,2649882,28.5,140706,1165197,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730825,29.37,139519,1304716,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78730,2809555,30.21,126444,1431160,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77979,2887534,31.05,125068,1556228,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2967103,31.91,130630,1686858,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36705,3003808,32.3,64792,1751650,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038203,32.67,42767,1794417,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111533,33.46,59503,1853920,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82509,3194042,34.35,35356,1889276,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70103,3264145,35.1,31072,1920348,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60308,3324453,35.75,51443,1971791,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72634,3397087,36.53,58096,2029887,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3431030,36.9,28805,2058692,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452651,37.13,22232,2080924,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506732,37.71,68740,2149664,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58640,3565372,38.34,65467,2215131,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66354,3631726,39.05,67577,2282708,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70570,3702296,39.81,72313,2355021,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81175,3783471,40.69,72108,2427129,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39106,3822577,41.11,37596,2464725,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3850040,41.4,30440,2495165,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74914,3924954,42.21,69084,2564249,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81544,4006498,43.08,75719,2639968,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83419,4089917,43.98,78299,2718267,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61983,4151900,44.65,75641,2793908,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69157,4221057,45.39,79738,2873646,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39674,4260731,45.82,38162,2911808,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292381,46.16,28724,2940532,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79434,4371815,47.01,78444,3018976,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85058,4456873,47.93,80594,3099570,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77329,4534202,48.76,70486,3170056,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595268,49.42,63143,3233199,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51727,4646995,49.97,64805,3298004,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4672908,50.25,32041,3330045,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18352,4691260,50.45,21196,3351241,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731624,50.88,55874,3407115,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45750,4777374,51.37,61442,3468557,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41201,4818575,51.82,64798,3533355,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42033,4860608,52.27,66792,3600147,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39718,4900326,52.7,79125,3679272,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17368,4917694,52.88,40467,3719739,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928416,53,25347,3745086,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959572,53.33,72845,3817931,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4986959,53.63,73294,3891225,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26757,5013716,53.91,76601,3967826,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23371,5037087,54.17,58684,4026510,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23304,5060391,54.42,69095,4095605,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071687,54.54,41414,4137019,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079639,54.62,25239,4162258,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20988,5100627,54.85,73936,4236194,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20150,5120777,55.07,78281,4314475,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18758,5139535,55.27,71480,4385955,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157240,55.46,59010,4444965,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173290,55.63,58125,4503090,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180246,55.71,27980,4531070,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185473,55.76,15301,4546371,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13171,5198644,55.9,40510,4586881,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13580,5212224,56.05,40541,4627422,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5215068,56.08,7302,4634724,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11004,5226072,56.2,46557,4681281,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10272,5236344,56.31,35438,4716719,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240530,56.35,13334,4730053,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1786,5242316,56.37,4269,4734322,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244429,56.4,4611,4738933,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6916,5251345,56.47,30017,4768950,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7893,5259238,56.56,22454,4791404,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8153,5267391,56.64,19501,4810905,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8215,5275606,56.73,18701,4829606,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2942,5278548,56.76,8131,4837737,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5279981,56.78,2982,4840719,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289599,56.88,22832,4863551,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10363,5299962,56.99,21275,4884826,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9030,5308992,57.09,16793,4901619,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8930,5317922,57.19,15311,4916930,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9429,5327351,57.29,17017,4933947,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5330958,57.33,6258,4940205,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1635,5332593,57.34,3520,4943725,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341638,57.44,14248,4957973,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350573,57.54,13234,4971207,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356414,57.6,4959,4976166,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360065,57.64,5310,4981476,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,697,5360762,57.65,582,4982058,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3417,5364179,57.68,6651,4988709,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365001,57.69,1972,4990681,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372100,57.77,7433,4998114,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6406,5378506,57.84,7134,5005248,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6281,5384787,57.91,6887,5012135,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391168,57.97,7108,5019243,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5948,5397116,58.04,7690,5026933,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2766,5399882,58.07,3390,5030323,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400649,58.08,1290,5031613,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405477,58.13,6924,5038537,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5410956,58.19,7889,5046426,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4506,5415462,58.24,6625,5053051,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5419963,58.28,7333,5060384,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424339,58.33,7292,5067676,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426262,58.35,3201,5070877,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426720,58.36,895,5071772,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5429945,58.39,6092,5077864,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433480,58.43,5833,5083697,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437073,58.47,4736,5088433,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3291,5440364,58.5,4093,5092526,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3643,5444007,58.54,3143,5095669,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1845,5445852,58.56,2508,5098177,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,242,5446094,58.56,507,5098684,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5448945,58.6,4751,5103435,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2898,5451843,58.63,4711,5108146,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454465,58.65,3880,5112026,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2031,5456496,58.68,3340,5115366,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458537,58.7,3684,5119050,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459515,58.71,1494,5120544,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,256,5459771,58.71,259,5120803,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460300,58.72,1206,5122009,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,301,5460601,58.72,848,5122857,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1961,5462562,58.74,4937,5127794,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464794,58.77,5041,5132835,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467106,58.79,3879,5136714,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468300,58.8,1414,5138128,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468506,58.81,396,5138524,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5470777,58.83,3216,5141740,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5472916,58.85,3596,5145336,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5474738,58.87,2588,5147924,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5476148,58.89,2503,5150427,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1864,5478012,58.91,3188,5153615,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,791,5478803,58.92,1406,5155021,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,191,5478994,58.92,225,5155246,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480638,58.94,1937,5157183,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1739,5482377,58.95,2093,5159276,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5483762,58.97,1823,5161099,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1513,5485275,58.99,1608,5162707,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5486961,59,1493,5164200,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5488062,59.02,784,5164984,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488246,59.02,159,5165143,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4292,5492538,59.06,1002,5166145,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5496976,59.11,813,5166958,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500715,59.15,1174,5168132,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504330,59.19,1329,5169461,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3361,5507691,59.23,1300,5170761,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1399,5509090,59.24,588,5171349,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,219,5509309,59.24,173,5171522,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512410,59.28,1260,5172782,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515467,59.31,1531,5174313,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518604,59.34,1375,5175688,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2731,5521335,59.37,1001,5176689,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2732,5524067,59.4,1207,5177896,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1268,5525335,59.42,506,5178402,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525577,59.42,139,5178541,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5528893,59.46,1330,5179871,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5245,5534138,59.51,1218,5181089,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6933,5541071,59.59,1099,5182188,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10755,5551826,59.7,1304,5183492,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12049,5563875,59.83,1466,5184958,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7115,5570990,59.91,944,5185902,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2274,5573264,59.93,200,5186102,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586895,60.08,3436,5189538,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601413,60.23,3675,5193213,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16710,5618123,60.41,3744,5196957,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16485,5634608,60.59,3396,5200353,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16838,5651446,60.77,3377,5203730,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661282,60.88,1606,5205336,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5663959,60.91,296,5205632,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681694,61.1,3161,5208793,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699544,61.29,3046,5211839,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17847,5717391,61.48,3409,5215248,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15529,5732920,61.65,2701,5217949,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16587,5749507,61.83,2880,5220829,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760632,61.95,1535,5222364,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4987,5765619,62,389,5222753,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767075,62.02,2848,5225601,56.19,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2426,5769501,62.04,3691,5229292,56.23,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772466,62.07,5458,5234750,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775213,62.1,7532,5242282,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3006,5778219,62.14,9299,5251581,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779515,62.15,5898,5257479,56.54,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,370,5779885,62.15,1391,5258870,56.55,8,1265,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5781958,62.18,9768,5268638,56.66,235,1500,0.02,0,0,0
2021-07-19,58.65,0,41.35,3210,5785168,62.21,11345,5279983,56.78,461,1961,0.02,0,0,0
2021-07-20,58.72,0,41.28,2687,5787855,62.24,11912,5291895,56.91,373,2334,0.03,0,0,0
2021-07-21,58.81,0,41.19,2405,5790260,62.27,11880,5303775,57.03,325,2659,0.03,0,0,0
2021-07-22,58.93,0,41.07,2876,5793136,62.3,13277,5317052,57.18,391,3050,0.03,0,0,0
2021-07-23,58.99,0,41.01,2036,5795172,62.32,8250,5325302,57.27,106,3156,0.03,0,0,0
2021-07-24,58.99,0,41,643,5795815,62.33,1485,5326787,57.28,7,3163,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800231,62.37,15497,5342284,57.45,223,3386,0.04,0,0,0
2021-07-26,59.24,0,40.75,5170,5805401,62.43,13533,5355817,57.59,325,3711,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5492,5810893,62.49,13578,5369395,57.74,414,4125,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3989,5814882,62.53,12343,5381738,57.87,472,4597,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4664,5819546,62.58,14199,5395937,58.03,532,5129,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2653,5822199,62.61,10855,5406792,58.14,4122,9251,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1406,5823605,62.62,3553,5410345,58.18,6159,15410,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3077,5826682,62.66,3364,5413709,58.22,31047,46457,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3132,5829814,62.69,3174,5416883,58.25,58514,104971,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3385,5833199,62.73,3328,5420211,58.29,78953,183924,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3531,5836730,62.77,3255,5423466,58.32,80764,264688,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4513,5841243,62.81,3569,5427035,58.36,88442,353130,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2436,5843679,62.84,1860,5428895,58.38,44744,397874,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1033,5844712,62.85,698,5429593,58.39,27353,425227,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4989,5849701,62.9,3082,5432675,58.42,80087,505314,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5340,5855041,62.96,3061,5435736,58.45,76489,581803,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5552,5860593,63.02,3203,5438939,58.49,75427,657230,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5695,5866288,63.08,2946,5441885,58.52,62639,719869,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7040,5873328,63.16,3288,5445173,58.55,59462,779331,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877149,63.2,2072,5447245,58.58,43869,823200,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5879401,63.22,850,5448095,58.59,44486,867686,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5886545,63.3,4531,5452626,58.63,97983,965669,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893536,63.38,4747,5457373,58.69,89521,1055190,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5901108,63.46,5134,5462507,58.74,83320,1138510,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909751,63.55,4603,5467110,58.79,69267,1207777,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10080,5919831,63.66,5216,5472326,58.85,65974,1273751,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924599,63.71,2826,5475152,58.88,60452,1334203,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3498,5928097,63.75,1580,5476732,58.89,50725,1384928,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9821,5937918,63.85,4807,5481539,58.95,105107,1490035,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5948842,63.97,4448,5485987,58.99,94032,1584067,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5960563,64.1,4703,5490690,59.04,98551,1682618,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9614,5970177,64.2,4482,5495172,59.09,99552,1782170,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10109,5980286,64.31,5058,5500230,59.15,101229,1883399,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984611,64.36,2787,5503017,59.18,56695,1940094,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3701,5988312,64.4,1497,5504514,59.19,33539,1973633,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998633,64.51,5931,5510445,59.26,79549,2053182,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12334,6010967,64.64,7015,5517460,59.33,116006,2169188,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023043,64.77,6527,5523987,59.4,114875,2284063,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9033,6032076,64.87,6039,5530026,59.47,112492,2396555,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6040861,64.96,7181,5537207,59.54,111542,2508097,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3750,6044611,65,4116,5541323,59.59,58884,2566981,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047302,65.03,2021,5543344,59.61,29951,2596932,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054293,65.1,6460,5549804,59.68,73326,2670258,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2837,6057130,65.14,2714,5552518,59.71,22797,2693055,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1200,6058330,65.15,880,5553398,59.72,5397,2698452,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059710,65.16,1196,5554594,59.73,6621,2705073,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7091,6066801,65.24,12572,5567166,59.87,73845,2778918,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070059,65.27,5016,5572182,59.92,37936,2816854,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072168,65.3,2506,5574688,59.95,14816,2831670,30.45,0,0,0
