Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5387,5399662,58.07,7803,5038405,54.18,0,0,0
2021-04-27,4425,5404087,58.11,6526,5044931,54.25,0,0,0
2021-04-28,4385,5408472,58.16,7216,5052147,54.33,0,0,0
2021-04-29,4268,5412740,58.21,7191,5059338,54.41,0,0,0
2021-04-30,1822,5414562,58.23,3099,5062437,54.44,0,0,0
2021-05-01,418,5414980,58.23,859,5063296,54.45,0,0,0
2021-05-02,3188,5418168,58.26,6033,5069329,54.51,0,0,0
2021-05-03,3452,5421620,58.3,5723,5075052,54.57,0,0,0
2021-05-04,3490,5425110,58.34,4625,5079677,54.62,0,0,0
2021-05-05,3176,5428286,58.37,3977,5083654,54.67,0,0,0
2021-05-06,3508,5431794,58.41,3020,5086674,54.7,0,0,0
2021-05-07,1732,5433526,58.43,2382,5089056,54.73,0,0,0
2021-05-08,197,5433723,58.43,461,5089517,54.73,0,0,0
2021-05-09,2787,5436510,58.46,4694,5094211,54.78,0,0,0
2021-05-10,2814,5439324,58.49,4615,5098826,54.83,0,0,0
2021-05-11,2496,5441820,58.52,3762,5102588,54.87,0,0,0
2021-05-12,1893,5443713,58.54,3206,5105794,54.91,0,0,0
2021-05-13,1913,5445626,58.56,3569,5109363,54.94,0,0,0
2021-05-14,845,5446471,58.57,1403,5110766,54.96,0,0,0
2021-05-15,179,5446650,58.57,210,5110976,54.96,0,0,0
2021-05-16,460,5447110,58.58,1169,5112145,54.97,0,0,0
2021-05-17,223,5447333,58.58,789,5112934,54.98,0,0,0
2021-05-18,1862,5449195,58.6,4872,5117806,55.03,0,0,0
2021-05-19,2096,5451291,58.62,4948,5122754,55.09,0,0,0
2021-05-20,2185,5453476,58.64,3791,5126545,55.13,0,0,0
2021-05-21,1062,5454538,58.66,1316,5127861,55.14,0,0,0
2021-05-22,169,5454707,58.66,347,5128208,55.15,0,0,0
2021-05-23,2227,5456934,58.68,3170,5131378,55.18,0,0,0
2021-05-24,2020,5458954,58.7,3524,5134902,55.22,0,0,0
2021-05-25,1706,5460660,58.72,2512,5137414,55.25,0,0,0
2021-05-26,1293,5461953,58.74,2414,5139828,55.27,0,0,0
2021-05-27,1716,5463669,58.75,3086,5142914,55.3,0,0,0
2021-05-28,671,5464340,58.76,1313,5144227,55.32,0,0,0
2021-05-29,130,5464470,58.76,190,5144417,55.32,0,0,0
2021-05-30,1570,5466040,58.78,1883,5146300,55.34,0,0,0
2021-05-31,1604,5467644,58.8,2019,5148319,55.36,0,0,0
2021-06-01,1240,5468884,58.81,1757,5150076,55.38,0,0,0
2021-06-02,1371,5470255,58.82,1519,5151595,55.4,0,0,0
2021-06-03,1554,5471809,58.84,1377,5152972,55.41,0,0,0
2021-06-04,972,5472781,58.85,656,5153628,55.42,0,0,0
2021-06-05,127,5472908,58.85,108,5153736,55.42,0,0,0
2021-06-06,4219,5477127,58.9,927,5154663,55.43,0,0,0
2021-06-07,4285,5481412,58.94,731,5155394,55.44,0,0,0
2021-06-08,3632,5485044,58.98,1081,5156475,55.45,0,0,0
2021-06-09,3492,5488536,59.02,1228,5157703,55.46,0,0,0
2021-06-10,3232,5491768,59.06,1199,5158902,55.48,0,0,0
2021-06-11,1283,5493051,59.07,473,5159375,55.48,0,0,0
2021-06-12,154,5493205,59.07,121,5159496,55.48,0,0,0
2021-06-13,3059,5496264,59.1,1194,5160690,55.5,0,0,0
2021-06-14,2936,5499200,59.14,1441,5162131,55.51,0,0,0
2021-06-15,3021,5502221,59.17,1263,5163394,55.52,0,0,0
2021-06-16,2620,5504841,59.2,891,5164285,55.53,0,0,0
2021-06-17,2607,5507448,59.22,1095,5165380,55.55,0,0,0
2021-06-18,1145,5508593,59.24,409,5165789,55.55,0,0,0
2021-06-19,159,5508752,59.24,105,5165894,55.55,0,0,0
2021-06-20,3260,5512012,59.27,1258,5167152,55.56,0,0,0
2021-06-21,5110,5517122,59.33,1116,5168268,55.58,0,0,0
2021-06-22,6802,5523924,59.4,996,5169264,55.59,0,0,0
2021-06-23,10598,5534522,59.52,1196,5170460,55.6,0,0,0
2021-06-24,11891,5546413,59.64,1363,5171823,55.62,0,0,0
2021-06-25,6972,5553385,59.72,824,5172647,55.62,0,0,0
2021-06-26,2209,5555594,59.74,138,5172785,55.63,0,0,0
2021-06-27,13552,5569146,59.89,3380,5176165,55.66,0,0,0
2021-06-28,14382,5583528,60.04,3577,5179742,55.7,0,0,0
2021-06-29,16574,5600102,60.22,3620,5183362,55.74,0,0,0
2021-06-30,16329,5616431,60.4,3265,5186627,55.77,0,0,0
2021-07-01,16693,5633124,60.58,3267,5189894,55.81,11,11,0
2021-07-02,9711,5642835,60.68,1477,5191371,55.83,0,11,0
2021-07-03,2608,5645443,60.71,253,5191624,55.83,0,11,0
2021-07-04,17676,5663119,60.9,3104,5194728,55.86,0,11,0
2021-07-05,17749,5680868,61.09,2931,5197659,55.89,3,14,0
2021-07-06,17748,5698616,61.28,3291,5200950,55.93,5,19,0
2021-07-07,15398,5714014,61.45,2568,5203518,55.96,10,29,0
2021-07-08,16472,5730486,61.62,2736,5206254,55.99,11,40,0
2021-07-09,11046,5741532,61.74,1372,5207626,56,1,41,0
2021-07-10,4909,5746441,61.79,319,5207945,56,3,44,0
2021-07-11,1400,5747841,61.81,2785,5210730,56.03,3,47,0
2021-07-12,2341,5750182,61.83,3554,5214284,56.07,46,93,0
2021-07-13,2870,5753052,61.87,5316,5219600,56.13,120,213,0
2021-07-14,2637,5755689,61.89,7398,5226998,56.21,439,652,0.01
2021-07-15,2879,5758568,61.92,9136,5236134,56.31,371,1023,0.01
2021-07-16,1172,5759740,61.94,5769,5241903,56.37,62,1085,0.01
2021-07-17,302,5760042,61.94,1320,5243223,56.38,5,1090,0.01
2021-07-18,2015,5762057,61.96,9704,5252927,56.49,233,1323,0.01
2021-07-19,3116,5765173,62,11190,5264117,56.61,455,1778,0.02
2021-07-20,2573,5767746,62.02,11782,5275899,56.73,368,2146,0.02
2021-07-21,2289,5770035,62.05,11723,5287622,56.86,319,2465,0.03
2021-07-22,2808,5772843,62.08,13116,5300738,57,386,2851,0.03
2021-07-23,1945,5774788,62.1,8088,5308826,57.09,99,2950,0.03
2021-07-24,583,5775371,62.11,1403,5310229,57.1,6,2956,0.03
2021-07-25,4359,5779730,62.15,15417,5325646,57.27,222,3178,0.03
2021-07-26,5068,5784798,62.21,13374,5339020,57.41,319,3497,0.04
2021-07-27,5407,5790205,62.27,13409,5352429,57.56,410,3907,0.04
2021-07-28,3912,5794117,62.31,12209,5364638,57.69,459,4366,0.05
2021-07-29,4588,5798705,62.36,14011,5378649,57.84,517,4883,0.05
2021-07-30,2564,5801269,62.38,10714,5389363,57.95,4112,8995,0.1
2021-07-31,1367,5802636,62.4,3487,5392850,57.99,6147,15142,0.16
2021-08-01,3029,5805665,62.43,3294,5396144,58.03,31034,46176,0.5
2021-08-02,3046,5808711,62.46,3046,5399190,58.06,58474,104650,1.13
2021-08-03,3310,5812021,62.5,3191,5402381,58.09,78927,183577,1.97
2021-08-04,3467,5815488,62.54,3112,5405493,58.13,80710,264287,2.84
2021-08-05,4440,5819928,62.58,3476,5408969,58.17,88397,352684,3.79
2021-08-06,2369,5822297,62.61,1732,5410701,58.18,44716,397400,4.27
2021-08-07,986,5823283,62.62,619,5411320,58.19,27322,424722,4.57
2021-08-08,4986,5828269,62.67,3015,5414335,58.22,80031,504753,5.43
2021-08-09,5298,5833567,62.73,2935,5417270,58.25,76435,581188,6.25
2021-08-10,5516,5839083,62.79,3091,5420361,58.29,75363,656551,7.06
2021-08-11,5626,5844709,62.85,2835,5423196,58.32,62590,719141,7.73
2021-08-12,6984,5851693,62.93,3211,5426407,58.35,59410,778551,8.37
2021-08-13,3756,5855449,62.97,1976,5428383,58.37,43831,822382,8.84
2021-08-14,2229,5857678,62.99,775,5429158,58.38,44441,866823,9.32
2021-08-15,7157,5864835,63.07,4468,5433626,58.43,97890,964713,10.37
2021-08-16,6963,5871798,63.14,4634,5438260,58.48,89405,1054118,11.34
2021-08-17,7556,5879354,63.22,5043,5443303,58.53,83201,1137319,12.23
2021-08-18,8619,5887973,63.32,4519,5447822,58.58,69147,1206466,12.97
2021-08-19,10057,5898030,63.42,5142,5452964,58.64,65874,1272340,13.68
2021-08-20,4714,5902744,63.48,2719,5455683,58.67,60368,1332708,14.33
2021-08-21,3485,5906229,63.51,1507,5457190,58.68,50667,1383375,14.88
2021-08-22,9868,5916097,63.62,4767,5461957,58.74,104963,1488338,16
2021-08-23,10955,5927052,63.74,4342,5466299,58.78,93820,1582158,17.01
2021-08-24,11766,5938818,63.86,4620,5470919,58.83,98303,1680461,18.07
2021-08-25,9675,5948493,63.97,4379,5475298,58.88,99298,1779759,19.14
2021-08-26,10136,5958629,64.08,4972,5480270,58.93,100966,1880725,20.22
2021-08-27,4303,5962932,64.12,2699,5482969,58.96,56599,1937324,20.83
2021-08-28,3698,5966630,64.16,1435,5484404,58.98,33464,1970788,21.19
2021-08-29,10369,5976999,64.27,5889,5490293,59.04,79379,2050167,22.05
2021-08-30,12352,5989351,64.41,6925,5497218,59.11,115790,2165957,23.29
2021-08-31,12121,6001472,64.54,6425,5503643,59.18,114630,2280587,24.52
2021-09-01,9068,6010540,64.63,5915,5509558,59.25,112208,2392795,25.73
2021-09-02,8832,6019372,64.73,7085,5516643,59.32,111282,2504077,26.93
2021-09-03,3723,6023095,64.77,4022,5520665,59.37,58793,2562870,27.56
2021-09-04,2677,6025772,64.8,1968,5522633,59.39,29895,2592765,27.88
2021-09-05,7061,6032833,64.87,6409,5529042,59.46,73174,2665939,28.67
2021-09-06,2808,6035641,64.9,2625,5531667,59.48,22737,2688676,28.91
2021-09-07,1174,6036815,64.92,802,5532469,59.49,5358,2694034,28.97
2021-09-08,1363,6038178,64.93,1122,5533591,59.51,6586,2700620,29.04
2021-09-09,7125,6045303,65.01,12478,5546069,59.64,73676,2774296,29.83
2021-09-10,3229,6048532,65.04,4935,5551004,59.69,37851,2812147,30.24
2021-09-11,2107,6050639,65.07,2451,5553455,59.72,14776,2826923,30.4
2021-09-12,6150,6056789,65.13,8535,5561990,59.81,54009,2880932,30.98
2021-09-13,5675,6062464,65.19,8166,5570156,59.9,47806,2928738,31.49
2021-09-14,4970,6067434,65.25,7350,5577506,59.98,48736,2977474,32.02
2021-09-15,1727,6069161,65.26,2653,5580159,60.01,16638,2994112,32.2
2021-09-16,317,6069478,65.27,495,5580654,60.01,1720,2995832,32.22
2021-09-17,3678,6073156,65.31,6948,5587602,60.09,42814,3038646,32.68
2021-09-18,2243,6075399,65.33,2900,5590502,60.12,12762,3051408,32.81
2021-09-19,5981,6081380,65.4,10681,5601183,60.23,44220,3095628,33.29
2021-09-20,3221,6084601,65.43,4591,5605774,60.28,16638,3112266,33.47
2021-09-21,1308,6085909,65.44,2002,5607776,60.3,3425,3115691,33.5
2021-09-22,4259,6090168,65.49,7198,5614974,60.38,24971,3140662,33.77
2021-09-23,4400,6094568,65.54,5842,5620816,60.44,27731,3168393,34.07
2021-09-24,3186,6097754,65.57,4118,5624934,60.49,27644,3196037,34.37
2021-09-25,2073,6099827,65.59,2219,5627153,60.51,10392,3206429,34.48
2021-09-26,5649,6105476,65.66,5938,5633091,60.58,36169,3242598,34.87
2021-09-27,4693,6110169,65.71,4403,5637494,60.62,30365,3272963,35.2
2021-09-28,1453,6111622,65.72,1147,5638641,60.64,6190,3279153,35.26
2021-09-29,9665,6121287,65.83,8296,5646937,60.72,60179,3339332,35.91
2021-09-30,11005,6132292,65.94,8494,5655431,60.82,79530,3418862,36.76
2021-10-01,5132,6137424,66,3799,5659230,60.86,46410,3465272,37.26
2021-10-02,2869,6140293,66.03,2093,5661323,60.88,22364,3487636,37.5
2021-10-03,11728,6152021,66.16,7237,5668560,60.96,70595,3558231,38.26
2021-10-04,10336,6162357,66.27,6704,5675264,61.03,51776,3610007,38.82
2021-10-05,8457,6170814,66.36,5243,5680507,61.09,40356,3650363,39.25
2021-10-06,7614,6178428,66.44,4109,5684616,61.13,33951,3684314,39.62
2021-10-07,6928,6185356,66.51,3961,5688577,61.17,33913,3718227,39.98
2021-10-08,3098,6188454,66.55,2572,5691149,61.2,19146,3737373,40.19
2021-10-09,1334,6189788,66.56,1400,5692549,61.21,7390,3744763,40.27
2021-10-10,4685,6194473,66.61,3713,5696262,61.25,21451,3766214,40.5
2021-10-11,4281,6198754,66.66,2897,5699159,61.29,17174,3783388,40.68
2021-10-12,3982,6202736,66.7,2960,5702119,61.32,15267,3798655,40.85
2021-10-13,3500,6206236,66.74,2404,5704523,61.34,13461,3812116,40.99
2021-10-14,3871,6210107,66.78,2637,5707160,61.37,16450,3828566,41.17
2021-10-15,1689,6211796,66.8,1635,5708795,61.39,8929,3837495,41.27
2021-10-16,735,6212531,66.81,918,5709713,61.4,3996,3841491,41.31
2021-10-17,3120,6215651,66.84,2501,5712214,61.43,12730,3854221,41.45
2021-10-18,2459,6218110,66.87,1626,5713840,61.44,9969,3864190,41.55
2021-10-19,2377,6220487,66.89,1230,5715070,61.46,9228,3873418,41.65
2021-10-20,2448,6222935,66.92,2249,5717319,61.48,9981,3883399,41.76
2021-10-21,3032,6225967,66.95,3044,5720363,61.51,12049,3895448,41.89
2021-10-22,1266,6227233,66.96,1383,5721746,61.53,5725,3901173,41.95
2021-10-23,552,6227785,66.97,1234,5722980,61.54,2539,3903712,41.98
2021-10-24,2520,6230305,67,2639,5725619,61.57,9796,3913508,42.08
2021-10-25,2621,6232926,67.03,2686,5728305,61.6,8404,3921912,42.17
2021-10-26,2385,6235311,67.05,2000,5730305,61.62,8417,3930329,42.26
2021-10-27,2310,6237621,67.08,2508,5732813,61.65,7828,3938157,42.35
2021-10-28,2496,6240117,67.1,2707,5735520,61.68,8557,3946714,42.44
2021-10-29,867,6240984,67.11,1091,5736611,61.69,4044,3950758,42.48
2021-10-30,351,6241335,67.12,500,5737111,61.69,1674,3952432,42.5
2021-10-31,2280,6243615,67.14,2466,5739577,61.72,8175,3960607,42.59
2021-11-01,1716,6245331,67.16,2064,5741641,61.74,6382,3966989,42.66
2021-11-02,2022,6247353,67.18,1990,5743631,61.76,6179,3973168,42.73
2021-11-03,1760,6249113,67.2,1852,5745483,61.78,5436,3978604,42.78
2021-11-04,2101,6251214,67.22,2764,5748247,61.81,7004,3985608,42.86
2021-11-05,755,6251969,67.23,863,5749110,61.82,3369,3988977,42.9
2021-11-06,331,6252300,67.23,371,5749481,61.83,1339,3990316,42.91
2021-11-07,1597,6253897,67.25,1753,5751234,61.85,6065,3996381,42.98
2021-11-08,1506,6255403,67.27,1551,5752785,61.86,5286,4001667,43.03
2021-11-09,1438,6256841,67.28,1553,5754338,61.88,5196,4006863,43.09
2021-11-10,1436,6258277,67.3,1607,5755945,61.9,4635,4011498,43.14
2021-11-11,1635,6259912,67.32,1911,5757856,61.92,5618,4017116,43.2
2021-11-12,605,6260517,67.32,782,5758638,61.93,2790,4019906,43.23
2021-11-13,243,6260760,67.33,269,5758907,61.93,1072,4020978,43.24
2021-11-14,1552,6262312,67.34,1602,5760509,61.95,5043,4026021,43.29
2021-11-15,1245,6263557,67.36,1571,5762080,61.96,4636,4030657,43.34
2021-11-16,1274,6264831,67.37,1369,5763449,61.98,4203,4034860,43.39
2021-11-17,1213,6266044,67.38,1526,5764975,61.99,3743,4038603,43.43
2021-11-18,1363,6267407,67.4,1633,5766608,62.01,4875,4043478,43.48
2021-11-19,572,6267979,67.4,717,5767325,62.02,2339,4045817,43.51
2021-11-20,219,6268198,67.41,230,5767555,62.02,866,4046683,43.52
2021-11-21,1422,6269620,67.42,1502,5769057,62.04,4779,4051462,43.57
2021-11-22,1664,6271284,67.44,1481,5770538,62.05,4087,4055549,43.61
2021-11-23,8615,6279899,67.53,1641,5772179,62.07,3850,4059399,43.65
2021-11-24,9356,6289255,67.63,1271,5773450,62.08,3729,4063128,43.69
2021-11-25,9793,6299048,67.74,1558,5775008,62.1,4686,4067814,43.74
2021-11-26,5569,6304617,67.8,701,5775709,62.11,2634,4070448,43.77
2021-11-27,4771,6309388,67.85,300,5776009,62.11,1085,4071533,43.78
2021-11-28,10148,6319536,67.96,1451,5777460,62.13,4762,4076295,43.83
2021-11-29,9014,6328550,68.05,1091,5778551,62.14,4210,4080505,43.88
2021-11-30,10025,6338575,68.16,978,5779529,62.15,3891,4084396,43.92
2021-12-01,8624,6347199,68.25,1041,5780570,62.16,4239,4088635,43.97
2021-12-02,9150,6356349,68.35,1387,5781957,62.18,4884,4093519,44.02
2021-12-03,6352,6362701,68.42,611,5782568,62.18,2673,4096192,44.05
2021-12-04,2490,6365191,68.45,222,5782790,62.19,821,4097013,44.06
2021-12-05,8339,6373530,68.54,1228,5784018,62.2,4595,4101608,44.11
2021-12-06,6739,6380269,68.61,1152,5785170,62.21,4160,4105768,44.15
2021-12-07,5605,6385874,68.67,1412,5786582,62.23,3774,4109542,44.19
2021-12-08,4923,6390797,68.72,1150,5787732,62.24,3676,4113218,44.23
2021-12-09,6225,6397022,68.79,1187,5788919,62.25,4286,4117504,44.28
2021-12-10,3015,6400037,68.82,641,5789560,62.26,2470,4119974,44.3
2021-12-11,1484,6401521,68.84,236,5789796,62.26,916,4120890,44.31
2021-12-12,7310,6408831,68.92,1389,5791185,62.28,5102,4125992,44.37
2021-12-13,6154,6414985,68.98,1326,5792511,62.29,4151,4130143,44.41
2021-12-14,0,6414985,68.98,0,5792511,62.29,0,4130143,44.41
