Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-14,0,0,100,56481,2084608,22.42,68840,186703,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115384,22.75,35943,222646,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144865,23.06,26007,248653,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68446,2213311,23.8,84598,333251,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283131,24.55,120440,453691,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356027,25.34,137853,591544,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432946,26.16,143770,735314,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70012,2502958,26.92,164478,899792,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37933,2540891,27.32,71135,970927,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580857,27.75,53598,1024525,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69148,2650005,28.5,140712,1165237,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80944,2730949,29.37,139525,1304762,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78738,2809687,30.21,126447,1431209,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77985,2887672,31.05,125074,1556283,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79572,2967244,31.91,130633,1686916,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003948,32.3,64794,1751710,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038343,32.67,42767,1794477,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73333,3111676,33.46,59504,1853981,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82519,3194195,34.35,35358,1889339,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70110,3264305,35.1,31074,1920413,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60310,3324615,35.75,51445,1971858,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72640,3397255,36.53,58096,2029954,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431202,36.9,28807,2058761,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21623,3452825,37.13,22233,2080994,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54081,3506906,37.71,68745,2149739,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565550,38.34,65468,2215207,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66361,3631911,39.06,67581,2282788,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70571,3702482,39.81,72316,2355104,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81176,3783658,40.69,72116,2427220,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39110,3822768,41.11,37600,2464820,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27466,3850234,41.4,30441,2495261,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74917,3925151,42.21,69085,2564346,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81551,4006702,43.09,75723,2640069,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83423,4090125,43.98,78302,2718371,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152109,44.65,75646,2794017,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69160,4221269,45.39,79740,2873757,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260945,45.82,38163,2911920,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292597,46.16,28723,2940643,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4372034,47.01,78449,3019092,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457090,47.93,80603,3099695,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77333,4534423,48.76,70488,3170183,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61068,4595491,49.42,63148,3233331,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647221,49.97,64810,3298141,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673134,50.25,32047,3330188,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691487,50.45,21198,3351386,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40365,4731852,50.88,55874,3407260,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777604,51.38,61445,3468705,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818807,51.82,64803,3533508,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860842,52.27,66794,3600302,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39722,4900564,52.7,79127,3679429,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17369,4917933,52.89,40470,3719899,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10723,4928656,53,25349,3745248,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959813,53.34,72848,3818096,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4987200,53.63,73296,3891392,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5013956,53.92,76606,3967998,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23373,5037329,54.17,58684,4026682,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060637,54.42,69098,4095780,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11298,5071935,54.54,41419,4137199,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7955,5079890,54.63,25240,4162439,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20991,5100881,54.85,73937,4236376,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121033,55.07,78282,4314658,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139792,55.27,71482,4386140,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157497,55.46,59011,4445151,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173547,55.63,58126,4503277,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6959,5180506,55.71,27981,4531258,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5229,5185735,55.76,15302,4546560,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198907,55.91,40511,4587071,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212490,56.05,40542,4627613,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215336,56.08,7303,4634916,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11006,5226342,56.2,46561,4681477,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10274,5236616,56.31,35440,4716917,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240802,56.36,13334,4730251,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1788,5242590,56.38,4269,4734520,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2114,5244704,56.4,4611,4739131,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6920,5251624,56.47,30017,4769148,51.29,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7898,5259522,56.56,22455,4791603,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267676,56.65,19503,4811106,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8222,5275898,56.73,18704,4829810,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2948,5278846,56.77,8131,4837941,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280278,56.78,2984,4840925,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289896,56.88,22833,4863758,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300261,57,21279,4885037,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9035,5309296,57.09,16795,4901832,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318231,57.19,15314,4917146,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327661,57.29,17018,4934164,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331271,57.33,6260,4940424,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332908,57.35,3523,4943947,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341953,57.44,14249,4958196,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350891,57.54,13236,4971432,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356732,57.6,4960,4976392,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360382,57.64,5311,4981703,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,699,5361081,57.65,583,4982286,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3420,5364501,57.69,6652,4988938,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365323,57.7,1975,4990913,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372422,57.77,7433,4998346,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378829,57.84,7135,5005481,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385116,57.91,6890,5012371,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391498,57.98,7112,5019483,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5953,5397451,58.04,7691,5027174,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400219,58.07,3392,5030566,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5400988,58.08,1290,5031856,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405817,58.13,6925,5038781,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411296,58.19,7889,5046670,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4509,5415805,58.24,6628,5053298,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4502,5420307,58.29,7337,5060635,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424685,58.33,7297,5067932,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1926,5426611,58.36,3203,5071135,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427069,58.36,895,5072030,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430294,58.39,6092,5078122,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433829,58.43,5835,5083957,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437423,58.47,4738,5088695,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3292,5440715,58.51,4093,5092788,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444361,58.55,3145,5095933,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446208,58.57,2509,5098442,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446452,58.57,508,5098950,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449303,58.6,4751,5103701,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2899,5452202,58.63,4715,5108416,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2623,5454825,58.66,3882,5112298,54.98,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456859,58.68,3342,5115640,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2044,5458903,58.7,3688,5119328,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459882,58.71,1495,5120823,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460141,58.72,260,5121083,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460670,58.72,1206,5122289,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5460973,58.72,848,5123137,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462936,58.75,4940,5128077,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465169,58.77,5043,5133120,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5467480,58.79,3880,5137000,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468674,58.81,1414,5138414,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468880,58.81,396,5138810,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471152,58.83,3216,5142026,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2142,5473294,58.86,3597,5145623,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5475116,58.88,2588,5148211,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476531,58.89,2504,5150715,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1866,5478397,58.91,3189,5153904,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479191,58.92,1406,5155310,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479383,58.92,227,5155537,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5481028,58.94,1937,5157474,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1740,5482768,58.96,2093,5159567,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1386,5484154,58.97,1824,5161391,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485668,58.99,1610,5163001,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487354,59.01,1496,5164497,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488456,59.02,784,5165281,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488640,59.02,159,5165440,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492933,59.07,1002,5166442,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4440,5497373,59.12,814,5167256,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3740,5501113,59.16,1175,5168431,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504728,59.2,1331,5169762,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3366,5508094,59.23,1300,5171062,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509496,59.25,590,5171652,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,223,5509719,59.25,173,5171825,55.62,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512820,59.28,1260,5173085,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515877,59.31,1534,5174619,55.65,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3138,5519015,59.35,1378,5175997,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2734,5521749,59.38,1004,5177001,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524482,59.41,1209,5178210,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1271,5525753,59.42,506,5178716,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525995,59.42,139,5178855,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529311,59.46,1332,5180187,55.71,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534561,59.52,1218,5181405,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541496,59.59,1101,5182506,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552258,59.71,1304,5183810,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564309,59.84,1466,5185276,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571425,59.91,945,5186221,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2279,5573704,59.94,200,5186421,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587338,60.08,3439,5189860,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601856,60.24,3675,5193535,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618567,60.42,3746,5197281,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16487,5635054,60.6,3397,5200678,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16840,5651894,60.78,3381,5204059,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661730,60.88,1609,5205668,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2680,5664410,60.91,300,5205968,55.98,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682145,61.1,3161,5209129,56.02,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17852,5699997,61.3,3046,5212175,56.05,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17852,5717849,61.49,3412,5215587,56.09,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15534,5733383,61.65,2703,5218290,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5749973,61.83,2881,5221171,56.15,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11127,5761100,61.95,1535,5222706,56.16,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4989,5766089,62.01,391,5223097,56.17,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767547,62.02,2848,5225945,56.2,9,197,0,0,0,0
2021-07-12,58.29,0,41.71,2428,5769975,62.05,3697,5229642,56.24,58,255,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772940,62.08,5460,5235102,56.3,124,379,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775687,62.11,7537,5242639,56.38,441,820,0.01,0,0,0
2021-07-15,58.5,0,41.5,3011,5778698,62.14,9302,5251941,56.48,374,1194,0.01,0,0,0
2021-07-16,58.54,0,41.46,1297,5779995,62.16,5898,5257839,56.54,66,1260,0.01,0,0,0
2021-07-17,58.55,0,41.44,372,5780367,62.16,1394,5259233,56.56,8,1268,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782441,62.18,9771,5269004,56.66,235,1503,0.02,0,0,0
2021-07-19,58.65,0,41.35,3212,5785653,62.22,11346,5280350,56.78,461,1964,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788344,62.24,11915,5292265,56.91,374,2338,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790752,62.27,11880,5304145,57.04,325,2663,0.03,0,0,0
2021-07-22,58.93,0,41.07,2879,5793631,62.3,13281,5317426,57.18,392,3055,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795670,62.32,8249,5325675,57.27,106,3161,0.03,0,0,0
2021-07-24,58.99,0,41,646,5796316,62.33,1486,5327161,57.29,7,3168,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800733,62.38,15499,5342660,57.45,223,3391,0.04,0,0,0
2021-07-26,59.24,0,40.75,5174,5805907,62.43,13537,5356197,57.6,325,3716,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811400,62.49,13579,5369776,57.74,414,4130,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3991,5815391,62.54,12345,5382121,57.88,472,4602,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4666,5820057,62.59,14206,5396327,58.03,532,5134,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822715,62.61,10859,5407186,58.15,4122,9256,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824122,62.63,3554,5410740,58.18,6159,15415,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827201,62.66,3367,5414107,58.22,31048,46463,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830335,62.7,3176,5417283,58.25,58514,104977,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3388,5833723,62.73,3332,5420615,58.29,78954,183931,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3535,5837258,62.77,3255,5423870,58.33,80766,264697,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841773,62.82,3572,5427442,58.36,88442,353139,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844210,62.85,1864,5429306,58.38,44744,397883,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845244,62.86,701,5430007,58.39,27353,425236,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5850235,62.91,3082,5433089,58.42,80087,505323,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855576,62.97,3064,5436153,58.46,76489,581812,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861130,63.03,3211,5439364,58.49,75427,657239,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866826,63.09,2949,5442313,58.52,62642,719881,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873865,63.16,3291,5445604,58.56,59463,779344,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877686,63.21,2074,5447678,58.58,43870,823214,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2255,5879941,63.23,854,5448532,58.59,44486,867700,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7145,5887086,63.31,4531,5453063,58.64,97985,965685,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894077,63.38,4750,5457813,58.69,89522,1055207,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901650,63.46,5138,5462951,58.75,83320,1138527,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910293,63.56,4603,5467554,58.8,69270,1207797,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920375,63.66,5217,5472771,58.85,65976,1273773,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4769,5925144,63.72,2828,5475599,58.88,60454,1334227,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928643,63.75,1580,5477179,58.9,50726,1384953,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5938466,63.86,4808,5481987,58.95,105111,1490064,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10923,5949389,63.98,4448,5486435,59,94035,1584099,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5961110,64.1,4701,5491136,59.05,98561,1682660,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970723,64.21,4484,5495620,59.1,99559,1782219,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10113,5980836,64.31,5059,5500679,59.15,101232,1883451,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985161,64.36,2790,5503469,59.18,56696,1940147,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988865,64.4,1500,5504969,59.2,33542,1973689,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999188,64.51,5932,5510901,59.26,79550,2053239,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12333,6011521,64.64,7017,5517918,59.34,116010,2169249,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023597,64.77,6529,5524447,59.41,114883,2284132,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9037,6032634,64.87,6043,5530490,59.47,112493,2396625,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041418,64.97,7185,5537675,59.55,111548,2508173,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045169,65.01,4118,5541793,59.59,58886,2567059,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047861,65.04,2023,5543816,59.62,29954,2597013,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054852,65.11,6460,5550276,59.68,73328,2670341,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057688,65.14,2718,5552994,59.71,22800,2693141,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058890,65.15,880,5553874,59.72,5398,2698539,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060270,65.17,1196,5555070,59.74,6621,2705160,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6067362,65.25,12573,5567643,59.87,73847,2779007,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070620,65.28,5016,5572659,59.93,37938,2816945,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6072728,65.3,2509,5575168,59.95,14817,2831762,30.45,0,0,0
