Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-18,69727,2282115,24.54,120388,453538,4.88,0,0,0
2021-01-19,72820,2354935,25.32,137789,591327,6.36,0,0,0
2021-01-20,76809,2431744,26.15,143700,735027,7.9,0,0,0
2021-01-21,69923,2501667,26.9,164366,899393,9.67,0,0,0
2021-01-22,37869,2539536,27.31,71088,970481,10.44,0,0,0
2021-01-23,39931,2579467,27.74,53565,1024046,11.01,0,0,0
2021-01-24,69067,2648534,28.48,140648,1164694,12.52,0,0,0
2021-01-25,80865,2729399,29.35,139450,1304144,14.02,0,0,0
2021-01-26,78651,2808050,30.2,126371,1430515,15.38,0,0,0
2021-01-27,77896,2885946,31.03,124988,1555503,16.73,0,0,0
2021-01-28,79503,2965449,31.89,130553,1686056,18.13,0,0,0
2021-01-29,36645,3002094,32.28,64754,1750810,18.83,0,0,0
2021-01-30,34367,3036461,32.65,42738,1793548,19.29,0,0,0
2021-01-31,73299,3109760,33.44,59469,1853017,19.93,0,0,0
2021-02-01,82454,3192214,34.33,35311,1888328,20.31,0,0,0
2021-02-02,70025,3262239,35.08,31034,1919362,20.64,0,0,0
2021-02-03,60243,3322482,35.73,51389,1970751,21.19,0,0,0
2021-02-04,72571,3395053,36.51,58042,2028793,21.82,0,0,0
2021-02-05,33888,3428941,36.87,28765,2057558,22.13,0,0,0
2021-02-06,21590,3450531,37.11,22203,2079761,22.36,0,0,0
2021-02-07,54053,3504584,37.69,68692,2148453,23.1,0,0,0
2021-02-08,58596,3563180,38.32,65410,2213863,23.81,0,0,0
2021-02-09,66294,3629474,39.03,67503,2281366,24.53,0,0,0
2021-02-10,70511,3699985,39.79,72234,2353600,25.31,0,0,0
2021-02-11,81099,3781084,40.66,72041,2425641,26.08,0,0,0
2021-02-12,39055,3820139,41.08,37547,2463188,26.49,0,0,0
2021-02-13,27432,3847571,41.37,30404,2493592,26.81,0,0,0
2021-02-14,74867,3922438,42.18,69030,2562622,27.56,0,0,0
2021-02-15,81491,4003929,43.06,75651,2638273,28.37,0,0,0
2021-02-16,83378,4087307,43.95,78231,2716504,29.21,0,0,0
2021-02-17,61924,4149231,44.62,75579,2792083,30.02,0,0,0
2021-02-18,69104,4218335,45.36,79695,2871778,30.88,0,0,0
2021-02-19,39614,4257949,45.79,38114,2909892,31.29,0,0,0
2021-02-20,31623,4289572,46.13,28706,2938598,31.6,0,0,0
2021-02-21,79396,4368968,46.98,78400,3016998,32.44,0,0,0
2021-02-22,85010,4453978,47.9,80561,3097559,33.31,0,0,0
2021-02-23,77281,4531259,48.73,70414,3167973,34.07,0,0,0
2021-02-24,61013,4592272,49.38,63074,3231047,34.75,0,0,0
2021-02-25,51671,4643943,49.94,64748,3295795,35.44,0,0,0
2021-02-26,25861,4669804,50.22,31996,3327791,35.79,0,0,0
2021-02-27,18309,4688113,50.41,21180,3348971,36.01,0,0,0
2021-02-28,40312,4728425,50.85,55845,3404816,36.61,0,0,0
2021-03-01,45682,4774107,51.34,61397,3466213,37.27,0,0,0
2021-03-02,41136,4815243,51.78,64741,3530954,37.97,0,0,0
2021-03-03,41960,4857203,52.23,66737,3597691,38.69,0,0,0
2021-03-04,39649,4896852,52.66,79059,3676750,39.54,0,0,0
2021-03-05,17301,4914153,52.84,40431,3717181,39.97,0,0,0
2021-03-06,10673,4924826,52.96,25327,3742508,40.25,0,0,0
2021-03-07,31093,4955919,53.29,72812,3815320,41.03,0,0,0
2021-03-08,27320,4983239,53.59,73246,3888566,41.82,0,0,0
2021-03-09,26686,5009925,53.87,76564,3965130,42.64,0,0,0
2021-03-10,23284,5033209,54.12,58631,4023761,43.27,0,0,0
2021-03-11,23245,5056454,54.37,69033,4092794,44.01,0,0,0
2021-03-12,11226,5067680,54.5,41365,4134159,44.46,0,0,0
2021-03-13,7917,5075597,54.58,25221,4159380,44.73,0,0,0
2021-03-14,20923,5096520,54.81,73906,4233286,45.52,0,0,0
2021-03-15,20085,5116605,55.02,78222,4311508,46.36,0,0,0
2021-03-16,18691,5135296,55.22,71435,4382943,47.13,0,0,0
2021-03-17,17641,5152937,55.41,58970,4441913,47.77,0,0,0
2021-03-18,15993,5168930,55.58,58077,4499990,48.39,0,0,0
2021-03-19,6898,5175828,55.66,27939,4527929,48.69,0,0,0
2021-03-20,5193,5181021,55.71,15273,4543202,48.86,0,0,0
2021-03-21,13125,5194146,55.86,40465,4583667,49.29,0,0,0
2021-03-22,13512,5207658,56,40492,4624159,49.73,0,0,0
2021-03-23,2777,5210435,56.03,7254,4631413,49.8,0,0,0
2021-03-24,10952,5221387,56.15,46502,4677915,50.3,0,0,0
2021-03-25,10198,5231585,56.26,35389,4713304,50.68,0,0,0
2021-03-26,4130,5235715,56.3,13293,4726597,50.83,0,0,0
2021-03-27,1765,5237480,56.32,4243,4730840,50.87,0,0,0
2021-03-28,2084,5239564,56.34,4591,4735431,50.92,0,0,0
2021-03-29,6853,5246417,56.42,29977,4765408,51.24,0,0,0
2021-03-30,7822,5254239,56.5,22388,4787796,51.49,0,0,0
2021-03-31,8096,5262335,56.59,19423,4807219,51.69,0,0,0
2021-04-01,8123,5270458,56.68,18641,4825860,51.89,0,0,0
2021-04-02,2881,5273339,56.71,8084,4833944,51.98,0,0,0
2021-04-03,1404,5274743,56.72,2935,4836879,52.01,0,0,0
2021-04-04,9604,5284347,56.83,22797,4859676,52.26,0,0,0
2021-04-05,10304,5294651,56.94,21208,4880884,52.49,0,0,0
2021-04-06,8964,5303615,57.03,16725,4897609,52.67,0,0,0
2021-04-07,8866,5312481,57.13,15231,4912840,52.83,0,0,0
2021-04-08,9345,5321826,57.23,16940,4929780,53.01,0,0,0
2021-04-09,3539,5325365,57.27,6181,4935961,53.08,0,0,0
2021-04-10,1603,5326968,57.28,3492,4939453,53.12,0,0,0
2021-04-11,8996,5335964,57.38,14210,4953663,53.27,0,0,0
2021-04-12,8878,5344842,57.48,13183,4966846,53.41,0,0,0
2021-04-13,5781,5350623,57.54,4907,4971753,53.46,0,0,0
2021-04-14,3585,5354208,57.58,5252,4977005,53.52,0,0,0
2021-04-15,631,5354839,57.58,543,4977548,53.53,0,0,0
2021-04-16,3357,5358196,57.62,6604,4984152,53.6,0,0,0
2021-04-17,793,5358989,57.63,1952,4986104,53.62,0,0,0
2021-04-18,7061,5366050,57.7,7407,4993511,53.7,0,0,0
2021-04-19,6357,5372407,57.77,7073,5000584,53.77,0,0,0
2021-04-20,6217,5378624,57.84,6833,5007417,53.85,0,0,0
2021-04-21,6306,5384930,57.91,7049,5014466,53.92,0,0,0
2021-04-22,5892,5390822,57.97,7625,5022091,54.01,0,0,0
2021-04-23,2718,5393540,58,3339,5025430,54.04,0,0,0
2021-04-24,735,5394275,58.01,1262,5026692,54.05,0,0,0
2021-04-25,4798,5399073,58.06,6888,5033580,54.13,0,0,0
2021-04-26,5425,5404498,58.12,7841,5041421,54.21,0,0,0
2021-04-27,4460,5408958,58.17,6571,5047992,54.28,0,0,0
2021-04-28,4445,5413403,58.21,7266,5055258,54.36,0,0,0
2021-04-29,4322,5417725,58.26,7232,5062490,54.44,0,0,0
2021-04-30,1879,5419604,58.28,3143,5065633,54.47,0,0,0
2021-05-01,437,5420041,58.28,879,5066512,54.48,0,0,0
2021-05-02,3206,5423247,58.32,6056,5072568,54.55,0,0,0
2021-05-03,3504,5426751,58.36,5768,5078336,54.61,0,0,0
2021-05-04,3544,5430295,58.39,4683,5083019,54.66,0,0,0
2021-05-05,3236,5433531,58.43,4028,5087047,54.7,0,0,0
2021-05-06,3583,5437114,58.47,3081,5090128,54.74,0,0,0
2021-05-07,1781,5438895,58.49,2442,5092570,54.76,0,0,0
2021-05-08,219,5439114,58.49,482,5093052,54.77,0,0,0
2021-05-09,2825,5441939,58.52,4716,5097768,54.82,0,0,0
2021-05-10,2856,5444795,58.55,4660,5102428,54.87,0,0,0
2021-05-11,2564,5447359,58.58,3824,5106252,54.91,0,0,0
2021-05-12,1978,5449337,58.6,3268,5109520,54.95,0,0,0
2021-05-13,2000,5451337,58.62,3617,5113137,54.98,0,0,0
2021-05-14,925,5452262,58.63,1448,5114585,55,0,0,0
2021-05-15,222,5452484,58.63,225,5114810,55,0,0,0
2021-05-16,508,5452992,58.64,1187,5115997,55.01,0,0,0
2021-05-17,266,5453258,58.64,810,5116807,55.02,0,0,0
2021-05-18,1923,5455181,58.66,4903,5121710,55.08,0,0,0
2021-05-19,2175,5457356,58.69,4992,5126702,55.13,0,0,0
2021-05-20,2260,5459616,58.71,3830,5130532,55.17,0,0,0
2021-05-21,1140,5460756,58.72,1362,5131894,55.19,0,0,0
2021-05-22,194,5460950,58.72,368,5132262,55.19,0,0,0
2021-05-23,2255,5463205,58.75,3199,5135461,55.22,0,0,0
2021-05-24,2084,5465289,58.77,3559,5139020,55.26,0,0,0
2021-05-25,1783,5467072,58.79,2545,5141565,55.29,0,0,0
2021-05-26,1364,5468436,58.8,2456,5144021,55.32,0,0,0
2021-05-27,1794,5470230,58.82,3136,5147157,55.35,0,0,0
2021-05-28,731,5470961,58.83,1358,5148515,55.36,0,0,0
2021-05-29,158,5471119,58.83,206,5148721,55.37,0,0,0
2021-05-30,1610,5472729,58.85,1910,5150631,55.39,0,0,0
2021-05-31,1670,5474399,58.87,2055,5152686,55.41,0,0,0
2021-06-01,1308,5475707,58.88,1787,5154473,55.43,0,0,0
2021-06-02,1448,5477155,58.9,1571,5156044,55.45,0,0,0
2021-06-03,1629,5478784,58.92,1439,5157483,55.46,0,0,0
2021-06-04,1045,5479829,58.93,719,5158202,55.47,0,0,0
2021-06-05,157,5479986,58.93,135,5158337,55.47,0,0,0
2021-06-06,4261,5484247,58.97,976,5159313,55.48,0,0,0
2021-06-07,4369,5488616,59.02,774,5160087,55.49,0,0,0
2021-06-08,3687,5492303,59.06,1134,5161221,55.5,0,0,0
2021-06-09,3551,5495854,59.1,1280,5162501,55.52,0,0,0
2021-06-10,3291,5499145,59.14,1253,5163754,55.53,0,0,0
2021-06-11,1345,5500490,59.15,537,5164291,55.53,0,0,0
2021-06-12,185,5500675,59.15,147,5164438,55.54,0,0,0
2021-06-13,3082,5503757,59.18,1228,5165666,55.55,0,0,0
2021-06-14,2997,5506754,59.22,1495,5167161,55.57,0,0,0
2021-06-15,3089,5509843,59.25,1332,5168493,55.58,0,0,0
2021-06-16,2670,5512513,59.28,947,5169440,55.59,0,0,0
2021-06-17,2669,5515182,59.31,1156,5170596,55.6,0,0,0
2021-06-18,1209,5516391,59.32,460,5171056,55.61,0,0,0
2021-06-19,200,5516591,59.32,125,5171181,55.61,0,0,0
2021-06-20,3287,5519878,59.36,1303,5172484,55.62,0,0,0
2021-06-21,5177,5525055,59.41,1171,5173655,55.63,0,0,0
2021-06-22,6867,5531922,59.49,1055,5174710,55.65,0,0,0
2021-06-23,10678,5542600,59.6,1253,5175963,55.66,0,0,0
2021-06-24,11966,5554566,59.73,1424,5177387,55.68,0,0,0
2021-06-25,7041,5561607,59.81,887,5178274,55.68,0,0,0
2021-06-26,2242,5563849,59.83,177,5178451,55.69,0,0,0
2021-06-27,13587,5577436,59.98,3415,5181866,55.72,0,0,0
2021-06-28,14455,5591891,60.13,3626,5185492,55.76,0,0,0
2021-06-29,16655,5608546,60.31,3676,5189168,55.8,0,0,0
2021-06-30,16413,5624959,60.49,3339,5192507,55.84,0,0,0
2021-07-01,16756,5641715,60.67,3316,5195823,55.87,18,18,0
2021-07-02,9778,5651493,60.77,1547,5197370,55.89,4,22,0
2021-07-03,2636,5654129,60.8,272,5197642,55.89,0,22,0
2021-07-04,17704,5671833,60.99,3130,5200772,55.93,0,22,0
2021-07-05,17803,5689636,61.18,2991,5203763,55.96,4,26,0
2021-07-06,17786,5707422,61.37,3365,5207128,55.99,7,33,0
2021-07-07,15465,5722887,61.54,2628,5209756,56.02,11,44,0
2021-07-08,16537,5739424,61.72,2814,5212570,56.05,13,57,0
2021-07-09,11086,5750510,61.84,1459,5214029,56.07,2,59,0
2021-07-10,4928,5755438,61.89,364,5214393,56.07,5,64,0
2021-07-11,1435,5756873,61.91,2820,5217213,56.1,5,69,0
2021-07-12,2376,5759249,61.93,3630,5220843,56.14,48,117,0
2021-07-13,2910,5762159,61.96,5404,5226247,56.2,120,237,0
2021-07-14,2686,5764845,61.99,7464,5233711,56.28,439,676,0.01
2021-07-15,2932,5767777,62.02,9228,5242939,56.38,371,1047,0.01
2021-07-16,1213,5768990,62.04,5836,5248775,56.44,62,1109,0.01
2021-07-17,336,5769326,62.04,1353,5250128,56.46,6,1115,0.01
2021-07-18,2033,5771359,62.06,9739,5259867,56.56,235,1350,0.01
2021-07-19,3153,5774512,62.1,11282,5271149,56.68,455,1805,0.02
2021-07-20,2617,5777129,62.12,11867,5283016,56.81,370,2175,0.02
2021-07-21,2328,5779457,62.15,11810,5294826,56.94,320,2495,0.03
2021-07-22,2835,5782292,62.18,13192,5308018,57.08,387,2882,0.03
2021-07-23,1985,5784277,62.2,8166,5316184,57.17,100,2982,0.03
2021-07-24,602,5784879,62.21,1437,5317621,57.18,6,2988,0.03
2021-07-25,4390,5789269,62.25,15457,5333078,57.35,222,3210,0.03
2021-07-26,5105,5794374,62.31,13462,5346540,57.49,322,3532,0.04
2021-07-27,5436,5799810,62.37,13487,5360027,57.64,410,3942,0.04
2021-07-28,3945,5803755,62.41,12279,5372306,57.77,465,4407,0.05
2021-07-29,4617,5808372,62.46,14093,5386399,57.92,519,4926,0.05
2021-07-30,2611,5810983,62.49,10787,5397186,58.04,4114,9040,0.1
2021-07-31,1378,5812361,62.5,3514,5400700,58.08,6150,15190,0.16
2021-08-01,3047,5815408,62.54,3331,5404031,58.11,31040,46230,0.5
2021-08-02,3078,5818486,62.57,3109,5407140,58.15,58490,104720,1.13
2021-08-03,3325,5821811,62.6,3257,5410397,58.18,78951,183671,1.98
2021-08-04,3484,5825295,62.64,3186,5413583,58.21,80738,264409,2.84
2021-08-05,4459,5829754,62.69,3521,5417104,58.25,88424,352833,3.79
2021-08-06,2385,5832139,62.72,1795,5418899,58.27,44729,397562,4.28
2021-08-07,1009,5833148,62.73,643,5419542,58.28,27336,424898,4.57
2021-08-08,4986,5838134,62.78,3038,5422580,58.31,80054,504952,5.43
2021-08-09,5314,5843448,62.84,2994,5425574,58.34,76462,581414,6.25
2021-08-10,5530,5848978,62.9,3126,5428700,58.38,75401,656815,7.06
2021-08-11,5653,5854631,62.96,2881,5431581,58.41,62611,719426,7.74
2021-08-12,7004,5861635,63.03,3250,5434831,58.44,59432,778858,8.38
2021-08-13,3775,5865410,63.07,2009,5436840,58.47,43845,822703,8.85
2021-08-14,2231,5867641,63.1,814,5437654,58.47,44454,867157,9.32
2021-08-15,7161,5874802,63.17,4500,5442154,58.52,97930,965087,10.38
2021-08-16,6966,5881768,63.25,4675,5446829,58.57,89459,1054546,11.34
2021-08-17,7562,5889330,63.33,5079,5451908,58.63,83256,1137802,12.24
2021-08-18,8628,5897958,63.42,4548,5456456,58.68,69188,1206990,12.98
2021-08-19,10069,5908027,63.53,5171,5461627,58.73,65915,1272905,13.69
2021-08-20,4718,5912745,63.58,2763,5464390,58.76,60412,1333317,14.34
2021-08-21,3485,5916230,63.62,1533,5465923,58.78,50693,1384010,14.88
2021-08-22,9837,5926067,63.73,4778,5470701,58.83,105028,1489038,16.01
2021-08-23,10927,5936994,63.84,4387,5475088,58.88,93908,1582946,17.02
2021-08-24,11747,5948741,63.97,4657,5479745,58.93,98411,1681357,18.08
2021-08-25,9637,5958378,64.07,4428,5484173,58.97,99392,1780749,19.15
2021-08-26,10115,5968493,64.18,5008,5489181,59.03,101065,1881814,20.24
2021-08-27,4309,5972802,64.23,2736,5491917,59.06,56640,1938454,20.85
2021-08-28,3691,5976493,64.27,1459,5493376,59.07,33498,1971952,21.21
2021-08-29,10349,5986842,64.38,5909,5499285,59.14,79436,2051388,22.06
2021-08-30,12337,5999179,64.51,6967,5506252,59.21,115885,2167273,23.31
2021-08-31,12100,6011279,64.64,6461,5512713,59.28,114735,2282008,24.54
2021-09-01,9062,6020341,64.74,5959,5518672,59.35,112346,2394354,25.75
2021-09-02,8813,6029154,64.83,7125,5525797,59.42,111386,2505740,26.95
2021-09-03,3730,6032884,64.87,4068,5529865,59.47,58829,2564569,27.58
2021-09-04,2691,6035575,64.9,1988,5531853,59.49,29915,2594484,27.9
2021-09-05,7031,6042606,64.98,6436,5538289,59.56,73230,2667714,28.69
2021-09-06,2822,6045428,65.01,2646,5540935,59.58,22756,2690470,28.93
2021-09-07,1181,6046609,65.02,831,5541766,59.59,5371,2695841,28.99
2021-09-08,1370,6047979,65.04,1142,5542908,59.61,6602,2702443,29.06
2021-09-09,7109,6055088,65.11,12510,5555418,59.74,73750,2776193,29.85
2021-09-10,3230,6058318,65.15,4954,5560372,59.79,37882,2814075,30.26
2021-09-11,2108,6060426,65.17,2474,5562846,59.82,14786,2828861,30.42
2021-09-12,6134,6066560,65.24,8562,5571408,59.91,54062,2882923,31
2021-09-13,5652,6072212,65.3,8196,5579604,60,47864,2930787,31.52
2021-09-14,4958,6077170,65.35,7369,5586973,60.08,48784,2979571,32.04
2021-09-15,1731,6078901,65.37,2676,5589649,60.11,16658,2996229,32.22
2021-09-16,329,6079230,65.37,514,5590163,60.11,1729,2997958,32.24
2021-09-17,3676,6082906,65.41,6973,5597136,60.19,42850,3040808,32.7
2021-09-18,2245,6085151,65.44,2918,5600054,60.22,12768,3053576,32.84
2021-09-19,5971,6091122,65.5,10694,5610748,60.34,44262,3097838,33.31
2021-09-20,3230,6094352,65.54,4602,5615350,60.38,16670,3114508,33.49
2021-09-21,1315,6095667,65.55,2020,5617370,60.41,3439,3117947,33.53
2021-09-22,4261,6099928,65.6,7211,5624581,60.48,24998,3142945,33.8
2021-09-23,4398,6104326,65.64,5868,5630449,60.55,27773,3170718,34.1
2021-09-24,3192,6107518,65.68,4144,5634593,60.59,27675,3198393,34.39
2021-09-25,2074,6109592,65.7,2232,5636825,60.62,10409,3208802,34.51
2021-09-26,5637,6115229,65.76,5954,5642779,60.68,36206,3245008,34.9
2021-09-27,4692,6119921,65.81,4425,5647204,60.73,30397,3275405,35.22
2021-09-28,1454,6121375,65.83,1155,5648359,60.74,6209,3281614,35.29
2021-09-29,9657,6131032,65.93,8307,5656666,60.83,60221,3341835,35.94
2021-09-30,10997,6142029,66.05,8523,5665189,60.92,79594,3421429,36.79
2021-10-01,5126,6147155,66.1,3825,5669014,60.96,46452,3467881,37.29
2021-10-02,2865,6150020,66.13,2100,5671114,60.98,22400,3490281,37.53
2021-10-03,11700,6161720,66.26,7249,5678363,61.06,70644,3560925,38.29
2021-10-04,10338,6172058,66.37,6722,5685085,61.13,51820,3612745,38.85
2021-10-05,8455,6180513,66.46,5263,5690348,61.19,40396,3653141,39.28
2021-10-06,7607,6188120,66.54,4139,5694487,61.24,34003,3687144,39.65
2021-10-07,6925,6195045,66.62,3981,5698468,61.28,33955,3721099,40.01
2021-10-08,3102,6198147,66.65,2590,5701058,61.31,19177,3740276,40.22
2021-10-09,1339,6199486,66.67,1415,5702473,61.32,7404,3747680,40.3
2021-10-10,4695,6204181,66.72,3725,5706198,61.36,21480,3769160,40.53
2021-10-11,4299,6208480,66.76,2915,5709113,61.39,17208,3786368,40.72
2021-10-12,3979,6212459,66.81,2973,5712086,61.42,15297,3801665,40.88
2021-10-13,3497,6215956,66.84,2421,5714507,61.45,13503,3815168,41.03
2021-10-14,3875,6219831,66.88,2650,5717157,61.48,16491,3831659,41.2
2021-10-15,1697,6221528,66.9,1644,5718801,61.5,8951,3840610,41.3
2021-10-16,733,6222261,66.91,924,5719725,61.51,4009,3844619,41.34
2021-10-17,3117,6225378,66.94,2508,5722233,61.53,12750,3857369,41.48
2021-10-18,2457,6227835,66.97,1633,5723866,61.55,10005,3867374,41.59
2021-10-19,2381,6230216,67,1241,5725107,61.57,9250,3876624,41.69
2021-10-20,2447,6232663,67.02,2269,5727376,61.59,10018,3886642,41.8
2021-10-21,3026,6235689,67.06,3057,5730433,61.62,12087,3898729,41.93
2021-10-22,1274,6236963,67.07,1393,5731826,61.64,5763,3904492,41.99
2021-10-23,554,6237517,67.08,1241,5733067,61.65,2552,3907044,42.01
2021-10-24,2510,6240027,67.1,2649,5735716,61.68,9815,3916859,42.12
2021-10-25,2627,6242654,67.13,2701,5738417,61.71,8442,3925301,42.21
2021-10-26,2370,6245024,67.16,2011,5740428,61.73,8468,3933769,42.3
2021-10-27,2304,6247328,67.18,2529,5742957,61.76,7870,3941639,42.39
2021-10-28,2495,6249823,67.21,2727,5745684,61.79,8604,3950243,42.48
2021-10-29,876,6250699,67.22,1103,5746787,61.8,4065,3954308,42.52
2021-10-30,353,6251052,67.22,508,5747295,61.8,1690,3955998,42.54
2021-10-31,2271,6253323,67.25,2471,5749766,61.83,8204,3964202,42.63
2021-11-01,1728,6255051,67.26,2073,5751839,61.85,6419,3970621,42.7
2021-11-02,2025,6257076,67.29,2005,5753844,61.87,6215,3976836,42.76
2021-11-03,1759,6258835,67.3,1861,5755705,61.89,5478,3982314,42.82
2021-11-04,2108,6260943,67.33,2771,5758476,61.92,7051,3989365,42.9
2021-11-05,760,6261703,67.34,874,5759350,61.93,3413,3992778,42.94
2021-11-06,336,6262039,67.34,376,5759726,61.94,1352,3994130,42.95
2021-11-07,1594,6263633,67.36,1757,5761483,61.96,6088,4000218,43.02
2021-11-08,1512,6265145,67.37,1566,5763049,61.97,5339,4005557,43.07
2021-11-09,1436,6266581,67.39,1573,5764622,61.99,5255,4010812,43.13
2021-11-10,1433,6268014,67.4,1624,5766246,62.01,4688,4015500,43.18
2021-11-11,1630,6269644,67.42,1921,5768167,62.03,5668,4021168,43.24
2021-11-12,611,6270255,67.43,793,5768960,62.04,2844,4024012,43.27
2021-11-13,245,6270500,67.43,275,5769235,62.04,1092,4025104,43.28
2021-11-14,1550,6272050,67.45,1612,5770847,62.06,5070,4030174,43.34
2021-11-15,1247,6273297,67.46,1584,5772431,62.07,4701,4034875,43.39
2021-11-16,1272,6274569,67.47,1384,5773815,62.09,4269,4039144,43.44
2021-11-17,1206,6275775,67.49,1532,5775347,62.11,3801,4042945,43.48
2021-11-18,1357,6277132,67.5,1651,5776998,62.12,4935,4047880,43.53
2021-11-19,581,6277713,67.51,729,5777727,62.13,2381,4050261,43.55
2021-11-20,227,6277940,67.51,231,5777958,62.13,892,4051153,43.56
2021-11-21,1423,6279363,67.53,1509,5779467,62.15,4822,4055975,43.62
2021-11-22,1670,6281033,67.54,1495,5780962,62.17,4155,4060130,43.66
2021-11-23,8616,6289649,67.64,1653,5782615,62.18,3919,4064049,43.7
2021-11-24,9361,6299010,67.74,1287,5783902,62.2,3823,4067872,43.74
2021-11-25,9819,6308829,67.84,1571,5785473,62.21,4753,4072625,43.8
2021-11-26,5604,6314433,67.9,712,5786185,62.22,2705,4075330,43.82
2021-11-27,4775,6319208,67.95,302,5786487,62.22,1117,4076447,43.84
2021-11-28,10157,6329365,68.06,1462,5787949,62.24,4836,4081283,43.89
2021-11-29,9026,6338391,68.16,1109,5789058,62.25,4275,4085558,43.93
2021-11-30,10043,6348434,68.27,996,5790054,62.26,3986,4089544,43.98
2021-12-01,8625,6357059,68.36,1063,5791117,62.27,4330,4093874,44.02
2021-12-02,9159,6366218,68.46,1408,5792525,62.29,4987,4098861,44.08
2021-12-03,6351,6372569,68.53,626,5793151,62.3,2759,4101620,44.11
2021-12-04,2497,6375066,68.55,225,5793376,62.3,864,4102484,44.12
2021-12-05,8336,6383402,68.64,1240,5794616,62.31,4642,4107126,44.17
2021-12-06,6729,6390131,68.72,1169,5795785,62.32,4248,4111374,44.21
2021-12-07,5549,6395680,68.78,1474,5797259,62.34,3878,4115252,44.25
2021-12-08,4930,6400610,68.83,1161,5798420,62.35,3752,4119004,44.29
2021-12-09,6238,6406848,68.9,1209,5799629,62.37,4408,4123412,44.34
2021-12-10,3009,6409857,68.93,657,5800286,62.37,2574,4125986,44.37
2021-12-11,1489,6411346,68.94,243,5800529,62.38,949,4126935,44.38
2021-12-12,7286,6418632,69.02,1413,5801942,62.39,5184,4132119,44.43
2021-12-13,6168,6424800,69.09,1346,5803288,62.41,4265,4136384,44.48
2021-12-14,7325,6432125,69.17,6083,5809371,62.47,4836,4141220,44.53
2021-12-15,7202,6439327,69.25,7380,5816751,62.55,5348,4146568,44.59
2021-12-16,8077,6447404,69.33,8593,5825344,62.64,6443,4153011,44.66
2021-12-17,4364,6451768,69.38,5107,5830451,62.7,3808,4156819,44.7
2021-12-18,3928,6455696,69.42,2895,5833346,62.73,1283,4158102,44.71
2021-12-19,6985,6462681,69.5,9323,5842669,62.83,6204,4164306,44.78
2021-12-20,7991,6470672,69.58,7491,5850160,62.91,5279,4169585,44.84
2021-12-21,9558,6480230,69.69,8624,5858784,63,6342,4175927,44.91
2021-12-22,9671,6489901,69.79,8120,5866904,63.09,6118,4182045,44.97
2021-12-23,11546,6501447,69.91,10247,5877151,63.2,8015,4190060,45.06
2021-12-24,5898,6507345,69.98,6224,5883375,63.27,5161,4195221,45.11
2021-12-25,3337,6510682,70.01,2561,5885936,63.29,2004,4197225,45.13
2021-12-26,10665,6521347,70.13,8901,5894837,63.39,8155,4205380,45.22
2021-12-27,10373,6531720,70.24,7120,5901957,63.47,8078,4213458,45.31
2021-12-28,11381,6543101,70.36,7426,5909383,63.55,9517,4222975,45.41
2021-12-29,9971,6553072,70.47,5943,5915326,63.61,8207,4231182,45.5
2021-12-30,11030,6564102,70.59,7717,5923043,63.69,12134,4243316,45.63
2021-12-31,4838,6568940,70.64,3663,5926706,63.73,7219,4250535,45.71
