Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-20,76713,2429573,26.13,143622,734694,7.9,0,0,0
2021-01-21,69814,2499387,26.88,164261,898955,9.67,0,0,0
2021-01-22,37799,2537186,27.28,71038,969993,10.43,0,0,0
2021-01-23,39901,2577087,27.71,53526,1023519,11.01,0,0,0
2021-01-24,69006,2646093,28.45,140556,1164075,12.52,0,0,0
2021-01-25,80796,2726889,29.32,139372,1303447,14.02,0,0,0
2021-01-26,78585,2805474,30.17,126283,1429730,15.37,0,0,0
2021-01-27,77798,2883272,31.01,124905,1554635,16.72,0,0,0
2021-01-28,79425,2962697,31.86,130482,1685117,18.12,0,0,0
2021-01-29,36580,2999277,32.25,64719,1749836,18.82,0,0,0
2021-01-30,34340,3033617,32.62,42704,1792540,19.28,0,0,0
2021-01-31,73239,3106856,33.41,59417,1851957,19.91,0,0,0
2021-02-01,82386,3189242,34.3,35277,1887234,20.29,0,0,0
2021-02-02,69948,3259190,35.05,31003,1918237,20.63,0,0,0
2021-02-03,60159,3319349,35.69,51339,1969576,21.18,0,0,0
2021-02-04,72492,3391841,36.47,58008,2027584,21.8,0,0,0
2021-02-05,33843,3425684,36.84,28719,2056303,22.11,0,0,0
2021-02-06,21566,3447250,37.07,22183,2078486,22.35,0,0,0
2021-02-07,54009,3501259,37.65,68632,2147118,23.09,0,0,0
2021-02-08,58544,3559803,38.28,65327,2212445,23.79,0,0,0
2021-02-09,66231,3626034,38.99,67438,2279883,24.52,0,0,0
2021-02-10,70423,3696457,39.75,72145,2352028,25.29,0,0,0
2021-02-11,81022,3777479,40.62,71963,2423991,26.07,0,0,0
2021-02-12,38999,3816478,41.04,37498,2461489,26.47,0,0,0
2021-02-13,27394,3843872,41.34,30383,2491872,26.8,0,0,0
2021-02-14,74802,3918674,42.14,68965,2560837,27.54,0,0,0
2021-02-15,81405,4000079,43.01,75589,2636426,28.35,0,0,0
2021-02-16,83323,4083402,43.91,78160,2714586,29.19,0,0,0
2021-02-17,61867,4145269,44.58,75491,2790077,30,0,0,0
2021-02-18,69042,4214311,45.32,79621,2869698,30.86,0,0,0
2021-02-19,39585,4253896,45.74,38060,2907758,31.27,0,0,0
2021-02-20,31598,4285494,46.08,28684,2936442,31.58,0,0,0
2021-02-21,79341,4364835,46.94,78345,3014787,32.42,0,0,0
2021-02-22,84945,4449780,47.85,80487,3095274,33.29,0,0,0
2021-02-23,77215,4526995,48.68,70344,3165618,34.04,0,0,0
2021-02-24,60954,4587949,49.34,62982,3228600,34.72,0,0,0
2021-02-25,51603,4639552,49.89,64676,3293276,35.41,0,0,0
2021-02-26,25812,4665364,50.17,31949,3325225,35.76,0,0,0
2021-02-27,18285,4683649,50.37,21164,3346389,35.99,0,0,0
2021-02-28,40231,4723880,50.8,55807,3402196,36.59,0,0,0
2021-03-01,45572,4769452,51.29,61337,3463533,37.25,0,0,0
2021-03-02,41056,4810508,51.73,64661,3528194,37.94,0,0,0
2021-03-03,41879,4852387,52.18,66662,3594856,38.66,0,0,0
2021-03-04,39544,4891931,52.61,78985,3673841,39.51,0,0,0
2021-03-05,17216,4909147,52.79,40370,3714211,39.94,0,0,0
2021-03-06,10612,4919759,52.9,25299,3739510,40.21,0,0,0
2021-03-07,31030,4950789,53.24,72754,3812264,41,0,0,0
2021-03-08,27232,4978021,53.53,73177,3885441,41.78,0,0,0
2021-03-09,26603,5004624,53.82,76509,3961950,42.6,0,0,0
2021-03-10,23191,5027815,54.07,58575,4020525,43.23,0,0,0
2021-03-11,23131,5050946,54.32,68966,4089491,43.98,0,0,0
2021-03-12,11149,5062095,54.44,41331,4130822,44.42,0,0,0
2021-03-13,7874,5069969,54.52,25194,4156016,44.69,0,0,0
2021-03-14,20862,5090831,54.74,73866,4229882,45.49,0,0,0
2021-03-15,19981,5110812,54.96,78157,4308039,46.33,0,0,0
2021-03-16,18605,5129417,55.16,71390,4379429,47.09,0,0,0
2021-03-17,17563,5146980,55.35,58925,4438354,47.73,0,0,0
2021-03-18,15890,5162870,55.52,58029,4496383,48.35,0,0,0
2021-03-19,6799,5169669,55.59,27903,4524286,48.65,0,0,0
2021-03-20,5143,5174812,55.65,15259,4539545,48.82,0,0,0
2021-03-21,13076,5187888,55.79,40422,4579967,49.25,0,0,0
2021-03-22,13418,5201306,55.93,40431,4620398,49.69,0,0,0
2021-03-23,2670,5203976,55.96,7203,4627601,49.76,0,0,0
2021-03-24,10853,5214829,56.08,46436,4674037,50.26,0,0,0
2021-03-25,10097,5224926,56.19,35325,4709362,50.64,0,0,0
2021-03-26,4049,5228975,56.23,13255,4722617,50.78,0,0,0
2021-03-27,1721,5230696,56.25,4220,4726837,50.83,0,0,0
2021-03-28,2055,5232751,56.27,4568,4731405,50.88,0,0,0
2021-03-29,6801,5239552,56.34,29931,4761336,51.2,0,0,0
2021-03-30,7715,5247267,56.43,22316,4783652,51.44,0,0,0
2021-03-31,8004,5255271,56.51,19347,4802999,51.65,0,0,0
2021-04-01,8004,5263275,56.6,18564,4821563,51.85,0,0,0
2021-04-02,2817,5266092,56.63,8036,4829599,51.94,0,0,0
2021-04-03,1357,5267449,56.64,2908,4832507,51.97,0,0,0
2021-04-04,9559,5277008,56.75,22767,4855274,52.21,0,0,0
2021-04-05,10210,5287218,56.86,21151,4876425,52.44,0,0,0
2021-04-06,8837,5296055,56.95,16630,4893055,52.62,0,0,0
2021-04-07,8732,5304787,57.05,15166,4908221,52.78,0,0,0
2021-04-08,9209,5313996,57.14,16861,4925082,52.96,0,0,0
2021-04-09,3422,5317418,57.18,6109,4931191,53.03,0,0,0
2021-04-10,1527,5318945,57.2,3459,4934650,53.06,0,0,0
2021-04-11,8925,5327870,57.29,14155,4948805,53.22,0,0,0
2021-04-12,8745,5336615,57.39,13092,4961897,53.36,0,0,0
2021-04-13,5649,5342264,57.45,4838,4966735,53.41,0,0,0
2021-04-14,3462,5345726,57.49,5167,4971902,53.47,0,0,0
2021-04-15,486,5346212,57.49,470,4972372,53.47,0,0,0
2021-04-16,3239,5349451,57.53,6514,4978886,53.54,0,0,0
2021-04-17,754,5350205,57.53,1931,4980817,53.56,0,0,0
2021-04-18,6987,5357192,57.61,7380,4988197,53.64,0,0,0
2021-04-19,6241,5363433,57.68,7011,4995208,53.72,0,0,0
2021-04-20,6092,5369525,57.74,6750,5001958,53.79,0,0,0
2021-04-21,6176,5375701,57.81,6961,5008919,53.86,0,0,0
2021-04-22,5785,5381486,57.87,7528,5016447,53.94,0,0,0
2021-04-23,2609,5384095,57.9,3275,5019722,53.98,0,0,0
2021-04-24,690,5384785,57.91,1229,5020951,53.99,0,0,0
2021-04-25,4727,5389512,57.96,6849,5027800,54.07,0,0,0
2021-04-26,5351,5394863,58.01,7765,5035565,54.15,0,0,0
2021-04-27,4369,5399232,58.06,6474,5042039,54.22,0,0,0
2021-04-28,4336,5403568,58.11,7158,5049197,54.3,0,0,0
2021-04-29,4216,5407784,58.15,7146,5056343,54.37,0,0,0
2021-04-30,1773,5409557,58.17,3057,5059400,54.41,0,0,0
2021-05-01,391,5409948,58.18,836,5060236,54.42,0,0,0
2021-05-02,3162,5413110,58.21,5994,5066230,54.48,0,0,0
2021-05-03,3417,5416527,58.25,5671,5071901,54.54,0,0,0
2021-05-04,3415,5419942,58.28,4573,5076474,54.59,0,0,0
2021-05-05,3139,5423081,58.32,3912,5080386,54.63,0,0,0
2021-05-06,3469,5426550,58.35,2962,5083348,54.66,0,0,0
2021-05-07,1685,5428235,58.37,2337,5085685,54.69,0,0,0
2021-05-08,182,5428417,58.37,439,5086124,54.69,0,0,0
2021-05-09,2766,5431183,58.4,4652,5090776,54.74,0,0,0
2021-05-10,2779,5433962,58.43,4556,5095332,54.79,0,0,0
2021-05-11,2447,5436409,58.46,3681,5099013,54.83,0,0,0
2021-05-12,1845,5438254,58.48,3138,5102151,54.87,0,0,0
2021-05-13,1841,5440095,58.5,3520,5105671,54.9,0,0,0
2021-05-14,796,5440891,58.51,1360,5107031,54.92,0,0,0
2021-05-15,146,5441037,58.51,188,5107219,54.92,0,0,0
2021-05-16,440,5441477,58.51,1149,5108368,54.93,0,0,0
2021-05-17,199,5441676,58.52,766,5109134,54.94,0,0,0
2021-05-18,1833,5443509,58.54,4825,5113959,54.99,0,0,0
2021-05-19,2055,5445564,58.56,4902,5118861,55.05,0,0,0
2021-05-20,2134,5447698,58.58,3748,5122609,55.09,0,0,0
2021-05-21,1033,5448731,58.59,1258,5123867,55.1,0,0,0
2021-05-22,149,5448880,58.59,327,5124194,55.1,0,0,0
2021-05-23,2205,5451085,58.62,3142,5127336,55.14,0,0,0
2021-05-24,1991,5453076,58.64,3486,5130822,55.17,0,0,0
2021-05-25,1666,5454742,58.66,2465,5133287,55.2,0,0,0
2021-05-26,1251,5455993,58.67,2362,5135649,55.23,0,0,0
2021-05-27,1678,5457671,58.69,2987,5138636,55.26,0,0,0
2021-05-28,642,5458313,58.7,1270,5139906,55.27,0,0,0
2021-05-29,109,5458422,58.7,168,5140074,55.27,0,0,0
2021-05-30,1554,5459976,58.71,1856,5141930,55.29,0,0,0
2021-05-31,1585,5461561,58.73,1990,5143920,55.32,0,0,0
2021-06-01,1205,5462766,58.74,1718,5145638,55.33,0,0,0
2021-06-02,1334,5464100,58.76,1476,5147114,55.35,0,0,0
2021-06-03,1532,5465632,58.77,1319,5148433,55.36,0,0,0
2021-06-04,941,5466573,58.78,580,5149013,55.37,0,0,0
2021-06-05,116,5466689,58.79,74,5149087,55.37,0,0,0
2021-06-06,4206,5470895,58.83,890,5149977,55.38,0,0,0
2021-06-07,4257,5475152,58.88,685,5150662,55.39,0,0,0
2021-06-08,3601,5478753,58.92,1045,5151707,55.4,0,0,0
2021-06-09,3468,5482221,58.95,1169,5152876,55.41,0,0,0
2021-06-10,3201,5485422,58.99,1149,5154025,55.42,0,0,0
2021-06-11,1259,5486681,59,424,5154449,55.43,0,0,0
2021-06-12,146,5486827,59,94,5154543,55.43,0,0,0
2021-06-13,3053,5489880,59.04,1175,5155718,55.44,0,0,0
2021-06-14,2916,5492796,59.07,1397,5157115,55.46,0,0,0
2021-06-15,2994,5495790,59.1,1218,5158333,55.47,0,0,0
2021-06-16,2599,5498389,59.13,857,5159190,55.48,0,0,0
2021-06-17,2582,5500971,59.15,1049,5160239,55.49,0,0,0
2021-06-18,1134,5502105,59.17,362,5160601,55.49,0,0,0
2021-06-19,148,5502253,59.17,79,5160680,55.5,0,0,0
2021-06-20,3247,5505500,59.2,1233,5161913,55.51,0,0,0
2021-06-21,5084,5510584,59.26,1082,5162995,55.52,0,0,0
2021-06-22,6776,5517360,59.33,955,5163950,55.53,0,0,0
2021-06-23,10568,5527928,59.44,1147,5165097,55.54,0,0,0
2021-06-24,11874,5539802,59.57,1332,5166429,55.56,0,0,0
2021-06-25,6950,5546752,59.65,793,5167222,55.57,0,0,0
2021-06-26,2197,5548949,59.67,122,5167344,55.57,0,0,0
2021-06-27,13543,5562492,59.82,3359,5170703,55.6,0,0,0
2021-06-28,14367,5576859,59.97,3537,5174240,55.64,0,0,0
2021-06-29,16554,5593413,60.15,3575,5177815,55.68,0,0,0
2021-06-30,16309,5609722,60.32,3227,5181042,55.71,0,0,0
2021-07-01,16672,5626394,60.5,3233,5184275,55.75,7,7,0
2021-07-02,9698,5636092,60.61,1437,5185712,55.76,0,7,0
2021-07-03,2602,5638694,60.64,245,5185957,55.77,0,7,0
2021-07-04,17669,5656363,60.83,3090,5189047,55.8,0,7,0
2021-07-05,17727,5674090,61.02,2896,5191943,55.83,3,10,0
2021-07-06,17740,5691830,61.21,3248,5195191,55.87,5,15,0
2021-07-07,15377,5707207,61.37,2539,5197730,55.89,10,25,0
2021-07-08,16457,5723664,61.55,2705,5200435,55.92,11,36,0
2021-07-09,11034,5734698,61.67,1344,5201779,55.94,0,36,0
2021-07-10,4905,5739603,61.72,310,5202089,55.94,2,38,0
2021-07-11,1397,5741000,61.74,2777,5204866,55.97,1,39,0
2021-07-12,2329,5743329,61.76,3534,5208400,56.01,44,83,0
2021-07-13,2857,5746186,61.79,5302,5213702,56.07,117,200,0
2021-07-14,2625,5748811,61.82,7370,5221072,56.14,438,638,0.01
2021-07-15,2868,5751679,61.85,9113,5230185,56.24,369,1007,0.01
2021-07-16,1162,5752841,61.86,5752,5235937,56.3,62,1069,0.01
2021-07-17,301,5753142,61.87,1309,5237246,56.32,5,1074,0.01
2021-07-18,2009,5755151,61.89,9692,5246938,56.42,233,1307,0.01
2021-07-19,3104,5758255,61.92,11171,5258109,56.54,453,1760,0.02
2021-07-20,2556,5760811,61.95,11761,5269870,56.67,365,2125,0.02
2021-07-21,2275,5763086,61.97,11698,5281568,56.8,318,2443,0.03
2021-07-22,2800,5765886,62,13094,5294662,56.94,383,2826,0.03
2021-07-23,1931,5767817,62.02,8067,5302729,57.02,96,2922,0.03
2021-07-24,576,5768393,62.03,1397,5304126,57.04,6,2928,0.03
2021-07-25,4352,5772745,62.08,15402,5319528,57.2,217,3145,0.03
2021-07-26,5055,5777800,62.13,13355,5332883,57.35,318,3463,0.04
2021-07-27,5397,5783197,62.19,13400,5346283,57.49,407,3870,0.04
2021-07-28,3901,5787098,62.23,12198,5358481,57.62,453,4323,0.05
2021-07-29,4574,5791672,62.28,13989,5372470,57.77,515,4838,0.05
2021-07-30,2550,5794222,62.31,10705,5383175,57.89,4106,8944,0.1
2021-07-31,1364,5795586,62.32,3480,5386655,57.93,6146,15090,0.16
2021-08-01,3025,5798611,62.36,3289,5389944,57.96,31024,46114,0.5
2021-08-02,3039,5801650,62.39,3037,5392981,57.99,58459,104573,1.12
2021-08-03,3300,5804950,62.42,3171,5396152,58.03,78907,183480,1.97
2021-08-04,3458,5808408,62.46,3094,5399246,58.06,80696,264176,2.84
2021-08-05,4425,5812833,62.51,3455,5402701,58.1,88376,352552,3.79
2021-08-06,2360,5815193,62.53,1709,5404410,58.12,44705,397257,4.27
2021-08-07,982,5816175,62.54,606,5405016,58.12,27315,424572,4.57
2021-08-08,4984,5821159,62.6,3010,5408026,58.16,80003,504575,5.43
2021-08-09,5293,5826452,62.65,2922,5410948,58.19,76414,580989,6.25
2021-08-10,5518,5831970,62.71,3066,5414014,58.22,75329,656318,7.06
2021-08-11,5622,5837592,62.77,2826,5416840,58.25,62557,718875,7.73
2021-08-12,6986,5844578,62.85,3194,5420034,58.28,59384,778259,8.37
2021-08-13,3751,5848329,62.89,1955,5421989,58.31,43815,822074,8.84
2021-08-14,2232,5850561,62.91,765,5422754,58.31,44429,866503,9.32
2021-08-15,7165,5857726,62.99,4457,5427211,58.36,97853,964356,10.37
2021-08-16,6969,5864695,63.07,4619,5431830,58.41,89360,1053716,11.33
2021-08-17,7560,5872255,63.15,5027,5436857,58.47,83139,1136855,12.23
2021-08-18,8621,5880876,63.24,4502,5441359,58.51,69112,1205967,12.97
2021-08-19,10048,5890924,63.35,5125,5446484,58.57,65811,1271778,13.68
2021-08-20,4719,5895643,63.4,2706,5449190,58.6,60325,1332103,14.32
2021-08-21,3497,5899140,63.44,1499,5450689,58.61,50639,1382742,14.87
2021-08-22,9891,5909031,63.54,4763,5455452,58.67,104900,1487642,16
2021-08-23,10990,5920021,63.66,4330,5459782,58.71,93731,1581373,17.01
2021-08-24,11812,5931833,63.79,4611,5464393,58.76,98168,1679541,18.06
2021-08-25,9731,5941564,63.89,4367,5468760,58.81,99194,1778735,19.13
2021-08-26,10160,5951724,64,4959,5473719,58.86,100886,1879621,20.21
2021-08-27,4312,5956036,64.05,2688,5476407,58.89,56553,1936174,20.82
2021-08-28,3701,5959737,64.09,1428,5477835,58.91,33444,1969618,21.18
2021-08-29,10409,5970146,64.2,5887,5483722,58.97,79299,2048917,22.03
2021-08-30,12403,5982549,64.33,6911,5490633,59.04,115665,2164582,23.28
2021-08-31,12165,5994714,64.46,6411,5497044,59.11,114507,2279089,24.51
2021-09-01,9111,6003825,64.56,5909,5502953,59.18,111995,2391084,25.71
2021-09-02,8861,6012686,64.66,7076,5510029,59.25,111155,2502239,26.91
2021-09-03,3725,6016411,64.7,4011,5514040,59.3,58745,2560984,27.54
2021-09-04,2682,6019093,64.73,1961,5516001,59.32,29875,2590859,27.86
2021-09-05,7095,6026188,64.8,6409,5522410,59.39,73078,2663937,28.65
2021-09-06,2814,6029002,64.83,2617,5525027,59.41,22713,2686650,28.89
2021-09-07,1173,6030175,64.85,795,5525822,59.42,5346,2691996,28.95
2021-09-08,1359,6031534,64.86,1114,5526936,59.43,6567,2698563,29.02
2021-09-09,7159,6038693,64.94,12460,5539396,59.57,73569,2772132,29.81
2021-09-10,3237,6041930,64.97,4925,5544321,59.62,37806,2809938,30.22
2021-09-11,2112,6044042,64.99,2445,5546766,59.65,14750,2824688,30.38
2021-09-12,6172,6050214,65.06,8526,5555292,59.74,53939,2878627,30.96
2021-09-13,5702,6055916,65.12,8153,5563445,59.83,47719,2926346,31.47
2021-09-14,4988,6060904,65.18,7340,5570785,59.91,48666,2975012,31.99
2021-09-15,1725,6062629,65.19,2649,5573434,59.93,16612,2991624,32.17
2021-09-16,314,6062943,65.2,486,5573920,59.94,1714,2993338,32.19
2021-09-17,3688,6066631,65.24,6932,5580852,60.01,42771,3036109,32.65
2021-09-18,2247,6068878,65.26,2896,5583748,60.04,12746,3048855,32.79
2021-09-19,6018,6074896,65.33,10670,5594418,60.16,44149,3093004,33.26
2021-09-20,3227,6078123,65.36,4580,5598998,60.21,16605,3109609,33.44
2021-09-21,1306,6079429,65.38,1992,5600990,60.23,3404,3113013,33.48
2021-09-22,4274,6083703,65.42,7190,5608180,60.31,24934,3137947,33.74
2021-09-23,4409,6088112,65.47,5833,5614013,60.37,27685,3165632,34.04
2021-09-24,3187,6091299,65.5,4108,5618121,60.41,27619,3193251,34.34
2021-09-25,2080,6093379,65.53,2215,5620336,60.44,10366,3203617,34.45
2021-09-26,5661,6099040,65.59,5931,5626267,60.5,36135,3239752,34.84
2021-09-27,4693,6103733,65.64,4390,5630657,60.55,30327,3270079,35.16
2021-09-28,1450,6105183,65.65,1146,5631803,60.56,6164,3276243,35.23
2021-09-29,9707,6114890,65.76,8287,5640090,60.65,60100,3336343,35.88
2021-09-30,11077,6125967,65.88,8480,5648570,60.74,79397,3415740,36.73
2021-10-01,5147,6131114,65.93,3780,5652350,60.78,46332,3462072,37.23
2021-10-02,2873,6133987,65.96,2091,5654441,60.81,22340,3484412,37.47
2021-10-03,11766,6145753,66.09,7226,5661667,60.88,70511,3554923,38.23
2021-10-04,10354,6156107,66.2,6693,5668360,60.95,51689,3606612,38.78
2021-10-05,8479,6164586,66.29,5240,5673600,61.01,40265,3646877,39.22
2021-10-06,7642,6172228,66.37,4096,5677696,61.06,33841,3680718,39.58
2021-10-07,6968,6179196,66.45,3951,5681647,61.1,33820,3714538,39.94
2021-10-08,3102,6182298,66.48,2563,5684210,61.13,19081,3733619,40.15
2021-10-09,1334,6183632,66.5,1397,5685607,61.14,7375,3740994,40.23
2021-10-10,4690,6188322,66.55,3695,5689302,61.18,21380,3762374,40.46
2021-10-11,4248,6192570,66.59,2868,5692170,61.21,17116,3779490,40.64
2021-10-12,3991,6196561,66.63,2952,5695122,61.24,15205,3794695,40.81
2021-10-13,3520,6200081,66.67,2397,5697519,61.27,13401,3808096,40.95
2021-10-14,3899,6203980,66.71,2623,5700142,61.3,16372,3824468,41.13
2021-10-15,1687,6205667,66.73,1626,5701768,61.31,8880,3833348,41.22
2021-10-16,739,6206406,66.74,914,5702682,61.32,3972,3837320,41.26
2021-10-17,3151,6209557,66.77,2491,5705173,61.35,12671,3849991,41.4
2021-10-18,2468,6212025,66.8,1620,5706793,61.37,9915,3859906,41.51
2021-10-19,2385,6214410,66.83,1223,5708016,61.38,9185,3869091,41.61
2021-10-20,2459,6216869,66.85,2238,5710254,61.41,9919,3879010,41.71
2021-10-21,3063,6219932,66.89,3023,5713277,61.44,11964,3890974,41.84
2021-10-22,1272,6221204,66.9,1375,5714652,61.45,5653,3896627,41.9
2021-10-23,551,6221755,66.91,1230,5715882,61.47,2506,3899133,41.93
2021-10-24,2548,6224303,66.93,2627,5718509,61.49,9735,3908868,42.03
2021-10-25,2641,6226944,66.96,2678,5721187,61.52,8314,3917182,42.12
2021-10-26,2398,6229342,66.99,1987,5723174,61.54,8341,3925523,42.21
2021-10-27,2344,6231686,67.01,2494,5725668,61.57,7736,3933259,42.3
2021-10-28,2514,6234200,67.04,2693,5728361,61.6,8458,3941717,42.39
2021-10-29,871,6235071,67.05,1084,5729445,61.61,3987,3945704,42.43
2021-10-30,345,6235416,67.05,496,5729941,61.62,1647,3947351,42.45
2021-10-31,2327,6237743,67.08,2450,5732391,61.64,8094,3955445,42.53
2021-11-01,1732,6239475,67.1,2049,5734440,61.67,6281,3961726,42.6
2021-11-02,2041,6241516,67.12,1967,5736407,61.69,6061,3967787,42.67
2021-11-03,960,6242476,67.13,1068,5737475,61.7,2945,3970732,42.7
