Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-15,0,0,100,30776,2115402,22.75,35944,222648,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144883,23.06,26007,248655,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68447,2213330,23.8,84598,333253,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283150,24.55,120439,453692,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356046,25.34,137855,591547,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432965,26.16,143770,735317,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70013,2502978,26.92,164480,899797,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37934,2540912,27.32,71136,970933,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580878,27.75,53598,1024531,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69150,2650028,28.5,140712,1165243,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80941,2730969,29.37,139528,1304771,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78739,2809708,30.21,126448,1431219,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77985,2887693,31.05,125074,1556293,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79574,2967267,31.91,130634,1686927,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003971,32.3,64795,1751722,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038366,32.67,42768,1794490,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73334,3111700,33.46,59504,1853994,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82519,3194219,34.35,35358,1889352,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70109,3264328,35.1,31076,1920428,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60311,3324639,35.75,51445,1971873,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72642,3397281,36.53,58096,2029969,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431228,36.9,28807,2058776,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21623,3452851,37.13,22233,2081009,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54080,3506931,37.71,68745,2149754,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58645,3565576,38.34,65468,2215222,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66362,3631938,39.06,67581,2282803,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70573,3702511,39.81,72316,2355119,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81176,3783687,40.69,72116,2427235,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39109,3822796,41.11,37600,2464835,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27467,3850263,41.4,30441,2495276,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74920,3925183,42.21,69087,2564363,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81554,4006737,43.09,75720,2640083,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83425,4090162,43.98,78304,2718387,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152146,44.65,75647,2794034,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69163,4221309,45.39,79741,2873775,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260985,45.82,38163,2911938,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292637,46.16,28723,2940661,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4372074,47.02,78450,3019111,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85056,4457130,47.93,80603,3099714,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77333,4534463,48.76,70487,3170201,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61068,4595531,49.42,63149,3233350,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647261,49.97,64813,3298163,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673174,50.25,32048,3330211,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691527,50.45,21198,3351409,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731891,50.88,55874,3407283,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777643,51.38,61446,3468729,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41203,4818846,51.82,64803,3533532,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42036,4860882,52.27,66795,3600327,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39723,4900605,52.7,79127,3679454,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17370,4917975,52.89,40469,3719923,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10724,4928699,53,25350,3745273,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959856,53.34,72851,3818124,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27388,4987244,53.63,73299,3891423,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5014000,53.92,76608,3968031,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23374,5037374,54.17,58684,4026715,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060682,54.42,69100,4095815,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11298,5071980,54.54,41419,4137234,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7955,5079935,54.63,25240,4162474,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20992,5100927,54.85,73937,4236411,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121079,55.07,78282,4314693,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139838,55.27,71482,4386175,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17706,5157544,55.46,59011,4445186,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173594,55.63,58126,4503312,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6959,5180553,55.71,27981,4531293,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5229,5185782,55.77,15302,4546595,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198954,55.91,40511,4587106,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212537,56.05,40542,4627648,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215383,56.08,7303,4634951,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11007,5226390,56.2,46562,4681513,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10275,5236665,56.31,35440,4716953,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4187,5240852,56.36,13336,4730289,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1788,5242640,56.38,4269,4734558,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2116,5244756,56.4,4611,4739169,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6921,5251677,56.47,30018,4769187,51.29,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7899,5259576,56.56,22455,4791642,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8154,5267730,56.65,19504,4811146,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8223,5275953,56.73,18704,4829850,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2949,5278902,56.77,8131,4837981,52.03,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280334,56.78,2984,4840965,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289952,56.89,22833,4863798,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10365,5300317,57,21280,4885078,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9036,5309353,57.09,16795,4901873,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318288,57.19,15315,4917188,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327718,57.29,17018,4934206,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331328,57.33,6260,4940466,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332965,57.35,3523,4943989,53.17,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5342010,57.45,14250,4958239,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350948,57.54,13236,4971475,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356789,57.6,4960,4976435,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360439,57.64,5311,4981746,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,699,5361138,57.65,583,4982329,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3421,5364559,57.69,6655,4988984,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365381,57.7,1975,4990959,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372480,57.77,7433,4998392,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378887,57.84,7135,5005527,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385174,57.91,6891,5012418,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391556,57.98,7112,5019530,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5953,5397509,58.04,7692,5027222,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400277,58.07,3393,5030615,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5401046,58.08,1290,5031905,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405875,58.13,6927,5038832,54.19,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411354,58.19,7889,5046721,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4509,5415863,58.24,6628,5053349,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4502,5420365,58.29,7337,5060686,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424743,58.34,7297,5067983,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426668,58.36,3204,5071187,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427126,58.36,895,5072082,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430351,58.4,6092,5078174,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433886,58.43,5835,5084009,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437480,58.47,4738,5088747,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3293,5440773,58.51,4092,5092839,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444419,58.55,3145,5095984,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446266,58.57,2509,5098493,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446510,58.57,509,5099002,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449361,58.6,4751,5103753,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2900,5452261,58.63,4715,5108468,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2623,5454884,58.66,3882,5112350,54.98,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456918,58.68,3342,5115692,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2044,5458962,58.7,3688,5119380,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459941,58.71,1495,5120875,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460200,58.72,260,5121135,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,530,5460730,58.72,1205,5122340,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5461033,58.73,848,5123188,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5462996,58.75,4940,5128128,55.15,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465229,58.77,5043,5133171,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5467540,58.8,3880,5137051,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468734,58.81,1414,5138465,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468940,58.81,396,5138861,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471212,58.83,3216,5142077,55.3,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2143,5473355,58.86,3597,5145674,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1823,5475178,58.88,2588,5148262,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476593,58.89,2504,5150766,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1866,5478459,58.91,3189,5153955,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479253,58.92,1406,5155361,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479445,58.92,227,5155588,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5481090,58.94,1937,5157525,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1741,5482831,58.96,2094,5159619,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1386,5484217,58.97,1824,5161443,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485731,58.99,1610,5163053,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487417,59.01,1496,5164549,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488519,59.02,784,5165333,55.55,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488703,59.02,159,5165492,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4294,5492997,59.07,1003,5166495,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4441,5497438,59.12,814,5167309,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3740,5501178,59.16,1175,5168484,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504793,59.2,1331,5169815,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3366,5508159,59.23,1300,5171115,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509561,59.25,590,5171705,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,223,5509784,59.25,173,5171878,55.62,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512885,59.28,1260,5173138,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515942,59.32,1534,5174672,55.65,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3141,5519083,59.35,1378,5176050,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2736,5521819,59.38,1005,5177055,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2735,5524554,59.41,1209,5178264,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1273,5525827,59.42,506,5178770,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5526069,59.42,139,5178909,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529385,59.46,1332,5180241,55.71,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534635,59.52,1219,5181460,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541570,59.59,1101,5182561,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552332,59.71,1304,5183865,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564383,59.84,1466,5185331,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571499,59.91,945,5186276,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2280,5573779,59.94,200,5186476,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587413,60.08,3439,5189915,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601931,60.24,3675,5193590,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618642,60.42,3746,5197336,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16489,5635131,60.6,3397,5200733,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16840,5651971,60.78,3381,5204114,55.96,122,122,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661807,60.88,1609,5205723,55.98,7,129,0,0,0,0
2021-07-03,57.79,0,42.21,2680,5664487,60.91,300,5206023,55.98,1,130,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682222,61.1,3161,5209184,56.02,2,132,0,0,0,0
2021-07-05,57.91,0,42.09,17853,5700075,61.3,3047,5212231,56.05,7,139,0,0,0,0
2021-07-06,57.99,0,42.01,17851,5717926,61.49,3412,5215643,56.09,11,150,0,0,0,0
2021-07-07,58.05,0,41.95,15535,5733461,61.65,2703,5218346,56.12,12,162,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5750051,61.83,2883,5221229,56.15,17,179,0,0,0,0
2021-07-09,58.15,0,41.85,11127,5761178,61.95,1535,5222764,56.16,4,183,0,0,0,0
2021-07-10,58.15,0,41.85,4990,5766168,62.01,391,5223155,56.17,6,189,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767626,62.02,2848,5226003,56.2,9,198,0,0,0,0
2021-07-12,58.29,0,41.71,2428,5770054,62.05,3697,5229700,56.24,58,256,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5773019,62.08,5460,5235160,56.3,124,380,0,0,0,0
2021-07-14,58.42,0,41.58,2748,5775767,62.11,7537,5242697,56.38,441,821,0.01,0,0,0
2021-07-15,58.5,0,41.5,3011,5778778,62.14,9306,5252003,56.48,374,1195,0.01,0,0,0
2021-07-16,58.54,0,41.46,1297,5780075,62.16,5898,5257901,56.54,66,1261,0.01,0,0,0
2021-07-17,58.55,0,41.44,374,5780449,62.16,1394,5259295,56.56,8,1269,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782523,62.18,9771,5269066,56.66,235,1504,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785734,62.22,11348,5280414,56.78,461,1965,0.02,0,0,0
2021-07-20,58.72,0,41.28,2691,5788425,62.25,11915,5292329,56.91,374,2339,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790833,62.27,11882,5304211,57.04,325,2664,0.03,0,0,0
2021-07-22,58.93,0,41.07,2880,5793713,62.3,13281,5317492,57.18,392,3056,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795752,62.32,8249,5325741,57.27,106,3162,0.03,0,0,0
2021-07-24,58.99,0,41,646,5796398,62.33,1487,5327228,57.29,7,3169,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800815,62.38,15499,5342727,57.45,223,3392,0.04,0,0,0
2021-07-26,59.24,0,40.75,5175,5805990,62.43,13539,5356266,57.6,325,3717,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811483,62.49,13580,5369846,57.74,414,4131,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3991,5815474,62.54,12345,5382191,57.88,472,4603,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5820139,62.59,14206,5396397,58.03,533,5136,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822797,62.62,10859,5407256,58.15,4122,9258,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824204,62.63,3554,5410810,58.19,6159,15417,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827283,62.66,3368,5414178,58.22,31048,46465,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830417,62.7,3176,5417354,58.26,58514,104979,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3388,5833805,62.73,3332,5420686,58.29,78954,183933,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3537,5837342,62.77,3256,5423942,58.33,80766,264699,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841857,62.82,3572,5427514,58.36,88442,353141,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844294,62.85,1866,5429380,58.38,44744,397885,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845328,62.86,701,5430081,58.39,27353,425238,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4992,5850320,62.91,3082,5433163,58.43,80087,505325,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855661,62.97,3064,5436227,58.46,76489,581814,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861215,63.03,3211,5439438,58.49,75427,657241,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866911,63.09,2949,5442387,58.52,62642,719883,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873950,63.17,3291,5445678,58.56,59463,779346,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877771,63.21,2074,5447752,58.58,43870,823216,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2254,5880025,63.23,854,5448606,58.59,44487,867703,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5887169,63.31,4531,5453137,58.64,97986,965689,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894160,63.38,4750,5457887,58.69,89522,1055211,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901733,63.46,5140,5463027,58.75,83320,1138531,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910376,63.56,4603,5467630,58.8,69269,1207800,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920458,63.67,5217,5472847,58.85,65977,1273777,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4769,5925227,63.72,2828,5475675,58.88,60454,1334231,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928726,63.75,1581,5477256,58.9,50727,1384958,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5938548,63.86,4808,5482064,58.95,105113,1490071,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10922,5949470,63.98,4448,5486512,59,94036,1584107,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11720,5961190,64.1,4701,5491213,59.05,98564,1682671,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970803,64.21,4484,5495697,59.1,99559,1782230,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10115,5980918,64.32,5059,5500756,59.15,101233,1883463,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985243,64.36,2790,5503546,59.18,56695,1940158,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988947,64.4,1500,5505046,59.2,33543,1973701,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999270,64.51,5933,5510979,59.26,79552,2053253,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12332,6011602,64.65,7017,5517996,59.34,116011,2169264,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6023677,64.78,6529,5524525,59.41,114885,2284149,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6032713,64.87,6043,5530568,59.47,112496,2396645,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041497,64.97,7186,5537754,59.55,111549,2508194,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045248,65.01,4118,5541872,59.59,58886,2567080,27.61,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047940,65.04,2023,5543895,59.62,29955,2597035,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054931,65.11,6460,5550355,59.69,73328,2670363,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057767,65.14,2718,5553073,59.71,22800,2693163,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058969,65.16,880,5553953,59.72,5398,2698561,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060349,65.17,1197,5555150,59.74,6621,2705182,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7093,6067442,65.25,12574,5567724,59.87,73847,2779029,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070700,65.28,5016,5572740,59.93,37938,2816967,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072809,65.3,2509,5575249,59.95,14817,2831784,30.45,0,0,0
