Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8039,5257749,56.54,19369,4804404,51.66,0,0,0
2021-04-01,8045,5265794,56.63,18589,4822993,51.86,0,0,0
2021-04-02,2842,5268636,56.66,8053,4831046,51.95,0,0,0
2021-04-03,1367,5270003,56.67,2918,4833964,51.98,0,0,0
2021-04-04,9578,5279581,56.77,22781,4856745,52.23,0,0,0
2021-04-05,10239,5289820,56.88,21173,4877918,52.45,0,0,0
2021-04-06,8875,5298695,56.98,16667,4894585,52.63,0,0,0
2021-04-07,8774,5307469,57.07,15185,4909770,52.8,0,0,0
2021-04-08,9247,5316716,57.17,16891,4926661,52.98,0,0,0
2021-04-09,3462,5320178,57.21,6142,4932803,53.04,0,0,0
2021-04-10,1548,5321726,57.23,3468,4936271,53.08,0,0,0
2021-04-11,8955,5330681,57.32,14179,4950450,53.23,0,0,0
2021-04-12,8794,5339475,57.42,13125,4963575,53.38,0,0,0
2021-04-13,5690,5345165,57.48,4865,4968440,53.43,0,0,0
2021-04-14,3507,5348672,57.52,5189,4973629,53.48,0,0,0
2021-04-15,535,5349207,57.52,504,4974133,53.49,0,0,0
2021-04-16,3270,5352477,57.56,6550,4980683,53.56,0,0,0
2021-04-17,767,5353244,57.57,1936,4982619,53.58,0,0,0
2021-04-18,7010,5360254,57.64,7390,4990009,53.66,0,0,0
2021-04-19,6278,5366532,57.71,7035,4997044,53.74,0,0,0
2021-04-20,6131,5372663,57.77,6775,5003819,53.81,0,0,0
2021-04-21,6213,5378876,57.84,6992,5010811,53.88,0,0,0
2021-04-22,5809,5384685,57.9,7569,5018380,53.97,0,0,0
2021-04-23,2632,5387317,57.93,3302,5021682,54,0,0,0
2021-04-24,703,5388020,57.94,1238,5022920,54.01,0,0,0
2021-04-25,4753,5392773,57.99,6872,5029792,54.09,0,0,0
2021-04-26,5374,5398147,58.05,7788,5037580,54.17,0,0,0
2021-04-27,4399,5402546,58.1,6507,5044087,54.24,0,0,0
2021-04-28,4357,5406903,58.14,7203,5051290,54.32,0,0,0
2021-04-29,4243,5411146,58.19,7177,5058467,54.4,0,0,0
2021-04-30,1802,5412948,58.21,3087,5061554,54.43,0,0,0
2021-05-01,404,5413352,58.21,856,5062410,54.44,0,0,0
2021-05-02,3183,5416535,58.25,6018,5068428,54.5,0,0,0
2021-05-03,3440,5419975,58.28,5708,5074136,54.56,0,0,0
2021-05-04,3460,5423435,58.32,4603,5078739,54.61,0,0,0
2021-05-05,3155,5426590,58.35,3960,5082699,54.66,0,0,0
2021-05-06,3484,5430074,58.39,3004,5085703,54.69,0,0,0
2021-05-07,1707,5431781,58.41,2364,5088067,54.71,0,0,0
2021-05-08,187,5431968,58.41,452,5088519,54.72,0,0,0
2021-05-09,2776,5434744,58.44,4677,5093196,54.77,0,0,0
2021-05-10,2797,5437541,58.47,4594,5097790,54.82,0,0,0
2021-05-11,2467,5440008,58.5,3734,5101524,54.86,0,0,0
2021-05-12,1868,5441876,58.52,3187,5104711,54.89,0,0,0
2021-05-13,1877,5443753,58.54,3556,5108267,54.93,0,0,0
2021-05-14,827,5444580,58.55,1383,5109650,54.95,0,0,0
2021-05-15,159,5444739,58.55,204,5109854,54.95,0,0,0
2021-05-16,449,5445188,58.55,1163,5111017,54.96,0,0,0
2021-05-17,212,5445400,58.56,780,5111797,54.97,0,0,0
2021-05-18,1845,5447245,58.58,4863,5116660,55.02,0,0,0
2021-05-19,2072,5449317,58.6,4930,5121590,55.08,0,0,0
2021-05-20,2166,5451483,58.62,3772,5125362,55.12,0,0,0
2021-05-21,1041,5452524,58.63,1297,5126659,55.13,0,0,0
2021-05-22,160,5452684,58.64,339,5126998,55.13,0,0,0
2021-05-23,2215,5454899,58.66,3163,5130161,55.17,0,0,0
2021-05-24,2009,5456908,58.68,3514,5133675,55.21,0,0,0
2021-05-25,1694,5458602,58.7,2497,5136172,55.23,0,0,0
2021-05-26,1267,5459869,58.71,2389,5138561,55.26,0,0,0
2021-05-27,1698,5461567,58.73,3054,5141615,55.29,0,0,0
2021-05-28,659,5462226,58.74,1299,5142914,55.3,0,0,0
2021-05-29,117,5462343,58.74,183,5143097,55.31,0,0,0
2021-05-30,1559,5463902,58.76,1872,5144969,55.33,0,0,0
2021-05-31,1594,5465496,58.77,2008,5146977,55.35,0,0,0
2021-06-01,1221,5466717,58.79,1738,5148715,55.37,0,0,0
2021-06-02,1351,5468068,58.8,1502,5150217,55.38,0,0,0
2021-06-03,1540,5469608,58.82,1351,5151568,55.4,0,0,0
2021-06-04,959,5470567,58.83,624,5152192,55.4,0,0,0
2021-06-05,120,5470687,58.83,93,5152285,55.41,0,0,0
2021-06-06,4213,5474900,58.87,907,5153192,55.41,0,0,0
2021-06-07,4273,5479173,58.92,715,5153907,55.42,0,0,0
2021-06-08,3610,5482783,58.96,1065,5154972,55.43,0,0,0
2021-06-09,3476,5486259,59,1203,5156175,55.45,0,0,0
2021-06-10,3215,5489474,59.03,1175,5157350,55.46,0,0,0
2021-06-11,1272,5490746,59.04,444,5157794,55.46,0,0,0
2021-06-12,152,5490898,59.05,110,5157904,55.47,0,0,0
2021-06-13,3058,5493956,59.08,1185,5159089,55.48,0,0,0
2021-06-14,2924,5496880,59.11,1421,5160510,55.49,0,0,0
2021-06-15,3012,5499892,59.14,1239,5161749,55.51,0,0,0
2021-06-16,2605,5502497,59.17,876,5162625,55.52,0,0,0
2021-06-17,2598,5505095,59.2,1074,5163699,55.53,0,0,0
2021-06-18,1134,5506229,59.21,390,5164089,55.53,0,0,0
2021-06-19,153,5506382,59.21,93,5164182,55.53,0,0,0
2021-06-20,3255,5509637,59.25,1245,5165427,55.55,0,0,0
2021-06-21,5092,5514729,59.3,1101,5166528,55.56,0,0,0
2021-06-22,6789,5521518,59.38,970,5167498,55.57,0,0,0
2021-06-23,10586,5532104,59.49,1168,5168666,55.58,0,0,0
2021-06-24,11881,5543985,59.62,1346,5170012,55.6,0,0,0
2021-06-25,6967,5550952,59.69,806,5170818,55.6,0,0,0
2021-06-26,2199,5553151,59.72,130,5170948,55.61,0,0,0
2021-06-27,13547,5566698,59.86,3362,5174310,55.64,0,0,0
2021-06-28,14378,5581076,60.02,3554,5177864,55.68,0,0,0
2021-06-29,16567,5597643,60.19,3594,5181458,55.72,0,0,0
2021-06-30,16316,5613959,60.37,3241,5184699,55.75,0,0,0
2021-07-01,16684,5630643,60.55,3244,5187943,55.79,11,11,0
2021-07-02,9704,5640347,60.65,1450,5189393,55.8,0,11,0
2021-07-03,2607,5642954,60.68,248,5189641,55.81,0,11,0
2021-07-04,17675,5660629,60.87,3099,5192740,55.84,0,11,0
2021-07-05,17745,5678374,61.06,2913,5195653,55.87,3,14,0
2021-07-06,17744,5696118,61.25,3272,5198925,55.91,5,19,0
2021-07-07,15386,5711504,61.42,2550,5201475,55.93,10,29,0
2021-07-08,16465,5727969,61.6,2721,5204196,55.96,11,40,0
2021-07-09,11040,5739009,61.71,1359,5205555,55.98,0,40,0
2021-07-10,4907,5743916,61.77,313,5205868,55.98,3,43,0
2021-07-11,1400,5745316,61.78,2782,5208650,56.01,3,46,0
2021-07-12,2336,5747652,61.81,3541,5212191,56.05,44,90,0
2021-07-13,2867,5750519,61.84,5310,5217501,56.11,119,209,0
2021-07-14,2634,5753153,61.87,7388,5224889,56.19,438,647,0.01
2021-07-15,2873,5756026,61.9,9127,5234016,56.28,371,1018,0.01
2021-07-16,1168,5757194,61.91,5761,5239777,56.35,62,1080,0.01
2021-07-17,302,5757496,61.91,1315,5241092,56.36,5,1085,0.01
2021-07-18,2012,5759508,61.93,9701,5250793,56.46,233,1318,0.01
2021-07-19,3113,5762621,61.97,11183,5261976,56.58,454,1772,0.02
2021-07-20,2564,5765185,62,11777,5273753,56.71,367,2139,0.02
2021-07-21,2283,5767468,62.02,11714,5285467,56.84,319,2458,0.03
2021-07-22,2804,5770272,62.05,13110,5298577,56.98,386,2844,0.03
2021-07-23,1937,5772209,62.07,8081,5306658,57.07,97,2941,0.03
2021-07-24,581,5772790,62.08,1401,5308059,57.08,6,2947,0.03
2021-07-25,4354,5777144,62.12,15412,5323471,57.25,221,3168,0.03
2021-07-26,5061,5782205,62.18,13372,5336843,57.39,319,3487,0.04
2021-07-27,5404,5787609,62.24,13403,5350246,57.53,410,3897,0.04
2021-07-28,3910,5791519,62.28,12204,5362450,57.67,456,4353,0.05
2021-07-29,4585,5796104,62.33,13999,5376449,57.82,517,4870,0.05
2021-07-30,2560,5798664,62.36,10712,5387161,57.93,4113,8983,0.1
2021-07-31,1367,5800031,62.37,3482,5390643,57.97,6146,15129,0.16
2021-08-01,3025,5803056,62.4,3293,5393936,58,31033,46162,0.5
2021-08-02,3042,5806098,62.44,3046,5396982,58.04,58472,104634,1.13
2021-08-03,3309,5809407,62.47,3183,5400165,58.07,78924,183558,1.97
2021-08-04,3465,5812872,62.51,3101,5403266,58.1,80706,264264,2.84
2021-08-05,4430,5817302,62.56,3468,5406734,58.14,88393,352657,3.79
2021-08-06,2363,5819665,62.58,1725,5408459,58.16,44714,397371,4.27
2021-08-07,985,5820650,62.59,617,5409076,58.17,27320,424691,4.57
2021-08-08,4984,5825634,62.65,3015,5412091,58.2,80024,504715,5.43
2021-08-09,5298,5830932,62.7,2931,5415022,58.23,76431,581146,6.25
2021-08-10,5516,5836448,62.76,3081,5418103,58.26,75351,656497,7.06
2021-08-11,5627,5842075,62.82,2830,5420933,58.29,62584,719081,7.73
2021-08-12,6983,5849058,62.9,3203,5424136,58.33,59404,778485,8.37
2021-08-13,3753,5852811,62.94,1965,5426101,58.35,43828,822313,8.84
2021-08-14,2229,5855040,62.96,772,5426873,58.36,44440,866753,9.32
2021-08-15,7157,5862197,63.04,4466,5431339,58.41,97880,964633,10.37
2021-08-16,6963,5869160,63.11,4628,5435967,58.46,89397,1054030,11.33
2021-08-17,7554,5876714,63.2,5034,5441001,58.51,83193,1137223,12.23
2021-08-18,8617,5885331,63.29,4513,5445514,58.56,69141,1206364,12.97
2021-08-19,10056,5895387,63.4,5134,5450648,58.61,65860,1272224,13.68
2021-08-20,4712,5900099,63.45,2714,5453362,58.64,60358,1332582,14.33
2021-08-21,3491,5903590,63.48,1503,5454865,58.66,50656,1383238,14.87
2021-08-22,9874,5913464,63.59,4765,5459630,58.71,104943,1488181,16
2021-08-23,10964,5924428,63.71,4337,5463967,58.76,93801,1581982,17.01
2021-08-24,11775,5936203,63.83,4620,5468587,58.81,98264,1680246,18.07
2021-08-25,9690,5945893,63.94,4376,5472963,58.85,99269,1779515,19.14
2021-08-26,10145,5956038,64.05,4969,5477932,58.91,100945,1880460,20.22
2021-08-27,4307,5960345,64.09,2694,5480626,58.94,56591,1937051,20.83
2021-08-28,3698,5964043,64.13,1434,5482060,58.95,33458,1970509,21.19
2021-08-29,10383,5974426,64.25,5886,5487946,59.01,79358,2049867,22.04
2021-08-30,12359,5986785,64.38,6924,5494870,59.09,115776,2165643,23.29
2021-08-31,12130,5998915,64.51,6425,5501295,59.16,114599,2280242,24.52
2021-09-01,9080,6007995,64.61,5915,5507210,59.22,112164,2392406,25.73
2021-09-02,8836,6016831,64.7,7081,5514291,59.3,111251,2503657,26.92
2021-09-03,3722,6020553,64.74,4016,5518307,59.34,58783,2562440,27.56
2021-09-04,2674,6023227,64.77,1967,5520274,59.36,29891,2592331,27.88
2021-09-05,7071,6030298,64.85,6407,5526681,59.43,73145,2665476,28.66
2021-09-06,2810,6033108,64.88,2622,5529303,59.46,22734,2688210,28.91
2021-09-07,1174,6034282,64.89,799,5530102,59.47,5355,2693565,28.97
2021-09-08,1361,6035643,64.9,1118,5531220,59.48,6583,2700148,29.04
2021-09-09,7130,6042773,64.98,12468,5543688,59.61,73653,2773801,29.83
2021-09-10,3232,6046005,65.02,4932,5548620,59.67,37840,2811641,30.23
2021-09-11,2106,6048111,65.04,2450,5551070,59.69,14774,2826415,30.39
2021-09-12,6151,6054262,65.1,8534,5559604,59.79,53993,2880408,30.97
2021-09-13,5681,6059943,65.17,8163,5567767,59.87,47783,2928191,31.49
2021-09-14,4972,6064915,65.22,7348,5575115,59.95,48720,2976911,32.01
2021-09-15,1727,6066642,65.24,2652,5577767,59.98,16633,2993544,32.19
2021-09-16,316,6066958,65.24,493,5578260,59.99,1718,2995262,32.21
2021-09-17,3679,6070637,65.28,6941,5585201,60.06,42808,3038070,32.67
2021-09-18,2245,6072882,65.3,2898,5588099,60.09,12753,3050823,32.81
2021-09-19,5987,6078869,65.37,10678,5598777,60.21,44203,3095026,33.28
2021-09-20,3219,6082088,65.4,4589,5603366,60.26,16633,3111659,33.46
2021-09-21,1308,6083396,65.42,2000,5605366,60.28,3421,3115080,33.5
2021-09-22,4260,6087656,65.46,7196,5612562,60.35,24964,3140044,33.77
2021-09-23,4406,6092062,65.51,5838,5618400,60.42,27719,3167763,34.06
2021-09-24,3185,6095247,65.55,4114,5622514,60.46,27637,3195400,34.36
2021-09-25,2075,6097322,65.57,2218,5624732,60.49,10387,3205787,34.47
2021-09-26,5650,6102972,65.63,5935,5630667,60.55,36163,3241950,34.86
2021-09-27,4691,6107663,65.68,4399,5635066,60.6,30355,3272305,35.19
2021-09-28,1450,6109113,65.69,1147,5636213,60.61,6184,3278489,35.26
2021-09-29,9668,6118781,65.8,8293,5644506,60.7,60160,3338649,35.9
2021-09-30,11014,6129795,65.92,8488,5652994,60.79,79503,3418152,36.76
2021-10-01,5131,6134926,65.97,3794,5656788,60.83,46393,3464545,37.26
2021-10-02,2870,6137796,66,2093,5658881,60.85,22357,3486902,37.5
2021-10-03,11737,6149533,66.13,7232,5666113,60.93,70574,3557476,38.26
2021-10-04,10338,6159871,66.24,6701,5672814,61,51752,3609228,38.81
2021-10-05,8464,6168335,66.33,5241,5678055,61.06,40334,3649562,39.25
2021-10-06,7622,6175957,66.41,4105,5682160,61.1,33918,3683480,39.61
2021-10-07,6933,6182890,66.49,3958,5686118,61.15,33896,3717376,39.97
2021-10-08,3096,6185986,66.52,2571,5688689,61.17,19133,3736509,40.18
2021-10-09,1333,6187319,66.54,1399,5690088,61.19,7389,3743898,40.26
2021-10-10,4689,6192008,66.59,3707,5693795,61.23,21437,3765335,40.49
2021-10-11,4270,6196278,66.63,2891,5696686,61.26,17165,3782500,40.68
2021-10-12,3985,6200263,66.67,2957,5699643,61.29,15250,3797750,40.84
2021-10-13,3506,6203769,66.71,2399,5702042,61.32,13450,3811200,40.98
2021-10-14,3878,6207647,66.75,2636,5704678,61.35,16433,3827633,41.16
2021-10-15,1685,6209332,66.77,1634,5706312,61.36,8922,3836555,41.26
2021-10-16,734,6210066,66.78,916,5707228,61.37,3988,3840543,41.3
2021-10-17,3125,6213191,66.81,2500,5709728,61.4,12719,3853262,41.44
2021-10-18,2462,6215653,66.84,1625,5711353,61.42,9953,3863215,41.54
2021-10-19,2372,6218025,66.87,1230,5712583,61.43,9219,3872434,41.64
2021-10-20,2447,6220472,66.89,2245,5714828,61.45,9971,3882405,41.75
2021-10-21,3030,6223502,66.92,3039,5717867,61.49,12037,3894442,41.88
2021-10-22,1267,6224769,66.94,1383,5719250,61.5,5706,3900148,41.94
2021-10-23,550,6225319,66.94,1234,5720484,61.52,2528,3902676,41.97
2021-10-24,2524,6227843,66.97,2637,5723121,61.54,9780,3912456,42.07
2021-10-25,2621,6230464,67,2684,5725805,61.57,8388,3920844,42.16
2021-10-26,2390,6232854,67.03,1994,5727799,61.59,8401,3929245,42.25
2021-10-27,2321,6235175,67.05,2506,5730305,61.62,7804,3937049,42.34
2021-10-28,2497,6237672,67.08,2702,5733007,61.65,8537,3945586,42.43
2021-10-29,870,6238542,67.09,1089,5734096,61.66,4029,3949615,42.47
2021-10-30,349,6238891,67.09,499,5734595,61.67,1670,3951285,42.49
2021-10-31,2292,6241183,67.11,2461,5737056,61.69,8161,3959446,42.58
2021-11-01,1721,6242904,67.13,2056,5739112,61.72,6367,3965813,42.65
2021-11-02,2018,6244922,67.15,1982,5741094,61.74,6167,3971980,42.71
2021-11-03,1762,6246684,67.17,1845,5742939,61.76,5417,3977397,42.77
2021-11-04,2112,6248796,67.2,2757,5745696,61.79,6978,3984375,42.85
2021-11-05,759,6249555,67.2,854,5746550,61.8,3344,3987719,42.88
2021-11-06,329,6249884,67.21,370,5746920,61.8,1333,3989052,42.9
2021-11-07,1608,6251492,67.23,1743,5748663,61.82,6046,3995098,42.96
2021-11-08,1506,6252998,67.24,1548,5750211,61.83,5264,4000362,43.02
2021-11-09,1447,6254445,67.26,1544,5751755,61.85,5162,4005524,43.07
2021-11-10,1438,6255883,67.27,1597,5753352,61.87,4606,4010130,43.12
2021-11-11,1638,6257521,67.29,1905,5755257,61.89,5601,4015731,43.18
2021-11-12,607,6258128,67.3,778,5756035,61.9,2761,4018492,43.21
2021-11-13,242,6258370,67.3,268,5756303,61.9,1068,4019560,43.22
2021-11-14,1553,6259923,67.32,1597,5757900,61.92,5020,4024580,43.28
2021-11-15,1245,6261168,67.33,1565,5759465,61.93,4613,4029193,43.33
2021-11-16,1277,6262445,67.34,1363,5760828,61.95,4167,4033360,43.37
2021-11-17,1221,6263666,67.36,1511,5762339,61.97,3714,4037074,43.41
2021-11-18,1376,6265042,67.37,1619,5763958,61.98,4831,4041905,43.46
2021-11-19,578,6265620,67.38,711,5764669,61.99,2312,4044217,43.49
2021-11-20,219,6265839,67.38,227,5764896,61.99,852,4045069,43.5
2021-11-21,1440,6267279,67.4,1492,5766388,62.01,4752,4049821,43.55
2021-11-22,1671,6268950,67.41,1476,5767864,62.02,4048,4053869,43.59
2021-11-23,8632,6277582,67.51,1636,5769500,62.04,3808,4057677,43.63
2021-11-24,9365,6286947,67.61,1258,5770758,62.06,3687,4061364,43.67
2021-11-25,9799,6296746,67.71,1545,5772303,62.07,4660,4066024,43.72
2021-11-26,5571,6302317,67.77,695,5772998,62.08,2598,4068622,43.75
2021-11-27,4771,6307088,67.82,298,5773296,62.08,1070,4069692,43.76
2021-11-28,10149,6317237,67.93,1443,5774739,62.1,4732,4074424,43.81
2021-11-29,8984,6326221,68.03,1083,5775822,62.11,4180,4078604,43.86
2021-11-30,10031,6336252,68.14,971,5776793,62.12,3843,4082447,43.9
2021-12-01,0,6336252,68.14,0,5776793,62.12,0,4082447,43.9
