Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29464,2143935,23.05,26004,248603,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68413,2212348,23.79,84585,333188,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69782,2282130,24.54,120408,453596,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72866,2354996,25.32,137808,591404,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76877,2431873,26.15,143734,735138,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69967,2501840,26.9,164411,899549,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37907,2539747,27.31,71114,970663,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39958,2579705,27.74,53571,1024234,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69101,2648806,28.48,140670,1164904,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80899,2729705,29.35,139486,1304390,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78690,2808395,30.2,126395,1430785,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77940,2886335,31.04,125030,1555815,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79543,2965878,31.89,130587,1686402,18.13,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36680,3002558,32.29,64772,1751174,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34388,3036946,32.66,42753,1793927,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73312,3110258,33.45,59485,1853412,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82476,3192734,34.33,35338,1888750,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70071,3262805,35.09,31054,1919804,20.64,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60278,3323083,35.73,51420,1971224,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72600,3395683,36.52,58073,2029297,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33920,3429603,36.88,28790,2058087,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21610,3451213,37.11,22227,2080314,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54067,3505280,37.69,68716,2149030,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58620,3563900,38.32,65446,2214476,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66323,3630223,39.04,67553,2282029,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70543,3700766,39.8,72289,2354318,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81144,3781910,40.67,72084,2426402,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39086,3820996,41.09,37571,2463973,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27455,3848451,41.38,30432,2494405,26.82,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74890,3923341,42.19,69062,2563467,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81519,4004860,43.07,75684,2639151,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83403,4088263,43.96,78269,2717420,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61959,4150222,44.63,75612,2793032,30.03,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69138,4219360,45.37,79715,2872747,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39653,4259013,45.8,38138,2910885,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31643,4290656,46.14,28720,2939605,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79413,4370069,46.99,78426,3018031,32.45,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85043,4455112,47.91,80578,3098609,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77315,4532427,48.74,70460,3169069,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61043,4593470,49.4,63115,3232184,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51708,4645178,49.95,64782,3296966,35.45,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25898,4671076,50.23,32021,3328987,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18341,4689417,50.43,21191,3350178,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40345,4729762,50.86,55860,3406038,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45719,4775481,51.35,61426,3467464,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41173,4816654,51.8,64774,3532238,37.98,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42009,4858663,52.25,66761,3598999,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39689,4898352,52.67,79102,3678101,39.55,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17342,4915694,52.86,40452,3718553,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10708,4926402,52.98,25341,3743894,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31139,4957541,53.31,72830,3816724,41.04,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27367,4984908,53.61,73274,3889998,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26730,5011638,53.89,76584,3966582,42.65,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23337,5034975,54.14,58664,4025246,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23289,5058264,54.39,69074,4094320,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11265,5069529,54.52,41401,4135721,44.47,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7934,5077463,54.6,25234,4160955,44.74,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20971,5098434,54.83,73923,4234878,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20125,5118559,55.04,78257,4313135,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18735,5137294,55.24,71464,4384599,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17678,5154972,55.43,58990,4443589,47.78,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16031,5171003,55.61,58118,4501707,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6937,5177940,55.68,27968,4529675,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5214,5183154,55.74,15290,4544965,48.87,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13154,5196308,55.88,40493,4585458,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13559,5209867,56.02,40524,4625982,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2819,5212686,56.05,7285,4633267,49.82,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10984,5223670,56.17,46539,4679806,50.32,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10236,5233906,56.28,35413,4715219,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4171,5238077,56.33,13323,4728542,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1777,5239854,56.35,4261,4732803,50.89,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2098,5241952,56.37,4601,4737404,50.94,0,0,0,0,0,0
2021-03-29,53,0,47,6894,5248846,56.44,30001,4767405,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7865,5256711,56.53,22434,4789839,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8130,5264841,56.62,19470,4809309,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8182,5273023,56.7,18682,4827991,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2917,5275940,56.73,8119,4836110,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1420,5277360,56.75,2964,4839074,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9611,5286971,56.85,22820,4861894,52.28,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10333,5297304,56.96,21260,4883154,52.51,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9003,5306307,57.06,16774,4899928,52.69,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8900,5315207,57.16,15286,4915214,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9398,5324605,57.26,16991,4932205,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3586,5328191,57.3,6230,4938435,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1624,5329815,57.31,3510,4941945,53.14,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9023,5338838,57.41,14237,4956182,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8921,5347759,57.51,13218,4969400,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5823,5353582,57.57,4937,4974337,53.49,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3627,5357209,57.61,5291,4979628,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,678,5357887,57.62,565,4980193,53.55,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3397,5361284,57.65,6630,4986823,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,808,5362092,57.66,1967,4988790,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7089,5369181,57.74,7424,4996214,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6384,5375565,57.81,7107,5003321,53.8,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6265,5381830,57.87,6865,5010186,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6360,5388190,57.94,7084,5017270,53.95,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5926,5394116,58.01,7671,5024941,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2746,5396862,58.04,3368,5028309,54.07,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,759,5397621,58.04,1281,5029590,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5402444,58.1,6910,5036500,54.16,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5462,5407906,58.15,7873,5044373,54.24,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4493,5412399,58.2,6610,5050983,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5416875,58.25,7296,5058279,54.39,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4351,5421226,58.3,7270,5065549,54.47,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1908,5423134,58.32,3176,5068725,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,451,5423585,58.32,889,5069614,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3216,5426801,58.36,6077,5075691,54.58,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5430335,58.4,5809,5081500,54.64,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3571,5433906,58.43,4711,5086211,54.69,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3274,5437180,58.47,4071,5090282,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3627,5440807,58.51,3130,5093412,54.77,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1812,5442619,58.53,2488,5095900,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,231,5442850,58.53,496,5096396,54.8,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2840,5445690,58.56,4744,5101140,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2886,5448576,58.59,4689,5105829,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2611,5451187,58.62,3862,5109691,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2007,5453194,58.64,3320,5113011,54.98,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2028,5455222,58.66,3663,5116674,55.02,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,959,5456181,58.67,1478,5118152,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,242,5456423,58.68,248,5118400,55.04,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,524,5456947,58.68,1199,5119599,55.05,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,288,5457235,58.68,831,5120430,55.06,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1949,5459184,58.71,4923,5125353,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2209,5461393,58.73,5028,5130381,55.17,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5463694,58.75,3863,5134244,55.21,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1172,5464866,58.77,1389,5135633,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5465070,58.77,386,5136019,55.23,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2267,5467337,58.79,3212,5139231,55.26,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2112,5469449,58.82,3586,5142817,55.3,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1809,5471258,58.84,2573,5145390,55.33,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1393,5472651,58.85,2485,5147875,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1830,5474481,58.87,3172,5151047,55.39,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,763,5475244,58.88,1393,5152440,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,176,5475420,58.88,220,5152660,55.41,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1630,5477050,58.9,1925,5154585,55.43,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1717,5478767,58.92,2082,5156667,55.45,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1358,5480125,58.93,1811,5158478,55.47,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1489,5481614,58.95,1597,5160075,55.49,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1665,5483279,58.96,1478,5161553,55.5,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1075,5484354,58.98,767,5162320,55.51,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,177,5484531,58.98,150,5162470,55.51,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4276,5488807,59.02,993,5163463,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4415,5493222,59.07,800,5164263,55.53,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3722,5496944,59.11,1156,5165419,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3594,5500538,59.15,1304,5166723,55.56,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3340,5503878,59.19,1283,5168006,55.57,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1376,5505254,59.2,570,5168576,55.58,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,209,5505463,59.2,162,5168738,55.58,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3092,5508555,59.24,1249,5169987,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3039,5511594,59.27,1518,5171505,55.61,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3126,5514720,59.3,1357,5172862,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2708,5517428,59.33,984,5173846,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2714,5520142,59.36,1184,5175030,55.65,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1246,5521388,59.37,483,5175513,55.65,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,221,5521609,59.38,135,5175648,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5524918,59.41,1320,5176968,55.67,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5231,5530149,59.47,1198,5178166,55.68,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6907,5537056,59.54,1087,5179253,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10718,5547774,59.66,1278,5180531,55.71,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12016,5559790,59.79,1451,5181982,55.72,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7083,5566873,59.86,922,5182904,55.73,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2261,5569134,59.89,190,5183094,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13617,5582751,60.03,3430,5186524,55.77,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5597252,60.19,3659,5190183,55.81,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16693,5613945,60.37,3722,5193905,55.85,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16462,5630407,60.55,3380,5197285,55.89,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16796,5647203,60.73,3359,5200644,55.93,84,84,0,0,0,0
2021-07-02,57.79,0,42.21,9815,5657018,60.83,1581,5202225,55.94,5,89,0,0,0,0
2021-07-03,57.79,0,42.21,2660,5659678,60.86,293,5202518,55.95,1,90,0,0,0,0
2021-07-04,57.85,0,42.15,17719,5677397,61.05,3152,5205670,55.98,1,91,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5695235,61.24,3026,5208696,56.01,6,97,0,0,0,0
2021-07-06,57.99,0,42.01,17824,5713059,61.44,3393,5212089,56.05,10,107,0,0,0,0
2021-07-07,58.05,0,41.95,15505,5728564,61.6,2681,5214770,56.08,12,119,0,0,0,0
2021-07-08,58.12,0,41.88,16569,5745133,61.78,2853,5217623,56.11,17,136,0,0,0,0
2021-07-09,58.15,0,41.85,11113,5756246,61.9,1515,5219138,56.12,3,139,0,0,0,0
2021-07-10,58.15,0,41.85,4973,5761219,61.95,375,5219513,56.13,5,144,0,0,0,0
2021-07-11,58.22,0,41.78,1451,5762670,61.97,2841,5222354,56.16,5,149,0,0,0,0
2021-07-12,58.29,0,41.71,2406,5765076,61.99,3668,5226022,56.2,51,200,0,0,0,0
2021-07-13,58.36,0,41.64,2944,5768020,62.03,5438,5231460,56.26,124,324,0,0,0,0
2021-07-14,58.42,0,41.58,2722,5770742,62.06,7499,5238959,56.34,441,765,0.01,0,0,0
2021-07-15,58.5,0,41.5,2975,5773717,62.09,9267,5248226,56.44,374,1139,0.01,0,0,0
2021-07-16,58.54,0,41.46,1266,5774983,62.1,5866,5254092,56.5,65,1204,0.01,0,0,0
2021-07-17,58.55,0,41.44,355,5775338,62.11,1380,5255472,56.51,6,1210,0.01,0,0,0
2021-07-18,58.6,0,41.4,2053,5777391,62.13,9763,5265235,56.62,235,1445,0.02,0,0,0
2021-07-19,58.65,0,41.35,3189,5780580,62.16,11325,5276560,56.74,457,1902,0.02,0,0,0
2021-07-20,58.72,0,41.28,2661,5783241,62.19,11892,5288452,56.87,370,2272,0.02,0,0,0
2021-07-21,58.81,0,41.19,2370,5785611,62.22,11855,5300307,57,323,2595,0.03,0,0,0
2021-07-22,58.93,0,41.07,2855,5788466,62.25,13242,5313549,57.14,390,2985,0.03,0,0,0
2021-07-23,58.99,0,41.01,2014,5790480,62.27,8210,5321759,57.23,104,3089,0.03,0,0,0
2021-07-24,58.99,0,41,624,5791104,62.27,1468,5323227,57.24,6,3095,0.03,0,0,0
2021-07-25,59.1,0,40.89,4408,5795512,62.32,15479,5338706,57.41,223,3318,0.04,0,0,0
2021-07-26,59.24,0,40.75,5152,5800664,62.38,13508,5352214,57.56,322,3640,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5470,5806134,62.44,13545,5365759,57.7,413,4053,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3972,5810106,62.48,12318,5378077,57.83,470,4523,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4641,5814747,62.53,14156,5392233,57.99,529,5052,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5817386,62.56,10833,5403066,58.1,4117,9169,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1394,5818780,62.57,3540,5406606,58.14,6156,15325,0.16,0,0,0
2021-08-01,59.91,0.02,40.06,3066,5821846,62.61,3351,5409957,58.18,31041,46366,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3112,5824958,62.64,3156,5413113,58.21,58502,104868,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3371,5828329,62.68,3301,5416414,58.25,78947,183815,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3512,5831841,62.71,3232,5419646,58.28,80756,264571,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4494,5836335,62.76,3552,5423198,58.32,88434,353005,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2405,5838740,62.79,1835,5425033,58.34,44737,397742,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5839758,62.8,669,5425702,58.35,27348,425090,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5844749,62.85,3057,5428759,58.38,80080,505170,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5329,5850078,62.91,3036,5431795,58.41,76479,581649,6.25,0,0,0
2021-08-10,60.75,0.04,39.2,5540,5855618,62.97,3175,5434970,58.45,75416,657065,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5676,5861294,63.03,2927,5437897,58.48,62627,719692,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7016,5868310,63.1,3274,5441171,58.51,59452,779144,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3799,5872109,63.15,2050,5443221,58.53,43858,823002,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2246,5874355,63.17,840,5444061,58.54,44477,867479,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7152,5881507,63.25,4520,5448581,58.59,97955,965434,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6973,5888480,63.32,4728,5453309,58.64,89501,1054935,11.34,0,0,0
2021-08-17,60.96,0.04,39,7572,5896052,63.4,5119,5458428,58.7,83297,1138232,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8630,5904682,63.5,4595,5463023,58.75,69245,1207477,12.98,0,0,0
2021-08-19,61.03,0.04,38.92,10066,5914748,63.6,5198,5468221,58.8,65961,1273438,13.69,0,0,0
2021-08-20,61.05,0.05,38.9,4748,5919496,63.66,2798,5471019,58.83,60435,1333873,14.34,0,0,0
2021-08-21,61.06,0.05,38.89,3491,5922987,63.69,1562,5472581,58.85,50709,1384582,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9833,5932820,63.8,4786,5477367,58.9,105075,1489657,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10930,5943750,63.92,4428,5481795,58.95,93985,1583642,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11727,5955477,64.04,4694,5486489,59,98501,1682143,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9617,5965094,64.15,4468,5490957,59.05,99472,1781615,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10106,5975200,64.25,5037,5495994,59.1,101166,1882781,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4320,5979520,64.3,2766,5498760,59.13,56667,1939448,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3694,5983214,64.34,1484,5500244,59.15,33519,1972967,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10340,5993554,64.45,5933,5506177,59.21,79480,2052447,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12338,6005892,64.58,7004,5513181,59.29,115961,2168408,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12084,6017976,64.71,6505,5519686,59.36,114817,2283225,24.55,0,0,0
2021-09-01,61.43,0.03,38.54,9049,6027025,64.81,6005,5525691,59.42,112437,2395662,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8790,6035815,64.91,7160,5532851,59.5,111484,2507146,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6039560,64.95,4094,5536945,59.54,58862,2566008,27.59,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6042251,64.98,2010,5538955,59.56,29933,2595941,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,7004,6049255,65.05,6449,5545404,59.63,73294,2669235,28.7,0,0,0
2021-09-06,61.77,0.03,38.2,2821,6052076,65.08,2690,5548094,59.66,22785,2692020,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1189,6053265,65.09,864,5548958,59.67,5388,2697408,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1376,6054641,65.11,1174,5550132,59.68,6611,2704019,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7096,6061737,65.18,12551,5562683,59.82,73814,2777833,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3248,6064985,65.22,4989,5567672,59.87,37920,2815753,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6067089,65.24,2493,5570165,59.9,14806,2830559,30.44,0,0,0
