Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-13,27388,3838626,41.28,30345,2487851,26.75
2021-02-14,74727,3913353,42.08,68870,2556721,27.49
2021-02-15,81319,3994672,42.96,75488,2632209,28.31
2021-02-16,83316,4077988,43.85,78037,2710246,29.14
2021-02-17,61796,4139784,44.52,75336,2785582,29.95
2021-02-18,68975,4208759,45.26,79493,2865075,30.81
2021-02-19,39559,4248318,45.68,37991,2903066,31.22
2021-02-20,31584,4279902,46.02,28643,2931709,31.53
2021-02-21,79313,4359215,46.88,78342,3010051,32.37
2021-02-22,84875,4444090,47.79,80351,3090402,33.23
2021-02-23,77193,4521283,48.62,70227,3160629,33.99
2021-02-24,60875,4582158,49.27,62868,3223497,34.66
2021-02-25,51506,4633664,49.83,64541,3288038,35.36
2021-02-26,25753,4659417,50.11,31886,3319924,35.7
2021-02-27,18256,4677673,50.3,21126,3341050,35.93
2021-02-28,40165,4717838,50.73,55711,3396761,36.53
2021-03-01,45509,4763347,51.22,61265,3458026,37.19
2021-03-02,41004,4804351,51.66,64521,3522547,37.88
2021-03-03,41782,4846133,52.11,66559,3589106,38.6
2021-03-04,39474,4885607,52.54,78846,3667952,39.44
2021-03-05,17166,4902773,52.72,40322,3708274,39.88
2021-03-06,10567,4913340,52.84,25277,3733551,40.15
2021-03-07,30965,4944305,53.17,72677,3806228,40.93
2021-03-08,27162,4971467,53.46,73078,3879306,41.72
2021-03-09,26501,4997968,53.75,76473,3955779,42.54
2021-03-10,23090,5021058,53.99,58503,4014282,43.17
2021-03-11,23057,5044115,54.24,68883,4083165,43.91
2021-03-12,11096,5055211,54.36,41295,4124460,44.35
2021-03-13,7848,5063059,54.45,25181,4149641,44.62
2021-03-14,20829,5083888,54.67,73827,4223468,45.42
2021-03-15,19903,5103791,54.88,78050,4301518,46.26
2021-03-16,18532,5122323,55.08,71352,4372870,47.02
2021-03-17,17502,5139825,55.27,58832,4431702,47.66
2021-03-18,15826,5155651,55.44,57962,4489664,48.28
2021-03-19,6752,5162403,55.51,27868,4517532,48.58
2021-03-20,5117,5167520,55.57,15226,4532758,48.74
2021-03-21,13030,5180550,55.71,40364,4573122,49.18
2021-03-22,13352,5193902,55.85,40370,4613492,49.61
2021-03-23,2601,5196503,55.88,7154,4620646,49.69
2021-03-24,10787,5207290,56,46349,4666995,50.19
2021-03-25,10035,5217325,56.1,35253,4702248,50.57
2021-03-26,4005,5221330,56.15,13215,4715463,50.71
2021-03-27,1710,5223040,56.17,4200,4719663,50.75
2021-03-28,2038,5225078,56.19,4547,4724210,50.8
2021-03-29,6774,5231852,56.26,29856,4754066,51.12
2021-03-30,7659,5239511,56.34,22230,4776296,51.36
2021-03-31,7948,5247459,56.43,19249,4795545,51.57
2021-04-01,7944,5255403,56.51,18467,4814012,51.77
2021-04-02,2768,5258171,56.54,7964,4821976,51.85
2021-04-03,1339,5259510,56.56,2878,4824854,51.88
2021-04-04,9538,5269048,56.66,22714,4847568,52.13
2021-04-05,10171,5279219,56.77,21081,4868649,52.36
2021-04-06,8770,5287989,56.86,16551,4885200,52.53
2021-04-07,8673,5296662,56.96,15090,4900290,52.7
2021-04-08,9162,5305824,57.06,16745,4917035,52.88
2021-04-09,3366,5309190,57.09,6053,4923088,52.94
2021-04-10,1491,5310681,57.11,3429,4926517,52.98
2021-04-11,8894,5319575,57.2,14093,4940610,53.13
2021-04-12,8701,5328276,57.3,13022,4953632,53.27
2021-04-13,5597,5333873,57.36,4780,4958412,53.32
2021-04-14,3425,5337298,57.39,5109,4963521,53.38
2021-04-15,450,5337748,57.4,413,4963934,53.38
2021-04-16,3189,5340937,57.43,6458,4970392,53.45
2021-04-17,743,5341680,57.44,1912,4972304,53.47
2021-04-18,6964,5348644,57.52,7351,4979655,53.55
2021-04-19,6204,5354848,57.58,6968,4986623,53.62
2021-04-20,6043,5360891,57.65,6685,4993308,53.7
2021-04-21,6150,5367041,57.71,6900,5000208,53.77
2021-04-22,5742,5372783,57.78,7467,5007675,53.85
2021-04-23,2584,5375367,57.8,3232,5010907,53.88
2021-04-24,679,5376046,57.81,1211,5012118,53.9
2021-04-25,4716,5380762,57.86,6824,5018942,53.97
2021-04-26,5331,5386093,57.92,7724,5026666,54.05
2021-04-27,4346,5390439,57.97,6414,5033080,54.12
2021-04-28,4310,5394749,58.01,7094,5040174,54.2
2021-04-29,4189,5398938,58.06,7085,5047259,54.28
2021-04-30,1732,5400670,58.08,2997,5050256,54.31
2021-05-01,381,5401051,58.08,820,5051076,54.32
2021-05-02,3157,5404208,58.11,5950,5057026,54.38
2021-05-03,3399,5407607,58.15,5630,5062656,54.44
2021-05-04,3382,5410989,58.19,4527,5067183,54.49
2021-05-05,3109,5414098,58.22,3862,5071045,54.53
2021-05-06,3438,5417536,58.26,2918,5073963,54.56
2021-05-07,1661,5419197,58.28,2281,5076244,54.59
2021-05-08,175,5419372,58.28,423,5076667,54.59
2021-05-09,2763,5422135,58.31,4625,5081292,54.64
2021-05-10,2764,5424899,58.34,4521,5085813,54.69
2021-05-11,2414,5427313,58.36,3639,5089452,54.73
2021-05-12,1814,5429127,58.38,3093,5092545,54.76
2021-05-13,1814,5430941,58.4,3474,5096019,54.8
2021-05-14,770,5431711,58.41,1332,5097351,54.81
2021-05-15,132,5431843,58.41,173,5097524,54.82
2021-05-16,425,5432268,58.42,1134,5098658,54.83
2021-05-17,187,5432455,58.42,758,5099416,54.84
2021-05-18,1814,5434269,58.44,4798,5104214,54.89
2021-05-19,2030,5436299,58.46,4875,5109089,54.94
2021-05-20,2093,5438392,58.48,3713,5112802,54.98
2021-05-21,1007,5439399,58.49,1223,5114025,54.99
2021-05-22,139,5439538,58.49,323,5114348,55
2021-05-23,2196,5441734,58.52,3120,5117468,55.03
2021-05-24,1978,5443712,58.54,3460,5120928,55.07
2021-05-25,1647,5445359,58.56,2437,5123365,55.09
2021-05-26,1218,5446577,58.57,2324,5125689,55.12
2021-05-27,1633,5448210,58.59,2942,5128631,55.15
2021-05-28,616,5448826,58.59,1240,5129871,55.16
2021-05-29,104,5448930,58.6,161,5130032,55.17
2021-05-30,1545,5450475,58.61,1845,5131877,55.19
2021-05-31,1522,5451997,58.63,1947,5133824,55.21
2021-06-01,1175,5453172,58.64,1664,5135488,55.22
2021-06-02,1288,5454460,58.65,1427,5136915,55.24
2021-06-03,1501,5455961,58.67,1290,5138205,55.25
2021-06-04,924,5456885,58.68,546,5138751,55.26
2021-06-05,103,5456988,58.68,66,5138817,55.26
2021-06-06,4177,5461165,58.73,873,5139690,55.27
2021-06-07,4218,5465383,58.77,664,5140354,55.28
2021-06-08,3551,5468934,58.81,1015,5141369,55.29
2021-06-09,3451,5472385,58.85,1127,5142496,55.3
2021-06-10,3182,5475567,58.88,1121,5143617,55.31
2021-06-11,1239,5476806,58.89,405,5144022,55.32
2021-06-12,137,5476943,58.9,89,5144111,55.32
2021-06-13,3029,5479972,58.93,1165,5145276,55.33
2021-06-14,2876,5482848,58.96,1348,5146624,55.34
2021-06-15,2944,5485792,58.99,1180,5147804,55.36
2021-06-16,2557,5488349,59.02,828,5148632,55.37
2021-06-17,2534,5490883,59.05,1009,5149641,55.38
2021-06-18,1074,5491957,59.06,331,5149972,55.38
2021-06-19,140,5492097,59.06,78,5150050,55.38
2021-06-20,3216,5495313,59.09,1211,5151261,55.39
2021-06-21,5031,5500344,59.15,1053,5152314,55.41
2021-06-22,6715,5507059,59.22,903,5153217,55.42
2021-06-23,10567,5517626,59.33,1100,5154317,55.43
2021-06-24,11842,5529468,59.46,1297,5155614,55.44
2021-06-25,6915,5536383,59.54,766,5156380,55.45
2021-06-26,2176,5538559,59.56,109,5156489,55.45
2021-06-27,13511,5552070,59.7,3284,5159773,55.49
2021-06-28,14314,5566384,59.86,3467,5163240,55.52
2021-06-29,16480,5582864,60.04,3506,5166746,55.56
2021-06-30,16268,5599132,60.21,3183,5169929,55.59
2021-07-01,16660,5615792,60.39,3183,5173112,55.63
2021-07-02,9655,5625447,60.49,1395,5174507,55.64
2021-07-03,2588,5628035,60.52,237,5174744,55.65
2021-07-04,17616,5645651,60.71,3061,5177805,55.68
2021-07-05,17604,5663255,60.9,2857,5180662,55.71
2021-07-06,0,5663255,60.9,0,5180662,55.71
