Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5632,5847197,62.88,2841,5425419,58.34,62595,719202,7.73
2021-08-12,6989,5854186,62.95,3214,5428633,58.38,59416,778618,8.37
2021-08-13,3756,5857942,62.99,1982,5430615,58.4,43836,822454,8.84
2021-08-14,2228,5860170,63.02,783,5431398,58.41,44445,866899,9.32
2021-08-15,7153,5867323,63.09,4470,5435868,58.45,97901,964800,10.38
2021-08-16,6965,5874288,63.17,4637,5440505,58.5,89413,1054213,11.34
2021-08-17,7555,5881843,63.25,5046,5445551,58.56,83215,1137428,12.23
2021-08-18,8624,5890467,63.34,4521,5450072,58.61,69152,1206580,12.97
2021-08-19,10055,5900522,63.45,5144,5455216,58.66,65881,1272461,13.68
2021-08-20,4708,5905230,63.5,2732,5457948,58.69,60380,1332841,14.33
2021-08-21,3487,5908717,63.54,1508,5459456,58.71,50671,1383512,14.88
2021-08-22,9861,5918578,63.65,4768,5464224,58.76,104984,1488496,16.01
2021-08-23,10952,5929530,63.76,4347,5468571,58.81,93844,1582340,17.02
2021-08-24,11753,5941283,63.89,4628,5473199,58.86,98334,1680674,18.07
2021-08-25,9660,5950943,63.99,4384,5477583,58.9,99327,1780001,19.14
2021-08-26,10135,5961078,64.1,4983,5482566,58.96,100985,1880986,20.23
2021-08-27,4301,5965379,64.15,2706,5485272,58.99,56615,1937601,20.84
2021-08-28,3698,5969077,64.19,1440,5486712,59,33468,1971069,21.2
2021-08-29,10359,5979436,64.3,5897,5492609,59.06,79395,2050464,22.05
2021-08-30,12340,5991776,64.43,6937,5499546,59.14,115815,2166279,23.3
2021-08-31,12107,6003883,64.56,6430,5505976,59.21,114656,2280935,24.53
2021-09-01,9065,6012948,64.66,5924,5511900,59.27,112245,2393180,25.74
2021-09-02,8823,6021771,64.76,7103,5519003,59.35,111306,2504486,26.93
2021-09-03,3724,6025495,64.8,4036,5523039,59.39,58804,2563290,27.56
2021-09-04,2679,6028174,64.82,1969,5525008,59.41,29900,2593190,27.89
2021-09-05,7048,6035222,64.9,6423,5531431,59.48,73191,2666381,28.67
2021-09-06,2810,6038032,64.93,2630,5534061,59.51,22740,2689121,28.92
2021-09-07,1176,6039208,64.94,804,5534865,59.52,5363,2694484,28.98
2021-09-08,1363,6040571,64.96,1127,5535992,59.53,6589,2701073,29.05
2021-09-09,7118,6047689,65.03,12490,5548482,59.67,73694,2774767,29.84
2021-09-10,3228,6050917,65.07,4938,5553420,59.72,37863,2812630,30.25
2021-09-11,2106,6053023,65.09,2459,5555879,59.75,14779,2827409,30.4
2021-09-12,6147,6059170,65.16,8546,5564425,59.84,54020,2881429,30.99
2021-09-13,5669,6064839,65.22,8178,5572603,59.92,47817,2929246,31.5
2021-09-14,4970,6069809,65.27,7356,5579959,60,48752,2977998,32.02
2021-09-15,1727,6071536,65.29,2656,5582615,60.03,16645,2994643,32.2
2021-09-16,320,6071856,65.29,502,5583117,60.04,1723,2996366,32.22
2021-09-17,3680,6075536,65.33,6951,5590068,60.11,42822,3039188,32.68
2021-09-18,2244,6077780,65.36,2902,5592970,60.14,12763,3051951,32.82
2021-09-19,5975,6083755,65.42,10684,5603654,60.26,44233,3096184,33.29
2021-09-20,3224,6086979,65.46,4593,5608247,60.31,16650,3112834,33.47
2021-09-21,1308,6088287,65.47,2007,5610254,60.33,3429,3116263,33.51
2021-09-22,4260,6092547,65.52,7201,5617455,60.41,24983,3141246,33.78
2021-09-23,4398,6096945,65.56,5849,5623304,60.47,27743,3168989,34.08
2021-09-24,3188,6100133,65.6,4123,5627427,60.51,27647,3196636,34.38
2021-09-25,2073,6102206,65.62,2224,5629651,60.54,10397,3207033,34.49
2021-09-26,5645,6107851,65.68,5946,5635597,60.6,36178,3243211,34.88
2021-09-27,4691,6112542,65.73,4406,5640003,60.65,30372,3273583,35.2
2021-09-28,1450,6113992,65.75,1148,5641151,60.66,6200,3279783,35.27
2021-09-29,9666,6123658,65.85,8297,5649448,60.75,60190,3339973,35.92
2021-09-30,11000,6134658,65.97,8498,5657946,60.84,79552,3419525,36.77
2021-10-01,5131,6139789,66.02,3799,5661745,60.88,46421,3465946,37.27
2021-10-02,2867,6142656,66.06,2094,5663839,60.91,22373,3488319,37.51
2021-10-03,11719,6154375,66.18,7238,5671077,60.98,70610,3558929,38.27
2021-10-04,10335,6164710,66.29,6711,5677788,61.06,51789,3610718,38.83
2021-10-05,8461,6173171,66.38,5251,5683039,61.11,40370,3651088,39.26
2021-10-06,7605,6180776,66.47,4119,5687158,61.16,33972,3685060,39.63
2021-10-07,6926,6187702,66.54,3968,5691126,61.2,33924,3718984,39.99
2021-10-08,3098,6190800,66.57,2580,5693706,61.23,19157,3738141,40.2
2021-10-09,1338,6192138,66.59,1401,5695107,61.24,7395,3745536,40.28
2021-10-10,4687,6196825,66.64,3716,5698823,61.28,21457,3766993,40.51
2021-10-11,4287,6201112,66.68,2904,5701727,61.31,17188,3784181,40.69
2021-10-12,3980,6205092,66.73,2965,5704692,61.35,15277,3799458,40.86
2021-10-13,3501,6208593,66.76,2411,5707103,61.37,13470,3812928,41
2021-10-14,3869,6212462,66.81,2640,5709743,61.4,16466,3829394,41.18
2021-10-15,1687,6214149,66.82,1639,5711382,61.42,8939,3838333,41.28
2021-10-16,735,6214884,66.83,920,5712302,61.43,4000,3842333,41.32
2021-10-17,3117,6218001,66.87,2503,5714805,61.45,12740,3855073,41.46
2021-10-18,2462,6220463,66.89,1627,5716432,61.47,9975,3865048,41.56
2021-10-19,2383,6222846,66.92,1234,5717666,61.48,9235,3874283,41.66
2021-10-20,2447,6225293,66.94,2253,5719919,61.51,9993,3884276,41.77
2021-10-21,3025,6228318,66.98,3051,5722970,61.54,12061,3896337,41.9
2021-10-22,1271,6229589,66.99,1387,5724357,61.56,5737,3902074,41.96
2021-10-23,552,6230141,67,1236,5725593,61.57,2546,3904620,41.99
2021-10-24,2516,6232657,67.02,2640,5728233,61.6,9799,3914419,42.09
2021-10-25,2620,6235277,67.05,2691,5730924,61.63,8422,3922841,42.18
2021-10-26,2377,6237654,67.08,2003,5732927,61.65,8436,3931277,42.27
2021-10-27,2305,6239959,67.1,2518,5735445,61.68,7842,3939119,42.36
2021-10-28,2492,6242451,67.13,2710,5738155,61.71,8580,3947699,42.45
2021-10-29,869,6243320,67.14,1093,5739248,61.72,4054,3951753,42.5
2021-10-30,351,6243671,67.14,502,5739750,61.72,1680,3953433,42.51
2021-10-31,2277,6245948,67.17,2468,5742218,61.75,8187,3961620,42.6
2021-11-01,1721,6247669,67.18,2068,5744286,61.77,6395,3968015,42.67
2021-11-02,2024,6249693,67.21,1995,5746281,61.79,6195,3974210,42.74
2021-11-03,1755,6251448,67.22,1855,5748136,61.81,5454,3979664,42.8
2021-11-04,2103,6253551,67.25,2766,5750902,61.84,7018,3986682,42.87
2021-11-05,750,6254301,67.26,868,5751770,61.85,3386,3990068,42.91
2021-11-06,330,6254631,67.26,371,5752141,61.86,1348,3991416,42.92
2021-11-07,1600,6256231,67.28,1753,5753894,61.87,6072,3997488,42.99
2021-11-08,1506,6257737,67.29,1556,5755450,61.89,5310,4002798,43.04
2021-11-09,1439,6259176,67.31,1562,5757012,61.91,5225,4008023,43.1
2021-11-10,1435,6260611,67.32,1614,5758626,61.93,4653,4012676,43.15
2021-11-11,1630,6262241,67.34,1913,5760539,61.95,5634,4018310,43.21
2021-11-12,603,6262844,67.35,786,5761325,61.95,2818,4021128,43.24
2021-11-13,245,6263089,67.35,271,5761596,61.96,1078,4022206,43.25
2021-11-14,1553,6264642,67.37,1606,5763202,61.97,5051,4027257,43.31
2021-11-15,1245,6265887,67.38,1574,5764776,61.99,4667,4031924,43.36
2021-11-16,1274,6267161,67.39,1374,5766150,62.01,4241,4036165,43.4
2021-11-17,1210,6268371,67.41,1527,5767677,62.02,3768,4039933,43.44
2021-11-18,1361,6269732,67.42,1637,5769314,62.04,4895,4044828,43.5
2021-11-19,577,6270309,67.43,722,5770036,62.05,2353,4047181,43.52
2021-11-20,219,6270528,67.43,230,5770266,62.05,888,4048069,43.53
2021-11-21,1416,6271944,67.45,1503,5771769,62.07,4797,4052866,43.58
2021-11-22,1663,6273607,67.46,1486,5773255,62.08,4119,4056985,43.63
2021-11-23,8621,6282228,67.56,1643,5774898,62.1,3881,4060866,43.67
2021-11-24,9364,6291592,67.66,1275,5776173,62.11,3774,4064640,43.71
2021-11-25,9802,6301394,67.76,1564,5777737,62.13,4717,4069357,43.76
2021-11-26,5574,6306968,67.82,706,5778443,62.14,2672,4072029,43.79
2021-11-27,4771,6311739,67.87,300,5778743,62.14,1102,4073131,43.8
2021-11-28,10138,6321877,67.98,1458,5780201,62.16,4792,4077923,43.85
2021-11-29,9018,6330895,68.08,1098,5781299,62.17,4239,4082162,43.9
2021-11-30,10038,6340933,68.19,986,5782285,62.18,3934,4086096,43.94
2021-12-01,8631,6349564,68.28,1050,5783335,62.19,4281,4090377,43.99
2021-12-02,9152,6358716,68.38,1397,5784732,62.21,4942,4095319,44.04
2021-12-03,6346,6365062,68.45,617,5785349,62.21,2715,4098034,44.07
2021-12-04,2488,6367550,68.47,222,5785571,62.22,841,4098875,44.08
2021-12-05,8334,6375884,68.56,1234,5786805,62.23,4608,4103483,44.13
2021-12-06,6729,6382613,68.64,1152,5787957,62.24,4208,4107691,44.17
2021-12-07,5599,6388212,68.7,1417,5789374,62.26,3815,4111506,44.21
2021-12-08,4929,6393141,68.75,1151,5790525,62.27,3718,4115224,44.25
2021-12-09,6221,6399362,68.82,1189,5791714,62.28,4336,4119560,44.3
2021-12-10,3010,6402372,68.85,643,5792357,62.29,2515,4122075,44.33
2021-12-11,1483,6403855,68.86,238,5792595,62.29,931,4123006,44.34
2021-12-12,7304,6411159,68.94,1396,5793991,62.31,5126,4128132,44.39
2021-12-13,6165,6417324,69.01,1333,5795324,62.32,4211,4132343,44.44
2021-12-14,7326,6424650,69.09,6056,5801380,62.39,4765,4137108,44.49
2021-12-15,7213,6431863,69.17,7358,5808738,62.46,5288,4142396,44.55
2021-12-16,8115,6439978,69.25,8543,5817281,62.56,6378,4148774,44.61
2021-12-17,4378,6444356,69.3,5076,5822357,62.61,3756,4152530,44.65
2021-12-18,3928,6448284,69.34,2886,5825243,62.64,1248,4153778,44.67
2021-12-19,7013,6455297,69.42,9276,5834519,62.74,6159,4159937,44.73
2021-12-20,7835,6463132,69.5,7261,5841780,62.82,5011,4164948,44.79
2021-12-21,9142,6472274,69.6,8089,5849869,62.91,5990,4170938,44.85
2021-12-22,9402,6481676,69.7,7789,5857658,62.99,5715,4176653,44.91
2021-12-23,0,6481676,69.7,0,5857658,62.99,0,4176653,44.91
