Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-29,6859,5246732,56.42,29977,4765609,51.25,0,0,0
2021-03-30,7822,5254554,56.5,22392,4788001,51.49,0,0,0
2021-03-31,8097,5262651,56.59,19426,4807427,51.7,0,0,0
2021-04-01,8127,5270778,56.68,18642,4826069,51.9,0,0,0
2021-04-02,2890,5273668,56.71,8089,4834158,51.98,0,0,0
2021-04-03,1406,5275074,56.73,2936,4837094,52.02,0,0,0
2021-04-04,9606,5284680,56.83,22799,4859893,52.26,0,0,0
2021-04-05,10305,5294985,56.94,21209,4881102,52.49,0,0,0
2021-04-06,8969,5303954,57.04,16728,4897830,52.67,0,0,0
2021-04-07,8866,5312820,57.13,15240,4913070,52.83,0,0,0
2021-04-08,9351,5322171,57.23,16944,4930014,53.01,0,0,0
2021-04-09,3542,5325713,57.27,6182,4936196,53.08,0,0,0
2021-04-10,1605,5327318,57.29,3494,4939690,53.12,0,0,0
2021-04-11,9001,5336319,57.38,14211,4953901,53.27,0,0,0
2021-04-12,8885,5345204,57.48,13185,4967086,53.41,0,0,0
2021-04-13,5783,5350987,57.54,4909,4971995,53.47,0,0,0
2021-04-14,3587,5354574,57.58,5258,4977253,53.52,0,0,0
2021-04-15,637,5355211,57.59,543,4977796,53.53,0,0,0
2021-04-16,3361,5358572,57.62,6606,4984402,53.6,0,0,0
2021-04-17,795,5359367,57.63,1954,4986356,53.62,0,0,0
2021-04-18,7064,5366431,57.71,7409,4993765,53.7,0,0,0
2021-04-19,6362,5372793,57.78,7078,5000843,53.78,0,0,0
2021-04-20,6222,5379015,57.84,6834,5007677,53.85,0,0,0
2021-04-21,6312,5385327,57.91,7050,5014727,53.93,0,0,0
2021-04-22,5897,5391224,57.97,7634,5022361,54.01,0,0,0
2021-04-23,2722,5393946,58,3345,5025706,54.04,0,0,0
2021-04-24,736,5394682,58.01,1262,5026968,54.06,0,0,0
2021-04-25,4803,5399485,58.06,6890,5033858,54.13,0,0,0
2021-04-26,5429,5404914,58.12,7845,5041703,54.22,0,0,0
2021-04-27,4468,5409382,58.17,6579,5048282,54.29,0,0,0
2021-04-28,4449,5413831,58.22,7271,5055553,54.36,0,0,0
2021-04-29,4327,5418158,58.26,7234,5062787,54.44,0,0,0
2021-04-30,1885,5420043,58.28,3146,5065933,54.48,0,0,0
2021-05-01,437,5420480,58.29,879,5066812,54.49,0,0,0
2021-05-02,3206,5423686,58.32,6059,5072871,54.55,0,0,0
2021-05-03,3505,5427191,58.36,5769,5078640,54.61,0,0,0
2021-05-04,3544,5430735,58.4,4685,5083325,54.66,0,0,0
2021-05-05,3242,5433977,58.43,4030,5087355,54.71,0,0,0
2021-05-06,3588,5437565,58.47,3084,5090439,54.74,0,0,0
2021-05-07,1787,5439352,58.49,2446,5092885,54.77,0,0,0
2021-05-08,221,5439573,58.49,484,5093369,54.77,0,0,0
2021-05-09,2826,5442399,58.52,4719,5098088,54.82,0,0,0
2021-05-10,2861,5445260,58.56,4666,5102754,54.87,0,0,0
2021-05-11,2568,5447828,58.58,3828,5106582,54.91,0,0,0
2021-05-12,1982,5449810,58.6,3275,5109857,54.95,0,0,0
2021-05-13,2006,5451816,58.63,3623,5113480,54.99,0,0,0
2021-05-14,929,5452745,58.64,1451,5114931,55,0,0,0
2021-05-15,224,5452969,58.64,227,5115158,55.01,0,0,0
2021-05-16,511,5453480,58.64,1188,5116346,55.02,0,0,0
2021-05-17,271,5453751,58.65,816,5117162,55.03,0,0,0
2021-05-18,1927,5455678,58.67,4905,5122067,55.08,0,0,0
2021-05-19,2182,5457860,58.69,4998,5127065,55.13,0,0,0
2021-05-20,2263,5460123,58.72,3833,5130898,55.18,0,0,0
2021-05-21,1147,5461270,58.73,1367,5132265,55.19,0,0,0
2021-05-22,197,5461467,58.73,368,5132633,55.19,0,0,0
2021-05-23,2257,5463724,58.75,3199,5135832,55.23,0,0,0
2021-05-24,2093,5465817,58.78,3560,5139392,55.27,0,0,0
2021-05-25,1787,5467604,58.8,2549,5141941,55.29,0,0,0
2021-05-26,1370,5468974,58.81,2456,5144397,55.32,0,0,0
2021-05-27,1800,5470774,58.83,3138,5147535,55.35,0,0,0
2021-05-28,736,5471510,58.84,1365,5148900,55.37,0,0,0
2021-05-29,161,5471671,58.84,207,5149107,55.37,0,0,0
2021-05-30,1614,5473285,58.86,1912,5151019,55.39,0,0,0
2021-05-31,1676,5474961,58.88,2060,5153079,55.41,0,0,0
2021-06-01,1315,5476276,58.89,1791,5154870,55.43,0,0,0
2021-06-02,1452,5477728,58.9,1573,5156443,55.45,0,0,0
2021-06-03,1635,5479363,58.92,1440,5157883,55.47,0,0,0
2021-06-04,1049,5480412,58.93,724,5158607,55.47,0,0,0
2021-06-05,159,5480571,58.94,136,5158743,55.47,0,0,0
2021-06-06,4264,5484835,58.98,979,5159722,55.49,0,0,0
2021-06-07,4379,5489214,59.03,775,5160497,55.49,0,0,0
2021-06-08,3692,5492906,59.07,1138,5161635,55.51,0,0,0
2021-06-09,3555,5496461,59.11,1281,5162916,55.52,0,0,0
2021-06-10,3294,5499755,59.14,1257,5164173,55.53,0,0,0
2021-06-11,1350,5501105,59.16,543,5164716,55.54,0,0,0
2021-06-12,186,5501291,59.16,148,5164864,55.54,0,0,0
2021-06-13,3087,5504378,59.19,1229,5166093,55.55,0,0,0
2021-06-14,3005,5507383,59.22,1500,5167593,55.57,0,0,0
2021-06-15,3096,5510479,59.26,1337,5168930,55.58,0,0,0
2021-06-16,2681,5513160,59.29,952,5169882,55.59,0,0,0
2021-06-17,2673,5515833,59.31,1161,5171043,55.61,0,0,0
2021-06-18,1214,5517047,59.33,464,5171507,55.61,0,0,0
2021-06-19,201,5517248,59.33,125,5171632,55.61,0,0,0
2021-06-20,3290,5520538,59.37,1306,5172938,55.63,0,0,0
2021-06-21,5185,5525723,59.42,1179,5174117,55.64,0,0,0
2021-06-22,6872,5532595,59.49,1059,5175176,55.65,0,0,0
2021-06-23,10683,5543278,59.61,1256,5176432,55.66,0,0,0
2021-06-24,11979,5555257,59.74,1426,5177858,55.68,0,0,0
2021-06-25,7050,5562307,59.81,894,5178752,55.69,0,0,0
2021-06-26,2244,5564551,59.84,177,5178929,55.69,0,0,0
2021-06-27,13594,5578145,59.98,3416,5182345,55.73,0,0,0
2021-06-28,14462,5592607,60.14,3630,5185975,55.77,0,0,0
2021-06-29,16665,5609272,60.32,3682,5189657,55.81,0,0,0
2021-06-30,16419,5625691,60.5,3346,5193003,55.84,0,0,0
2021-07-01,16760,5642451,60.68,3320,5196323,55.88,18,18,0
2021-07-02,9789,5652240,60.78,1551,5197874,55.9,4,22,0
2021-07-03,2640,5654880,60.81,273,5198147,55.9,0,22,0
2021-07-04,17708,5672588,61,3133,5201280,55.93,0,22,0
2021-07-05,17808,5690396,61.19,2999,5204279,55.96,4,26,0
2021-07-06,17797,5708193,61.38,3371,5207650,56,7,33,0
2021-07-07,15476,5723669,61.55,2640,5210290,56.03,11,44,0
2021-07-08,16540,5740209,61.73,2818,5213108,56.06,15,59,0
2021-07-09,11086,5751295,61.85,1469,5214577,56.07,2,61,0
2021-07-10,4937,5756232,61.9,365,5214942,56.08,5,66,0
2021-07-11,1441,5757673,61.92,2822,5217764,56.11,5,71,0
2021-07-12,2377,5760050,61.94,3638,5221402,56.15,48,119,0
2021-07-13,2915,5762965,61.97,5413,5226815,56.21,119,238,0
2021-07-14,2696,5765661,62,7468,5234283,56.29,439,677,0.01
2021-07-15,2936,5768597,62.03,9241,5243524,56.39,371,1048,0.01
2021-07-16,1215,5769812,62.05,5845,5249369,56.45,63,1111,0.01
2021-07-17,339,5770151,62.05,1357,5250726,56.46,6,1117,0.01
2021-07-18,2035,5772186,62.07,9744,5260470,56.57,235,1352,0.01
2021-07-19,3156,5775342,62.11,11290,5271760,56.69,455,1807,0.02
2021-07-20,2622,5777964,62.13,11869,5283629,56.82,371,2178,0.02
2021-07-21,2335,5780299,62.16,11817,5295446,56.94,320,2498,0.03
2021-07-22,2834,5783133,62.19,13199,5308645,57.09,387,2885,0.03
2021-07-23,1990,5785123,62.21,8173,5316818,57.17,101,2986,0.03
2021-07-24,603,5785726,62.22,1446,5318264,57.19,6,2992,0.03
2021-07-25,4396,5790122,62.26,15459,5333723,57.36,224,3216,0.03
2021-07-26,5113,5795235,62.32,13471,5347194,57.5,322,3538,0.04
2021-07-27,5441,5800676,62.38,13500,5360694,57.65,410,3948,0.04
2021-07-28,3952,5804628,62.42,12286,5372980,57.78,467,4415,0.05
2021-07-29,4621,5809249,62.47,14106,5387086,57.93,522,4937,0.05
2021-07-30,2613,5811862,62.5,10792,5397878,58.05,4114,9051,0.1
2021-07-31,1378,5813240,62.51,3520,5401398,58.08,6151,15202,0.16
2021-08-01,3054,5816294,62.55,3335,5404733,58.12,31040,46242,0.5
2021-08-02,3085,5819379,62.58,3119,5407852,58.15,58494,104736,1.13
2021-08-03,3330,5822709,62.61,3262,5411114,58.19,78951,183687,1.98
2021-08-04,3485,5826194,62.65,3194,5414308,58.22,80741,264428,2.84
2021-08-05,4464,5830658,62.7,3527,5417835,58.26,88429,352857,3.79
2021-08-06,2389,5833047,62.73,1802,5419637,58.28,44730,397587,4.28
2021-08-07,1010,5834057,62.74,646,5420283,58.29,27338,424925,4.57
2021-08-08,4989,5839046,62.79,3041,5423324,58.32,80057,504982,5.43
2021-08-09,5312,5844358,62.85,3001,5426325,58.35,76466,581448,6.25
2021-08-10,5530,5849888,62.91,3133,5429458,58.39,75401,656849,7.06
2021-08-11,5659,5855547,62.97,2889,5432347,58.42,62611,719460,7.74
2021-08-12,7007,5862554,63.04,3250,5435597,58.45,59432,778892,8.38
2021-08-13,3780,5866334,63.08,2016,5437613,58.47,43845,822737,8.85
2021-08-14,2233,5868567,63.11,817,5438430,58.48,44455,867192,9.33
2021-08-15,7161,5875728,63.18,4505,5442935,58.53,97932,965124,10.38
2021-08-16,6965,5882693,63.26,4682,5447617,58.58,89467,1054591,11.34
2021-08-17,7564,5890257,63.34,5090,5452707,58.64,83262,1137853,12.24
2021-08-18,8626,5898883,63.43,4556,5457263,58.68,69194,1207047,12.98
2021-08-19,10064,5908947,63.54,5176,5462439,58.74,65924,1272971,13.69
2021-08-20,4717,5913664,63.59,2766,5465205,58.77,60414,1333385,14.34
2021-08-21,3486,5917150,63.63,1537,5466742,58.79,50698,1384083,14.88
2021-08-22,9837,5926987,63.74,4784,5471526,58.84,105029,1489112,16.01
2021-08-23,10927,5937914,63.85,4393,5475919,58.89,93917,1583029,17.02
2021-08-24,11752,5949666,63.98,4666,5480585,58.94,98415,1681444,18.08
2021-08-25,9635,5959301,64.08,4436,5485021,58.98,99400,1780844,19.15
2021-08-26,10115,5969416,64.19,5011,5490032,59.04,101074,1881918,20.24
2021-08-27,4311,5973727,64.24,2738,5492770,59.07,56644,1938562,20.85
2021-08-28,3692,5977419,64.28,1462,5494232,59.08,33498,1972060,21.21
2021-08-29,10350,5987769,64.39,5912,5500144,59.15,79441,2051501,22.06
2021-08-30,12341,6000110,64.52,6970,5507114,59.22,115891,2167392,23.31
2021-08-31,12100,6012210,64.65,6463,5513577,59.29,114739,2282131,24.54
2021-09-01,9068,6021278,64.75,5964,5519541,59.35,112358,2394489,25.75
2021-09-02,8813,6030091,64.84,7128,5526669,59.43,111396,2505885,26.95
2021-09-03,3729,6033820,64.88,4072,5530741,59.47,58835,2564720,27.58
2021-09-04,2690,6036510,64.91,1991,5532732,59.5,29918,2594638,27.9
2021-09-05,7029,6043539,64.99,6436,5539168,59.57,73238,2667876,28.69
2021-09-06,2820,6046359,65.02,2648,5541816,59.59,22758,2690634,28.93
2021-09-07,1181,6047540,65.03,834,5542650,59.6,5371,2696005,28.99
2021-09-08,1371,6048911,65.05,1143,5543793,59.62,6602,2702607,29.06
2021-09-09,7111,6056022,65.12,12513,5556306,59.75,73756,2776363,29.86
2021-09-10,3236,6059258,65.16,4955,5561261,59.8,37886,2814249,30.26
2021-09-11,2108,6061366,65.18,2476,5563737,59.83,14786,2829035,30.42
2021-09-12,6129,6067495,65.25,8562,5572299,59.92,54067,2883102,31
2021-09-13,5650,6073145,65.31,8198,5580497,60.01,47871,2930973,31.52
2021-09-14,4958,6078103,65.36,7374,5587871,60.09,48785,2979758,32.04
2021-09-15,1732,6079835,65.38,2679,5590550,60.12,16660,2996418,32.22
2021-09-16,330,6080165,65.38,518,5591068,60.12,1729,2998147,32.24
2021-09-17,3676,6083841,65.42,6975,5598043,60.2,42852,3040999,32.7
2021-09-18,2247,6086088,65.45,2923,5600966,60.23,12768,3053767,32.84
2021-09-19,5973,6092061,65.51,10695,5611661,60.35,44262,3098029,33.31
2021-09-20,3231,6095292,65.55,4607,5616268,60.39,16672,3114701,33.49
2021-09-21,1317,6096609,65.56,2023,5618291,60.42,3440,3118141,33.53
2021-09-22,4264,6100873,65.61,7214,5625505,60.49,25002,3143143,33.8
2021-09-23,4396,6105269,65.65,5871,5631376,60.56,27775,3170918,34.1
2021-09-24,3192,6108461,65.69,4148,5635524,60.6,27678,3198596,34.4
2021-09-25,2075,6110536,65.71,2234,5637758,60.63,10410,3209006,34.51
2021-09-26,5637,6116173,65.77,5955,5643713,60.69,36207,3245213,34.9
2021-09-27,4694,6120867,65.82,4426,5648139,60.74,30404,3275617,35.22
2021-09-28,1454,6122321,65.84,1155,5649294,60.75,6211,3281828,35.29
2021-09-29,9650,6131971,65.94,8310,5657604,60.84,60228,3342056,35.94
2021-09-30,10998,6142969,66.06,8527,5666131,60.93,79602,3421658,36.79
2021-10-01,5127,6148096,66.11,3830,5669961,60.97,46456,3468114,37.29
2021-10-02,2865,6150961,66.14,2100,5672061,60.99,22400,3490514,37.54
2021-10-03,11700,6162661,66.27,7252,5679313,61.07,70649,3561163,38.3
2021-10-04,10337,6172998,66.38,6723,5686036,61.14,51823,3612986,38.85
2021-10-05,8459,6181457,66.47,5266,5691302,61.2,40402,3653388,39.29
2021-10-06,7603,6189060,66.55,4143,5695445,61.25,34009,3687397,39.65
2021-10-07,6924,6195984,66.63,3980,5699425,61.29,33962,3721359,40.02
2021-10-08,3099,6199083,66.66,2592,5702017,61.32,19182,3740541,40.22
2021-10-09,1338,6200421,66.68,1418,5703435,61.33,7405,3747946,40.3
2021-10-10,4694,6205115,66.73,3726,5707161,61.37,21482,3769428,40.53
2021-10-11,4299,6209414,66.77,2916,5710077,61.4,17212,3786640,40.72
2021-10-12,3978,6213392,66.82,2975,5713052,61.44,15301,3801941,40.88
2021-10-13,3493,6216885,66.85,2422,5715474,61.46,13512,3815453,41.03
2021-10-14,3873,6220758,66.9,2651,5718125,61.49,16492,3831945,41.21
2021-10-15,1698,6222456,66.91,1646,5719771,61.51,8954,3840899,41.3
2021-10-16,733,6223189,66.92,924,5720695,61.52,4011,3844910,41.35
2021-10-17,3117,6226306,66.95,2508,5723203,61.54,12752,3857662,41.48
2021-10-18,2456,6228762,66.98,1637,5724840,61.56,10007,3867669,41.59
2021-10-19,2382,6231144,67.01,1244,5726084,61.58,9253,3876922,41.69
2021-10-20,2445,6233589,67.03,2270,5728354,61.6,10022,3886944,41.8
2021-10-21,3026,6236615,67.07,3060,5731414,61.63,12091,3899035,41.93
2021-10-22,1272,6237887,67.08,1395,5732809,61.65,5769,3904804,41.99
2021-10-23,554,6238441,67.09,1242,5734051,61.66,2553,3907357,42.02
2021-10-24,2509,6240950,67.11,2649,5736700,61.69,9816,3917173,42.12
2021-10-25,2629,6243579,67.14,2703,5739403,61.72,8447,3925620,42.21
2021-10-26,2373,6245952,67.17,2011,5741414,61.74,8468,3934088,42.31
2021-10-27,2303,6248255,67.19,2530,5743944,61.77,7872,3941960,42.39
2021-10-28,2496,6250751,67.22,2727,5746671,61.8,8608,3950568,42.48
2021-10-29,879,6251630,67.23,1103,5747774,61.81,4071,3954639,42.53
2021-10-30,353,6251983,67.23,509,5748283,61.81,1690,3956329,42.54
2021-10-31,2271,6254254,67.26,2471,5750754,61.84,8205,3964534,42.63
2021-11-01,1732,6255986,67.27,2077,5752831,61.86,6423,3970957,42.7
2021-11-02,2023,6258009,67.3,2007,5754838,61.88,6219,3977176,42.77
2021-11-03,1759,6259768,67.31,1862,5756700,61.9,5480,3982656,42.83
2021-11-04,2108,6261876,67.34,2771,5759471,61.93,7053,3989709,42.9
2021-11-05,759,6262635,67.35,875,5760346,61.94,3416,3993125,42.94
2021-11-06,338,6262973,67.35,376,5760722,61.95,1351,3994476,42.95
2021-11-07,1594,6264567,67.37,1758,5762480,61.97,6088,4000564,43.02
2021-11-08,1512,6266079,67.38,1566,5764046,61.98,5342,4005906,43.08
2021-11-09,1438,6267517,67.4,1574,5765620,62,5256,4011162,43.13
2021-11-10,1431,6268948,67.41,1624,5767244,62.02,4695,4015857,43.18
2021-11-11,1630,6270578,67.43,1921,5769165,62.04,5675,4021532,43.25
2021-11-12,613,6271191,67.44,795,5769960,62.05,2849,4024381,43.28
2021-11-13,245,6271436,67.44,275,5770235,62.05,1093,4025474,43.29
2021-11-14,1550,6272986,67.46,1612,5771847,62.07,5072,4030546,43.34
2021-11-15,1255,6274241,67.47,1587,5773434,62.08,4710,4035256,43.39
2021-11-16,1272,6275513,67.48,1384,5774818,62.1,4271,4039527,43.44
2021-11-17,1207,6276720,67.5,1531,5776349,62.12,3809,4043336,43.48
2021-11-18,1358,6278078,67.51,1653,5778002,62.13,4938,4048274,43.53
2021-11-19,580,6278658,67.52,731,5778733,62.14,2386,4050660,43.56
2021-11-20,227,6278885,67.52,231,5778964,62.14,893,4051553,43.57
2021-11-21,1434,6280319,67.54,1511,5780475,62.16,4824,4056377,43.62
2021-11-22,1674,6281993,67.55,1495,5781970,62.18,4159,4060536,43.66
2021-11-23,8614,6290607,67.65,1656,5783626,62.19,3924,4064460,43.71
2021-11-24,9359,6299966,67.75,1287,5784913,62.21,3828,4068288,43.75
2021-11-25,9819,6309785,67.85,1571,5786484,62.22,4757,4073045,43.8
2021-11-26,5604,6315389,67.91,712,5787196,62.23,2713,4075758,43.83
2021-11-27,4775,6320164,67.96,304,5787500,62.24,1119,4076877,43.84
2021-11-28,10154,6330318,68.07,1464,5788964,62.25,4840,4081717,43.89
2021-11-29,9027,6339345,68.17,1111,5790075,62.26,4282,4085999,43.94
2021-11-30,10042,6349387,68.28,997,5791072,62.27,3991,4089990,43.98
2021-12-01,8622,6358009,68.37,1063,5792135,62.29,4340,4094330,44.03
2021-12-02,9159,6367168,68.47,1409,5793544,62.3,4996,4099326,44.08
2021-12-03,6349,6373517,68.54,628,5794172,62.31,2762,4102088,44.11
2021-12-04,2497,6376014,68.56,225,5794397,62.31,864,4102952,44.12
2021-12-05,8337,6384351,68.65,1240,5795637,62.32,4642,4107594,44.17
2021-12-06,6728,6391079,68.73,1169,5796806,62.34,4256,4111850,44.22
2021-12-07,5549,6396628,68.79,1474,5798280,62.35,3882,4115732,44.26
2021-12-08,4932,6401560,68.84,1167,5799447,62.36,3754,4119486,44.3
2021-12-09,6237,6407797,68.91,1209,5800656,62.38,4420,4123906,44.35
2021-12-10,3006,6410803,68.94,659,5801315,62.38,2581,4126487,44.37
2021-12-11,1489,6412292,68.95,243,5801558,62.39,951,4127438,44.38
2021-12-12,7286,6419578,69.03,1422,5802980,62.4,5186,4132624,44.44
2021-12-13,6166,6425744,69.1,1350,5804330,62.42,4266,4136890,44.49
2021-12-14,7327,6433071,69.18,6084,5810414,62.48,4842,4141732,44.54
2021-12-15,7202,6440273,69.26,7380,5817794,62.56,5353,4147085,44.6
2021-12-16,8077,6448350,69.34,8595,5826389,62.65,6450,4153535,44.67
2021-12-17,4364,6452714,69.39,5107,5831496,62.71,3820,4157355,44.71
2021-12-18,3928,6456642,69.43,2895,5834391,62.74,1288,4158643,44.72
2021-12-19,6981,6463623,69.51,9323,5843714,62.84,6212,4164855,44.79
2021-12-20,7985,6471608,69.59,7493,5851207,62.92,5292,4170147,44.84
2021-12-21,9560,6481168,69.7,8627,5859834,63.01,6351,4176498,44.91
2021-12-22,9668,6490836,69.8,8123,5867957,63.1,6130,4182628,44.98
2021-12-23,11549,6502385,69.92,10249,5878206,63.21,8022,4190650,45.06
2021-12-24,5895,6508280,69.99,6224,5884430,63.28,5169,4195819,45.12
2021-12-25,3336,6511616,70.02,2562,5886992,63.31,2007,4197826,45.14
2021-12-26,10665,6522281,70.14,8902,5895894,63.4,8158,4205984,45.23
2021-12-27,10374,6532655,70.25,7122,5903016,63.48,8091,4214075,45.32
2021-12-28,11381,6544036,70.37,7426,5910442,63.56,9527,4223602,45.42
2021-12-29,9969,6554005,70.48,5946,5916388,63.62,8219,4231821,45.51
2021-12-30,11032,6565037,70.6,7718,5924106,63.7,12138,4243959,45.64
2021-12-31,4838,6569875,70.65,3663,5927769,63.74,7228,4251187,45.72
