Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29464,2143953,23.05,26004,248603,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68417,2212370,23.79,84586,333189,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69783,2282153,24.54,120408,453597,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72867,2355020,25.32,137809,591406,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76877,2431897,26.15,143734,735140,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69967,2501864,26.9,164413,899553,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37908,2539772,27.31,71114,970667,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39958,2579730,27.74,53571,1024238,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69101,2648831,28.48,140671,1164909,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80903,2729734,29.35,139486,1304395,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78690,2808424,30.2,126395,1430790,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77940,2886364,31.04,125030,1555820,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79544,2965908,31.89,130591,1686411,18.13,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36681,3002589,32.29,64773,1751184,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34388,3036977,32.66,42753,1793937,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73314,3110291,33.45,59485,1853422,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82477,3192768,34.33,35338,1888760,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70073,3262841,35.09,31056,1919816,20.64,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60279,3323120,35.74,51422,1971238,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72601,3395721,36.52,58075,2029313,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33923,3429644,36.88,28790,2058103,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21612,3451256,37.11,22227,2080330,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54068,3505324,37.69,68720,2149050,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58621,3563945,38.32,65446,2214496,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66323,3630268,39.04,67555,2282051,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70543,3700811,39.8,72289,2354340,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81144,3781955,40.67,72084,2426424,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39086,3821041,41.09,37573,2463997,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27455,3848496,41.38,30432,2494429,26.82,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74891,3923387,42.19,69062,2563491,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81521,4004908,43.07,75684,2639175,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83404,4088312,43.96,78270,2717445,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61961,4150273,44.63,75612,2793057,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69139,4219412,45.37,79715,2872772,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39656,4259068,45.8,38140,2910912,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31643,4290711,46.14,28720,2939632,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79415,4370126,46.99,78427,3018059,32.45,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85043,4455169,47.91,80578,3098637,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77316,4532485,48.74,70462,3169099,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61043,4593528,49.4,63115,3232214,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51709,4645237,49.95,64783,3296997,35.45,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671136,50.23,32024,3329021,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18341,4689477,50.43,21192,3350213,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40345,4729822,50.86,55862,3406075,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45719,4775541,51.35,61426,3467501,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41175,4816716,51.8,64775,3532276,37.98,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42010,4858726,52.25,66761,3599037,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39689,4898415,52.68,79102,3678139,39.55,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17343,4915758,52.86,40452,3718591,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10709,4926467,52.98,25341,3743932,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31139,4957606,53.31,72831,3816763,41.04,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27368,4984974,53.61,73275,3890038,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26731,5011705,53.89,76585,3966623,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23339,5035044,54.14,58664,4025287,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23290,5058334,54.39,69077,4094364,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11269,5069603,54.52,41401,4135765,44.47,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7934,5077537,54.6,25234,4160999,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20973,5098510,54.83,73925,4234924,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20128,5118638,55.04,78262,4313186,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18735,5137373,55.24,71466,4384652,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17682,5155055,55.43,58990,4443642,47.78,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16031,5171086,55.61,58118,4501760,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6937,5178023,55.68,27969,4529729,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5214,5183237,55.74,15290,4545019,48.87,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13154,5196391,55.88,40493,4585512,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13560,5209951,56.03,40524,4626036,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2819,5212770,56.06,7286,4633322,49.82,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10985,5223755,56.17,46540,4679862,50.32,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10235,5233990,56.28,35414,4715276,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4172,5238162,56.33,13324,4728600,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1777,5239939,56.35,4262,4732862,50.89,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2099,5242038,56.37,4601,4737463,50.94,0,0,0,0,0,0
2021-03-29,53,0,47,6894,5248932,56.44,30001,4767464,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7866,5256798,56.53,22434,4789898,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8131,5264929,56.62,19472,4809370,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8183,5273112,56.7,18683,4828053,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2916,5276028,56.74,8120,4836173,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1420,5277448,56.75,2964,4839137,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9611,5287059,56.85,22822,4861959,52.28,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10334,5297393,56.97,21260,4883219,52.51,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9005,5306398,57.06,16776,4899995,52.69,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8901,5315299,57.16,15290,4915285,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9401,5324700,57.26,16991,4932276,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3586,5328286,57.3,6232,4938508,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1625,5329911,57.32,3510,4942018,53.14,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9023,5338934,57.41,14237,4956255,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8921,5347855,57.51,13218,4969473,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5824,5353679,57.57,4938,4974411,53.49,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3630,5357309,57.61,5291,4979702,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,679,5357988,57.62,565,4980267,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3397,5361385,57.65,6631,4986898,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,808,5362193,57.66,1967,4988865,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7088,5369281,57.74,7425,4996290,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6387,5375668,57.81,7107,5003397,53.8,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6266,5381934,57.87,6866,5010263,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6363,5388297,57.94,7085,5017348,53.95,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5926,5394223,58.01,7671,5025019,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2747,5396970,58.04,3368,5028387,54.07,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,760,5397730,58.04,1281,5029668,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5402553,58.1,6910,5036578,54.16,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5463,5408016,58.16,7873,5044451,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4493,5412509,58.2,6611,5051062,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4475,5416984,58.25,7297,5058359,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4350,5421334,58.3,7271,5065630,54.47,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1909,5423243,58.32,3176,5068806,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,451,5423694,58.32,889,5069695,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3216,5426910,58.36,6077,5075772,54.58,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5430444,58.4,5811,5081583,54.64,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3571,5434015,58.43,4712,5086295,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3275,5437290,58.47,4072,5090367,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3627,5440917,58.51,3131,5093498,54.77,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1815,5442732,58.53,2489,5095987,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,231,5442963,58.53,496,5096483,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2840,5445803,58.56,4744,5101227,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2887,5448690,58.59,4689,5105916,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2610,5451300,58.62,3864,5109780,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2008,5453308,58.64,3324,5113104,54.98,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2029,5455337,58.66,3664,5116768,55.02,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,961,5456298,58.67,1478,5118246,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,242,5456540,58.68,249,5118495,55.04,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,524,5457064,58.68,1199,5119694,55.05,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,288,5457352,58.69,832,5120526,55.06,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1949,5459301,58.71,4923,5125449,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2211,5461512,58.73,5028,5130477,55.17,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5463813,58.76,3863,5134340,55.21,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1175,5464988,58.77,1390,5135730,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5465192,58.77,386,5136116,55.23,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2267,5467459,58.79,3212,5139328,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2112,5469571,58.82,3588,5142916,55.3,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1809,5471380,58.84,2573,5145489,55.33,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1393,5472773,58.85,2488,5147977,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1830,5474603,58.87,3171,5151148,55.39,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,764,5475367,58.88,1393,5152541,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,177,5475544,58.88,220,5152761,55.41,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1630,5477174,58.9,1925,5154686,55.43,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1717,5478891,58.92,2082,5156768,55.45,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1359,5480250,58.93,1811,5158579,55.47,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1490,5481740,58.95,1597,5160176,55.49,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1666,5483406,58.97,1479,5161655,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1074,5484480,58.98,767,5162422,55.51,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,176,5484656,58.98,150,5162572,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4276,5488932,59.03,994,5163566,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4415,5493347,59.07,800,5164366,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3722,5497069,59.11,1157,5165523,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3594,5500663,59.15,1305,5166828,55.56,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3342,5504005,59.19,1283,5168111,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1377,5505382,59.2,571,5168682,55.58,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,209,5505591,59.2,164,5168846,55.58,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3092,5508683,59.24,1249,5170095,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3041,5511724,59.27,1518,5171613,55.61,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3125,5514849,59.3,1359,5172972,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2709,5517558,59.33,984,5173956,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2714,5520272,59.36,1184,5175140,55.65,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1247,5521519,59.38,486,5175626,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,222,5521741,59.38,135,5175761,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5525050,59.41,1321,5177082,55.67,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5231,5530281,59.47,1199,5178281,55.68,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6907,5537188,59.54,1088,5179369,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10720,5547908,59.66,1279,5180648,55.71,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12016,5559924,59.79,1449,5182097,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7084,5567008,59.86,922,5183019,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2260,5569268,59.89,190,5183209,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13617,5582885,60.04,3430,5186639,55.77,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5597386,60.19,3662,5190301,55.81,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16693,5614079,60.37,3721,5194022,55.85,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16462,5630541,60.55,3381,5197403,55.89,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16796,5647337,60.73,3361,5200764,55.93,88,88,0,0,0,0
2021-07-02,57.79,0,42.21,9813,5657150,60.83,1583,5202347,55.94,5,93,0,0,0,0
2021-07-03,57.79,0,42.21,2660,5659810,60.86,293,5202640,55.95,1,94,0,0,0,0
2021-07-04,57.85,0,42.15,17719,5677529,61.05,3152,5205792,55.98,1,95,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5695367,61.25,3030,5208822,56.01,6,101,0,0,0,0
2021-07-06,57.99,0,42.01,17825,5713192,61.44,3394,5212216,56.05,10,111,0,0,0,0
2021-07-07,58.05,0,41.95,15505,5728697,61.6,2681,5214897,56.08,12,123,0,0,0,0
2021-07-08,58.12,0,41.88,16569,5745266,61.78,2855,5217752,56.11,17,140,0,0,0,0
2021-07-09,58.15,0,41.85,11113,5756379,61.9,1515,5219267,56.13,3,143,0,0,0,0
2021-07-10,58.15,0,41.85,4973,5761352,61.95,375,5219642,56.13,5,148,0,0,0,0
2021-07-11,58.22,0,41.78,1451,5762803,61.97,2842,5222484,56.16,6,154,0,0,0,0
2021-07-12,58.29,0,41.71,2408,5765211,62,3667,5226151,56.2,52,206,0,0,0,0
2021-07-13,58.36,0,41.64,2943,5768154,62.03,5439,5231590,56.26,124,330,0,0,0,0
2021-07-14,58.42,0,41.58,2723,5770877,62.06,7501,5239091,56.34,441,771,0.01,0,0,0
2021-07-15,58.5,0,41.5,2974,5773851,62.09,9269,5248360,56.44,374,1145,0.01,0,0,0
2021-07-16,58.54,0,41.46,1269,5775120,62.1,5867,5254227,56.5,65,1210,0.01,0,0,0
2021-07-17,58.55,0,41.44,355,5775475,62.11,1381,5255608,56.52,7,1217,0.01,0,0,0
2021-07-18,58.6,0,41.4,2053,5777528,62.13,9763,5265371,56.62,235,1452,0.02,0,0,0
2021-07-19,58.65,0,41.35,3192,5780720,62.16,11325,5276696,56.74,459,1911,0.02,0,0,0
2021-07-20,58.72,0,41.28,2661,5783381,62.19,11893,5288589,56.87,370,2281,0.02,0,0,0
2021-07-21,58.81,0,41.19,2375,5785756,62.22,11856,5300445,57,323,2604,0.03,0,0,0
2021-07-22,58.93,0,41.07,2856,5788612,62.25,13242,5313687,57.14,390,2994,0.03,0,0,0
2021-07-23,58.99,0,41.01,2014,5790626,62.27,8209,5321896,57.23,105,3099,0.03,0,0,0
2021-07-24,58.99,0,41,624,5791250,62.28,1469,5323365,57.24,6,3105,0.03,0,0,0
2021-07-25,59.1,0,40.89,4408,5795658,62.32,15479,5338844,57.41,223,3328,0.04,0,0,0
2021-07-26,59.24,0,40.75,5152,5800810,62.38,13508,5352352,57.56,322,3650,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5471,5806281,62.44,13545,5365897,57.7,413,4063,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3973,5810254,62.48,12318,5378215,57.83,470,4533,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4641,5814895,62.53,14159,5392374,57.99,529,5062,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5817534,62.56,10834,5403208,58.1,4117,9179,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1394,5818928,62.57,3540,5406748,58.14,6156,15335,0.16,0,0,0
2021-08-01,59.91,0.02,40.06,3067,5821995,62.61,3351,5410099,58.18,31041,46376,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3112,5825107,62.64,3156,5413255,58.21,58502,104878,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3371,5828478,62.68,3300,5416555,58.25,78949,183827,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3513,5831991,62.71,3231,5419786,58.28,80757,264584,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4494,5836485,62.76,3552,5423338,58.32,88435,353019,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2407,5838892,62.79,1835,5425173,58.34,44737,397756,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5839910,62.8,670,5425843,58.35,27348,425104,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5844901,62.85,3059,5428902,58.38,80080,505184,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5329,5850230,62.91,3037,5431939,58.41,76480,581664,6.25,0,0,0
2021-08-10,60.75,0.04,39.2,5540,5855770,62.97,3177,5435116,58.45,75416,657080,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5676,5861446,63.03,2929,5438045,58.48,62627,719707,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7015,5868461,63.11,3274,5441319,58.51,59454,779161,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3798,5872259,63.15,2050,5443369,58.54,43859,823020,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2246,5874505,63.17,843,5444212,58.54,44478,867498,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7152,5881657,63.25,4520,5448732,58.59,97955,965453,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6974,5888631,63.32,4729,5453461,58.64,89502,1054955,11.34,0,0,0
2021-08-17,60.96,0.04,39,7572,5896203,63.4,5119,5458580,58.7,83297,1138252,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8630,5904833,63.5,4595,5463175,58.75,69245,1207497,12.98,0,0,0
2021-08-19,61.03,0.04,38.92,10067,5914900,63.61,5199,5468374,58.8,65961,1273458,13.69,0,0,0
2021-08-20,61.05,0.05,38.9,4749,5919649,63.66,2798,5471172,58.83,60435,1333893,14.34,0,0,0
2021-08-21,61.06,0.05,38.89,3493,5923142,63.69,1564,5472736,58.85,50710,1384603,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9833,5932975,63.8,4786,5477522,58.9,105075,1489678,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10929,5943904,63.92,4427,5481949,58.95,93987,1583665,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11725,5955629,64.04,4694,5486643,59,98504,1682169,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9616,5965245,64.15,4470,5491113,59.05,99475,1781644,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10106,5975351,64.26,5038,5496151,59.1,101168,1882812,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4320,5979671,64.3,2766,5498917,59.13,56667,1939479,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3693,5983364,64.34,1484,5500401,59.15,33520,1972999,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10340,5993704,64.45,5932,5506333,59.21,79484,2052483,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12338,6006042,64.59,7004,5513337,59.29,115962,2168445,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12085,6018127,64.72,6506,5519843,59.36,114818,2283263,24.55,0,0,0
2021-09-01,61.43,0.03,38.54,9045,6027172,64.81,6005,5525848,59.42,112441,2395704,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8790,6035962,64.91,7160,5533008,59.5,111486,2507190,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6039707,64.95,4094,5537102,59.54,58865,2566055,27.59,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6042399,64.98,2011,5539113,59.56,29934,2595989,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,7003,6049402,65.05,6449,5545562,59.63,73295,2669284,28.7,0,0,0
2021-09-06,61.77,0.03,38.2,2821,6052223,65.08,2690,5548252,59.66,22785,2692069,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1189,6053412,65.1,864,5549116,59.67,5388,2697457,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1375,6054787,65.11,1175,5550291,59.69,6611,2704068,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7096,6061883,65.19,12552,5562843,59.82,73814,2777882,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3248,6065131,65.22,4990,5567833,59.87,37920,2815802,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6067235,65.24,2495,5570328,59.9,14806,2830608,30.44,0,0,0
