Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-03-20,5119,5166853,55.56,15223,4530682,48.72
2021-03-21,13000,5179853,55.7,40335,4571017,49.15
2021-03-22,13278,5193131,55.84,40398,4611415,49.59
2021-03-23,2577,5195708,55.87,7143,4618558,49.67
2021-03-24,10721,5206429,55.99,46332,4664890,50.16
2021-03-25,9972,5216401,56.09,35170,4700060,50.54
2021-03-26,3992,5220393,56.14,13199,4713259,50.68
2021-03-27,1708,5222101,56.16,4190,4717449,50.73
2021-03-28,2030,5224131,56.18,4543,4721992,50.78
2021-03-29,6826,5230957,56.25,30190,4752182,51.1
2021-03-30,7812,5238769,56.34,22300,4774482,51.34
2021-03-31,8037,5246806,56.42,19303,4793785,51.55
2021-04-01,8036,5254842,56.51,18535,4812320,51.75
2021-04-02,2758,5257600,56.54,7956,4820276,51.83
2021-04-03,1334,5258934,56.55,2867,4823143,51.87
2021-04-04,11860,5270794,56.68,22717,4845860,52.11
2021-04-05,10180,5280974,56.79,21093,4866953,52.34
2021-04-06,8568,5289542,56.88,16349,4883302,52.51
2021-04-07,8727,5298269,56.97,15037,4898339,52.67
2021-04-08,9396,5307665,57.08,16839,4915178,52.86
2021-04-09,3544,5311209,57.11,6058,4921236,52.92
2021-04-10,1589,5312798,57.13,3527,4924763,52.96
2021-04-11,8982,5321780,57.23,14089,4938852,53.11
2021-04-12,8890,5330670,57.32,13112,4951964,53.25
2021-04-13,5437,5336107,57.38,4726,4956690,53.3
2021-04-14,3320,5339427,57.42,5070,4961760,53.36
2021-04-15,365,5339792,57.42,388,4962148,53.36
2021-04-16,3161,5342953,57.46,6433,4968581,53.43
2021-04-17,741,5343694,57.46,1883,4970464,53.45
2021-04-18,6992,5350686,57.54,7358,4977822,53.53
2021-04-19,6223,5356909,57.61,6942,4984764,53.6
2021-04-20,6008,5362917,57.67,6619,4991383,53.67
2021-04-21,0,5362917,57.67,1,4991384,53.67
