Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82191,3182187,34.22,35195,1883702,20.26
2021-02-02,69802,3251989,34.97,30903,1914605,20.59
2021-02-03,60030,3312019,35.62,51228,1965833,21.14
2021-02-04,72345,3384364,36.39,57878,2023711,21.76
2021-02-05,33758,3418122,36.76,28636,2052347,22.07
2021-02-06,21519,3439641,36.99,22128,2074475,22.31
2021-02-07,53907,3493548,37.57,68498,2142973,23.04
2021-02-08,58442,3551990,38.2,65166,2208139,23.75
2021-02-09,66045,3618035,38.91,67230,2275369,24.47
2021-02-10,70259,3688294,39.66,71902,2347271,25.24
2021-02-11,80813,3769107,40.53,71482,2418753,26.01
2021-02-12,38912,3808019,40.95,37394,2456147,26.41
2021-02-13,27367,3835386,41.24,30332,2486479,26.74
2021-02-14,74642,3910028,42.05,68821,2555300,27.48
2021-02-15,81270,3991298,42.92,75424,2630724,28.29
2021-02-16,83273,4074571,43.82,77993,2708717,29.13
2021-02-17,61757,4136328,44.48,75272,2783989,29.94
2021-02-18,68949,4205277,45.22,79431,2863420,30.79
2021-02-19,39543,4244820,45.65,37966,2901386,31.2
2021-02-20,31568,4276388,45.99,28628,2930014,31.51
2021-02-21,79271,4355659,46.84,78265,3008279,32.35
2021-02-22,84841,4440500,47.75,80254,3088533,33.21
2021-02-23,77159,4517659,48.58,70137,3158670,33.97
2021-02-24,60844,4578503,49.23,62781,3221451,34.64
2021-02-25,51477,4629980,49.79,64483,3285934,35.34
2021-02-26,25726,4655706,50.07,31858,3317792,35.68
2021-02-27,18250,4673956,50.26,21106,3338898,35.9
2021-02-28,40297,4714253,50.69,55628,3394526,36.5
2021-03-01,45521,4759774,51.18,61214,3455740,37.16
2021-03-02,41008,4800782,51.63,64428,3520168,37.85
2021-03-03,41996,4842778,52.08,66458,3586626,38.57
2021-03-04,39509,4882287,52.5,78748,3665374,39.42
2021-03-05,17190,4899477,52.69,40281,3705655,39.85
2021-03-06,10691,4910168,52.8,25246,3730901,40.12
2021-03-07,30999,4941167,53.13,72564,3803465,40.9
2021-03-08,27343,4968510,53.43,72897,3876362,41.68
2021-03-09,26623,4995133,53.72,76399,3952761,42.51
2021-03-10,23108,5018241,53.96,58445,4011206,43.13
2021-03-11,23101,5041342,54.21,68817,4080023,43.87
2021-03-12,11108,5052450,54.33,41262,4121285,44.32
2021-03-13,7890,5060340,54.42,25158,4146443,44.59
2021-03-14,20894,5081234,54.64,73737,4220180,45.38
2021-03-15,19929,5101163,54.86,77920,4298100,46.22
2021-03-16,18582,5119745,55.06,71277,4369377,46.99
2021-03-17,17498,5137243,55.24,58773,4428150,47.62
2021-03-18,15917,5153160,55.41,57909,4486059,48.24
2021-03-19,6748,5159908,55.49,27833,4513892,48.54
2021-03-20,5134,5165042,55.54,15194,4529086,48.7
2021-03-21,12963,5178005,55.68,40278,4569364,49.14
2021-03-22,13181,5191186,55.82,40216,4609580,49.57
2021-03-23,2570,5193756,55.85,7139,4616719,49.65
2021-03-24,10673,5204429,55.97,46169,4662888,50.14
2021-03-25,9925,5214354,56.07,35111,4697999,50.52
2021-03-26,3982,5218336,56.12,13189,4711188,50.66
2021-03-27,1707,5220043,56.13,4187,4715375,50.71
2021-03-28,2028,5222071,56.16,4545,4719920,50.76
2021-03-29,6775,5228846,56.23,29941,4749861,51.08
2021-03-30,7726,5236572,56.31,22165,4772026,51.32
2021-03-31,8003,5244575,56.4,19277,4791303,51.52
2021-04-01,8030,5252605,56.48,18523,4809826,51.72
2021-04-02,2755,5255360,56.51,7952,4817778,51.81
2021-04-03,1331,5256691,56.53,2870,4820648,51.84
2021-04-04,11779,5268470,56.65,22619,4843267,52.08
2021-04-05,9768,5278238,56.76,20271,4863538,52.3
2021-04-06,8550,5286788,56.85,16301,4879839,52.48
2021-04-07,8633,5295421,56.94,14978,4894817,52.64
2021-04-08,3970,5299391,56.99,6919,4901736,52.71
