Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29470,2144173,23.06,26004,248619,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68421,2212594,23.79,84587,333206,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69795,2282389,24.54,120413,453619,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72875,2355264,25.33,137816,591435,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76887,2432151,26.15,143740,735175,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69981,2502132,26.91,164430,899605,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37910,2540042,27.31,71121,970726,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39961,2580003,27.74,53571,1024297,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69130,2649133,28.49,140680,1164977,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80928,2730061,29.36,139496,1304473,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78707,2808768,30.2,126411,1430884,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77955,2886723,31.04,125037,1555921,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79554,2966277,31.9,130596,1686517,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36686,3002963,32.29,64777,1751294,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34389,3037352,32.66,42756,1794050,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73316,3110668,33.45,59491,1853541,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82482,3193150,34.34,35344,1888885,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70083,3263233,35.09,31059,1919944,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60291,3323524,35.74,51427,1971371,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72606,3396130,36.52,58082,2029453,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33930,3430060,36.89,28794,2058247,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21613,3451673,37.12,22227,2080474,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54070,3505743,37.7,68722,2149196,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58625,3564368,38.33,65451,2214647,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66331,3630699,39.04,67557,2282204,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70554,3701253,39.8,72293,2354497,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81151,3782404,40.67,72091,2426588,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39094,3821498,41.09,37580,2464168,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27457,3848955,41.39,30434,2494602,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74904,3923859,42.2,69072,2563674,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81536,4005395,43.07,75702,2639376,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83409,4088804,43.97,78280,2717656,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61969,4150773,44.64,75622,2793278,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69141,4219914,45.38,79720,2872998,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39661,4259575,45.81,38145,2911143,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31647,4291222,46.15,28722,2939865,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79423,4370645,47,78431,3018296,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85047,4455692,47.91,80582,3098878,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77319,4533011,48.75,70471,3169349,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61057,4594068,49.4,63127,3232476,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51720,4645788,49.96,64788,3297264,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25900,4671688,50.24,32027,3329291,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18344,4690032,50.43,21193,3350484,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40353,4730385,50.87,55864,3406348,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45729,4776114,51.36,61429,3467777,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41185,4817299,51.8,64779,3532556,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42015,4859314,52.25,66777,3599333,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39699,4899013,52.68,79106,3678439,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17351,4916364,52.87,40460,3718899,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10711,4927075,52.98,25343,3744242,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31144,4958219,53.32,72835,3817077,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27374,4985593,53.61,73285,3890362,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26738,5012331,53.9,76591,3966953,42.66,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23351,5035682,54.15,58674,4025627,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23294,5058976,54.4,69078,4094705,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11282,5070258,54.52,41404,4136109,44.48,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7940,5078198,54.61,25236,4161345,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20979,5099177,54.83,73928,4235273,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20132,5119309,55.05,78266,4313539,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18739,5138048,55.25,71471,4385010,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17691,5155739,55.44,58995,4444005,47.79,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16038,5171777,55.61,58123,4502128,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6942,5178719,55.69,27970,4530098,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5220,5183939,55.75,15291,4545389,48.88,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13159,5197098,55.89,40501,4585890,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13569,5210667,56.03,40529,4626419,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2830,5213497,56.06,7290,4633709,49.83,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10988,5224485,56.18,46545,4680254,50.33,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10247,5234732,56.29,35427,4715681,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4175,5238907,56.34,13325,4729006,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1779,5240686,56.36,4264,4733270,50.9,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2104,5242790,56.38,4601,4737871,50.95,0,0,0,0,0,0
2021-03-29,53,0,47,6898,5249688,56.45,30011,4767882,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7874,5257562,56.54,22441,4790323,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8143,5265705,56.62,19479,4809802,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8193,5273898,56.71,18690,4828492,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2922,5276820,56.74,8122,4836614,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1426,5278246,56.76,2970,4839584,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9612,5287858,56.86,22826,4862410,52.29,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10347,5298205,56.97,21263,4883673,52.52,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9010,5307215,57.07,16781,4900454,52.7,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8914,5316129,57.17,15297,4915751,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9409,5325538,57.27,16997,4932748,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3594,5329132,57.31,6239,4938987,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1627,5330759,57.32,3514,4942501,53.15,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9029,5339788,57.42,14238,4956739,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8927,5348715,57.52,13222,4969961,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5830,5354545,57.58,4945,4974906,53.5,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3634,5358179,57.62,5295,4980201,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,685,5358864,57.63,567,4980768,53.56,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3400,5362264,57.66,6637,4987405,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,814,5363078,57.67,1968,4989373,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7090,5370168,57.75,7428,4996801,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6392,5376560,57.82,7114,5003915,53.81,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6268,5382828,57.88,6872,5010787,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6367,5389195,57.95,7089,5017876,53.96,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5932,5395127,58.02,7676,5025552,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2751,5397878,58.05,3375,5028927,54.08,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,764,5398642,58.05,1285,5030212,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4824,5403466,58.11,6914,5037126,54.17,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5469,5408935,58.16,7878,5045004,54.25,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4495,5413430,58.21,6615,5051619,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4476,5417906,58.26,7309,5058928,54.4,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4361,5422267,58.31,7279,5066207,54.48,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1914,5424181,58.33,3183,5069390,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,453,5424634,58.33,890,5070280,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3221,5427855,58.37,6082,5076362,54.59,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3534,5431389,58.41,5815,5082177,54.65,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3574,5434963,58.44,4719,5086896,54.7,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3278,5438241,58.48,4076,5090972,54.75,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3630,5441871,58.52,3134,5094106,54.78,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1821,5443692,58.54,2494,5096600,54.81,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,233,5443925,58.54,500,5097100,54.81,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2843,5446768,58.57,4744,5101844,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2890,5449658,58.6,4697,5106541,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2616,5452274,58.63,3866,5110407,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2018,5454292,58.65,3329,5113736,54.99,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2032,5456324,58.67,3673,5117409,55.03,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,963,5457287,58.68,1483,5118892,55.05,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,245,5457532,58.69,254,5119146,55.05,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,526,5458058,58.69,1201,5120347,55.06,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,291,5458349,58.7,835,5121182,55.07,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1951,5460300,58.72,4925,5126107,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2214,5462514,58.74,5030,5131137,55.18,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2302,5464816,58.77,3871,5135008,55.22,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1175,5465991,58.78,1397,5136405,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,205,5466196,58.78,389,5136794,55.24,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2269,5468465,58.81,3212,5140006,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2123,5470588,58.83,3590,5143596,55.31,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1813,5472401,58.85,2579,5146175,55.34,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1394,5473795,58.86,2495,5148670,55.37,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1837,5475632,58.88,3175,5151845,55.4,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,770,5476402,58.89,1395,5153240,55.42,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,180,5476582,58.89,223,5153463,55.42,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1634,5478216,58.91,1928,5155391,55.44,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1722,5479938,58.93,2086,5157477,55.46,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1361,5481299,58.94,1815,5159292,55.48,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1496,5482795,58.96,1602,5160894,55.5,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1668,5484463,58.98,1482,5162376,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1080,5485543,58.99,768,5163144,55.52,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,179,5485722,58.99,155,5163299,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4279,5490001,59.04,999,5164298,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4423,5494424,59.08,805,5165103,55.54,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3727,5498151,59.12,1162,5166265,55.56,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3602,5501753,59.16,1314,5167579,55.57,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3348,5505101,59.2,1288,5168867,55.58,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1382,5506483,59.21,574,5169441,55.59,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,212,5506695,59.22,165,5169606,55.59,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3096,5509791,59.25,1254,5170860,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3044,5512835,59.28,1520,5172380,55.62,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3130,5515965,59.32,1362,5173742,55.64,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2711,5518676,59.35,987,5174729,55.65,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2716,5521392,59.37,1190,5175919,55.66,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1256,5522648,59.39,489,5176408,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,230,5522878,59.39,136,5176544,55.67,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3311,5526189,59.43,1328,5177872,55.68,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5232,5531421,59.48,1204,5179076,55.69,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6912,5538333,59.56,1092,5180168,55.71,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10732,5549065,59.67,1284,5181452,55.72,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12026,5561091,59.8,1454,5182906,55.73,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7093,5568184,59.88,933,5183839,55.74,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2262,5570446,59.9,192,5184031,55.75,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13620,5584066,60.05,3432,5187463,55.78,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14502,5598568,60.2,3667,5191130,55.82,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16697,5615265,60.38,3730,5194860,55.86,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16466,5631731,60.56,3386,5198246,55.9,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16806,5648537,60.74,3362,5201608,55.94,110,110,0,0,0,0
2021-07-02,57.79,0,42.21,9821,5658358,60.85,1588,5203196,55.95,7,117,0,0,0,0
2021-07-03,57.79,0,42.21,2664,5661022,60.88,294,5203490,55.96,1,118,0,0,0,0
2021-07-04,57.85,0,42.15,17726,5678748,61.07,3153,5206643,55.99,1,119,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5696586,61.26,3038,5209681,56.02,7,126,0,0,0,0
2021-07-06,57.99,0,42.01,17831,5714417,61.45,3400,5213081,56.06,11,137,0,0,0,0
2021-07-07,58.05,0,41.95,15513,5729930,61.62,2686,5215767,56.09,12,149,0,0,0,0
2021-07-08,58.12,0,41.88,16570,5746500,61.8,2866,5218633,56.12,17,166,0,0,0,0
2021-07-09,58.15,0,41.85,11112,5757612,61.91,1521,5220154,56.14,3,169,0,0,0,0
2021-07-10,58.15,0,41.85,4975,5762587,61.97,381,5220535,56.14,5,174,0,0,0,0
2021-07-11,58.22,0,41.78,1452,5764039,61.98,2843,5223378,56.17,7,181,0,0,0,0
2021-07-12,58.29,0,41.71,2413,5766452,62.01,3674,5227052,56.21,53,234,0,0,0,0
2021-07-13,58.36,0,41.64,2950,5769402,62.04,5445,5232497,56.27,124,358,0,0,0,0
2021-07-14,58.42,0,41.58,2731,5772133,62.07,7512,5240009,56.35,441,799,0.01,0,0,0
2021-07-15,58.5,0,41.5,2982,5775115,62.1,9277,5249286,56.45,374,1173,0.01,0,0,0
2021-07-16,58.54,0,41.46,1272,5776387,62.12,5878,5255164,56.51,65,1238,0.01,0,0,0
2021-07-17,58.55,0,41.44,362,5776749,62.12,1383,5256547,56.53,7,1245,0.01,0,0,0
2021-07-18,58.6,0,41.4,2061,5778810,62.14,9764,5266311,56.63,235,1480,0.02,0,0,0
2021-07-19,58.65,0,41.35,3197,5782007,62.18,11332,5277643,56.75,460,1940,0.02,0,0,0
2021-07-20,58.72,0,41.28,2668,5784675,62.21,11896,5289539,56.88,372,2312,0.02,0,0,0
2021-07-21,58.81,0,41.19,2382,5787057,62.23,11862,5301401,57.01,323,2635,0.03,0,0,0
2021-07-22,58.93,0,41.07,2859,5789916,62.26,13249,5314650,57.15,391,3026,0.03,0,0,0
2021-07-23,58.99,0,41.01,2018,5791934,62.28,8221,5322871,57.24,105,3131,0.03,0,0,0
2021-07-24,58.99,0,41,632,5792566,62.29,1473,5324344,57.26,6,3137,0.03,0,0,0
2021-07-25,59.1,0,40.89,4412,5796978,62.34,15483,5339827,57.42,223,3360,0.04,0,0,0
2021-07-26,59.24,0,40.75,5155,5802133,62.39,13512,5353339,57.57,323,3683,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5476,5807609,62.45,13551,5366890,57.71,413,4096,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3977,5811586,62.49,12330,5379220,57.85,471,4567,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4648,5816234,62.54,14172,5393392,58,529,5096,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5818873,62.57,10841,5404233,58.11,4120,9216,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1399,5820272,62.59,3542,5407775,58.15,6158,15374,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3068,5823340,62.62,3354,5411129,58.19,31044,46418,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3116,5826456,62.65,3157,5414286,58.22,58506,104924,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3376,5829832,62.69,3310,5417596,58.26,78951,183875,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3518,5833350,62.73,3242,5420838,58.29,80759,264634,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4495,5837845,62.78,3558,5424396,58.33,88439,353073,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2416,5840261,62.8,1842,5426238,58.35,44740,397813,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1021,5841282,62.81,675,5426913,58.36,27350,425163,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5846270,62.87,3071,5429984,58.39,80084,505247,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5331,5851601,62.93,3044,5433028,58.42,76485,581732,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5539,5857140,62.98,3184,5436212,58.46,75422,657154,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5683,5862823,63.05,2932,5439144,58.49,62631,719785,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7015,5869838,63.12,3276,5442420,58.53,59456,779241,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3802,5873640,63.16,2056,5444476,58.55,43866,823107,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2245,5875885,63.19,845,5445321,58.56,44482,867589,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7146,5883031,63.26,4523,5449844,58.6,97969,965558,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6977,5890008,63.34,4734,5454578,58.66,89508,1055066,11.35,0,0,0
2021-08-17,60.96,0.04,39,7568,5897576,63.42,5126,5459704,58.71,83308,1138374,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8629,5906205,63.51,4595,5464299,58.76,69254,1207628,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10066,5916271,63.62,5204,5469503,58.82,65967,1273595,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4755,5921026,63.67,2806,5472309,58.85,60442,1334037,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3491,5924517,63.71,1569,5473878,58.86,50717,1384754,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9829,5934346,63.81,4792,5478670,58.91,105084,1489838,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10931,5945277,63.93,4433,5483103,58.96,93993,1583831,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11725,5957002,64.06,4693,5487796,59.01,98512,1682343,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9608,5966610,64.16,4472,5492268,59.06,99503,1781846,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5976717,64.27,5040,5497308,59.12,101182,1883028,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4319,5981036,64.32,2775,5500083,59.15,56679,1939707,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3692,5984728,64.36,1489,5501572,59.16,33527,1973234,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10333,5995061,64.47,5932,5507504,59.23,79501,2052735,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12337,6007398,64.6,7009,5514513,59.3,115973,2168708,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12078,6019476,64.73,6512,5521025,59.37,114839,2283547,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9038,6028514,64.83,6018,5527043,59.44,112455,2396002,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8787,6037301,64.92,7171,5534214,59.51,111504,2507506,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6041046,64.96,4102,5538316,59.56,58874,2566380,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6043737,64.99,2014,5540330,59.58,29939,2596319,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,6994,6050731,65.07,6454,5546784,59.65,73309,2669628,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2822,6053553,65.1,2699,5549483,59.68,22786,2692414,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1192,6054745,65.11,869,5550352,59.69,5393,2697807,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1372,6056117,65.12,1180,5551532,59.7,6617,2704424,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7092,6063209,65.2,12557,5564089,59.83,73824,2778248,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3252,6066461,65.24,4996,5569085,59.89,37923,2816171,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6068565,65.26,2497,5571582,59.91,14810,2830981,30.44,0,0,0
