Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-06-04,943,5467913,58.8,590,5150052,55.38,0,0,0
2021-06-05,116,5468029,58.8,76,5150128,55.38,0,0,0
2021-06-06,4208,5472237,58.85,894,5151022,55.39,0,0,0
2021-06-07,4264,5476501,58.89,690,5151712,55.4,0,0,0
2021-06-08,3605,5480106,58.93,1048,5152760,55.41,0,0,0
2021-06-09,3470,5483576,58.97,1174,5153934,55.42,0,0,0
2021-06-10,3209,5486785,59,1155,5155089,55.44,0,0,0
2021-06-11,1265,5488050,59.02,433,5155522,55.44,0,0,0
2021-06-12,149,5488199,59.02,96,5155618,55.44,0,0,0
2021-06-13,3055,5491254,59.05,1176,5156794,55.45,0,0,0
2021-06-14,2918,5494172,59.08,1400,5158194,55.47,0,0,0
2021-06-15,2998,5497170,59.11,1221,5159415,55.48,0,0,0
2021-06-16,2600,5499770,59.14,861,5160276,55.49,0,0,0
2021-06-17,2591,5502361,59.17,1054,5161330,55.5,0,0,0
2021-06-18,1134,5503495,59.18,373,5161703,55.51,0,0,0
2021-06-19,150,5503645,59.18,80,5161783,55.51,0,0,0
2021-06-20,3249,5506894,59.22,1236,5163019,55.52,0,0,0
2021-06-21,5088,5511982,59.27,1084,5164103,55.53,0,0,0
2021-06-22,6778,5518760,59.35,955,5165058,55.54,0,0,0
2021-06-23,10572,5529332,59.46,1151,5166209,55.55,0,0,0
2021-06-24,11876,5541208,59.59,1333,5167542,55.57,0,0,0
2021-06-25,6952,5548160,59.66,796,5168338,55.58,0,0,0
2021-06-26,2198,5550358,59.69,122,5168460,55.58,0,0,0
2021-06-27,13543,5563901,59.83,3359,5171819,55.62,0,0,0
2021-06-28,14370,5578271,59.99,3537,5175356,55.65,0,0,0
2021-06-29,16558,5594829,60.16,3580,5178936,55.69,0,0,0
2021-06-30,16311,5611140,60.34,3231,5182167,55.73,0,0,0
2021-07-01,16677,5627817,60.52,3234,5185401,55.76,9,9,0
2021-07-02,9701,5637518,60.62,1441,5186842,55.78,0,9,0
2021-07-03,2604,5640122,60.65,246,5187088,55.78,0,9,0
2021-07-04,17668,5657790,60.84,3094,5190182,55.81,0,9,0
2021-07-05,17733,5675523,61.03,2900,5193082,55.84,3,12,0
2021-07-06,17742,5693265,61.22,3254,5196336,55.88,5,17,0
2021-07-07,15380,5708645,61.39,2539,5198875,55.91,10,27,0
2021-07-08,16460,5725105,61.57,2710,5201585,55.94,11,38,0
2021-07-09,11038,5736143,61.68,1348,5202933,55.95,0,38,0
2021-07-10,4905,5741048,61.74,310,5203243,55.95,2,40,0
2021-07-11,1399,5742447,61.75,2778,5206021,55.98,3,43,0
2021-07-12,2330,5744777,61.78,3535,5209556,56.02,44,87,0
2021-07-13,2859,5747636,61.81,5304,5214860,56.08,117,204,0
2021-07-14,2627,5750263,61.84,7377,5222237,56.16,438,642,0.01
2021-07-15,2870,5753133,61.87,9117,5231354,56.26,369,1011,0.01
2021-07-16,1164,5754297,61.88,5754,5237108,56.32,62,1073,0.01
2021-07-17,301,5754598,61.88,1312,5238420,56.33,5,1078,0.01
2021-07-18,2010,5756608,61.9,9694,5248114,56.44,233,1311,0.01
2021-07-19,3105,5759713,61.94,11175,5259289,56.56,453,1764,0.02
2021-07-20,2558,5762271,61.96,11766,5271055,56.68,366,2130,0.02
2021-07-21,2278,5764549,61.99,11703,5282758,56.81,318,2448,0.03
2021-07-22,2802,5767351,62.02,13103,5295861,56.95,384,2832,0.03
2021-07-23,1934,5769285,62.04,8072,5303933,57.04,96,2928,0.03
2021-07-24,577,5769862,62.05,1397,5305330,57.05,6,2934,0.03
2021-07-25,4355,5774217,62.09,15403,5320733,57.22,218,3152,0.03
2021-07-26,5059,5779276,62.15,13361,5334094,57.36,319,3471,0.04
2021-07-27,5398,5784674,62.21,13401,5347495,57.5,407,3878,0.04
2021-07-28,3903,5788577,62.25,12198,5359693,57.64,454,4332,0.05
2021-07-29,4577,5793154,62.3,13993,5373686,57.79,515,4847,0.05
2021-07-30,2551,5795705,62.32,10708,5384394,57.9,4109,8956,0.1
2021-07-31,1365,5797070,62.34,3480,5387874,57.94,6146,15102,0.16
2021-08-01,3026,5800096,62.37,3289,5391163,57.97,31025,46127,0.5
2021-08-02,3040,5803136,62.4,3039,5394202,58.01,58465,104592,1.12
2021-08-03,3301,5806437,62.44,3173,5397375,58.04,78913,183505,1.97
2021-08-04,3460,5809897,62.48,3096,5400471,58.07,80701,264206,2.84
2021-08-05,4427,5814324,62.52,3460,5403931,58.11,88380,352586,3.79
2021-08-06,2360,5816684,62.55,1712,5405643,58.13,44708,397294,4.27
2021-08-07,984,5817668,62.56,609,5406252,58.14,27317,424611,4.57
2021-08-08,4981,5822649,62.61,3014,5409266,58.17,80012,504623,5.43
2021-08-09,5295,5827944,62.67,2924,5412190,58.2,76423,581046,6.25
2021-08-10,5518,5833462,62.73,3070,5415260,58.23,75334,656380,7.06
2021-08-11,5626,5839088,62.79,2828,5418088,58.26,62566,718946,7.73
2021-08-12,6982,5846070,62.87,3197,5421285,58.3,59394,778340,8.37
2021-08-13,3755,5849825,62.91,1956,5423241,58.32,43818,822158,8.84
2021-08-14,2234,5852059,62.93,766,5424007,58.33,44431,866589,9.32
2021-08-15,7163,5859222,63.01,4460,5428467,58.38,97859,964448,10.37
2021-08-16,6962,5866184,63.08,4620,5433087,58.42,89376,1053824,11.33
2021-08-17,7556,5873740,63.16,5027,5438114,58.48,83158,1136982,12.23
2021-08-18,8612,5882352,63.26,4507,5442621,58.53,69135,1206117,12.97
2021-08-19,10048,5892400,63.36,5128,5447749,58.58,65826,1271943,13.68
2021-08-20,4719,5897119,63.41,2708,5450457,58.61,60336,1332279,14.33
2021-08-21,3493,5900612,63.45,1499,5451956,58.63,50646,1382925,14.87
2021-08-22,9881,5910493,63.56,4765,5456721,58.68,104921,1487846,16
2021-08-23,10983,5921476,63.68,4336,5461057,58.73,93752,1581598,17.01
2021-08-24,11802,5933278,63.8,4610,5465667,58.78,98205,1679803,18.06
2021-08-25,9716,5942994,63.91,4370,5470037,58.82,99225,1779028,19.13
2021-08-26,10159,5953153,64.02,4961,5474998,58.88,100899,1879927,20.22
2021-08-27,4311,5957464,64.06,2687,5477685,58.9,56564,1936491,20.82
2021-08-28,3700,5961164,64.1,1429,5479114,58.92,33450,1969941,21.18
2021-08-29,10401,5971565,64.22,5885,5484999,58.98,79319,2049260,22.04
2021-08-30,12393,5983958,64.35,6916,5491915,59.06,115707,2164967,23.28
2021-08-31,12153,5996111,64.48,6417,5498332,59.13,114541,2279508,24.51
2021-09-01,9093,6005204,64.58,5914,5504246,59.19,112070,2391578,25.72
2021-09-02,8850,6014054,64.67,7076,5511322,59.27,111196,2502774,26.91
2021-09-03,3725,6017779,64.71,4013,5515335,59.31,58753,2561527,27.55
2021-09-04,2676,6020455,64.74,1961,5517296,59.33,29883,2591410,27.87
2021-09-05,7085,6027540,64.82,6409,5523705,59.4,73102,2664512,28.65
2021-09-06,2813,6030353,64.85,2619,5526324,59.43,22718,2687230,28.9
2021-09-07,1173,6031526,64.86,797,5527121,59.44,5350,2692580,28.95
2021-09-08,1358,6032884,64.87,1114,5528235,59.45,6571,2699151,29.03
2021-09-09,7146,6040030,64.95,12463,5540698,59.58,73598,2772749,29.82
2021-09-10,3236,6043266,64.99,4927,5545625,59.63,37815,2810564,30.22
2021-09-11,2112,6045378,65.01,2445,5548070,59.66,14753,2825317,30.38
2021-09-12,6168,6051546,65.08,8529,5556599,59.75,53955,2879272,30.96
2021-09-13,5701,6057247,65.14,8154,5564753,59.84,47734,2927006,31.48
2021-09-14,4980,6062227,65.19,7340,5572093,59.92,48685,2975691,32
2021-09-15,1724,6063951,65.21,2652,5574745,59.95,16622,2992313,32.18
2021-09-16,314,6064265,65.21,486,5575231,59.95,1716,2994029,32.2
2021-09-17,3685,6067950,65.25,6935,5582166,60.03,42781,3036810,32.66
2021-09-18,2248,6070198,65.28,2896,5585062,60.06,12747,3049557,32.79
2021-09-19,6004,6076202,65.34,10671,5595733,60.17,44167,3093724,33.27
2021-09-20,3225,6079427,65.38,4581,5600314,60.22,16617,3110341,33.45
2021-09-21,1306,6080733,65.39,1993,5602307,60.24,3414,3113755,33.48
2021-09-22,4273,6085006,65.44,7193,5609500,60.32,24940,3138695,33.75
2021-09-23,4406,6089412,65.48,5835,5615335,60.38,27694,3166389,34.05
2021-09-24,3186,6092598,65.52,4110,5619445,60.43,27624,3194013,34.35
2021-09-25,2077,6094675,65.54,2216,5621661,60.45,10375,3204388,34.46
2021-09-26,5657,6100332,65.6,5931,5627592,60.52,36146,3240534,34.85
2021-09-27,4691,6105023,65.65,4391,5631983,60.56,30335,3270869,35.17
2021-09-28,1450,6106473,65.67,1146,5633129,60.58,6169,3277038,35.24
2021-09-29,9694,6116167,65.77,8289,5641418,60.66,60119,3337157,35.89
2021-09-30,11064,6127231,65.89,8482,5649900,60.76,79429,3416586,36.74
2021-10-01,5143,6132374,65.94,3783,5653683,60.8,46354,3462940,37.24
2021-10-02,2872,6135246,65.98,2092,5655775,60.82,22344,3485284,37.48
2021-10-03,11751,6146997,66.1,7227,5663002,60.9,70546,3555830,38.24
2021-10-04,10349,6157346,66.21,6696,5669698,60.97,51708,3607538,38.79
2021-10-05,8473,6165819,66.3,5237,5674935,61.03,40292,3647830,39.23
2021-10-06,7635,6173454,66.39,4094,5679029,61.07,33867,3681697,39.59
2021-10-07,6952,6180406,66.46,3953,5682982,61.11,33853,3715550,39.96
2021-10-08,3101,6183507,66.49,2566,5685548,61.14,19094,3734644,40.16
2021-10-09,1333,6184840,66.51,1397,5686945,61.15,7381,3742025,40.24
2021-10-10,4689,6189529,66.56,3698,5690643,61.19,21391,3763416,40.47
2021-10-11,4252,6193781,66.6,2874,5693517,61.23,17128,3780544,40.65
2021-10-12,3990,6197771,66.65,2953,5696470,61.26,15219,3795763,40.82
2021-10-13,3512,6201283,66.69,2398,5698868,61.28,13418,3809181,40.96
2021-10-14,3892,6205175,66.73,2629,5701497,61.31,16397,3825578,41.14
2021-10-15,1687,6206862,66.75,1627,5703124,61.33,8889,3834467,41.23
2021-10-16,738,6207600,66.75,914,5704038,61.34,3976,3838443,41.28
2021-10-17,3137,6210737,66.79,2495,5706533,61.37,12692,3851135,41.41
2021-10-18,2465,6213202,66.81,1622,5708155,61.38,9925,3861060,41.52
2021-10-19,2380,6215582,66.84,1225,5709380,61.4,9195,3870255,41.62
2021-10-20,2455,6218037,66.87,2239,5711619,61.42,9939,3880194,41.73
2021-10-21,3044,6221081,66.9,3026,5714645,61.45,11999,3892193,41.85
2021-10-22,1272,6222353,66.91,1376,5716021,61.47,5665,3897858,41.92
2021-10-23,550,6222903,66.92,1231,5717252,61.48,2510,3900368,41.94
2021-10-24,2536,6225439,66.95,2628,5719880,61.51,9753,3910121,42.05
2021-10-25,2640,6228079,66.97,2679,5722559,61.54,8330,3918451,42.14
2021-10-26,2398,6230477,67,1988,5724547,61.56,8358,3926809,42.23
2021-10-27,2341,6232818,67.02,2498,5727045,61.59,7759,3934568,42.31
2021-10-28,2506,6235324,67.05,2699,5729744,61.61,8482,3943050,42.4
2021-10-29,871,6236195,67.06,1083,5730827,61.63,3995,3947045,42.44
2021-10-30,345,6236540,67.06,496,5731323,61.63,1652,3948697,42.46
2021-10-31,2313,6238853,67.09,2450,5733773,61.66,8122,3956819,42.55
2021-11-01,1728,6240581,67.11,2049,5735822,61.68,6309,3963128,42.62
2021-11-02,2032,6242613,67.13,1972,5737794,61.7,6100,3969228,42.68
2021-11-03,1772,6244385,67.15,1838,5739632,61.72,5360,3974588,42.74
2021-11-04,2129,6246514,67.17,2750,5742382,61.75,6913,3981501,42.82
2021-11-05,766,6247280,67.18,852,5743234,61.76,3299,3984800,42.85
2021-11-06,332,6247612,67.18,367,5743601,61.76,1316,3986116,42.86
2021-11-07,1632,6249244,67.2,1738,5745339,61.78,6000,3992116,42.93
2021-11-08,1518,6250762,67.22,1542,5746881,61.8,5190,3997306,42.99
2021-11-09,1476,6252238,67.23,1538,5748419,61.82,5107,4002413,43.04
2021-11-10,1449,6253687,67.25,1581,5750000,61.83,4527,4006940,43.09
2021-11-11,1671,6255358,67.27,1891,5751891,61.85,5480,4012420,43.15
2021-11-12,616,6255974,67.27,772,5752663,61.86,2711,4015131,43.18
2021-11-13,133,6256107,67.28,148,5752811,61.86,587,4015718,43.18
