Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82195,3182207,34.22,35195,1883711,20.26
2021-02-02,69802,3252009,34.97,30903,1914614,20.59
2021-02-03,60028,3312037,35.62,51231,1965845,21.14
2021-02-04,72345,3384382,36.39,57879,2023724,21.76
2021-02-05,33758,3418140,36.76,28636,2052360,22.07
2021-02-06,21519,3439659,36.99,22128,2074488,22.31
2021-02-07,53907,3493566,37.57,68499,2142987,23.04
2021-02-08,58442,3552008,38.2,65168,2208155,23.75
2021-02-09,66045,3618053,38.91,67232,2275387,24.47
2021-02-10,70259,3688312,39.66,71904,2347291,25.24
2021-02-11,80813,3769125,40.53,71482,2418773,26.01
2021-02-12,38912,3808037,40.95,37394,2456167,26.41
2021-02-13,27367,3835404,41.24,30332,2486499,26.74
2021-02-14,74642,3910046,42.05,68823,2555322,27.48
2021-02-15,81270,3991316,42.92,75426,2630748,28.29
2021-02-16,83273,4074589,43.82,77993,2708741,29.13
2021-02-17,61755,4136344,44.48,75283,2784024,29.94
2021-02-18,68950,4205294,45.22,79431,2863455,30.79
2021-02-19,39543,4244837,45.65,37967,2901422,31.2
2021-02-20,31568,4276405,45.99,28628,2930050,31.51
2021-02-21,79272,4355677,46.84,78267,3008317,32.35
2021-02-22,84843,4440520,47.75,80257,3088574,33.21
2021-02-23,77162,4517682,48.58,70138,3158712,33.97
2021-02-24,60844,4578526,49.24,62782,3221494,34.64
2021-02-25,51477,4630003,49.79,64484,3285978,35.34
2021-02-26,25729,4655732,50.07,31858,3317836,35.68
2021-02-27,18250,4673982,50.26,21107,3338943,35.91
2021-02-28,40297,4714279,50.7,55628,3394571,36.5
2021-03-01,45521,4759800,51.18,61214,3455785,37.16
2021-03-02,41008,4800808,51.63,64428,3520213,37.85
2021-03-03,42006,4842814,52.08,66458,3586671,38.57
2021-03-04,39509,4882323,52.5,78748,3665419,39.42
2021-03-05,17192,4899515,52.69,40281,3705700,39.85
2021-03-06,10691,4910206,52.8,25246,3730946,40.12
2021-03-07,31000,4941206,53.14,72564,3803510,40.9
2021-03-08,27343,4968549,53.43,72898,3876408,41.69
2021-03-09,26627,4995176,53.72,76399,3952807,42.51
2021-03-10,23109,5018285,53.96,58446,4011253,43.13
2021-03-11,23101,5041386,54.21,68819,4080072,43.88
2021-03-12,11109,5052495,54.33,41262,4121334,44.32
2021-03-13,7890,5060385,54.42,25158,4146492,44.59
2021-03-14,20894,5081279,54.64,73741,4220233,45.38
2021-03-15,19957,5101236,54.86,77925,4298158,46.22
2021-03-16,18581,5119817,55.06,71279,4369437,46.99
2021-03-17,17500,5137317,55.24,58773,4428210,47.62
2021-03-18,15928,5153245,55.42,57909,4486119,48.24
2021-03-19,6750,5159995,55.49,27834,4513953,48.54
2021-03-20,5133,5165128,55.54,15195,4529148,48.7
2021-03-21,12965,5178093,55.68,40280,4569428,49.14
2021-03-22,13181,5191274,55.82,40217,4609645,49.57
2021-03-23,2570,5193844,55.85,7139,4616784,49.65
2021-03-24,10673,5204517,55.97,46174,4662958,50.14
2021-03-25,9925,5214442,56.07,35113,4698071,50.52
2021-03-26,3982,5218424,56.12,13189,4711260,50.66
2021-03-27,1707,5220131,56.13,4187,4715447,50.71
2021-03-28,2028,5222159,56.16,4545,4719992,50.76
2021-03-29,6795,5228954,56.23,30069,4750061,51.08
2021-03-30,7726,5236680,56.31,22168,4772229,51.32
2021-03-31,8003,5244683,56.4,19278,4791507,51.53
2021-04-01,8030,5252713,56.49,18524,4810031,51.72
2021-04-02,2755,5255468,56.51,7952,4817983,51.81
2021-04-03,1331,5256799,56.53,2870,4820853,51.84
2021-04-04,11844,5268643,56.66,22701,4843554,52.09
2021-04-05,9774,5278417,56.76,20310,4863864,52.3
2021-04-06,8550,5286967,56.85,16302,4880166,52.48
2021-04-07,8666,5295633,56.95,14981,4895147,52.64
2021-04-08,9342,5304975,57.05,16796,4911943,52.82
2021-04-09,3000,5307975,57.08,5003,4916946,52.87
