Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-04-09,3364,5309114,57.09,6053,4923036,52.94
2021-04-10,1491,5310605,57.11,3429,4926465,52.98
2021-04-11,8894,5319499,57.2,14092,4940557,53.13
2021-04-12,8701,5328200,57.3,13022,4953579,53.27
2021-04-13,5596,5333796,57.36,4779,4958358,53.32
2021-04-14,3423,5337219,57.39,5108,4963466,53.37
2021-04-15,450,5337669,57.4,413,4963879,53.38
2021-04-16,3188,5340857,57.43,6457,4970336,53.45
2021-04-17,743,5341600,57.44,1912,4972248,53.47
2021-04-18,6963,5348563,57.52,7351,4979599,53.55
2021-04-19,6204,5354767,57.58,6968,4986567,53.62
2021-04-20,6043,5360810,57.65,6685,4993252,53.7
2021-04-21,6148,5366958,57.71,6900,5000152,53.77
2021-04-22,5741,5372699,57.78,7467,5007619,53.85
2021-04-23,2584,5375283,57.8,3231,5010850,53.88
2021-04-24,679,5375962,57.81,1211,5012061,53.9
2021-04-25,4716,5380678,57.86,6824,5018885,53.97
2021-04-26,5331,5386009,57.92,7724,5026609,54.05
2021-04-27,4348,5390357,57.97,6413,5033022,54.12
2021-04-28,4309,5394666,58.01,7093,5040115,54.2
2021-04-29,4189,5398855,58.06,7085,5047200,54.28
2021-04-30,1738,5400593,58.08,2991,5050191,54.31
2021-05-01,381,5400974,58.08,820,5051011,54.32
2021-05-02,3161,5404135,58.11,5946,5056957,54.38
2021-05-03,3398,5407533,58.15,5630,5062587,54.44
2021-05-04,3381,5410914,58.19,4527,5067114,54.49
2021-05-05,3108,5414022,58.22,3860,5070974,54.53
2021-05-06,3437,5417459,58.26,2916,5073890,54.56
2021-05-07,1662,5419121,58.27,2280,5076170,54.59
2021-05-08,175,5419296,58.28,423,5076593,54.59
2021-05-09,2764,5422060,58.31,4625,5081218,54.64
2021-05-10,2763,5424823,58.34,4521,5085739,54.69
2021-05-11,2414,5427237,58.36,3638,5089377,54.73
2021-05-12,1814,5429051,58.38,3092,5092469,54.76
2021-05-13,1813,5430864,58.4,3474,5095943,54.8
2021-05-14,770,5431634,58.41,1332,5097275,54.81
2021-05-15,132,5431766,58.41,173,5097448,54.82
2021-05-16,425,5432191,58.42,1134,5098582,54.83
2021-05-17,187,5432378,58.42,758,5099340,54.84
2021-05-18,1817,5434195,58.44,4798,5104138,54.89
2021-05-19,2030,5436225,58.46,4874,5109012,54.94
2021-05-20,2093,5438318,58.48,3712,5112724,54.98
2021-05-21,1005,5439323,58.49,1223,5113947,54.99
2021-05-22,139,5439462,58.49,323,5114270,55
2021-05-23,2195,5441657,58.52,3119,5117389,55.03
2021-05-24,1978,5443635,58.54,3460,5120849,55.07
2021-05-25,1645,5445280,58.56,2436,5123285,55.09
2021-05-26,1216,5446496,58.57,2321,5125606,55.12
2021-05-27,1632,5448128,58.59,2942,5128548,55.15
2021-05-28,615,5448743,58.59,1240,5129788,55.16
2021-05-29,103,5448846,58.59,161,5129949,55.16
2021-05-30,1544,5450390,58.61,1844,5131793,55.18
2021-05-31,1521,5451911,58.63,1946,5133739,55.21
2021-06-01,1171,5453082,58.64,1665,5135404,55.22
2021-06-02,1286,5454368,58.65,1425,5136829,55.24
2021-06-03,1500,5455868,58.67,1289,5138118,55.25
2021-06-04,923,5456791,58.68,546,5138664,55.26
2021-06-05,103,5456894,58.68,66,5138730,55.26
2021-06-06,4173,5461067,58.73,873,5139603,55.27
2021-06-07,4218,5465285,58.77,663,5140266,55.28
2021-06-08,3547,5468832,58.81,1016,5141282,55.29
2021-06-09,3450,5472282,58.85,1127,5142409,55.3
2021-06-10,3178,5475460,58.88,1120,5143529,55.31
2021-06-11,1237,5476697,58.89,404,5143933,55.32
2021-06-12,137,5476834,58.9,89,5144022,55.32
2021-06-13,3024,5479858,58.93,1165,5145187,55.33
2021-06-14,2873,5482731,58.96,1346,5146533,55.34
2021-06-15,2946,5485677,58.99,1179,5147712,55.36
2021-06-16,2557,5488234,59.02,827,5148539,55.36
2021-06-17,2533,5490767,59.05,1008,5149547,55.38
2021-06-18,1074,5491841,59.06,330,5149877,55.38
2021-06-19,140,5491981,59.06,78,5149955,55.38
2021-06-20,3215,5495196,59.09,1211,5151166,55.39
2021-06-21,5032,5500228,59.15,1048,5152214,55.4
2021-06-22,6713,5506941,59.22,902,5153116,55.41
2021-06-23,10566,5517507,59.33,1099,5154215,55.43
2021-06-24,11842,5529349,59.46,1294,5155509,55.44
2021-06-25,6913,5536262,59.53,764,5156273,55.45
2021-06-26,2176,5538438,59.56,108,5156381,55.45
2021-06-27,13513,5551951,59.7,3279,5159660,55.48
2021-06-28,14315,5566266,59.86,3463,5163123,55.52
2021-06-29,16321,5582587,60.03,3436,5166559,55.56
2021-06-30,4733,5587320,60.08,1115,5167674,55.57
