Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-03-20,5121,5166876,55.56,15223,4530726,48.72
2021-03-21,13007,5179883,55.7,40335,4571061,49.15
2021-03-22,13279,5193162,55.84,40398,4611459,49.59
2021-03-23,2581,5195743,55.87,7143,4618602,49.67
2021-03-24,10723,5206466,55.99,46331,4664933,50.16
2021-03-25,9974,5216440,56.09,35184,4700117,50.54
2021-03-26,3992,5220432,56.14,13203,4713320,50.68
2021-03-27,1708,5222140,56.16,4190,4717510,50.73
2021-03-28,2031,5224171,56.18,4544,4722054,50.78
2021-03-29,6845,5231016,56.25,30190,4752244,51.1
2021-03-30,7812,5238828,56.34,22300,4774544,51.34
2021-03-31,8042,5246870,56.42,19303,4793847,51.55
2021-04-01,8036,5254906,56.51,18536,4812383,51.75
2021-04-02,2759,5257665,56.54,7956,4820339,51.84
2021-04-03,1334,5258999,56.55,2867,4823206,51.87
2021-04-04,11861,5270860,56.68,22717,4845923,52.11
2021-04-05,10180,5281040,56.79,21092,4867015,52.34
2021-04-06,8614,5289654,56.88,16397,4883412,52.51
2021-04-07,8727,5298381,56.98,15038,4898450,52.68
2021-04-08,9396,5307777,57.08,16839,4915289,52.86
2021-04-09,3544,5311321,57.12,6058,4921347,52.92
2021-04-10,1589,5312910,57.13,3527,4924874,52.96
2021-04-11,8981,5321891,57.23,14090,4938964,53.11
2021-04-12,8890,5330781,57.32,13117,4952081,53.25
2021-04-13,5437,5336218,57.38,4730,4956811,53.3
2021-04-14,3328,5339546,57.42,5073,4961884,53.36
2021-04-15,397,5339943,57.42,393,4962277,53.36
2021-04-16,3161,5343104,57.46,6433,4968710,53.43
2021-04-17,741,5343845,57.47,1884,4970594,53.45
2021-04-18,6992,5350837,57.54,7358,4977952,53.53
2021-04-19,6223,5357060,57.61,6943,4984895,53.61
2021-04-20,6017,5363077,57.67,6674,4991569,53.68
2021-04-21,3127,5366204,57.71,3897,4995466,53.72
