Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-26,8.65,0,91.35,78674,2807656,30.19,126381,1430624,15.38,0,0,0,0,0,0
2021-01-27,10.56,0,89.44,77921,2885577,31.03,125012,1555636,16.73,0,0,0,0,0,0
2021-01-28,12.69,0,87.31,79514,2965091,31.89,130568,1686204,18.13,0,0,0,0,0,0
2021-01-29,13.61,0,86.39,36656,3001747,32.28,64760,1750964,18.83,0,0,0,0,0,0
2021-01-30,14.3,0,85.7,34373,3036120,32.65,42745,1793709,19.29,0,0,0,0,0,0
2021-01-31,16.07,0,83.93,73308,3109428,33.44,59476,1853185,19.93,0,0,0,0,0,0
2021-02-01,17.81,0,82.19,82457,3191885,34.32,35321,1888506,20.31,0,0,0,0,0,0
2021-02-02,19.35,0,80.65,70050,3261935,35.08,31045,1919551,20.64,0,0,0,0,0,0
2021-02-03,20.84,0,79.16,60264,3322199,35.73,51406,1970957,21.19,0,0,0,0,0,0
2021-02-04,22.39,0,77.61,72586,3394785,36.51,58059,2029016,21.82,0,0,0,0,0,0
2021-02-05,23.15,0,76.85,33901,3428686,36.87,28778,2057794,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21597,3450283,37.1,22216,2080010,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54062,3504345,37.68,68699,2148709,23.11,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58601,3562946,38.31,65432,2214141,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66303,3629249,39.03,67526,2281667,24.54,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70520,3699769,39.79,72260,2353927,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81127,3780896,40.66,72052,2425979,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39073,3819969,41.08,37556,2463535,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27444,3847413,41.37,30415,2493950,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74880,3922293,42.18,69048,2562998,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81501,4003794,43.05,75664,2638662,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83388,4087182,43.95,78247,2716909,29.22,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61942,4149124,44.62,75592,2792501,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69119,4218243,45.36,79702,2872203,30.89,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39638,4257881,45.79,38122,2910325,31.3,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31637,4289518,46.13,28712,2939037,31.61,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79410,4368928,46.98,78411,3017448,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85029,4453957,47.9,80564,3098012,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77299,4531256,48.73,70443,3168455,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61034,4592290,49.38,63092,3231547,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51694,4643984,49.94,64766,3296313,35.45,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25880,4669864,50.22,32010,3328323,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18328,4688192,50.41,21181,3349504,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40331,4728523,50.85,55852,3405356,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45702,4774225,51.34,61406,3466762,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41148,4815373,51.78,64758,3531520,37.98,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41981,4857354,52.23,66742,3598262,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39671,4897025,52.66,79086,3677348,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17319,4914344,52.85,40441,3717789,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10689,4925033,52.96,25334,3743123,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31117,4956150,53.3,72820,3815943,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27346,4983496,53.59,73256,3889199,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26707,5010203,53.88,76574,3965773,42.65,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23313,5033516,54.13,58648,4024421,43.28,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23265,5056781,54.38,69054,4093475,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11243,5068024,54.5,41390,4134865,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7920,5075944,54.58,25231,4160096,44.74,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20941,5096885,54.81,73917,4234013,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20105,5116990,55.03,78243,4312256,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18713,5135703,55.23,71452,4383708,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17657,5153360,55.42,58983,4442691,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16009,5169369,55.59,58103,4500794,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6914,5176283,55.66,27959,4528753,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5201,5181484,55.72,15285,4544038,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13138,5194622,55.86,40477,4584515,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13536,5208158,56.01,40509,4625024,49.74,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2798,5210956,56.04,7272,4632296,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10970,5221926,56.15,46519,4678815,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10218,5232144,56.26,35406,4714221,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4152,5236296,56.31,13302,4727523,50.84,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1770,5238066,56.33,4251,4731774,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2093,5240159,56.35,4597,4736371,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6870,5247029,56.42,29992,4766363,51.26,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7843,5254872,56.51,22413,4788776,51.5,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8115,5262987,56.6,19449,4808225,51.71,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8150,5271137,56.68,18665,4826890,51.91,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2905,5274042,56.71,8100,4834990,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1412,5275454,56.73,2948,4837938,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9605,5285059,56.83,22808,4860746,52.27,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10320,5295379,56.94,21228,4881974,52.5,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8986,5304365,57.04,16747,4898721,52.68,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8886,5313251,57.14,15257,4913978,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9373,5322624,57.24,16967,4930945,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3565,5326189,57.28,6208,4937153,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1613,5327802,57.29,3498,4940651,53.13,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9013,5336815,57.39,14219,4954870,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8898,5345713,57.49,13197,4968067,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5796,5351509,57.55,4922,4972989,53.48,0,0,0,0,0,0
2021-04-14,56,0,44,3604,5355113,57.59,5275,4978264,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,661,5355774,57.59,556,4978820,53.54,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3374,5359148,57.63,6619,4985439,53.61,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,801,5359949,57.64,1958,4987397,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7078,5367027,57.71,7416,4994813,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6371,5373398,57.78,7091,5001904,53.79,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6237,5379635,57.85,6846,5008750,53.86,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6338,5385973,57.92,7063,5015813,53.94,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5908,5391881,57.98,7656,5023469,54.02,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2733,5394614,58.01,3360,5026829,54.06,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,751,5395365,58.02,1272,5028101,54.07,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4810,5400175,58.07,6904,5035005,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5450,5405625,58.13,7857,5042862,54.23,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4480,5410105,58.18,6595,5049457,54.3,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4457,5414562,58.23,7283,5056740,54.38,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4337,5418899,58.27,7245,5063985,54.46,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1891,5420790,58.29,3158,5067143,54.49,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,443,5421233,58.3,883,5068026,54.5,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3213,5424446,58.33,6064,5074090,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3522,5427968,58.37,5784,5079874,54.63,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3557,5431525,58.41,4699,5084573,54.68,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3266,5434791,58.44,4050,5088623,54.72,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3607,5438398,58.48,3092,5091715,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1796,5440194,58.5,2466,5094181,54.78,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,227,5440421,58.5,488,5094669,54.79,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2832,5443253,58.53,4732,5099401,54.84,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2877,5446130,58.56,4675,5104076,54.89,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2589,5448719,58.59,3842,5107918,54.93,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1996,5450715,58.61,3296,5111214,54.96,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2024,5452739,58.64,3636,5114850,55,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,945,5453684,58.65,1464,5116314,55.02,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,234,5453918,58.65,235,5116549,55.02,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,520,5454438,58.65,1192,5117741,55.03,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,281,5454719,58.66,822,5118563,55.04,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1937,5456656,58.68,4915,5123478,55.1,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2200,5458856,58.7,5010,5128488,55.15,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2292,5461148,58.73,3850,5132338,55.19,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1162,5462310,58.74,1375,5133713,55.21,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,203,5462513,58.74,377,5134090,55.21,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2266,5464779,58.77,3204,5137294,55.24,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2108,5466887,58.79,3570,5140864,55.28,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1801,5468688,58.81,2563,5143427,55.31,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1385,5470073,58.82,2470,5145897,55.34,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1821,5471894,58.84,3154,5149051,55.37,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,752,5472646,58.85,1375,5150426,55.39,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,167,5472813,58.85,214,5150640,55.39,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1628,5474441,58.87,1916,5152556,55.41,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1699,5476140,58.89,2072,5154628,55.43,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1340,5477480,58.9,1801,5156429,55.45,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1478,5478958,58.92,1585,5158014,55.47,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1654,5480612,58.94,1462,5159476,55.48,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1064,5481676,58.95,757,5160233,55.49,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,168,5481844,58.95,146,5160379,55.49,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4272,5486116,58.99,984,5161363,55.5,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4404,5490520,59.04,785,5162148,55.51,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3711,5494231,59.08,1142,5163290,55.52,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3568,5497799,59.12,1294,5164584,55.54,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3314,5501113,59.16,1271,5165855,55.55,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1364,5502477,59.17,559,5166414,55.56,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,197,5502674,59.17,156,5166570,55.56,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3092,5505766,59.21,1240,5167810,55.57,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3020,5508786,59.24,1507,5169317,55.59,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3113,5511899,59.27,1349,5170666,55.6,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2696,5514595,59.3,969,5171635,55.61,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2694,5517289,59.33,1173,5172808,55.63,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1231,5518520,59.34,473,5173281,55.63,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,209,5518729,59.35,130,5173411,55.63,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3299,5522028,59.38,1311,5174722,55.65,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5219,5527247,59.44,1191,5175913,55.66,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6894,5534141,59.51,1073,5176986,55.67,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10705,5544846,59.63,1272,5178258,55.68,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11995,5556841,59.76,1438,5179696,55.7,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7074,5563915,59.83,906,5180602,55.71,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2251,5566166,59.86,184,5180786,55.71,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13601,5579767,60,3425,5184211,55.75,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14484,5594251,60.16,3648,5187859,55.79,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16680,5610931,60.34,3710,5191569,55.83,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16444,5627375,60.51,3368,5194937,55.86,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16776,5644151,60.69,3342,5198279,55.9,25,25,0,0,0,0
2021-07-02,59.3,0,40.7,9803,5653954,60.8,1565,5199844,55.92,5,30,0,0,0,0
2021-07-03,59.32,0,40.68,2651,5656605,60.83,285,5200129,55.92,0,30,0,0,0,0
2021-07-04,59.46,0,40.54,17713,5674318,61.02,3141,5203270,55.95,1,31,0,0,0,0
2021-07-05,59.6,0,40.4,17823,5692141,61.21,3012,5206282,55.99,4,35,0,0,0,0
2021-07-06,59.74,0,40.26,17814,5709955,61.4,3382,5209664,56.02,9,44,0,0,0,0
2021-07-07,59.87,0,40.13,15496,5725451,61.57,2660,5212324,56.05,11,55,0,0,0,0
2021-07-08,60,0,40,16550,5742001,61.75,2828,5215152,56.08,16,71,0,0,0,0
2021-07-09,60.09,0,39.91,11103,5753104,61.87,1496,5216648,56.1,2,73,0,0,0,0
2021-07-10,60.13,0,39.87,4951,5758055,61.92,371,5217019,56.1,6,79,0,0,0,0
2021-07-11,60.16,0,39.84,1443,5759498,61.93,2833,5219852,56.13,5,84,0,0,0,0
2021-07-12,60.2,0,39.8,2389,5761887,61.96,3658,5223510,56.17,49,133,0,0,0,0
2021-07-13,60.25,0,39.75,2934,5764821,61.99,5429,5228939,56.23,123,256,0,0,0,0
2021-07-14,60.29,0,39.71,2707,5767528,62.02,7485,5236424,56.31,441,697,0.01,0,0,0
2021-07-15,60.34,0,39.66,2953,5770481,62.05,9261,5245685,56.41,373,1070,0.01,0,0,0
2021-07-16,60.36,0,39.64,1253,5771734,62.07,5859,5251544,56.47,64,1134,0.01,0,0,0
2021-07-17,60.37,0,39.63,346,5772080,62.07,1371,5252915,56.49,7,1141,0.01,0,0,0
2021-07-18,60.4,0,39.6,2043,5774123,62.09,9751,5262666,56.59,236,1377,0.01,0,0,0
2021-07-19,60.44,0,39.56,3172,5777295,62.13,11312,5273978,56.71,456,1833,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2649,5779944,62.15,11879,5285857,56.84,371,2204,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2353,5782297,62.18,11846,5297703,56.97,322,2526,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2854,5785151,62.21,13220,5310923,57.11,387,2913,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,2005,5787156,62.23,8191,5319114,57.2,103,3016,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,614,5787770,62.24,1460,5320574,57.21,6,3022,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4404,5792174,62.29,15471,5336045,57.38,223,3245,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5135,5797309,62.34,13488,5349533,57.53,322,3567,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5449,5802758,62.4,13525,5363058,57.67,411,3978,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3958,5806716,62.44,12304,5375362,57.8,470,4448,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4632,5811348,62.49,14142,5389504,57.96,525,4973,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2628,5813976,62.52,10816,5400320,58.07,4114,9087,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1386,5815362,62.54,3527,5403847,58.11,6155,15242,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3057,5818419,62.57,3343,5407190,58.15,31041,46283,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3105,5821524,62.6,3140,5410330,58.18,58498,104781,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3355,5824879,62.64,3289,5413619,58.22,78952,183733,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3507,5828386,62.68,3217,5416836,58.25,80745,264478,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4476,5832862,62.72,3537,5420373,58.29,88433,352911,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2395,5835257,62.75,1819,5422192,58.31,44737,397648,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1012,5836269,62.76,653,5422845,58.31,27347,424995,4.57,0,0,0
2021-08-08,45.73,14.27,40,4990,5841259,62.81,3045,5425890,58.35,80068,505063,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5321,5846580,62.87,3016,5428906,58.38,76474,581537,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5534,5852114,62.93,3153,5432059,58.41,75409,656946,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5665,5857779,62.99,2914,5434973,58.45,62617,719563,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7007,5864786,63.07,3266,5438239,58.48,59442,779005,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3787,5868573,63.11,2036,5440275,58.5,43848,822853,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2237,5870810,63.13,828,5441103,58.51,44464,867317,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7157,5877967,63.21,4512,5445615,58.56,97939,965256,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6968,5884935,63.28,4701,5450316,58.61,89486,1054742,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7568,5892503,63.37,5111,5455427,58.66,83272,1138014,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8633,5901136,63.46,4577,5460004,58.71,69217,1207231,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10069,5911205,63.57,5185,5465189,58.77,65938,1273169,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4728,5915933,63.62,2783,5467972,58.8,60422,1333591,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3484,5919417,63.65,1549,5469521,58.82,50704,1384295,14.89,0,0,0
2021-08-22,48.58,12.09,39.32,9833,5929250,63.76,4783,5474304,58.87,105056,1489351,16.02,0,0,0
2021-08-23,49.21,11.58,39.21,10926,5940176,63.88,4412,5478716,58.92,93957,1583308,17.03,0,0,0
2021-08-24,49.46,11.42,39.12,11731,5951907,64,4682,5483398,58.97,98458,1681766,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9630,5961537,64.11,4447,5487845,59.01,99437,1781203,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10104,5971641,64.22,5023,5492868,59.07,101121,1882324,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4312,5975953,64.26,2753,5495621,59.1,56648,1938972,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3693,5979646,64.3,1471,5497092,59.11,33506,1972478,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10339,5989985,64.41,5921,5503013,59.18,79457,2051935,22.07,0,0,0
2021-08-30,50.44,11.05,38.51,12342,6002327,64.55,6983,5509996,59.25,115918,2167853,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12092,6014419,64.68,6482,5516478,59.32,114773,2282626,24.55,0,0,0
2021-09-01,51.06,10.58,38.36,9056,6023475,64.77,5978,5522456,59.39,112400,2395026,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8806,6032281,64.87,7142,5529598,59.46,111433,2506459,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3735,6036016,64.91,4082,5533680,59.51,58843,2565302,27.59,0,0,0
2021-09-04,51.36,10.4,38.23,2687,6038703,64.94,2000,5535680,59.53,29928,2595230,27.91,0,0,0
2021-09-05,51.84,10.03,38.14,7019,6045722,65.01,6440,5542120,59.6,73268,2668498,28.7,0,0,0
2021-09-06,52.27,9.9,37.83,2821,6048543,65.04,2663,5544783,59.63,22768,2691266,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1186,6049729,65.06,847,5545630,59.64,5379,2696645,29,0,0,0
2021-09-08,52.44,10.39,37.17,1369,6051098,65.07,1158,5546788,59.65,6605,2703250,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7106,6058204,65.15,12530,5559318,59.78,73779,2777029,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3239,6061443,65.18,4972,5564290,59.84,37898,2814927,30.27,0,0,0
