Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-19,39564,4250760,45.71,38009,2905699,31.25,0,0,0
2021-02-20,31588,4282348,46.05,28663,2934362,31.55,0,0,0
2021-02-21,79320,4361668,46.9,78349,3012711,32.4,0,0,0
2021-02-22,84901,4446569,47.82,80403,3093114,33.26,0,0,0
2021-02-23,77199,4523768,48.65,70273,3163387,34.02,0,0,0
2021-02-24,60901,4584669,49.3,62922,3226309,34.69,0,0,0
2021-02-25,51554,4636223,49.86,64602,3290911,35.39,0,0,0
2021-02-26,25770,4661993,50.13,31906,3322817,35.73,0,0,0
2021-02-27,18258,4680251,50.33,21141,3343958,35.96,0,0,0
2021-02-28,40179,4720430,50.76,55754,3399712,36.56,0,0,0
2021-03-01,45529,4765959,51.25,61284,3460996,37.22,0,0,0
2021-03-02,41020,4806979,51.69,64595,3525591,37.91,0,0,0
2021-03-03,41802,4848781,52.14,66610,3592201,38.63,0,0,0
2021-03-04,39488,4888269,52.57,78911,3671112,39.48,0,0,0
2021-03-05,17168,4905437,52.75,40338,3711450,39.91,0,0,0
2021-03-06,10573,4916010,52.86,25283,3736733,40.18,0,0,0
2021-03-07,30988,4946998,53.2,72708,3809441,40.96,0,0,0
2021-03-08,27171,4974169,53.49,73119,3882560,41.75,0,0,0
2021-03-09,26517,5000686,53.77,76498,3959058,42.57,0,0,0
2021-03-10,23112,5023798,54.02,58527,4017585,43.2,0,0,0
2021-03-11,23070,5046868,54.27,68914,4086499,43.94,0,0,0
2021-03-12,11105,5057973,54.39,41306,4127805,44.39,0,0,0
2021-03-13,7850,5065823,54.48,25184,4152989,44.66,0,0,0
2021-03-14,20826,5086649,54.7,73853,4226842,45.45,0,0,0
2021-03-15,19928,5106577,54.91,78093,4304935,46.29,0,0,0
2021-03-16,18543,5125120,55.11,71376,4376311,47.06,0,0,0
2021-03-17,17504,5142624,55.3,58872,4435183,47.69,0,0,0
2021-03-18,15830,5158454,55.47,57983,4493166,48.32,0,0,0
2021-03-19,6751,5165205,55.54,27881,4521047,48.62,0,0,0
2021-03-20,5124,5170329,55.6,15233,4536280,48.78,0,0,0
2021-03-21,13038,5183367,55.74,40385,4576665,49.22,0,0,0
2021-03-22,13355,5196722,55.88,40392,4617057,49.65,0,0,0
2021-03-23,2606,5199328,55.91,7160,4624217,49.73,0,0,0
2021-03-24,10798,5210126,56.03,46389,4670606,50.23,0,0,0
2021-03-25,10038,5220164,56.14,35282,4705888,50.6,0,0,0
2021-03-26,4008,5224172,56.18,13222,4719110,50.75,0,0,0
2021-03-27,1711,5225883,56.2,4203,4723313,50.79,0,0,0
2021-03-28,2039,5227922,56.22,4552,4727865,50.84,0,0,0
2021-03-29,6774,5234696,56.29,29876,4757741,51.16,0,0,0
2021-03-30,7665,5242361,56.37,22246,4779987,51.4,0,0,0
2021-03-31,7958,5250319,56.46,19277,4799264,51.61,0,0,0
2021-04-01,7949,5258268,56.54,18486,4817750,51.81,0,0,0
2021-04-02,2770,5261038,56.57,7972,4825722,51.89,0,0,0
2021-04-03,1339,5262377,56.59,2880,4828602,51.92,0,0,0
2021-04-04,9540,5271917,56.69,22740,4851342,52.17,0,0,0
2021-04-05,10177,5282094,56.8,21115,4872457,52.4,0,0,0
2021-04-06,8780,5290874,56.9,16569,4889026,52.57,0,0,0
2021-04-07,8676,5299550,56.99,15104,4904130,52.74,0,0,0
2021-04-08,9164,5308714,57.09,16793,4920923,52.92,0,0,0
2021-04-09,3375,5312089,57.12,6058,4926981,52.98,0,0,0
2021-04-10,1496,5313585,57.14,3433,4930414,53.02,0,0,0
2021-04-11,8897,5322482,57.24,14108,4944522,53.17,0,0,0
2021-04-12,8715,5331197,57.33,13033,4957555,53.31,0,0,0
2021-04-13,5608,5336805,57.39,4783,4962338,53.36,0,0,0
2021-04-14,3428,5340233,57.43,5122,4967460,53.42,0,0,0
2021-04-15,451,5340684,57.43,418,4967878,53.42,0,0,0
2021-04-16,3195,5343879,57.47,6465,4974343,53.49,0,0,0
2021-04-17,744,5344623,57.47,1917,4976260,53.51,0,0,0
2021-04-18,6964,5351587,57.55,7352,4983612,53.59,0,0,0
2021-04-19,6209,5357796,57.62,6976,4990588,53.67,0,0,0
2021-04-20,6053,5363849,57.68,6699,4997287,53.74,0,0,0
2021-04-21,6154,5370003,57.75,6907,5004194,53.81,0,0,0
2021-04-22,5746,5375749,57.81,7477,5011671,53.89,0,0,0
2021-04-23,2588,5378337,57.84,3234,5014905,53.93,0,0,0
2021-04-24,681,5379018,57.84,1214,5016119,53.94,0,0,0
2021-04-25,4714,5383732,57.89,6831,5022950,54.01,0,0,0
2021-04-26,5333,5389065,57.95,7730,5030680,54.1,0,0,0
2021-04-27,4351,5393416,58,6423,5037103,54.17,0,0,0
2021-04-28,4314,5397730,58.04,7106,5044209,54.24,0,0,0
2021-04-29,4192,5401922,58.09,7095,5051304,54.32,0,0,0
2021-04-30,1736,5403658,58.11,3005,5054309,54.35,0,0,0
2021-05-01,383,5404041,58.11,821,5055130,54.36,0,0,0
2021-05-02,3156,5407197,58.15,5959,5061089,54.42,0,0,0
2021-05-03,3403,5410600,58.18,5635,5066724,54.49,0,0,0
2021-05-04,3384,5413984,58.22,4532,5071256,54.53,0,0,0
2021-05-05,3117,5417101,58.25,3869,5075125,54.58,0,0,0
2021-05-06,3441,5420542,58.29,2926,5078051,54.61,0,0,0
2021-05-07,1664,5422206,58.31,2285,5080336,54.63,0,0,0
2021-05-08,176,5422382,58.31,424,5080760,54.64,0,0,0
2021-05-09,2765,5425147,58.34,4633,5085393,54.69,0,0,0
2021-05-10,2765,5427912,58.37,4532,5089925,54.73,0,0,0
2021-05-11,2424,5430336,58.4,3648,5093573,54.77,0,0,0
2021-05-12,1823,5432159,58.41,3104,5096677,54.81,0,0,0
2021-05-13,1821,5433980,58.43,3487,5100164,54.84,0,0,0
2021-05-14,777,5434757,58.44,1336,5101500,54.86,0,0,0
2021-05-15,136,5434893,58.44,176,5101676,54.86,0,0,0
2021-05-16,431,5435324,58.45,1137,5102813,54.87,0,0,0
2021-05-17,188,5435512,58.45,759,5103572,54.88,0,0,0
2021-05-18,1819,5437331,58.47,4806,5108378,54.93,0,0,0
2021-05-19,2038,5439369,58.49,4880,5113258,54.99,0,0,0
2021-05-20,2102,5441471,58.51,3721,5116979,55.03,0,0,0
2021-05-21,1019,5442490,58.53,1230,5118209,55.04,0,0,0
2021-05-22,140,5442630,58.53,323,5118532,55.04,0,0,0
2021-05-23,2199,5444829,58.55,3129,5121661,55.08,0,0,0
2021-05-24,1979,5446808,58.57,3467,5125128,55.11,0,0,0
2021-05-25,1656,5448464,58.59,2444,5127572,55.14,0,0,0
2021-05-26,1243,5449707,58.6,2353,5129925,55.16,0,0,0
2021-05-27,1644,5451351,58.62,2958,5132883,55.2,0,0,0
2021-05-28,631,5451982,58.63,1246,5134129,55.21,0,0,0
2021-05-29,105,5452087,58.63,163,5134292,55.21,0,0,0
2021-05-30,1547,5453634,58.65,1852,5136144,55.23,0,0,0
2021-05-31,1574,5455208,58.66,1976,5138120,55.25,0,0,0
2021-06-01,1197,5456405,58.68,1692,5139812,55.27,0,0,0
2021-06-02,1317,5457722,58.69,1458,5141270,55.29,0,0,0
2021-06-03,1526,5459248,58.71,1295,5142565,55.3,0,0,0
2021-06-04,932,5460180,58.72,552,5143117,55.31,0,0,0
2021-06-05,106,5460286,58.72,66,5143183,55.31,0,0,0
2021-06-06,4187,5464473,58.76,879,5144062,55.32,0,0,0
2021-06-07,4241,5468714,58.81,673,5144735,55.32,0,0,0
2021-06-08,3583,5472297,58.85,1028,5145763,55.34,0,0,0
2021-06-09,3463,5475760,58.88,1153,5146916,55.35,0,0,0
2021-06-10,3193,5478953,58.92,1132,5148048,55.36,0,0,0
2021-06-11,1250,5480203,58.93,413,5148461,55.36,0,0,0
2021-06-12,140,5480343,58.93,89,5148550,55.36,0,0,0
2021-06-13,3047,5483390,58.97,1167,5149717,55.38,0,0,0
2021-06-14,2901,5486291,59,1385,5151102,55.39,0,0,0
2021-06-15,2979,5489270,59.03,1202,5152304,55.41,0,0,0
2021-06-16,2582,5491852,59.06,840,5153144,55.41,0,0,0
2021-06-17,2560,5494412,59.08,1030,5154174,55.43,0,0,0
2021-06-18,1124,5495536,59.1,346,5154520,55.43,0,0,0
2021-06-19,142,5495678,59.1,78,5154598,55.43,0,0,0
2021-06-20,3238,5498916,59.13,1221,5155819,55.44,0,0,0
2021-06-21,5063,5503979,59.19,1071,5156890,55.45,0,0,0
2021-06-22,6764,5510743,59.26,942,5157832,55.46,0,0,0
2021-06-23,10562,5521305,59.37,1126,5158958,55.48,0,0,0
2021-06-24,11864,5533169,59.5,1317,5160275,55.49,0,0,0
2021-06-25,6932,5540101,59.58,774,5161049,55.5,0,0,0
2021-06-26,2191,5542292,59.6,114,5161163,55.5,0,0,0
2021-06-27,13540,5555832,59.74,3336,5164499,55.54,0,0,0
2021-06-28,14361,5570193,59.9,3512,5168011,55.57,0,0,0
2021-06-29,16537,5586730,60.08,3552,5171563,55.61,0,0,0
2021-06-30,16297,5603027,60.25,3211,5174774,55.65,0,0,0
2021-07-01,16652,5619679,60.43,3217,5177991,55.68,24,24,0
2021-07-02,9684,5629363,60.54,1418,5179409,55.7,0,24,0
2021-07-03,2597,5631960,60.56,242,5179651,55.7,0,24,0
2021-07-04,17653,5649613,60.75,3085,5182736,55.73,0,24,0
2021-07-05,17713,5667326,60.94,2882,5185618,55.76,1,25,0
2021-07-06,17735,5685061,61.13,3237,5188855,55.8,4,29,0
2021-07-07,15368,5700429,61.3,2529,5191384,55.83,8,37,0
2021-07-08,16440,5716869,61.48,2693,5194077,55.85,10,47,0
2021-07-09,11029,5727898,61.59,1335,5195412,55.87,0,47,0
2021-07-10,4898,5732796,61.65,307,5195719,55.87,2,49,0
2021-07-11,1389,5734185,61.66,2766,5198485,55.9,0,49,0
2021-07-12,2324,5736509,61.69,3520,5202005,55.94,43,92,0
2021-07-13,2852,5739361,61.72,5289,5207294,56,114,206,0
2021-07-14,2613,5741974,61.75,7351,5214645,56.08,438,644,0.01
2021-07-15,2859,5744833,61.78,9105,5223750,56.17,366,1010,0.01
2021-07-16,1158,5745991,61.79,5744,5229494,56.24,62,1072,0.01
2021-07-17,299,5746290,61.79,1300,5230794,56.25,4,1076,0.01
2021-07-18,2007,5748297,61.81,9686,5240480,56.35,233,1309,0.01
2021-07-19,3102,5751399,61.85,11159,5251639,56.47,449,1758,0.02
2021-07-20,2545,5753944,61.88,11744,5263383,56.6,361,2119,0.02
2021-07-21,2263,5756207,61.9,11683,5275066,56.73,317,2436,0.03
2021-07-22,2791,5758998,61.93,13070,5288136,56.87,381,2817,0.03
2021-07-23,1922,5760920,61.95,8046,5296182,56.95,95,2912,0.03
2021-07-24,575,5761495,61.96,1389,5297571,56.97,5,2917,0.03
2021-07-25,4351,5765846,62,15389,5312960,57.13,204,3121,0.03
2021-07-26,5043,5770889,62.06,13340,5326300,57.28,311,3432,0.04
2021-07-27,5392,5776281,62.12,13391,5339691,57.42,406,3838,0.04
2021-07-28,3901,5780182,62.16,12180,5351871,57.55,450,4288,0.05
2021-07-29,4570,5784752,62.21,13968,5365839,57.7,511,4799,0.05
2021-07-30,2541,5787293,62.23,10688,5376527,57.82,4090,8889,0.1
2021-07-31,1358,5788651,62.25,3475,5380002,57.85,6131,15020,0.16
2021-08-01,3024,5791675,62.28,3281,5383283,57.89,30907,45927,0.49
2021-08-02,3036,5794711,62.31,3031,5386314,57.92,58385,104312,1.12
2021-08-03,3308,5798019,62.35,3164,5389478,57.96,78809,183121,1.97
2021-08-04,3476,5801495,62.39,3078,5392556,57.99,80592,263713,2.84
2021-08-05,4437,5805932,62.43,3439,5395995,58.03,88220,351933,3.78
2021-08-06,2362,5808294,62.46,1702,5397697,58.04,44626,396559,4.26
2021-08-07,977,5809271,62.47,603,5398300,58.05,27291,423850,4.56
2021-08-08,4998,5814269,62.52,3000,5401300,58.08,79906,503756,5.42
2021-08-09,5305,5819574,62.58,2907,5404207,58.11,76274,580030,6.24
2021-08-10,5523,5825097,62.64,3056,5407263,58.15,75210,655240,7.05
2021-08-11,5621,5830718,62.7,2796,5410059,58.18,62479,717719,7.72
2021-08-12,6998,5837716,62.78,3178,5413237,58.21,59288,777007,8.36
2021-08-13,3756,5841472,62.82,1951,5415188,58.23,43756,820763,8.83
2021-08-14,2246,5843718,62.84,763,5415951,58.24,44362,865125,9.3
2021-08-15,7182,5850900,62.92,4438,5420389,58.29,97721,962846,10.35
2021-08-16,6990,5857890,62.99,4605,5424994,58.34,89199,1052045,11.31
2021-08-17,7572,5865462,63.07,5013,5430007,58.39,82928,1134973,12.2
2021-08-18,8628,5874090,63.17,4489,5434496,58.44,68940,1203913,12.95
2021-08-19,10063,5884153,63.28,5117,5439613,58.49,65665,1269578,13.65
2021-08-20,4733,5888886,63.33,2691,5442304,58.52,60220,1329798,14.3
2021-08-21,3505,5892391,63.36,1493,5443797,58.54,50586,1380384,14.84
2021-08-22,9918,5902309,63.47,4756,5448553,58.59,104700,1485084,15.97
2021-08-23,11013,5913322,63.59,4318,5452871,58.64,93508,1578592,16.98
2021-08-24,11842,5925164,63.72,4597,5457468,58.69,97883,1676475,18.03
2021-08-25,9780,5934944,63.82,4358,5461826,58.73,98942,1775417,19.09
2021-08-26,10178,5945122,63.93,4949,5466775,58.79,100624,1876041,20.17
2021-08-27,4331,5949453,63.98,2686,5469461,58.82,56422,1932463,20.78
2021-08-28,3715,5953168,64.02,1423,5470884,58.83,33353,1965816,21.14
2021-08-29,10457,5963625,64.13,5878,5476762,58.89,79139,2044955,21.99
2021-08-30,12441,5976066,64.26,6895,5483657,58.97,115326,2160281,23.23
2021-08-31,12184,5988250,64.39,6397,5490054,59.04,114093,2274374,24.46
2021-09-01,9082,5997332,64.49,5887,5495941,59.1,111396,2385770,25.66
2021-09-02,8853,6006185,64.59,7064,5503005,59.18,110796,2496566,26.85
2021-09-03,3724,6009909,64.63,3999,5507004,59.22,58616,2555182,27.48
2021-09-04,2671,6012580,64.66,1949,5508953,59.24,29815,2584997,27.8
2021-09-05,7108,6019688,64.73,6399,5515352,59.31,72763,2657760,28.58
2021-09-06,2815,6022503,64.76,2611,5517963,59.34,22650,2680410,28.82
2021-09-07,1174,6023677,64.78,787,5518750,59.35,5313,2685723,28.88
2021-09-08,1357,6025034,64.79,1106,5519856,59.36,6517,2692240,28.95
2021-09-09,7147,6032181,64.87,12426,5532282,59.49,73258,2765498,29.74
2021-09-10,3257,6035438,64.9,4909,5537191,59.54,37668,2803166,30.14
2021-09-11,2118,6037556,64.92,2436,5539627,59.57,14710,2817876,30.3
2021-09-12,6215,6043771,64.99,8508,5548135,59.66,53708,2871584,30.88
2021-09-13,5754,6049525,65.05,8136,5556271,59.75,47465,2919049,31.39
2021-09-14,5016,6054541,65.11,7321,5563592,59.83,48517,2967566,31.91
2021-09-15,1727,6056268,65.13,2645,5566237,59.86,16567,2984133,32.09
2021-09-16,314,6056582,65.13,482,5566719,59.86,1694,2985827,32.11
2021-09-17,3717,6060299,65.17,6917,5573636,59.94,42650,3028477,32.57
2021-09-18,2249,6062548,65.19,2886,5576522,59.97,12710,3041187,32.7
2021-09-19,6090,6068638,65.26,10648,5587170,60.08,43983,3085170,33.18
2021-09-20,3249,6071887,65.29,4557,5591727,60.13,16495,3101665,33.35
2021-09-21,1298,6073185,65.31,1983,5593710,60.15,3354,3105019,33.39
2021-09-22,3948,6077133,65.35,6356,5600066,60.22,23324,3128343,33.64
2021-09-23,4140,6081273,65.4,5421,5605487,60.28,25636,3153979,33.92
2021-09-24,3,6081276,65.4,2,5605489,60.28,29,3154008,33.92
