Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-30,34295,3029862,32.58,42667,1790443,19.25,0,0,0
2021-01-31,73189,3103051,33.37,59350,1849793,19.89,0,0,0
2021-02-01,82285,3185336,34.25,35216,1885009,20.27,0,0,0
2021-02-02,69868,3255204,35,30956,1915965,20.6,0,0,0
2021-02-03,60078,3315282,35.65,51282,1967247,21.15,0,0,0
2021-02-04,72400,3387682,36.43,57928,2025175,21.78,0,0,0
2021-02-05,33780,3421462,36.79,28663,2053838,22.09,0,0,0
2021-02-06,21539,3443001,37.02,22142,2075980,22.32,0,0,0
2021-02-07,53953,3496954,37.6,68548,2144528,23.06,0,0,0
2021-02-08,58485,3555439,38.23,65202,2209730,23.76,0,0,0
2021-02-09,66127,3621566,38.94,67291,2277021,24.49,0,0,0
2021-02-10,70343,3691909,39.7,71966,2348987,25.26,0,0,0
2021-02-11,80903,3772812,40.57,71548,2420535,26.03,0,0,0
2021-02-12,38941,3811753,40.99,37419,2457954,26.43,0,0,0
2021-02-13,27389,3839142,41.28,30359,2488313,26.76,0,0,0
2021-02-14,74741,3913883,42.09,68880,2557193,27.5,0,0,0
2021-02-15,81326,3995209,42.96,75497,2632690,28.31,0,0,0
2021-02-16,83326,4078535,43.86,78050,2710740,29.15,0,0,0
2021-02-17,61800,4140335,44.52,75355,2786095,29.96,0,0,0
2021-02-18,68979,4209314,45.26,79509,2865604,30.82,0,0,0
2021-02-19,39566,4248880,45.69,37996,2903600,31.22,0,0,0
2021-02-20,31585,4280465,46.03,28648,2932248,31.53,0,0,0
2021-02-21,79319,4359784,46.88,78370,3010618,32.37,0,0,0
2021-02-22,84886,4444670,47.8,80374,3090992,33.24,0,0,0
2021-02-23,77197,4521867,48.63,70239,3161231,33.99,0,0,0
2021-02-24,60879,4582746,49.28,62883,3224114,34.67,0,0,0
2021-02-25,51542,4634288,49.83,64566,3288680,35.36,0,0,0
2021-02-26,25759,4660047,50.11,31890,3320570,35.71,0,0,0
2021-02-27,18258,4678305,50.31,21132,3341702,35.94,0,0,0
2021-02-28,40170,4718475,50.74,55733,3397435,36.53,0,0,0
2021-03-01,45515,4763990,51.23,61275,3458710,37.19,0,0,0
2021-03-02,41008,4804998,51.67,64541,3523251,37.89,0,0,0
2021-03-03,41788,4846786,52.12,66572,3589823,38.6,0,0,0
2021-03-04,39477,4886263,52.54,78860,3668683,39.45,0,0,0
2021-03-05,17165,4903428,52.73,40324,3709007,39.88,0,0,0
2021-03-06,10568,4913996,52.84,25281,3734288,40.16,0,0,0
2021-03-07,30976,4944972,53.18,72690,3806978,40.94,0,0,0
2021-03-08,27159,4972131,53.47,73092,3880070,41.72,0,0,0
2021-03-09,26504,4998635,53.75,76488,3956558,42.55,0,0,0
2021-03-10,23096,5021731,54,58513,4015071,43.18,0,0,0
2021-03-11,23064,5044795,54.25,68894,4083965,43.92,0,0,0
2021-03-12,11097,5055892,54.37,41305,4125270,44.36,0,0,0
2021-03-13,7850,5063742,54.45,25184,4150454,44.63,0,0,0
2021-03-14,20824,5084566,54.68,73840,4224294,45.43,0,0,0
2021-03-15,19922,5104488,54.89,78069,4302363,46.27,0,0,0
2021-03-16,18534,5123022,55.09,71364,4373727,47.03,0,0,0
2021-03-17,17500,5140522,55.28,58841,4432568,47.67,0,0,0
2021-03-18,15833,5156355,55.45,57972,4490540,48.29,0,0,0
2021-03-19,6749,5163104,55.52,27875,4518415,48.59,0,0,0
2021-03-20,5122,5168226,55.58,15230,4533645,48.75,0,0,0
2021-03-21,13036,5181262,55.72,40370,4574015,49.19,0,0,0
2021-03-22,13354,5194616,55.86,40380,4614395,49.62,0,0,0
2021-03-23,2603,5197219,55.89,7156,4621551,49.7,0,0,0
2021-03-24,10794,5208013,56,46358,4667909,50.2,0,0,0
2021-03-25,10037,5218050,56.11,35270,4703179,50.58,0,0,0
2021-03-26,4007,5222057,56.16,13220,4716399,50.72,0,0,0
2021-03-27,1710,5223767,56.17,4201,4720600,50.76,0,0,0
2021-03-28,2038,5225805,56.2,4552,4725152,50.81,0,0,0
2021-03-29,6770,5232575,56.27,29867,4755019,51.13,0,0,0
2021-03-30,7659,5240234,56.35,22239,4777258,51.37,0,0,0
2021-03-31,7954,5248188,56.44,19260,4796518,51.58,0,0,0
2021-04-01,7945,5256133,56.52,18472,4814990,51.78,0,0,0
2021-04-02,2768,5258901,56.55,7968,4822958,51.86,0,0,0
2021-04-03,1339,5260240,56.57,2880,4825838,51.89,0,0,0
2021-04-04,9536,5269776,56.67,22730,4848568,52.14,0,0,0
2021-04-05,10176,5279952,56.78,21098,4869666,52.37,0,0,0
2021-04-06,8772,5288724,56.87,16557,4886223,52.54,0,0,0
2021-04-07,8675,5297399,56.97,15093,4901316,52.71,0,0,0
2021-04-08,9159,5306558,57.06,16787,4918103,52.89,0,0,0
2021-04-09,3372,5309930,57.1,6055,4924158,52.95,0,0,0
2021-04-10,1492,5311422,57.12,3433,4927591,52.99,0,0,0
2021-04-11,8897,5320319,57.21,14098,4941689,53.14,0,0,0
2021-04-12,8705,5329024,57.31,13030,4954719,53.28,0,0,0
2021-04-13,5606,5334630,57.37,4782,4959501,53.33,0,0,0
2021-04-14,3427,5338057,57.4,5112,4964613,53.39,0,0,0
2021-04-15,450,5338507,57.41,416,4965029,53.39,0,0,0
2021-04-16,3192,5341699,57.44,6463,4971492,53.46,0,0,0
2021-04-17,743,5342442,57.45,1914,4973406,53.48,0,0,0
2021-04-18,6965,5349407,57.52,7351,4980757,53.56,0,0,0
2021-04-19,6207,5355614,57.59,6970,4987727,53.64,0,0,0
2021-04-20,6049,5361663,57.66,6691,4994418,53.71,0,0,0
2021-04-21,6152,5367815,57.72,6907,5001325,53.78,0,0,0
2021-04-22,5744,5373559,57.78,7469,5008794,53.86,0,0,0
2021-04-23,2588,5376147,57.81,3232,5012026,53.9,0,0,0
2021-04-24,681,5376828,57.82,1213,5013239,53.91,0,0,0
2021-04-25,4715,5381543,57.87,6827,5020066,53.98,0,0,0
2021-04-26,5330,5386873,57.93,7727,5027793,54.07,0,0,0
2021-04-27,4350,5391223,57.97,6420,5034213,54.14,0,0,0
2021-04-28,4312,5395535,58.02,7101,5041314,54.21,0,0,0
2021-04-29,4190,5399725,58.07,7090,5048404,54.29,0,0,0
2021-04-30,1731,5401456,58.08,3002,5051406,54.32,0,0,0
2021-05-01,382,5401838,58.09,820,5052226,54.33,0,0,0
2021-05-02,3155,5404993,58.12,5955,5058181,54.39,0,0,0
2021-05-03,3399,5408392,58.16,5631,5063812,54.45,0,0,0
2021-05-04,3384,5411776,58.2,4531,5068343,54.5,0,0,0
2021-05-05,3112,5414888,58.23,3867,5072210,54.54,0,0,0
2021-05-06,3439,5418327,58.27,2923,5075133,54.58,0,0,0
2021-05-07,1663,5419990,58.28,2283,5077416,54.6,0,0,0
2021-05-08,175,5420165,58.29,423,5077839,54.6,0,0,0
2021-05-09,2766,5422931,58.32,4628,5082467,54.65,0,0,0
2021-05-10,2764,5425695,58.35,4527,5086994,54.7,0,0,0
2021-05-11,2419,5428114,58.37,3642,5090636,54.74,0,0,0
2021-05-12,1819,5429933,58.39,3099,5093735,54.78,0,0,0
2021-05-13,1817,5431750,58.41,3486,5097221,54.81,0,0,0
2021-05-14,775,5432525,58.42,1334,5098555,54.83,0,0,0
2021-05-15,136,5432661,58.42,173,5098728,54.83,0,0,0
2021-05-16,428,5433089,58.42,1137,5099865,54.84,0,0,0
2021-05-17,188,5433277,58.43,758,5100623,54.85,0,0,0
2021-05-18,1816,5435093,58.45,4804,5105427,54.9,0,0,0
2021-05-19,2034,5437127,58.47,4878,5110305,54.95,0,0,0
2021-05-20,2100,5439227,58.49,3719,5114024,54.99,0,0,0
2021-05-21,1015,5440242,58.5,1225,5115249,55.01,0,0,0
2021-05-22,140,5440382,58.5,323,5115572,55.01,0,0,0
2021-05-23,2200,5442582,58.53,3127,5118699,55.04,0,0,0
2021-05-24,1978,5444560,58.55,3463,5122162,55.08,0,0,0
2021-05-25,1653,5446213,58.57,2440,5124602,55.11,0,0,0
2021-05-26,1236,5447449,58.58,2349,5126951,55.13,0,0,0
2021-05-27,1643,5449092,58.6,2955,5129906,55.16,0,0,0
2021-05-28,628,5449720,58.6,1246,5131152,55.18,0,0,0
2021-05-29,105,5449825,58.6,162,5131314,55.18,0,0,0
2021-05-30,1547,5451372,58.62,1851,5133165,55.2,0,0,0
2021-05-31,1574,5452946,58.64,1975,5135140,55.22,0,0,0
2021-06-01,1195,5454141,58.65,1690,5136830,55.24,0,0,0
2021-06-02,1317,5455458,58.67,1451,5138281,55.25,0,0,0
2021-06-03,1520,5456978,58.68,1294,5139575,55.27,0,0,0
2021-06-04,928,5457906,58.69,552,5140127,55.27,0,0,0
2021-06-05,105,5458011,58.69,66,5140193,55.28,0,0,0
2021-06-06,4187,5462198,58.74,877,5141070,55.28,0,0,0
2021-06-07,4240,5466438,58.78,671,5141741,55.29,0,0,0
2021-06-08,3577,5470015,58.82,1026,5142767,55.3,0,0,0
2021-06-09,3462,5473477,58.86,1152,5143919,55.32,0,0,0
2021-06-10,3192,5476669,58.89,1129,5145048,55.33,0,0,0
2021-06-11,1252,5477921,58.91,412,5145460,55.33,0,0,0
2021-06-12,138,5478059,58.91,89,5145549,55.33,0,0,0
2021-06-13,3046,5481105,58.94,1167,5146716,55.35,0,0,0
2021-06-14,2899,5484004,58.97,1385,5148101,55.36,0,0,0
2021-06-15,2977,5486981,59,1200,5149301,55.37,0,0,0
2021-06-16,2583,5489564,59.03,839,5150140,55.38,0,0,0
2021-06-17,2561,5492125,59.06,1021,5151161,55.39,0,0,0
2021-06-18,1121,5493246,59.07,345,5151506,55.4,0,0,0
2021-06-19,142,5493388,59.07,78,5151584,55.4,0,0,0
2021-06-20,3238,5496626,59.11,1220,5152804,55.41,0,0,0
2021-06-21,5059,5501685,59.16,1070,5153874,55.42,0,0,0
2021-06-22,6758,5508443,59.24,939,5154813,55.43,0,0,0
2021-06-23,10561,5519004,59.35,1122,5155935,55.44,0,0,0
2021-06-24,11857,5530861,59.48,1311,5157246,55.46,0,0,0
2021-06-25,6924,5537785,59.55,771,5158017,55.47,0,0,0
2021-06-26,2191,5539976,59.57,112,5158129,55.47,0,0,0
2021-06-27,13541,5553517,59.72,3325,5161454,55.5,0,0,0
2021-06-28,14355,5567872,59.87,3502,5164956,55.54,0,0,0
2021-06-29,16535,5584407,60.05,3545,5168501,55.58,0,0,0
2021-06-30,16292,5600699,60.23,3208,5171709,55.61,0,0,0
2021-07-01,16654,5617353,60.41,3211,5174920,55.65,9,9,0
2021-07-02,9678,5627031,60.51,1418,5176338,55.66,0,9,0
2021-07-03,2596,5629627,60.54,238,5176576,55.67,0,9,0
2021-07-04,17650,5647277,60.73,3083,5179659,55.7,0,9,0
2021-07-05,17705,5664982,60.92,2881,5182540,55.73,1,10,0
2021-07-06,17731,5682713,61.11,3233,5185773,55.77,3,13,0
2021-07-07,15359,5698072,61.27,2524,5188297,55.79,7,20,0
2021-07-08,16436,5714508,61.45,2688,5190985,55.82,10,30,0
2021-07-09,11023,5725531,61.57,1331,5192316,55.84,0,30,0
2021-07-10,4894,5730425,61.62,305,5192621,55.84,2,32,0
2021-07-11,1386,5731811,61.64,2766,5195387,55.87,0,32,0
2021-07-12,2323,5734134,61.66,3519,5198906,55.91,42,74,0
2021-07-13,2848,5736982,61.69,5281,5204187,55.96,113,187,0
2021-07-14,2610,5739592,61.72,7341,5211528,56.04,437,624,0.01
2021-07-15,2857,5742449,61.75,9096,5220624,56.14,365,989,0.01
2021-07-16,1155,5743604,61.76,5741,5226365,56.2,60,1049,0.01
2021-07-17,298,5743902,61.77,1299,5227664,56.22,4,1053,0.01
2021-07-18,2008,5745910,61.79,9679,5237343,56.32,233,1286,0.01
2021-07-19,3100,5749010,61.82,11149,5248492,56.44,438,1724,0.02
2021-07-20,2540,5751550,61.85,11736,5260228,56.57,353,2077,0.02
2021-07-21,2260,5753810,61.87,11669,5271897,56.69,313,2390,0.03
2021-07-22,2790,5756600,61.9,13064,5284961,56.83,376,2766,0.03
2021-07-23,1917,5758517,61.92,8042,5293003,56.92,87,2853,0.03
2021-07-24,573,5759090,61.93,1388,5294391,56.93,5,2858,0.03
2021-07-25,4343,5763433,61.98,15379,5309770,57.1,195,3053,0.03
2021-07-26,5040,5768473,62.03,13335,5323105,57.24,302,3355,0.04
2021-07-27,5371,5773844,62.09,13383,5336488,57.39,388,3743,0.04
2021-07-28,3839,5777683,62.13,12159,5348647,57.52,446,4189,0.04
2021-07-29,4559,5782242,62.18,13959,5362606,57.67,506,4695,0.05
2021-07-30,2514,5784756,62.21,10658,5373264,57.78,4079,8774,0.09
2021-07-31,1357,5786113,62.22,3447,5376711,57.82,6116,14890,0.16
2021-08-01,3024,5789137,62.25,3271,5379982,57.85,30876,45766,0.49
2021-08-02,3033,5792170,62.29,3021,5383003,57.89,58339,104105,1.12
2021-08-03,3303,5795473,62.32,3154,5386157,57.92,78774,182879,1.97
2021-08-04,3473,5798946,62.36,3073,5389230,57.95,80536,263415,2.83
2021-08-05,4421,5803367,62.41,3434,5392664,57.99,88146,351561,3.78
2021-08-06,2359,5805726,62.43,1695,5394359,58.01,44603,396164,4.26
2021-08-07,976,5806702,62.44,602,5394961,58.01,27262,423426,4.55
2021-08-08,4991,5811693,62.5,2999,5397960,58.05,79848,503274,5.41
2021-08-09,5293,5816986,62.55,2899,5400859,58.08,76233,579507,6.23
2021-08-10,5512,5822498,62.61,3043,5403902,58.11,75077,654584,7.04
2021-08-11,5606,5828104,62.67,2785,5406687,58.14,62343,716927,7.71
2021-08-12,7002,5835106,62.75,3163,5409850,58.17,59153,776080,8.35
2021-08-13,3748,5838854,62.79,1949,5411799,58.2,43722,819802,8.82
2021-08-14,2243,5841097,62.81,761,5412560,58.2,44329,864131,9.29
2021-08-15,7168,5848265,62.89,4429,5416989,58.25,97551,961682,10.34
2021-08-16,6977,5855242,62.96,4592,5421581,58.3,88998,1050680,11.3
2021-08-17,7001,5862243,63.04,4786,5426367,58.35,78942,1129622,12.15
