Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-31,8036,5257474,56.54,19366,4804246,51.66,0,0,0
2021-04-01,8039,5265513,56.62,18585,4822831,51.86,0,0,0
2021-04-02,2839,5268352,56.65,8051,4830882,51.95,0,0,0
2021-04-03,1365,5269717,56.67,2917,4833799,51.98,0,0,0
2021-04-04,9575,5279292,56.77,22780,4856579,52.23,0,0,0
2021-04-05,10236,5289528,56.88,21170,4877749,52.45,0,0,0
2021-04-06,8871,5298399,56.98,16663,4894412,52.63,0,0,0
2021-04-07,8770,5307169,57.07,15185,4909597,52.8,0,0,0
2021-04-08,9247,5316416,57.17,16887,4926484,52.98,0,0,0
2021-04-09,3457,5319873,57.21,6137,4932621,53.04,0,0,0
2021-04-10,1546,5321419,57.22,3468,4936089,53.08,0,0,0
2021-04-11,8952,5330371,57.32,14175,4950264,53.23,0,0,0
2021-04-12,8790,5339161,57.41,13124,4963388,53.37,0,0,0
2021-04-13,5687,5344848,57.48,4862,4968250,53.43,0,0,0
2021-04-14,3503,5348351,57.51,5186,4973436,53.48,0,0,0
2021-04-15,530,5348881,57.52,501,4973937,53.49,0,0,0
2021-04-16,3265,5352146,57.55,6546,4980483,53.56,0,0,0
2021-04-17,762,5352908,57.56,1935,4982418,53.58,0,0,0
2021-04-18,7008,5359916,57.64,7390,4989808,53.66,0,0,0
2021-04-19,6276,5366192,57.71,7031,4996839,53.73,0,0,0
2021-04-20,6127,5372319,57.77,6771,5003610,53.81,0,0,0
2021-04-21,6206,5378525,57.84,6988,5010598,53.88,0,0,0
2021-04-22,5805,5384330,57.9,7565,5018163,53.96,0,0,0
2021-04-23,2630,5386960,57.93,3299,5021462,54,0,0,0
2021-04-24,700,5387660,57.94,1238,5022700,54.01,0,0,0
2021-04-25,4750,5392410,57.99,6868,5029568,54.09,0,0,0
2021-04-26,5369,5397779,58.05,7786,5037354,54.17,0,0,0
2021-04-27,4395,5402174,58.09,6505,5043859,54.24,0,0,0
2021-04-28,4353,5406527,58.14,7197,5051056,54.32,0,0,0
2021-04-29,4243,5410770,58.18,7175,5058231,54.39,0,0,0
2021-04-30,1799,5412569,58.2,3085,5061316,54.43,0,0,0
2021-05-01,400,5412969,58.21,854,5062170,54.44,0,0,0
2021-05-02,3176,5416145,58.24,6018,5068188,54.5,0,0,0
2021-05-03,3437,5419582,58.28,5703,5073891,54.56,0,0,0
2021-05-04,3449,5423031,58.32,4601,5078492,54.61,0,0,0
2021-05-05,3151,5426182,58.35,3958,5082450,54.65,0,0,0
2021-05-06,3480,5429662,58.39,3000,5085450,54.69,0,0,0
2021-05-07,1703,5431365,58.41,2362,5087812,54.71,0,0,0
2021-05-08,186,5431551,58.41,449,5088261,54.72,0,0,0
2021-05-09,2775,5434326,58.44,4675,5092936,54.77,0,0,0
2021-05-10,2792,5437118,58.47,4592,5097528,54.82,0,0,0
2021-05-11,2463,5439581,58.49,3728,5101256,54.86,0,0,0
2021-05-12,1863,5441444,58.51,3180,5104436,54.89,0,0,0
2021-05-13,1871,5443315,58.53,3551,5107987,54.93,0,0,0
2021-05-14,825,5444140,58.54,1383,5109370,54.94,0,0,0
2021-05-15,155,5444295,58.55,204,5109574,54.95,0,0,0
2021-05-16,449,5444744,58.55,1163,5110737,54.96,0,0,0
2021-05-17,210,5444954,58.55,776,5111513,54.97,0,0,0
2021-05-18,1841,5446795,58.57,4859,5116372,55.02,0,0,0
2021-05-19,2069,5448864,58.59,4927,5121299,55.07,0,0,0
2021-05-20,2162,5451026,58.62,3766,5125065,55.11,0,0,0
2021-05-21,1039,5452065,58.63,1296,5126361,55.13,0,0,0
2021-05-22,156,5452221,58.63,338,5126699,55.13,0,0,0
2021-05-23,2215,5454436,58.65,3159,5129858,55.16,0,0,0
2021-05-24,2004,5456440,58.68,3512,5133370,55.2,0,0,0
2021-05-25,1688,5458128,58.69,2493,5135863,55.23,0,0,0
2021-05-26,1266,5459394,58.71,2385,5138248,55.25,0,0,0
2021-05-27,1692,5461086,58.73,3045,5141293,55.29,0,0,0
2021-05-28,657,5461743,58.73,1292,5142585,55.3,0,0,0
2021-05-29,116,5461859,58.73,181,5142766,55.3,0,0,0
2021-05-30,1559,5463418,58.75,1868,5144634,55.32,0,0,0
2021-05-31,1593,5465011,58.77,2005,5146639,55.34,0,0,0
2021-06-01,1220,5466231,58.78,1738,5148377,55.36,0,0,0
2021-06-02,1348,5467579,58.8,1496,5149873,55.38,0,0,0
2021-06-03,1540,5469119,58.81,1345,5151218,55.39,0,0,0
2021-06-04,954,5470073,58.82,620,5151838,55.4,0,0,0
2021-06-05,119,5470192,58.82,88,5151926,55.4,0,0,0
2021-06-06,4213,5474405,58.87,907,5152833,55.41,0,0,0
2021-06-07,4265,5478670,58.91,708,5153541,55.42,0,0,0
2021-06-08,3609,5482279,58.95,1064,5154605,55.43,0,0,0
2021-06-09,3476,5485755,58.99,1199,5155804,55.44,0,0,0
2021-06-10,3213,5488968,59.03,1170,5156974,55.46,0,0,0
2021-06-11,1270,5490238,59.04,440,5157414,55.46,0,0,0
2021-06-12,150,5490388,59.04,103,5157517,55.46,0,0,0
2021-06-13,3056,5493444,59.07,1185,5158702,55.47,0,0,0
2021-06-14,2921,5496365,59.11,1414,5160116,55.49,0,0,0
2021-06-15,3010,5499375,59.14,1236,5161352,55.5,0,0,0
2021-06-16,2603,5501978,59.17,872,5162224,55.51,0,0,0
2021-06-17,2596,5504574,59.19,1068,5163292,55.52,0,0,0
2021-06-18,1132,5505706,59.21,389,5163681,55.53,0,0,0
2021-06-19,153,5505859,59.21,89,5163770,55.53,0,0,0
2021-06-20,3254,5509113,59.24,1244,5165014,55.54,0,0,0
2021-06-21,5092,5514205,59.3,1099,5166113,55.55,0,0,0
2021-06-22,6785,5520990,59.37,964,5167077,55.56,0,0,0
2021-06-23,10581,5531571,59.48,1164,5168241,55.58,0,0,0
2021-06-24,11881,5543452,59.61,1341,5169582,55.59,0,0,0
2021-06-25,6965,5550417,59.69,803,5170385,55.6,0,0,0
2021-06-26,2199,5552616,59.71,127,5170512,55.6,0,0,0
2021-06-27,13547,5566163,59.86,3361,5173873,55.64,0,0,0
2021-06-28,14377,5580540,60.01,3547,5177420,55.68,0,0,0
2021-06-29,16565,5597105,60.19,3589,5181009,55.71,0,0,0
2021-06-30,16314,5613419,60.36,3239,5184248,55.75,0,0,0
2021-07-01,16683,5630102,60.54,3240,5187488,55.78,11,11,0
2021-07-02,9703,5639805,60.65,1449,5188937,55.8,0,11,0
2021-07-03,2607,5642412,60.68,248,5189185,55.8,0,11,0
2021-07-04,17673,5660085,60.87,3097,5192282,55.84,0,11,0
2021-07-05,17743,5677828,61.06,2913,5195195,55.87,3,14,0
2021-07-06,17743,5695571,61.25,3268,5198463,55.9,5,19,0
2021-07-07,15384,5710955,61.41,2547,5201010,55.93,10,29,0
2021-07-08,16464,5727419,61.59,2720,5203730,55.96,11,40,0
2021-07-09,11040,5738459,61.71,1356,5205086,55.97,0,40,0
2021-07-10,4907,5743366,61.76,312,5205398,55.98,3,43,0
2021-07-11,1400,5744766,61.78,2782,5208180,56.01,3,46,0
2021-07-12,2336,5747102,61.8,3540,5211720,56.04,44,90,0
2021-07-13,2867,5749969,61.83,5308,5217028,56.1,119,209,0
2021-07-14,2634,5752603,61.86,7384,5224412,56.18,438,647,0.01
2021-07-15,2871,5755474,61.89,9125,5233537,56.28,371,1018,0.01
2021-07-16,1166,5756640,61.9,5761,5239298,56.34,62,1080,0.01
2021-07-17,301,5756941,61.91,1315,5240613,56.35,5,1085,0.01
2021-07-18,2011,5758952,61.93,9698,5250311,56.46,233,1318,0.01
2021-07-19,3111,5762063,61.96,11181,5261492,56.58,454,1772,0.02
2021-07-20,2564,5764627,61.99,11775,5273267,56.71,366,2138,0.02
2021-07-21,2279,5766906,62.01,11712,5284979,56.83,318,2456,0.03
2021-07-22,2804,5769710,62.04,13109,5298088,56.97,386,2842,0.03
2021-07-23,1936,5771646,62.07,8079,5306167,57.06,97,2939,0.03
2021-07-24,581,5772227,62.07,1400,5307567,57.07,6,2945,0.03
2021-07-25,4354,5776581,62.12,15412,5322979,57.24,221,3166,0.03
2021-07-26,5060,5781641,62.17,13372,5336351,57.38,319,3485,0.04
2021-07-27,5402,5787043,62.23,13403,5349754,57.53,409,3894,0.04
2021-07-28,3909,5790952,62.27,12203,5361957,57.66,456,4350,0.05
2021-07-29,4582,5795534,62.32,13996,5375953,57.81,517,4867,0.05
2021-07-30,2559,5798093,62.35,10712,5386665,57.93,4110,8977,0.1
2021-07-31,1366,5799459,62.36,3482,5390147,57.96,6146,15123,0.16
2021-08-01,3025,5802484,62.4,3293,5393440,58,31033,46156,0.5
2021-08-02,3043,5805527,62.43,3044,5396484,58.03,58468,104624,1.13
2021-08-03,3309,5808836,62.47,3182,5399666,58.07,78923,183547,1.97
2021-08-04,3464,5812300,62.5,3099,5402765,58.1,80705,264252,2.84
2021-08-05,4429,5816729,62.55,3467,5406232,58.14,88393,352645,3.79
2021-08-06,2364,5819093,62.58,1722,5407954,58.15,44711,397356,4.27
2021-08-07,985,5820078,62.59,616,5408570,58.16,27320,424676,4.57
2021-08-08,4984,5825062,62.64,3015,5411585,58.19,80023,504699,5.43
2021-08-09,5298,5830360,62.7,2930,5414515,58.23,76431,581130,6.25
2021-08-10,5517,5835877,62.76,3081,5417596,58.26,75348,656478,7.06
2021-08-11,5627,5841504,62.82,2829,5420425,58.29,62582,719060,7.73
2021-08-12,6981,5848485,62.89,3202,5423627,58.32,59403,778463,8.37
2021-08-13,3751,5852236,62.93,1961,5425588,58.34,43827,822290,8.84
2021-08-14,2229,5854465,62.96,772,5426360,58.35,44441,866731,9.32
2021-08-15,7157,5861622,63.03,4466,5430826,58.4,97878,964609,10.37
2021-08-16,6963,5868585,63.11,4627,5435453,58.45,89393,1054002,11.33
2021-08-17,7552,5876137,63.19,5034,5440487,58.5,83190,1137192,12.23
2021-08-18,8616,5884753,63.28,4513,5445000,58.55,69143,1206335,12.97
2021-08-19,10059,5894812,63.39,5134,5450134,58.61,65855,1272190,13.68
2021-08-20,4713,5899525,63.44,2713,5452847,58.64,60352,1332542,14.33
2021-08-21,3491,5903016,63.48,1502,5454349,58.65,50655,1383197,14.87
2021-08-22,9874,5912890,63.58,4765,5459114,58.7,104942,1488139,16
2021-08-23,10963,5923853,63.7,4338,5463452,58.75,93795,1581934,17.01
2021-08-24,11783,5935636,63.83,4619,5468071,58.8,98248,1680182,18.07
2021-08-25,9691,5945327,63.93,4375,5472446,58.85,99265,1779447,19.14
2021-08-26,10146,5955473,64.04,4970,5477416,58.9,100936,1880383,20.22
2021-08-27,4308,5959781,64.09,2693,5480109,58.93,56587,1936970,20.83
2021-08-28,3698,5963479,64.13,1434,5481543,58.95,33456,1970426,21.19
2021-08-29,10388,5973867,64.24,5887,5487430,59.01,79351,2049777,22.04
2021-08-30,12363,5986230,64.37,6922,5494352,59.08,115768,2165545,23.29
2021-08-31,12132,5998362,64.5,6423,5500775,59.15,114588,2280133,24.52
2021-09-01,9083,6007445,64.6,5914,5506689,59.22,112158,2392291,25.73
2021-09-02,8837,6016282,64.7,7081,5513770,59.29,111245,2503536,26.92
2021-09-03,3722,6020004,64.74,4015,5517785,59.34,58783,2562319,27.55
2021-09-04,2673,6022677,64.76,1967,5519752,59.36,29890,2592209,27.88
2021-09-05,7074,6029751,64.84,6407,5526159,59.43,73136,2665345,28.66
2021-09-06,2810,6032561,64.87,2621,5528780,59.45,22733,2688078,28.91
2021-09-07,1173,6033734,64.88,797,5529577,59.46,5355,2693433,28.96
2021-09-08,1361,6035095,64.9,1117,5530694,59.47,6580,2700013,29.03
2021-09-09,7132,6042227,64.98,12467,5543161,59.61,73644,2773657,29.83
2021-09-10,3232,6045459,65.01,4932,5548093,59.66,37837,2811494,30.23
2021-09-11,2105,6047564,65.03,2449,5550542,59.69,14772,2826266,30.39
2021-09-12,6155,6053719,65.1,8533,5559075,59.78,53986,2880252,30.97
2021-09-13,5689,6059408,65.16,8160,5567235,59.87,47771,2928023,31.49
2021-09-14,4973,6064381,65.21,7348,5574583,59.95,48717,2976740,32.01
2021-09-15,1726,6066107,65.23,2652,5577235,59.97,16631,2993371,32.19
2021-09-16,315,6066422,65.24,493,5577728,59.98,1718,2995089,32.21
2021-09-17,3679,6070101,65.27,6940,5584668,60.05,42804,3037893,32.67
2021-09-18,2245,6072346,65.3,2898,5587566,60.09,12753,3050646,32.81
2021-09-19,5989,6078335,65.36,10677,5598243,60.2,44198,3094844,33.28
2021-09-20,3219,6081554,65.4,4589,5602832,60.25,16633,3111477,33.46
2021-09-21,1308,6082862,65.41,1999,5604831,60.27,3420,3114897,33.5
2021-09-22,4264,6087126,65.46,7195,5612026,60.35,24959,3139856,33.76
2021-09-23,4406,6091532,65.51,5838,5617864,60.41,27718,3167574,34.06
2021-09-24,3184,6094716,65.54,4113,5621977,60.46,27636,3195210,34.36
2021-09-25,2075,6096791,65.56,2218,5624195,60.48,10385,3205595,34.47
2021-09-26,5650,6102441,65.62,5935,5630130,60.54,36161,3241756,34.86
2021-09-27,4692,6107133,65.67,4397,5634527,60.59,30352,3272108,35.19
2021-09-28,1450,6108583,65.69,1146,5635673,60.6,6184,3278292,35.25
2021-09-29,9669,6118252,65.79,8293,5643966,60.69,60156,3338448,35.9
2021-09-30,11016,6129268,65.91,8487,5652453,60.78,79499,3417947,36.75
2021-10-01,5135,6134403,65.97,3789,5656242,60.82,46387,3464334,37.25
2021-10-02,2869,6137272,66,2093,5658335,60.85,22355,3486689,37.49
2021-10-03,11739,6149011,66.12,7230,5665565,60.92,70570,3557259,38.25
2021-10-04,10341,6159352,66.23,6701,5672266,61,51740,3608999,38.81
2021-10-05,8465,6167817,66.33,5241,5677507,61.05,40325,3649324,39.24
2021-10-06,7623,6175440,66.41,4103,5681610,61.1,33909,3683233,39.61
2021-10-07,6933,6182373,66.48,3958,5685568,61.14,33885,3717118,39.97
2021-10-08,3096,6185469,66.52,2571,5688139,61.17,19127,3736245,40.18
2021-10-09,1333,6186802,66.53,1399,5689538,61.18,7388,3743633,40.26
2021-10-10,4690,6191492,66.58,3705,5693243,61.22,21433,3765066,40.49
2021-10-11,4263,6195755,66.63,2890,5696133,61.25,17164,3782230,40.67
2021-10-12,3985,6199740,66.67,2955,5699088,61.29,15247,3797477,40.84
2021-10-13,3505,6203245,66.71,2399,5701487,61.31,13448,3810925,40.98
2021-10-14,3877,6207122,66.75,2636,5704123,61.34,16429,3827354,41.16
2021-10-15,1685,6208807,66.77,1632,5705755,61.36,8921,3836275,41.25
2021-10-16,734,6209541,66.77,916,5706671,61.37,3987,3840262,41.3
2021-10-17,3126,6212667,66.81,2500,5709171,61.39,12718,3852980,41.43
2021-10-18,2463,6215130,66.83,1625,5710796,61.41,9950,3862930,41.54
2021-10-19,2374,6217504,66.86,1229,5712025,61.42,9217,3872147,41.64
2021-10-20,2449,6219953,66.89,2244,5714269,61.45,9967,3882114,41.75
2021-10-21,3031,6222984,66.92,3038,5717307,61.48,12030,3894144,41.88
2021-10-22,1268,6224252,66.93,1381,5718688,61.5,5704,3899848,41.94
2021-10-23,550,6224802,66.94,1233,5719921,61.51,2527,3902375,41.96
2021-10-24,2527,6227329,66.97,2637,5722558,61.54,9777,3912152,42.07
2021-10-25,2623,6229952,66.99,2683,5725241,61.57,8382,3920534,42.16
2021-10-26,2390,6232342,67.02,1993,5727234,61.59,8398,3928932,42.25
2021-10-27,2320,6234662,67.04,2506,5729740,61.61,7801,3936733,42.33
2021-10-28,2499,6237161,67.07,2702,5732442,61.64,8532,3945265,42.43
2021-10-29,870,6238031,67.08,1086,5733528,61.66,4025,3949290,42.47
2021-10-30,348,6238379,67.08,499,5734027,61.66,1665,3950955,42.49
2021-10-31,2294,6240673,67.11,2460,5736487,61.69,8160,3959115,42.57
2021-11-01,1722,6242395,67.13,2055,5738542,61.71,6366,3965481,42.64
2021-11-02,2018,6244413,67.15,1979,5740521,61.73,6161,3971642,42.71
2021-11-03,1756,6246169,67.17,1844,5742365,61.75,5413,3977055,42.77
2021-11-04,2115,6248284,67.19,2757,5745122,61.78,6972,3984027,42.84
2021-11-05,761,6249045,67.2,854,5745976,61.79,3341,3987368,42.88
2021-11-06,329,6249374,67.2,370,5746346,61.79,1332,3988700,42.89
2021-11-07,1608,6250982,67.22,1743,5748089,61.81,6040,3994740,42.96
2021-11-08,1509,6252491,67.24,1547,5749636,61.83,5254,3999994,43.01
2021-11-09,1449,6253940,67.25,1544,5751180,61.85,5156,4005150,43.07
2021-11-10,1439,6255379,67.27,1594,5752774,61.86,4598,4009748,43.12
2021-11-11,1639,6257018,67.28,1903,5754677,61.88,5594,4015342,43.18
2021-11-12,608,6257626,67.29,778,5755455,61.89,2757,4018099,43.21
2021-11-13,242,6257868,67.29,268,5755723,61.89,1067,4019166,43.22
2021-11-14,1554,6259422,67.31,1597,5757320,61.91,5014,4024180,43.27
2021-11-15,1249,6260671,67.32,1564,5758884,61.93,4598,4028778,43.32
2021-11-16,1278,6261949,67.34,1363,5760247,61.94,4163,4032941,43.37
2021-11-17,1220,6263169,67.35,1510,5761757,61.96,3709,4036650,43.41
2021-11-18,1379,6264548,67.37,1617,5763374,61.98,4822,4041472,43.46
2021-11-19,579,6265127,67.37,710,5764084,61.98,2308,4043780,43.48
2021-11-20,219,6265346,67.37,227,5764311,61.99,851,4044631,43.49
2021-11-21,1445,6266791,67.39,1491,5765802,62,4746,4049377,43.55
2021-11-22,1673,6268464,67.41,1475,5767277,62.02,4036,4053413,43.59
2021-11-23,8630,6277094,67.5,1621,5768898,62.04,3793,4057206,43.63
2021-11-24,9362,6286456,67.6,1254,5770152,62.05,3677,4060883,43.67
2021-11-25,9801,6296257,67.71,1544,5771696,62.07,4651,4065534,43.72
2021-11-26,5570,6301827,67.77,696,5772392,62.07,2591,4068125,43.75
2021-11-27,4771,6306598,67.82,298,5772690,62.08,1069,4069194,43.76
2021-11-28,1320,6307918,67.83,517,5773207,62.08,1314,4070508,43.77
