Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-01-27,77686,2878939,30.96,124696,1552312,16.69
2021-01-28,79396,2958335,31.81,130265,1682577,18.09
2021-01-29,36520,2994855,32.21,64601,1747178,18.79
2021-01-30,34280,3029135,32.57,42660,1789838,19.25
2021-01-31,73164,3102299,33.36,59327,1849165,19.89
2021-02-01,82263,3184562,34.25,35203,1884368,20.26
2021-02-02,69852,3254414,35,30913,1915281,20.6
2021-02-03,60056,3314470,35.64,51261,1966542,21.15
2021-02-04,72372,3386842,36.42,57906,2024448,21.77
2021-02-05,33767,3420609,36.78,28648,2053096,22.08
2021-02-06,21528,3442137,37.02,22135,2075231,22.32
2021-02-07,53937,3496074,37.6,68527,2143758,23.05
2021-02-08,58475,3554549,38.22,65189,2208947,23.75
2021-02-09,66109,3620658,38.93,67257,2276204,24.48
2021-02-10,70318,3690976,39.69,71926,2348130,25.25
2021-02-11,80880,3771856,40.56,71513,2419643,26.02
2021-02-12,38926,3810782,40.98,37400,2457043,26.42
2021-02-13,27386,3838168,41.27,30342,2487385,26.75
2021-02-14,74717,3912885,42.08,68846,2556231,27.49
2021-02-15,81318,3994203,42.95,75477,2631708,28.3
2021-02-16,83314,4077517,43.85,78017,2709725,29.14
2021-02-17,61786,4139303,44.51,75324,2785049,29.95
2021-02-18,68966,4208269,45.25,79477,2864526,30.8
2021-02-19,39561,4247830,45.68,37983,2902509,31.21
2021-02-20,31584,4279414,46.02,28637,2931146,31.52
2021-02-21,79311,4358725,46.87,78324,3009470,32.36
2021-02-22,84875,4443600,47.78,80333,3089803,33.23
2021-02-23,77201,4520801,48.61,70208,3160011,33.98
2021-02-24,60868,4581669,49.27,62852,3222863,34.66
2021-02-25,51497,4633166,49.82,64528,3287391,35.35
2021-02-26,25798,4658964,50.1,31880,3319271,35.69
2021-02-27,18261,4677225,50.3,21121,3340392,35.92
2021-02-28,40330,4717555,50.73,55681,3396073,36.52
2021-03-01,45560,4763115,51.22,61254,3457327,37.18
2021-03-02,41033,4804148,51.66,64505,3521832,37.87
2021-03-03,42037,4846185,52.11,66528,3588360,38.59
2021-03-04,39528,4885713,52.54,78824,3667184,39.44
2021-03-05,17200,4902913,52.72,40309,3707493,39.87
2021-03-06,10688,4913601,52.84,25272,3732765,40.14
2021-03-07,30997,4944598,53.17,72658,3805423,40.92
2021-03-08,27337,4971935,53.47,72971,3878394,41.71
2021-03-09,26618,4998553,53.75,76458,3954852,42.53
2021-03-10,23112,5021665,54,58492,4013344,43.16
2021-03-11,23109,5044774,54.25,68853,4082197,43.9
2021-03-12,11113,5055887,54.37,41279,4123476,44.34
2021-03-13,7910,5063797,54.45,25176,4148652,44.61
2021-03-14,20910,5084707,54.68,73806,4222458,45.41
2021-03-15,19976,5104683,54.89,78004,4300462,46.25
2021-03-16,18591,5123274,55.09,71338,4371800,47.01
2021-03-17,17563,5140837,55.28,58814,4430614,47.64
2021-03-18,15958,5156795,55.45,57939,4488553,48.27
2021-03-19,6752,5163547,55.53,27855,4516408,48.57
2021-03-20,5121,5168668,55.58,15223,4531631,48.73
2021-03-21,13016,5181684,55.72,40345,4571976,49.16
2021-03-22,13267,5194951,55.86,40348,4612324,49.6
2021-03-23,2600,5197551,55.89,7147,4619471,49.68
2021-03-24,10726,5208277,56.01,46305,4665776,50.17
2021-03-25,9977,5218254,56.11,35217,4700993,50.55
2021-03-26,3993,5222247,56.16,13207,4714200,50.69
2021-03-27,1711,5223958,56.18,4190,4718390,50.74
2021-03-28,2031,5225989,56.2,4546,4722936,50.79
2021-03-29,6731,5232720,56.27,29806,4752742,51.11
2021-03-30,7635,5240355,56.35,22211,4774953,51.35
2021-03-31,7945,5248300,56.44,19239,4794192,51.55
2021-04-01,7960,5256260,56.52,18436,4812628,51.75
2021-04-02,2766,5259026,56.55,7957,4820585,51.84
2021-04-03,1335,5260361,56.57,2874,4823459,51.87
2021-04-04,9524,5269885,56.67,22702,4846161,52.11
2021-04-05,10117,5280002,56.78,21037,4867198,52.34
2021-04-06,8718,5288720,56.87,16505,4883703,52.52
2021-04-07,8686,5297406,56.97,15039,4898742,52.68
2021-04-08,9191,5306597,57.06,16682,4915424,52.86
2021-04-09,3359,5309956,57.1,6037,4921461,52.92
2021-04-10,1485,5311441,57.12,3426,4924887,52.96
2021-04-11,8914,5320355,57.21,14041,4938928,53.11
2021-04-12,8661,5329016,57.31,12963,4951891,53.25
2021-04-13,5509,5334525,57.36,4765,4956656,53.3
2021-04-14,3374,5337899,57.4,5100,4961756,53.36
2021-04-15,416,5338315,57.41,406,4962162,53.36
2021-04-16,3176,5341491,57.44,6447,4968609,53.43
2021-04-17,740,5342231,57.45,1909,4970518,53.45
2021-04-18,6949,5349180,57.52,7345,4977863,53.53
2021-04-19,6179,5355359,57.59,6955,4984818,53.6
2021-04-20,6033,5361392,57.65,6671,4991489,53.68
2021-04-21,6106,5367498,57.72,6881,4998370,53.75
2021-04-22,5705,5373203,57.78,7452,5005822,53.83
2021-04-23,2554,5375757,57.81,3215,5009037,53.86
2021-04-24,676,5376433,57.82,1210,5010247,53.88
2021-04-25,4714,5381147,57.87,6810,5017057,53.95
2021-04-26,5116,5386263,57.92,7664,5024721,54.03
2021-04-27,4311,5390574,57.97,6438,5031159,54.1
2021-04-28,4267,5394841,58.01,7078,5038237,54.18
2021-04-29,4135,5398976,58.06,7065,5045302,54.25
2021-04-30,1736,5400712,58.08,2983,5048285,54.29
2021-05-01,370,5401082,58.08,816,5049101,54.3
2021-05-02,3161,5404243,58.11,5925,5055026,54.36
2021-05-03,3391,5407634,58.15,5602,5060628,54.42
2021-05-04,3359,5410993,58.19,4494,5065122,54.47
2021-05-05,3005,5413998,58.22,3713,5068835,54.51
2021-05-06,6,5414004,58.22,0,5068835,54.51
2100-01-01,0,5414004,58.22,0,5068835,54.51
