Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-13,27388,3838619,41.28,30345,2487841,26.75
2021-02-14,74727,3913346,42.08,68870,2556711,27.49
2021-02-15,81318,3994664,42.96,75487,2632198,28.31
2021-02-16,83315,4077979,43.85,78037,2710235,29.14
2021-02-17,61795,4139774,44.52,75336,2785571,29.95
2021-02-18,68975,4208749,45.26,79492,2865063,30.81
2021-02-19,39559,4248308,45.68,37991,2903054,31.22
2021-02-20,31584,4279892,46.02,28643,2931697,31.53
2021-02-21,79313,4359205,46.88,78342,3010039,32.37
2021-02-22,84875,4444080,47.79,80351,3090390,33.23
2021-02-23,77193,4521273,48.62,70227,3160617,33.99
2021-02-24,60875,4582148,49.27,62868,3223485,34.66
2021-02-25,51507,4633655,49.83,64540,3288025,35.36
2021-02-26,25753,4659408,50.1,31886,3319911,35.7
2021-02-27,18255,4677663,50.3,21125,3341036,35.93
2021-02-28,40165,4717828,50.73,55711,3396747,36.53
2021-03-01,45509,4763337,51.22,61265,3458012,37.19
2021-03-02,41004,4804341,51.66,64521,3522533,37.88
2021-03-03,41782,4846123,52.11,66559,3589092,38.6
2021-03-04,39475,4885598,52.54,78846,3667938,39.44
2021-03-05,17164,4902762,52.72,40322,3708260,39.88
2021-03-06,10567,4913329,52.84,25277,3733537,40.15
2021-03-07,30965,4944294,53.17,72677,3806214,40.93
2021-03-08,27163,4971457,53.46,73077,3879291,41.72
2021-03-09,26501,4997958,53.75,76473,3955764,42.54
2021-03-10,23090,5021048,53.99,58502,4014266,43.17
2021-03-11,23057,5044105,54.24,68883,4083149,43.91
2021-03-12,11096,5055201,54.36,41295,4124444,44.35
2021-03-13,7847,5063048,54.45,25181,4149625,44.62
2021-03-14,20829,5083877,54.67,73827,4223452,45.42
2021-03-15,19903,5103780,54.88,78049,4301501,46.26
2021-03-16,18532,5122312,55.08,71352,4372853,47.02
2021-03-17,17502,5139814,55.27,58832,4431685,47.66
2021-03-18,15826,5155640,55.44,57962,4489647,48.28
2021-03-19,6752,5162392,55.51,27868,4517515,48.58
2021-03-20,5117,5167509,55.57,15226,4532741,48.74
2021-03-21,13030,5180539,55.71,40363,4573104,49.18
2021-03-22,13350,5193889,55.85,40370,4613474,49.61
2021-03-23,2601,5196490,55.88,7154,4620628,49.69
2021-03-24,10786,5207276,56,46349,4666977,50.19
2021-03-25,10033,5217309,56.1,35254,4702231,50.57
2021-03-26,4005,5221314,56.15,13215,4715446,50.71
2021-03-27,1710,5223024,56.17,4200,4719646,50.75
2021-03-28,2038,5225062,56.19,4547,4724193,50.8
2021-03-29,6773,5231835,56.26,29856,4754049,51.12
2021-03-30,7657,5239492,56.34,22230,4776279,51.36
2021-03-31,7949,5247441,56.43,19248,4795527,51.57
2021-04-01,7944,5255385,56.51,18467,4813994,51.77
2021-04-02,2768,5258153,56.54,7964,4821958,51.85
2021-04-03,1339,5259492,56.56,2878,4824836,51.88
2021-04-04,9537,5269029,56.66,22713,4847549,52.13
2021-04-05,10169,5279198,56.77,21081,4868630,52.35
2021-04-06,8765,5287963,56.86,16551,4885181,52.53
2021-04-07,8672,5296635,56.96,15090,4900271,52.7
2021-04-08,9162,5305797,57.06,16745,4917016,52.88
2021-04-09,3373,5309170,57.09,6053,4923069,52.94
2021-04-10,1491,5310661,57.11,3429,4926498,52.98
2021-04-11,8894,5319555,57.2,14093,4940591,53.13
2021-04-12,8701,5328256,57.3,13022,4953613,53.27
2021-04-13,5596,5333852,57.36,4780,4958393,53.32
2021-04-14,3425,5337277,57.39,5109,4963502,53.38
2021-04-15,450,5337727,57.4,413,4963915,53.38
2021-04-16,3189,5340916,57.43,6457,4970372,53.45
2021-04-17,743,5341659,57.44,1912,4972284,53.47
2021-04-18,6964,5348623,57.52,7351,4979635,53.55
2021-04-19,6204,5354827,57.58,6968,4986603,53.62
2021-04-20,6043,5360870,57.65,6685,4993288,53.7
2021-04-21,6150,5367020,57.71,6900,5000188,53.77
2021-04-22,5742,5372762,57.78,7467,5007655,53.85
2021-04-23,2584,5375346,57.8,3232,5010887,53.88
2021-04-24,679,5376025,57.81,1211,5012098,53.9
2021-04-25,4716,5380741,57.86,6824,5018922,53.97
2021-04-26,5331,5386072,57.92,7724,5026646,54.05
2021-04-27,4346,5390418,57.97,6413,5033059,54.12
2021-04-28,4310,5394728,58.01,7093,5040152,54.2
2021-04-29,4189,5398917,58.06,7085,5047237,54.28
2021-04-30,1732,5400649,58.08,2997,5050234,54.31
2021-05-01,381,5401030,58.08,820,5051054,54.32
2021-05-02,3158,5404188,58.11,5949,5057003,54.38
2021-05-03,3399,5407587,58.15,5630,5062633,54.44
2021-05-04,3382,5410969,58.19,4527,5067160,54.49
2021-05-05,3109,5414078,58.22,3861,5071021,54.53
2021-05-06,3438,5417516,58.26,2918,5073939,54.56
2021-05-07,1661,5419177,58.28,2281,5076220,54.59
2021-05-08,175,5419352,58.28,423,5076643,54.59
2021-05-09,2763,5422115,58.31,4625,5081268,54.64
2021-05-10,2764,5424879,58.34,4521,5085789,54.69
2021-05-11,2414,5427293,58.36,3639,5089428,54.73
2021-05-12,1814,5429107,58.38,3093,5092521,54.76
2021-05-13,1813,5430920,58.4,3474,5095995,54.8
2021-05-14,770,5431690,58.41,1332,5097327,54.81
2021-05-15,132,5431822,58.41,173,5097500,54.82
2021-05-16,424,5432246,58.42,1135,5098635,54.83
2021-05-17,187,5432433,58.42,758,5099393,54.84
2021-05-18,1814,5434247,58.44,4798,5104191,54.89
2021-05-19,2030,5436277,58.46,4875,5109066,54.94
2021-05-20,2093,5438370,58.48,3713,5112779,54.98
2021-05-21,1007,5439377,58.49,1223,5114002,54.99
2021-05-22,139,5439516,58.49,323,5114325,55
2021-05-23,2195,5441711,58.52,3120,5117445,55.03
2021-05-24,1978,5443689,58.54,3460,5120905,55.07
2021-05-25,1647,5445336,58.56,2437,5123342,55.09
2021-05-26,1218,5446554,58.57,2324,5125666,55.12
2021-05-27,1633,5448187,58.59,2942,5128608,55.15
2021-05-28,616,5448803,58.59,1240,5129848,55.16
2021-05-29,104,5448907,58.59,161,5130009,55.17
2021-05-30,1544,5450451,58.61,1845,5131854,55.19
2021-05-31,1521,5451972,58.63,1947,5133801,55.21
2021-06-01,1173,5453145,58.64,1664,5135465,55.22
2021-06-02,1288,5454433,58.65,1427,5136892,55.24
2021-06-03,1501,5455934,58.67,1289,5138181,55.25
2021-06-04,924,5456858,58.68,546,5138727,55.26
2021-06-05,103,5456961,58.68,66,5138793,55.26
2021-06-06,4177,5461138,58.73,873,5139666,55.27
2021-06-07,4218,5465356,58.77,664,5140330,55.28
2021-06-08,3551,5468907,58.81,1015,5141345,55.29
2021-06-09,3451,5472358,58.85,1127,5142472,55.3
2021-06-10,3182,5475540,58.88,1121,5143593,55.31
2021-06-11,1238,5476778,58.89,405,5143998,55.32
2021-06-12,137,5476915,58.9,89,5144087,55.32
2021-06-13,3029,5479944,58.93,1165,5145252,55.33
2021-06-14,2875,5482819,58.96,1347,5146599,55.34
2021-06-15,2944,5485763,58.99,1180,5147779,55.36
2021-06-16,2557,5488320,59.02,828,5148607,55.37
2021-06-17,2535,5490855,59.05,1008,5149615,55.38
2021-06-18,1074,5491929,59.06,331,5149946,55.38
2021-06-19,140,5492069,59.06,78,5150024,55.38
2021-06-20,3216,5495285,59.09,1211,5151235,55.39
2021-06-21,5030,5500315,59.15,1051,5152286,55.41
2021-06-22,6716,5507031,59.22,902,5153188,55.41
2021-06-23,10567,5517598,59.33,1100,5154288,55.43
2021-06-24,11843,5529441,59.46,1296,5155584,55.44
2021-06-25,6914,5536355,59.54,766,5156350,55.45
2021-06-26,2176,5538531,59.56,108,5156458,55.45
2021-06-27,13512,5552043,59.7,3283,5159741,55.49
2021-06-28,14314,5566357,59.86,3467,5163208,55.52
2021-06-29,16466,5582823,60.03,3497,5166705,55.56
2021-06-30,16268,5599091,60.21,3183,5169888,55.59
2021-07-01,16660,5615751,60.39,3182,5173070,55.63
2021-07-02,9655,5625406,60.49,1395,5174465,55.64
2021-07-03,2588,5627994,60.52,237,5174702,55.65
2021-07-04,17610,5645604,60.71,3054,5177756,55.68
2021-07-05,0,5645604,60.71,0,5177756,55.68
