Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-10,0,0,100,37649,1930717,20.76,6000,6051,0.07,0,0,0,0,0,0
2021-01-11,0,0,100,21174,1951891,20.99,19264,25315,0.27,0,0,0,0,0,0
2021-01-12,0,0,100,24075,1975966,21.25,35675,60990,0.66,0,0,0,0,0,0
2021-01-13,0,0,100,52077,2028043,21.81,56874,117864,1.27,0,0,0,0,0,0
2021-01-14,0,0,100,56477,2084520,22.42,68838,186702,2.01,0,0,0,0,0,0
2021-01-15,0,0,100,30776,2115296,22.75,35942,222644,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144777,23.06,26006,248650,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68443,2213220,23.8,84596,333246,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283040,24.55,120437,453683,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2355936,25.33,137847,591530,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432855,26.16,143764,735294,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70001,2502856,26.91,164473,899767,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37928,2540784,27.32,71132,970899,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39965,2580749,27.75,53595,1024494,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69147,2649896,28.5,140706,1165200,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80943,2730839,29.37,139519,1304719,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78731,2809570,30.21,126444,1431163,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77980,2887550,31.05,125069,1556232,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79570,2967120,31.91,130631,1686863,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003824,32.3,64793,1751656,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038219,32.67,42767,1794423,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111549,33.46,59503,1853926,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82510,3194059,34.35,35356,1889282,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70104,3264163,35.1,31072,1920354,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60308,3324471,35.75,51443,1971797,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72637,3397108,36.53,58096,2029893,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3431051,36.9,28806,2058699,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452672,37.13,22233,2080932,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54082,3506754,37.71,68741,2149673,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58640,3565394,38.34,65468,2215141,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66355,3631749,39.05,67578,2282719,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70570,3702319,39.81,72313,2355032,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81175,3783494,40.69,72108,2427140,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39107,3822601,41.11,37597,2464737,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3850064,41.4,30440,2495177,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74915,3924979,42.21,69085,2564262,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81546,4006525,43.08,75719,2639981,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83420,4089945,43.98,78299,2718280,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4151929,44.65,75644,2793924,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69157,4221086,45.39,79739,2873663,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39675,4260761,45.82,38162,2911825,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31650,4292411,46.16,28724,2940549,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79434,4371845,47.01,78444,3018993,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85058,4456903,47.93,80595,3099588,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77329,4534232,48.76,70486,3170074,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61066,4595298,49.42,63144,3233218,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51728,4647026,49.97,64806,3298024,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25912,4672938,50.25,32043,3330067,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18352,4691290,50.45,21196,3351263,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731654,50.88,55874,3407137,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45751,4777405,51.37,61442,3468579,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41202,4818607,51.82,64799,3533378,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42035,4860642,52.27,66792,3600170,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39718,4900360,52.7,79125,3679295,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17371,4917731,52.88,40468,3719763,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10722,4928453,53,25347,3745110,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31156,4959609,53.33,72845,3817955,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27387,4986996,53.63,73294,3891249,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26757,5013753,53.92,76603,3967852,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23371,5037124,54.17,58685,4026537,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23305,5060429,54.42,69096,4095633,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11296,5071725,54.54,41415,4137048,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7952,5079677,54.62,25239,4162287,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20988,5100665,54.85,73936,4236223,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20150,5120815,55.07,78281,4314504,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18758,5139573,55.27,71480,4385984,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17705,5157278,55.46,59010,4444994,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173328,55.63,58125,4503119,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6956,5180284,55.71,27980,4531099,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5227,5185511,55.76,15301,4546400,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198683,55.9,40510,4586910,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13581,5212264,56.05,40542,4627452,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5215108,56.08,7302,4634754,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11004,5226112,56.2,46560,4681314,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10273,5236385,56.31,35439,4716753,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4186,5240571,56.35,13334,4730087,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1786,5242357,56.37,4269,4734356,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2113,5244470,56.4,4611,4738967,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6916,5251386,56.47,30017,4768984,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7893,5259279,56.56,22454,4791438,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8153,5267432,56.64,19501,4810939,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8220,5275652,56.73,18701,4829640,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2942,5278594,56.76,8131,4837771,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5280027,56.78,2983,4840754,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289645,56.88,22832,4863586,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10364,5300009,56.99,21276,4884862,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9031,5309040,57.09,16794,4901656,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8930,5317970,57.19,15311,4916967,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9429,5327399,57.29,17017,4933984,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3607,5331006,57.33,6259,4940243,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1635,5332641,57.34,3520,4943763,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5341686,57.44,14248,4958011,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350621,57.54,13235,4971246,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356462,57.6,4960,4976206,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3651,5360113,57.64,5311,4981517,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,697,5360810,57.65,582,4982099,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3418,5364228,57.68,6651,4988750,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365050,57.69,1972,4990722,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372149,57.77,7433,4998155,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378556,57.84,7134,5005289,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6281,5384837,57.91,6887,5012176,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6381,5391218,57.97,7109,5019285,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5949,5397167,58.04,7691,5026976,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2767,5399934,58.07,3390,5030366,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400701,58.08,1290,5031656,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405529,58.13,6925,5038581,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5479,5411008,58.19,7889,5046470,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4507,5415515,58.24,6625,5053095,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4501,5420016,58.28,7334,5060429,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4376,5424392,58.33,7294,5067723,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1923,5426315,58.35,3202,5070925,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426773,58.36,895,5071820,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5429998,58.39,6092,5077912,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433533,58.43,5833,5083745,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3593,5437126,58.47,4736,5088481,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3291,5440417,58.5,4093,5092574,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3643,5444060,58.54,3143,5095717,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1845,5445905,58.56,2508,5098225,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,242,5446147,58.57,507,5098732,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5448998,58.6,4751,5103483,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2897,5451895,58.63,4713,5108196,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2622,5454517,58.66,3880,5112076,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2031,5456548,58.68,3340,5115416,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2041,5458589,58.7,3684,5119100,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,978,5459567,58.71,1494,5120594,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,257,5459824,58.71,259,5120853,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5460353,58.72,1206,5122059,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,301,5460654,58.72,848,5122907,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1961,5462615,58.74,4937,5127844,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2232,5464847,58.77,5042,5132886,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2312,5467159,58.79,3880,5136766,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468353,58.8,1414,5138180,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468559,58.81,396,5138576,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5470831,58.83,3216,5141792,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2139,5472970,58.85,3596,5145388,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1822,5474792,58.87,2588,5147976,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1410,5476202,58.89,2504,5150480,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1865,5478067,58.91,3188,5153668,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,791,5478858,58.92,1406,5155074,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,191,5479049,58.92,225,5155299,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480693,58.94,1937,5157236,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1739,5482432,58.96,2093,5159329,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1385,5483817,58.97,1823,5161152,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485331,58.99,1608,5162760,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487017,59,1493,5164253,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1101,5488118,59.02,784,5165037,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488302,59.02,159,5165196,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4293,5492595,59.06,1002,5166198,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4438,5497033,59.11,813,5167011,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3739,5500772,59.15,1174,5168185,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504387,59.19,1329,5169514,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3361,5507748,59.23,1300,5170814,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1401,5509149,59.24,590,5171404,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,220,5509369,59.25,173,5171577,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512470,59.28,1260,5172837,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515527,59.31,1531,5174368,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518664,59.35,1375,5175743,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2732,5521396,59.37,1001,5176744,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2733,5524129,59.4,1209,5177953,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1269,5525398,59.42,506,5178459,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525640,59.42,139,5178598,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5528956,59.46,1330,5179928,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5248,5534204,59.51,1218,5181146,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541139,59.59,1100,5182246,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10756,5551895,59.7,1304,5183550,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12049,5563944,59.83,1466,5185016,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571060,59.91,944,5185960,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2274,5573334,59.93,200,5186160,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586965,60.08,3436,5189596,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601483,60.24,3675,5193271,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16710,5618193,60.42,3744,5197015,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16485,5634678,60.59,3396,5200411,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16837,5651515,60.77,3379,5203790,55.96,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661351,60.88,1607,5205397,55.98,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5664028,60.91,298,5205695,55.98,2,130,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5681763,61.1,3161,5208856,56.01,2,132,0,0,0,0
2021-07-05,57.91,0,42.09,17850,5699613,61.29,3046,5211902,56.05,7,139,0,0,0,0
2021-07-06,57.99,0,42.01,17847,5717460,61.48,3409,5215311,56.08,11,150,0,0,0,0
2021-07-07,58.05,0,41.95,15528,5732988,61.65,2703,5218014,56.11,12,162,0,0,0,0
2021-07-08,58.12,0,41.88,16587,5749575,61.83,2881,5220895,56.14,17,179,0,0,0,0
2021-07-09,58.15,0,41.85,11125,5760700,61.95,1535,5222430,56.16,4,183,0,0,0,0
2021-07-10,58.15,0,41.85,4987,5765687,62,391,5222821,56.16,6,189,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5767143,62.02,2848,5225669,56.19,8,197,0,0,0,0
2021-07-12,58.29,0,41.71,2426,5769569,62.04,3693,5229362,56.23,56,253,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5772534,62.08,5460,5234822,56.29,124,377,0,0,0,0
2021-07-14,58.42,0,41.58,2747,5775281,62.1,7533,5242355,56.37,441,818,0.01,0,0,0
2021-07-15,58.5,0,41.5,3007,5778288,62.14,9301,5251656,56.47,374,1192,0.01,0,0,0
2021-07-16,58.54,0,41.46,1296,5779584,62.15,5898,5257554,56.54,66,1258,0.01,0,0,0
2021-07-17,58.55,0,41.44,371,5779955,62.15,1391,5258945,56.55,8,1266,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5782028,62.18,9768,5268713,56.66,235,1501,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785239,62.21,11345,5280058,56.78,461,1962,0.02,0,0,0
2021-07-20,58.72,0,41.28,2687,5787926,62.24,11912,5291970,56.91,373,2335,0.03,0,0,0
2021-07-21,58.81,0,41.19,2407,5790333,62.27,11880,5303850,57.04,325,2660,0.03,0,0,0
2021-07-22,58.93,0,41.07,2876,5793209,62.3,13278,5317128,57.18,391,3051,0.03,0,0,0
2021-07-23,58.99,0,41.01,2036,5795245,62.32,8250,5325378,57.27,106,3157,0.03,0,0,0
2021-07-24,58.99,0,41,643,5795888,62.33,1485,5326863,57.28,7,3164,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5800304,62.37,15499,5342362,57.45,223,3387,0.04,0,0,0
2021-07-26,59.24,0,40.75,5172,5805476,62.43,13533,5355895,57.59,325,3712,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5492,5810968,62.49,13578,5369473,57.74,414,4126,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3990,5814958,62.53,12344,5381817,57.87,472,4598,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4664,5819622,62.58,14199,5396016,58.03,532,5130,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2655,5822277,62.61,10855,5406871,58.14,4122,9252,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5823684,62.63,3553,5410424,58.18,6159,15411,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3077,5826761,62.66,3365,5413789,58.22,31047,46458,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3132,5829893,62.69,3174,5416963,58.25,58514,104972,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3386,5833279,62.73,3328,5420291,58.29,78953,183925,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3532,5836811,62.77,3255,5423546,58.32,80764,264689,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4513,5841324,62.81,3569,5427115,58.36,88442,353131,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2436,5843760,62.84,1861,5428976,58.38,44744,397875,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1033,5844793,62.85,700,5429676,58.39,27353,425228,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4990,5849783,62.91,3082,5432758,58.42,80087,505315,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5340,5855123,62.96,3061,5435819,58.45,76489,581804,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5552,5860675,63.02,3203,5439022,58.49,75427,657231,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5695,5866370,63.08,2947,5441969,58.52,62641,719872,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873409,63.16,3289,5445258,58.56,59462,779334,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877230,63.2,2074,5447332,58.58,43870,823204,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5879482,63.22,850,5448182,58.59,44486,867690,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5886626,63.3,4530,5452712,58.64,97984,965674,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5893617,63.38,4747,5457459,58.69,89521,1055195,11.35,0,0,0
2021-08-17,60.96,0.04,39,7572,5901189,63.46,5137,5462596,58.74,83320,1138515,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909832,63.55,4603,5467199,58.79,69267,1207782,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10080,5919912,63.66,5217,5472416,58.85,65974,1273756,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4768,5924680,63.71,2826,5475242,58.88,60453,1334209,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3498,5928178,63.75,1580,5476822,58.89,50725,1384934,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9823,5938001,63.85,4807,5481629,58.95,105109,1490043,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5948925,63.97,4448,5486077,58.99,94032,1584075,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5960646,64.1,4703,5490780,59.05,98551,1682626,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970259,64.2,4482,5495262,59.09,99553,1782179,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10109,5980368,64.31,5058,5500320,59.15,101229,1883408,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5984693,64.36,2788,5503108,59.18,56695,1940103,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3702,5988395,64.4,1499,5504607,59.19,33539,1973642,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10321,5998716,64.51,5931,5510538,59.26,79550,2053192,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12335,6011051,64.64,7015,5517553,59.33,116007,2169199,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12076,6023127,64.77,6528,5524081,59.4,114875,2284074,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9033,6032160,64.87,6042,5530123,59.47,112492,2396566,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8785,6040945,64.96,7182,5537305,59.55,111543,2508109,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3750,6044695,65,4116,5541421,59.59,58885,2566994,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6047386,65.03,2021,5543442,59.61,29951,2596945,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054377,65.11,6460,5549902,59.68,73326,2670271,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057213,65.14,2715,5552617,59.71,22798,2693069,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1200,6058413,65.15,879,5553496,59.72,5398,2698467,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6059793,65.16,1196,5554692,59.73,6621,2705088,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7091,6066884,65.24,12572,5567264,59.87,73845,2778933,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3258,6070142,65.28,5016,5572280,59.92,37936,2816869,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072251,65.3,2506,5574786,59.95,14816,2831685,30.45,0,0,0
