Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-28,40178,4720283,50.76,55752,3399585,36.56,0,0,0
2021-03-01,45528,4765811,51.25,61280,3460865,37.22,0,0,0
2021-03-02,41019,4806830,51.69,64589,3525454,37.91,0,0,0
2021-03-03,41800,4848630,52.14,66608,3592062,38.63,0,0,0
2021-03-04,39488,4888118,52.56,78902,3670964,39.48,0,0,0
2021-03-05,17167,4905285,52.75,40338,3711302,39.91,0,0,0
2021-03-06,10573,4915858,52.86,25282,3736584,40.18,0,0,0
2021-03-07,30985,4946843,53.2,72705,3809289,40.96,0,0,0
2021-03-08,27171,4974014,53.49,73114,3882403,41.75,0,0,0
2021-03-09,26516,5000530,53.77,76499,3958902,42.57,0,0,0
2021-03-10,23106,5023636,54.02,58526,4017428,43.2,0,0,0
2021-03-11,23066,5046702,54.27,68911,4086339,43.94,0,0,0
2021-03-12,11104,5057806,54.39,41305,4127644,44.39,0,0,0
2021-03-13,7850,5065656,54.47,25184,4152828,44.66,0,0,0
2021-03-14,20826,5086482,54.7,73847,4226675,45.45,0,0,0
2021-03-15,19928,5106410,54.91,78088,4304763,46.29,0,0,0
2021-03-16,18543,5124953,55.11,71374,4376137,47.06,0,0,0
2021-03-17,17505,5142458,55.3,58868,4435005,47.69,0,0,0
2021-03-18,15829,5158287,55.47,57983,4492988,48.32,0,0,0
2021-03-19,6751,5165038,55.54,27880,4520868,48.62,0,0,0
2021-03-20,5125,5170163,55.6,15232,4536100,48.78,0,0,0
2021-03-21,13039,5183202,55.74,40384,4576484,49.21,0,0,0
2021-03-22,13353,5196555,55.88,40391,4616875,49.65,0,0,0
2021-03-23,2606,5199161,55.91,7159,4624034,49.72,0,0,0
2021-03-24,10798,5209959,56.03,46386,4670420,50.22,0,0,0
2021-03-25,10038,5219997,56.13,35279,4705699,50.6,0,0,0
2021-03-26,4008,5224005,56.18,13220,4718919,50.74,0,0,0
2021-03-27,1711,5225716,56.19,4203,4723122,50.79,0,0,0
2021-03-28,2038,5227754,56.22,4552,4727674,50.84,0,0,0
2021-03-29,6774,5234528,56.29,29875,4757549,51.16,0,0,0
2021-03-30,7664,5242192,56.37,22246,4779795,51.4,0,0,0
2021-03-31,7957,5250149,56.46,19274,4799069,51.61,0,0,0
2021-04-01,7949,5258098,56.54,18484,4817553,51.81,0,0,0
2021-04-02,2770,5260868,56.57,7972,4825525,51.89,0,0,0
2021-04-03,1339,5262207,56.59,2880,4828405,51.92,0,0,0
2021-04-04,9539,5271746,56.69,22739,4851144,52.17,0,0,0
2021-04-05,10176,5281922,56.8,21114,4872258,52.39,0,0,0
2021-04-06,8780,5290702,56.89,16568,4888826,52.57,0,0,0
2021-04-07,8677,5299379,56.99,15103,4903929,52.73,0,0,0
2021-04-08,9164,5308543,57.09,16790,4920719,52.91,0,0,0
2021-04-09,3375,5311918,57.12,6057,4926776,52.98,0,0,0
2021-04-10,1495,5313413,57.14,3433,4930209,53.02,0,0,0
2021-04-11,8896,5322309,57.23,14107,4944316,53.17,0,0,0
2021-04-12,8714,5331023,57.33,13032,4957348,53.31,0,0,0
2021-04-13,5608,5336631,57.39,4783,4962131,53.36,0,0,0
2021-04-14,3428,5340059,57.42,5122,4967253,53.42,0,0,0
2021-04-15,451,5340510,57.43,417,4967670,53.42,0,0,0
2021-04-16,3195,5343705,57.46,6464,4974134,53.49,0,0,0
2021-04-17,744,5344449,57.47,1916,4976050,53.51,0,0,0
2021-04-18,6964,5351413,57.55,7352,4983402,53.59,0,0,0
2021-04-19,6209,5357622,57.61,6976,4990378,53.66,0,0,0
2021-04-20,6052,5363674,57.68,6697,4997075,53.74,0,0,0
2021-04-21,6153,5369827,57.74,6906,5003981,53.81,0,0,0
2021-04-22,5746,5375573,57.81,7476,5011457,53.89,0,0,0
2021-04-23,2587,5378160,57.83,3234,5014691,53.93,0,0,0
2021-04-24,681,5378841,57.84,1214,5015905,53.94,0,0,0
2021-04-25,4714,5383555,57.89,6830,5022735,54.01,0,0,0
2021-04-26,5332,5388887,57.95,7730,5030465,54.1,0,0,0
2021-04-27,4351,5393238,58,6423,5036888,54.16,0,0,0
2021-04-28,4313,5397551,58.04,7107,5043995,54.24,0,0,0
2021-04-29,4191,5401742,58.09,7094,5051089,54.32,0,0,0
2021-04-30,1736,5403478,58.11,3005,5054094,54.35,0,0,0
2021-05-01,383,5403861,58.11,821,5054915,54.36,0,0,0
2021-05-02,3156,5407017,58.14,5959,5060874,54.42,0,0,0
2021-05-03,3403,5410420,58.18,5635,5066509,54.48,0,0,0
2021-05-04,3384,5413804,58.22,4532,5071041,54.53,0,0,0
2021-05-05,3115,5416919,58.25,3869,5074910,54.57,0,0,0
2021-05-06,3440,5420359,58.29,2926,5077836,54.6,0,0,0
2021-05-07,1664,5422023,58.31,2285,5080121,54.63,0,0,0
2021-05-08,176,5422199,58.31,424,5080545,54.63,0,0,0
2021-05-09,2765,5424964,58.34,4632,5085177,54.68,0,0,0
2021-05-10,2764,5427728,58.37,4532,5089709,54.73,0,0,0
2021-05-11,2424,5430152,58.39,3648,5093357,54.77,0,0,0
2021-05-12,1823,5431975,58.41,3104,5096461,54.8,0,0,0
2021-05-13,1820,5433795,58.43,3486,5099947,54.84,0,0,0
2021-05-14,777,5434572,58.44,1336,5101283,54.86,0,0,0
2021-05-15,136,5434708,58.44,176,5101459,54.86,0,0,0
2021-05-16,431,5435139,58.45,1137,5102596,54.87,0,0,0
2021-05-17,188,5435327,58.45,759,5103355,54.88,0,0,0
2021-05-18,1818,5437145,58.47,4806,5108161,54.93,0,0,0
2021-05-19,2038,5439183,58.49,4880,5113041,54.98,0,0,0
2021-05-20,2102,5441285,58.51,3720,5116761,55.02,0,0,0
2021-05-21,1019,5442304,58.52,1230,5117991,55.04,0,0,0
2021-05-22,140,5442444,58.53,323,5118314,55.04,0,0,0
2021-05-23,2199,5444643,58.55,3129,5121443,55.07,0,0,0
2021-05-24,1978,5446621,58.57,3466,5124909,55.11,0,0,0
2021-05-25,1656,5448277,58.59,2443,5127352,55.14,0,0,0
2021-05-26,1243,5449520,58.6,2352,5129704,55.16,0,0,0
2021-05-27,1644,5451164,58.62,2957,5132661,55.19,0,0,0
2021-05-28,631,5451795,58.63,1246,5133907,55.21,0,0,0
2021-05-29,105,5451900,58.63,163,5134070,55.21,0,0,0
2021-05-30,1547,5453447,58.64,1852,5135922,55.23,0,0,0
2021-05-31,1574,5455021,58.66,1976,5137898,55.25,0,0,0
2021-06-01,1197,5456218,58.67,1692,5139590,55.27,0,0,0
2021-06-02,1316,5457534,58.69,1456,5141046,55.28,0,0,0
2021-06-03,1525,5459059,58.7,1295,5142341,55.3,0,0,0
2021-06-04,931,5459990,58.71,552,5142893,55.3,0,0,0
2021-06-05,106,5460096,58.72,66,5142959,55.3,0,0,0
2021-06-06,4187,5464283,58.76,879,5143838,55.31,0,0,0
2021-06-07,4241,5468524,58.81,673,5144511,55.32,0,0,0
2021-06-08,3583,5472107,58.84,1028,5145539,55.33,0,0,0
2021-06-09,3463,5475570,58.88,1153,5146692,55.34,0,0,0
2021-06-10,3193,5478763,58.92,1131,5147823,55.36,0,0,0
2021-06-11,1250,5480013,58.93,413,5148236,55.36,0,0,0
2021-06-12,139,5480152,58.93,89,5148325,55.36,0,0,0
2021-06-13,3047,5483199,58.96,1167,5149492,55.38,0,0,0
2021-06-14,2901,5486100,58.99,1385,5150877,55.39,0,0,0
2021-06-15,2979,5489079,59.03,1202,5152079,55.4,0,0,0
2021-06-16,2582,5491661,59.05,840,5152919,55.41,0,0,0
2021-06-17,2560,5494221,59.08,1029,5153948,55.42,0,0,0
2021-06-18,1123,5495344,59.09,346,5154294,55.43,0,0,0
2021-06-19,142,5495486,59.1,78,5154372,55.43,0,0,0
2021-06-20,3238,5498724,59.13,1221,5155593,55.44,0,0,0
2021-06-21,5063,5503787,59.19,1071,5156664,55.45,0,0,0
2021-06-22,6762,5510549,59.26,942,5157606,55.46,0,0,0
2021-06-23,10562,5521111,59.37,1126,5158732,55.47,0,0,0
2021-06-24,11862,5532973,59.5,1316,5160048,55.49,0,0,0
2021-06-25,6932,5539905,59.57,773,5160821,55.5,0,0,0
2021-06-26,2191,5542096,59.6,114,5160935,55.5,0,0,0
2021-06-27,13540,5555636,59.74,3336,5164271,55.53,0,0,0
2021-06-28,14361,5569997,59.9,3511,5167782,55.57,0,0,0
2021-06-29,16537,5586534,60.07,3552,5171334,55.61,0,0,0
2021-06-30,16297,5602831,60.25,3210,5174544,55.64,0,0,0
2021-07-01,16652,5619483,60.43,3216,5177760,55.68,23,23,0
2021-07-02,9684,5629167,60.53,1418,5179178,55.69,0,23,0
2021-07-03,2597,5631764,60.56,241,5179419,55.7,0,23,0
2021-07-04,17653,5649417,60.75,3085,5182504,55.73,0,23,0
2021-07-05,17712,5667129,60.94,2882,5185386,55.76,1,24,0
2021-07-06,17735,5684864,61.13,3237,5188623,55.8,4,28,0
2021-07-07,15368,5700232,61.3,2528,5191151,55.82,7,35,0
2021-07-08,16439,5716671,61.47,2691,5193842,55.85,10,45,0
2021-07-09,11027,5727698,61.59,1334,5195176,55.87,0,45,0
2021-07-10,4899,5732597,61.65,306,5195482,55.87,2,47,0
2021-07-11,1388,5733985,61.66,2766,5198248,55.9,0,47,0
2021-07-12,2324,5736309,61.69,3520,5201768,55.94,43,90,0
2021-07-13,2852,5739161,61.72,5286,5207054,55.99,113,203,0
2021-07-14,2613,5741774,61.74,7351,5214405,56.07,438,641,0.01
2021-07-15,2859,5744633,61.78,9105,5223510,56.17,365,1006,0.01
2021-07-16,1158,5745791,61.79,5744,5229254,56.23,61,1067,0.01
2021-07-17,299,5746090,61.79,1300,5230554,56.25,4,1071,0.01
2021-07-18,2007,5748097,61.81,9686,5240240,56.35,233,1304,0.01
2021-07-19,3102,5751199,61.85,11159,5251399,56.47,449,1753,0.02
2021-07-20,2545,5753744,61.87,11744,5263143,56.6,361,2114,0.02
2021-07-21,2262,5756006,61.9,11683,5274826,56.72,317,2431,0.03
2021-07-22,2791,5758797,61.93,13070,5287896,56.86,381,2812,0.03
2021-07-23,1922,5760719,61.95,8046,5295942,56.95,94,2906,0.03
2021-07-24,575,5761294,61.95,1389,5297331,56.96,5,2911,0.03
2021-07-25,4351,5765645,62,15388,5312719,57.13,203,3114,0.03
2021-07-26,5042,5770687,62.06,13340,5326059,57.27,311,3425,0.04
2021-07-27,5392,5776079,62.11,13390,5339449,57.42,404,3829,0.04
2021-07-28,3901,5779980,62.16,12179,5351628,57.55,450,4279,0.05
2021-07-29,4570,5784550,62.2,13968,5365596,57.7,510,4789,0.05
2021-07-30,2541,5787091,62.23,10688,5376284,57.81,4089,8878,0.1
2021-07-31,1358,5788449,62.25,3475,5379759,57.85,6129,15007,0.16
2021-08-01,3024,5791473,62.28,3281,5383040,57.89,30902,45909,0.49
2021-08-02,3036,5794509,62.31,3031,5386071,57.92,58381,104290,1.12
2021-08-03,3308,5797817,62.35,3164,5389235,57.95,78802,183092,1.97
2021-08-04,3473,5801290,62.38,3077,5392312,57.99,80583,263675,2.84
2021-08-05,4435,5805725,62.43,3437,5395749,58.02,88216,351891,3.78
2021-08-06,2361,5808086,62.46,1702,5397451,58.04,44624,396515,4.26
2021-08-07,977,5809063,62.47,603,5398054,58.05,27288,423803,4.56
2021-08-08,4996,5814059,62.52,3000,5401054,58.08,79898,503701,5.42
2021-08-09,5305,5819364,62.58,2907,5403961,58.11,76269,579970,6.24
2021-08-10,5522,5824886,62.64,3055,5407016,58.14,75202,655172,7.05
2021-08-11,5620,5830506,62.7,2796,5409812,58.17,62477,717649,7.72
2021-08-12,6998,5837504,62.77,3179,5412991,58.21,59280,776929,8.35
2021-08-13,3756,5841260,62.81,1951,5414942,58.23,43748,820677,8.83
2021-08-14,2246,5843506,62.84,761,5415703,58.24,44357,865034,9.3
2021-08-15,7180,5850686,62.92,4436,5420139,58.29,97704,962738,10.35
2021-08-16,6990,5857676,62.99,4606,5424745,58.34,89183,1051921,11.31
2021-08-17,7571,5865247,63.07,5013,5429758,58.39,82920,1134841,12.2
2021-08-18,8626,5873873,63.16,4489,5434247,58.44,68929,1203770,12.94
2021-08-19,10057,5883930,63.27,5116,5439363,58.49,65652,1269422,13.65
2021-08-20,4733,5888663,63.32,2691,5442054,58.52,60210,1329632,14.3
2021-08-21,3502,5892165,63.36,1492,5443546,58.54,50576,1380208,14.84
2021-08-22,9917,5902082,63.47,4756,5448302,58.59,104683,1484891,15.97
2021-08-23,11015,5913097,63.59,4317,5452619,58.63,93480,1578371,16.97
2021-08-24,11844,5924941,63.71,4594,5457213,58.68,97859,1676230,18.03
2021-08-25,9780,5934721,63.82,4353,5461566,58.73,98895,1775125,19.09
2021-08-26,10173,5944894,63.93,4947,5466513,58.78,100594,1875719,20.17
2021-08-27,4329,5949223,63.98,2687,5469200,58.81,56414,1932133,20.78
2021-08-28,3713,5952936,64.01,1423,5470623,58.83,33347,1965480,21.14
2021-08-29,10455,5963391,64.13,5878,5476501,58.89,79124,2044604,21.99
2021-08-30,12438,5975829,64.26,6895,5483396,58.97,115300,2159904,23.23
2021-08-31,12186,5988015,64.39,6397,5489793,59.03,114068,2273972,24.45
2021-09-01,9083,5997098,64.49,5886,5495679,59.1,111367,2385339,25.65
2021-09-02,8853,6005951,64.59,7063,5502742,59.17,110765,2496104,26.84
2021-09-03,3728,6009679,64.63,3997,5506739,59.22,58598,2554702,27.47
2021-09-04,2673,6012352,64.65,1949,5508688,59.24,29810,2584512,27.79
2021-09-05,7108,6019460,64.73,6396,5515084,59.31,72744,2657256,28.57
2021-09-06,2815,6022275,64.76,2611,5517695,59.33,22647,2679903,28.82
2021-09-07,1173,6023448,64.77,787,5518482,59.34,5312,2685215,28.88
2021-09-08,1357,6024805,64.79,1106,5519588,59.35,6510,2691725,28.95
2021-09-09,7146,6031951,64.86,12422,5532010,59.49,73229,2764954,29.73
2021-09-10,3257,6035208,64.9,4910,5536920,59.54,37648,2802602,30.14
2021-09-11,2118,6037326,64.92,2435,5539355,59.57,14706,2817308,30.3
2021-09-12,6221,6043547,64.99,8503,5547858,59.66,53690,2870998,30.87
2021-09-13,5754,6049301,65.05,8129,5555987,59.75,47415,2918413,31.38
2021-09-14,5021,6054322,65.11,7302,5563289,59.82,48372,2966785,31.9
2021-09-15,1721,6056043,65.12,2643,5565932,59.85,16539,2983324,32.08
2021-09-16,310,6056353,65.13,481,5566413,59.86,1691,2985015,32.1
2021-09-17,3718,6060071,65.17,6911,5573324,59.93,42620,3027635,32.56
2021-09-18,1173,6061244,65.18,1035,5574359,59.94,3788,3031423,32.6
