Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5377,5398435,58.05,7790,5037729,54.17,0,0,0
2021-04-27,4402,5402837,58.1,6512,5044241,54.24,0,0,0
2021-04-28,4360,5407197,58.15,7205,5051446,54.32,0,0,0
2021-04-29,4248,5411445,58.19,7180,5058626,54.4,0,0,0
2021-04-30,1809,5413254,58.21,3090,5061716,54.43,0,0,0
2021-05-01,408,5413662,58.22,857,5062573,54.44,0,0,0
2021-05-02,3183,5416845,58.25,6020,5068593,54.51,0,0,0
2021-05-03,3447,5420292,58.29,5711,5074304,54.57,0,0,0
2021-05-04,3468,5423760,58.32,4609,5078913,54.62,0,0,0
2021-05-05,3157,5426917,58.36,3964,5082877,54.66,0,0,0
2021-05-06,3491,5430408,58.4,3007,5085884,54.69,0,0,0
2021-05-07,1711,5432119,58.41,2370,5088254,54.72,0,0,0
2021-05-08,189,5432308,58.42,455,5088709,54.72,0,0,0
2021-05-09,2778,5435086,58.45,4679,5093388,54.77,0,0,0
2021-05-10,2799,5437885,58.48,4598,5097986,54.82,0,0,0
2021-05-11,2473,5440358,58.5,3739,5101725,54.86,0,0,0
2021-05-12,1870,5442228,58.52,3188,5104913,54.9,0,0,0
2021-05-13,1882,5444110,58.54,3557,5108470,54.93,0,0,0
2021-05-14,828,5444938,58.55,1387,5109857,54.95,0,0,0
2021-05-15,161,5445099,58.55,204,5110061,54.95,0,0,0
2021-05-16,450,5445549,58.56,1164,5111225,54.96,0,0,0
2021-05-17,214,5445763,58.56,780,5112005,54.97,0,0,0
2021-05-18,1851,5447614,58.58,4868,5116873,55.02,0,0,0
2021-05-19,2076,5449690,58.6,4932,5121805,55.08,0,0,0
2021-05-20,2171,5451861,58.63,3775,5125580,55.12,0,0,0
2021-05-21,1045,5452906,58.64,1301,5126881,55.13,0,0,0
2021-05-22,161,5453067,58.64,341,5127222,55.14,0,0,0
2021-05-23,2218,5455285,58.66,3163,5130385,55.17,0,0,0
2021-05-24,2012,5457297,58.69,3518,5133903,55.21,0,0,0
2021-05-25,1698,5458995,58.7,2499,5136402,55.23,0,0,0
2021-05-26,1269,5460264,58.72,2393,5138795,55.26,0,0,0
2021-05-27,1702,5461966,58.74,3065,5141860,55.29,0,0,0
2021-05-28,661,5462627,58.74,1302,5143162,55.31,0,0,0
2021-05-29,119,5462746,58.74,184,5143346,55.31,0,0,0
2021-05-30,1562,5464308,58.76,1873,5145219,55.33,0,0,0
2021-05-31,1595,5465903,58.78,2010,5147229,55.35,0,0,0
2021-06-01,1224,5467127,58.79,1740,5148969,55.37,0,0,0
2021-06-02,1353,5468480,58.81,1507,5150476,55.39,0,0,0
2021-06-03,1541,5470021,58.82,1355,5151831,55.4,0,0,0
2021-06-04,959,5470980,58.83,631,5152462,55.41,0,0,0
2021-06-05,120,5471100,58.83,96,5152558,55.41,0,0,0
2021-06-06,4215,5475315,58.88,911,5153469,55.42,0,0,0
2021-06-07,4275,5479590,58.92,719,5154188,55.43,0,0,0
2021-06-08,3612,5483202,58.96,1070,5155258,55.44,0,0,0
2021-06-09,3478,5486680,59,1205,5156463,55.45,0,0,0
2021-06-10,3218,5489898,59.04,1176,5157639,55.46,0,0,0
2021-06-11,1273,5491171,59.05,449,5158088,55.47,0,0,0
2021-06-12,152,5491323,59.05,112,5158200,55.47,0,0,0
2021-06-13,3058,5494381,59.08,1187,5159387,55.48,0,0,0
2021-06-14,2928,5497309,59.12,1429,5160816,55.5,0,0,0
2021-06-15,3014,5500323,59.15,1244,5162060,55.51,0,0,0
2021-06-16,2607,5502930,59.18,878,5162938,55.52,0,0,0
2021-06-17,2599,5505529,59.2,1078,5164016,55.53,0,0,0
2021-06-18,1134,5506663,59.22,393,5164409,55.54,0,0,0
2021-06-19,153,5506816,59.22,95,5164504,55.54,0,0,0
2021-06-20,3256,5510072,59.25,1246,5165750,55.55,0,0,0
2021-06-21,5093,5515165,59.31,1102,5166852,55.56,0,0,0
2021-06-22,6790,5521955,59.38,975,5167827,55.57,0,0,0
2021-06-23,10587,5532542,59.49,1171,5168998,55.58,0,0,0
2021-06-24,11881,5544423,59.62,1351,5170349,55.6,0,0,0
2021-06-25,6968,5551391,59.7,807,5171156,55.61,0,0,0
2021-06-26,2200,5553591,59.72,130,5171286,55.61,0,0,0
2021-06-27,13548,5567139,59.87,3365,5174651,55.65,0,0,0
2021-06-28,14379,5581518,60.02,3560,5178211,55.68,0,0,0
2021-06-29,16567,5598085,60.2,3599,5181810,55.72,0,0,0
2021-06-30,16318,5614403,60.37,3247,5185057,55.76,0,0,0
2021-07-01,16684,5631087,60.55,3249,5188306,55.79,11,11,0
2021-07-02,9705,5640792,60.66,1453,5189759,55.81,0,11,0
2021-07-03,2607,5643399,60.69,249,5190008,55.81,0,11,0
2021-07-04,17675,5661074,60.88,3099,5193107,55.84,0,11,0
2021-07-05,17746,5678820,61.07,2917,5196024,55.88,3,14,0
2021-07-06,17744,5696564,61.26,3275,5199299,55.91,5,19,0
2021-07-07,15387,5711951,61.42,2553,5201852,55.94,10,29,0
2021-07-08,16465,5728416,61.6,2724,5204576,55.97,11,40,0
2021-07-09,11040,5739456,61.72,1361,5205937,55.98,0,40,0
2021-07-10,4907,5744363,61.77,313,5206250,55.99,3,43,0
2021-07-11,1400,5745763,61.79,2782,5209032,56.02,3,46,0
2021-07-12,2337,5748100,61.81,3542,5212574,56.05,45,91,0
2021-07-13,2868,5750968,61.84,5310,5217884,56.11,119,210,0
2021-07-14,2634,5753602,61.87,7390,5225274,56.19,438,648,0.01
2021-07-15,2873,5756475,61.9,9129,5234403,56.29,371,1019,0.01
2021-07-16,1168,5757643,61.91,5763,5240166,56.35,62,1081,0.01
2021-07-17,302,5757945,61.92,1316,5241482,56.36,5,1086,0.01
2021-07-18,2013,5759958,61.94,9701,5251183,56.47,233,1319,0.01
2021-07-19,3115,5763073,61.97,11184,5262367,56.59,454,1773,0.02
2021-07-20,2565,5765638,62,11778,5274145,56.72,367,2140,0.02
2021-07-21,2283,5767921,62.03,11715,5285860,56.84,319,2459,0.03
2021-07-22,2805,5770726,62.06,13112,5298972,56.98,386,2845,0.03
2021-07-23,1939,5772665,62.08,8082,5307054,57.07,97,2942,0.03
2021-07-24,581,5773246,62.08,1402,5308456,57.08,6,2948,0.03
2021-07-25,4355,5777601,62.13,15413,5323869,57.25,221,3169,0.03
2021-07-26,5062,5782663,62.18,13373,5337242,57.39,319,3488,0.04
2021-07-27,5406,5788069,62.24,13403,5350645,57.54,410,3898,0.04
2021-07-28,3910,5791979,62.28,12204,5362849,57.67,457,4355,0.05
2021-07-29,4587,5796566,62.33,14000,5376849,57.82,517,4872,0.05
2021-07-30,2562,5799128,62.36,10712,5387561,57.94,4113,8985,0.1
2021-07-31,1367,5800495,62.38,3482,5391043,57.97,6146,15131,0.16
2021-08-01,3026,5803521,62.41,3293,5394336,58.01,31033,46164,0.5
2021-08-02,3042,5806563,62.44,3046,5397382,58.04,58472,104636,1.13
2021-08-03,3309,5809872,62.48,3183,5400565,58.07,78926,183562,1.97
2021-08-04,3466,5813338,62.51,3102,5403667,58.11,80707,264269,2.84
2021-08-05,4430,5817768,62.56,3468,5407135,58.15,88393,352662,3.79
2021-08-06,2363,5820131,62.59,1725,5408860,58.16,44715,397377,4.27
2021-08-07,985,5821116,62.6,619,5409479,58.17,27320,424697,4.57
2021-08-08,4984,5826100,62.65,3015,5412494,58.2,80027,504724,5.43
2021-08-09,5298,5831398,62.71,2932,5415426,58.23,76431,581155,6.25
2021-08-10,5517,5836915,62.77,3082,5418508,58.27,75351,656506,7.06
2021-08-11,5627,5842542,62.83,2831,5421339,58.3,62582,719088,7.73
2021-08-12,6982,5849524,62.9,3203,5424542,58.33,59405,778493,8.37
2021-08-13,3753,5853277,62.94,1968,5426510,58.35,43829,822322,8.84
2021-08-14,2229,5855506,62.97,772,5427282,58.36,44440,866762,9.32
2021-08-15,7158,5862664,63.04,4467,5431749,58.41,97881,964643,10.37
2021-08-16,6963,5869627,63.12,4629,5436378,58.46,89398,1054041,11.33
2021-08-17,7552,5877179,63.2,5036,5441414,58.51,83197,1137238,12.23
2021-08-18,8616,5885795,63.29,4513,5445927,58.56,69143,1206381,12.97
2021-08-19,10056,5895851,63.4,5135,5451062,58.62,65867,1272248,13.68
2021-08-20,4712,5900563,63.45,2714,5453776,58.65,60360,1332608,14.33
2021-08-21,3490,5904053,63.49,1503,5455279,58.66,50659,1383267,14.88
2021-08-22,9873,5913926,63.6,4766,5460045,58.71,104948,1488215,16
2021-08-23,10963,5924889,63.71,4340,5464385,58.76,93802,1582017,17.01
2021-08-24,11772,5936661,63.84,4620,5469005,58.81,98271,1680288,18.07
2021-08-25,9685,5946346,63.94,4376,5473381,58.86,99274,1779562,19.14
2021-08-26,10145,5956491,64.05,4971,5478352,58.91,100947,1880509,20.22
2021-08-27,4307,5960798,64.1,2695,5481047,58.94,56591,1937100,20.83
2021-08-28,3698,5964496,64.14,1434,5482481,58.96,33459,1970559,21.19
2021-08-29,10381,5974877,64.25,5886,5488367,59.02,79363,2049922,22.04
2021-08-30,12360,5987237,64.38,6923,5495290,59.09,115778,2165700,23.29
2021-08-31,12127,5999364,64.51,6425,5501715,59.16,114607,2280307,24.52
2021-09-01,9077,6008441,64.61,5915,5507630,59.23,112171,2392478,25.73
2021-09-02,8835,6017276,64.71,7083,5514713,59.3,111257,2503735,26.92
2021-09-03,3721,6020997,64.75,4016,5518729,59.35,58784,2562519,27.56
2021-09-04,2675,6023672,64.78,1967,5520696,59.37,29891,2592410,27.88
2021-09-05,7070,6030742,64.85,6407,5527103,59.44,73148,2665558,28.66
2021-09-06,2810,6033552,64.88,2623,5529726,59.46,22734,2688292,28.91
2021-09-07,1174,6034726,64.89,799,5530525,59.47,5356,2693648,28.97
2021-09-08,1362,6036088,64.91,1119,5531644,59.48,6584,2700232,29.04
2021-09-09,7129,6043217,64.99,12471,5544115,59.62,73658,2773890,29.83
2021-09-10,3233,6046450,65.02,4932,5549047,59.67,37845,2811735,30.24
2021-09-11,2107,6048557,65.04,2450,5551497,59.7,14774,2826509,30.39
2021-09-12,6150,6054707,65.11,8534,5560031,59.79,53999,2880508,30.98
2021-09-13,5674,6060381,65.17,8163,5568194,59.88,47791,2928299,31.49
2021-09-14,4972,6065353,65.22,7348,5575542,59.96,48721,2977020,32.01
2021-09-15,1726,6067079,65.24,2652,5578194,59.99,16635,2993655,32.19
2021-09-16,316,6067395,65.25,493,5578687,59.99,1718,2995373,32.21
2021-09-17,3677,6071072,65.29,6942,5585629,60.07,42809,3038182,32.67
2021-09-18,2245,6073317,65.31,2898,5588527,60.1,12753,3050935,32.81
2021-09-19,5985,6079302,65.37,10678,5599205,60.21,44209,3095144,33.28
2021-09-20,3220,6082522,65.41,4589,5603794,60.26,16634,3111778,33.46
2021-09-21,1308,6083830,65.42,2000,5605794,60.28,3421,3115199,33.5
2021-09-22,4259,6088089,65.47,7196,5612990,60.36,24967,3140166,33.77
2021-09-23,4405,6092494,65.52,5838,5618828,60.42,27720,3167886,34.07
2021-09-24,3185,6095679,65.55,4115,5622943,60.47,27639,3195525,34.36
2021-09-25,2075,6097754,65.57,2218,5625161,60.49,10388,3205913,34.47
2021-09-26,5649,6103403,65.63,5936,5631097,60.55,36164,3242077,34.86
2021-09-27,4689,6108092,65.68,4399,5635496,60.6,30356,3272433,35.19
2021-09-28,1450,6109542,65.7,1147,5636643,60.61,6186,3278619,35.26
2021-09-29,9666,6119208,65.8,8295,5644938,60.7,60161,3338780,35.9
2021-09-30,11013,6130221,65.92,8489,5653427,60.79,79506,3418286,36.76
2021-10-01,5132,6135353,65.98,3795,5657222,60.83,46395,3464681,37.26
2021-10-02,2870,6138223,66.01,2093,5659315,60.86,22358,3487039,37.5
2021-10-03,11736,6149959,66.13,7234,5666549,60.94,70575,3557614,38.26
2021-10-04,10337,6160296,66.24,6704,5673253,61.01,51758,3609372,38.81
2021-10-05,8463,6168759,66.34,5242,5678495,61.06,40337,3649709,39.25
2021-10-06,7619,6176378,66.42,4106,5682601,61.11,33924,3683633,39.61
2021-10-07,6932,6183310,66.49,3958,5686559,61.15,33900,3717533,39.98
2021-10-08,3097,6186407,66.53,2571,5689130,61.18,19134,3736667,40.18
2021-10-09,1334,6187741,66.54,1399,5690529,61.19,7389,3744056,40.26
2021-10-10,4688,6192429,66.59,3710,5694239,61.23,21440,3765496,40.49
2021-10-11,4269,6196698,66.64,2893,5697132,61.26,17166,3782662,40.68
2021-10-12,3986,6200684,66.68,2957,5700089,61.3,15252,3797914,40.84
2021-10-13,3505,6204189,66.72,2399,5702488,61.32,13450,3811364,40.99
2021-10-14,3878,6208067,66.76,2636,5705124,61.35,16437,3827801,41.16
2021-10-15,1685,6209752,66.78,1634,5706758,61.37,8923,3836724,41.26
2021-10-16,734,6210486,66.78,916,5707674,61.38,3989,3840713,41.3
2021-10-17,3125,6213611,66.82,2500,5710174,61.4,12720,3853433,41.44
2021-10-18,2462,6216073,66.84,1625,5711799,61.42,9955,3863388,41.55
2021-10-19,2371,6218444,66.87,1230,5713029,61.44,9221,3872609,41.64
2021-10-20,2448,6220892,66.9,2245,5715274,61.46,9971,3882580,41.75
2021-10-21,3031,6223923,66.93,3039,5718313,61.49,12039,3894619,41.88
2021-10-22,1266,6225189,66.94,1383,5719696,61.51,5713,3900332,41.94
2021-10-23,550,6225739,66.95,1234,5720930,61.52,2534,3902866,41.97
2021-10-24,2524,6228263,66.98,2636,5723566,61.55,9785,3912651,42.07
2021-10-25,2620,6230883,67,2684,5726250,61.58,8392,3921043,42.16
2021-10-26,2388,6233271,67.03,1995,5728245,61.6,8405,3929448,42.26
2021-10-27,2321,6235592,67.05,2506,5730751,61.63,7805,3937253,42.34
2021-10-28,2496,6238088,67.08,2702,5733453,61.65,8542,3945795,42.43
2021-10-29,870,6238958,67.09,1088,5734541,61.67,4031,3949826,42.47
2021-10-30,349,6239307,67.09,499,5735040,61.67,1671,3951497,42.49
2021-10-31,2290,6241597,67.12,2462,5737502,61.7,8163,3959660,42.58
2021-11-01,1720,6243317,67.14,2056,5739558,61.72,6369,3966029,42.65
2021-11-02,2019,6245336,67.16,1984,5741542,61.74,6168,3972197,42.71
2021-11-03,1761,6247097,67.18,1845,5743387,61.76,5421,3977618,42.77
2021-11-04,2112,6249209,67.2,2757,5746144,61.79,6981,3984599,42.85
2021-11-05,760,6249969,67.21,854,5746998,61.8,3349,3987948,42.88
2021-11-06,329,6250298,67.21,370,5747368,61.8,1334,3989282,42.9
2021-11-07,1607,6251905,67.23,1744,5749112,61.82,6049,3995331,42.96
2021-11-08,1507,6253412,67.25,1549,5750661,61.84,5268,4000599,43.02
2021-11-09,1447,6254859,67.26,1545,5752206,61.86,5165,4005764,43.08
2021-11-10,1440,6256299,67.28,1597,5753803,61.87,4609,4010373,43.13
2021-11-11,1638,6257937,67.29,1905,5755708,61.89,5603,4015976,43.19
2021-11-12,607,6258544,67.3,779,5756487,61.9,2766,4018742,43.22
2021-11-13,242,6258786,67.3,268,5756755,61.91,1069,4019811,43.23
2021-11-14,1553,6260339,67.32,1597,5758352,61.92,5022,4024833,43.28
2021-11-15,1244,6261583,67.33,1568,5759920,61.94,4615,4029448,43.33
2021-11-16,1276,6262859,67.35,1363,5761283,61.95,4171,4033619,43.38
2021-11-17,1221,6264080,67.36,1512,5762795,61.97,3716,4037335,43.42
2021-11-18,1376,6265456,67.38,1620,5764415,61.99,4836,4042171,43.47
2021-11-19,577,6266033,67.38,710,5765125,62,2317,4044488,43.49
2021-11-20,219,6266252,67.38,228,5765353,62,853,4045341,43.5
2021-11-21,1436,6267688,67.4,1493,5766846,62.01,4755,4050096,43.55
2021-11-22,1667,6269355,67.42,1479,5768325,62.03,4054,4054150,43.6
2021-11-23,8630,6277985,67.51,1637,5769962,62.05,3819,4057969,43.64
2021-11-24,9364,6287349,67.61,1260,5771222,62.06,3692,4061661,43.68
2021-11-25,9797,6297146,67.72,1547,5772769,62.08,4665,4066326,43.73
2021-11-26,5571,6302717,67.78,695,5773464,62.09,2603,4068929,43.76
2021-11-27,4771,6307488,67.83,298,5773762,62.09,1073,4070002,43.77
2021-11-28,10150,6317638,67.94,1442,5775204,62.1,4735,4074737,43.82
2021-11-29,8986,6326624,68.03,1087,5776291,62.12,4183,4078920,43.86
2021-11-30,10033,6336657,68.14,970,5777261,62.13,3852,4082772,43.9
2021-12-01,8631,6345288,68.23,1017,5778278,62.14,4202,4086974,43.95
2021-12-02,8532,6353820,68.33,1245,5779523,62.15,4347,4091321,44
