Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-06-04,943,5467855,58.8,590,5150011,55.38,0,0,0
2021-06-05,116,5467971,58.8,76,5150087,55.38,0,0,0
2021-06-06,4208,5472179,58.85,894,5150981,55.39,0,0,0
2021-06-07,4263,5476442,58.89,688,5151669,55.4,0,0,0
2021-06-08,3605,5480047,58.93,1048,5152717,55.41,0,0,0
2021-06-09,3470,5483517,58.97,1173,5153890,55.42,0,0,0
2021-06-10,3209,5486726,59,1155,5155045,55.43,0,0,0
2021-06-11,1265,5487991,59.02,433,5155478,55.44,0,0,0
2021-06-12,148,5488139,59.02,94,5155572,55.44,0,0,0
2021-06-13,3055,5491194,59.05,1176,5156748,55.45,0,0,0
2021-06-14,2917,5494111,59.08,1400,5158148,55.47,0,0,0
2021-06-15,2997,5497108,59.11,1221,5159369,55.48,0,0,0
2021-06-16,2600,5499708,59.14,860,5160229,55.49,0,0,0
2021-06-17,2589,5502297,59.17,1054,5161283,55.5,0,0,0
2021-06-18,1134,5503431,59.18,372,5161655,55.51,0,0,0
2021-06-19,150,5503581,59.18,79,5161734,55.51,0,0,0
2021-06-20,3249,5506830,59.22,1236,5162970,55.52,0,0,0
2021-06-21,5088,5511918,59.27,1084,5164054,55.53,0,0,0
2021-06-22,6778,5518696,59.35,955,5165009,55.54,0,0,0
2021-06-23,10572,5529268,59.46,1151,5166160,55.55,0,0,0
2021-06-24,11876,5541144,59.59,1333,5167493,55.57,0,0,0
2021-06-25,6952,5548096,59.66,796,5168289,55.58,0,0,0
2021-06-26,2198,5550294,59.69,122,5168411,55.58,0,0,0
2021-06-27,13543,5563837,59.83,3359,5171770,55.61,0,0,0
2021-06-28,14370,5578207,59.99,3537,5175307,55.65,0,0,0
2021-06-29,16558,5594765,60.16,3578,5178885,55.69,0,0,0
2021-06-30,16311,5611076,60.34,3231,5182116,55.73,0,0,0
2021-07-01,16677,5627753,60.52,3234,5185350,55.76,9,9,0
2021-07-02,9701,5637454,60.62,1441,5186791,55.78,0,9,0
2021-07-03,2604,5640058,60.65,246,5187037,55.78,0,9,0
2021-07-04,17668,5657726,60.84,3093,5190130,55.81,0,9,0
2021-07-05,17734,5675460,61.03,2899,5193029,55.84,3,12,0
2021-07-06,17742,5693202,61.22,3253,5196282,55.88,5,17,0
2021-07-07,15380,5708582,61.39,2539,5198821,55.91,10,27,0
2021-07-08,16460,5725042,61.56,2708,5201529,55.93,11,38,0
2021-07-09,11038,5736080,61.68,1348,5202877,55.95,0,38,0
2021-07-10,4905,5740985,61.74,310,5203187,55.95,2,40,0
2021-07-11,1399,5742384,61.75,2778,5205965,55.98,2,42,0
2021-07-12,2330,5744714,61.78,3535,5209500,56.02,44,86,0
2021-07-13,2859,5747573,61.81,5304,5214804,56.08,117,203,0
2021-07-14,2627,5750200,61.83,7377,5222181,56.16,438,641,0.01
2021-07-15,2870,5753070,61.87,9117,5231298,56.25,369,1010,0.01
2021-07-16,1164,5754234,61.88,5754,5237052,56.32,62,1072,0.01
2021-07-17,301,5754535,61.88,1312,5238364,56.33,5,1077,0.01
2021-07-18,2010,5756545,61.9,9694,5248058,56.44,233,1310,0.01
2021-07-19,3105,5759650,61.94,11175,5259233,56.56,453,1763,0.02
2021-07-20,2558,5762208,61.96,11766,5270999,56.68,366,2129,0.02
2021-07-21,2278,5764486,61.99,11703,5282702,56.81,318,2447,0.03
2021-07-22,2801,5767287,62.02,13103,5295805,56.95,384,2831,0.03
2021-07-23,1934,5769221,62.04,8072,5303877,57.04,96,2927,0.03
2021-07-24,576,5769797,62.05,1397,5305274,57.05,6,2933,0.03
2021-07-25,4355,5774152,62.09,15403,5320677,57.22,218,3151,0.03
2021-07-26,5059,5779211,62.15,13361,5334038,57.36,319,3470,0.04
2021-07-27,5398,5784609,62.2,13401,5347439,57.5,407,3877,0.04
2021-07-28,3903,5788512,62.25,12198,5359637,57.63,454,4331,0.05
2021-07-29,4576,5793088,62.3,13993,5373630,57.79,515,4846,0.05
2021-07-30,2551,5795639,62.32,10708,5384338,57.9,4109,8955,0.1
2021-07-31,1365,5797004,62.34,3480,5387818,57.94,6146,15101,0.16
2021-08-01,3026,5800030,62.37,3289,5391107,57.97,31025,46126,0.5
2021-08-02,3040,5803070,62.4,3039,5394146,58.01,58465,104591,1.12
2021-08-03,3301,5806371,62.44,3173,5397319,58.04,78913,183504,1.97
2021-08-04,3460,5809831,62.48,3096,5400415,58.07,80700,264204,2.84
2021-08-05,4427,5814258,62.52,3460,5403875,58.11,88380,352584,3.79
2021-08-06,2360,5816618,62.55,1712,5405587,58.13,44708,397292,4.27
2021-08-07,984,5817602,62.56,609,5406196,58.14,27317,424609,4.57
2021-08-08,4981,5822583,62.61,3014,5409210,58.17,80012,504621,5.43
2021-08-09,5295,5827878,62.67,2924,5412134,58.2,76423,581044,6.25
2021-08-10,5518,5833396,62.73,3070,5415204,58.23,75334,656378,7.06
2021-08-11,5626,5839022,62.79,2828,5418032,58.26,62566,718944,7.73
2021-08-12,6983,5846005,62.87,3196,5421228,58.3,59393,778337,8.37
2021-08-13,3755,5849760,62.91,1956,5423184,58.32,43818,822155,8.84
2021-08-14,2234,5851994,62.93,766,5423950,58.33,44431,866586,9.32
2021-08-15,7163,5859157,63.01,4460,5428410,58.37,97859,964445,10.37
2021-08-16,6962,5866119,63.08,4620,5433030,58.42,89376,1053821,11.33
2021-08-17,7556,5873675,63.16,5027,5438057,58.48,83158,1136979,12.23
2021-08-18,8613,5882288,63.26,4507,5442564,58.53,69134,1206113,12.97
2021-08-19,10048,5892336,63.36,5127,5447691,58.58,65825,1271938,13.68
2021-08-20,4718,5897054,63.41,2708,5450399,58.61,60336,1332274,14.33
2021-08-21,3493,5900547,63.45,1499,5451898,58.63,50646,1382920,14.87
2021-08-22,9881,5910428,63.56,4765,5456663,58.68,104920,1487840,16
2021-08-23,10983,5921411,63.68,4336,5460999,58.72,93751,1581591,17.01
2021-08-24,11801,5933212,63.8,4609,5465608,58.77,98205,1679796,18.06
2021-08-25,9717,5942929,63.91,4370,5469978,58.82,99224,1779020,19.13
2021-08-26,10160,5953089,64.02,4961,5474939,58.87,100898,1879918,20.22
2021-08-27,4311,5957400,64.06,2687,5477626,58.9,56563,1936481,20.82
2021-08-28,3700,5961100,64.1,1429,5479055,58.92,33450,1969931,21.18
2021-08-29,10401,5971501,64.21,5885,5484940,58.98,79318,2049249,22.04
2021-08-30,12393,5983894,64.35,6916,5491856,59.06,115705,2164954,23.28
2021-08-31,12153,5996047,64.48,6417,5498273,59.13,114541,2279495,24.51
2021-09-01,9094,6005141,64.58,5914,5504187,59.19,112066,2391561,25.72
2021-09-02,8850,6013991,64.67,7076,5511263,59.27,111196,2502757,26.91
2021-09-03,3725,6017716,64.71,4013,5515276,59.31,58753,2561510,27.55
2021-09-04,2676,6020392,64.74,1961,5517237,59.33,29883,2591393,27.87
2021-09-05,7085,6027477,64.82,6409,5523646,59.4,73102,2664495,28.65
2021-09-06,2813,6030290,64.85,2619,5526265,59.43,22718,2687213,28.9
2021-09-07,1173,6031463,64.86,797,5527062,59.44,5350,2692563,28.95
2021-09-08,1358,6032821,64.87,1114,5528176,59.45,6571,2699134,29.03
2021-09-09,7147,6039968,64.95,12463,5540639,59.58,73597,2772731,29.82
2021-09-10,3236,6043204,64.99,4927,5545566,59.63,37813,2810544,30.22
2021-09-11,2112,6045316,65.01,2445,5548011,59.66,14753,2825297,30.38
2021-09-12,6167,6051483,65.07,8529,5556540,59.75,53955,2879252,30.96
2021-09-13,5701,6057184,65.14,8154,5564694,59.84,47733,2926985,31.48
2021-09-14,4980,6062164,65.19,7340,5572034,59.92,48685,2975670,32
2021-09-15,1724,6063888,65.21,2652,5574686,59.95,16622,2992292,32.18
2021-09-16,314,6064202,65.21,486,5575172,59.95,1716,2994008,32.2
2021-09-17,3685,6067887,65.25,6935,5582107,60.03,42781,3036789,32.66
2021-09-18,2248,6070135,65.28,2896,5585003,60.06,12746,3049535,32.79
2021-09-19,6004,6076139,65.34,10670,5595673,60.17,44167,3093702,33.27
2021-09-20,3224,6079363,65.37,4581,5600254,60.22,16617,3110319,33.45
2021-09-21,1306,6080669,65.39,1993,5602247,60.24,3414,3113733,33.48
2021-09-22,4273,6084942,65.43,7193,5609440,60.32,24940,3138673,33.75
2021-09-23,4406,6089348,65.48,5835,5615275,60.38,27694,3166367,34.05
2021-09-24,3186,6092534,65.52,4110,5619385,60.43,27624,3193991,34.35
2021-09-25,2077,6094611,65.54,2216,5621601,60.45,10375,3204366,34.46
2021-09-26,5657,6100268,65.6,5931,5627532,60.52,36145,3240511,34.85
2021-09-27,4691,6104959,65.65,4391,5631923,60.56,30334,3270845,35.17
2021-09-28,1450,6106409,65.67,1146,5633069,60.58,6168,3277013,35.24
2021-09-29,9695,6116104,65.77,8289,5641358,60.66,60118,3337131,35.89
2021-09-30,11063,6127167,65.89,8482,5649840,60.76,79429,3416560,36.74
2021-10-01,5143,6132310,65.94,3783,5653623,60.8,46353,3462913,37.24
2021-10-02,2872,6135182,65.97,2092,5655715,60.82,22344,3485257,37.48
2021-10-03,11753,6146935,66.1,7227,5662942,60.9,70544,3555801,38.24
2021-10-04,10348,6157283,66.21,6696,5669638,60.97,51707,3607508,38.79
2021-10-05,8473,6165756,66.3,5237,5674875,61.02,40292,3647800,39.23
2021-10-06,7635,6173391,66.39,4094,5678969,61.07,33867,3681667,39.59
2021-10-07,6953,6180344,66.46,3953,5682922,61.11,33853,3715520,39.95
2021-10-08,3102,6183446,66.49,2566,5685488,61.14,19093,3734613,40.16
2021-10-09,1332,6184778,66.51,1397,5686885,61.15,7379,3741992,40.24
2021-10-10,4688,6189466,66.56,3697,5690582,61.19,21391,3763383,40.47
2021-10-11,4251,6193717,66.6,2874,5693456,61.22,17127,3780510,40.65
2021-10-12,3990,6197707,66.65,2953,5696409,61.26,15218,3795728,40.82
2021-10-13,3514,6201221,66.68,2398,5698807,61.28,13417,3809145,40.96
2021-10-14,3892,6205113,66.73,2629,5701436,61.31,16397,3825542,41.14
2021-10-15,1687,6206800,66.74,1627,5703063,61.33,8889,3834431,41.23
2021-10-16,738,6207538,66.75,914,5703977,61.34,3976,3838407,41.28
2021-10-17,3138,6210676,66.79,2495,5706472,61.36,12691,3851098,41.41
2021-10-18,2465,6213141,66.81,1621,5708093,61.38,9925,3861023,41.52
2021-10-19,2380,6215521,66.84,1225,5709318,61.4,9194,3870217,41.62
2021-10-20,2455,6217976,66.86,2239,5711557,61.42,9938,3880155,41.73
2021-10-21,3044,6221020,66.9,3026,5714583,61.45,11998,3892153,41.85
2021-10-22,1272,6222292,66.91,1376,5715959,61.47,5665,3897818,41.92
2021-10-23,550,6222842,66.92,1231,5717190,61.48,2510,3900328,41.94
2021-10-24,2537,6225379,66.94,2627,5719817,61.51,9753,3910081,42.05
2021-10-25,2640,6228019,66.97,2679,5722496,61.54,8330,3918411,42.14
2021-10-26,2398,6230417,67,1988,5724484,61.56,8358,3926769,42.23
2021-10-27,2341,6232758,67.02,2498,5726982,61.59,7758,3934527,42.31
2021-10-28,2507,6235265,67.05,2699,5729681,61.61,8479,3943006,42.4
2021-10-29,871,6236136,67.06,1083,5730764,61.63,3995,3947001,42.44
2021-10-30,345,6236481,67.06,496,5731260,61.63,1652,3948653,42.46
2021-10-31,2313,6238794,67.09,2450,5733710,61.66,8122,3956775,42.55
2021-11-01,1729,6240523,67.11,2048,5735758,61.68,6308,3963083,42.62
2021-11-02,2033,6242556,67.13,1972,5737730,61.7,6099,3969182,42.68
2021-11-03,1772,6244328,67.15,1838,5739568,61.72,5360,3974542,42.74
2021-11-04,2130,6246458,67.17,2750,5742318,61.75,6912,3981454,42.81
2021-11-05,766,6247224,67.18,852,5743170,61.76,3297,3984751,42.85
2021-11-06,332,6247556,67.18,367,5743537,61.76,1316,3986067,42.86
2021-11-07,1632,6249188,67.2,1738,5745275,61.78,6000,3992067,42.93
2021-11-08,1518,6250706,67.22,1542,5746817,61.8,5190,3997257,42.98
2021-11-09,1476,6252182,67.23,1538,5748355,61.81,5107,4002364,43.04
2021-11-10,1449,6253631,67.25,1581,5749936,61.83,4526,4006890,43.09
2021-11-11,1671,6255302,67.27,1889,5751825,61.85,5467,4012357,43.15
2021-11-12,0,6255302,67.27,0,5751825,61.85,0,4012357,43.15
