Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-31,73288,3109263,33.44,59457,1852817,19.92,0,0,0
2021-02-01,82443,3191706,34.32,35305,1888122,20.3,0,0,0
2021-02-02,70018,3261724,35.08,31025,1919147,20.64,0,0,0
2021-02-03,60231,3321955,35.72,51379,1970526,21.19,0,0,0
2021-02-04,72550,3394505,36.5,58037,2028563,21.81,0,0,0
2021-02-05,33880,3428385,36.87,28753,2057316,22.12,0,0,0
2021-02-06,21584,3449969,37.1,22199,2079515,22.36,0,0,0
2021-02-07,54039,3504008,37.68,68683,2148198,23.1,0,0,0
2021-02-08,58584,3562592,38.31,65403,2213601,23.8,0,0,0
2021-02-09,66287,3628879,39.02,67491,2281092,24.53,0,0,0
2021-02-10,70498,3699377,39.78,72215,2353307,25.31,0,0,0
2021-02-11,81092,3780469,40.65,72027,2425334,26.08,0,0,0
2021-02-12,39049,3819518,41.07,37536,2462870,26.48,0,0,0
2021-02-13,27427,3846945,41.37,30399,2493269,26.81,0,0,0
2021-02-14,74858,3921803,42.17,69022,2562291,27.55,0,0,0
2021-02-15,81477,4003280,43.05,75642,2637933,28.37,0,0,0
2021-02-16,83362,4086642,43.95,78219,2716152,29.21,0,0,0
2021-02-17,61913,4148555,44.61,75570,2791722,30.02,0,0,0
2021-02-18,69093,4217648,45.35,79684,2871406,30.88,0,0,0
2021-02-19,39608,4257256,45.78,38107,2909513,31.29,0,0,0
2021-02-20,31622,4288878,46.12,28699,2938212,31.6,0,0,0
2021-02-21,79388,4368266,46.97,78390,3016602,32.44,0,0,0
2021-02-22,84997,4453263,47.89,80545,3097147,33.31,0,0,0
2021-02-23,77265,4530528,48.72,70405,3167552,34.06,0,0,0
2021-02-24,61006,4591534,49.38,63063,3230615,34.74,0,0,0
2021-02-25,51663,4643197,49.93,64735,3295350,35.44,0,0,0
2021-02-26,25843,4669040,50.21,31985,3327335,35.78,0,0,0
2021-02-27,18306,4687346,50.41,21178,3348513,36.01,0,0,0
2021-02-28,40301,4727647,50.84,55838,3404351,36.61,0,0,0
2021-03-01,45667,4773314,51.33,61387,3465738,37.27,0,0,0
2021-03-02,41123,4814437,51.77,64728,3530466,37.96,0,0,0
2021-03-03,41951,4856388,52.22,66724,3597190,38.68,0,0,0
2021-03-04,39628,4896016,52.65,79049,3676239,39.53,0,0,0
2021-03-05,17290,4913306,52.84,40425,3716664,39.97,0,0,0
2021-03-06,10665,4923971,52.95,25323,3741987,40.24,0,0,0
2021-03-07,31085,4955056,53.28,72805,3814792,41.02,0,0,0
2021-03-08,27305,4982361,53.58,73234,3888026,41.81,0,0,0
2021-03-09,26673,5009034,53.86,76553,3964579,42.63,0,0,0
2021-03-10,23268,5032302,54.11,58617,4023196,43.26,0,0,0
2021-03-11,23232,5055534,54.36,69019,4092215,44.01,0,0,0
2021-03-12,11214,5066748,54.49,41361,4133576,44.45,0,0,0
2021-03-13,7913,5074661,54.57,25218,4158794,44.72,0,0,0
2021-03-14,20921,5095582,54.8,73899,4232693,45.52,0,0,0
2021-03-15,20078,5115660,55.01,78208,4310901,46.36,0,0,0
2021-03-16,18682,5134342,55.21,71420,4382321,47.13,0,0,0
2021-03-17,17633,5151975,55.4,58963,4441284,47.76,0,0,0
2021-03-18,15978,5167953,55.57,58072,4499356,48.38,0,0,0
2021-03-19,6891,5174844,55.65,27929,4527285,48.68,0,0,0
2021-03-20,5185,5180029,55.7,15272,4542557,48.85,0,0,0
2021-03-21,13115,5193144,55.84,40459,4583016,49.28,0,0,0
2021-03-22,13499,5206643,55.99,40481,4623497,49.72,0,0,0
2021-03-23,2763,5209406,56.02,7245,4630742,49.8,0,0,0
2021-03-24,10938,5220344,56.14,46493,4677235,50.3,0,0,0
2021-03-25,10187,5230531,56.25,35377,4712612,50.68,0,0,0
2021-03-26,4119,5234650,56.29,13285,4725897,50.82,0,0,0
2021-03-27,1758,5236408,56.31,4239,4730136,50.87,0,0,0
2021-03-28,2082,5238490,56.33,4588,4734724,50.91,0,0,0
2021-03-29,6846,5245336,56.41,29970,4764694,51.24,0,0,0
2021-03-30,7806,5253142,56.49,22376,4787070,51.48,0,0,0
2021-03-31,8087,5261229,56.58,19408,4806478,51.69,0,0,0
2021-04-01,8103,5269332,56.66,18626,4825104,51.89,0,0,0
2021-04-02,2875,5272207,56.69,8074,4833178,51.97,0,0,0
2021-04-03,1396,5273603,56.71,2933,4836111,52.01,0,0,0
2021-04-04,9600,5283203,56.81,22792,4858903,52.25,0,0,0
2021-04-05,10292,5293495,56.92,21200,4880103,52.48,0,0,0
2021-04-06,8945,5302440,57.02,16715,4896818,52.66,0,0,0
2021-04-07,8853,5311293,57.12,15220,4912038,52.82,0,0,0
2021-04-08,9323,5320616,57.22,16927,4928965,53,0,0,0
2021-04-09,3531,5324147,57.25,6176,4935141,53.07,0,0,0
2021-04-10,1590,5325737,57.27,3484,4938625,53.11,0,0,0
2021-04-11,8991,5334728,57.37,14209,4952834,53.26,0,0,0
2021-04-12,8863,5343591,57.46,13175,4966009,53.4,0,0,0
2021-04-13,5756,5349347,57.52,4897,4970906,53.45,0,0,0
2021-04-14,3563,5352910,57.56,5243,4976149,53.51,0,0,0
2021-04-15,611,5353521,57.57,537,4976686,53.52,0,0,0
2021-04-16,3337,5356858,57.6,6596,4983282,53.59,0,0,0
2021-04-17,789,5357647,57.61,1948,4985230,53.61,0,0,0
2021-04-18,7055,5364702,57.69,7406,4992636,53.69,0,0,0
2021-04-19,6345,5371047,57.76,7067,4999703,53.76,0,0,0
2021-04-20,6200,5377247,57.82,6827,5006530,53.84,0,0,0
2021-04-21,6281,5383528,57.89,7035,5013565,53.91,0,0,0
2021-04-22,5880,5389408,57.95,7615,5021180,54,0,0,0
2021-04-23,2704,5392112,57.98,3327,5024507,54.03,0,0,0
2021-04-24,726,5392838,57.99,1252,5025759,54.04,0,0,0
2021-04-25,4790,5397628,58.04,6883,5032642,54.12,0,0,0
2021-04-26,5417,5403045,58.1,7834,5040476,54.2,0,0,0
2021-04-27,4451,5407496,58.15,6558,5047034,54.27,0,0,0
2021-04-28,4429,5411925,58.2,7254,5054288,54.35,0,0,0
2021-04-29,4305,5416230,58.24,7220,5061508,54.43,0,0,0
2021-04-30,1865,5418095,58.26,3133,5064641,54.46,0,0,0
2021-05-01,434,5418529,58.27,876,5065517,54.47,0,0,0
2021-05-02,3202,5421731,58.3,6049,5071566,54.54,0,0,0
2021-05-03,3487,5425218,58.34,5755,5077321,54.6,0,0,0
2021-05-04,3532,5428750,58.38,4662,5081983,54.65,0,0,0
2021-05-05,3221,5431971,58.41,4016,5085999,54.69,0,0,0
2021-05-06,3564,5435535,58.45,3065,5089064,54.73,0,0,0
2021-05-07,1770,5437305,58.47,2424,5091488,54.75,0,0,0
2021-05-08,211,5437516,58.47,476,5091964,54.76,0,0,0
2021-05-09,2814,5440330,58.5,4711,5096675,54.81,0,0,0
2021-05-10,2849,5443179,58.53,4644,5101319,54.86,0,0,0
2021-05-11,2546,5445725,58.56,3808,5105127,54.9,0,0,0
2021-05-12,1952,5447677,58.58,3247,5108374,54.93,0,0,0
2021-05-13,1985,5449662,58.6,3604,5111978,54.97,0,0,0
2021-05-14,905,5450567,58.61,1435,5113413,54.99,0,0,0
2021-05-15,211,5450778,58.61,219,5113632,54.99,0,0,0
2021-05-16,499,5451277,58.62,1186,5114818,55,0,0,0
2021-05-17,255,5451532,58.62,806,5115624,55.01,0,0,0
2021-05-18,1911,5453443,58.64,4895,5120519,55.06,0,0,0
2021-05-19,2154,5455597,58.67,4981,5125500,55.12,0,0,0
2021-05-20,2239,5457836,58.69,3818,5129318,55.16,0,0,0
2021-05-21,1120,5458956,58.7,1347,5130665,55.17,0,0,0
2021-05-22,192,5459148,58.7,362,5131027,55.18,0,0,0
2021-05-23,2251,5461399,58.73,3192,5134219,55.21,0,0,0
2021-05-24,2068,5463467,58.75,3551,5137770,55.25,0,0,0
2021-05-25,1765,5465232,58.77,2534,5140304,55.28,0,0,0
2021-05-26,1345,5466577,58.78,2450,5142754,55.3,0,0,0
2021-05-27,1770,5468347,58.8,3122,5145876,55.34,0,0,0
2021-05-28,718,5469065,58.81,1348,5147224,55.35,0,0,0
2021-05-29,148,5469213,58.81,202,5147426,55.35,0,0,0
2021-05-30,1595,5470808,58.83,1902,5149328,55.37,0,0,0
2021-05-31,1655,5472463,58.85,2045,5151373,55.4,0,0,0
2021-06-01,1288,5473751,58.86,1778,5153151,55.41,0,0,0
2021-06-02,1430,5475181,58.88,1552,5154703,55.43,0,0,0
2021-06-03,1609,5476790,58.89,1427,5156130,55.45,0,0,0
2021-06-04,1019,5477809,58.91,703,5156833,55.45,0,0,0
2021-06-05,146,5477955,58.91,132,5156965,55.46,0,0,0
2021-06-06,4252,5482207,58.95,966,5157931,55.47,0,0,0
2021-06-07,4342,5486549,59,761,5158692,55.47,0,0,0
2021-06-08,3674,5490223,59.04,1121,5159813,55.49,0,0,0
2021-06-09,3539,5493762,59.08,1264,5161077,55.5,0,0,0
2021-06-10,3282,5497044,59.11,1241,5162318,55.51,0,0,0
2021-06-11,1330,5498374,59.13,521,5162839,55.52,0,0,0
2021-06-12,178,5498552,59.13,141,5162980,55.52,0,0,0
2021-06-13,3074,5501626,59.16,1224,5164204,55.53,0,0,0
2021-06-14,2986,5504612,59.19,1479,5165683,55.55,0,0,0
2021-06-15,3066,5507678,59.23,1313,5166996,55.56,0,0,0
2021-06-16,2653,5510331,59.26,939,5167935,55.57,0,0,0
2021-06-17,2644,5512975,59.28,1138,5169073,55.59,0,0,0
2021-06-18,1183,5514158,59.3,448,5169521,55.59,0,0,0
2021-06-19,187,5514345,59.3,118,5169639,55.59,0,0,0
2021-06-20,3280,5517625,59.33,1290,5170929,55.61,0,0,0
2021-06-21,5160,5522785,59.39,1164,5172093,55.62,0,0,0
2021-06-22,6848,5529633,59.46,1050,5173143,55.63,0,0,0
2021-06-23,10645,5540278,59.58,1243,5174386,55.64,0,0,0
2021-06-24,11936,5552214,59.71,1411,5175797,55.66,0,0,0
2021-06-25,7014,5559228,59.78,872,5176669,55.67,0,0,0
2021-06-26,2231,5561459,59.81,171,5176840,55.67,0,0,0
2021-06-27,13577,5575036,59.95,3404,5180244,55.71,0,0,0
2021-06-28,14429,5589465,60.11,3612,5183856,55.74,0,0,0
2021-06-29,16626,5606091,60.29,3659,5187515,55.78,0,0,0
2021-06-30,16383,5622474,60.46,3320,5190835,55.82,0,0,0
2021-07-01,16731,5639205,60.64,3310,5194145,55.86,13,13,0
2021-07-02,9752,5648957,60.75,1529,5195674,55.87,2,15,0
2021-07-03,2625,5651582,60.77,267,5195941,55.87,0,15,0
2021-07-04,17692,5669274,60.96,3127,5199068,55.91,0,15,0
2021-07-05,17779,5687053,61.16,2976,5202044,55.94,4,19,0
2021-07-06,17772,5704825,61.35,3351,5205395,55.98,7,26,0
2021-07-07,15433,5720258,61.51,2615,5208010,56,11,37,0
2021-07-08,16512,5736770,61.69,2794,5210804,56.03,12,49,0
2021-07-09,11075,5747845,61.81,1434,5212238,56.05,2,51,0
2021-07-10,4927,5752772,61.86,353,5212591,56.05,5,56,0
2021-07-11,1421,5754193,61.88,2809,5215400,56.08,4,60,0
2021-07-12,2363,5756556,61.9,3621,5219021,56.12,47,107,0
2021-07-13,2894,5759450,61.93,5378,5224399,56.18,120,227,0
2021-07-14,2669,5762119,61.96,7449,5231848,56.26,439,666,0.01
2021-07-15,2912,5765031,61.99,9198,5241046,56.36,371,1037,0.01
2021-07-16,1205,5766236,62.01,5819,5246865,56.42,62,1099,0.01
2021-07-17,319,5766555,62.01,1343,5248208,56.44,6,1105,0.01
2021-07-18,2026,5768581,62.03,9728,5257936,56.54,233,1338,0.01
2021-07-19,3134,5771715,62.07,11249,5269185,56.66,455,1793,0.02
2021-07-20,2606,5774321,62.09,11840,5281025,56.79,368,2161,0.02
2021-07-21,2314,5776635,62.12,11783,5292808,56.92,319,2480,0.03
2021-07-22,2824,5779459,62.15,13168,5305976,57.06,387,2867,0.03
2021-07-23,1975,5781434,62.17,8131,5314107,57.15,100,2967,0.03
2021-07-24,598,5782032,62.18,1419,5315526,57.16,6,2973,0.03
2021-07-25,4381,5786413,62.22,15442,5330968,57.33,222,3195,0.03
2021-07-26,5095,5791508,62.28,13431,5344399,57.47,321,3516,0.04
2021-07-27,5424,5796932,62.34,13468,5357867,57.62,410,3926,0.04
2021-07-28,3934,5800866,62.38,12246,5370113,57.75,460,4386,0.05
2021-07-29,4610,5805476,62.43,14071,5384184,57.9,517,4903,0.05
2021-07-30,2589,5808065,62.46,10756,5394940,58.01,4113,9016,0.1
2021-07-31,1375,5809440,62.47,3502,5398442,58.05,6150,15166,0.16
2021-08-01,3041,5812481,62.5,3317,5401759,58.09,31038,46204,0.5
2021-08-02,3065,5815546,62.54,3092,5404851,58.12,58482,104686,1.13
2021-08-03,3321,5818867,62.57,3229,5408080,58.16,78938,183624,1.97
2021-08-04,3480,5822347,62.61,3161,5411241,58.19,80722,264346,2.84
2021-08-05,4452,5826799,62.66,3507,5414748,58.23,88414,352760,3.79
2021-08-06,2381,5829180,62.68,1773,5416521,58.25,44727,397487,4.27
2021-08-07,1004,5830184,62.69,633,5417154,58.25,27333,424820,4.57
2021-08-08,4986,5835170,62.75,3027,5420181,58.29,80049,504869,5.43
2021-08-09,5308,5840478,62.81,2963,5423144,58.32,76448,581317,6.25
2021-08-10,5527,5846005,62.87,3108,5426252,58.35,75387,656704,7.06
2021-08-11,5641,5851646,62.93,2863,5429115,58.38,62605,719309,7.74
2021-08-12,6998,5858644,63,3233,5432348,58.42,59429,778738,8.37
2021-08-13,3766,5862410,63.04,1999,5434347,58.44,43842,822580,8.85
2021-08-14,2228,5864638,63.07,802,5435149,58.45,44447,867027,9.32
2021-08-15,7157,5871795,63.14,4490,5439639,58.5,97919,964946,10.38
2021-08-16,6963,5878758,63.22,4660,5444299,58.55,89436,1054382,11.34
2021-08-17,7555,5886313,63.3,5066,5449365,58.6,83237,1137619,12.23
2021-08-18,8630,5894943,63.39,4535,5453900,58.65,69171,1206790,12.98
2021-08-19,10068,5905011,63.5,5158,5459058,58.7,65897,1272687,13.69
2021-08-20,4717,5909728,63.55,2749,5461807,58.73,60397,1333084,14.34
2021-08-21,3486,5913214,63.59,1522,5463329,58.75,50688,1383772,14.88
2021-08-22,9850,5923064,63.69,4773,5468102,58.8,105007,1488779,16.01
2021-08-23,10936,5934000,63.81,4365,5472467,58.85,93882,1582661,17.02
2021-08-24,11743,5945743,63.94,4642,5477109,58.9,98385,1681046,18.08
2021-08-25,9648,5955391,64.04,4415,5481524,58.95,99360,1780406,19.15
2021-08-26,10119,5965510,64.15,4995,5486519,59,101031,1881437,20.23
2021-08-27,4307,5969817,64.2,2723,5489242,59.03,56631,1938068,20.84
2021-08-28,3696,5973513,64.24,1452,5490694,59.04,33479,1971547,21.2
2021-08-29,10354,5983867,64.35,5903,5496597,59.11,79413,2050960,22.05
2021-08-30,12334,5996201,64.48,6951,5503548,59.18,115852,2166812,23.3
2021-08-31,12106,6008307,64.61,6452,5510000,59.25,114696,2281508,24.53
2021-09-01,9057,6017364,64.71,5944,5515944,59.32,112302,2393810,25.74
2021-09-02,8821,6026185,64.8,7113,5523057,59.39,111350,2505160,26.94
2021-09-03,3730,6029915,64.84,4051,5527108,59.44,58815,2563975,27.57
2021-09-04,2686,6032601,64.87,1977,5529085,59.46,29910,2593885,27.89
2021-09-05,7041,6039642,64.95,6430,5535515,59.53,73216,2667101,28.68
2021-09-06,2818,6042460,64.98,2641,5538156,59.55,22748,2689849,28.93
2021-09-07,1178,6043638,64.99,816,5538972,59.56,5368,2695217,28.98
2021-09-08,1367,6045005,65,1134,5540106,59.58,6598,2701815,29.05
2021-09-09,7109,6052114,65.08,12504,5552610,59.71,73725,2775540,29.85
2021-09-10,3227,6055341,65.12,4946,5557556,59.76,37873,2813413,30.25
2021-09-11,2104,6057445,65.14,2467,5560023,59.79,14784,2828197,30.41
2021-09-12,6141,6063586,65.2,8556,5568579,59.88,54043,2882240,30.99
2021-09-13,5660,6069246,65.27,8187,5576766,59.97,47842,2930082,31.51
2021-09-14,4965,6074211,65.32,7364,5584130,60.05,48769,2978851,32.03
2021-09-15,1729,6075940,65.34,2668,5586798,60.08,16652,2995503,32.21
2021-09-16,324,6076264,65.34,507,5587305,60.08,1726,2997229,32.23
2021-09-17,3677,6079941,65.38,6963,5594268,60.16,42836,3040065,32.69
2021-09-18,2244,6082185,65.4,2911,5597179,60.19,12764,3052829,32.83
2021-09-19,5971,6088156,65.47,10688,5607867,60.3,44255,3097084,33.3
2021-09-20,3222,6091378,65.5,4600,5612467,60.35,16663,3113747,33.48
2021-09-21,1311,6092689,65.52,2011,5614478,60.38,3434,3117181,33.52
2021-09-22,4262,6096951,65.56,7205,5621683,60.45,24990,3142171,33.79
2021-09-23,4398,6101349,65.61,5857,5627540,60.52,27754,3169925,34.09
2021-09-24,3189,6104538,65.65,4133,5631673,60.56,27661,3197586,34.39
2021-09-25,2074,6106612,65.67,2228,5633901,60.58,10403,3207989,34.5
2021-09-26,5637,6112249,65.73,5950,5639851,60.65,36198,3244187,34.89
2021-09-27,4694,6116943,65.78,4416,5644267,60.7,30387,3274574,35.21
2021-09-28,1452,6118395,65.79,1152,5645419,60.71,6207,3280781,35.28
2021-09-29,9657,6128052,65.9,8303,5653722,60.8,60207,3340988,35.93
2021-09-30,10998,6139050,66.02,8508,5662230,60.89,79577,3420565,36.78
2021-10-01,5124,6144174,66.07,3811,5666041,60.93,46440,3467005,37.28
2021-10-02,2866,6147040,66.1,2097,5668138,60.95,22388,3489393,37.52
2021-10-03,11702,6158742,66.23,7247,5675385,61.03,70632,3560025,38.28
2021-10-04,10337,6169079,66.34,6715,5682100,61.1,51806,3611831,38.84
2021-10-05,8455,6177534,66.43,5259,5687359,61.16,40390,3652221,39.27
2021-10-06,7604,6185138,66.51,4133,5691492,61.2,33987,3686208,39.64
2021-10-07,6928,6192066,66.59,3972,5695464,61.25,33940,3720148,40
2021-10-08,3103,6195169,66.62,2583,5698047,61.27,19166,3739314,40.21
2021-10-09,1341,6196510,66.63,1409,5699456,61.29,7400,3746714,40.29
2021-10-10,4691,6201201,66.68,3721,5703177,61.33,21471,3768185,40.52
2021-10-11,4296,6205497,66.73,2907,5706084,61.36,17198,3785383,40.71
2021-10-12,3980,6209477,66.77,2966,5709050,61.39,15290,3800673,40.87
2021-10-13,3498,6212975,66.81,2413,5711463,61.42,13489,3814162,41.02
2021-10-14,3873,6216848,66.85,2645,5714108,61.45,16477,3830639,41.19
2021-10-15,1692,6218540,66.87,1642,5715750,61.46,8948,3839587,41.29
2021-10-16,733,6219273,66.88,921,5716671,61.47,4005,3843592,41.33
2021-10-17,3116,6222389,66.91,2507,5719178,61.5,12747,3856339,41.47
2021-10-18,2456,6224845,66.94,1630,5720808,61.52,9993,3866332,41.58
2021-10-19,2380,6227225,66.96,1238,5722046,61.53,9245,3875577,41.68
2021-10-20,2443,6229668,66.99,2266,5724312,61.56,10012,3885589,41.78
2021-10-21,3025,6232693,67.02,3053,5727365,61.59,12078,3897667,41.91
2021-10-22,1269,6233962,67.04,1392,5728757,61.6,5746,3903413,41.98
2021-10-23,554,6234516,67.04,1238,5729995,61.62,2548,3905961,42
2021-10-24,2511,6237027,67.07,2648,5732643,61.65,9810,3915771,42.11
2021-10-25,2622,6239649,67.1,2698,5735341,61.68,8432,3924203,42.2
2021-10-26,2373,6242022,67.12,2011,5737352,61.7,8457,3932660,42.29
2021-10-27,2303,6244325,67.15,2524,5739876,61.72,7855,3940515,42.37
2021-10-28,2496,6246821,67.18,2727,5742603,61.75,8590,3949105,42.47
2021-10-29,876,6247697,67.18,1099,5743702,61.76,4061,3953166,42.51
2021-10-30,351,6248048,67.19,507,5744209,61.77,1689,3954855,42.53
2021-10-31,2275,6250323,67.21,2470,5746679,61.8,8194,3963049,42.62
2021-11-01,1723,6252046,67.23,2071,5748750,61.82,6411,3969460,42.69
2021-11-02,2025,6254071,67.25,2000,5750750,61.84,6204,3975664,42.75
2021-11-03,1758,6255829,67.27,1860,5752610,61.86,5468,3981132,42.81
2021-11-04,2103,6257932,67.29,2769,5755379,61.89,7040,3988172,42.89
2021-11-05,756,6258688,67.3,872,5756251,61.9,3394,3991566,42.92
2021-11-06,331,6259019,67.31,374,5756625,61.9,1350,3992916,42.94
2021-11-07,1594,6260613,67.32,1755,5758380,61.92,6086,3999002,43
2021-11-08,1511,6262124,67.34,1560,5759940,61.94,5328,4004330,43.06
2021-11-09,1436,6263560,67.36,1568,5761508,61.96,5246,4009576,43.12
2021-11-10,1433,6264993,67.37,1623,5763131,61.97,4674,4014250,43.17
2021-11-11,1630,6266623,67.39,1917,5765048,61.99,5650,4019900,43.23
2021-11-12,608,6267231,67.39,791,5765839,62,2830,4022730,43.26
2021-11-13,246,6267477,67.4,273,5766112,62.01,1087,4023817,43.27
2021-11-14,1549,6269026,67.41,1608,5767720,62.02,5065,4028882,43.32
2021-11-15,1241,6270267,67.43,1577,5769297,62.04,4689,4033571,43.38
2021-11-16,1270,6271537,67.44,1378,5770675,62.06,4263,4037834,43.42
2021-11-17,1208,6272745,67.45,1529,5772204,62.07,3788,4041622,43.46
2021-11-18,1361,6274106,67.47,1645,5773849,62.09,4917,4046539,43.51
2021-11-19,579,6274685,67.47,726,5774575,62.1,2371,4048910,43.54
2021-11-20,220,6274905,67.48,230,5774805,62.1,890,4049800,43.55
2021-11-21,1414,6276319,67.49,1504,5776309,62.12,4807,4054607,43.6
2021-11-22,1665,6277984,67.51,1493,5777802,62.13,4136,4058743,43.65
2021-11-23,8616,6286600,67.6,1645,5779447,62.15,3905,4062648,43.69
2021-11-24,9366,6295966,67.7,1285,5780732,62.16,3805,4066453,43.73
2021-11-25,9819,6305785,67.81,1563,5782295,62.18,4744,4071197,43.78
2021-11-26,5601,6311386,67.87,710,5783005,62.19,2686,4073883,43.81
2021-11-27,4775,6316161,67.92,302,5783307,62.19,1108,4074991,43.82
2021-11-28,10167,6326328,68.03,1461,5784768,62.21,4820,4079811,43.87
2021-11-29,9024,6335352,68.13,1106,5785874,62.22,4262,4084073,43.92
2021-11-30,10041,6345393,68.24,992,5786866,62.23,3969,4088042,43.96
2021-12-01,8628,6354021,68.33,1058,5787924,62.24,4311,4092353,44.01
2021-12-02,9160,6363181,68.43,1403,5789327,62.26,4966,4097319,44.06
2021-12-03,6357,6369538,68.49,623,5789950,62.26,2736,4100055,44.09
2021-12-04,2491,6372029,68.52,224,5790174,62.26,857,4100912,44.1
2021-12-05,8337,6380366,68.61,1239,5791413,62.28,4625,4105537,44.15
2021-12-06,6730,6387096,68.68,1162,5792575,62.29,4230,4109767,44.19
2021-12-07,5597,6392693,68.74,1421,5793996,62.31,3855,4113622,44.24
2021-12-08,4929,6397622,68.8,1158,5795154,62.32,3737,4117359,44.28
2021-12-09,6222,6403844,68.86,1203,5796357,62.33,4371,4121730,44.32
2021-12-10,3008,6406852,68.9,653,5797010,62.34,2554,4124284,44.35
2021-12-11,1483,6408335,68.91,239,5797249,62.34,946,4125230,44.36
2021-12-12,7291,6415626,68.99,1403,5798652,62.36,5162,4130392,44.42
2021-12-13,6169,6421795,69.06,1341,5799993,62.37,4243,4134635,44.46
2021-12-14,7324,6429119,69.14,6078,5806071,62.44,4812,4139447,44.51
2021-12-15,7202,6436321,69.21,7373,5813444,62.51,5325,4144772,44.57
2021-12-16,8078,6444399,69.3,8583,5822027,62.61,6425,4151197,44.64
2021-12-17,4355,6448754,69.35,5103,5827130,62.66,3788,4154985,44.68
2021-12-18,3923,6452677,69.39,2891,5830021,62.69,1269,4156254,44.69
2021-12-19,6982,6459659,69.46,9318,5839339,62.79,6195,4162449,44.76
2021-12-20,7994,6467653,69.55,7486,5846825,62.87,5253,4167702,44.82
2021-12-21,9560,6477213,69.65,8616,5855441,62.97,6305,4174007,44.89
2021-12-22,9659,6486872,69.76,8108,5863549,63.05,6095,4180102,44.95
2021-12-23,11535,6498407,69.88,10236,5873785,63.16,7981,4188083,45.04
2021-12-24,5896,6504303,69.94,6220,5880005,63.23,5135,4193218,45.09
2021-12-25,3333,6507636,69.98,2560,5882565,63.26,2001,4195219,45.11
2021-12-26,10665,6518301,70.09,8900,5891465,63.35,8127,4203346,45.2
2021-12-27,10376,6528677,70.21,7105,5898570,63.43,8055,4211401,45.29
2021-12-28,11386,6540063,70.33,7417,5905987,63.51,9488,4220889,45.39
2021-12-29,9981,6550044,70.44,5938,5911925,63.57,8175,4229064,45.48
2021-12-30,11039,6561083,70.55,7699,5919624,63.66,12090,4241154,45.61
2021-12-31,4836,6565919,70.61,3655,5923279,63.7,7212,4248366,45.68
