Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81322,3994820,42.96,75491,2632329,28.31
2021-02-16,83319,4078139,43.85,78043,2710372,29.15
2021-02-17,61797,4139936,44.52,75340,2785712,29.96
2021-02-18,68978,4208914,45.26,79498,2865210,30.81
2021-02-19,39559,4248473,45.69,37997,2903207,31.22
2021-02-20,31583,4280056,46.03,28645,2931852,31.53
2021-02-21,79317,4359373,46.88,78345,3010197,32.37
2021-02-22,84877,4444250,47.79,80364,3090561,33.23
2021-02-23,77194,4521444,48.62,70230,3160791,33.99
2021-02-24,60876,4582320,49.28,62873,3223664,34.67
2021-02-25,51511,4633831,49.83,64545,3288209,35.36
2021-02-26,25754,4659585,50.11,31889,3320098,35.7
2021-02-27,18255,4677840,50.3,21128,3341226,35.93
2021-02-28,40166,4718006,50.74,55713,3396939,36.53
2021-03-01,45510,4763516,51.22,61266,3458205,37.19
2021-03-02,41006,4804522,51.67,64526,3522731,37.88
2021-03-03,41786,4846308,52.11,66562,3589293,38.6
2021-03-04,39475,4885783,52.54,78851,3668144,39.45
2021-03-05,17164,4902947,52.72,40321,3708465,39.88
2021-03-06,10568,4913515,52.84,25279,3733744,40.15
2021-03-07,30970,4944485,53.17,72680,3806424,40.93
2021-03-08,27162,4971647,53.46,73082,3879506,41.72
2021-03-09,26501,4998148,53.75,76478,3955984,42.54
2021-03-10,23089,5021237,54,58505,4014489,43.17
2021-03-11,23056,5044293,54.24,68889,4083378,43.91
2021-03-12,11095,5055388,54.36,41299,4124677,44.35
2021-03-13,7848,5063236,54.45,25182,4149859,44.63
2021-03-14,20828,5084064,54.67,73831,4223690,45.42
2021-03-15,19904,5103968,54.89,78056,4301746,46.26
2021-03-16,18533,5122501,55.08,71357,4373103,47.03
2021-03-17,17502,5140003,55.27,58832,4431935,47.66
2021-03-18,15824,5155827,55.44,57967,4489902,48.28
2021-03-19,6750,5162577,55.52,27871,4517773,48.58
2021-03-20,5118,5167695,55.57,15226,4532999,48.75
2021-03-21,13029,5180724,55.71,40364,4573363,49.18
2021-03-22,13353,5194077,55.85,40373,4613736,49.61
2021-03-23,2603,5196680,55.88,7155,4620891,49.69
2021-03-24,10791,5207471,56,46350,4667241,50.19
2021-03-25,10035,5217506,56.11,35256,4702497,50.57
2021-03-26,4007,5221513,56.15,13217,4715714,50.71
2021-03-27,1710,5223223,56.17,4200,4719914,50.76
2021-03-28,2039,5225262,56.19,4548,4724462,50.8
2021-03-29,6770,5232032,56.26,29864,4754326,51.13
2021-03-30,7659,5239691,56.35,22233,4776559,51.36
2021-03-31,7948,5247639,56.43,19252,4795811,51.57
2021-04-01,7944,5255583,56.52,18468,4814279,51.77
2021-04-02,2769,5258352,56.55,7964,4822243,51.86
2021-04-03,1339,5259691,56.56,2879,4825122,51.89
2021-04-04,9539,5269230,56.66,22719,4847841,52.13
2021-04-05,10173,5279403,56.77,21083,4868924,52.36
2021-04-06,8770,5288173,56.87,16557,4885481,52.54
2021-04-07,8672,5296845,56.96,15091,4900572,52.7
2021-04-08,9159,5306004,57.06,16753,4917325,52.88
2021-04-09,3372,5309376,57.09,6053,4923378,52.94
2021-04-10,1491,5310867,57.11,3429,4926807,52.98
2021-04-11,8893,5319760,57.21,14094,4940901,53.13
2021-04-12,8703,5328463,57.3,13025,4953926,53.27
2021-04-13,5603,5334066,57.36,4780,4958706,53.32
2021-04-14,3426,5337492,57.4,5110,4963816,53.38
2021-04-15,450,5337942,57.4,413,4964229,53.38
2021-04-16,3191,5341133,57.44,6459,4970688,53.45
2021-04-17,743,5341876,57.44,1912,4972600,53.47
2021-04-18,6965,5348841,57.52,7351,4979951,53.55
2021-04-19,6205,5355046,57.59,6970,4986921,53.63
2021-04-20,6045,5361091,57.65,6686,4993607,53.7
2021-04-21,6151,5367242,57.72,6901,5000508,53.77
2021-04-22,5742,5372984,57.78,7466,5007974,53.85
2021-04-23,2584,5375568,57.81,3232,5011206,53.89
2021-04-24,680,5376248,57.81,1212,5012418,53.9
2021-04-25,4715,5380963,57.86,6826,5019244,53.97
2021-04-26,5331,5386294,57.92,7725,5026969,54.06
2021-04-27,4348,5390642,57.97,6416,5033385,54.13
2021-04-28,4310,5394952,58.01,7096,5040481,54.2
2021-04-29,4191,5399143,58.06,7085,5047566,54.28
2021-04-30,1731,5400874,58.08,3001,5050567,54.31
2021-05-01,382,5401256,58.08,820,5051387,54.32
2021-05-02,3155,5404411,58.12,5953,5057340,54.38
2021-05-03,3399,5407810,58.15,5631,5062971,54.44
2021-05-04,3382,5411192,58.19,4531,5067502,54.49
2021-05-05,3109,5414301,58.22,3867,5071369,54.53
2021-05-06,3438,5417739,58.26,2922,5074291,54.57
2021-05-07,1661,5419400,58.28,2282,5076573,54.59
2021-05-08,175,5419575,58.28,423,5076996,54.6
2021-05-09,2766,5422341,58.31,4626,5081622,54.65
2021-05-10,2764,5425105,58.34,4524,5086146,54.69
2021-05-11,2414,5427519,58.36,3640,5089786,54.73
2021-05-12,1816,5429335,58.38,3095,5092881,54.77
2021-05-13,1817,5431152,58.4,3478,5096359,54.8
2021-05-14,773,5431925,58.41,1333,5097692,54.82
2021-05-15,134,5432059,58.41,173,5097865,54.82
2021-05-16,426,5432485,58.42,1136,5099001,54.83
2021-05-17,188,5432673,58.42,758,5099759,54.84
2021-05-18,1817,5434490,58.44,4800,5104559,54.89
2021-05-19,2031,5436521,58.46,4876,5109435,54.94
2021-05-20,2093,5438614,58.48,3717,5113152,54.98
2021-05-21,1009,5439623,58.49,1224,5114376,55
2021-05-22,139,5439762,58.5,323,5114699,55
2021-05-23,2198,5441960,58.52,3127,5117826,55.03
2021-05-24,1976,5443936,58.54,3462,5121288,55.07
2021-05-25,1651,5445587,58.56,2437,5123725,55.1
2021-05-26,1221,5446808,58.57,2324,5126049,55.12
2021-05-27,1634,5448442,58.59,2946,5128995,55.15
2021-05-28,616,5449058,58.6,1240,5130235,55.17
2021-05-29,104,5449162,58.6,161,5130396,55.17
2021-05-30,1545,5450707,58.61,1848,5132244,55.19
2021-05-31,1523,5452230,58.63,1948,5134192,55.21
2021-06-01,1178,5453408,58.64,1666,5135858,55.23
2021-06-02,1289,5454697,58.66,1435,5137293,55.24
2021-06-03,1504,5456201,58.67,1291,5138584,55.26
2021-06-04,926,5457127,58.68,546,5139130,55.26
2021-06-05,104,5457231,58.68,66,5139196,55.26
2021-06-06,4183,5461414,58.73,874,5140070,55.27
2021-06-07,4223,5465637,58.77,667,5140737,55.28
2021-06-08,3555,5469192,58.81,1019,5141756,55.29
2021-06-09,3457,5472649,58.85,1128,5142884,55.3
2021-06-10,3187,5475836,58.88,1123,5144007,55.32
2021-06-11,1241,5477077,58.9,406,5144413,55.32
2021-06-12,138,5477215,58.9,89,5144502,55.32
2021-06-13,3037,5480252,58.93,1165,5145667,55.33
2021-06-14,2887,5483139,58.96,1376,5147043,55.35
2021-06-15,2955,5486094,58.99,1182,5148225,55.36
2021-06-16,2560,5488654,59.02,832,5149057,55.37
2021-06-17,2548,5491202,59.05,1012,5150069,55.38
2021-06-18,1085,5492287,59.06,335,5150404,55.38
2021-06-19,142,5492429,59.06,78,5150482,55.39
2021-06-20,3227,5495656,59.1,1211,5151693,55.4
2021-06-21,5039,5500695,59.15,1057,5152750,55.41
2021-06-22,6752,5507447,59.22,908,5153658,55.42
2021-06-23,10547,5517994,59.34,1106,5154764,55.43
2021-06-24,11848,5529842,59.47,1305,5156069,55.45
2021-06-25,6919,5536761,59.54,768,5156837,55.45
2021-06-26,2188,5538949,59.56,112,5156949,55.46
2021-06-27,13530,5552479,59.71,3305,5160254,55.49
2021-06-28,14337,5566816,59.86,3483,5163737,55.53
2021-06-29,16512,5583328,60.04,3522,5167259,55.57
2021-06-30,16271,5599599,60.22,3193,5170452,55.6
2021-07-01,16687,5616286,60.39,3200,5173652,55.63
2021-07-02,9661,5625947,60.5,1403,5175055,55.65
2021-07-03,2589,5628536,60.53,238,5175293,55.65
2021-07-04,17625,5646161,60.72,3070,5178363,55.69
2021-07-05,17637,5663798,60.91,2872,5181235,55.72
2021-07-06,17695,5681493,61.1,3198,5184433,55.75
2021-07-07,15284,5696777,61.26,2502,5186935,55.78
2021-07-08,16384,5713161,61.44,2667,5189602,55.81
2021-07-09,10993,5724154,61.55,1307,5190909,55.82
2021-07-10,4880,5729034,61.61,304,5191213,55.82
2021-07-11,1384,5730418,61.62,2762,5193975,55.85
2021-07-12,2316,5732734,61.65,3500,5197475,55.89
2021-07-13,2843,5735577,61.68,5253,5202728,55.95
2021-07-14,2602,5738179,61.71,7327,5210055,56.03
2021-07-15,2857,5741036,61.74,9073,5219128,56.12
2021-07-16,1155,5742191,61.75,5727,5224855,56.19
2021-07-17,297,5742488,61.75,1297,5226152,56.2
2021-07-18,2008,5744496,61.77,9658,5235810,56.3
2021-07-19,3086,5747582,61.81,11122,5246932,56.42
2021-07-20,2530,5750112,61.83,11703,5258635,56.55
2021-07-21,2230,5752342,61.86,11624,5270259,56.67
2021-07-22,2770,5755112,61.89,13029,5283288,56.81
2021-07-23,1910,5757022,61.91,8018,5291306,56.9
2021-07-24,570,5757592,61.91,1388,5292694,56.92
2021-07-25,3896,5761488,61.96,13933,5306627,57.06
