Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-03-20,5121,5166917,55.56,15223,4530742,48.72
2021-03-21,13007,5179924,55.7,40336,4571078,49.16
2021-03-22,13281,5193205,55.85,40398,4611476,49.59
2021-03-23,2581,5195786,55.87,7143,4618619,49.67
2021-03-24,10721,5206507,55.99,46340,4664959,50.16
2021-03-25,9977,5216484,56.1,35195,4700154,50.54
2021-03-26,3992,5220476,56.14,13204,4713358,50.69
2021-03-27,1708,5222184,56.16,4190,4717548,50.73
2021-03-28,2031,5224215,56.18,4544,4722092,50.78
2021-03-29,6844,5231059,56.25,30196,4752288,51.1
2021-03-30,7813,5238872,56.34,22301,4774589,51.34
2021-03-31,8044,5246916,56.42,19305,4793894,51.55
2021-04-01,8036,5254952,56.51,18536,4812430,51.75
2021-04-02,2759,5257711,56.54,7956,4820386,51.84
2021-04-03,1334,5259045,56.55,2867,4823253,51.87
2021-04-04,11860,5270905,56.68,22718,4845971,52.11
2021-04-05,10180,5281085,56.79,21092,4867063,52.34
2021-04-06,8614,5289699,56.88,16397,4883460,52.51
2021-04-07,8727,5298426,56.98,15038,4898498,52.68
2021-04-08,9396,5307822,57.08,16839,4915337,52.86
2021-04-09,3544,5311366,57.12,6058,4921395,52.92
2021-04-10,1589,5312955,57.13,3527,4924922,52.96
2021-04-11,8981,5321936,57.23,14090,4939012,53.11
2021-04-12,8890,5330826,57.33,13117,4952129,53.25
2021-04-13,5436,5336262,57.38,4731,4956860,53.3
2021-04-14,3327,5339589,57.42,5074,4961934,53.36
2021-04-15,397,5339986,57.42,393,4962327,53.36
2021-04-16,3161,5343147,57.46,6433,4968760,53.43
2021-04-17,741,5343888,57.47,1884,4970644,53.45
2021-04-18,6992,5350880,57.54,7358,4978002,53.53
2021-04-19,6222,5357102,57.61,6944,4984946,53.61
2021-04-20,6038,5363140,57.67,6693,4991639,53.68
2021-04-21,3913,5367053,57.71,4958,4996597,53.73
