Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5387,5399779,58.07,7803,5038483,54.18,0,0,0
2021-04-27,4426,5404205,58.11,6527,5045010,54.25,0,0,0
2021-04-28,4386,5408591,58.16,7218,5052228,54.33,0,0,0
2021-04-29,4268,5412859,58.21,7191,5059419,54.41,0,0,0
2021-04-30,1823,5414682,58.23,3104,5062523,54.44,0,0,0
2021-05-01,418,5415100,58.23,859,5063382,54.45,0,0,0
2021-05-02,3188,5418288,58.27,6033,5069415,54.51,0,0,0
2021-05-03,3454,5421742,58.3,5723,5075138,54.58,0,0,0
2021-05-04,3490,5425232,58.34,4625,5079763,54.63,0,0,0
2021-05-05,3179,5428411,58.37,3979,5083742,54.67,0,0,0
2021-05-06,3508,5431919,58.41,3023,5086765,54.7,0,0,0
2021-05-07,1733,5433652,58.43,2382,5089147,54.73,0,0,0
2021-05-08,199,5433851,58.43,461,5089608,54.73,0,0,0
2021-05-09,2787,5436638,58.46,4695,5094303,54.78,0,0,0
2021-05-10,2814,5439452,58.49,4616,5098919,54.83,0,0,0
2021-05-11,2498,5441950,58.52,3764,5102683,54.87,0,0,0
2021-05-12,1894,5443844,58.54,3207,5105890,54.91,0,0,0
2021-05-13,1913,5445757,58.56,3569,5109459,54.94,0,0,0
2021-05-14,848,5446605,58.57,1406,5110865,54.96,0,0,0
2021-05-15,181,5446786,58.57,210,5111075,54.96,0,0,0
2021-05-16,462,5447248,58.58,1170,5112245,54.97,0,0,0
2021-05-17,223,5447471,58.58,789,5113034,54.98,0,0,0
2021-05-18,1862,5449333,58.6,4872,5117906,55.04,0,0,0
2021-05-19,2096,5451429,58.62,4949,5122855,55.09,0,0,0
2021-05-20,2185,5453614,58.65,3791,5126646,55.13,0,0,0
2021-05-21,1063,5454677,58.66,1316,5127962,55.14,0,0,0
2021-05-22,170,5454847,58.66,347,5128309,55.15,0,0,0
2021-05-23,2226,5457073,58.68,3171,5131480,55.18,0,0,0
2021-05-24,2022,5459095,58.7,3524,5135004,55.22,0,0,0
2021-05-25,1706,5460801,58.72,2513,5137517,55.25,0,0,0
2021-05-26,1293,5462094,58.74,2416,5139933,55.27,0,0,0
2021-05-27,1719,5463813,58.76,3088,5143021,55.31,0,0,0
2021-05-28,673,5464486,58.76,1315,5144336,55.32,0,0,0
2021-05-29,130,5464616,58.76,191,5144527,55.32,0,0,0
2021-05-30,1570,5466186,58.78,1883,5146410,55.34,0,0,0
2021-05-31,1604,5467790,58.8,2019,5148429,55.36,0,0,0
2021-06-01,1241,5469031,58.81,1758,5150187,55.38,0,0,0
2021-06-02,1372,5470403,58.83,1519,5151706,55.4,0,0,0
2021-06-03,1557,5471960,58.84,1377,5153083,55.41,0,0,0
2021-06-04,973,5472933,58.85,658,5153741,55.42,0,0,0
2021-06-05,127,5473060,58.85,109,5153850,55.42,0,0,0
2021-06-06,4219,5477279,58.9,927,5154777,55.43,0,0,0
2021-06-07,4291,5481570,58.95,731,5155508,55.44,0,0,0
2021-06-08,3632,5485202,58.99,1083,5156591,55.45,0,0,0
2021-06-09,3496,5488698,59.02,1229,5157820,55.46,0,0,0
2021-06-10,3237,5491935,59.06,1199,5159019,55.48,0,0,0
2021-06-11,1284,5493219,59.07,474,5159493,55.48,0,0,0
2021-06-12,156,5493375,59.07,123,5159616,55.48,0,0,0
2021-06-13,3060,5496435,59.11,1193,5160809,55.5,0,0,0
2021-06-14,2938,5499373,59.14,1442,5162251,55.51,0,0,0
2021-06-15,3022,5502395,59.17,1265,5163516,55.53,0,0,0
2021-06-16,2620,5505015,59.2,893,5164409,55.54,0,0,0
2021-06-17,2611,5507626,59.23,1098,5165507,55.55,0,0,0
2021-06-18,1145,5508771,59.24,409,5165916,55.55,0,0,0
2021-06-19,159,5508930,59.24,107,5166023,55.55,0,0,0
2021-06-20,3260,5512190,59.28,1260,5167283,55.57,0,0,0
2021-06-21,5111,5517301,59.33,1117,5168400,55.58,0,0,0
2021-06-22,6802,5524103,59.4,1000,5169400,55.59,0,0,0
2021-06-23,10599,5534702,59.52,1197,5170597,55.6,0,0,0
2021-06-24,11892,5546594,59.65,1363,5171960,55.62,0,0,0
2021-06-25,6973,5553567,59.72,824,5172784,55.63,0,0,0
2021-06-26,2209,5555776,59.74,138,5172922,55.63,0,0,0
2021-06-27,13552,5569328,59.89,3381,5176303,55.66,0,0,0
2021-06-28,14382,5583710,60.04,3579,5179882,55.7,0,0,0
2021-06-29,16576,5600286,60.22,3622,5183504,55.74,0,0,0
2021-06-30,16329,5616615,60.4,3268,5186772,55.78,0,0,0
2021-07-01,16696,5633311,60.58,3268,5190040,55.81,11,11,0
2021-07-02,9715,5643026,60.68,1479,5191519,55.83,0,11,0
2021-07-03,2608,5645634,60.71,253,5191772,55.83,0,11,0
2021-07-04,17676,5663310,60.9,3104,5194876,55.86,0,11,0
2021-07-05,17750,5681060,61.09,2932,5197808,55.89,3,14,0
2021-07-06,17748,5698808,61.28,3294,5201102,55.93,5,19,0
2021-07-07,15399,5714207,61.45,2569,5203671,55.96,10,29,0
2021-07-08,16473,5730680,61.62,2740,5206411,55.99,12,41,0
2021-07-09,11047,5741727,61.74,1372,5207783,56,2,43,0
2021-07-10,4909,5746636,61.8,320,5208103,56.01,3,46,0
2021-07-11,1400,5748036,61.81,2785,5210888,56.04,3,49,0
2021-07-12,2342,5750378,61.84,3554,5214442,56.07,47,96,0
2021-07-13,2871,5753249,61.87,5318,5219760,56.13,120,216,0
2021-07-14,2639,5755888,61.9,7398,5227158,56.21,439,655,0.01
2021-07-15,2879,5758767,61.93,9136,5236294,56.31,371,1026,0.01
2021-07-16,1172,5759939,61.94,5769,5242063,56.37,62,1088,0.01
2021-07-17,302,5760241,61.94,1321,5243384,56.38,5,1093,0.01
2021-07-18,2015,5762256,61.96,9704,5253088,56.49,233,1326,0.01
2021-07-19,3117,5765373,62,11190,5264278,56.61,455,1781,0.02
2021-07-20,2575,5767948,62.03,11783,5276061,56.74,368,2149,0.02
2021-07-21,2289,5770237,62.05,11725,5287786,56.86,319,2468,0.03
2021-07-22,2808,5773045,62.08,13119,5300905,57,386,2854,0.03
2021-07-23,1946,5774991,62.1,8088,5308993,57.09,99,2953,0.03
2021-07-24,584,5775575,62.11,1403,5310396,57.11,6,2959,0.03
2021-07-25,4360,5779935,62.15,15419,5325815,57.27,222,3181,0.03
2021-07-26,5069,5785004,62.21,13374,5339189,57.42,319,3500,0.04
2021-07-27,5407,5790411,62.27,13410,5352599,57.56,410,3910,0.04
2021-07-28,3912,5794323,62.31,12211,5364810,57.69,459,4369,0.05
2021-07-29,4590,5798913,62.36,14016,5378826,57.84,517,4886,0.05
2021-07-30,2564,5801477,62.39,10714,5389540,57.96,4112,8998,0.1
2021-07-31,1367,5802844,62.4,3487,5393027,57.99,6147,15145,0.16
2021-08-01,3029,5805873,62.43,3294,5396321,58.03,31034,46179,0.5
2021-08-02,3047,5808920,62.47,3047,5399368,58.06,58475,104654,1.13
2021-08-03,3310,5812230,62.5,3192,5402560,58.1,78927,183581,1.97
2021-08-04,3467,5815697,62.54,3113,5405673,58.13,80710,264291,2.84
2021-08-05,4440,5820137,62.59,3476,5409149,58.17,88399,352690,3.79
2021-08-06,2369,5822506,62.61,1734,5410883,58.19,44716,397406,4.27
2021-08-07,987,5823493,62.62,619,5411502,58.19,27322,424728,4.57
2021-08-08,4986,5828479,62.68,3015,5414517,58.23,80032,504760,5.43
2021-08-09,5298,5833777,62.73,2936,5417453,58.26,76435,581195,6.25
2021-08-10,5517,5839294,62.79,3091,5420544,58.29,75364,656559,7.06
2021-08-11,5626,5844920,62.85,2835,5423379,58.32,62591,719150,7.73
2021-08-12,6985,5851905,62.93,3211,5426590,58.35,59410,778560,8.37
2021-08-13,3756,5855661,62.97,1976,5428566,58.38,43831,822391,8.84
2021-08-14,2229,5857890,62.99,776,5429342,58.38,44441,866832,9.32
2021-08-15,7157,5865047,63.07,4468,5433810,58.43,97890,964722,10.37
2021-08-16,6963,5872010,63.14,4634,5438444,58.48,89407,1054129,11.34
2021-08-17,7556,5879566,63.23,5044,5443488,58.54,83203,1137332,12.23
2021-08-18,8619,5888185,63.32,4519,5448007,58.59,69147,1206479,12.97
2021-08-19,10057,5898242,63.43,5142,5453149,58.64,65875,1272354,13.68
2021-08-20,4714,5902956,63.48,2722,5455871,58.67,60371,1332725,14.33
2021-08-21,3485,5906441,63.52,1507,5457378,58.69,50667,1383392,14.88
2021-08-22,9868,5916309,63.62,4767,5462145,58.74,104966,1488358,16.01
2021-08-23,10958,5927267,63.74,4343,5466488,58.78,93821,1582179,17.01
2021-08-24,11765,5939032,63.87,4622,5471110,58.83,98304,1680483,18.07
2021-08-25,9674,5948706,63.97,4379,5475489,58.88,99301,1779784,19.14
2021-08-26,10136,5958842,64.08,4972,5480461,58.93,100968,1880752,20.22
2021-08-27,4304,5963146,64.12,2700,5483161,58.96,56600,1937352,20.83
2021-08-28,3699,5966845,64.16,1435,5484596,58.98,33463,1970815,21.19
2021-08-29,10367,5977212,64.28,5890,5490486,59.04,79381,2050196,22.05
2021-08-30,12355,5989567,64.41,6927,5497413,59.12,115791,2165987,23.29
2021-08-31,12118,6001685,64.54,6426,5503839,59.19,114636,2280623,24.52
2021-09-01,9067,6010752,64.64,5916,5509755,59.25,112209,2392832,25.73
2021-09-02,8831,6019583,64.73,7086,5516841,59.33,111284,2504116,26.93
2021-09-03,3723,6023306,64.77,4025,5520866,59.37,58795,2562911,27.56
2021-09-04,2678,6025984,64.8,1968,5522834,59.39,29895,2592806,27.88
2021-09-05,7061,6033045,64.88,6409,5529243,59.46,73174,2665980,28.67
2021-09-06,2808,6035853,64.91,2625,5531868,59.49,22737,2688717,28.91
2021-09-07,1174,6037027,64.92,802,5532670,59.5,5358,2694075,28.97
2021-09-08,1363,6038390,64.93,1122,5533792,59.51,6586,2700661,29.04
2021-09-09,7125,6045515,65.01,12478,5546270,59.64,73679,2774340,29.83
2021-09-10,3228,6048743,65.05,4935,5551205,59.69,37852,2812192,30.24
2021-09-11,2108,6050851,65.07,2452,5553657,59.72,14776,2826968,30.4
2021-09-12,6150,6057001,65.13,8535,5562192,59.81,54011,2880979,30.98
2021-09-13,5674,6062675,65.2,8169,5570361,59.9,47807,2928786,31.49
2021-09-14,4970,6067645,65.25,7351,5577712,59.98,48737,2977523,32.02
2021-09-15,1727,6069372,65.27,2654,5580366,60.01,16638,2994161,32.2
2021-09-16,318,6069690,65.27,495,5580861,60.01,1720,2995881,32.22
2021-09-17,3679,6073369,65.31,6949,5587810,60.09,42814,3038695,32.68
2021-09-18,2243,6075612,65.33,2900,5590710,60.12,12762,3051457,32.81
2021-09-19,5983,6081595,65.4,10681,5601391,60.23,44221,3095678,33.29
2021-09-20,3222,6084817,65.43,4591,5605982,60.28,16638,3112316,33.47
2021-09-21,1308,6086125,65.45,2002,5607984,60.31,3425,3115741,33.51
2021-09-22,4259,6090384,65.49,7198,5615182,60.38,24972,3140713,33.77
2021-09-23,4402,6094786,65.54,5846,5621028,60.45,27732,3168445,34.07
2021-09-24,3186,6097972,65.57,4118,5625146,60.49,27644,3196089,34.37
2021-09-25,2073,6100045,65.6,2219,5627365,60.51,10392,3206481,34.48
2021-09-26,5648,6105693,65.66,5938,5633303,60.58,36170,3242651,34.87
2021-09-27,4693,6110386,65.71,4403,5637706,60.63,30365,3273016,35.2
2021-09-28,1453,6111839,65.72,1147,5638853,60.64,6190,3279206,35.26
2021-09-29,9665,6121504,65.83,8296,5647149,60.73,60180,3339386,35.91
2021-09-30,11005,6132509,65.95,8495,5655644,60.82,79533,3418919,36.77
2021-10-01,5132,6137641,66,3799,5659443,60.86,46412,3465331,37.26
2021-10-02,2869,6140510,66.03,2093,5661536,60.88,22366,3487697,37.51
2021-10-03,11727,6152237,66.16,7237,5668773,60.96,70597,3558294,38.26
2021-10-04,10335,6162572,66.27,6704,5675477,61.03,51778,3610072,38.82
2021-10-05,8457,6171029,66.36,5243,5680720,61.09,40357,3650429,39.25
2021-10-06,7613,6178642,66.44,4111,5684831,61.13,33953,3684382,39.62
2021-10-07,6928,6185570,66.52,3961,5688792,61.17,33914,3718296,39.98
2021-10-08,3099,6188669,66.55,2573,5691365,61.2,19146,3737442,40.19
2021-10-09,1334,6190003,66.56,1400,5692765,61.22,7392,3744834,40.27
2021-10-10,4685,6194688,66.61,3713,5696478,61.26,21451,3766285,40.5
2021-10-11,4281,6198969,66.66,2898,5699376,61.29,17175,3783460,40.69
2021-10-12,3983,6202952,66.7,2960,5702336,61.32,15267,3798727,40.85
2021-10-13,3500,6206452,66.74,2404,5704740,61.35,13465,3812192,40.99
2021-10-14,3871,6210323,66.78,2637,5707377,61.37,16451,3828643,41.17
2021-10-15,1689,6212012,66.8,1635,5709012,61.39,8930,3837573,41.27
2021-10-16,735,6212747,66.81,918,5709930,61.4,3996,3841569,41.31
2021-10-17,3120,6215867,66.84,2502,5712432,61.43,12731,3854300,41.45
2021-10-18,2459,6218326,66.87,1626,5714058,61.45,9969,3864269,41.55
2021-10-19,2378,6220704,66.89,1231,5715289,61.46,9228,3873497,41.65
2021-10-20,2448,6223152,66.92,2249,5717538,61.48,9981,3883478,41.76
2021-10-21,3031,6226183,66.95,3046,5720584,61.52,12049,3895527,41.89
2021-10-22,1267,6227450,66.97,1383,5721967,61.53,5726,3901253,41.95
2021-10-23,552,6228002,66.97,1234,5723201,61.54,2539,3903792,41.98
2021-10-24,2520,6230522,67,2639,5725840,61.57,9796,3913588,42.08
2021-10-25,2621,6233143,67.03,2687,5728527,61.6,8405,3921993,42.18
2021-10-26,2385,6235528,67.05,2000,5730527,61.62,8420,3930413,42.27
2021-10-27,2309,6237837,67.08,2508,5733035,61.65,7830,3938243,42.35
2021-10-28,2496,6240333,67.11,2706,5735741,61.68,8560,3946803,42.44
2021-10-29,867,6241200,67.11,1091,5736832,61.69,4044,3950847,42.49
2021-10-30,351,6241551,67.12,501,5737333,61.7,1675,3952522,42.5
2021-10-31,2280,6243831,67.14,2466,5739799,61.72,8175,3960697,42.59
2021-11-01,1717,6245548,67.16,2064,5741863,61.75,6383,3967080,42.66
2021-11-02,2023,6247571,67.18,1989,5743852,61.77,6181,3973261,42.73
2021-11-03,1760,6249331,67.2,1852,5745704,61.79,5437,3978698,42.79
2021-11-04,2103,6251434,67.22,2765,5748469,61.82,7004,3985702,42.86
2021-11-05,755,6252189,67.23,863,5749332,61.83,3369,3989071,42.9
2021-11-06,331,6252520,67.24,371,5749703,61.83,1341,3990412,42.91
2021-11-07,1598,6254118,67.25,1753,5751456,61.85,6065,3996477,42.98
2021-11-08,1508,6255626,67.27,1551,5753007,61.87,5288,4001765,43.03
2021-11-09,1438,6257064,67.29,1553,5754560,61.88,5197,4006962,43.09
2021-11-10,1438,6258502,67.3,1608,5756168,61.9,4637,4011599,43.14
2021-11-11,1635,6260137,67.32,1911,5758079,61.92,5620,4017219,43.2
2021-11-12,605,6260742,67.32,783,5758862,61.93,2791,4020010,43.23
2021-11-13,243,6260985,67.33,269,5759131,61.93,1073,4021083,43.24
2021-11-14,1552,6262537,67.34,1603,5760734,61.95,5045,4026128,43.3
2021-11-15,1245,6263782,67.36,1571,5762305,61.97,4641,4030769,43.34
2021-11-16,1275,6265057,67.37,1369,5763674,61.98,4209,4034978,43.39
2021-11-17,1213,6266270,67.38,1526,5765200,62,3744,4038722,43.43
2021-11-18,1363,6267633,67.4,1633,5766833,62.01,4877,4043599,43.48
2021-11-19,572,6268205,67.41,717,5767550,62.02,2340,4045939,43.51
2021-11-20,219,6268424,67.41,230,5767780,62.02,871,4046810,43.52
2021-11-21,1423,6269847,67.42,1502,5769282,62.04,4782,4051592,43.57
2021-11-22,1664,6271511,67.44,1481,5770763,62.06,4090,4055682,43.61
2021-11-23,8616,6280127,67.53,1641,5772404,62.07,3852,4059534,43.65
2021-11-24,9356,6289483,67.63,1271,5773675,62.09,3732,4063266,43.69
2021-11-25,9795,6299278,67.74,1558,5775233,62.1,4687,4067953,43.74
2021-11-26,5569,6304847,67.8,703,5775936,62.11,2638,4070591,43.77
2021-11-27,4771,6309618,67.85,300,5776236,62.11,1087,4071678,43.78
2021-11-28,10148,6319766,67.96,1452,5777688,62.13,4764,4076442,43.84
2021-11-29,9014,6328780,68.06,1091,5778779,62.14,4212,4080654,43.88
2021-11-30,10024,6338804,68.16,978,5779757,62.15,3894,4084548,43.92
2021-12-01,8625,6347429,68.26,1040,5780797,62.16,4245,4088793,43.97
2021-12-02,9150,6356579,68.36,1388,5782185,62.18,4886,4093679,44.02
2021-12-03,6352,6362931,68.42,611,5782796,62.19,2676,4096355,44.05
2021-12-04,2490,6365421,68.45,222,5783018,62.19,822,4097177,44.06
2021-12-05,8338,6373759,68.54,1229,5784247,62.2,4597,4101774,44.11
2021-12-06,6739,6380498,68.61,1152,5785399,62.21,4160,4105934,44.15
2021-12-07,5605,6386103,68.67,1412,5786811,62.23,3775,4109709,44.19
2021-12-08,4928,6391031,68.73,1150,5787961,62.24,3679,4113388,44.23
2021-12-09,6225,6397256,68.79,1187,5789148,62.25,4291,4117679,44.28
2021-12-10,3016,6400272,68.83,642,5789790,62.26,2476,4120155,44.31
2021-12-11,1484,6401756,68.84,236,5790026,62.26,916,4121071,44.32
2021-12-12,7312,6409068,68.92,1391,5791417,62.28,5104,4126175,44.37
2021-12-13,6156,6415224,68.99,1330,5792747,62.29,4164,4130339,44.42
2021-12-14,4501,6419725,69.03,3532,5796279,62.33,3059,4133398,44.45
