Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5377,5398455,58.05,7790,5037738,54.17,0,0,0
2021-04-27,4403,5402858,58.1,6512,5044250,54.24,0,0,0
2021-04-28,4360,5407218,58.15,7205,5051455,54.32,0,0,0
2021-04-29,4248,5411466,58.19,7181,5058636,54.4,0,0,0
2021-04-30,1810,5413276,58.21,3090,5061726,54.43,0,0,0
2021-05-01,408,5413684,58.22,857,5062583,54.44,0,0,0
2021-05-02,3183,5416867,58.25,6020,5068603,54.51,0,0,0
2021-05-03,3447,5420314,58.29,5711,5074314,54.57,0,0,0
2021-05-04,3468,5423782,58.32,4610,5078924,54.62,0,0,0
2021-05-05,3157,5426939,58.36,3964,5082888,54.66,0,0,0
2021-05-06,3491,5430430,58.4,3007,5085895,54.69,0,0,0
2021-05-07,1711,5432141,58.41,2370,5088265,54.72,0,0,0
2021-05-08,189,5432330,58.42,455,5088720,54.72,0,0,0
2021-05-09,2778,5435108,58.45,4679,5093399,54.77,0,0,0
2021-05-10,2799,5437907,58.48,4599,5097998,54.82,0,0,0
2021-05-11,2473,5440380,58.5,3739,5101737,54.86,0,0,0
2021-05-12,1870,5442250,58.52,3188,5104925,54.9,0,0,0
2021-05-13,1883,5444133,58.54,3557,5108482,54.93,0,0,0
2021-05-14,828,5444961,58.55,1388,5109870,54.95,0,0,0
2021-05-15,161,5445122,58.55,204,5110074,54.95,0,0,0
2021-05-16,451,5445573,58.56,1164,5111238,54.96,0,0,0
2021-05-17,215,5445788,58.56,781,5112019,54.97,0,0,0
2021-05-18,1851,5447639,58.58,4868,5116887,55.02,0,0,0
2021-05-19,2076,5449715,58.6,4932,5121819,55.08,0,0,0
2021-05-20,2172,5451887,58.63,3775,5125594,55.12,0,0,0
2021-05-21,1045,5452932,58.64,1301,5126895,55.13,0,0,0
2021-05-22,161,5453093,58.64,341,5127236,55.14,0,0,0
2021-05-23,2219,5455312,58.66,3163,5130399,55.17,0,0,0
2021-05-24,2012,5457324,58.69,3518,5133917,55.21,0,0,0
2021-05-25,1699,5459023,58.7,2499,5136416,55.23,0,0,0
2021-05-26,1269,5460292,58.72,2393,5138809,55.26,0,0,0
2021-05-27,1702,5461994,58.74,3065,5141874,55.29,0,0,0
2021-05-28,661,5462655,58.74,1302,5143176,55.31,0,0,0
2021-05-29,119,5462774,58.74,184,5143360,55.31,0,0,0
2021-05-30,1562,5464336,58.76,1874,5145234,55.33,0,0,0
2021-05-31,1595,5465931,58.78,2010,5147244,55.35,0,0,0
2021-06-01,1224,5467155,58.79,1741,5148985,55.37,0,0,0
2021-06-02,1352,5468507,58.81,1508,5150493,55.39,0,0,0
2021-06-03,1541,5470048,58.82,1355,5151848,55.4,0,0,0
2021-06-04,959,5471007,58.83,633,5152481,55.41,0,0,0
2021-06-05,120,5471127,58.83,96,5152577,55.41,0,0,0
2021-06-06,4214,5475341,58.88,911,5153488,55.42,0,0,0
2021-06-07,4276,5479617,58.93,720,5154208,55.43,0,0,0
2021-06-08,3612,5483229,58.96,1071,5155279,55.44,0,0,0
2021-06-09,3478,5486707,59,1205,5156484,55.45,0,0,0
2021-06-10,3218,5489925,59.04,1177,5157661,55.46,0,0,0
2021-06-11,1273,5491198,59.05,450,5158111,55.47,0,0,0
2021-06-12,152,5491350,59.05,113,5158224,55.47,0,0,0
2021-06-13,3058,5494408,59.08,1187,5159411,55.48,0,0,0
2021-06-14,2928,5497336,59.12,1429,5160840,55.5,0,0,0
2021-06-15,3014,5500350,59.15,1244,5162084,55.51,0,0,0
2021-06-16,2608,5502958,59.18,878,5162962,55.52,0,0,0
2021-06-17,2599,5505557,59.2,1078,5164040,55.53,0,0,0
2021-06-18,1135,5506692,59.22,393,5164433,55.54,0,0,0
2021-06-19,153,5506845,59.22,95,5164528,55.54,0,0,0
2021-06-20,3256,5510101,59.25,1247,5165775,55.55,0,0,0
2021-06-21,5094,5515195,59.31,1103,5166878,55.56,0,0,0
2021-06-22,6790,5521985,59.38,975,5167853,55.57,0,0,0
2021-06-23,10587,5532572,59.49,1174,5169027,55.59,0,0,0
2021-06-24,11881,5544453,59.62,1351,5170378,55.6,0,0,0
2021-06-25,6968,5551421,59.7,807,5171185,55.61,0,0,0
2021-06-26,2200,5553621,59.72,130,5171315,55.61,0,0,0
2021-06-27,13548,5567169,59.87,3366,5174681,55.65,0,0,0
2021-06-28,14379,5581548,60.02,3561,5178242,55.68,0,0,0
2021-06-29,16567,5598115,60.2,3599,5181841,55.72,0,0,0
2021-06-30,16318,5614433,60.37,3247,5185088,55.76,0,0,0
2021-07-01,16684,5631117,60.55,3250,5188338,55.79,11,11,0
2021-07-02,9706,5640823,60.66,1454,5189792,55.81,0,11,0
2021-07-03,2607,5643430,60.69,249,5190041,55.81,0,11,0
2021-07-04,17675,5661105,60.88,3099,5193140,55.84,0,11,0
2021-07-05,17746,5678851,61.07,2917,5196057,55.88,3,14,0
2021-07-06,17744,5696595,61.26,3275,5199332,55.91,5,19,0
2021-07-07,15388,5711983,61.42,2553,5201885,55.94,10,29,0
2021-07-08,16465,5728448,61.6,2724,5204609,55.97,11,40,0
2021-07-09,11040,5739488,61.72,1361,5205970,55.98,0,40,0
2021-07-10,4907,5744395,61.77,313,5206283,55.99,3,43,0
2021-07-11,1400,5745795,61.79,2782,5209065,56.02,3,46,0
2021-07-12,2337,5748132,61.81,3543,5212608,56.05,45,91,0
2021-07-13,2868,5751000,61.84,5310,5217918,56.11,119,210,0
2021-07-14,2634,5753634,61.87,7390,5225308,56.19,438,648,0.01
2021-07-15,2873,5756507,61.9,9129,5234437,56.29,371,1019,0.01
2021-07-16,1169,5757676,61.92,5764,5240201,56.35,62,1081,0.01
2021-07-17,302,5757978,61.92,1316,5241517,56.36,5,1086,0.01
2021-07-18,2013,5759991,61.94,9702,5251219,56.47,233,1319,0.01
2021-07-19,3115,5763106,61.97,11184,5262403,56.59,454,1773,0.02
2021-07-20,2566,5765672,62,11778,5274181,56.72,367,2140,0.02
2021-07-21,2285,5767957,62.03,11715,5285896,56.84,319,2459,0.03
2021-07-22,2805,5770762,62.06,13112,5299008,56.98,386,2845,0.03
2021-07-23,1939,5772701,62.08,8082,5307090,57.07,97,2942,0.03
2021-07-24,581,5773282,62.08,1402,5308492,57.08,6,2948,0.03
2021-07-25,4355,5777637,62.13,15413,5323905,57.25,221,3169,0.03
2021-07-26,5063,5782700,62.18,13373,5337278,57.39,319,3488,0.04
2021-07-27,5406,5788106,62.24,13403,5350681,57.54,410,3898,0.04
2021-07-28,3910,5792016,62.28,12204,5362885,57.67,457,4355,0.05
2021-07-29,4587,5796603,62.33,14000,5376885,57.82,517,4872,0.05
2021-07-30,2562,5799165,62.36,10712,5387597,57.94,4113,8985,0.1
2021-07-31,1367,5800532,62.38,3482,5391079,57.97,6146,15131,0.16
2021-08-01,3026,5803558,62.41,3293,5394372,58.01,31033,46164,0.5
2021-08-02,3042,5806600,62.44,3046,5397418,58.04,58472,104636,1.13
2021-08-03,3308,5809908,62.48,3183,5400601,58.08,78927,183563,1.97
2021-08-04,3466,5813374,62.51,3102,5403703,58.11,80707,264270,2.84
2021-08-05,4430,5817804,62.56,3468,5407171,58.15,88394,352664,3.79
2021-08-06,2363,5820167,62.59,1726,5408897,58.16,44715,397379,4.27
2021-08-07,985,5821152,62.6,619,5409516,58.17,27320,424699,4.57
2021-08-08,4984,5826136,62.65,3015,5412531,58.2,80028,504727,5.43
2021-08-09,5298,5831434,62.71,2932,5415463,58.24,76431,581158,6.25
2021-08-10,5517,5836951,62.77,3083,5418546,58.27,75351,656509,7.06
2021-08-11,5627,5842578,62.83,2833,5421379,58.3,62582,719091,7.73
2021-08-12,6982,5849560,62.9,3203,5424582,58.33,59405,778496,8.37
2021-08-13,3753,5853313,62.94,1969,5426551,58.35,43829,822325,8.84
2021-08-14,2229,5855542,62.97,772,5427323,58.36,44440,866765,9.32
2021-08-15,7157,5862699,63.04,4467,5431790,58.41,97882,964647,10.37
2021-08-16,6963,5869662,63.12,4630,5436420,58.46,89399,1054046,11.33
2021-08-17,7552,5877214,63.2,5036,5441456,58.51,83197,1137243,12.23
2021-08-18,8616,5885830,63.29,4513,5445969,58.56,69143,1206386,12.97
2021-08-19,10056,5895886,63.4,5135,5451104,58.62,65867,1272253,13.68
2021-08-20,4711,5900597,63.45,2715,5453819,58.65,60361,1332614,14.33
2021-08-21,3490,5904087,63.49,1503,5455322,58.66,50659,1383273,14.88
2021-08-22,9872,5913959,63.6,4766,5460088,58.72,104949,1488222,16
2021-08-23,10963,5924922,63.71,4340,5464428,58.76,93803,1582025,17.01
2021-08-24,11772,5936694,63.84,4620,5469048,58.81,98272,1680297,18.07
2021-08-25,9685,5946379,63.94,4376,5473424,58.86,99275,1779572,19.14
2021-08-26,10145,5956524,64.05,4971,5478395,58.91,100947,1880519,20.22
2021-08-27,4307,5960831,64.1,2695,5481090,58.94,56591,1937110,20.83
2021-08-28,3697,5964528,64.14,1434,5482524,58.96,33460,1970570,21.19
2021-08-29,10380,5974908,64.25,5886,5488410,59.02,79364,2049934,22.04
2021-08-30,12360,5987268,64.38,6923,5495333,59.09,115778,2165712,23.29
2021-08-31,12127,5999395,64.51,6425,5501758,59.16,114607,2280319,24.52
2021-09-01,9077,6008472,64.61,5915,5507673,59.23,112171,2392490,25.73
2021-09-02,8834,6017306,64.71,7082,5514755,59.3,111258,2503748,26.92
2021-09-03,3721,6021027,64.75,4016,5518771,59.35,58784,2562532,27.56
2021-09-04,2675,6023702,64.78,1967,5520738,59.37,29891,2592423,27.88
2021-09-05,7069,6030771,64.85,6407,5527145,59.44,73149,2665572,28.66
2021-09-06,2810,6033581,64.88,2623,5529768,59.46,22734,2688306,28.91
2021-09-07,1174,6034755,64.89,799,5530567,59.47,5356,2693662,28.97
2021-09-08,1362,6036117,64.91,1119,5531686,59.48,6584,2700246,29.04
2021-09-09,7129,6043246,64.99,12471,5544157,59.62,73659,2773905,29.83
2021-09-10,3232,6046478,65.02,4932,5549089,59.67,37846,2811751,30.24
2021-09-11,2107,6048585,65.04,2450,5551539,59.7,14774,2826525,30.4
2021-09-12,6150,6054735,65.11,8534,5560073,59.79,54000,2880525,30.98
2021-09-13,5674,6060409,65.17,8163,5568236,59.88,47791,2928316,31.49
2021-09-14,4973,6065382,65.22,7348,5575584,59.96,48722,2977038,32.01
2021-09-15,1726,6067108,65.24,2652,5578236,59.99,16635,2993673,32.19
2021-09-16,316,6067424,65.25,493,5578729,59.99,1718,2995391,32.21
2021-09-17,3677,6071101,65.29,6942,5585671,60.07,42809,3038200,32.67
2021-09-18,2245,6073346,65.31,2898,5588569,60.1,12753,3050953,32.81
2021-09-19,5985,6079331,65.37,10679,5599248,60.21,44209,3095162,33.28
2021-09-20,3220,6082551,65.41,4589,5603837,60.26,16634,3111796,33.46
2021-09-21,1308,6083859,65.42,2000,5605837,60.28,3421,3115217,33.5
2021-09-22,4259,6088118,65.47,7196,5613033,60.36,24968,3140185,33.77
2021-09-23,4405,6092523,65.52,5838,5618871,60.42,27720,3167905,34.07
2021-09-24,3185,6095708,65.55,4115,5622986,60.47,27639,3195544,34.36
2021-09-25,2075,6097783,65.57,2218,5625204,60.49,10388,3205932,34.48
2021-09-26,5649,6103432,65.63,5936,5631140,60.55,36164,3242096,34.86
2021-09-27,4689,6108121,65.68,4399,5635539,60.6,30356,3272452,35.19
2021-09-28,1450,6109571,65.7,1147,5636686,60.61,6186,3278638,35.26
2021-09-29,9666,6119237,65.8,8295,5644981,60.7,60161,3338799,35.9
2021-09-30,11013,6130250,65.92,8489,5653470,60.79,79506,3418305,36.76
2021-10-01,5132,6135382,65.98,3795,5657265,60.84,46395,3464700,37.26
2021-10-02,2870,6138252,66.01,2093,5659358,60.86,22358,3487058,37.5
2021-10-03,11736,6149988,66.13,7234,5666592,60.94,70575,3557633,38.26
2021-10-04,10336,6160324,66.25,6704,5673296,61.01,51759,3609392,38.81
2021-10-05,8463,6168787,66.34,5242,5678538,61.06,40338,3649730,39.25
2021-10-06,7618,6176405,66.42,4106,5682644,61.11,33925,3683655,39.61
2021-10-07,6932,6183337,66.49,3958,5686602,61.15,33900,3717555,39.98
2021-10-08,3097,6186434,66.53,2571,5689173,61.18,19136,3736691,40.18
2021-10-09,1335,6187769,66.54,1399,5690572,61.19,7389,3744080,40.26
2021-10-10,4689,6192458,66.59,3711,5694283,61.23,21440,3765520,40.49
2021-10-11,4269,6196727,66.64,2893,5697176,61.26,17166,3782686,40.68
2021-10-12,3986,6200713,66.68,2957,5700133,61.3,15252,3797938,40.84
2021-10-13,3505,6204218,66.72,2399,5702532,61.32,13450,3811388,40.99
2021-10-14,3878,6208096,66.76,2636,5705168,61.35,16437,3827825,41.16
2021-10-15,1685,6209781,66.78,1634,5706802,61.37,8923,3836748,41.26
2021-10-16,734,6210515,66.78,916,5707718,61.38,3990,3840738,41.3
2021-10-17,3125,6213640,66.82,2500,5710218,61.4,12720,3853458,41.44
2021-10-18,2462,6216102,66.84,1625,5711843,61.42,9956,3863414,41.55
2021-10-19,2371,6218473,66.87,1230,5713073,61.44,9221,3872635,41.64
2021-10-20,2448,6220921,66.9,2245,5715318,61.46,9971,3882606,41.75
2021-10-21,3031,6223952,66.93,3039,5718357,61.49,12039,3894645,41.88
2021-10-22,1266,6225218,66.94,1383,5719740,61.51,5714,3900359,41.94
2021-10-23,550,6225768,66.95,1234,5720974,61.52,2534,3902893,41.97
2021-10-24,2524,6228292,66.98,2636,5723610,61.55,9785,3912678,42.08
2021-10-25,2620,6230912,67,2684,5726294,61.58,8392,3921070,42.17
2021-10-26,2388,6233300,67.03,1995,5728289,61.6,8407,3929477,42.26
2021-10-27,2321,6235621,67.05,2506,5730795,61.63,7805,3937282,42.34
2021-10-28,2496,6238117,67.08,2702,5733497,61.66,8543,3945825,42.43
2021-10-29,869,6238986,67.09,1089,5734586,61.67,4031,3949856,42.47
2021-10-30,349,6239335,67.09,499,5735085,61.67,1671,3951527,42.49
2021-10-31,2290,6241625,67.12,2462,5737547,61.7,8163,3959690,42.58
2021-11-01,1720,6243345,67.14,2056,5739603,61.72,6369,3966059,42.65
2021-11-02,2019,6245364,67.16,1984,5741587,61.74,6168,3972227,42.72
2021-11-03,1761,6247125,67.18,1846,5743433,61.76,5422,3977649,42.77
2021-11-04,2112,6249237,67.2,2757,5746190,61.79,6981,3984630,42.85
2021-11-05,760,6249997,67.21,854,5747044,61.8,3350,3987980,42.88
2021-11-06,329,6250326,67.21,370,5747414,61.8,1334,3989314,42.9
2021-11-07,1607,6251933,67.23,1744,5749158,61.82,6049,3995363,42.96
2021-11-08,1508,6253441,67.25,1548,5750706,61.84,5269,4000632,43.02
2021-11-09,1447,6254888,67.26,1545,5752251,61.86,5167,4005799,43.08
2021-11-10,1439,6256327,67.28,1596,5753847,61.87,4611,4010410,43.13
2021-11-11,1638,6257965,67.3,1906,5755753,61.89,5603,4016013,43.19
2021-11-12,607,6258572,67.3,779,5756532,61.9,2765,4018778,43.22
2021-11-13,242,6258814,67.3,268,5756800,61.91,1069,4019847,43.23
2021-11-14,1553,6260367,67.32,1597,5758397,61.92,5022,4024869,43.28
2021-11-15,1244,6261611,67.33,1568,5759965,61.94,4616,4029485,43.33
2021-11-16,1275,6262886,67.35,1363,5761328,61.95,4172,4033657,43.38
2021-11-17,1221,6264107,67.36,1512,5762840,61.97,3717,4037374,43.42
2021-11-18,1375,6265482,67.38,1621,5764461,61.99,4837,4042211,43.47
2021-11-19,577,6266059,67.38,710,5765171,62,2317,4044528,43.49
2021-11-20,219,6266278,67.38,228,5765399,62,853,4045381,43.5
2021-11-21,1435,6267713,67.4,1494,5766893,62.01,4755,4050136,43.55
2021-11-22,1666,6269379,67.42,1479,5768372,62.03,4055,4054191,43.6
2021-11-23,8629,6278008,67.51,1637,5770009,62.05,3821,4058012,43.64
2021-11-24,9364,6287372,67.61,1260,5771269,62.06,3692,4061704,43.68
2021-11-25,9797,6297169,67.72,1547,5772816,62.08,4665,4066369,43.73
2021-11-26,5571,6302740,67.78,695,5773511,62.09,2603,4068972,43.76
2021-11-27,4771,6307511,67.83,298,5773809,62.09,1074,4070046,43.77
2021-11-28,10150,6317661,67.94,1442,5775251,62.1,4735,4074781,43.82
2021-11-29,8987,6326648,68.03,1087,5776338,62.12,4183,4078964,43.86
2021-11-30,10033,6336681,68.14,970,5777308,62.13,3853,4082817,43.9
2021-12-01,8631,6345312,68.23,1017,5778325,62.14,4203,4087020,43.95
2021-12-02,9152,6354464,68.33,1368,5779693,62.15,4834,4091854,44
2021-12-03,2428,6356892,68.36,199,5779892,62.15,846,4092700,44.01
