Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-26,8.45,0,91.55,78724,2809433,30.21,126440,1431112,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77974,2887407,31.05,125063,1556175,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79569,2966976,31.91,130624,1686799,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36703,3003679,32.3,64791,1751590,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34393,3038072,32.67,42763,1794353,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73330,3111402,33.46,59501,1853854,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82503,3193905,34.35,35356,1889210,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70099,3264004,35.1,31071,1920281,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60307,3324311,35.75,51439,1971720,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72626,3396937,36.53,58096,2029816,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33943,3430880,36.89,28804,2058620,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21621,3452501,37.13,22229,2080849,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54077,3506578,37.71,68737,2149586,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58638,3565216,38.34,65464,2215050,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66350,3631566,39.05,67572,2282622,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70565,3702131,39.81,72309,2354931,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81166,3783297,40.68,72104,2427035,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39100,3822397,41.1,37595,2464630,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27463,3849860,41.4,30440,2495070,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74914,3924774,42.21,69082,2564152,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81541,4006315,43.08,75718,2639870,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83416,4089731,43.98,78295,2718165,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61978,4151709,44.65,75640,2793805,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69153,4220862,45.39,79738,2873543,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39673,4260535,45.82,38160,2911703,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31649,4292184,46.16,28723,2940426,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79433,4371617,47.01,78444,3018870,32.46,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85057,4456674,47.92,80591,3099461,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77328,4534002,48.76,70483,3169944,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61064,4595066,49.41,63142,3233086,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51726,4646792,49.97,64802,3297888,35.46,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25910,4672702,50.25,32040,3329928,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18348,4691050,50.45,21195,3351123,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40362,4731412,50.88,55871,3406994,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45746,4777158,51.37,61438,3468432,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41198,4818356,51.81,64797,3533229,37.99,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42028,4860384,52.27,66787,3600016,38.71,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39716,4900100,52.69,79120,3679136,39.56,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17363,4917463,52.88,40464,3719600,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10718,4928181,53,25347,3744947,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31155,4959336,53.33,72845,3817792,41.05,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27384,4986720,53.62,73294,3891086,41.84,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26755,5013475,53.91,76597,3967683,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23370,5036845,54.16,58681,4026364,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23298,5060143,54.41,69090,4095454,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11295,5071438,54.54,41413,4136867,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7950,5079388,54.62,25239,4162106,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20987,5100375,54.85,73934,4236040,45.55,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20146,5120521,55.06,78279,4314319,46.39,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18754,5139275,55.27,71479,4385798,47.16,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17703,5156978,55.46,59005,4444803,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16047,5173025,55.63,58125,4502928,48.42,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6954,5179979,55.7,27979,4530907,48.72,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5226,5185205,55.76,15299,4546206,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13170,5198375,55.9,40508,4586714,49.32,0,0,0,0,0,0
2021-03-22,51,0,49,13575,5211950,56.05,40540,4627254,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2844,5214794,56.08,7299,4634553,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10997,5225791,56.2,46556,4681109,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10265,5236056,56.31,35436,4716545,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4185,5240241,56.35,13332,4729877,50.86,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1785,5242026,56.37,4267,4734144,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2111,5244137,56.39,4611,4738755,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6913,5251050,56.47,30016,4768771,51.28,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7888,5258938,56.55,22454,4791225,51.52,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8151,5267089,56.64,19499,4810724,51.73,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8206,5275295,56.73,18700,4829424,51.93,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2938,5278233,56.76,8129,4837553,52.02,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1433,5279666,56.77,2980,4840533,52.05,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9617,5289283,56.88,22832,4863365,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10358,5299641,56.99,21273,4884638,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9026,5308667,57.09,16790,4901428,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8926,5317593,57.18,15310,4916738,52.87,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9426,5327019,57.28,17008,4933746,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3606,5330625,57.32,6255,4940001,53.12,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1633,5332258,57.34,3519,4943520,53.16,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9043,5341301,57.44,14248,4957768,53.31,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8935,5350236,57.53,13229,4970997,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5839,5356075,57.6,4959,4975956,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3647,5359722,57.64,5307,4981263,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,694,5360416,57.64,579,4981842,53.57,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3414,5363830,57.68,6647,4988489,53.64,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5364652,57.69,1971,4990460,53.66,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7096,5371748,57.77,7432,4997892,53.74,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6404,5378152,57.83,7129,5005021,53.82,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6276,5384428,57.9,6886,5011907,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6376,5390804,57.97,7107,5019014,53.97,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5946,5396750,58.03,7686,5026700,54.05,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2763,5399513,58.06,3387,5030087,54.09,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,767,5400280,58.07,1290,5031377,54.1,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4828,5405108,58.12,6922,5038299,54.18,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5477,5410585,58.18,7887,5046186,54.26,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4503,5415088,58.23,6621,5052807,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4496,5419584,58.28,7328,5060135,54.41,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4374,5423958,58.33,7291,5067426,54.49,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1921,5425879,58.35,3199,5070625,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5426337,58.35,894,5071519,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3224,5429561,58.39,6090,5077609,54.6,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433096,58.42,5830,5083439,54.66,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3590,5436686,58.46,4732,5088171,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3290,5439976,58.5,4090,5092261,54.76,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3640,5443616,58.54,3142,5095403,54.79,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1841,5445457,58.56,2507,5097910,54.82,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,237,5445694,58.56,506,5098416,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5448545,58.59,4749,5103165,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2893,5451438,58.62,4709,5107874,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2620,5454058,58.65,3877,5111751,54.97,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2030,5456088,58.67,3339,5115090,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2040,5458128,58.69,3681,5118771,55.04,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,975,5459103,58.7,1492,5120263,55.06,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,254,5459357,58.71,258,5120521,55.06,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,529,5459886,58.71,1204,5121725,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,298,5460184,58.72,845,5122570,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1958,5462142,58.74,4936,5127506,55.14,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2229,5464371,58.76,5041,5132547,55.19,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5466682,58.79,3878,5136425,55.23,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1188,5467870,58.8,1411,5137836,55.25,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468076,58.8,395,5138231,55.25,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2271,5470347,58.83,3215,5141446,55.29,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2133,5472480,58.85,3595,5145041,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1817,5474297,58.87,2586,5147627,55.35,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1409,5475706,58.88,2501,5150128,55.38,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1858,5477564,58.9,3184,5153312,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,782,5478346,58.91,1404,5154716,55.43,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,190,5478536,58.91,223,5154939,55.43,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1644,5480180,58.93,1936,5156875,55.45,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1735,5481915,58.95,2093,5158968,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1377,5483292,58.96,1820,5160788,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1513,5484805,58.98,1605,5162393,55.51,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1683,5486488,59,1490,5163883,55.53,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1100,5487588,59.01,780,5164663,55.54,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,183,5487771,59.01,159,5164822,55.54,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4289,5492060,59.06,1002,5165824,55.55,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4435,5496495,59.11,809,5166633,55.56,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3736,5500231,59.15,1172,5167805,55.57,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3612,5503843,59.19,1324,5169129,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3357,5507200,59.22,1296,5170425,55.6,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1395,5508595,59.24,584,5171009,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,217,5508812,59.24,172,5171181,55.61,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3100,5511912,59.27,1260,5172441,55.62,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3056,5514968,59.31,1527,5173968,55.64,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3137,5518105,59.34,1373,5175341,55.65,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2729,5520834,59.37,999,5176340,55.66,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2726,5523560,59.4,1201,5177541,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1263,5524823,59.41,505,5178046,55.68,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5525065,59.41,139,5178185,55.68,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3315,5528380,59.45,1330,5179515,55.7,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5243,5533623,59.51,1213,5180728,55.71,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6927,5540550,59.58,1098,5181826,55.72,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10754,5551304,59.7,1302,5183128,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12045,5563349,59.83,1466,5184594,55.75,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7111,5570460,59.9,943,5185537,55.76,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2273,5572733,59.93,198,5185735,55.76,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13631,5586364,60.07,3436,5189171,55.8,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14517,5600881,60.23,3674,5192845,55.84,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16706,5617587,60.41,3742,5196587,55.88,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16483,5634070,60.59,3395,5199982,55.92,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16828,5650898,60.77,3372,5203354,55.95,121,121,0,0,0,0
2021-07-02,57.79,0,42.21,9834,5660732,60.87,1603,5204957,55.97,7,128,0,0,0,0
2021-07-03,57.79,0,42.21,2677,5663409,60.9,296,5205253,55.97,1,129,0,0,0,0
2021-07-04,57.85,0,42.15,17734,5681143,61.09,3160,5208413,56.01,2,131,0,0,0,0
2021-07-05,57.91,0,42.09,17845,5698988,61.28,3043,5211456,56.04,7,138,0,0,0,0
2021-07-06,57.99,0,42.01,17845,5716833,61.48,3406,5214862,56.08,11,149,0,0,0,0
2021-07-07,58.05,0,41.95,15525,5732358,61.64,2699,5217561,56.11,12,161,0,0,0,0
2021-07-08,58.12,0,41.88,16585,5748943,61.82,2873,5220434,56.14,17,178,0,0,0,0
2021-07-09,58.15,0,41.85,11123,5760066,61.94,1534,5221968,56.15,4,182,0,0,0,0
2021-07-10,58.15,0,41.85,4988,5765054,61.99,388,5222356,56.16,6,188,0,0,0,0
2021-07-11,58.22,0,41.78,1456,5766510,62.01,2848,5225204,56.19,8,196,0,0,0,0
2021-07-12,58.29,0,41.71,2422,5768932,62.04,3688,5228892,56.23,56,252,0,0,0,0
2021-07-13,58.36,0,41.64,2962,5771894,62.07,5458,5234350,56.29,124,376,0,0,0,0
2021-07-14,58.42,0,41.58,2744,5774638,62.1,7530,5241880,56.37,441,817,0.01,0,0,0
2021-07-15,58.5,0,41.5,3001,5777639,62.13,9295,5251175,56.47,374,1191,0.01,0,0,0
2021-07-16,58.54,0,41.46,1291,5778930,62.14,5896,5257071,56.53,66,1257,0.01,0,0,0
2021-07-17,58.55,0,41.44,369,5779299,62.15,1391,5258462,56.55,7,1264,0.01,0,0,0
2021-07-18,58.6,0,41.4,2073,5781372,62.17,9768,5268230,56.65,235,1499,0.02,0,0,0
2021-07-19,58.65,0,41.35,3209,5784581,62.2,11344,5279574,56.77,461,1960,0.02,0,0,0
2021-07-20,58.72,0,41.28,2682,5787263,62.23,11908,5291482,56.9,373,2333,0.03,0,0,0
2021-07-21,58.81,0,41.19,2402,5789665,62.26,11878,5303360,57.03,325,2658,0.03,0,0,0
2021-07-22,58.93,0,41.07,2873,5792538,62.29,13270,5316630,57.17,391,3049,0.03,0,0,0
2021-07-23,58.99,0,41.01,2035,5794573,62.31,8242,5324872,57.26,106,3155,0.03,0,0,0
2021-07-24,58.99,0,41,641,5795214,62.32,1482,5326354,57.28,7,3162,0.03,0,0,0
2021-07-25,59.1,0,40.89,4416,5799630,62.37,15495,5341849,57.44,223,3385,0.04,0,0,0
2021-07-26,59.24,0,40.75,5169,5804799,62.42,13532,5355381,57.59,325,3710,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5490,5810289,62.48,13575,5368956,57.74,414,4124,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3987,5814276,62.52,12341,5381297,57.87,472,4596,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4660,5818936,62.57,14195,5395492,58.02,532,5128,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2651,5821587,62.6,10852,5406344,58.14,4122,9250,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1404,5822991,62.62,3551,5409895,58.18,6159,15409,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3074,5826065,62.65,3363,5413258,58.21,31047,46456,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3130,5829195,62.68,3170,5416428,58.25,58514,104970,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3383,5832578,62.72,3324,5419752,58.28,78953,183923,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3524,5836102,62.76,3254,5423006,58.32,80763,264686,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4511,5840613,62.81,3569,5426575,58.35,88442,353128,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2434,5843047,62.83,1855,5428430,58.37,44743,397871,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1032,5844079,62.84,697,5429127,58.38,27353,425224,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4988,5849067,62.9,3080,5432207,58.42,80087,505311,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5339,5854406,62.96,3057,5435264,58.45,76488,581799,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5551,5859957,63.02,3201,5438465,58.48,75427,657226,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5694,5865651,63.08,2943,5441408,58.51,62637,719863,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7033,5872684,63.15,3287,5444695,58.55,59459,779322,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3815,5876499,63.19,2066,5446761,58.57,43869,823191,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2252,5878751,63.22,850,5447611,58.58,44486,867677,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7142,5885893,63.29,4530,5452141,58.63,97982,965659,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6986,5892879,63.37,4743,5456884,58.68,89518,1055177,11.35,0,0,0
2021-08-17,60.96,0.04,39,7570,5900449,63.45,5132,5462016,58.74,83318,1138495,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5909092,63.54,4603,5466619,58.79,69265,1207760,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10079,5919171,63.65,5215,5471834,58.84,65973,1273733,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4767,5923938,63.7,2825,5474659,58.87,60451,1334184,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3497,5927435,63.74,1580,5476239,58.89,50725,1384909,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9820,5937255,63.85,4805,5481044,58.94,105105,1490014,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10924,5948179,63.96,4447,5485491,58.99,94025,1584039,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11721,5959900,64.09,4702,5490193,59.04,98551,1682590,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9614,5969514,64.19,4480,5494673,59.09,99540,1782130,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10107,5979621,64.3,5057,5499730,59.14,101224,1883354,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5983946,64.35,2780,5502510,59.17,56694,1940048,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3697,5987643,64.39,1497,5504007,59.19,33538,1973586,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5997966,64.5,5931,5509938,59.25,79544,2053130,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12335,6010301,64.63,7015,5516953,59.33,115999,2169129,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6022376,64.76,6527,5523480,59.4,114873,2284002,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9034,6031410,64.86,6037,5529517,59.46,112484,2396486,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6040194,64.95,7177,5536694,59.54,111539,2508025,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3749,6043943,64.99,4114,5540808,59.58,58882,2566907,27.6,0,0,0
2021-09-04,61.59,0.03,38.38,2693,6046636,65.02,2020,5542828,59.6,29949,2596856,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6053627,65.1,6460,5549288,59.67,73324,2670180,28.71,0,0,0
2021-09-06,61.77,0.03,38.2,2832,6056459,65.13,2708,5551996,59.7,22796,2692976,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1199,6057658,65.14,878,5552874,59.71,5397,2698373,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1379,6059037,65.16,1193,5554067,59.73,6621,2704994,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7087,6066124,65.23,12572,5566639,59.86,73843,2778837,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3257,6069381,65.27,5015,5571654,59.91,37933,2816770,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2108,6071489,65.29,2505,5574159,59.94,14816,2831586,30.45,0,0,0
