Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-04-26,5387,5399475,58.06,7800,5038312,54.18,0,0,0
2021-04-27,4424,5403899,58.11,6523,5044835,54.25,0,0,0
2021-04-28,4383,5408282,58.16,7215,5052050,54.33,0,0,0
2021-04-29,4267,5412549,58.2,7189,5059239,54.4,0,0,0
2021-04-30,1821,5414370,58.22,3096,5062335,54.44,0,0,0
2021-05-01,416,5414786,58.23,859,5063194,54.45,0,0,0
2021-05-02,3187,5417973,58.26,6029,5069223,54.51,0,0,0
2021-05-03,3451,5421424,58.3,5722,5074945,54.57,0,0,0
2021-05-04,3486,5424910,58.34,4621,5079566,54.62,0,0,0
2021-05-05,3174,5428084,58.37,3976,5083542,54.67,0,0,0
2021-05-06,3506,5431590,58.41,3018,5086560,54.7,0,0,0
2021-05-07,1727,5433317,58.43,2379,5088939,54.72,0,0,0
2021-05-08,197,5433514,58.43,460,5089399,54.73,0,0,0
2021-05-09,2787,5436301,58.46,4690,5094089,54.78,0,0,0
2021-05-10,2813,5439114,58.49,4614,5098703,54.83,0,0,0
2021-05-11,2494,5441608,58.52,3758,5102461,54.87,0,0,0
2021-05-12,1885,5443493,58.54,3204,5105665,54.9,0,0,0
2021-05-13,1908,5445401,58.56,3568,5109233,54.94,0,0,0
2021-05-14,843,5446244,58.57,1402,5110635,54.96,0,0,0
2021-05-15,176,5446420,58.57,209,5110844,54.96,0,0,0
2021-05-16,459,5446879,58.57,1169,5112013,54.97,0,0,0
2021-05-17,222,5447101,58.58,788,5112801,54.98,0,0,0
2021-05-18,1861,5448962,58.6,4872,5117673,55.03,0,0,0
2021-05-19,2094,5451056,58.62,4948,5122621,55.09,0,0,0
2021-05-20,2185,5453241,58.64,3790,5126411,55.13,0,0,0
2021-05-21,1061,5454302,58.65,1315,5127726,55.14,0,0,0
2021-05-22,169,5454471,58.65,346,5128072,55.14,0,0,0
2021-05-23,2226,5456697,58.68,3169,5131241,55.18,0,0,0
2021-05-24,2019,5458716,58.7,3523,5134764,55.22,0,0,0
2021-05-25,1704,5460420,58.72,2510,5137274,55.24,0,0,0
2021-05-26,1290,5461710,58.73,2410,5139684,55.27,0,0,0
2021-05-27,1714,5463424,58.75,3083,5142767,55.3,0,0,0
2021-05-28,671,5464095,58.76,1312,5144079,55.32,0,0,0
2021-05-29,128,5464223,58.76,190,5144269,55.32,0,0,0
2021-05-30,1566,5465789,58.78,1883,5146152,55.34,0,0,0
2021-05-31,1600,5467389,58.79,2018,5148170,55.36,0,0,0
2021-06-01,1234,5468623,58.81,1753,5149923,55.38,0,0,0
2021-06-02,1362,5469985,58.82,1518,5151441,55.4,0,0,0
2021-06-03,1553,5471538,58.84,1376,5152817,55.41,0,0,0
2021-06-04,972,5472510,58.85,654,5153471,55.42,0,0,0
2021-06-05,125,5472635,58.85,107,5153578,55.42,0,0,0
2021-06-06,4219,5476854,58.9,926,5154504,55.43,0,0,0
2021-06-07,4283,5481137,58.94,730,5155234,55.44,0,0,0
2021-06-08,3631,5484768,58.98,1079,5156313,55.45,0,0,0
2021-06-09,3491,5488259,59.02,1225,5157538,55.46,0,0,0
2021-06-10,3230,5491489,59.05,1199,5158737,55.47,0,0,0
2021-06-11,1283,5492772,59.07,470,5159207,55.48,0,0,0
2021-06-12,154,5492926,59.07,119,5159326,55.48,0,0,0
2021-06-13,3059,5495985,59.1,1192,5160518,55.49,0,0,0
2021-06-14,2935,5498920,59.13,1441,5161959,55.51,0,0,0
2021-06-15,3020,5501940,59.17,1261,5163220,55.52,0,0,0
2021-06-16,2618,5504558,59.19,889,5164109,55.53,0,0,0
2021-06-17,2606,5507164,59.22,1092,5165201,55.54,0,0,0
2021-06-18,1143,5508307,59.23,408,5165609,55.55,0,0,0
2021-06-19,158,5508465,59.24,102,5165711,55.55,0,0,0
2021-06-20,3260,5511725,59.27,1258,5166969,55.56,0,0,0
2021-06-21,5108,5516833,59.33,1112,5168081,55.57,0,0,0
2021-06-22,6798,5523631,59.4,993,5169074,55.59,0,0,0
2021-06-23,10595,5534226,59.51,1192,5170266,55.6,0,0,0
2021-06-24,11889,5546115,59.64,1362,5171628,55.61,0,0,0
2021-06-25,6971,5553086,59.72,823,5172451,55.62,0,0,0
2021-06-26,2204,5555290,59.74,137,5172588,55.62,0,0,0
2021-06-27,13549,5568839,59.88,3379,5175967,55.66,0,0,0
2021-06-28,14381,5583220,60.04,3575,5179542,55.7,0,0,0
2021-06-29,16572,5599792,60.22,3615,5183157,55.74,0,0,0
2021-06-30,16327,5616119,60.39,3263,5186420,55.77,0,0,0
2021-07-01,16689,5632808,60.57,3265,5189685,55.81,11,11,0
2021-07-02,9709,5642517,60.68,1475,5191160,55.82,0,11,0
2021-07-03,2607,5645124,60.7,253,5191413,55.83,0,11,0
2021-07-04,17675,5662799,60.89,3104,5194517,55.86,0,11,0
2021-07-05,17749,5680548,61.09,2931,5197448,55.89,3,14,0
2021-07-06,17747,5698295,61.28,3291,5200739,55.93,5,19,0
2021-07-07,15396,5713691,61.44,2566,5203305,55.95,10,29,0
2021-07-08,16470,5730161,61.62,2736,5206041,55.98,11,40,0
2021-07-09,11045,5741206,61.74,1371,5207412,56,0,40,0
2021-07-10,4909,5746115,61.79,318,5207730,56,3,43,0
2021-07-11,1400,5747515,61.81,2785,5210515,56.03,3,46,0
2021-07-12,2339,5749854,61.83,3551,5214066,56.07,46,92,0
2021-07-13,2870,5752724,61.86,5315,5219381,56.13,120,212,0
2021-07-14,2636,5755360,61.89,7398,5226779,56.21,439,651,0.01
2021-07-15,2878,5758238,61.92,9135,5235914,56.3,371,1022,0.01
2021-07-16,1172,5759410,61.93,5769,5241683,56.37,62,1084,0.01
2021-07-17,302,5759712,61.94,1320,5243003,56.38,5,1089,0.01
2021-07-18,2015,5761727,61.96,9704,5252707,56.48,233,1322,0.01
2021-07-19,3116,5764843,61.99,11189,5263896,56.61,455,1777,0.02
2021-07-20,2572,5767415,62.02,11779,5275675,56.73,368,2145,0.02
2021-07-21,2288,5769703,62.04,11723,5287398,56.86,319,2464,0.03
2021-07-22,2806,5772509,62.07,13116,5300514,57,386,2850,0.03
2021-07-23,1944,5774453,62.1,8085,5308599,57.09,99,2949,0.03
2021-07-24,583,5775036,62.1,1403,5310002,57.1,6,2955,0.03
2021-07-25,4358,5779394,62.15,15416,5325418,57.27,222,3177,0.03
2021-07-26,5066,5784460,62.2,13373,5338791,57.41,319,3496,0.04
2021-07-27,5406,5789866,62.26,13409,5352200,57.55,410,3906,0.04
2021-07-28,3912,5793778,62.3,12208,5364408,57.69,459,4365,0.05
2021-07-29,4588,5798366,62.35,14007,5378415,57.84,517,4882,0.05
2021-07-30,2564,5800930,62.38,10713,5389128,57.95,4112,8994,0.1
2021-07-31,1367,5802297,62.4,3485,5392613,57.99,6147,15141,0.16
2021-08-01,3030,5805327,62.43,3293,5395906,58.02,31033,46174,0.5
2021-08-02,3044,5808371,62.46,3046,5398952,58.06,58475,104649,1.13
2021-08-03,3309,5811680,62.5,3190,5402142,58.09,78927,183576,1.97
2021-08-04,3468,5815148,62.53,3110,5405252,58.13,80710,264286,2.84
2021-08-05,4435,5819583,62.58,3472,5408724,58.16,88397,352683,3.79
2021-08-06,2367,5821950,62.61,1729,5410453,58.18,44716,397399,4.27
2021-08-07,986,5822936,62.62,619,5411072,58.19,27322,424721,4.57
2021-08-08,4985,5827921,62.67,3015,5414087,58.22,80031,504752,5.43
2021-08-09,5298,5833219,62.73,2935,5417022,58.25,76435,581187,6.25
2021-08-10,5516,5838735,62.79,3091,5420113,58.29,75361,656548,7.06
2021-08-11,5626,5844361,62.85,2834,5422947,58.32,62590,719138,7.73
2021-08-12,6984,5851345,62.92,3209,5426156,58.35,59409,778547,8.37
2021-08-13,3755,5855100,62.96,1975,5428131,58.37,43831,822378,8.84
2021-08-14,2229,5857329,62.99,775,5428906,58.38,44441,866819,9.32
2021-08-15,7157,5864486,63.06,4468,5433374,58.43,97888,964707,10.37
2021-08-16,6964,5871450,63.14,4634,5438008,58.48,89404,1054111,11.34
2021-08-17,7557,5879007,63.22,5041,5443049,58.53,83201,1137312,12.23
2021-08-18,8619,5887626,63.31,4518,5447567,58.58,69147,1206459,12.97
2021-08-19,10054,5897680,63.42,5140,5452707,58.64,65872,1272331,13.68
2021-08-20,4713,5902393,63.47,2719,5455426,58.66,60367,1332698,14.33
2021-08-21,3486,5905879,63.51,1507,5456933,58.68,50665,1383363,14.88
2021-08-22,9870,5915749,63.62,4768,5461701,58.73,104959,1488322,16
2021-08-23,10957,5926706,63.73,4341,5466042,58.78,93817,1582139,17.01
2021-08-24,11767,5938473,63.86,4620,5470662,58.83,98299,1680438,18.07
2021-08-25,9676,5948149,63.96,4379,5475041,58.88,99293,1779731,19.14
2021-08-26,10138,5958287,64.07,4971,5480012,58.93,100963,1880694,20.22
2021-08-27,4304,5962591,64.12,2699,5482711,58.96,56597,1937291,20.83
2021-08-28,3698,5966289,64.16,1435,5484146,58.97,33464,1970755,21.19
2021-08-29,10372,5976661,64.27,5888,5490034,59.04,79377,2050132,22.05
2021-08-30,12352,5989013,64.4,6925,5496959,59.11,115790,2165922,23.29
2021-08-31,12122,6001135,64.53,6425,5503384,59.18,114626,2280548,24.52
2021-09-01,9070,6010205,64.63,5915,5509299,59.24,112201,2392749,25.73
2021-09-02,8832,6019037,64.73,7083,5516382,59.32,111275,2504024,26.93
2021-09-03,3723,6022760,64.77,4019,5520401,59.36,58791,2562815,27.56
2021-09-04,2676,6025436,64.79,1968,5522369,59.38,29895,2592710,27.88
2021-09-05,7061,6032497,64.87,6409,5528778,59.45,73169,2665879,28.67
2021-09-06,2809,6035306,64.9,2625,5531403,59.48,22736,2688615,28.91
2021-09-07,1174,6036480,64.91,802,5532205,59.49,5357,2693972,28.97
2021-09-08,1362,6037842,64.93,1122,5533327,59.5,6586,2700558,29.04
2021-09-09,7124,6044966,65,12475,5545802,59.64,73674,2774232,29.83
2021-09-10,3230,6048196,65.04,4935,5550737,59.69,37848,2812080,30.24
2021-09-11,2108,6050304,65.06,2451,5553188,59.72,14775,2826855,30.4
2021-09-12,6150,6056454,65.13,8534,5561722,59.81,54006,2880861,30.98
2021-09-13,5676,6062130,65.19,8164,5569886,59.9,47801,2928662,31.49
2021-09-14,4970,6067100,65.24,7349,5577235,59.97,48733,2977395,32.02
2021-09-15,1727,6068827,65.26,2653,5579888,60,16638,2994033,32.2
2021-09-16,317,6069144,65.26,495,5580383,60.01,1720,2995753,32.21
2021-09-17,3678,6072822,65.3,6945,5587328,60.08,42814,3038567,32.68
2021-09-18,2243,6075065,65.33,2900,5590228,60.11,12761,3051328,32.81
2021-09-19,5982,6081047,65.39,10681,5600909,60.23,44218,3095546,33.29
2021-09-20,3221,6084268,65.43,4591,5605500,60.28,16637,3112183,33.47
2021-09-21,1308,6085576,65.44,2003,5607503,60.3,3423,3115606,33.5
2021-09-22,4260,6089836,65.49,7196,5614699,60.38,24971,3140577,33.77
2021-09-23,4400,6094236,65.53,5842,5620541,60.44,27730,3168307,34.07
2021-09-24,3185,6097421,65.57,4118,5624659,60.48,27644,3195951,34.37
2021-09-25,2074,6099495,65.59,2219,5626878,60.51,10392,3206343,34.48
2021-09-26,5649,6105144,65.65,5937,5632815,60.57,36170,3242513,34.87
2021-09-27,4694,6109838,65.7,4403,5637218,60.62,30363,3272876,35.19
2021-09-28,1452,6111290,65.72,1147,5638365,60.63,6190,3279066,35.26
2021-09-29,9664,6120954,65.82,8296,5646661,60.72,60179,3339245,35.91
2021-09-30,11009,6131963,65.94,8494,5655155,60.81,79525,3418770,36.76
2021-10-01,5132,6137095,66,3798,5658953,60.85,46410,3465180,37.26
2021-10-02,2868,6139963,66.03,2093,5661046,60.88,22364,3487544,37.5
2021-10-03,11728,6151691,66.15,7235,5668281,60.95,70591,3558135,38.26
2021-10-04,10334,6162025,66.26,6704,5674985,61.03,51775,3609910,38.82
2021-10-05,8459,6170484,66.35,5243,5680228,61.08,40350,3650260,39.25
2021-10-06,7614,6178098,66.44,4107,5684335,61.13,33949,3684209,39.62
2021-10-07,6928,6185026,66.51,3962,5688297,61.17,33911,3718120,39.98
2021-10-08,3097,6188123,66.54,2572,5690869,61.2,19143,3737263,40.19
2021-10-09,1334,6189457,66.56,1400,5692269,61.21,7390,3744653,40.27
2021-10-10,4687,6194144,66.61,3712,5695981,61.25,21446,3766099,40.5
2021-10-11,4279,6198423,66.65,2897,5698878,61.28,17174,3783273,40.68
2021-10-12,3983,6202406,66.7,2960,5701838,61.31,15264,3798537,40.85
2021-10-13,3503,6205909,66.74,2402,5704240,61.34,13456,3811993,40.99
2021-10-14,3874,6209783,66.78,2637,5706877,61.37,16446,3828439,41.17
2021-10-15,1687,6211470,66.8,1635,5708512,61.39,8927,3837366,41.27
2021-10-16,735,6212205,66.8,917,5709429,61.4,3995,3841361,41.31
2021-10-17,3122,6215327,66.84,2501,5711930,61.42,12728,3854089,41.45
2021-10-18,2458,6217785,66.86,1626,5713556,61.44,9967,3864056,41.55
2021-10-19,2376,6220161,66.89,1230,5714786,61.45,9227,3873283,41.65
2021-10-20,2449,6222610,66.91,2248,5717034,61.48,9977,3883260,41.76
2021-10-21,3031,6225641,66.95,3044,5720078,61.51,12049,3895309,41.89
2021-10-22,1266,6226907,66.96,1383,5721461,61.53,5725,3901034,41.95
2021-10-23,552,6227459,66.97,1234,5722695,61.54,2539,3903573,41.98
2021-10-24,2523,6229982,66.99,2636,5725331,61.57,9795,3913368,42.08
2021-10-25,2622,6232604,67.02,2685,5728016,61.6,8399,3921767,42.17
2021-10-26,2388,6234992,67.05,1997,5730013,61.62,8415,3930182,42.26
2021-10-27,2317,6237309,67.07,2507,5732520,61.64,7820,3938002,42.35
2021-10-28,2497,6239806,67.1,2703,5735223,61.67,8555,3946557,42.44
2021-10-29,868,6240674,67.11,1091,5736314,61.69,4041,3950598,42.48
2021-10-30,351,6241025,67.11,500,5736814,61.69,1674,3952272,42.5
2021-10-31,2285,6243310,67.14,2462,5739276,61.72,8173,3960445,42.59
2021-11-01,1718,6245028,67.16,2063,5741339,61.74,6381,3966826,42.66
2021-11-02,2017,6247045,67.18,1987,5743326,61.76,6177,3973003,42.72
2021-11-03,1760,6248805,67.2,1852,5745178,61.78,5434,3978437,42.78
2021-11-04,2102,6250907,67.22,2764,5747942,61.81,7001,3985438,42.86
2021-11-05,758,6251665,67.23,859,5748801,61.82,3368,3988806,42.89
2021-11-06,331,6251996,67.23,371,5749172,61.82,1339,3990145,42.91
2021-11-07,1600,6253596,67.25,1748,5750920,61.84,6065,3996210,42.97
2021-11-08,1508,6255104,67.26,1548,5752468,61.86,5285,4001495,43.03
2021-11-09,1443,6256547,67.28,1549,5754017,61.88,5191,4006686,43.09
2021-11-10,1437,6257984,67.3,1604,5755621,61.89,4632,4011318,43.14
2021-11-11,1637,6259621,67.31,1907,5757528,61.91,5618,4016936,43.2
2021-11-12,607,6260228,67.32,780,5758308,61.92,2790,4019726,43.23
2021-11-13,243,6260471,67.32,268,5758576,61.92,1072,4020798,43.24
2021-11-14,1553,6262024,67.34,1602,5760178,61.94,5042,4025840,43.29
2021-11-15,1244,6263268,67.35,1571,5761749,61.96,4636,4030476,43.34
2021-11-16,1275,6264543,67.37,1367,5763116,61.97,4201,4034677,43.39
2021-11-17,1214,6265757,67.38,1520,5764636,61.99,3741,4038418,43.43
2021-11-18,1367,6267124,67.39,1626,5766262,62.01,4874,4043292,43.48
2021-11-19,573,6267697,67.4,715,5766977,62.02,2339,4045631,43.5
2021-11-20,219,6267916,67.4,230,5767207,62.02,862,4046493,43.51
2021-11-21,1427,6269343,67.42,1495,5768702,62.03,4773,4051266,43.57
2021-11-22,1662,6271005,67.44,1479,5770181,62.05,4082,4055348,43.61
2021-11-23,8617,6279622,67.53,1639,5771820,62.07,3845,4059193,43.65
2021-11-24,9356,6288978,67.63,1261,5773081,62.08,3728,4062921,43.69
2021-11-25,9795,6298773,67.73,1553,5774634,62.1,4684,4067605,43.74
2021-11-26,5569,6304342,67.79,700,5775334,62.11,2629,4070234,43.77
2021-11-27,4771,6309113,67.85,300,5775634,62.11,1083,4071317,43.78
2021-11-28,10150,6319263,67.95,1448,5777082,62.12,4758,4076075,43.83
2021-11-29,9015,6328278,68.05,1089,5778171,62.14,4208,4080283,43.88
2021-11-30,10028,6338306,68.16,977,5779148,62.15,3884,4084167,43.92
2021-12-01,8625,6346931,68.25,1028,5780176,62.16,4237,4088404,43.96
2021-12-02,9148,6356079,68.35,1378,5781554,62.17,4877,4093281,44.02
2021-12-03,6350,6362429,68.42,598,5782152,62.18,2669,4095950,44.05
2021-12-04,2489,6364918,68.45,222,5782374,62.18,819,4096769,44.05
2021-12-05,8339,6373257,68.53,1226,5783600,62.19,4590,4101359,44.1
2021-12-06,6740,6379997,68.61,1146,5784746,62.21,4155,4105514,44.15
2021-12-07,5606,6385603,68.67,1408,5786154,62.22,3768,4109282,44.19
2021-12-08,4925,6390528,68.72,1146,5787300,62.23,3671,4112953,44.23
2021-12-09,6225,6396753,68.79,1180,5788480,62.25,4286,4117239,44.27
2021-12-10,3015,6399768,68.82,635,5789115,62.25,2466,4119705,44.3
2021-12-11,1484,6401252,68.84,234,5789349,62.26,916,4120621,44.31
2021-12-12,7313,6408565,68.91,1387,5790736,62.27,5094,4125715,44.37
2021-12-13,0,6408565,68.91,0,5790736,62.27,0,4125715,44.37
