Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82266,3184605,34.25,35202,1884355,20.26
2021-02-02,69854,3254459,35,30912,1915267,20.6
2021-02-03,60059,3314518,35.64,51256,1966523,21.15
2021-02-04,72374,3386892,36.42,57905,2024428,21.77
2021-02-05,33769,3420661,36.78,28649,2053077,22.08
2021-02-06,21530,3442191,37.02,22134,2075211,22.32
2021-02-07,53941,3496132,37.6,68522,2143733,23.05
2021-02-08,58474,3554606,38.22,65191,2208924,23.75
2021-02-09,66108,3620714,38.94,67260,2276184,24.48
2021-02-10,70322,3691036,39.69,71928,2348112,25.25
2021-02-11,80874,3771910,40.56,71510,2419622,26.02
2021-02-12,38929,3810839,40.98,37402,2457024,26.42
2021-02-13,27387,3838226,41.27,30342,2487366,26.75
2021-02-14,74724,3912950,42.08,68845,2556211,27.49
2021-02-15,81317,3994267,42.95,75474,2631685,28.3
2021-02-16,83315,4077582,43.85,78014,2709699,29.14
2021-02-17,61796,4139378,44.51,75313,2785012,29.95
2021-02-18,68970,4208348,45.25,79475,2864487,30.8
2021-02-19,39560,4247908,45.68,37985,2902472,31.21
2021-02-20,31585,4279493,46.02,28637,2931109,31.52
2021-02-21,79312,4358805,46.87,78326,3009435,32.36
2021-02-22,84879,4443684,47.79,80335,3089770,33.23
2021-02-23,77206,4520890,48.62,70210,3159980,33.98
2021-02-24,60873,4581763,49.27,62848,3222828,34.66
2021-02-25,51502,4633265,49.82,64525,3287353,35.35
2021-02-26,25801,4659066,50.1,31880,3319233,35.69
2021-02-27,18263,4677329,50.3,21119,3340352,35.92
2021-02-28,40336,4717665,50.73,55683,3396035,36.52
2021-03-01,45557,4763222,51.22,61254,3457289,37.18
2021-03-02,41036,4804258,51.66,64502,3521791,37.87
2021-03-03,42046,4846304,52.11,66526,3588317,38.59
2021-03-04,39544,4885848,52.54,78819,3667136,39.43
2021-03-05,17200,4903048,52.73,40314,3707450,39.87
2021-03-06,10692,4913740,52.84,25271,3732721,40.14
2021-03-07,30999,4944739,53.17,72658,3805379,40.92
2021-03-08,27309,4972048,53.47,73001,3878380,41.71
2021-03-09,26617,4998665,53.75,76461,3954841,42.53
2021-03-10,23115,5021780,54,58493,4013334,43.16
2021-03-11,23110,5044890,54.25,68856,4082190,43.9
2021-03-12,11115,5056005,54.37,41280,4123470,44.34
2021-03-13,7910,5063915,54.45,25178,4148648,44.61
2021-03-14,20913,5084828,54.68,73808,4222456,45.41
2021-03-15,19977,5104805,54.89,78011,4300467,46.25
2021-03-16,18592,5123397,55.09,71339,4371806,47.01
2021-03-17,17567,5140964,55.28,58814,4430620,47.64
2021-03-18,15959,5156923,55.45,57941,4488561,48.27
2021-03-19,6752,5163675,55.53,27856,4516417,48.57
2021-03-20,5122,5168797,55.58,15223,4531640,48.73
2021-03-21,13015,5181812,55.72,40351,4571991,49.16
2021-03-22,13268,5195080,55.87,40352,4612343,49.6
2021-03-23,2601,5197681,55.89,7147,4619490,49.68
2021-03-24,10732,5208413,56.01,46311,4665801,50.17
2021-03-25,9980,5218393,56.12,35225,4701026,50.55
2021-03-26,3994,5222387,56.16,13207,4714233,50.69
2021-03-27,1710,5224097,56.18,4193,4718426,50.74
2021-03-28,2038,5226135,56.2,4546,4722972,50.79
2021-03-29,6730,5232865,56.27,29811,4752783,51.11
2021-03-30,7638,5240503,56.35,22213,4774996,51.35
2021-03-31,7947,5248450,56.44,19240,4794236,51.55
2021-04-01,7962,5256412,56.52,18435,4812671,51.75
2021-04-02,2766,5259178,56.55,7959,4820630,51.84
2021-04-03,1335,5260513,56.57,2874,4823504,51.87
2021-04-04,9523,5270036,56.67,22701,4846205,52.11
2021-04-05,10125,5280161,56.78,21040,4867245,52.34
2021-04-06,8725,5288886,56.87,16509,4883754,52.52
2021-04-07,8657,5297543,56.97,15075,4898829,52.68
2021-04-08,9160,5306703,57.07,16722,4915551,52.86
2021-04-09,3361,5310064,57.1,6040,4921591,52.92
2021-04-10,1486,5311550,57.12,3426,4925017,52.96
2021-04-11,8888,5320438,57.21,14076,4939093,53.11
2021-04-12,8630,5329068,57.31,12998,4952091,53.25
2021-04-13,5519,5334587,57.37,4769,4956860,53.3
2021-04-14,3376,5337963,57.4,5101,4961961,53.36
2021-04-15,420,5338383,57.41,406,4962367,53.36
2021-04-16,3179,5341562,57.44,6449,4968816,53.43
2021-04-17,741,5342303,57.45,1910,4970726,53.45
2021-04-18,6956,5349259,57.52,7345,4978071,53.53
2021-04-19,6191,5355450,57.59,6957,4985028,53.61
2021-04-20,6031,5361481,57.65,6673,4991701,53.68
2021-04-21,6117,5367598,57.72,6890,4998591,53.75
2021-04-22,5711,5373309,57.78,7462,5006053,53.83
2021-04-23,2554,5375863,57.81,3217,5009270,53.87
2021-04-24,677,5376540,57.82,1210,5010480,53.88
2021-04-25,4712,5381252,57.87,6813,5017293,53.95
2021-04-26,5123,5386375,57.92,7688,5024981,54.04
2021-04-27,4309,5390684,57.97,6423,5031404,54.11
2021-04-28,4268,5394952,58.01,7082,5038486,54.18
2021-04-29,4145,5399097,58.06,7069,5045555,54.26
2021-04-30,1735,5400832,58.08,2986,5048541,54.29
2021-05-01,370,5401202,58.08,816,5049357,54.3
2021-05-02,3162,5404364,58.12,5928,5055285,54.36
2021-05-03,3389,5407753,58.15,5605,5060890,54.42
2021-05-04,3369,5411122,58.19,4513,5065403,54.47
2021-05-05,3092,5414214,58.22,3805,5069208,54.51
2021-05-06,3434,5417648,58.26,2905,5072113,54.54
2021-05-07,1655,5419303,58.28,2273,5074386,54.57
2021-05-08,168,5419471,58.28,421,5074807,54.57
2021-05-09,2754,5422225,58.31,4613,5079420,54.62
2021-05-10,2753,5424978,58.34,4496,5083916,54.67
2021-05-11,336,5425314,58.34,385,5084301,54.67
2100-01-01,0,5425314,58.34,0,5084301,54.67
