Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-02-06,21562,3446629,37.06,22176,2078185,22.35,0,0,0
2021-02-07,53992,3500621,37.64,68613,2146798,23.09,0,0,0
2021-02-08,58533,3559154,38.27,65309,2212107,23.79,0,0,0
2021-02-09,66219,3625373,38.99,67425,2279532,24.51,0,0,0
2021-02-10,70401,3695774,39.74,72125,2351657,25.29,0,0,0
2021-02-11,81006,3776780,40.61,71942,2423599,26.06,0,0,0
2021-02-12,38992,3815772,41.03,37490,2461089,26.47,0,0,0
2021-02-13,27392,3843164,41.33,30382,2491471,26.79,0,0,0
2021-02-14,74787,3917951,42.13,68954,2560425,27.53,0,0,0
2021-02-15,81388,3999339,43.01,75579,2636004,28.35,0,0,0
2021-02-16,83327,4082666,43.9,78143,2714147,29.19,0,0,0
2021-02-17,61856,4144522,44.57,75473,2789620,30,0,0,0
2021-02-18,69028,4213550,45.31,79613,2869233,30.85,0,0,0
2021-02-19,39581,4253131,45.74,38051,2907284,31.26,0,0,0
2021-02-20,31592,4284723,46.08,28680,2935964,31.57,0,0,0
2021-02-21,79337,4364060,46.93,78332,3014296,32.41,0,0,0
2021-02-22,84941,4449001,47.84,80464,3094760,33.28,0,0,0
2021-02-23,77217,4526218,48.67,70327,3165087,34.04,0,0,0
2021-02-24,60943,4587161,49.33,62967,3228054,34.71,0,0,0
2021-02-25,51598,4638759,49.88,64664,3292718,35.41,0,0,0
2021-02-26,25800,4664559,50.16,31938,3324656,35.75,0,0,0
2021-02-27,18278,4682837,50.36,21160,3345816,35.98,0,0,0
2021-02-28,40218,4723055,50.79,55794,3401610,36.58,0,0,0
2021-03-01,45566,4768621,51.28,61322,3462932,37.24,0,0,0
2021-03-02,41051,4809672,51.72,64645,3527577,37.93,0,0,0
2021-03-03,41864,4851536,52.17,66647,3594224,38.65,0,0,0
2021-03-04,39532,4891068,52.6,78964,3673188,39.5,0,0,0
2021-03-05,17203,4908271,52.78,40365,3713553,39.93,0,0,0
2021-03-06,10606,4918877,52.9,25297,3738850,40.21,0,0,0
2021-03-07,31018,4949895,53.23,72745,3811595,40.99,0,0,0
2021-03-08,27209,4977104,53.52,73163,3884758,41.77,0,0,0
2021-03-09,26586,5003690,53.81,76504,3961262,42.6,0,0,0
2021-03-10,23169,5026859,54.06,58565,4019827,43.23,0,0,0
2021-03-11,23115,5049974,54.3,68948,4088775,43.97,0,0,0
2021-03-12,11140,5061114,54.42,41330,4130105,44.41,0,0,0
2021-03-13,7871,5068985,54.51,25192,4155297,44.68,0,0,0
2021-03-14,20855,5089840,54.73,73865,4229162,45.48,0,0,0
2021-03-15,19957,5109797,54.95,78150,4307312,46.32,0,0,0
2021-03-16,18589,5128386,55.15,71394,4378706,47.09,0,0,0
2021-03-17,17543,5145929,55.34,58914,4437620,47.72,0,0,0
2021-03-18,15871,5161800,55.51,58023,4495643,48.34,0,0,0
2021-03-19,6785,5168585,55.58,27901,4523544,48.64,0,0,0
2021-03-20,5138,5173723,55.64,15253,4538797,48.81,0,0,0
2021-03-21,13066,5186789,55.78,40413,4579210,49.24,0,0,0
2021-03-22,13403,5200192,55.92,40428,4619638,49.68,0,0,0
2021-03-23,2648,5202840,55.95,7194,4626832,49.75,0,0,0
2021-03-24,10831,5213671,56.07,46433,4673265,50.25,0,0,0
2021-03-25,10076,5223747,56.17,35313,4708578,50.63,0,0,0
2021-03-26,4038,5227785,56.22,13246,4721824,50.78,0,0,0
2021-03-27,1717,5229502,56.24,4219,4726043,50.82,0,0,0
2021-03-28,2051,5231553,56.26,4564,4730607,50.87,0,0,0
2021-03-29,6792,5238345,56.33,29917,4760524,51.19,0,0,0
2021-03-30,7693,5246038,56.41,22304,4782828,51.43,0,0,0
2021-03-31,7995,5254033,56.5,19331,4802159,51.64,0,0,0
2021-04-01,7987,5262020,56.59,18545,4820704,51.84,0,0,0
2021-04-02,2804,5264824,56.62,8022,4828726,51.93,0,0,0
2021-04-03,1356,5266180,56.63,2904,4831630,51.96,0,0,0
2021-04-04,9554,5275734,56.73,22763,4854393,52.2,0,0,0
2021-04-05,10201,5285935,56.84,21136,4875529,52.43,0,0,0
2021-04-06,8811,5294746,56.94,16615,4892144,52.61,0,0,0
2021-04-07,8715,5303461,57.03,15135,4907279,52.77,0,0,0
2021-04-08,9192,5312653,57.13,16841,4924120,52.95,0,0,0
2021-04-09,3406,5316059,57.17,6094,4930214,53.02,0,0,0
2021-04-10,1519,5317578,57.18,3456,4933670,53.05,0,0,0
2021-04-11,8911,5326489,57.28,14137,4947807,53.21,0,0,0
2021-04-12,8731,5335220,57.37,13074,4960881,53.35,0,0,0
2021-04-13,5634,5340854,57.43,4821,4965702,53.4,0,0,0
2021-04-14,3447,5344301,57.47,5158,4970860,53.45,0,0,0
2021-04-15,473,5344774,57.48,456,4971316,53.46,0,0,0
2021-04-16,3220,5347994,57.51,6499,4977815,53.53,0,0,0
2021-04-17,751,5348745,57.52,1929,4979744,53.55,0,0,0
2021-04-18,6978,5355723,57.59,7374,4987118,53.63,0,0,0
2021-04-19,6232,5361955,57.66,7003,4994121,53.7,0,0,0
2021-04-20,6069,5368024,57.73,6730,5000851,53.78,0,0,0
2021-04-21,6169,5374193,57.79,6945,5007796,53.85,0,0,0
2021-04-22,5771,5379964,57.85,7511,5015307,53.93,0,0,0
2021-04-23,2601,5382565,57.88,3257,5018564,53.97,0,0,0
2021-04-24,687,5383252,57.89,1226,5019790,53.98,0,0,0
2021-04-25,4723,5387975,57.94,6844,5026634,54.05,0,0,0
2021-04-26,5343,5393318,58,7756,5034390,54.14,0,0,0
2021-04-27,4362,5397680,58.04,6454,5040844,54.21,0,0,0
2021-04-28,4325,5402005,58.09,7144,5047988,54.28,0,0,0
2021-04-29,4209,5406214,58.14,7133,5055121,54.36,0,0,0
2021-04-30,1756,5407970,58.15,3043,5058164,54.39,0,0,0
2021-05-01,390,5408360,58.16,833,5058997,54.4,0,0,0
2021-05-02,3157,5411517,58.19,5975,5064972,54.47,0,0,0
2021-05-03,3409,5414926,58.23,5655,5070627,54.53,0,0,0
2021-05-04,3401,5418327,58.27,4556,5075183,54.58,0,0,0
2021-05-05,3128,5421455,58.3,3900,5079083,54.62,0,0,0
2021-05-06,3458,5424913,58.34,2951,5082034,54.65,0,0,0
2021-05-07,1674,5426587,58.35,2317,5084351,54.67,0,0,0
2021-05-08,179,5426766,58.36,435,5084786,54.68,0,0,0
2021-05-09,2765,5429531,58.39,4644,5089430,54.73,0,0,0
2021-05-10,2771,5432302,58.42,4549,5093979,54.78,0,0,0
2021-05-11,2441,5434743,58.44,3669,5097648,54.82,0,0,0
2021-05-12,1833,5436576,58.46,3124,5100772,54.85,0,0,0
2021-05-13,1831,5438407,58.48,3509,5104281,54.89,0,0,0
2021-05-14,788,5439195,58.49,1348,5105629,54.9,0,0,0
2021-05-15,144,5439339,58.49,184,5105813,54.91,0,0,0
2021-05-16,437,5439776,58.5,1145,5106958,54.92,0,0,0
2021-05-17,192,5439968,58.5,763,5107721,54.93,0,0,0
2021-05-18,1830,5441798,58.52,4819,5112540,54.98,0,0,0
2021-05-19,2052,5443850,58.54,4888,5117428,55.03,0,0,0
2021-05-20,2123,5445973,58.56,3737,5121165,55.07,0,0,0
2021-05-21,1028,5447001,58.57,1244,5122409,55.08,0,0,0
2021-05-22,148,5447149,58.58,326,5122735,55.09,0,0,0
2021-05-23,2202,5449351,58.6,3136,5125871,55.12,0,0,0
2021-05-24,1987,5451338,58.62,3479,5129350,55.16,0,0,0
2021-05-25,1660,5452998,58.64,2457,5131807,55.18,0,0,0
2021-05-26,1245,5454243,58.65,2356,5134163,55.21,0,0,0
2021-05-27,1668,5455911,58.67,2974,5137137,55.24,0,0,0
2021-05-28,641,5456552,58.68,1259,5138396,55.26,0,0,0
2021-05-29,109,5456661,58.68,166,5138562,55.26,0,0,0
2021-05-30,1553,5458214,58.69,1853,5140415,55.28,0,0,0
2021-05-31,1578,5459792,58.71,1986,5142401,55.3,0,0,0
2021-06-01,1202,5460994,58.72,1707,5144108,55.32,0,0,0
2021-06-02,1331,5462325,58.74,1467,5145575,55.33,0,0,0
2021-06-03,1530,5463855,58.76,1310,5146885,55.35,0,0,0
2021-06-04,937,5464792,58.77,566,5147451,55.35,0,0,0
2021-06-05,116,5464908,58.77,73,5147524,55.35,0,0,0
2021-06-06,4198,5469106,58.81,884,5148408,55.36,0,0,0
2021-06-07,4253,5473359,58.86,681,5149089,55.37,0,0,0
2021-06-08,3595,5476954,58.9,1040,5150129,55.38,0,0,0
2021-06-09,3466,5480420,58.93,1168,5151297,55.39,0,0,0
2021-06-10,3200,5483620,58.97,1144,5152441,55.41,0,0,0
2021-06-11,1256,5484876,58.98,420,5152861,55.41,0,0,0
2021-06-12,145,5485021,58.98,93,5152954,55.41,0,0,0
2021-06-13,3049,5488070,59.02,1173,5154127,55.42,0,0,0
2021-06-14,2914,5490984,59.05,1391,5155518,55.44,0,0,0
2021-06-15,2987,5493971,59.08,1215,5156733,55.45,0,0,0
2021-06-16,2598,5496569,59.11,851,5157584,55.46,0,0,0
2021-06-17,2575,5499144,59.14,1044,5158628,55.47,0,0,0
2021-06-18,1131,5500275,59.15,357,5158985,55.48,0,0,0
2021-06-19,147,5500422,59.15,79,5159064,55.48,0,0,0
2021-06-20,3244,5503666,59.18,1230,5160294,55.49,0,0,0
2021-06-21,5076,5508742,59.24,1079,5161373,55.5,0,0,0
2021-06-22,6775,5515517,59.31,952,5162325,55.51,0,0,0
2021-06-23,10568,5526085,59.42,1141,5163466,55.53,0,0,0
2021-06-24,11872,5537957,59.55,1327,5164793,55.54,0,0,0
2021-06-25,6944,5544901,59.63,781,5165574,55.55,0,0,0
2021-06-26,2195,5547096,59.65,117,5165691,55.55,0,0,0
2021-06-27,13540,5560636,59.8,3354,5169045,55.59,0,0,0
2021-06-28,14366,5575002,59.95,3534,5172579,55.62,0,0,0
2021-06-29,16552,5591554,60.13,3570,5176149,55.66,0,0,0
2021-06-30,16305,5607859,60.3,3223,5179372,55.7,0,0,0
2021-07-01,16667,5624526,60.48,3230,5182602,55.73,33,33,0
2021-07-02,9693,5634219,60.59,1434,5184036,55.75,0,33,0
2021-07-03,2602,5636821,60.62,245,5184281,55.75,0,33,0
2021-07-04,17663,5654484,60.81,3088,5187369,55.78,0,33,0
2021-07-05,17723,5672207,61,2892,5190261,55.81,1,34,0
2021-07-06,17737,5689944,61.19,3243,5193504,55.85,5,39,0
2021-07-07,15375,5705319,61.35,2535,5196039,55.88,9,48,0
2021-07-08,16450,5721769,61.53,2702,5198741,55.9,11,59,0
2021-07-09,11034,5732803,61.65,1341,5200082,55.92,0,59,0
2021-07-10,4899,5737702,61.7,309,5200391,55.92,2,61,0
2021-07-11,1394,5739096,61.72,2773,5203164,55.95,1,62,0
2021-07-12,2328,5741424,61.74,3531,5206695,55.99,44,106,0
2021-07-13,2856,5744280,61.77,5298,5211993,56.05,117,223,0
2021-07-14,2619,5746899,61.8,7369,5219362,56.13,438,661,0.01
2021-07-15,2867,5749766,61.83,9112,5228474,56.22,368,1029,0.01
2021-07-16,1162,5750928,61.84,5751,5234225,56.29,62,1091,0.01
2021-07-17,299,5751227,61.85,1307,5235532,56.3,5,1096,0.01
2021-07-18,2009,5753236,61.87,9690,5245222,56.4,233,1329,0.01
2021-07-19,3101,5756337,61.9,11167,5256389,56.52,453,1782,0.02
2021-07-20,2550,5758887,61.93,11760,5268149,56.65,365,2147,0.02
2021-07-21,2272,5761159,61.95,11694,5279843,56.78,318,2465,0.03
2021-07-22,2798,5763957,61.98,13086,5292929,56.92,382,2847,0.03
2021-07-23,1930,5765887,62,8061,5300990,57,95,2942,0.03
2021-07-24,575,5766462,62.01,1395,5302385,57.02,5,2947,0.03
2021-07-25,4352,5770814,62.06,15398,5317783,57.18,213,3160,0.03
2021-07-26,5053,5775867,62.11,13351,5331134,57.33,314,3474,0.04
2021-07-27,5396,5781263,62.17,13396,5344530,57.47,407,3881,0.04
2021-07-28,3898,5785161,62.21,12196,5356726,57.6,453,4334,0.05
2021-07-29,4571,5789732,62.26,13983,5370709,57.75,512,4846,0.05
2021-07-30,2545,5792277,62.29,10702,5381411,57.87,4104,8950,0.1
2021-07-31,1361,5793638,62.3,3480,5384891,57.91,6146,15096,0.16
2021-08-01,3023,5796661,62.33,3287,5388178,57.94,31010,46106,0.5
2021-08-02,3038,5799699,62.37,3035,5391213,57.97,58450,104556,1.12
2021-08-03,3299,5802998,62.4,3172,5394385,58.01,78887,183443,1.97
2021-08-04,3465,5806463,62.44,3091,5397476,58.04,80675,264118,2.84
2021-08-05,4425,5810888,62.49,3450,5400926,58.08,88347,352465,3.79
2021-08-06,2361,5813249,62.51,1709,5402635,58.1,44686,397151,4.27
2021-08-07,981,5814230,62.52,603,5403238,58.1,27309,424460,4.56
2021-08-08,4990,5819220,62.58,3007,5406245,58.14,79982,504442,5.42
2021-08-09,5293,5824513,62.63,2918,5409163,58.17,76394,580836,6.25
2021-08-10,5517,5830030,62.69,3060,5412223,58.2,75309,656145,7.06
2021-08-11,5618,5835648,62.75,2819,5415042,58.23,62541,718686,7.73
2021-08-12,6983,5842631,62.83,3189,5418231,58.27,59364,778050,8.37
2021-08-13,3751,5846382,62.87,1954,5420185,58.29,43802,821852,8.84
2021-08-14,2234,5848616,62.89,763,5420948,58.29,44417,866269,9.32
2021-08-15,7166,5855782,62.97,4453,5425401,58.34,97834,964103,10.37
2021-08-16,6981,5862763,63.05,4613,5430014,58.39,89316,1053419,11.33
2021-08-17,7558,5870321,63.13,5025,5435039,58.45,83112,1136531,12.22
2021-08-18,8625,5878946,63.22,4501,5439540,58.49,69080,1205611,12.96
2021-08-19,10051,5888997,63.33,5124,5444664,58.55,65784,1271395,13.67
2021-08-20,4717,5893714,63.38,2702,5447366,58.58,60310,1331705,14.32
2021-08-21,3499,5897213,63.42,1494,5448860,58.59,50627,1382332,14.86
2021-08-22,9894,5907107,63.52,4760,5453620,58.65,104862,1487194,15.99
2021-08-23,11001,5918108,63.64,4327,5457947,58.69,93677,1580871,17
2021-08-24,11819,5929927,63.77,4606,5462553,58.74,98101,1678972,18.05
2021-08-25,9743,5939670,63.87,4364,5466917,58.79,99149,1778121,19.12
2021-08-26,10164,5949834,63.98,4960,5471877,58.84,100837,1878958,20.21
2021-08-27,4315,5954149,64.03,2689,5474566,58.87,56519,1935477,20.81
2021-08-28,3707,5957856,64.07,1426,5475992,58.89,33428,1968905,21.17
2021-08-29,10421,5968277,64.18,5884,5481876,58.95,79258,2048163,22.02
2021-08-30,12414,5980691,64.31,6908,5488784,59.02,115607,2163770,23.27
2021-08-31,12127,5992818,64.44,6408,5495192,59.09,114404,2278174,24.5
2021-09-01,9078,6001896,64.54,5906,5501098,59.16,111850,2390024,25.7
2021-09-02,8834,6010730,64.64,7074,5508172,59.23,111077,2501101,26.9
2021-09-03,3708,6014438,64.68,4008,5512180,59.28,58722,2559823,27.53
2021-09-04,2667,6017105,64.7,1957,5514137,59.3,29862,2589685,27.85
2021-09-05,7071,6024176,64.78,6409,5520546,59.37,72974,2662659,28.63
2021-09-06,2807,6026983,64.81,2617,5523163,59.39,22699,2685358,28.88
2021-09-07,1172,6028155,64.82,794,5523957,59.4,5342,2690700,28.93
2021-09-08,1361,6029516,64.84,1113,5525070,59.41,6554,2697254,29
2021-09-09,7113,6036629,64.91,12453,5537523,59.55,73504,2770758,29.8
2021-09-10,3241,6039870,64.95,4922,5542445,59.6,37789,2808547,30.2
2021-09-11,2112,6041982,64.97,2445,5544890,59.63,14736,2823283,30.36
2021-09-12,6174,6048156,65.04,8523,5553413,59.72,53905,2877188,30.94
2021-09-13,5718,6053874,65.1,8152,5561565,59.81,47672,2924860,31.45
2021-09-14,4989,6058863,65.15,7336,5568901,59.89,48628,2973488,31.98
2021-09-15,1726,6060589,65.17,2647,5571548,59.91,16603,2990091,32.15
2021-09-16,314,6060903,65.18,484,5572032,59.92,1713,2991804,32.17
2021-09-17,3696,6064599,65.22,6925,5578957,59.99,42743,3034547,32.63
2021-09-18,2249,6066848,65.24,2894,5581851,60.02,12739,3047286,32.77
2021-09-19,6046,6072894,65.3,10664,5592515,60.14,44093,3091379,33.24
2021-09-20,3228,6076122,65.34,4576,5597091,60.19,16579,3107958,33.42
2021-09-21,1302,6077424,65.35,1990,5599081,60.21,3393,3111351,33.46
2021-09-22,4269,6081693,65.4,7185,5606266,60.29,24913,3136264,33.73
2021-09-23,4405,6086098,65.45,5829,5612095,60.35,27653,3163917,34.02
2021-09-24,3180,6089278,65.48,4101,5616196,60.39,27583,3191500,34.32
2021-09-25,2077,6091355,65.5,2211,5618407,60.42,10360,3201860,34.43
2021-09-26,5666,6097021,65.56,5928,5624335,60.48,36105,3237965,34.82
2021-09-27,4689,6101710,65.61,4387,5628722,60.53,30310,3268275,35.15
2021-09-28,1445,6103155,65.63,1145,5629867,60.54,6159,3274434,35.21
2021-09-29,9704,6112859,65.73,8283,5638150,60.63,60063,3334497,35.86
2021-09-30,11063,6123922,65.85,8467,5646617,60.72,79326,3413823,36.71
2021-10-01,5143,6129065,65.91,3776,5650393,60.76,46295,3460118,37.21
2021-10-02,2874,6131939,65.94,2089,5652482,60.78,22326,3482444,37.45
2021-10-03,11765,6143704,66.07,7219,5659701,60.86,70468,3552912,38.21
2021-10-04,10345,6154049,66.18,6690,5666391,60.93,51634,3604546,38.76
2021-10-05,8469,6162518,66.27,5240,5671631,60.99,40219,3644765,39.19
2021-10-06,7639,6170157,66.35,4097,5675728,61.03,33782,3678547,39.56
2021-10-07,6983,6177140,66.43,3949,5679677,61.08,33772,3712319,39.92
2021-10-08,3106,6180246,66.46,2562,5682239,61.1,19039,3731358,40.13
2021-10-09,1332,6181578,66.47,1397,5683636,61.12,7365,3738723,40.2
2021-10-10,4604,6186182,66.52,3683,5687319,61.16,21359,3760082,40.43
2021-10-11,4131,6190313,66.57,2842,5690161,61.19,17072,3777154,40.62
2021-10-12,3838,6194151,66.61,2858,5693019,61.22,15174,3792328,40.78
2021-10-13,3286,6197437,66.64,2305,5695324,61.24,13360,3805688,40.92
2021-10-14,3595,6201032,66.68,2527,5697851,61.27,16318,3822006,41.1
2021-10-15,1482,6202514,66.7,1514,5699365,61.29,8856,3830862,41.2
2021-10-16,702,6203216,66.71,878,5700243,61.3,3958,3834820,41.24
2021-10-17,2818,6206034,66.74,2342,5702585,61.32,12626,3847446,41.37
2021-10-18,2216,6208250,66.76,1507,5704092,61.34,9871,3857317,41.48
2021-10-19,2163,6210413,66.78,1162,5705254,61.35,9139,3866456,41.58
2021-10-20,1128,6211541,66.8,986,5706240,61.36,5389,3871845,41.64
