Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-01-27,77687,2878930,30.96,124695,1552307,16.69
2021-01-28,79396,2958326,31.81,130264,1682571,18.09
2021-01-29,36520,2994846,32.21,64600,1747171,18.79
2021-01-30,34279,3029125,32.57,42660,1789831,19.25
2021-01-31,73163,3102288,33.36,59327,1849158,19.88
2021-02-01,82261,3184549,34.25,35203,1884361,20.26
2021-02-02,69852,3254401,35,30913,1915274,20.6
2021-02-03,60055,3314456,35.64,51260,1966534,21.15
2021-02-04,72373,3386829,36.42,57905,2024439,21.77
2021-02-05,33767,3420596,36.78,28648,2053087,22.08
2021-02-06,21528,3442124,37.01,22135,2075222,22.32
2021-02-07,53937,3496061,37.59,68524,2143746,23.05
2021-02-08,58475,3554536,38.22,65188,2208934,23.75
2021-02-09,66109,3620645,38.93,67257,2276191,24.48
2021-02-10,70316,3690961,39.69,71925,2348116,25.25
2021-02-11,80880,3771841,40.56,71513,2419629,26.02
2021-02-12,38926,3810767,40.98,37400,2457029,26.42
2021-02-13,27386,3838153,41.27,30342,2487371,26.75
2021-02-14,74717,3912870,42.08,68846,2556217,27.49
2021-02-15,81319,3994189,42.95,75474,2631691,28.3
2021-02-16,83313,4077502,43.85,78017,2709708,29.14
2021-02-17,61787,4139289,44.51,75323,2785031,29.95
2021-02-18,68966,4208255,45.25,79477,2864508,30.8
2021-02-19,39561,4247816,45.68,37983,2902491,31.21
2021-02-20,31585,4279401,46.02,28636,2931127,31.52
2021-02-21,79312,4358713,46.87,78323,3009450,32.36
2021-02-22,84874,4443587,47.78,80332,3089782,33.23
2021-02-23,77201,4520788,48.61,70207,3159989,33.98
2021-02-24,60868,4581656,49.27,62847,3222836,34.66
2021-02-25,51497,4633153,49.82,64528,3287364,35.35
2021-02-26,25798,4658951,50.1,31880,3319244,35.69
2021-02-27,18261,4677212,50.3,21121,3340365,35.92
2021-02-28,40330,4717542,50.73,55680,3396045,36.52
2021-03-01,45559,4763101,51.22,61253,3457298,37.18
2021-03-02,41032,4804133,51.66,64503,3521801,37.87
2021-03-03,42038,4846171,52.11,66524,3588325,38.59
2021-03-04,39528,4885699,52.54,78824,3667149,39.43
2021-03-05,17200,4902899,52.72,40308,3707457,39.87
2021-03-06,10688,4913587,52.84,25272,3732729,40.14
2021-03-07,30997,4944584,53.17,72658,3805387,40.92
2021-03-08,27338,4971922,53.47,72970,3878357,41.71
2021-03-09,26618,4998540,53.75,76457,3954814,42.53
2021-03-10,23111,5021651,54,58493,4013307,43.16
2021-03-11,23109,5044760,54.25,68852,4082159,43.9
2021-03-12,11113,5055873,54.37,41279,4123438,44.34
2021-03-13,7910,5063783,54.45,25176,4148614,44.61
2021-03-14,20910,5084693,54.68,73805,4222419,45.41
2021-03-15,19976,5104669,54.89,78003,4300422,46.24
2021-03-16,18591,5123260,55.09,71336,4371758,47.01
2021-03-17,17563,5140823,55.28,58813,4430571,47.64
2021-03-18,15958,5156781,55.45,57939,4488510,48.27
2021-03-19,6752,5163533,55.53,27855,4516365,48.57
2021-03-20,5120,5168653,55.58,15224,4531589,48.73
2021-03-21,13011,5181664,55.72,40345,4571934,49.16
2021-03-22,13266,5194930,55.86,40347,4612281,49.6
2021-03-23,2600,5197530,55.89,7147,4619428,49.68
2021-03-24,10725,5208255,56.01,46300,4665728,50.17
2021-03-25,9976,5218231,56.11,35214,4700942,50.55
2021-03-26,3992,5222223,56.16,13207,4714149,50.69
2021-03-27,1711,5223934,56.18,4190,4718339,50.74
2021-03-28,2031,5225965,56.2,4546,4722885,50.79
2021-03-29,6731,5232696,56.27,29805,4752690,51.11
2021-03-30,7633,5240329,56.35,22207,4774897,51.35
2021-03-31,7945,5248274,56.44,19241,4794138,51.55
2021-04-01,7960,5256234,56.52,18436,4812574,51.75
2021-04-02,2765,5258999,56.55,7957,4820531,51.84
2021-04-03,1335,5260334,56.57,2874,4823405,51.87
2021-04-04,9523,5269857,56.67,22700,4846105,52.11
2021-04-05,10117,5279974,56.78,21032,4867137,52.34
2021-04-06,8716,5288690,56.87,16505,4883642,52.52
2021-04-07,8686,5297376,56.97,15039,4898681,52.68
2021-04-08,9191,5306567,57.06,16680,4915361,52.86
2021-04-09,3359,5309926,57.1,6036,4921397,52.92
2021-04-10,1485,5311411,57.12,3426,4924823,52.96
2021-04-11,8910,5320321,57.21,14040,4938863,53.11
2021-04-12,8662,5328983,57.31,12959,4951822,53.25
2021-04-13,5502,5334485,57.36,4764,4956586,53.3
2021-04-14,3373,5337858,57.4,5100,4961686,53.36
2021-04-15,416,5338274,57.41,406,4962092,53.36
2021-04-16,3176,5341450,57.44,6446,4968538,53.43
2021-04-17,740,5342190,57.45,1887,4970425,53.45
2021-04-18,6950,5349140,57.52,7344,4977769,53.53
2021-04-19,6179,5355319,57.59,6954,4984723,53.6
2021-04-20,6033,5361352,57.65,6671,4991394,53.67
2021-04-21,6104,5367456,57.72,6880,4998274,53.75
2021-04-22,5707,5373163,57.78,7450,5005724,53.83
2021-04-23,2554,5375717,57.81,3215,5008939,53.86
2021-04-24,676,5376393,57.82,1210,5010149,53.88
2021-04-25,4714,5381107,57.87,6810,5016959,53.95
2021-04-26,5116,5386223,57.92,7665,5024624,54.03
2021-04-27,4312,5390535,57.97,6436,5031060,54.1
2021-04-28,4267,5394802,58.01,7078,5038138,54.18
2021-04-29,4135,5398937,58.06,7065,5045203,54.25
2021-04-30,1736,5400673,58.08,2978,5048181,54.29
2021-05-01,370,5401043,58.08,816,5048997,54.29
2021-05-02,3160,5404203,58.11,5925,5054922,54.36
2021-05-03,3388,5407591,58.15,5598,5060520,54.42
2021-05-04,2782,5410373,58.18,3755,5064275,54.46
