Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-15,0,0,100,30776,2115404,22.75,35944,222648,2.39,0,0,0,0,0,0
2021-01-16,0,0,100,29481,2144885,23.06,26007,248655,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68447,2213332,23.8,84598,333253,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69820,2283152,24.55,120439,453692,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72896,2356048,25.34,137855,591547,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76919,2432967,26.16,143769,735316,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,70013,2502980,26.92,164480,899796,9.68,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37934,2540914,27.32,71136,970932,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39966,2580880,27.75,53598,1024530,11.02,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69149,2650029,28.5,140712,1165242,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80941,2730970,29.37,139529,1304771,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78739,2809709,30.21,126448,1431219,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77985,2887694,31.05,125074,1556293,16.74,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79574,2967268,31.91,130635,1686928,18.14,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36704,3003972,32.3,64795,1751723,18.84,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34395,3038367,32.67,42768,1794491,19.3,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73334,3111701,33.46,59504,1853995,19.94,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82519,3194220,34.35,35358,1889353,20.32,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70109,3264329,35.1,31076,1920429,20.65,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60312,3324641,35.75,51445,1971874,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72643,3397284,36.53,58096,2029970,21.83,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33947,3431231,36.9,28807,2058777,22.14,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21623,3452854,37.13,22233,2081010,22.38,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54080,3506934,37.71,68745,2149755,23.12,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58644,3565578,38.34,65468,2215223,23.82,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66362,3631940,39.06,67583,2282806,24.55,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70574,3702514,39.81,72316,2355122,25.33,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81177,3783691,40.69,72116,2427238,26.1,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39110,3822801,41.11,37600,2464838,26.51,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27467,3850268,41.4,30441,2495279,26.83,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74920,3925188,42.21,69086,2564365,27.58,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81554,4006742,43.09,75720,2640085,28.39,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83425,4090167,43.98,78304,2718389,29.23,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61984,4152151,44.65,75647,2794036,30.05,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69164,4221315,45.39,79741,2873777,30.9,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39676,4260991,45.82,38163,2911940,31.31,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31652,4292643,46.16,28723,2940663,31.62,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79437,4372080,47.02,78450,3019113,32.47,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85057,4457137,47.93,80603,3099716,33.33,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77333,4534470,48.76,70487,3170203,34.09,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61068,4595538,49.42,63149,3233352,34.77,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51730,4647268,49.97,64813,3298165,35.47,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25913,4673181,50.25,32048,3330213,35.81,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18353,4691534,50.45,21198,3351411,36.04,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40364,4731898,50.88,55874,3407285,36.64,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45752,4777650,51.38,61445,3468730,37.3,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41204,4818854,51.82,64803,3533533,38,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42037,4860891,52.27,66795,3600328,38.72,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39723,4900614,52.7,79128,3679456,39.57,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17371,4917985,52.89,40469,3719925,40,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10724,4928709,53,25350,3745275,40.27,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31157,4959866,53.34,72851,3818126,41.06,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27388,4987254,53.63,73299,3891425,41.85,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26756,5014010,53.92,76608,3968033,42.67,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23374,5037384,54.17,58686,4026719,43.3,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23308,5060692,54.42,69101,4095820,44.04,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11298,5071990,54.54,41420,4137240,44.49,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7955,5079945,54.63,25241,4162481,44.76,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20992,5100937,54.85,73937,4236418,45.56,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20152,5121089,55.07,78282,4314700,46.4,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18759,5139848,55.27,71482,4386182,47.17,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17707,5157555,55.46,59011,4445193,47.8,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16050,5173605,55.63,58126,4503319,48.43,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6959,5180564,55.71,27981,4531300,48.73,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5229,5185793,55.77,15302,4546602,48.89,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13172,5198965,55.91,40511,4587113,49.33,0,0,0,0,0,0
2021-03-22,51,0,49,13583,5212548,56.05,40542,4627655,49.76,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2846,5215394,56.08,7303,4634958,49.84,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,11007,5226401,56.2,46562,4681520,50.34,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10275,5236676,56.31,35440,4716960,50.72,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4187,5240863,56.36,13337,4730297,50.87,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1788,5242651,56.38,4269,4734566,50.91,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2116,5244767,56.4,4611,4739177,50.96,0,0,0,0,0,0
2021-03-29,53,0,47,6921,5251688,56.47,30018,4769195,51.29,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7899,5259587,56.56,22456,4791651,51.53,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8155,5267742,56.65,19504,4811155,51.74,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8223,5275965,56.74,18704,4829859,51.94,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2949,5278914,56.77,8131,4837990,52.03,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1432,5280346,56.78,2984,4840974,52.06,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9618,5289964,56.89,22833,4863807,52.3,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10366,5300330,57,21280,4885087,52.53,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9036,5309366,57.09,16795,4901882,52.71,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8935,5318301,57.19,15316,4917198,52.88,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9430,5327731,57.29,17018,4934216,53.06,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3610,5331341,57.33,6260,4940476,53.13,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1637,5332978,57.35,3523,4943999,53.17,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9045,5342023,57.45,14250,4958249,53.32,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8938,5350961,57.54,13236,4971485,53.46,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5841,5356802,57.6,4960,4976445,53.51,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3650,5360452,57.64,5311,4981756,53.57,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,699,5361151,57.65,583,4982339,53.58,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3421,5364572,57.69,6655,4988994,53.65,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,822,5365394,57.7,1975,4990969,53.67,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7099,5372493,57.77,7433,4998402,53.75,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6407,5378900,57.84,7136,5005538,53.83,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6287,5385187,57.91,6891,5012429,53.9,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6382,5391569,57.98,7113,5019542,53.98,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5953,5397522,58.04,7692,5027234,54.06,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2768,5400290,58.07,3393,5030627,54.1,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,769,5401059,58.08,1290,5031917,54.11,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4829,5405888,58.13,6927,5038844,54.19,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5480,5411368,58.19,7889,5046733,54.27,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4509,5415877,58.24,6628,5053361,54.34,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4502,5420379,58.29,7337,5060698,54.42,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4378,5424757,58.34,7297,5067995,54.5,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1925,5426682,58.36,3204,5071199,54.53,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,458,5427140,58.36,895,5072094,54.54,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3225,5430365,58.4,6092,5078186,54.61,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3535,5433900,58.43,5835,5084021,54.67,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3594,5437494,58.47,4738,5088759,54.72,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3293,5440787,58.51,4092,5092851,54.77,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3646,5444433,58.55,3145,5095996,54.8,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1847,5446280,58.57,2509,5098505,54.83,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,244,5446524,58.57,509,5099014,54.83,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2851,5449375,58.6,4751,5103765,54.88,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2900,5452275,58.63,4715,5108480,54.93,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2623,5454898,58.66,3882,5112362,54.98,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2034,5456932,58.68,3342,5115704,55.01,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2044,5458976,58.7,3688,5119392,55.05,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,979,5459955,58.71,1495,5120887,55.07,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,259,5460214,58.72,260,5121147,55.07,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,530,5460744,58.72,1205,5122352,55.08,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,303,5461047,58.73,848,5123200,55.09,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1963,5463010,58.75,4940,5128140,55.15,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2233,5465243,58.77,5044,5133184,55.2,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2311,5467554,58.8,3880,5137064,55.24,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1194,5468748,58.81,1414,5138478,55.26,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,206,5468954,58.81,396,5138874,55.26,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2272,5471226,58.83,3216,5142090,55.3,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2143,5473369,58.86,3597,5145687,55.33,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1823,5475192,58.88,2588,5148275,55.36,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1415,5476607,58.89,2504,5150779,55.39,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1866,5478473,58.91,3189,5153968,55.42,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,794,5479267,58.92,1406,5155374,55.44,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,192,5479459,58.92,227,5155601,55.44,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1645,5481104,58.94,1937,5157538,55.46,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1741,5482845,58.96,2094,5159632,55.48,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1386,5484231,58.97,1824,5161456,55.5,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1514,5485745,58.99,1610,5163066,55.52,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1686,5487431,59.01,1496,5164562,55.54,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1102,5488533,59.02,784,5165346,55.55,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,184,5488717,59.02,159,5165505,55.55,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4294,5493011,59.07,1003,5166508,55.56,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4441,5497452,59.12,814,5167322,55.57,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3740,5501192,59.16,1175,5168497,55.58,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3615,5504807,59.2,1331,5169828,55.59,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3366,5508173,59.23,1300,5171128,55.61,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1402,5509575,59.25,590,5171718,55.61,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,223,5509798,59.25,173,5171891,55.62,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3101,5512899,59.28,1260,5173151,55.63,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3057,5515956,59.32,1534,5174685,55.65,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3141,5519097,59.35,1378,5176063,55.66,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2736,5521833,59.38,1005,5177068,55.67,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2735,5524568,59.41,1209,5178277,55.68,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1273,5525841,59.42,506,5178783,55.69,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,242,5526083,59.42,139,5178922,55.69,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3316,5529399,59.46,1332,5180254,55.71,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5250,5534649,59.52,1219,5181473,55.72,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6935,5541584,59.59,1101,5182574,55.73,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10762,5552346,59.71,1304,5183878,55.74,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12051,5564397,59.84,1466,5185344,55.76,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7116,5571513,59.91,945,5186289,55.77,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2280,5573793,59.94,200,5186489,55.77,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13634,5587427,60.08,3439,5189928,55.81,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14518,5601945,60.24,3675,5193603,55.85,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16711,5618656,60.42,3746,5197349,55.89,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16489,5635145,60.6,3397,5200746,55.93,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16840,5651985,60.78,3381,5204127,55.96,122,122,0,0,0,0
2021-07-02,57.79,0,42.21,9836,5661821,60.88,1609,5205736,55.98,7,129,0,0,0,0
2021-07-03,57.79,0,42.21,2680,5664501,60.91,300,5206036,55.98,1,130,0,0,0,0
2021-07-04,57.85,0,42.15,17735,5682236,61.1,3161,5209197,56.02,2,132,0,0,0,0
2021-07-05,57.91,0,42.09,17853,5700089,61.3,3047,5212244,56.05,7,139,0,0,0,0
2021-07-06,57.99,0,42.01,17851,5717940,61.49,3412,5215656,56.09,11,150,0,0,0,0
2021-07-07,58.05,0,41.95,15535,5733475,61.66,2703,5218359,56.12,12,162,0,0,0,0
2021-07-08,58.12,0,41.88,16590,5750065,61.83,2883,5221242,56.15,17,179,0,0,0,0
2021-07-09,58.15,0,41.85,11127,5761192,61.95,1535,5222777,56.16,4,183,0,0,0,0
2021-07-10,58.15,0,41.85,4990,5766182,62.01,391,5223168,56.17,6,189,0,0,0,0
2021-07-11,58.22,0,41.78,1458,5767640,62.02,2848,5226016,56.2,9,198,0,0,0,0
2021-07-12,58.29,0,41.71,2428,5770068,62.05,3697,5229713,56.24,58,256,0,0,0,0
2021-07-13,58.36,0,41.64,2965,5773033,62.08,5460,5235173,56.3,124,380,0,0,0,0
2021-07-14,58.42,0,41.58,2748,5775781,62.11,7537,5242710,56.38,441,821,0.01,0,0,0
2021-07-15,58.5,0,41.5,3011,5778792,62.14,9306,5252016,56.48,374,1195,0.01,0,0,0
2021-07-16,58.54,0,41.46,1297,5780089,62.16,5898,5257914,56.54,66,1261,0.01,0,0,0
2021-07-17,58.55,0,41.44,374,5780463,62.16,1394,5259308,56.56,8,1269,0.01,0,0,0
2021-07-18,58.6,0,41.4,2074,5782537,62.18,9771,5269079,56.66,235,1504,0.02,0,0,0
2021-07-19,58.65,0,41.35,3211,5785748,62.22,11348,5280427,56.78,461,1965,0.02,0,0,0
2021-07-20,58.72,0,41.28,2692,5788440,62.25,11915,5292342,56.91,374,2339,0.03,0,0,0
2021-07-21,58.81,0,41.19,2408,5790848,62.27,11882,5304224,57.04,325,2664,0.03,0,0,0
2021-07-22,58.93,0,41.07,2880,5793728,62.3,13281,5317505,57.18,392,3056,0.03,0,0,0
2021-07-23,58.99,0,41.01,2039,5795767,62.32,8249,5325754,57.27,106,3162,0.03,0,0,0
2021-07-24,58.99,0,41,646,5796413,62.33,1487,5327241,57.29,7,3169,0.03,0,0,0
2021-07-25,59.1,0,40.89,4417,5800830,62.38,15499,5342740,57.45,223,3392,0.04,0,0,0
2021-07-26,59.24,0,40.75,5175,5806005,62.43,13539,5356279,57.6,325,3717,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5493,5811498,62.49,13580,5369859,57.74,414,4131,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3991,5815489,62.54,12345,5382204,57.88,472,4603,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4665,5820154,62.59,14206,5396410,58.03,533,5136,0.06,0,0,0
2021-07-30,59.74,0.02,40.25,2658,5822812,62.62,10859,5407269,58.15,4122,9258,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1407,5824219,62.63,3554,5410823,58.19,6159,15417,0.17,0,0,0
2021-08-01,59.91,0.02,40.06,3079,5827298,62.66,3368,5414191,58.22,31048,46465,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3134,5830432,62.7,3176,5417367,58.26,58514,104979,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3388,5833820,62.73,3332,5420699,58.29,78954,183933,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3537,5837357,62.77,3256,5423955,58.33,80766,264699,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4515,5841872,62.82,3572,5427527,58.36,88442,353141,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2437,5844309,62.85,1866,5429393,58.38,44744,397885,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1034,5845343,62.86,701,5430094,58.39,27353,425238,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4992,5850335,62.91,3082,5433176,58.43,80087,505325,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5341,5855676,62.97,3065,5436241,58.46,76489,581814,6.26,0,0,0
2021-08-10,60.75,0.04,39.2,5554,5861230,63.03,3211,5439452,58.49,75427,657241,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5696,5866926,63.09,2949,5442401,58.52,62642,719883,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7039,5873965,63.17,3291,5445692,58.56,59463,779346,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3821,5877786,63.21,2074,5447766,58.58,43870,823216,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2254,5880040,63.23,854,5448620,58.59,44487,867703,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7144,5887184,63.31,4531,5453151,58.64,97986,965689,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6991,5894175,63.38,4750,5457901,58.69,89522,1055211,11.35,0,0,0
2021-08-17,60.96,0.04,39,7573,5901748,63.46,5140,5463041,58.75,83320,1138531,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8643,5910391,63.56,4603,5467644,58.8,69269,1207800,12.99,0,0,0
2021-08-19,61.03,0.04,38.92,10082,5920473,63.67,5217,5472861,58.85,65977,1273777,13.7,0,0,0
2021-08-20,61.05,0.05,38.9,4769,5925242,63.72,2828,5475689,58.88,60454,1334231,14.35,0,0,0
2021-08-21,61.06,0.05,38.89,3499,5928741,63.75,1581,5477270,58.9,50727,1384958,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9822,5938563,63.86,4808,5482078,58.95,105113,1490071,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10922,5949485,63.98,4448,5486526,59,94036,1584107,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11720,5961205,64.1,4701,5491227,59.05,98565,1682672,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9613,5970818,64.21,4484,5495711,59.1,99559,1782231,19.17,0,0,0
2021-08-26,61.36,0.03,38.61,10115,5980933,64.32,5059,5500770,59.15,101233,1883464,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4325,5985258,64.36,2790,5503560,59.18,56695,1940159,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3704,5988962,64.4,1500,5505060,59.2,33542,1973701,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10323,5999285,64.51,5933,5510993,59.26,79552,2053253,22.08,0,0,0
2021-08-30,61.53,0.03,38.44,12331,6011616,64.65,7017,5518010,59.34,116013,2169266,23.33,0,0,0
2021-08-31,61.6,0.03,38.37,12075,6023691,64.78,6529,5524539,59.41,114885,2284151,24.56,0,0,0
2021-09-01,61.43,0.03,38.54,9036,6032727,64.87,6043,5530582,59.47,112496,2396647,25.77,0,0,0
2021-09-02,61.49,0.03,38.48,8784,6041511,64.97,7186,5537768,59.55,111549,2508196,26.97,0,0,0
2021-09-03,61.56,0.03,38.42,3751,6045262,65.01,4118,5541886,59.59,58886,2567082,27.61,0,0,0
2021-09-04,61.59,0.03,38.38,2692,6047954,65.04,2023,5543909,59.62,29955,2597037,27.93,0,0,0
2021-09-05,61.68,0.03,38.29,6991,6054945,65.11,6460,5550369,59.69,73328,2670365,28.72,0,0,0
2021-09-06,61.77,0.03,38.2,2836,6057781,65.14,2718,5553087,59.72,22800,2693165,28.96,0,0,0
2021-09-07,61.85,0.03,38.12,1202,6058983,65.16,880,5553967,59.72,5398,2698563,29.02,0,0,0
2021-09-08,61.93,0.03,38.05,1380,6060363,65.17,1198,5555165,59.74,6621,2705184,29.09,0,0,0
2021-09-09,62.02,0.03,37.95,7093,6067456,65.25,12574,5567739,59.87,73847,2779031,29.88,0,0,0
2021-09-10,62.06,0.03,37.91,3257,6070713,65.28,5016,5572755,59.93,37939,2816970,30.29,0,0,0
2021-09-11,62.08,0.03,37.89,2109,6072822,65.3,2509,5575264,59.95,14817,2831787,30.45,0,0,0
