Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45593,4770447,51.3,61345,3464111,37.25,0,0,0
2021-03-02,41068,4811515,51.74,64677,3528788,37.95,0,0,0
2021-03-03,41897,4853412,52.19,66672,3595460,38.66,0,0,0
2021-03-04,39564,4892976,52.62,79006,3674466,39.51,0,0,0
2021-03-05,17227,4910203,52.8,40387,3714853,39.95,0,0,0
2021-03-06,10626,4920829,52.92,25305,3740158,40.22,0,0,0
2021-03-07,31045,4951874,53.25,72767,3812925,41,0,0,0
2021-03-08,27246,4979120,53.54,73198,3886123,41.79,0,0,0
2021-03-09,26620,5005740,53.83,76523,3962646,42.61,0,0,0
2021-03-10,23208,5028948,54.08,58585,4021231,43.24,0,0,0
2021-03-11,23161,5052109,54.33,68982,4090213,43.98,0,0,0
2021-03-12,11163,5063272,54.45,41330,4131543,44.43,0,0,0
2021-03-13,7880,5071152,54.53,25196,4156739,44.7,0,0,0
2021-03-14,20876,5092028,54.76,73867,4230606,45.49,0,0,0
2021-03-15,20011,5112039,54.97,78169,4308775,46.33,0,0,0
2021-03-16,18626,5130665,55.17,71391,4380166,47.1,0,0,0
2021-03-17,17577,5148242,55.36,58933,4439099,47.74,0,0,0
2021-03-18,15910,5164152,55.53,58026,4497125,48.36,0,0,0
2021-03-19,6823,5170975,55.61,27912,4525037,48.66,0,0,0
2021-03-20,5150,5176125,55.66,15261,4540298,48.82,0,0,0
2021-03-21,13086,5189211,55.8,40431,4580729,49.26,0,0,0
2021-03-22,13433,5202644,55.95,40441,4621170,49.69,0,0,0
2021-03-23,2690,5205334,55.98,7209,4628379,49.77,0,0,0
2021-03-24,10866,5216200,56.09,46451,4674830,50.27,0,0,0
2021-03-25,10117,5226317,56.2,35340,4710170,50.65,0,0,0
2021-03-26,4068,5230385,56.24,13260,4723430,50.79,0,0,0
2021-03-27,1726,5232111,56.26,4223,4727653,50.84,0,0,0
2021-03-28,2058,5234169,56.29,4575,4732228,50.89,0,0,0
2021-03-29,6810,5240979,56.36,29937,4762165,51.21,0,0,0
2021-03-30,7734,5248713,56.44,22329,4784494,51.45,0,0,0
2021-03-31,8027,5256740,56.53,19360,4803854,51.66,0,0,0
2021-04-01,8027,5264767,56.61,18581,4822435,51.86,0,0,0
2021-04-02,2835,5267602,56.65,8047,4830482,51.94,0,0,0
2021-04-03,1361,5268963,56.66,2913,4833395,51.98,0,0,0
2021-04-04,9567,5278530,56.76,22772,4856167,52.22,0,0,0
2021-04-05,10229,5288759,56.87,21164,4877331,52.45,0,0,0
2021-04-06,8855,5297614,56.97,16657,4893988,52.63,0,0,0
2021-04-07,8754,5306368,57.06,15179,4909167,52.79,0,0,0
2021-04-08,9239,5315607,57.16,16879,4926046,52.97,0,0,0
2021-04-09,3445,5319052,57.2,6124,4932170,53.04,0,0,0
2021-04-10,1541,5320593,57.22,3462,4935632,53.08,0,0,0
2021-04-11,8946,5329539,57.31,14165,4949797,53.23,0,0,0
2021-04-12,8781,5338320,57.41,13113,4962910,53.37,0,0,0
2021-04-13,5673,5343993,57.47,4856,4967766,53.42,0,0,0
2021-04-14,3490,5347483,57.5,5176,4972942,53.48,0,0,0
2021-04-15,517,5348000,57.51,492,4973434,53.48,0,0,0
2021-04-16,3251,5351251,57.54,6540,4979974,53.55,0,0,0
2021-04-17,760,5352011,57.55,1931,4981905,53.57,0,0,0
2021-04-18,7001,5359012,57.63,7387,4989292,53.65,0,0,0
2021-04-19,6267,5365279,57.7,7024,4996316,53.73,0,0,0
2021-04-20,6116,5371395,57.76,6765,5003081,53.8,0,0,0
2021-04-21,6198,5377593,57.83,6982,5010063,53.88,0,0,0
2021-04-22,5796,5383389,57.89,7556,5017619,53.96,0,0,0
2021-04-23,2623,5386012,57.92,3287,5020906,53.99,0,0,0
2021-04-24,698,5386710,57.93,1236,5022142,54.01,0,0,0
2021-04-25,4741,5391451,57.98,6860,5029002,54.08,0,0,0
2021-04-26,5363,5396814,58.03,7776,5036778,54.16,0,0,0
2021-04-27,4385,5401199,58.08,6496,5043274,54.23,0,0,0
2021-04-28,4350,5405549,58.13,7180,5050454,54.31,0,0,0
2021-04-29,4233,5409782,58.17,7169,5057623,54.39,0,0,0
2021-04-30,1791,5411573,58.19,3076,5060699,54.42,0,0,0
2021-05-01,395,5411968,58.2,849,5061548,54.43,0,0,0
2021-05-02,3168,5415136,58.23,6010,5067558,54.49,0,0,0
2021-05-03,3434,5418570,58.27,5693,5073251,54.56,0,0,0
2021-05-04,3440,5422010,58.31,4590,5077841,54.6,0,0,0
2021-05-05,3145,5425155,58.34,3946,5081787,54.65,0,0,0
2021-05-06,3475,5428630,58.38,2988,5084775,54.68,0,0,0
2021-05-07,1699,5430329,58.4,2354,5087129,54.7,0,0,0
2021-05-08,185,5430514,58.4,448,5087577,54.71,0,0,0
2021-05-09,2773,5433287,58.43,4667,5092244,54.76,0,0,0
2021-05-10,2782,5436069,58.46,4582,5096826,54.81,0,0,0
2021-05-11,2458,5438527,58.48,3711,5100537,54.85,0,0,0
2021-05-12,1858,5440385,58.5,3171,5103708,54.88,0,0,0
2021-05-13,1859,5442244,58.52,3535,5107243,54.92,0,0,0
2021-05-14,819,5443063,58.53,1375,5108618,54.94,0,0,0
2021-05-15,152,5443215,58.53,199,5108817,54.94,0,0,0
2021-05-16,447,5443662,58.54,1157,5109974,54.95,0,0,0
2021-05-17,202,5443864,58.54,772,5110746,54.96,0,0,0
2021-05-18,1837,5445701,58.56,4845,5115591,55.01,0,0,0
2021-05-19,2065,5447766,58.58,4919,5120510,55.06,0,0,0
2021-05-20,2152,5449918,58.61,3758,5124268,55.1,0,0,0
2021-05-21,1038,5450956,58.62,1291,5125559,55.12,0,0,0
2021-05-22,152,5451108,58.62,335,5125894,55.12,0,0,0
2021-05-23,2209,5453317,58.64,3157,5129051,55.16,0,0,0
2021-05-24,2000,5455317,58.66,3501,5132552,55.19,0,0,0
2021-05-25,1682,5456999,58.68,2484,5135036,55.22,0,0,0
2021-05-26,1264,5458263,58.7,2378,5137414,55.25,0,0,0
2021-05-27,1694,5459957,58.71,3015,5140429,55.28,0,0,0
2021-05-28,651,5460608,58.72,1281,5141710,55.29,0,0,0
2021-05-29,115,5460723,58.72,174,5141884,55.29,0,0,0
2021-05-30,1557,5462280,58.74,1860,5143744,55.31,0,0,0
2021-05-31,1590,5463870,58.76,1995,5145739,55.33,0,0,0
2021-06-01,1214,5465084,58.77,1732,5147471,55.35,0,0,0
2021-06-02,1345,5466429,58.78,1491,5148962,55.37,0,0,0
2021-06-03,1540,5467969,58.8,1332,5150294,55.38,0,0,0
2021-06-04,948,5468917,58.81,604,5150898,55.39,0,0,0
2021-06-05,117,5469034,58.81,79,5150977,55.39,0,0,0
2021-06-06,4211,5473245,58.86,900,5151877,55.4,0,0,0
2021-06-07,4264,5477509,58.9,697,5152574,55.41,0,0,0
2021-06-08,3608,5481117,58.94,1054,5153628,55.42,0,0,0
2021-06-09,3474,5484591,58.98,1184,5154812,55.43,0,0,0
2021-06-10,3210,5487801,59.01,1164,5155976,55.44,0,0,0
2021-06-11,1267,5489068,59.03,439,5156415,55.45,0,0,0
2021-06-12,150,5489218,59.03,99,5156514,55.45,0,0,0
2021-06-13,3054,5492272,59.06,1180,5157694,55.46,0,0,0
2021-06-14,2919,5495191,59.09,1408,5159102,55.48,0,0,0
2021-06-15,3002,5498193,59.12,1228,5160330,55.49,0,0,0
2021-06-16,2600,5500793,59.15,869,5161199,55.5,0,0,0
2021-06-17,2595,5503388,59.18,1059,5162258,55.51,0,0,0
2021-06-18,1133,5504521,59.19,383,5162641,55.52,0,0,0
2021-06-19,152,5504673,59.19,84,5162725,55.52,0,0,0
2021-06-20,3253,5507926,59.23,1240,5163965,55.53,0,0,0
2021-06-21,5088,5513014,59.28,1089,5165054,55.54,0,0,0
2021-06-22,6782,5519796,59.36,958,5166012,55.55,0,0,0
2021-06-23,10575,5530371,59.47,1155,5167167,55.57,0,0,0
2021-06-24,11876,5542247,59.6,1336,5168503,55.58,0,0,0
2021-06-25,6958,5549205,59.67,800,5169303,55.59,0,0,0
2021-06-26,2199,5551404,59.7,126,5169429,55.59,0,0,0
2021-06-27,13546,5564950,59.84,3360,5172789,55.63,0,0,0
2021-06-28,14372,5579322,60,3543,5176332,55.66,0,0,0
2021-06-29,16560,5595882,60.18,3585,5179917,55.7,0,0,0
2021-06-30,16315,5612197,60.35,3233,5183150,55.74,0,0,0
2021-07-01,16678,5628875,60.53,3238,5186388,55.77,9,9,0
2021-07-02,9702,5638577,60.63,1444,5187832,55.79,0,9,0
2021-07-03,2605,5641182,60.66,247,5188079,55.79,0,9,0
2021-07-04,17668,5658850,60.85,3095,5191174,55.82,0,9,0
2021-07-05,17740,5676590,61.04,2905,5194079,55.85,3,12,0
2021-07-06,17741,5694331,61.23,3260,5197339,55.89,5,17,0
2021-07-07,15385,5709716,61.4,2544,5199883,55.92,10,27,0
2021-07-08,16462,5726178,61.58,2714,5202597,55.95,11,38,0
2021-07-09,11039,5737217,61.7,1353,5203950,55.96,0,38,0
2021-07-10,4907,5742124,61.75,311,5204261,55.96,2,40,0
2021-07-11,1399,5743523,61.76,2781,5207042,55.99,3,43,0
2021-07-12,2331,5745854,61.79,3536,5210578,56.03,44,87,0
2021-07-13,2859,5748713,61.82,5305,5215883,56.09,118,205,0
2021-07-14,2632,5751345,61.85,7381,5223264,56.17,438,643,0.01
2021-07-15,2871,5754216,61.88,9121,5232385,56.27,370,1013,0.01
2021-07-16,1164,5755380,61.89,5758,5238143,56.33,62,1075,0.01
2021-07-17,301,5755681,61.89,1314,5239457,56.34,5,1080,0.01
2021-07-18,2010,5757691,61.92,9697,5249154,56.45,233,1313,0.01
2021-07-19,3110,5760801,61.95,11175,5260329,56.57,453,1766,0.02
2021-07-20,2562,5763363,61.98,11770,5272099,56.69,366,2132,0.02
2021-07-21,2279,5765642,62,11707,5283806,56.82,318,2450,0.03
2021-07-22,2804,5768446,62.03,13106,5296912,56.96,385,2835,0.03
2021-07-23,1935,5770381,62.05,8074,5304986,57.05,96,2931,0.03
2021-07-24,581,5770962,62.06,1399,5306385,57.06,6,2937,0.03
2021-07-25,4354,5775316,62.1,15408,5321793,57.23,220,3157,0.03
2021-07-26,5059,5780375,62.16,13370,5335163,57.37,319,3476,0.04
2021-07-27,5400,5785775,62.22,13403,5348566,57.52,408,3884,0.04
2021-07-28,3905,5789680,62.26,12201,5360767,57.65,455,4339,0.05
2021-07-29,4578,5794258,62.31,13994,5374761,57.8,516,4855,0.05
2021-07-30,2553,5796811,62.34,10710,5385471,57.91,4109,8964,0.1
2021-07-31,1365,5798176,62.35,3481,5388952,57.95,6146,15110,0.16
2021-08-01,3024,5801200,62.38,3292,5392244,57.99,31025,46135,0.5
2021-08-02,3041,5804241,62.42,3042,5395286,58.02,58465,104600,1.12
2021-08-03,3303,5807544,62.45,3178,5398464,58.05,78915,183515,1.97
2021-08-04,3460,5811004,62.49,3099,5401563,58.09,80703,264218,2.84
2021-08-05,4429,5815433,62.54,3465,5405028,58.12,88384,352602,3.79
2021-08-06,2362,5817795,62.56,1717,5406745,58.14,44710,397312,4.27
2021-08-07,985,5818780,62.57,614,5407359,58.15,27318,424630,4.57
2021-08-08,4983,5823763,62.63,3015,5410374,58.18,80018,504648,5.43
2021-08-09,5297,5829060,62.68,2926,5413300,58.21,76427,581075,6.25
2021-08-10,5517,5834577,62.74,3074,5416374,58.25,75341,656416,7.06
2021-08-11,5626,5840203,62.8,2831,5419205,58.28,62571,718987,7.73
2021-08-12,6982,5847185,62.88,3200,5422405,58.31,59397,778384,8.37
2021-08-13,3753,5850938,62.92,1959,5424364,58.33,43825,822209,8.84
2021-08-14,2230,5853168,62.94,768,5425132,58.34,44437,866646,9.32
2021-08-15,7159,5860327,63.02,4464,5429596,58.39,97871,964517,10.37
2021-08-16,6965,5867292,63.09,4626,5434222,58.44,89384,1053901,11.33
2021-08-17,7555,5874847,63.18,5032,5439254,58.49,83172,1137073,12.23
2021-08-18,8613,5883460,63.27,4509,5443763,58.54,69141,1206214,12.97
2021-08-19,10053,5893513,63.38,5132,5448895,58.59,65846,1272060,13.68
2021-08-20,4716,5898229,63.43,2710,5451605,58.62,60342,1332402,14.33
2021-08-21,3491,5901720,63.46,1501,5453106,58.64,50653,1383055,14.87
2021-08-22,9880,5911600,63.57,4763,5457869,58.69,104930,1487985,16
2021-08-23,10970,5922570,63.69,4335,5462204,58.74,93771,1581756,17.01
2021-08-24,11793,5934363,63.82,4613,5466817,58.79,98230,1679986,18.07
2021-08-25,9703,5944066,63.92,4373,5471190,58.83,99247,1779233,19.13
2021-08-26,10152,5954218,64.03,4966,5476156,58.89,100920,1880153,20.22
2021-08-27,4309,5958527,64.08,2687,5478843,58.92,56582,1936735,20.83
2021-08-28,3699,5962226,64.11,1433,5480276,58.93,33453,1970188,21.19
2021-08-29,10388,5972614,64.23,5887,5486163,59,79341,2049529,22.04
2021-08-30,12379,5984993,64.36,6921,5493084,59.07,115734,2165263,23.28
2021-08-31,12146,5997139,64.49,6419,5499503,59.14,114563,2279826,24.52
2021-09-01,9086,6006225,64.59,5916,5505419,59.2,112101,2391927,25.72
2021-09-02,8841,6015066,64.68,7076,5512495,59.28,111230,2503157,26.92
2021-09-03,3722,6018788,64.72,4015,5516510,59.32,58768,2561925,27.55
2021-09-04,2678,6021466,64.75,1964,5518474,59.34,29886,2591811,27.87
2021-09-05,7082,6028548,64.83,6408,5524882,59.41,73122,2664933,28.66
2021-09-06,2812,6031360,64.86,2621,5527503,59.44,22723,2687656,28.9
2021-09-07,1172,6032532,64.87,797,5528300,59.45,5353,2693009,28.96
2021-09-08,1360,6033892,64.89,1115,5529415,59.46,6577,2699586,29.03
2021-09-09,7138,6041030,64.96,12464,5541879,59.59,73625,2773211,29.82
2021-09-10,3235,6044265,65,4927,5546806,59.65,37824,2811035,30.23
2021-09-11,2108,6046373,65.02,2448,5549254,59.67,14760,2825795,30.39
2021-09-12,6160,6052533,65.09,8531,5557785,59.77,53967,2879762,30.97
2021-09-13,5697,6058230,65.15,8158,5565943,59.85,47747,2927509,31.48
2021-09-14,4982,6063212,65.2,7343,5573286,59.93,48694,2976203,32
2021-09-15,1726,6064938,65.22,2652,5575938,59.96,16627,2992830,32.18
2021-09-16,315,6065253,65.22,488,5576426,59.97,1718,2994548,32.2
2021-09-17,3682,6068935,65.26,6937,5583363,60.04,42791,3037339,32.66
2021-09-18,2246,6071181,65.29,2897,5586260,60.07,12751,3050090,32.8
2021-09-19,5999,6077180,65.35,10673,5596933,60.19,44180,3094270,33.27
2021-09-20,3222,6080402,65.39,4583,5601516,60.24,16624,3110894,33.45
2021-09-21,1307,6081709,65.4,1997,5603513,60.26,3416,3114310,33.49
2021-09-22,4272,6085981,65.45,7193,5610706,60.33,24949,3139259,33.76
2021-09-23,4405,6090386,65.49,5836,5616542,60.4,27708,3166967,34.06
2021-09-24,3184,6093570,65.53,4111,5620653,60.44,27630,3194597,34.35
2021-09-25,2076,6095646,65.55,2217,5622870,60.47,10379,3204976,34.46
2021-09-26,5652,6101298,65.61,5933,5628803,60.53,36156,3241132,34.85
2021-09-27,4693,6105991,65.66,4394,5633197,60.58,30347,3271479,35.18
2021-09-28,1450,6107441,65.68,1146,5634343,60.59,6176,3277655,35.25
2021-09-29,9682,6117123,65.78,8290,5642633,60.68,60139,3337794,35.89
2021-09-30,11035,6128158,65.9,8485,5651118,60.77,79467,3417261,36.75
2021-10-01,5138,6133296,65.95,3785,5654903,60.81,46369,3463630,37.25
2021-10-02,2870,6136166,65.99,2093,5656996,60.83,22350,3485980,37.49
2021-10-03,11748,6147914,66.11,7229,5664225,60.91,70558,3556538,38.25
2021-10-04,10350,6158264,66.22,6702,5670927,60.98,51715,3608253,38.8
2021-10-05,8471,6166735,66.31,5239,5676166,61.04,40312,3648565,39.23
2021-10-06,7630,6174365,66.4,4099,5680265,61.08,33887,3682452,39.6
2021-10-07,6938,6181303,66.47,3954,5684219,61.13,33874,3716326,39.96
2021-10-08,3096,6184399,66.5,2569,5686788,61.15,19118,3735444,40.17
2021-10-09,1332,6185731,66.52,1397,5688185,61.17,7387,3742831,40.25
2021-10-10,4686,6190417,66.57,3703,5691888,61.21,21404,3764235,40.48
2021-10-11,4255,6194672,66.61,2883,5694771,61.24,17146,3781381,40.66
2021-10-12,3990,6198662,66.66,2954,5697725,61.27,15234,3796615,40.83
2021-10-13,3506,6202168,66.7,2399,5700124,61.3,13438,3810053,40.97
2021-10-14,3880,6206048,66.74,2635,5702759,61.32,16416,3826469,41.15
2021-10-15,1686,6207734,66.75,1630,5704389,61.34,8904,3835373,41.24
2021-10-16,737,6208471,66.76,916,5705305,61.35,3982,3839355,41.29
2021-10-17,3133,6211604,66.8,2498,5707803,61.38,12705,3852060,41.42
2021-10-18,2466,6214070,66.82,1624,5709427,61.4,9940,3862000,41.53
2021-10-19,2376,6216446,66.85,1230,5710657,61.41,9206,3871206,41.63
2021-10-20,2455,6218901,66.88,2240,5712897,61.43,9952,3881158,41.74
2021-10-21,3037,6221938,66.91,3032,5715929,61.47,12017,3893175,41.87
2021-10-22,1269,6223207,66.92,1378,5717307,61.48,5683,3898858,41.93
2021-10-23,549,6223756,66.93,1232,5718539,61.49,2516,3901374,41.95
2021-10-24,2535,6226291,66.95,2632,5721171,61.52,9763,3911137,42.06
2021-10-25,2631,6228922,66.98,2680,5723851,61.55,8361,3919498,42.15
2021-10-26,2390,6231312,67.01,1991,5725842,61.57,8383,3927881,42.24
2021-10-27,2330,6233642,67.03,2501,5728343,61.6,7782,3935663,42.32
2021-10-28,2506,6236148,67.06,2700,5731043,61.63,8509,3944172,42.41
2021-10-29,871,6237019,67.07,1083,5732126,61.64,4016,3948188,42.46
2021-10-30,348,6237367,67.07,497,5732623,61.65,1658,3949846,42.47
2021-10-31,2305,6239672,67.1,2457,5735080,61.67,8142,3957988,42.56
2021-11-01,1723,6241395,67.12,2052,5737132,61.69,6334,3964322,42.63
2021-11-02,2020,6243415,67.14,1975,5739107,61.72,6143,3970465,42.7
2021-11-03,1760,6245175,67.16,1841,5740948,61.74,5395,3975860,42.75
2021-11-04,2119,6247294,67.18,2756,5743704,61.77,6948,3982808,42.83
2021-11-05,764,6248058,67.19,852,5744556,61.77,3314,3986122,42.86
2021-11-06,329,6248387,67.19,367,5744923,61.78,1320,3987442,42.88
2021-11-07,1618,6250005,67.21,1743,5746666,61.8,6023,3993465,42.94
2021-11-08,1512,6251517,67.23,1546,5748212,61.81,5220,3998685,43
2021-11-09,1458,6252975,67.24,1541,5749753,61.83,5127,4003812,43.05
2021-11-10,1450,6254425,67.26,1593,5751346,61.85,4562,4008374,43.1
2021-11-11,1653,6256078,67.27,1893,5753239,61.87,5517,4013891,43.16
2021-11-12,618,6256696,67.28,774,5754013,61.88,2725,4016616,43.19
2021-11-13,242,6256938,67.28,268,5754281,61.88,1061,4017677,43.2
2021-11-14,1560,6258498,67.3,1595,5755876,61.9,4991,4022668,43.26
2021-11-15,1076,6259574,67.31,1194,5757070,61.91,3540,4026208,43.3
2021-11-16,1283,6260857,67.33,1362,5758432,61.92,4138,4030346,43.34
2021-11-17,1226,6262083,67.34,1506,5759938,61.94,3691,4034037,43.38
2021-11-18,1387,6263470,67.35,1607,5761545,61.96,4773,4038810,43.43
2021-11-19,578,6264048,67.36,708,5762253,61.96,2290,4041100,43.46
2021-11-20,205,6264253,67.36,214,5762467,61.97,807,4041907,43.46
