Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-30,34307,3031498,32.6,42683,1791728,19.27,0,0,0
2021-01-31,73194,3104692,33.39,59384,1851112,19.91,0,0,0
2021-02-01,82324,3187016,34.27,35235,1886347,20.28,0,0,0
2021-02-02,69899,3256915,35.02,30973,1917320,20.62,0,0,0
2021-02-03,60111,3317026,35.67,51298,1968618,21.17,0,0,0
2021-02-04,72428,3389454,36.45,57969,2026587,21.79,0,0,0
2021-02-05,33797,3423251,36.81,28671,2055258,22.1,0,0,0
2021-02-06,21548,3444799,37.04,22146,2077404,22.34,0,0,0
2021-02-07,53973,3498772,37.62,68573,2145977,23.08,0,0,0
2021-02-08,58500,3557272,38.25,65253,2211230,23.78,0,0,0
2021-02-09,66171,3623443,38.96,67360,2278590,24.5,0,0,0
2021-02-10,70366,3693809,39.72,72062,2350652,25.28,0,0,0
2021-02-11,80967,3774776,40.59,71877,2422529,26.05,0,0,0
2021-02-12,38961,3813737,41.01,37441,2459970,26.45,0,0,0
2021-02-13,27387,3841124,41.31,30365,2490335,26.78,0,0,0
2021-02-14,74763,3915887,42.11,68922,2559257,27.52,0,0,0
2021-02-15,81355,3997242,42.98,75530,2634787,28.33,0,0,0
2021-02-16,83318,4080560,43.88,78078,2712865,29.17,0,0,0
2021-02-17,61818,4142378,44.55,75414,2788279,29.98,0,0,0
2021-02-18,68999,4211377,45.29,79549,2867828,30.84,0,0,0
2021-02-19,39565,4250942,45.71,38012,2905840,31.25,0,0,0
2021-02-20,31585,4282527,46.05,28664,2934504,31.56,0,0,0
2021-02-21,79326,4361853,46.91,78330,3012834,32.4,0,0,0
2021-02-22,84906,4446759,47.82,80411,3093245,33.26,0,0,0
2021-02-23,77198,4523957,48.65,70277,3163522,34.02,0,0,0
2021-02-24,60905,4584862,49.3,62924,3226446,34.7,0,0,0
2021-02-25,51555,4636417,49.86,64606,3291052,35.39,0,0,0
2021-02-26,25771,4662188,50.13,31906,3322958,35.73,0,0,0
2021-02-27,18257,4680445,50.33,21144,3344102,35.96,0,0,0
2021-02-28,40179,4720624,50.76,55761,3399863,36.56,0,0,0
2021-03-01,45531,4766155,51.25,61291,3461154,37.22,0,0,0
2021-03-02,41021,4807176,51.69,64602,3525756,37.91,0,0,0
2021-03-03,41805,4848981,52.14,66613,3592369,38.63,0,0,0
2021-03-04,39494,4888475,52.57,78915,3671284,39.48,0,0,0
2021-03-05,17168,4905643,52.75,40340,3711624,39.91,0,0,0
2021-03-06,10574,4916217,52.87,25287,3736911,40.18,0,0,0
2021-03-07,30990,4947207,53.2,72712,3809623,40.97,0,0,0
2021-03-08,27170,4974377,53.49,73124,3882747,41.75,0,0,0
2021-03-09,26520,5000897,53.78,76487,3959234,42.58,0,0,0
2021-03-10,23112,5024009,54.03,58536,4017770,43.21,0,0,0
2021-03-11,23077,5047086,54.27,68923,4086693,43.95,0,0,0
2021-03-12,11105,5058191,54.39,41308,4128001,44.39,0,0,0
2021-03-13,7849,5066040,54.48,25181,4153182,44.66,0,0,0
2021-03-14,20833,5086873,54.7,73854,4227036,45.46,0,0,0
2021-03-15,19930,5106803,54.92,78106,4305142,46.3,0,0,0
2021-03-16,18546,5125349,55.12,71378,4376520,47.06,0,0,0
2021-03-17,17505,5142854,55.3,58876,4435396,47.7,0,0,0
2021-03-18,15836,5158690,55.47,57986,4493382,48.32,0,0,0
2021-03-19,6753,5165443,55.55,27883,4521265,48.62,0,0,0
2021-03-20,5123,5170566,55.6,15233,4536498,48.78,0,0,0
2021-03-21,13039,5183605,55.74,40386,4576884,49.22,0,0,0
2021-03-22,13362,5196967,55.89,40395,4617279,49.65,0,0,0
2021-03-23,2609,5199576,55.91,7160,4624439,49.73,0,0,0
2021-03-24,10799,5210375,56.03,46391,4670830,50.23,0,0,0
2021-03-25,10039,5220414,56.14,35286,4706116,50.61,0,0,0
2021-03-26,4008,5224422,56.18,13223,4719339,50.75,0,0,0
2021-03-27,1711,5226133,56.2,4203,4723542,50.79,0,0,0
2021-03-28,2041,5228174,56.22,4552,4728094,50.84,0,0,0
2021-03-29,6775,5234949,56.29,29878,4757972,51.16,0,0,0
2021-03-30,7665,5242614,56.38,22245,4780217,51.4,0,0,0
2021-03-31,7959,5250573,56.46,19278,4799495,51.61,0,0,0
2021-04-01,7950,5258523,56.55,18488,4817983,51.81,0,0,0
2021-04-02,2770,5261293,56.58,7975,4825958,51.9,0,0,0
2021-04-03,1340,5262633,56.59,2880,4828838,51.93,0,0,0
2021-04-04,9539,5272172,56.69,22743,4851581,52.17,0,0,0
2021-04-05,10180,5282352,56.8,21117,4872698,52.4,0,0,0
2021-04-06,8779,5291131,56.9,16574,4889272,52.58,0,0,0
2021-04-07,8677,5299808,56.99,15105,4904377,52.74,0,0,0
2021-04-08,9165,5308973,57.09,16797,4921174,52.92,0,0,0
2021-04-09,3375,5312348,57.13,6059,4927233,52.99,0,0,0
2021-04-10,1499,5313847,57.14,3433,4930666,53.02,0,0,0
2021-04-11,8897,5322744,57.24,14111,4944777,53.17,0,0,0
2021-04-12,8716,5331460,57.33,13035,4957812,53.31,0,0,0
2021-04-13,5608,5337068,57.39,4785,4962597,53.37,0,0,0
2021-04-14,3428,5340496,57.43,5124,4967721,53.42,0,0,0
2021-04-15,454,5340950,57.43,419,4968140,53.42,0,0,0
2021-04-16,3196,5344146,57.47,6468,4974608,53.49,0,0,0
2021-04-17,744,5344890,57.48,1917,4976525,53.52,0,0,0
2021-04-18,6964,5351854,57.55,7352,4983877,53.59,0,0,0
2021-04-19,6209,5358063,57.62,6977,4990854,53.67,0,0,0
2021-04-20,6054,5364117,57.68,6700,4997554,53.74,0,0,0
2021-04-21,6155,5370272,57.75,6909,5004463,53.82,0,0,0
2021-04-22,5746,5376018,57.81,7476,5011939,53.9,0,0,0
2021-04-23,2587,5378605,57.84,3234,5015173,53.93,0,0,0
2021-04-24,682,5379287,57.85,1214,5016387,53.94,0,0,0
2021-04-25,4715,5384002,57.9,6832,5023219,54.02,0,0,0
2021-04-26,5333,5389335,57.95,7732,5030951,54.1,0,0,0
2021-04-27,4351,5393686,58,6424,5037375,54.17,0,0,0
2021-04-28,4316,5398002,58.05,7106,5044481,54.25,0,0,0
2021-04-29,4194,5402196,58.09,7097,5051578,54.32,0,0,0
2021-04-30,1736,5403932,58.11,3004,5054582,54.35,0,0,0
2021-05-01,385,5404317,58.12,823,5055405,54.36,0,0,0
2021-05-02,3155,5407472,58.15,5960,5061365,54.43,0,0,0
2021-05-03,3402,5410874,58.19,5636,5067001,54.49,0,0,0
2021-05-04,3385,5414259,58.22,4532,5071533,54.54,0,0,0
2021-05-05,3119,5417378,58.26,3869,5075402,54.58,0,0,0
2021-05-06,3442,5420820,58.29,2926,5078328,54.61,0,0,0
2021-05-07,1664,5422484,58.31,2286,5080614,54.63,0,0,0
2021-05-08,176,5422660,58.31,424,5081038,54.64,0,0,0
2021-05-09,2765,5425425,58.34,4633,5085671,54.69,0,0,0
2021-05-10,2765,5428190,58.37,4534,5090205,54.74,0,0,0
2021-05-11,2424,5430614,58.4,3648,5093853,54.78,0,0,0
2021-05-12,1824,5432438,58.42,3104,5096957,54.81,0,0,0
2021-05-13,1821,5434259,58.44,3487,5100444,54.85,0,0,0
2021-05-14,780,5435039,58.45,1336,5101780,54.86,0,0,0
2021-05-15,136,5435175,58.45,177,5101957,54.86,0,0,0
2021-05-16,431,5435606,58.45,1139,5103096,54.88,0,0,0
2021-05-17,188,5435794,58.45,759,5103855,54.88,0,0,0
2021-05-18,1819,5437613,58.47,4806,5108661,54.94,0,0,0
2021-05-19,2038,5439651,58.5,4880,5113541,54.99,0,0,0
2021-05-20,2102,5441753,58.52,3722,5117263,55.03,0,0,0
2021-05-21,1020,5442773,58.53,1230,5118493,55.04,0,0,0
2021-05-22,141,5442914,58.53,323,5118816,55.05,0,0,0
2021-05-23,2198,5445112,58.55,3130,5121946,55.08,0,0,0
2021-05-24,1979,5447091,58.58,3467,5125413,55.12,0,0,0
2021-05-25,1656,5448747,58.59,2445,5127858,55.14,0,0,0
2021-05-26,1243,5449990,58.61,2353,5130211,55.17,0,0,0
2021-05-27,1645,5451635,58.62,2958,5133169,55.2,0,0,0
2021-05-28,632,5452267,58.63,1246,5134415,55.21,0,0,0
2021-05-29,106,5452373,58.63,163,5134578,55.21,0,0,0
2021-05-30,1547,5453920,58.65,1852,5136430,55.23,0,0,0
2021-05-31,1574,5455494,58.67,1976,5138406,55.26,0,0,0
2021-06-01,1197,5456691,58.68,1692,5140098,55.27,0,0,0
2021-06-02,1318,5458009,58.69,1458,5141556,55.29,0,0,0
2021-06-03,1525,5459534,58.71,1296,5142852,55.3,0,0,0
2021-06-04,932,5460466,58.72,552,5143404,55.31,0,0,0
2021-06-05,106,5460572,58.72,66,5143470,55.31,0,0,0
2021-06-06,4188,5464760,58.77,879,5144349,55.32,0,0,0
2021-06-07,4241,5469001,58.81,673,5145022,55.33,0,0,0
2021-06-08,3587,5472588,58.85,1028,5146050,55.34,0,0,0
2021-06-09,3463,5476051,58.89,1154,5147204,55.35,0,0,0
2021-06-10,3193,5479244,58.92,1132,5148336,55.36,0,0,0
2021-06-11,1250,5480494,58.93,414,5148750,55.37,0,0,0
2021-06-12,140,5480634,58.94,89,5148839,55.37,0,0,0
2021-06-13,3047,5483681,58.97,1167,5150006,55.38,0,0,0
2021-06-14,2902,5486583,59,1386,5151392,55.4,0,0,0
2021-06-15,2979,5489562,59.03,1202,5152594,55.41,0,0,0
2021-06-16,2582,5492144,59.06,840,5153434,55.42,0,0,0
2021-06-17,2561,5494705,59.09,1030,5154464,55.43,0,0,0
2021-06-18,1124,5495829,59.1,347,5154811,55.43,0,0,0
2021-06-19,142,5495971,59.1,78,5154889,55.43,0,0,0
2021-06-20,3238,5499209,59.14,1221,5156110,55.45,0,0,0
2021-06-21,5064,5504273,59.19,1071,5157181,55.46,0,0,0
2021-06-22,6764,5511037,59.26,942,5158123,55.47,0,0,0
2021-06-23,10562,5521599,59.38,1127,5159250,55.48,0,0,0
2021-06-24,11864,5533463,59.5,1317,5160567,55.49,0,0,0
2021-06-25,6934,5540397,59.58,774,5161341,55.5,0,0,0
2021-06-26,2191,5542588,59.6,114,5161455,55.5,0,0,0
2021-06-27,13539,5556127,59.75,3337,5164792,55.54,0,0,0
2021-06-28,14361,5570488,59.9,3514,5168306,55.58,0,0,0
2021-06-29,16536,5587024,60.08,3554,5171860,55.62,0,0,0
2021-06-30,16299,5603323,60.26,3213,5175073,55.65,0,0,0
2021-07-01,16655,5619978,60.43,3218,5178291,55.68,29,29,0
2021-07-02,9684,5629662,60.54,1420,5179711,55.7,0,29,0
2021-07-03,2597,5632259,60.57,242,5179953,55.7,0,29,0
2021-07-04,17653,5649912,60.76,3085,5183038,55.74,0,29,0
2021-07-05,17716,5667628,60.95,2882,5185920,55.77,1,30,0
2021-07-06,17736,5685364,61.14,3237,5189157,55.8,4,34,0
2021-07-07,15369,5700733,61.3,2529,5191686,55.83,9,43,0
2021-07-08,16442,5717175,61.48,2694,5194380,55.86,10,53,0
2021-07-09,11030,5728205,61.6,1335,5195715,55.87,0,53,0
2021-07-10,4898,5733103,61.65,307,5196022,55.88,2,55,0
2021-07-11,1390,5734493,61.67,2766,5198788,55.91,1,56,0
2021-07-12,2325,5736818,61.69,3520,5202308,55.94,43,99,0
2021-07-13,2852,5739670,61.72,5289,5207597,56,114,213,0
2021-07-14,2613,5742283,61.75,7351,5214948,56.08,438,651,0.01
2021-07-15,2860,5745143,61.78,9105,5224053,56.18,366,1017,0.01
2021-07-16,1158,5746301,61.79,5744,5229797,56.24,62,1079,0.01
2021-07-17,299,5746600,61.8,1300,5231097,56.25,5,1084,0.01
2021-07-18,2007,5748607,61.82,9686,5240783,56.36,233,1317,0.01
2021-07-19,3101,5751708,61.85,11160,5251943,56.48,450,1767,0.02
2021-07-20,2545,5754253,61.88,11744,5263687,56.6,361,2128,0.02
2021-07-21,2263,5756516,61.9,11685,5275372,56.73,317,2445,0.03
2021-07-22,2792,5759308,61.93,13070,5288442,56.87,381,2826,0.03
2021-07-23,1922,5761230,61.95,8049,5296491,56.96,95,2921,0.03
2021-07-24,575,5761805,61.96,1389,5297880,56.97,5,2926,0.03
2021-07-25,4352,5766157,62.01,15391,5313271,57.14,206,3132,0.03
2021-07-26,5046,5771203,62.06,13344,5326615,57.28,312,3444,0.04
2021-07-27,5394,5776597,62.12,13391,5340006,57.42,406,3850,0.04
2021-07-28,3897,5780494,62.16,12184,5352190,57.55,451,4301,0.05
2021-07-29,4569,5785063,62.21,13970,5366160,57.7,511,4812,0.05
2021-07-30,2542,5787605,62.24,10691,5376851,57.82,4093,8905,0.1
2021-07-31,1358,5788963,62.25,3476,5380327,57.86,6131,15036,0.16
2021-08-01,3025,5791988,62.28,3281,5383608,57.89,30921,45957,0.49
2021-08-02,3036,5795024,62.32,3034,5386642,57.93,58394,104351,1.12
2021-08-03,3311,5798335,62.35,3165,5389807,57.96,78824,183175,1.97
2021-08-04,3477,5801812,62.39,3081,5392888,57.99,80596,263771,2.84
2021-08-05,4437,5806249,62.44,3442,5396330,58.03,88232,352003,3.79
2021-08-06,2362,5808611,62.46,1702,5398032,58.05,44635,396638,4.27
2021-08-07,977,5809588,62.47,603,5398635,58.05,27293,423931,4.56
2021-08-08,4997,5814585,62.53,3000,5401635,58.09,79923,503854,5.42
2021-08-09,5306,5819891,62.58,2909,5404544,58.12,76289,580143,6.24
2021-08-10,5521,5825412,62.64,3058,5407602,58.15,75226,655369,7.05
2021-08-11,5625,5831037,62.7,2796,5410398,58.18,62485,717854,7.72
2021-08-12,6996,5838033,62.78,3183,5413581,58.21,59299,777153,8.36
2021-08-13,3757,5841790,62.82,1951,5415532,58.24,43764,820917,8.83
2021-08-14,2245,5844035,62.84,762,5416294,58.24,44374,865291,9.3
2021-08-15,7183,5851218,62.92,4439,5420733,58.29,97740,963031,10.36
2021-08-16,6990,5858208,63,4604,5425337,58.34,89220,1052251,11.32
2021-08-17,7576,5865784,63.08,5014,5430351,58.4,82943,1135194,12.21
2021-08-18,8627,5874411,63.17,4495,5434846,58.44,68971,1204165,12.95
2021-08-19,10066,5884477,63.28,5118,5439964,58.5,65675,1269840,13.66
2021-08-20,4730,5889207,63.33,2692,5442656,58.53,60238,1330078,14.3
2021-08-21,3504,5892711,63.37,1493,5444149,58.54,50593,1380671,14.85
2021-08-22,9919,5902630,63.47,4758,5448907,58.59,104723,1485394,15.97
2021-08-23,11015,5913645,63.59,4321,5453228,58.64,93540,1578934,16.98
2021-08-24,11845,5925490,63.72,4597,5457825,58.69,97909,1676843,18.03
2021-08-25,9778,5935268,63.82,4360,5462185,58.74,98965,1775808,19.1
2021-08-26,10186,5945454,63.93,4951,5467136,58.79,100660,1876468,20.18
2021-08-27,4330,5949784,63.98,2686,5469822,58.82,56441,1932909,20.79
2021-08-28,3712,5953496,64.02,1425,5471247,58.84,33366,1966275,21.14
2021-08-29,10461,5963957,64.13,5878,5477125,58.9,79160,2045435,22
2021-08-30,12443,5976400,64.27,6898,5484023,58.97,115370,2160805,23.24
2021-08-31,12177,5988577,64.4,6399,5490422,59.04,114135,2274940,24.46
2021-09-01,9106,5997683,64.5,5888,5496310,59.1,111452,2386392,25.66
2021-09-02,8858,6006541,64.59,7067,5503377,59.18,110846,2497238,26.85
2021-09-03,3724,6010265,64.63,4002,5507379,59.22,58629,2555867,27.48
2021-09-04,2675,6012940,64.66,1950,5509329,59.24,29825,2585692,27.81
2021-09-05,7109,6020049,64.74,6401,5515730,59.31,72788,2658480,28.59
2021-09-06,2815,6022864,64.77,2610,5518340,59.34,22656,2681136,28.83
2021-09-07,1175,6024039,64.78,788,5519128,59.35,5321,2686457,28.89
2021-09-08,1360,6025399,64.79,1107,5520235,59.36,6523,2692980,28.96
2021-09-09,7151,6032550,64.87,12439,5532674,59.5,73345,2766325,29.75
2021-09-10,3254,6035804,64.91,4911,5537585,59.55,37689,2804014,30.15
2021-09-11,2118,6037922,64.93,2442,5540027,59.57,14714,2818728,30.31
2021-09-12,6212,6044134,65,8511,5548538,59.67,53734,2872462,30.89
2021-09-13,5752,6049886,65.06,8143,5556681,59.75,47514,2919976,31.4
2021-09-14,5014,6054900,65.11,7326,5564007,59.83,48537,2968513,31.92
2021-09-15,1727,6056627,65.13,2646,5566653,59.86,16576,2985089,32.1
2021-09-16,314,6056941,65.13,484,5567137,59.87,1702,2986791,32.12
2021-09-17,3715,6060656,65.17,6919,5574056,59.94,42664,3029455,32.58
2021-09-18,2249,6062905,65.2,2888,5576944,59.97,12716,3042171,32.71
2021-09-19,6089,6068994,65.26,10653,5587597,60.09,43996,3086167,33.19
2021-09-20,3250,6072244,65.3,4562,5592159,60.14,16516,3102683,33.36
2021-09-21,1300,6073544,65.31,1984,5594143,60.16,3365,3106048,33.4
2021-09-22,4304,6077848,65.36,7126,5601269,60.23,24827,3130875,33.67
2021-09-23,4433,6082281,65.41,5814,5607083,60.3,27533,3158408,33.96
2021-09-24,3197,6085478,65.44,4091,5611174,60.34,27514,3185922,34.26
2021-09-25,2085,6087563,65.46,2208,5613382,60.36,10310,3196232,34.37
2021-09-26,5677,6093240,65.52,5906,5619288,60.43,35956,3232188,34.76
2021-09-27,4660,6097900,65.57,4328,5623616,60.47,29665,3261853,35.08
2021-09-28,1413,6099313,65.59,1125,5624741,60.49,5980,3267833,35.14
2021-09-29,9658,6108971,65.69,8129,5632870,60.57,58789,3326622,35.77
2021-09-30,11026,6119997,65.81,8353,5641223,60.66,78048,3404670,36.61
2021-10-01,5110,6125107,65.87,3737,5644960,60.7,45652,3450322,37.1
2021-10-02,1824,6126931,65.89,1469,5646429,60.72,14180,3464502,37.26
