Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-15,81325,3994875,42.96,75492,2632353,28.31
2021-02-16,83324,4078199,43.85,78044,2710397,29.15
2021-02-17,61795,4139994,44.52,75344,2785741,29.96
2021-02-18,68978,4208972,45.26,79499,2865240,30.81
2021-02-19,39560,4248532,45.69,37997,2903237,31.22
2021-02-20,31583,4280115,46.03,28646,2931883,31.53
2021-02-21,79317,4359432,46.88,78353,3010236,32.37
2021-02-22,84878,4444310,47.79,80365,3090601,33.23
2021-02-23,77195,4521505,48.62,70231,3160832,33.99
2021-02-24,60876,4582381,49.28,62876,3223708,34.67
2021-02-25,51512,4633893,49.83,64547,3288255,35.36
2021-02-26,25754,4659647,50.11,31889,3320144,35.7
2021-02-27,18256,4677903,50.3,21128,3341272,35.93
2021-02-28,40165,4718068,50.74,55715,3396987,36.53
2021-03-01,45512,4763580,51.23,61268,3458255,37.19
2021-03-02,41006,4804586,51.67,64529,3522784,37.88
2021-03-03,41786,4846372,52.12,66563,3589347,38.6
2021-03-04,39475,4885847,52.54,78851,3668198,39.45
2021-03-05,17164,4903011,52.72,40322,3708520,39.88
2021-03-06,10568,4913579,52.84,25279,3733799,40.15
2021-03-07,30970,4944549,53.17,72682,3806481,40.93
2021-03-08,27162,4971711,53.46,73083,3879564,41.72
2021-03-09,26501,4998212,53.75,76483,3956047,42.54
2021-03-10,23091,5021303,54,58506,4014553,43.17
2021-03-11,23056,5044359,54.24,68890,4083443,43.91
2021-03-12,11094,5055453,54.36,41302,4124745,44.36
2021-03-13,7848,5063301,54.45,25183,4149928,44.63
2021-03-14,20828,5084129,54.67,73832,4223760,45.42
2021-03-15,19905,5104034,54.89,78057,4301817,46.26
2021-03-16,18533,5122567,55.09,71359,4373176,47.03
2021-03-17,17501,5140068,55.27,58833,4432009,47.66
2021-03-18,15825,5155893,55.44,57968,4489977,48.28
2021-03-19,6750,5162643,55.52,27871,4517848,48.58
2021-03-20,5118,5167761,55.57,15226,4533074,48.75
2021-03-21,13030,5180791,55.71,40363,4573437,49.18
2021-03-22,13352,5194143,55.86,40375,4613812,49.61
2021-03-23,2603,5196746,55.88,7155,4620967,49.69
2021-03-24,10793,5207539,56,46351,4667318,50.19
2021-03-25,10036,5217575,56.11,35258,4702576,50.57
2021-03-26,4007,5221582,56.15,13218,4715794,50.71
2021-03-27,1710,5223292,56.17,4200,4719994,50.76
2021-03-28,2039,5225331,56.19,4548,4724542,50.81
2021-03-29,6771,5232102,56.26,29864,4754406,51.13
2021-03-30,7659,5239761,56.35,22235,4776641,51.37
2021-03-31,7949,5247710,56.43,19253,4795894,51.57
2021-04-01,7945,5255655,56.52,18468,4814362,51.77
2021-04-02,2769,5258424,56.55,7965,4822327,51.86
2021-04-03,1339,5259763,56.56,2879,4825206,51.89
2021-04-04,9539,5269302,56.66,22719,4847925,52.13
2021-04-05,10175,5279477,56.77,21084,4869009,52.36
2021-04-06,8770,5288247,56.87,16557,4885566,52.54
2021-04-07,8672,5296919,56.96,15092,4900658,52.7
2021-04-08,9160,5306079,57.06,16755,4917413,52.88
2021-04-09,3372,5309451,57.1,6053,4923466,52.94
2021-04-10,1491,5310942,57.11,3429,4926895,52.98
2021-04-11,8895,5319837,57.21,14094,4940989,53.13
2021-04-12,8703,5328540,57.3,13025,4954014,53.27
2021-04-13,5605,5334145,57.36,4781,4958795,53.32
2021-04-14,3426,5337571,57.4,5112,4963907,53.38
2021-04-15,450,5338021,57.4,413,4964320,53.38
2021-04-16,3191,5341212,57.44,6461,4970781,53.45
2021-04-17,743,5341955,57.44,1912,4972693,53.47
2021-04-18,6964,5348919,57.52,7351,4980044,53.55
2021-04-19,6206,5355125,57.59,6970,4987014,53.63
2021-04-20,6044,5361169,57.65,6690,4993704,53.7
2021-04-21,6151,5367320,57.72,6903,5000607,53.77
2021-04-22,5743,5373063,57.78,7466,5008073,53.85
2021-04-23,2586,5375649,57.81,3232,5011305,53.89
2021-04-24,680,5376329,57.81,1212,5012517,53.9
2021-04-25,4714,5381043,57.87,6827,5019344,53.98
2021-04-26,5331,5386374,57.92,7725,5027069,54.06
2021-04-27,4348,5390722,57.97,6419,5033488,54.13
2021-04-28,4310,5395032,58.02,7096,5040584,54.2
2021-04-29,4190,5399222,58.06,7089,5047673,54.28
2021-04-30,1731,5400953,58.08,3001,5050674,54.31
2021-05-01,382,5401335,58.08,820,5051494,54.32
2021-05-02,3155,5404490,58.12,5954,5057448,54.39
2021-05-03,3399,5407889,58.15,5631,5063079,54.45
2021-05-04,3382,5411271,58.19,4532,5067611,54.49
2021-05-05,3109,5414380,58.22,3867,5071478,54.54
2021-05-06,3437,5417817,58.26,2923,5074401,54.57
2021-05-07,1661,5419478,58.28,2283,5076684,54.59
2021-05-08,175,5419653,58.28,423,5077107,54.6
2021-05-09,2766,5422419,58.31,4628,5081735,54.65
2021-05-10,2764,5425183,58.34,4526,5086261,54.7
2021-05-11,2416,5427599,58.37,3640,5089901,54.73
2021-05-12,1816,5429415,58.39,3096,5092997,54.77
2021-05-13,1817,5431232,58.4,3478,5096475,54.81
2021-05-14,773,5432005,58.41,1333,5097808,54.82
2021-05-15,134,5432139,58.41,173,5097981,54.82
2021-05-16,426,5432565,58.42,1136,5099117,54.83
2021-05-17,188,5432753,58.42,758,5099875,54.84
2021-05-18,1817,5434570,58.44,4801,5104676,54.89
2021-05-19,2031,5436601,58.46,4877,5109553,54.95
2021-05-20,2095,5438696,58.49,3718,5113271,54.99
2021-05-21,1012,5439708,58.5,1224,5114495,55
2021-05-22,139,5439847,58.5,323,5114818,55
2021-05-23,2198,5442045,58.52,3127,5117945,55.04
2021-05-24,1977,5444022,58.54,3462,5121407,55.07
2021-05-25,1652,5445674,58.56,2437,5123844,55.1
2021-05-26,1222,5446896,58.57,2324,5126168,55.12
2021-05-27,1635,5448531,58.59,2947,5129115,55.16
2021-05-28,616,5449147,58.6,1240,5130355,55.17
2021-05-29,104,5449251,58.6,161,5130516,55.17
2021-05-30,1545,5450796,58.62,1848,5132364,55.19
2021-05-31,1524,5452320,58.63,1948,5134312,55.21
2021-06-01,1179,5453499,58.64,1667,5135979,55.23
2021-06-02,1289,5454788,58.66,1435,5137414,55.25
2021-06-03,1509,5456297,58.67,1292,5138706,55.26
2021-06-04,925,5457222,58.68,546,5139252,55.27
2021-06-05,105,5457327,58.69,66,5139318,55.27
2021-06-06,4183,5461510,58.73,874,5140192,55.28
2021-06-07,4225,5465735,58.78,667,5140859,55.28
2021-06-08,3555,5469290,58.81,1022,5141881,55.29
2021-06-09,3457,5472747,58.85,1128,5143009,55.31
2021-06-10,3187,5475934,58.89,1124,5144133,55.32
2021-06-11,1242,5477176,58.9,406,5144539,55.32
2021-06-12,138,5477314,58.9,89,5144628,55.32
2021-06-13,3038,5480352,58.93,1165,5145793,55.34
2021-06-14,2887,5483239,58.96,1376,5147169,55.35
2021-06-15,2955,5486194,59,1182,5148351,55.36
2021-06-16,2562,5488756,59.02,832,5149183,55.37
2021-06-17,2548,5491304,59.05,1013,5150196,55.38
2021-06-18,1085,5492389,59.06,335,5150531,55.39
2021-06-19,142,5492531,59.06,78,5150609,55.39
2021-06-20,3227,5495758,59.1,1213,5151822,55.4
2021-06-21,5041,5500799,59.15,1058,5152880,55.41
2021-06-22,6752,5507551,59.23,908,5153788,55.42
2021-06-23,10551,5518102,59.34,1106,5154894,55.43
2021-06-24,11849,5529951,59.47,1305,5156199,55.45
2021-06-25,6919,5536870,59.54,768,5156967,55.46
2021-06-26,2189,5539059,59.56,112,5157079,55.46
2021-06-27,13533,5552592,59.71,3306,5160385,55.49
2021-06-28,14342,5566934,59.86,3484,5163869,55.53
2021-06-29,16517,5583451,60.04,3522,5167391,55.57
2021-06-30,16272,5599723,60.22,3193,5170584,55.6
2021-07-01,16631,5616354,60.4,3202,5173786,55.64
2021-07-02,9662,5626016,60.5,1403,5175189,55.65
2021-07-03,2591,5628607,60.53,238,5175427,55.65
2021-07-04,17641,5646248,60.72,3072,5178499,55.69
2021-07-05,17654,5663902,60.91,2876,5181375,55.72
2021-07-06,17703,5681605,61.1,3207,5184582,55.75
2021-07-07,15301,5696906,61.26,2515,5187097,55.78
2021-07-08,16404,5713310,61.44,2673,5189770,55.81
2021-07-09,11001,5724311,61.56,1313,5191083,55.82
2021-07-10,4885,5729196,61.61,305,5191388,55.83
2021-07-11,1384,5730580,61.62,2764,5194152,55.86
2021-07-12,2316,5732896,61.65,3504,5197656,55.89
2021-07-13,2843,5735739,61.68,5266,5202922,55.95
2021-07-14,2602,5738341,61.71,7337,5210259,56.03
2021-07-15,2855,5741196,61.74,9086,5219345,56.13
2021-07-16,1156,5742352,61.75,5729,5225074,56.19
2021-07-17,299,5742651,61.75,1298,5226372,56.2
2021-07-18,2008,5744659,61.78,9664,5236036,56.31
2021-07-19,3085,5747744,61.81,11133,5247169,56.43
2021-07-20,2528,5750272,61.84,11710,5258879,56.55
2021-07-21,2232,5752504,61.86,11626,5270505,56.68
2021-07-22,2777,5755281,61.89,13039,5283544,56.82
2021-07-23,1910,5757191,61.91,8023,5291567,56.9
2021-07-24,571,5757762,61.92,1388,5292955,56.92
2021-07-25,4342,5762104,61.96,15334,5308289,57.08
2021-07-26,5030,5767134,62.02,13312,5321601,57.23
2021-07-27,5327,5772461,62.07,13336,5334937,57.37
2021-07-28,3828,5776289,62.12,12110,5347047,57.5
2021-07-29,4469,5780758,62.16,13647,5360694,57.65
2021-07-30,2499,5783257,62.19,10629,5371323,57.76
2021-07-31,965,5784222,62.2,2295,5373618,57.79
