Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-06-04,943,5467814,58.8,590,5149975,55.38,0,0,0
2021-06-05,116,5467930,58.8,76,5150051,55.38,0,0,0
2021-06-06,4208,5472138,58.84,893,5150944,55.39,0,0,0
2021-06-07,4263,5476401,58.89,688,5151632,55.4,0,0,0
2021-06-08,3605,5480006,58.93,1048,5152680,55.41,0,0,0
2021-06-09,3470,5483476,58.97,1173,5153853,55.42,0,0,0
2021-06-10,3209,5486685,59,1155,5155008,55.43,0,0,0
2021-06-11,1265,5487950,59.01,432,5155440,55.44,0,0,0
2021-06-12,148,5488098,59.02,94,5155534,55.44,0,0,0
2021-06-13,3055,5491153,59.05,1176,5156710,55.45,0,0,0
2021-06-14,2917,5494070,59.08,1400,5158110,55.47,0,0,0
2021-06-15,2997,5497067,59.11,1221,5159331,55.48,0,0,0
2021-06-16,2600,5499667,59.14,860,5160191,55.49,0,0,0
2021-06-17,2590,5502257,59.17,1054,5161245,55.5,0,0,0
2021-06-18,1134,5503391,59.18,372,5161617,55.51,0,0,0
2021-06-19,150,5503541,59.18,79,5161696,55.51,0,0,0
2021-06-20,3249,5506790,59.22,1236,5162932,55.52,0,0,0
2021-06-21,5088,5511878,59.27,1084,5164016,55.53,0,0,0
2021-06-22,6778,5518656,59.34,955,5164971,55.54,0,0,0
2021-06-23,10572,5529228,59.46,1151,5166122,55.55,0,0,0
2021-06-24,11876,5541104,59.59,1333,5167455,55.57,0,0,0
2021-06-25,6952,5548056,59.66,796,5168251,55.58,0,0,0
2021-06-26,2198,5550254,59.68,122,5168373,55.58,0,0,0
2021-06-27,13543,5563797,59.83,3359,5171732,55.61,0,0,0
2021-06-28,14370,5578167,59.98,3537,5175269,55.65,0,0,0
2021-06-29,16558,5594725,60.16,3578,5178847,55.69,0,0,0
2021-06-30,16311,5611036,60.34,3231,5182078,55.73,0,0,0
2021-07-01,16677,5627713,60.52,3234,5185312,55.76,9,9,0
2021-07-02,9701,5637414,60.62,1441,5186753,55.78,0,9,0
2021-07-03,2604,5640018,60.65,246,5186999,55.78,0,9,0
2021-07-04,17668,5657686,60.84,3093,5190092,55.81,0,9,0
2021-07-05,17734,5675420,61.03,2899,5192991,55.84,3,12,0
2021-07-06,17742,5693162,61.22,3253,5196244,55.88,5,17,0
2021-07-07,15380,5708542,61.39,2539,5198783,55.91,10,27,0
2021-07-08,16459,5725001,61.56,2709,5201492,55.93,11,38,0
2021-07-09,11038,5736039,61.68,1348,5202840,55.95,0,38,0
2021-07-10,4905,5740944,61.74,310,5203150,55.95,2,40,0
2021-07-11,1399,5742343,61.75,2778,5205928,55.98,2,42,0
2021-07-12,2330,5744673,61.78,3535,5209463,56.02,44,86,0
2021-07-13,2858,5747531,61.81,5304,5214767,56.08,117,203,0
2021-07-14,2627,5750158,61.83,7377,5222144,56.16,438,641,0.01
2021-07-15,2870,5753028,61.87,9117,5231261,56.25,369,1010,0.01
2021-07-16,1164,5754192,61.88,5754,5237015,56.32,62,1072,0.01
2021-07-17,301,5754493,61.88,1312,5238327,56.33,5,1077,0.01
2021-07-18,2010,5756503,61.9,9694,5248021,56.43,233,1310,0.01
2021-07-19,3105,5759608,61.94,11175,5259196,56.55,453,1763,0.02
2021-07-20,2558,5762166,61.96,11766,5270962,56.68,366,2129,0.02
2021-07-21,2278,5764444,61.99,11703,5282665,56.81,318,2447,0.03
2021-07-22,2801,5767245,62.02,13103,5295768,56.95,384,2831,0.03
2021-07-23,1934,5769179,62.04,8072,5303840,57.03,96,2927,0.03
2021-07-24,576,5769755,62.05,1397,5305237,57.05,6,2933,0.03
2021-07-25,4355,5774110,62.09,15403,5320640,57.22,218,3151,0.03
2021-07-26,5059,5779169,62.15,13361,5334001,57.36,319,3470,0.04
2021-07-27,5398,5784567,62.2,13401,5347402,57.5,407,3877,0.04
2021-07-28,3903,5788470,62.25,12198,5359600,57.63,454,4331,0.05
2021-07-29,4576,5793046,62.3,13992,5373592,57.78,515,4846,0.05
2021-07-30,2551,5795597,62.32,10708,5384300,57.9,4109,8955,0.1
2021-07-31,1365,5796962,62.34,3480,5387780,57.94,6146,15101,0.16
2021-08-01,3026,5799988,62.37,3289,5391069,57.97,31024,46125,0.5
2021-08-02,3040,5803028,62.4,3039,5394108,58.01,58465,104590,1.12
2021-08-03,3301,5806329,62.44,3173,5397281,58.04,78913,183503,1.97
2021-08-04,3460,5809789,62.48,3096,5400377,58.07,80700,264203,2.84
2021-08-05,4427,5814216,62.52,3460,5403837,58.11,88380,352583,3.79
2021-08-06,2360,5816576,62.55,1712,5405549,58.13,44708,397291,4.27
2021-08-07,984,5817560,62.56,609,5406158,58.14,27317,424608,4.57
2021-08-08,4981,5822541,62.61,3014,5409172,58.17,80012,504620,5.43
2021-08-09,5295,5827836,62.67,2924,5412096,58.2,76423,581043,6.25
2021-08-10,5518,5833354,62.73,3070,5415166,58.23,75334,656377,7.06
2021-08-11,5626,5838980,62.79,2828,5417994,58.26,62566,718943,7.73
2021-08-12,6983,5845963,62.86,3196,5421190,58.3,59393,778336,8.37
2021-08-13,3754,5849717,62.91,1956,5423146,58.32,43818,822154,8.84
2021-08-14,2234,5851951,62.93,766,5423912,58.33,44431,866585,9.32
2021-08-15,7163,5859114,63.01,4460,5428372,58.37,97858,964443,10.37
2021-08-16,6962,5866076,63.08,4620,5432992,58.42,89376,1053819,11.33
2021-08-17,7556,5873632,63.16,5027,5438019,58.48,83158,1136977,12.23
2021-08-18,8614,5882246,63.25,4507,5442526,58.53,69133,1206110,12.97
2021-08-19,10048,5892294,63.36,5127,5447653,58.58,65825,1271935,13.68
2021-08-20,4718,5897012,63.41,2708,5450361,58.61,60336,1332271,14.33
2021-08-21,3493,5900505,63.45,1499,5451860,58.63,50646,1382917,14.87
2021-08-22,9881,5910386,63.56,4765,5456625,58.68,104920,1487837,16
2021-08-23,10983,5921369,63.68,4336,5460961,58.72,93750,1581587,17.01
2021-08-24,11801,5933170,63.8,4609,5465570,58.77,98205,1679792,18.06
2021-08-25,9717,5942887,63.91,4370,5469940,58.82,99224,1779016,19.13
2021-08-26,10160,5953047,64.02,4961,5474901,58.87,100898,1879914,20.22
2021-08-27,4311,5957358,64.06,2687,5477588,58.9,56563,1936477,20.82
2021-08-28,3700,5961058,64.1,1429,5479017,58.92,33450,1969927,21.18
2021-08-29,10401,5971459,64.21,5885,5484902,58.98,79318,2049245,22.04
2021-08-30,12393,5983852,64.35,6916,5491818,59.06,115704,2164949,23.28
2021-08-31,12153,5996005,64.48,6417,5498235,59.13,114540,2279489,24.51
2021-09-01,9094,6005099,64.58,5914,5504149,59.19,112066,2391555,25.72
2021-09-02,8850,6013949,64.67,7076,5511225,59.27,111196,2502751,26.91
2021-09-03,3725,6017674,64.71,4013,5515238,59.31,58753,2561504,27.55
2021-09-04,2676,6020350,64.74,1961,5517199,59.33,29883,2591387,27.87
2021-09-05,7085,6027435,64.82,6409,5523608,59.4,73102,2664489,28.65
2021-09-06,2813,6030248,64.85,2619,5526227,59.43,22718,2687207,28.9
2021-09-07,1173,6031421,64.86,797,5527024,59.43,5350,2692557,28.95
2021-09-08,1358,6032779,64.87,1114,5528138,59.45,6571,2699128,29.03
2021-09-09,7147,6039926,64.95,12463,5540601,59.58,73597,2772725,29.82
2021-09-10,3236,6043162,64.99,4927,5545528,59.63,37813,2810538,30.22
2021-09-11,2112,6045274,65.01,2445,5547973,59.66,14752,2825290,30.38
2021-09-12,6167,6051441,65.07,8529,5556502,59.75,53955,2879245,30.96
2021-09-13,5701,6057142,65.14,8154,5564656,59.84,47731,2926976,31.48
2021-09-14,4981,6062123,65.19,7340,5571996,59.92,48685,2975661,32
2021-09-15,1724,6063847,65.21,2652,5574648,59.95,16622,2992283,32.18
2021-09-16,314,6064161,65.21,486,5575134,59.95,1716,2993999,32.2
2021-09-17,3685,6067846,65.25,6935,5582069,60.03,42781,3036780,32.66
2021-09-18,2248,6070094,65.27,2896,5584965,60.06,12746,3049526,32.79
2021-09-19,6004,6076098,65.34,10670,5595635,60.17,44167,3093693,33.27
2021-09-20,3224,6079322,65.37,4581,5600216,60.22,16616,3110309,33.45
2021-09-21,1306,6080628,65.39,1993,5602209,60.24,3414,3113723,33.48
2021-09-22,4273,6084901,65.43,7193,5609402,60.32,24940,3138663,33.75
2021-09-23,4406,6089307,65.48,5835,5615237,60.38,27694,3166357,34.05
2021-09-24,3186,6092493,65.52,4110,5619347,60.43,27624,3193981,34.35
2021-09-25,2077,6094570,65.54,2215,5621562,60.45,10375,3204356,34.46
2021-09-26,5657,6100227,65.6,5931,5627493,60.52,36145,3240501,34.85
2021-09-27,4691,6104918,65.65,4391,5631884,60.56,30334,3270835,35.17
2021-09-28,1450,6106368,65.66,1146,5633030,60.57,6168,3277003,35.24
2021-09-29,9696,6116064,65.77,8289,5641319,60.66,60117,3337120,35.89
2021-09-30,11064,6127128,65.89,8482,5649801,60.76,79426,3416546,36.74
2021-10-01,5144,6132272,65.94,3783,5653584,60.8,46352,3462898,37.24
2021-10-02,2872,6135144,65.97,2092,5655676,60.82,22344,3485242,37.48
2021-10-03,11753,6146897,66.1,7226,5662902,60.9,70543,3555785,38.24
2021-10-04,10348,6157245,66.21,6696,5669598,60.97,51706,3607491,38.79
2021-10-05,8473,6165718,66.3,5237,5674835,61.02,40293,3647784,39.23
2021-10-06,7637,6173355,66.39,4094,5678929,61.07,33865,3681649,39.59
2021-10-07,6954,6180309,66.46,3953,5682882,61.11,33852,3715501,39.95
2021-10-08,3102,6183411,66.49,2566,5685448,61.14,19093,3734594,40.16
2021-10-09,1332,6184743,66.51,1397,5686845,61.15,7379,3741973,40.24
2021-10-10,4688,6189431,66.56,3697,5690542,61.19,21391,3763364,40.47
2021-10-11,4250,6193681,66.6,2874,5693416,61.22,17126,3780490,40.65
2021-10-12,3991,6197672,66.65,2953,5696369,61.26,15217,3795707,40.82
2021-10-13,3514,6201186,66.68,2398,5698767,61.28,13417,3809124,40.96
2021-10-14,3892,6205078,66.73,2629,5701396,61.31,16396,3825520,41.14
2021-10-15,1687,6206765,66.74,1627,5703023,61.33,8889,3834409,41.23
2021-10-16,738,6207503,66.75,914,5703937,61.34,3976,3838385,41.28
2021-10-17,3138,6210641,66.79,2494,5706431,61.36,12691,3851076,41.41
2021-10-18,2465,6213106,66.81,1621,5708052,61.38,9925,3861001,41.52
2021-10-19,2379,6215485,66.84,1225,5709277,61.39,9194,3870195,41.62
2021-10-20,2456,6217941,66.86,2239,5711516,61.42,9937,3880132,41.73
2021-10-21,3045,6220986,66.9,3026,5714542,61.45,11997,3892129,41.85
2021-10-22,1272,6222258,66.91,1376,5715918,61.47,5665,3897794,41.91
2021-10-23,550,6222808,66.92,1231,5717149,61.48,2510,3900304,41.94
2021-10-24,2539,6225347,66.94,2626,5719775,61.51,9752,3910056,42.05
2021-10-25,2640,6227987,66.97,2679,5722454,61.54,8330,3918386,42.14
2021-10-26,2396,6230383,67,1987,5724441,61.56,8358,3926744,42.23
2021-10-27,2342,6232725,67.02,2498,5726939,61.58,7757,3934501,42.31
2021-10-28,2506,6235231,67.05,2699,5729638,61.61,8478,3942979,42.4
2021-10-29,871,6236102,67.06,1083,5730721,61.63,3995,3946974,42.44
2021-10-30,345,6236447,67.06,496,5731217,61.63,1652,3948626,42.46
2021-10-31,2313,6238760,67.09,2450,5733667,61.66,8122,3956748,42.55
2021-11-01,1729,6240489,67.11,2047,5735714,61.68,6308,3963056,42.62
2021-11-02,2034,6242523,67.13,1972,5737686,61.7,6099,3969155,42.68
2021-11-03,1772,6244295,67.15,1837,5739523,61.72,5358,3974513,42.74
2021-11-04,2131,6246426,67.17,2750,5742273,61.75,6911,3981424,42.81
2021-11-05,766,6247192,67.18,852,5743125,61.76,3297,3984721,42.85
2021-11-06,332,6247524,67.18,367,5743492,61.76,1315,3986036,42.86
2021-11-07,1632,6249156,67.2,1738,5745230,61.78,6000,3992036,42.93
2021-11-08,1518,6250674,67.22,1542,5746772,61.8,5190,3997226,42.98
2021-11-09,1476,6252150,67.23,1538,5748310,61.81,5107,4002333,43.04
2021-11-10,1454,6253604,67.25,1581,5749891,61.83,4519,4006852,43.09
2021-11-11,1572,6255176,67.27,1697,5751588,61.85,4880,4011732,43.14
