Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45598,4770694,51.3,61349,3464235,37.25,0,0,0
2021-03-02,41074,4811768,51.74,64678,3528913,37.95,0,0,0
2021-03-03,41900,4853668,52.19,66671,3595584,38.67,0,0,0
2021-03-04,39570,4893238,52.62,79010,3674594,39.51,0,0,0
2021-03-05,17236,4910474,52.8,40389,3714983,39.95,0,0,0
2021-03-06,10630,4921104,52.92,25304,3740287,40.22,0,0,0
2021-03-07,31050,4952154,53.25,72770,3813057,41,0,0,0
2021-03-08,27251,4979405,53.55,73203,3886260,41.79,0,0,0
2021-03-09,26625,5006030,53.83,76524,3962784,42.61,0,0,0
2021-03-10,23212,5029242,54.08,58588,4021372,43.24,0,0,0
2021-03-11,23166,5052408,54.33,68982,4090354,43.99,0,0,0
2021-03-12,11168,5063576,54.45,41333,4131687,44.43,0,0,0
2021-03-13,7886,5071462,54.54,25195,4156882,44.7,0,0,0
2021-03-14,20880,5092342,54.76,73876,4230758,45.5,0,0,0
2021-03-15,20015,5112357,54.98,78172,4308930,46.34,0,0,0
2021-03-16,18631,5130988,55.18,71393,4380323,47.1,0,0,0
2021-03-17,17585,5148573,55.37,58937,4439260,47.74,0,0,0
2021-03-18,15919,5164492,55.54,58030,4497290,48.36,0,0,0
2021-03-19,6831,5171323,55.61,27912,4525202,48.66,0,0,0
2021-03-20,5151,5176474,55.67,15261,4540463,48.83,0,0,0
2021-03-21,13089,5189563,55.81,40432,4580895,49.26,0,0,0
2021-03-22,13440,5203003,55.95,40445,4621340,49.7,0,0,0
2021-03-23,2696,5205699,55.98,7209,4628549,49.77,0,0,0
2021-03-24,10868,5216567,56.1,46452,4675001,50.27,0,0,0
2021-03-25,10121,5226688,56.21,35342,4710343,50.65,0,0,0
2021-03-26,4074,5230762,56.25,13262,4723605,50.8,0,0,0
2021-03-27,1728,5232490,56.27,4223,4727828,50.84,0,0,0
2021-03-28,2059,5234549,56.29,4577,4732405,50.89,0,0,0
2021-03-29,6813,5241362,56.36,29941,4762346,51.21,0,0,0
2021-03-30,7740,5249102,56.45,22332,4784678,51.45,0,0,0
2021-03-31,8032,5257134,56.53,19360,4804038,51.66,0,0,0
2021-04-01,8035,5265169,56.62,18581,4822619,51.86,0,0,0
2021-04-02,2836,5268005,56.65,8050,4830669,51.95,0,0,0
2021-04-03,1365,5269370,56.66,2915,4833584,51.98,0,0,0
2021-04-04,9569,5278939,56.77,22778,4856362,52.22,0,0,0
2021-04-05,10228,5289167,56.88,21167,4877529,52.45,0,0,0
2021-04-06,8865,5298032,56.97,16663,4894192,52.63,0,0,0
2021-04-07,8761,5306793,57.07,15181,4909373,52.79,0,0,0
2021-04-08,9245,5316038,57.17,16884,4926257,52.97,0,0,0
2021-04-09,3448,5319486,57.2,6131,4932388,53.04,0,0,0
2021-04-10,1544,5321030,57.22,3467,4935855,53.08,0,0,0
2021-04-11,8948,5329978,57.32,14173,4950028,53.23,0,0,0
2021-04-12,8781,5338759,57.41,13122,4963150,53.37,0,0,0
2021-04-13,5679,5344438,57.47,4858,4968008,53.42,0,0,0
2021-04-14,3494,5347932,57.51,5181,4973189,53.48,0,0,0
2021-04-15,523,5348455,57.51,499,4973688,53.48,0,0,0
2021-04-16,3257,5351712,57.55,6540,4980228,53.55,0,0,0
2021-04-17,760,5352472,57.56,1932,4982160,53.58,0,0,0
2021-04-18,7001,5359473,57.63,7389,4989549,53.66,0,0,0
2021-04-19,6269,5365742,57.7,7028,4996577,53.73,0,0,0
2021-04-20,6120,5371862,57.77,6770,5003347,53.8,0,0,0
2021-04-21,6200,5378062,57.83,6987,5010334,53.88,0,0,0
2021-04-22,5798,5383860,57.9,7562,5017896,53.96,0,0,0
2021-04-23,2628,5386488,57.92,3294,5021190,54,0,0,0
2021-04-24,699,5387187,57.93,1238,5022428,54.01,0,0,0
2021-04-25,4746,5391933,57.98,6864,5029292,54.08,0,0,0
2021-04-26,5365,5397298,58.04,7780,5037072,54.17,0,0,0
2021-04-27,4388,5401686,58.09,6500,5043572,54.24,0,0,0
2021-04-28,4351,5406037,58.13,7187,5050759,54.31,0,0,0
2021-04-29,4237,5410274,58.18,7171,5057930,54.39,0,0,0
2021-04-30,1795,5412069,58.2,3081,5061011,54.42,0,0,0
2021-05-01,397,5412466,58.2,854,5061865,54.43,0,0,0
2021-05-02,3170,5415636,58.24,6014,5067879,54.5,0,0,0
2021-05-03,3435,5419071,58.27,5697,5073576,54.56,0,0,0
2021-05-04,3445,5422516,58.31,4597,5078173,54.61,0,0,0
2021-05-05,3147,5425663,58.34,3954,5082127,54.65,0,0,0
2021-05-06,3479,5429142,58.38,2995,5085122,54.68,0,0,0
2021-05-07,1701,5430843,58.4,2358,5087480,54.71,0,0,0
2021-05-08,186,5431029,58.4,448,5087928,54.71,0,0,0
2021-05-09,2772,5433801,58.43,4670,5092598,54.76,0,0,0
2021-05-10,2786,5436587,58.46,4586,5097184,54.81,0,0,0
2021-05-11,2461,5439048,58.49,3720,5100904,54.85,0,0,0
2021-05-12,1861,5440909,58.51,3176,5104080,54.89,0,0,0
2021-05-13,1862,5442771,58.53,3542,5107622,54.92,0,0,0
2021-05-14,819,5443590,58.54,1377,5108999,54.94,0,0,0
2021-05-15,153,5443743,58.54,202,5109201,54.94,0,0,0
2021-05-16,446,5444189,58.54,1161,5110362,54.95,0,0,0
2021-05-17,205,5444394,58.55,774,5111136,54.96,0,0,0
2021-05-18,1838,5446232,58.57,4852,5115988,55.01,0,0,0
2021-05-19,2068,5448300,58.59,4921,5120909,55.07,0,0,0
2021-05-20,2155,5450455,58.61,3764,5124673,55.11,0,0,0
2021-05-21,1038,5451493,58.62,1294,5125967,55.12,0,0,0
2021-05-22,154,5451647,58.62,338,5126305,55.13,0,0,0
2021-05-23,2213,5453860,58.65,3159,5129464,55.16,0,0,0
2021-05-24,2000,5455860,58.67,3505,5132969,55.2,0,0,0
2021-05-25,1684,5457544,58.69,2489,5135458,55.22,0,0,0
2021-05-26,1264,5458808,58.7,2383,5137841,55.25,0,0,0
2021-05-27,1691,5460499,58.72,3039,5140880,55.28,0,0,0
2021-05-28,655,5461154,58.73,1288,5142168,55.3,0,0,0
2021-05-29,116,5461270,58.73,179,5142347,55.3,0,0,0
2021-05-30,1558,5462828,58.74,1863,5144210,55.32,0,0,0
2021-05-31,1591,5464419,58.76,2000,5146210,55.34,0,0,0
2021-06-01,1216,5465635,58.77,1734,5147944,55.36,0,0,0
2021-06-02,1348,5466983,58.79,1494,5149438,55.37,0,0,0
2021-06-03,1538,5468521,58.81,1334,5150772,55.39,0,0,0
2021-06-04,949,5469470,58.82,609,5151381,55.4,0,0,0
2021-06-05,118,5469588,58.82,83,5151464,55.4,0,0,0
2021-06-06,4212,5473800,58.86,902,5152366,55.41,0,0,0
2021-06-07,4264,5478064,58.91,701,5153067,55.41,0,0,0
2021-06-08,3609,5481673,58.95,1057,5154124,55.42,0,0,0
2021-06-09,3474,5485147,58.98,1193,5155317,55.44,0,0,0
2021-06-10,3210,5488357,59.02,1165,5156482,55.45,0,0,0
2021-06-11,1267,5489624,59.03,440,5156922,55.45,0,0,0
2021-06-12,150,5489774,59.03,100,5157022,55.46,0,0,0
2021-06-13,3056,5492830,59.07,1185,5158207,55.47,0,0,0
2021-06-14,2920,5495750,59.1,1408,5159615,55.48,0,0,0
2021-06-15,3005,5498755,59.13,1233,5160848,55.5,0,0,0
2021-06-16,2600,5501355,59.16,870,5161718,55.51,0,0,0
2021-06-17,2596,5503951,59.19,1064,5162782,55.52,0,0,0
2021-06-18,1132,5505083,59.2,386,5163168,55.52,0,0,0
2021-06-19,152,5505235,59.2,86,5163254,55.52,0,0,0
2021-06-20,3253,5508488,59.24,1241,5164495,55.54,0,0,0
2021-06-21,5091,5513579,59.29,1093,5165588,55.55,0,0,0
2021-06-22,6782,5520361,59.36,961,5166549,55.56,0,0,0
2021-06-23,10578,5530939,59.48,1157,5167706,55.57,0,0,0
2021-06-24,11880,5542819,59.6,1338,5169044,55.59,0,0,0
2021-06-25,6961,5549780,59.68,801,5169845,55.59,0,0,0
2021-06-26,2199,5551979,59.7,126,5169971,55.6,0,0,0
2021-06-27,13547,5565526,59.85,3360,5173331,55.63,0,0,0
2021-06-28,14374,5579900,60,3544,5176875,55.67,0,0,0
2021-06-29,16560,5596460,60.18,3586,5180461,55.71,0,0,0
2021-06-30,16314,5612774,60.36,3237,5183698,55.74,0,0,0
2021-07-01,16681,5629455,60.54,3239,5186937,55.78,10,10,0
2021-07-02,9702,5639157,60.64,1446,5188383,55.79,0,10,0
2021-07-03,2606,5641763,60.67,247,5188630,55.8,0,10,0
2021-07-04,17670,5659433,60.86,3096,5191726,55.83,0,10,0
2021-07-05,17741,5677174,61.05,2909,5194635,55.86,3,13,0
2021-07-06,17743,5694917,61.24,3264,5197899,55.9,5,18,0
2021-07-07,15383,5710300,61.41,2548,5200447,55.92,10,28,0
2021-07-08,16461,5726761,61.58,2714,5203161,55.95,11,39,0
2021-07-09,11039,5737800,61.7,1355,5204516,55.97,0,39,0
2021-07-10,4907,5742707,61.75,311,5204827,55.97,2,41,0
2021-07-11,1400,5744107,61.77,2782,5207609,56,3,44,0
2021-07-12,2331,5746438,61.79,3538,5211147,56.04,44,88,0
2021-07-13,2863,5749301,61.83,5307,5216454,56.1,119,207,0
2021-07-14,2633,5751934,61.85,7383,5223837,56.17,438,645,0.01
2021-07-15,2871,5754805,61.88,9123,5232960,56.27,371,1016,0.01
2021-07-16,1165,5755970,61.9,5760,5238720,56.33,62,1078,0.01
2021-07-17,301,5756271,61.9,1315,5240035,56.35,5,1083,0.01
2021-07-18,2010,5758281,61.92,9697,5249732,56.45,233,1316,0.01
2021-07-19,3111,5761392,61.96,11178,5260910,56.57,454,1770,0.02
2021-07-20,2562,5763954,61.98,11771,5272681,56.7,366,2136,0.02
2021-07-21,2280,5766234,62.01,11711,5284392,56.83,318,2454,0.03
2021-07-22,2803,5769037,62.04,13109,5297501,56.97,386,2840,0.03
2021-07-23,1936,5770973,62.06,8076,5305577,57.05,97,2937,0.03
2021-07-24,581,5771554,62.06,1399,5306976,57.07,6,2943,0.03
2021-07-25,4353,5775907,62.11,15411,5322387,57.23,220,3163,0.03
2021-07-26,5059,5780966,62.17,13371,5335758,57.38,319,3482,0.04
2021-07-27,5400,5786366,62.22,13403,5349161,57.52,408,3890,0.04
2021-07-28,3906,5790272,62.27,12201,5361362,57.65,456,4346,0.05
2021-07-29,4581,5794853,62.31,13995,5375357,57.8,517,4863,0.05
2021-07-30,2558,5797411,62.34,10710,5386067,57.92,4110,8973,0.1
2021-07-31,1365,5798776,62.36,3482,5389549,57.96,6146,15119,0.16
2021-08-01,3024,5801800,62.39,3293,5392842,57.99,31030,46149,0.5
2021-08-02,3043,5804843,62.42,3043,5395885,58.02,58467,104616,1.13
2021-08-03,3304,5808147,62.46,3178,5399063,58.06,78918,183534,1.97
2021-08-04,3462,5811609,62.5,3098,5402161,58.09,80705,264239,2.84
2021-08-05,4428,5816037,62.54,3467,5405628,58.13,88390,352629,3.79
2021-08-06,2362,5818399,62.57,1719,5407347,58.15,44711,397340,4.27
2021-08-07,985,5819384,62.58,616,5407963,58.15,27319,424659,4.57
2021-08-08,4983,5824367,62.63,3015,5410978,58.19,80022,504681,5.43
2021-08-09,5297,5829664,62.69,2927,5413905,58.22,76429,581110,6.25
2021-08-10,5516,5835180,62.75,3080,5416985,58.25,75345,656455,7.06
2021-08-11,5626,5840806,62.81,2831,5419816,58.28,62574,719029,7.73
2021-08-12,6982,5847788,62.88,3201,5423017,58.32,59398,778427,8.37
2021-08-13,3752,5851540,62.92,1960,5424977,58.34,43826,822253,8.84
2021-08-14,2228,5853768,62.95,771,5425748,58.35,44440,866693,9.32
2021-08-15,7158,5860926,63.03,4464,5430212,58.39,97875,964568,10.37
2021-08-16,6964,5867890,63.1,4626,5434838,58.44,89387,1053955,11.33
2021-08-17,7552,5875442,63.18,5033,5439871,58.5,83185,1137140,12.23
2021-08-18,8614,5884056,63.27,4512,5444383,58.55,69141,1206281,12.97
2021-08-19,10058,5894114,63.38,5135,5449518,58.6,65851,1272132,13.68
2021-08-20,4712,5898826,63.43,2712,5452230,58.63,60350,1332482,14.33
2021-08-21,3491,5902317,63.47,1501,5453731,58.65,50655,1383137,14.87
2021-08-22,9872,5912189,63.58,4765,5458496,58.7,104936,1488073,16
2021-08-23,10963,5923152,63.69,4336,5462832,58.74,93789,1581862,17.01
2021-08-24,11788,5934940,63.82,4614,5467446,58.79,98239,1680101,18.07
2021-08-25,9695,5944635,63.93,4374,5471820,58.84,99258,1779359,19.13
2021-08-26,10146,5954781,64.03,4966,5476786,58.89,100930,1880289,20.22
2021-08-27,4308,5959089,64.08,2688,5479474,58.92,56585,1936874,20.83
2021-08-28,3699,5962788,64.12,1434,5480908,58.94,33455,1970329,21.19
2021-08-29,10388,5973176,64.23,5888,5486796,59,79345,2049674,22.04
2021-08-30,12371,5985547,64.37,6921,5493717,59.08,115752,2165426,23.29
2021-08-31,12135,5997682,64.5,6420,5500137,59.15,114582,2280008,24.52
2021-09-01,9084,6006766,64.59,5915,5506052,59.21,112129,2392137,25.72
2021-09-02,8840,6015606,64.69,7079,5513131,59.29,111239,2503376,26.92
2021-09-03,3722,6019328,64.73,4016,5517147,59.33,58775,2562151,27.55
2021-09-04,2677,6022005,64.76,1964,5519111,59.35,29887,2592038,27.87
2021-09-05,7078,6029083,64.83,6408,5525519,59.42,73128,2665166,28.66
2021-09-06,2810,6031893,64.86,2621,5528140,59.45,22728,2687894,28.9
2021-09-07,1173,6033066,64.88,797,5528937,59.46,5354,2693248,28.96
2021-09-08,1361,6034427,64.89,1117,5530054,59.47,6578,2699826,29.03
2021-09-09,7136,6041563,64.97,12464,5542518,59.6,73632,2773458,29.82
2021-09-10,3231,6044794,65,4932,5547450,59.65,37833,2811291,30.23
2021-09-11,2105,6046899,65.03,2449,5549899,59.68,14770,2826061,30.39
2021-09-12,6158,6053057,65.09,8533,5558432,59.77,53973,2880034,30.97
2021-09-13,5692,6058749,65.15,8159,5566591,59.86,47758,2927792,31.48
2021-09-14,4978,6063727,65.21,7345,5573936,59.94,48703,2976495,32.01
2021-09-15,1727,6065454,65.22,2652,5576588,59.97,16627,2993122,32.19
2021-09-16,315,6065769,65.23,492,5577080,59.97,1718,2994840,32.2
2021-09-17,3679,6069448,65.27,6940,5584020,60.05,42797,3037637,32.67
2021-09-18,2245,6071693,65.29,2898,5586918,60.08,12753,3050390,32.8
2021-09-19,5992,6077685,65.36,10676,5597594,60.19,44192,3094582,33.28
2021-09-20,3220,6080905,65.39,4586,5602180,60.24,16631,3111213,33.46
2021-09-21,1307,6082212,65.41,1999,5604179,60.26,3417,3114630,33.49
2021-09-22,4268,6086480,65.45,7193,5611372,60.34,24955,3139585,33.76
2021-09-23,4405,6090885,65.5,5837,5617209,60.4,27712,3167297,34.06
2021-09-24,3185,6094070,65.53,4112,5621321,60.45,27629,3194926,34.36
2021-09-25,2076,6096146,65.55,2217,5623538,60.47,10383,3205309,34.47
2021-09-26,5652,6101798,65.62,5934,5629472,60.54,36157,3241466,34.86
2021-09-27,4693,6106491,65.67,4397,5633869,60.58,30350,3271816,35.18
2021-09-28,1450,6107941,65.68,1146,5635015,60.6,6181,3277997,35.25
2021-09-29,9673,6117614,65.79,8291,5643306,60.69,60153,3338150,35.9
2021-09-30,11025,6128639,65.9,8487,5651793,60.78,79482,3417632,36.75
2021-10-01,5135,6133774,65.96,3787,5655580,60.82,46382,3464014,37.25
2021-10-02,2869,6136643,65.99,2093,5657673,60.84,22353,3486367,37.49
2021-10-03,11743,6148386,66.12,7230,5664903,60.92,70566,3556933,38.25
2021-10-04,10345,6158731,66.23,6701,5671604,60.99,51730,3608663,38.81
2021-10-05,8468,6167199,66.32,5241,5676845,61.05,40317,3648980,39.24
2021-10-06,7623,6174822,66.4,4101,5680946,61.09,33902,3682882,39.6
2021-10-07,6932,6181754,66.48,3956,5684902,61.13,33881,3716763,39.97
2021-10-08,3094,6184848,66.51,2571,5687473,61.16,19124,3735887,40.17
2021-10-09,1332,6186180,66.52,1399,5688872,61.18,7388,3743275,40.25
2021-10-10,4687,6190867,66.57,3704,5692576,61.22,21426,3764701,40.48
2021-10-11,4260,6195127,66.62,2886,5695462,61.25,17156,3781857,40.67
2021-10-12,3984,6199111,66.66,2954,5698416,61.28,15245,3797102,40.83
2021-10-13,3505,6202616,66.7,2398,5700814,61.3,13444,3810546,40.98
2021-10-14,3877,6206493,66.74,2636,5703450,61.33,16425,3826971,41.15
2021-10-15,1684,6208177,66.76,1632,5705082,61.35,8916,3835887,41.25
2021-10-16,735,6208912,66.77,916,5705998,61.36,3985,3839872,41.29
2021-10-17,3128,6212040,66.8,2500,5708498,61.39,12714,3852586,41.43
2021-10-18,2463,6214503,66.83,1624,5710122,61.4,9945,3862531,41.54
2021-10-19,2373,6216876,66.85,1229,5711351,61.42,9211,3871742,41.63
2021-10-20,2453,6219329,66.88,2242,5713593,61.44,9959,3881701,41.74
2021-10-21,3033,6222362,66.91,3035,5716628,61.47,12024,3893725,41.87
2021-10-22,1268,6223630,66.93,1380,5718008,61.49,5698,3899423,41.93
2021-10-23,551,6224181,66.93,1232,5719240,61.5,2524,3901947,41.96
2021-10-24,2530,6226711,66.96,2634,5721874,61.53,9770,3911717,42.06
2021-10-25,2625,6229336,66.99,2684,5724558,61.56,8375,3920092,42.15
2021-10-26,2389,6231725,67.01,1993,5726551,61.58,8392,3928484,42.24
2021-10-27,2323,6234048,67.04,2506,5729057,61.61,7795,3936279,42.33
2021-10-28,2499,6236547,67.06,2702,5731759,61.64,8527,3944806,42.42
2021-10-29,869,6237416,67.07,1086,5732845,61.65,4024,3948830,42.46
2021-10-30,348,6237764,67.08,499,5733344,61.65,1661,3950491,42.48
2021-10-31,2298,6240062,67.1,2460,5735804,61.68,8152,3958643,42.57
2021-11-01,1723,6241785,67.12,2054,5737858,61.7,6355,3964998,42.64
2021-11-02,2015,6243800,67.14,1977,5739835,61.72,6157,3971155,42.7
2021-11-03,1757,6245557,67.16,1843,5741678,61.74,5405,3976560,42.76
2021-11-04,2114,6247671,67.18,2756,5744434,61.77,6960,3983520,42.84
2021-11-05,760,6248431,67.19,853,5745287,61.78,3334,3986854,42.87
2021-11-06,329,6248760,67.2,369,5745656,61.79,1327,3988181,42.89
2021-11-07,1614,6250374,67.21,1742,5747398,61.8,6031,3994212,42.95
2021-11-08,1508,6251882,67.23,1546,5748944,61.82,5243,3999455,43.01
2021-11-09,1455,6253337,67.25,1543,5750487,61.84,5141,4004596,43.06
2021-11-10,1446,6254783,67.26,1593,5752080,61.86,4578,4009174,43.11
2021-11-11,1645,6256428,67.28,1901,5753981,61.88,5573,4014747,43.17
2021-11-12,609,6257037,67.29,775,5754756,61.88,2744,4017491,43.2
2021-11-13,242,6257279,67.29,268,5755024,61.89,1065,4018556,43.21
2021-11-14,1557,6258836,67.3,1596,5756620,61.9,5004,4023560,43.27
2021-11-15,1251,6260087,67.32,1563,5758183,61.92,4588,4028148,43.32
2021-11-16,1280,6261367,67.33,1362,5759545,61.94,4153,4032301,43.36
2021-11-17,1225,6262592,67.34,1510,5761055,61.95,3700,4036001,43.4
2021-11-18,1381,6263973,67.36,1616,5762671,61.97,4810,4040811,43.45
2021-11-19,579,6264552,67.37,710,5763381,61.98,2302,4043113,43.48
2021-11-20,216,6264768,67.37,224,5763605,61.98,847,4043960,43.49
2021-11-21,1445,6266213,67.38,1490,5765095,61.99,4739,4048699,43.54
2021-11-22,1625,6267838,67.4,1472,5766567,62.01,4031,4052730,43.58
2021-11-23,2149,6269987,67.42,1027,5767594,62.02,1961,4054691,43.6
