Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-09-07,1176,6024766,64.79,789,5519941,59.36,5328,2687846,28.9
2021-09-08,1360,6026126,64.8,1109,5521050,59.37,6529,2694375,28.97
2021-09-09,7149,6033275,64.88,12446,5533496,59.5,73401,2767776,29.76
2021-09-10,3255,6036530,64.91,4917,5538413,59.56,37713,2805489,30.17
2021-09-11,2117,6038647,64.94,2443,5540856,59.58,14720,2820209,30.33
2021-09-12,6205,6044852,65,8518,5549374,59.68,53806,2874015,30.91
2021-09-13,5747,6050599,65.07,8144,5557518,59.76,47578,2921593,31.42
2021-09-14,5012,6055611,65.12,7331,5564849,59.84,48561,2970154,31.94
2021-09-15,1724,6057335,65.14,2648,5567497,59.87,16585,2986739,32.12
2021-09-16,314,6057649,65.14,484,5567981,59.88,1704,2988443,32.14
2021-09-17,3713,6061362,65.18,6922,5574903,59.95,42679,3031122,32.6
2021-09-18,2249,6063611,65.21,2892,5577795,59.98,12723,3043845,32.73
2021-09-19,6083,6069694,65.27,10658,5588453,60.1,44027,3087872,33.21
2021-09-20,3242,6072936,65.31,4570,5593023,60.14,16532,3104404,33.38
2021-09-21,1299,6074235,65.32,1986,5595009,60.17,3369,3107773,33.42
2021-09-22,4296,6078531,65.37,7176,5602185,60.24,24847,3132620,33.69
2021-09-23,4429,6082960,65.41,5820,5608005,60.31,27556,3160176,33.98
2021-09-24,3196,6086156,65.45,4095,5612100,60.35,27539,3187715,34.28
2021-09-25,2087,6088243,65.47,2209,5614309,60.37,10318,3198033,34.39
2021-09-26,5679,6093922,65.53,5921,5620230,60.44,36039,3234072,34.78
2021-09-27,4697,6098619,65.58,4363,5624593,60.48,30089,3264161,35.1
2021-09-28,1443,6100062,65.6,1144,5625737,60.5,6152,3270313,35.17
2021-09-29,9721,6109783,65.7,8240,5633977,60.59,59584,3329897,35.81
2021-09-30,11091,6120874,65.82,8431,5642408,60.68,78932,3408829,36.66
2021-10-01,5143,6126017,65.88,3764,5646172,60.72,46111,3454940,37.15
2021-10-02,2859,6128876,65.91,2060,5648232,60.74,22124,3477064,37.39
2021-10-03,11779,6140655,66.03,7185,5655417,60.82,70133,3547197,38.14
2021-10-04,10349,6151004,66.14,6685,5662102,60.89,51523,3598720,38.7
2021-10-05,8484,6159488,66.24,5225,5667327,60.94,40084,3638804,39.13
2021-10-06,3558,6163046,66.27,1886,5669213,60.96,15846,3654650,39.3
