Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-08-11,5635,5848641,62.89,2847,5426644,58.36,62597,719226,7.73
2021-08-12,6993,5855634,62.97,3216,5429860,58.39,59420,778646,8.37
2021-08-13,3758,5859392,63.01,1988,5431848,58.41,43837,822483,8.84
2021-08-14,2228,5861620,63.03,789,5432637,58.42,44446,866929,9.32
2021-08-15,7154,5868774,63.11,4473,5437110,58.47,97909,964838,10.38
2021-08-16,6964,5875738,63.18,4643,5441753,58.52,89423,1054261,11.34
2021-08-17,7560,5883298,63.27,5050,5446803,58.57,83221,1137482,12.23
2021-08-18,8624,5891922,63.36,4524,5451327,58.62,69155,1206637,12.98
2021-08-19,10062,5901984,63.47,5145,5456472,58.68,65882,1272519,13.68
2021-08-20,4713,5906697,63.52,2735,5459207,58.71,60385,1332904,14.33
2021-08-21,3487,5910184,63.56,1514,5460721,58.72,50675,1383579,14.88
2021-08-22,9862,5920046,63.66,4771,5465492,58.77,104987,1488566,16.01
2021-08-23,10950,5930996,63.78,4349,5469841,58.82,93853,1582419,17.02
2021-08-24,11745,5942741,63.91,4634,5474475,58.87,98354,1680773,18.07
2021-08-25,9655,5952396,64.01,4394,5478869,58.92,99338,1780111,19.14
2021-08-26,10132,5962528,64.12,4985,5483854,58.97,100999,1881110,20.23
2021-08-27,4302,5966830,64.16,2712,5486566,59,56621,1937731,20.84
2021-08-28,3699,5970529,64.2,1443,5488009,59.02,33470,1971201,21.2
2021-08-29,10355,5980884,64.32,5897,5493906,59.08,79402,2050603,22.05
2021-08-30,12338,5993222,64.45,6941,5500847,59.15,115829,2166432,23.3
2021-08-31,12104,6005326,64.58,6437,5507284,59.22,114672,2281104,24.53
2021-09-01,9062,6014388,64.68,5930,5513214,59.29,112267,2393371,25.74
2021-09-02,8822,6023210,64.77,7103,5520317,59.36,111321,2504692,26.93
2021-09-03,3725,6026935,64.81,4040,5524357,59.41,58809,2563501,27.57
2021-09-04,2678,6029613,64.84,1970,5526327,59.43,29905,2593406,27.89
2021-09-05,7046,6036659,64.92,6427,5532754,59.5,73200,2666606,28.68
2021-09-06,2814,6039473,64.95,2633,5535387,59.52,22742,2689348,28.92
2021-09-07,1177,6040650,64.96,808,5536195,59.53,5364,2694712,28.98
2021-09-08,1363,6042013,64.97,1128,5537323,59.55,6594,2701306,29.05
2021-09-09,7114,6049127,65.05,12493,5549816,59.68,73709,2775015,29.84
2021-09-10,3228,6052355,65.08,4939,5554755,59.73,37867,2812882,30.25
2021-09-11,2105,6054460,65.11,2461,5557216,59.76,14780,2827662,30.41
2021-09-12,6144,6060604,65.17,8548,5565764,59.85,54029,2881691,30.99
2021-09-13,5667,6066271,65.23,8181,5573945,59.94,47821,2929512,31.5
2021-09-14,4968,6071239,65.29,7357,5581302,60.02,48756,2978268,32.03
2021-09-15,1727,6072966,65.31,2659,5583961,60.05,16646,2994914,32.21
2021-09-16,321,6073287,65.31,505,5584466,60.05,1724,2996638,32.22
2021-09-17,3679,6076966,65.35,6955,5591421,60.13,42829,3039467,32.68
2021-09-18,2244,6079210,65.37,2904,5594325,60.16,12763,3052230,32.82
2021-09-19,5972,6085182,65.44,10686,5605011,60.27,44238,3096468,33.3
2021-09-20,3224,6088406,65.47,4593,5609604,60.32,16656,3113124,33.48
2021-09-21,1309,6089715,65.49,2008,5611612,60.34,3432,3116556,33.51
2021-09-22,4263,6093978,65.53,7203,5618815,60.42,24987,3141543,33.78
2021-09-23,4396,6098374,65.58,5853,5624668,60.48,27747,3169290,34.08
2021-09-24,3189,6101563,65.61,4123,5628791,60.53,27654,3196944,34.38
2021-09-25,2072,6103635,65.64,2225,5631016,60.55,10400,3207344,34.49
2021-09-26,5639,6109274,65.7,5947,5636963,60.62,36186,3243530,34.88
2021-09-27,4690,6113964,65.75,4410,5641373,60.66,30379,3273909,35.21
2021-09-28,1451,6115415,65.76,1149,5642522,60.68,6201,3280110,35.27
2021-09-29,9664,6125079,65.87,8300,5650822,60.77,60195,3340305,35.92
2021-09-30,10999,6136078,65.98,8499,5659321,60.86,79561,3419866,36.78
2021-10-01,5131,6141209,66.04,3801,5663122,60.9,46428,3466294,37.27
2021-10-02,2868,6144077,66.07,2094,5665216,60.92,22379,3488673,37.52
2021-10-03,11711,6155788,66.2,7240,5672456,61,70617,3559290,38.27
2021-10-04,10337,6166125,66.31,6712,5679168,61.07,51795,3611085,38.83
2021-10-05,8461,6174586,66.4,5252,5684420,61.13,40377,3651462,39.27
2021-10-06,7601,6182187,66.48,4122,5688542,61.17,33977,3685439,39.63
2021-10-07,6927,6189114,66.55,3968,5692510,61.21,33926,3719365,40
2021-10-08,3100,6192214,66.59,2582,5695092,61.24,19159,3738524,40.2
2021-10-09,1339,6193553,66.6,1404,5696496,61.26,7396,3745920,40.28
2021-10-10,4691,6198244,66.65,3720,5700216,61.3,21459,3767379,40.51
2021-10-11,4295,6202539,66.7,2905,5703121,61.33,17190,3784569,40.7
2021-10-12,3982,6206521,66.74,2966,5706087,61.36,15280,3799849,40.86
2021-10-13,3503,6210024,66.78,2412,5708499,61.39,13474,3813323,41.01
2021-10-14,3871,6213895,66.82,2641,5711140,61.41,16472,3829795,41.18
2021-10-15,1692,6215587,66.84,1640,5712780,61.43,8941,3838736,41.28
2021-10-16,735,6216322,66.85,920,5713700,61.44,4001,3842737,41.32
2021-10-17,3117,6219439,66.88,2503,5716203,61.47,12741,3855478,41.46
2021-10-18,2462,6221901,66.91,1629,5717832,61.49,9981,3865459,41.57
2021-10-19,2380,6224281,66.93,1235,5719067,61.5,9241,3874700,41.67
2021-10-20,2446,6226727,66.96,2259,5721326,61.52,9999,3884699,41.77
2021-10-21,3024,6229751,66.99,3051,5724377,61.56,12069,3896768,41.9
2021-10-22,1270,6231021,67.01,1389,5725766,61.57,5743,3902511,41.97
2021-10-23,554,6231575,67.01,1237,5727003,61.59,2546,3905057,41.99
2021-10-24,2514,6234089,67.04,2643,5729646,61.61,9804,3914861,42.1
2021-10-25,2618,6236707,67.07,2695,5732341,61.64,8427,3923288,42.19
2021-10-26,2377,6239084,67.09,2003,5734344,61.66,8446,3931734,42.28
2021-10-27,2305,6241389,67.12,2518,5736862,61.69,7846,3939580,42.36
2021-10-28,2492,6243881,67.14,2714,5739576,61.72,8582,3948162,42.46
2021-10-29,868,6244749,67.15,1096,5740672,61.73,4057,3952219,42.5
2021-10-30,352,6245101,67.16,504,5741176,61.74,1680,3953899,42.52
2021-10-31,2276,6247377,67.18,2469,5743645,61.76,8191,3962090,42.61
2021-11-01,1722,6249099,67.2,2070,5745715,61.79,6400,3968490,42.68
2021-11-02,2024,6251123,67.22,1995,5747710,61.81,6201,3974691,42.74
2021-11-03,1758,6252881,67.24,1855,5749565,61.83,5458,3980149,42.8
2021-11-04,2102,6254983,67.26,2768,5752333,61.86,7023,3987172,42.88
2021-11-05,752,6255735,67.27,869,5753202,61.87,3389,3990561,42.91
2021-11-06,331,6256066,67.27,371,5753573,61.87,1350,3991911,42.93
2021-11-07,1597,6257663,67.29,1756,5755329,61.89,6075,3997986,42.99
2021-11-08,1505,6259168,67.31,1559,5756888,61.91,5319,4003305,43.05
2021-11-09,1440,6260608,67.32,1565,5758453,61.92,5229,4008534,43.11
2021-11-10,1434,6262042,67.34,1618,5760071,61.94,4660,4013194,43.16
2021-11-11,1631,6263673,67.36,1916,5761987,61.96,5637,4018831,43.22
2021-11-12,606,6264279,67.36,788,5762775,61.97,2822,4021653,43.25
2021-11-13,245,6264524,67.37,272,5763047,61.97,1080,4022733,43.26
2021-11-14,1551,6266075,67.38,1606,5764653,61.99,5058,4027791,43.31
2021-11-15,1240,6267315,67.4,1574,5766227,62.01,4680,4032471,43.36
2021-11-16,1270,6268585,67.41,1378,5767605,62.02,4250,4036721,43.41
2021-11-17,1208,6269793,67.42,1527,5769132,62.04,3778,4040499,43.45
2021-11-18,1361,6271154,67.44,1641,5770773,62.06,4900,4045399,43.5
2021-11-19,578,6271732,67.44,722,5771495,62.06,2359,4047758,43.53
2021-11-20,220,6271952,67.45,230,5771725,62.07,889,4048647,43.54
2021-11-21,1415,6273367,67.46,1504,5773229,62.08,4800,4053447,43.59
2021-11-22,1667,6275034,67.48,1486,5774715,62.1,4122,4057569,43.63
2021-11-23,8623,6283657,67.57,1645,5776360,62.12,3889,4061458,43.67
2021-11-24,9367,6293024,67.67,1278,5777638,62.13,3783,4065241,43.72
2021-11-25,9821,6302845,67.78,1564,5779202,62.15,4729,4069970,43.77
2021-11-26,5596,6308441,67.84,708,5779910,62.15,2675,4072645,43.8
2021-11-27,4773,6313214,67.89,300,5780210,62.16,1102,4073747,43.81
2021-11-28,10176,6323390,68,1459,5781669,62.17,4804,4078551,43.86
2021-11-29,9022,6332412,68.1,1103,5782772,62.19,4246,4082797,43.9
2021-11-30,10045,6342457,68.2,987,5783759,62.2,3946,4086743,43.95
2021-12-01,8633,6351090,68.3,1056,5784815,62.21,4288,4091031,43.99
2021-12-02,9158,6360248,68.39,1399,5786214,62.22,4954,4095985,44.05
2021-12-03,6352,6366600,68.46,622,5786836,62.23,2725,4098710,44.08
2021-12-04,2490,6369090,68.49,222,5787058,62.23,845,4099555,44.08
2021-12-05,8334,6377424,68.58,1235,5788293,62.24,4619,4104174,44.13
2021-12-06,6730,6384154,68.65,1157,5789450,62.26,4220,4108394,44.18
2021-12-07,5601,6389755,68.71,1420,5790870,62.27,3829,4112223,44.22
2021-12-08,4930,6394685,68.77,1152,5792022,62.28,3726,4115949,44.26
2021-12-09,6218,6400903,68.83,1194,5793216,62.3,4354,4120303,44.31
2021-12-10,3009,6403912,68.86,645,5793861,62.3,2534,4122837,44.34
2021-12-11,1483,6405395,68.88,239,5794100,62.31,939,4123776,44.35
2021-12-12,7299,6412694,68.96,1401,5795501,62.32,5133,4128909,44.4
2021-12-13,6164,6418858,69.03,1336,5796837,62.34,4222,4133131,44.45
2021-12-14,7328,6426186,69.1,6069,5802906,62.4,4794,4137925,44.5
2021-12-15,7209,6433395,69.18,7363,5810269,62.48,5301,4143226,44.55
2021-12-16,8087,6441482,69.27,8575,5818844,62.57,6393,4149619,44.62
2021-12-17,4360,6445842,69.32,5096,5823940,62.63,3772,4153391,44.66
2021-12-18,3923,6449765,69.36,2888,5826828,62.66,1260,4154651,44.68
2021-12-19,6983,6456748,69.43,9309,5836137,62.76,6170,4160821,44.74
2021-12-20,7854,6464602,69.52,7291,5843428,62.84,5072,4165893,44.8
2021-12-21,9154,6473756,69.62,8102,5851530,62.92,6006,4171899,44.86
2021-12-22,9406,6483162,69.72,7805,5859335,63.01,5747,4177646,44.92
2021-12-23,11365,6494527,69.84,10051,5869386,63.12,7658,4185304,45.01
2021-12-24,5901,6500428,69.9,6214,5875600,63.18,5121,4190425,45.06
2021-12-25,3333,6503761,69.94,2559,5878159,63.21,1997,4192422,45.08
2021-12-26,10659,6514420,70.05,8890,5887049,63.31,8107,4200529,45.17
2021-12-27,10354,6524774,70.16,7094,5894143,63.38,8024,4208553,45.26
2021-12-28,10914,6535688,70.28,7148,5901291,63.46,8965,4217518,45.35
