Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-02-05,23.15,0,76.85,33896,3428337,36.87,28773,2057671,22.13,0,0,0,0,0,0
2021-02-06,23.64,0,76.36,21589,3449926,37.1,22211,2079882,22.37,0,0,0,0,0,0
2021-02-07,24.4,0,75.6,54061,3503987,37.68,68694,2148576,23.1,0,0,0,0,0,0
2021-02-08,24.95,0,75.05,58595,3562582,38.31,65419,2213995,23.81,0,0,0,0,0,0
2021-02-09,25.48,0,74.52,66296,3628878,39.02,67519,2281514,24.53,0,0,0,0,0,0
2021-02-10,26.23,0,73.77,70506,3699384,39.78,72247,2353761,25.31,0,0,0,0,0,0
2021-02-11,27.08,0,72.92,81112,3780496,40.65,72044,2425805,26.09,0,0,0,0,0,0
2021-02-12,27.5,0,72.5,39065,3819561,41.07,37555,2463360,26.49,0,0,0,0,0,0
2021-02-13,27.82,0,72.18,27436,3846997,41.37,30408,2493768,26.82,0,0,0,0,0,0
2021-02-14,28.76,0,71.24,74873,3921870,42.17,69041,2562809,27.56,0,0,0,0,0,0
2021-02-15,29.69,0,70.31,81502,4003372,43.05,75656,2638465,28.37,0,0,0,0,0,0
2021-02-16,30.64,0,69.36,83384,4086756,43.95,78241,2716706,29.21,0,0,0,0,0,0
2021-02-17,31.56,0,68.44,61931,4148687,44.61,75591,2792297,30.03,0,0,0,0,0,0
2021-02-18,32.51,0,67.49,69112,4217799,45.36,79700,2871997,30.88,0,0,0,0,0,0
2021-02-19,33.02,0,66.98,39627,4257426,45.78,38119,2910116,31.29,0,0,0,0,0,0
2021-02-20,33.43,0,66.57,31630,4289056,46.12,28711,2938827,31.6,0,0,0,0,0,0
2021-02-21,34.39,0,65.61,79402,4368458,46.98,78402,3017229,32.45,0,0,0,0,0,0
2021-02-22,35.44,0,64.56,85020,4453478,47.89,80564,3097793,33.31,0,0,0,0,0,0
2021-02-23,36.47,0,63.53,77288,4530766,48.72,70430,3168223,34.07,0,0,0,0,0,0
2021-02-24,37.4,0,62.6,61025,4591791,49.38,63086,3231309,34.75,0,0,0,0,0,0
2021-02-25,38.31,0,61.69,51686,4643477,49.93,64756,3296065,35.44,0,0,0,0,0,0
2021-02-26,38.76,0,61.24,25870,4669347,50.21,32007,3328072,35.79,0,0,0,0,0,0
2021-02-27,39.08,0,60.92,18317,4687664,50.41,21178,3349250,36.02,0,0,0,0,0,0
2021-02-28,39.92,0,60.08,40321,4727985,50.84,55849,3405099,36.62,0,0,0,0,0,0
2021-03-01,40.78,0,59.22,45695,4773680,51.33,61402,3466501,37.28,0,0,0,0,0,0
2021-03-02,41.54,0,58.46,41144,4814824,51.78,64750,3531251,37.97,0,0,0,0,0,0
2021-03-03,42.25,0,57.75,41966,4856790,52.23,66731,3597982,38.69,0,0,0,0,0,0
2021-03-04,42.95,0,57.05,39658,4896448,52.65,79071,3677053,39.54,0,0,0,0,0,0
2021-03-05,43.28,0,56.72,17309,4913757,52.84,40436,3717489,39.98,0,0,0,0,0,0
2021-03-06,43.5,0,56.5,10681,4924438,52.95,25330,3742819,40.25,0,0,0,0,0,0
2021-03-07,44.09,0,55.91,31104,4955542,53.29,72818,3815637,41.03,0,0,0,0,0,0
2021-03-08,44.71,0,55.29,27334,4982876,53.58,73252,3888889,41.82,0,0,0,0,0,0
2021-03-09,45.37,0,54.63,26696,5009572,53.87,76571,3965460,42.64,0,0,0,0,0,0
2021-03-10,46.03,0,53.97,23300,5032872,54.12,58639,4024099,43.27,0,0,0,0,0,0
2021-03-11,46.76,0,53.24,23251,5056123,54.37,69044,4093143,44.02,0,0,0,0,0,0
2021-03-12,47.12,0,52.88,11233,5067356,54.49,41380,4134523,44.46,0,0,0,0,0,0
2021-03-13,47.35,0,52.65,7920,5075276,54.58,25226,4159749,44.73,0,0,0,0,0,0
2021-03-14,47.99,0,52.01,20933,5096209,54.8,73909,4233658,45.53,0,0,0,0,0,0
2021-03-15,48.61,0,51.39,20093,5116302,55.02,78235,4311893,46.37,0,0,0,0,0,0
2021-03-16,49.23,0,50.77,18707,5135009,55.22,71442,4383335,47.14,0,0,0,0,0,0
2021-03-17,49.72,0,50.28,17653,5152662,55.41,58977,4442312,47.77,0,0,0,0,0,0
2021-03-18,50.26,0,49.74,16000,5168662,55.58,58093,4500405,48.4,0,0,0,0,0,0
2021-03-19,50.56,0,49.44,6901,5175563,55.66,27950,4528355,48.7,0,0,0,0,0,0
2021-03-20,50.74,0,49.26,5197,5180760,55.71,15276,4543631,48.86,0,0,0,0,0,0
2021-03-21,51.27,0,48.73,13134,5193894,55.85,40471,4584102,49.3,0,0,0,0,0,0
2021-03-22,51.81,0,48.19,13522,5207416,56,40508,4624610,49.73,0,0,0,0,0,0
2021-03-23,52.24,0,47.76,2790,5210206,56.03,7262,4631872,49.81,0,0,0,0,0,0
2021-03-24,52.65,0,47.35,10961,5221167,56.15,46512,4678384,50.31,0,0,0,0,0,0
2021-03-25,53.04,0,46.96,10212,5231379,56.26,35396,4713780,50.69,0,0,0,0,0,0
2021-03-26,53.22,0,46.78,4146,5235525,56.3,13298,4727078,50.83,0,0,0,0,0,0
2021-03-27,53.31,0,46.69,1769,5237294,56.32,4248,4731326,50.88,0,0,0,0,0,0
2021-03-28,53.55,0,46.45,2088,5239382,56.34,4592,4735918,50.93,0,0,0,0,0,0
2021-03-29,53.81,0,46.19,6860,5246242,56.42,29985,4765903,51.25,0,0,0,0,0,0
2021-03-30,53.9,0,46.1,7828,5254070,56.5,22400,4788303,51.49,0,0,0,0,0,0
2021-03-31,54.2,0,45.8,8108,5262178,56.59,19432,4807735,51.7,0,0,0,0,0,0
2021-04-01,54.43,0,45.57,8131,5270309,56.67,18648,4826383,51.9,0,0,0,0,0,0
2021-04-02,54.52,0,45.48,2898,5273207,56.71,8096,4834479,51.99,0,0,0,0,0,0
2021-04-03,54.55,0,45.45,1409,5274616,56.72,2937,4837416,52.02,0,0,0,0,0,0
2021-04-04,54.64,0,45.36,9607,5284223,56.82,22801,4860217,52.26,0,0,0,0,0,0
2021-04-05,54.86,0,45.14,10307,5294530,56.93,21219,4881436,52.49,0,0,0,0,0,0
2021-04-06,55.03,0,44.97,8977,5303507,57.03,16734,4898170,52.67,0,0,0,0,0,0
2021-04-07,55.18,0,44.82,8879,5312386,57.13,15249,4913419,52.84,0,0,0,0,0,0
2021-04-08,55.34,0,44.66,9361,5321747,57.23,16957,4930376,53.02,0,0,0,0,0,0
2021-04-09,55.4,0,44.6,3553,5325300,57.27,6189,4936565,53.09,0,0,0,0,0,0
2021-04-10,55.43,0,44.57,1608,5326908,57.28,3496,4940061,53.12,0,0,0,0,0,0
2021-04-11,55.61,0,44.39,9009,5335917,57.38,14215,4954276,53.28,0,0,0,0,0,0
2021-04-12,55.77,0,44.23,8893,5344810,57.48,13192,4967468,53.42,0,0,0,0,0,0
2021-04-13,55.9,0,44.1,5786,5350596,57.54,4917,4972385,53.47,0,0,0,0,0,0
2021-04-14,56,0,44,3593,5354189,57.58,5269,4977654,53.53,0,0,0,0,0,0
2021-04-15,56.1,0,43.9,644,5354833,57.58,550,4978204,53.53,0,0,0,0,0,0
2021-04-16,56.15,0,43.85,3367,5358200,57.62,6611,4984815,53.6,0,0,0,0,0,0
2021-04-17,56.17,0,43.83,800,5359000,57.63,1957,4986772,53.63,0,0,0,0,0,0
2021-04-18,56.29,0,43.71,7071,5366071,57.7,7413,4994185,53.71,0,0,0,0,0,0
2021-04-19,56.4,0,43.6,6369,5372440,57.77,7082,5001267,53.78,0,0,0,0,0,0
2021-04-20,56.47,0,43.53,6230,5378670,57.84,6839,5008106,53.85,0,0,0,0,0,0
2021-04-21,56.54,0,43.46,6323,5384993,57.91,7057,5015163,53.93,0,0,0,0,0,0
2021-04-22,56.58,0,43.42,5901,5390894,57.97,7644,5022807,54.01,0,0,0,0,0,0
2021-04-23,56.63,0,43.37,2727,5393621,58,3351,5026158,54.05,0,0,0,0,0,0
2021-04-24,56.64,0,43.36,745,5394366,58.01,1267,5027425,54.06,0,0,0,0,0,0
2021-04-25,56.71,0,43.29,4806,5399172,58.06,6898,5034323,54.14,0,0,0,0,0,0
2021-04-26,56.79,0,43.21,5438,5404610,58.12,7850,5042173,54.22,0,0,0,0,0,0
2021-04-27,56.85,0,43.15,4474,5409084,58.17,6587,5048760,54.29,0,0,0,0,0,0
2021-04-28,56.92,0,43.08,4455,5413539,58.21,7278,5056038,54.37,0,0,0,0,0,0
2021-04-29,56.99,0,43.01,4334,5417873,58.26,7240,5063278,54.45,0,0,0,0,0,0
2021-04-30,57.02,0,42.98,1887,5419760,58.28,3151,5066429,54.48,0,0,0,0,0,0
2021-05-01,57.03,0,42.97,439,5420199,58.29,880,5067309,54.49,0,0,0,0,0,0
2021-05-02,57.08,0,42.92,3210,5423409,58.32,6061,5073370,54.56,0,0,0,0,0,0
2021-05-03,57.15,0,42.85,3515,5426924,58.36,5775,5079145,54.62,0,0,0,0,0,0
2021-05-04,57.2,0,42.8,3546,5430470,58.4,4689,5083834,54.67,0,0,0,0,0,0
2021-05-05,57.26,0,42.74,3254,5433724,58.43,4040,5087874,54.71,0,0,0,0,0,0
2021-05-06,57.32,0,42.68,3596,5437320,58.47,3087,5090961,54.75,0,0,0,0,0,0
2021-05-07,57.35,0,42.65,1795,5439115,58.49,2452,5093413,54.77,0,0,0,0,0,0
2021-05-08,57.35,0,42.65,224,5439339,58.49,487,5093900,54.78,0,0,0,0,0,0
2021-05-09,57.4,0,42.6,2832,5442171,58.52,4727,5098627,54.83,0,0,0,0,0,0
2021-05-10,57.45,0,42.55,2871,5445042,58.55,4674,5103301,54.88,0,0,0,0,0,0
2021-05-11,57.49,0,42.51,2577,5447619,58.58,3836,5107137,54.92,0,0,0,0,0,0
2021-05-12,57.53,0,42.47,1987,5449606,58.6,3282,5110419,54.95,0,0,0,0,0,0
2021-05-13,57.56,0,42.44,2013,5451619,58.62,3630,5114049,54.99,0,0,0,0,0,0
2021-05-14,57.57,0,42.43,934,5452553,58.63,1458,5115507,55.01,0,0,0,0,0,0
2021-05-15,57.58,0,42.42,227,5452780,58.64,232,5115739,55.01,0,0,0,0,0,0
2021-05-16,57.6,0,42.4,515,5453295,58.64,1190,5116929,55.02,0,0,0,0,0,0
2021-05-17,57.63,0,42.37,276,5453571,58.65,821,5117750,55.03,0,0,0,0,0,0
2021-05-18,57.66,0,42.34,1928,5455499,58.67,4908,5122658,55.09,0,0,0,0,0,0
2021-05-19,57.69,0,42.31,2191,5457690,58.69,5004,5127662,55.14,0,0,0,0,0,0
2021-05-20,57.72,0,42.28,2282,5459972,58.71,3841,5131503,55.18,0,0,0,0,0,0
2021-05-21,57.74,0,42.26,1158,5461130,58.73,1371,5132874,55.2,0,0,0,0,0,0
2021-05-22,57.74,0,42.26,199,5461329,58.73,371,5133245,55.2,0,0,0,0,0,0
2021-05-23,57.76,0,42.24,2260,5463589,58.75,3200,5136445,55.23,0,0,0,0,0,0
2021-05-24,57.78,0,42.22,2103,5465692,58.78,3566,5140011,55.27,0,0,0,0,0,0
2021-05-25,57.81,0,42.19,1794,5467486,58.79,2558,5142569,55.3,0,0,0,0,0,0
2021-05-26,57.85,0,42.15,1376,5468862,58.81,2463,5145032,55.33,0,0,0,0,0,0
2021-05-27,57.88,0,42.12,1811,5470673,58.83,3141,5148173,55.36,0,0,0,0,0,0
2021-05-28,57.89,0,42.11,744,5471417,58.84,1367,5149540,55.38,0,0,0,0,0,0
2021-05-29,57.89,0,42.11,165,5471582,58.84,210,5149750,55.38,0,0,0,0,0,0
2021-05-30,57.92,0,42.08,1622,5473204,58.86,1914,5151664,55.4,0,0,0,0,0,0
2021-05-31,57.95,0,42.05,1688,5474892,58.87,2065,5153729,55.42,0,0,0,0,0,0
2021-06-01,57.97,0,42.03,1331,5476223,58.89,1794,5155523,55.44,0,0,0,0,0,0
2021-06-02,57.99,0,42.01,1467,5477690,58.9,1580,5157103,55.46,0,0,0,0,0,0
2021-06-03,58.01,0,41.99,1641,5479331,58.92,1448,5158551,55.47,0,0,0,0,0,0
2021-06-04,58.03,0,41.97,1059,5480390,58.93,738,5159289,55.48,0,0,0,0,0,0
2021-06-05,58.03,0,41.97,165,5480555,58.94,141,5159430,55.48,0,0,0,0,0,0
2021-06-06,58.07,0,41.93,4266,5484821,58.98,984,5160414,55.49,0,0,0,0,0,0
2021-06-07,58.1,0,41.9,4392,5489213,59.03,781,5161195,55.5,0,0,0,0,0,0
2021-06-08,58.14,0,41.86,3700,5492913,59.07,1141,5162336,55.51,0,0,0,0,0,0
2021-06-09,58.17,0,41.83,3559,5496472,59.11,1288,5163624,55.53,0,0,0,0,0,0
2021-06-10,58.2,0,41.8,3301,5499773,59.14,1267,5164891,55.54,0,0,0,0,0,0
2021-06-11,58.21,0,41.79,1355,5501128,59.16,555,5165446,55.55,0,0,0,0,0,0
2021-06-12,58.21,0,41.79,189,5501317,59.16,151,5165597,55.55,0,0,0,0,0,0
2021-06-13,58.24,0,41.76,3089,5504406,59.19,1235,5166832,55.56,0,0,0,0,0,0
2021-06-14,58.26,0,41.74,3012,5507418,59.22,1503,5168335,55.58,0,0,0,0,0,0
2021-06-15,58.28,0,41.72,3104,5510522,59.26,1341,5169676,55.59,0,0,0,0,0,0
2021-06-16,58.31,0,41.69,2686,5513208,59.29,959,5170635,55.6,0,0,0,0,0,0
2021-06-17,58.33,0,41.67,2686,5515894,59.32,1168,5171803,55.62,0,0,0,0,0,0
2021-06-18,58.34,0,41.66,1227,5517121,59.33,470,5172273,55.62,0,0,0,0,0,0
2021-06-19,58.34,0,41.66,204,5517325,59.33,128,5172401,55.62,0,0,0,0,0,0
2021-06-20,58.37,0,41.63,3295,5520620,59.37,1311,5173712,55.64,0,0,0,0,0,0
2021-06-21,58.41,0,41.59,5202,5525822,59.42,1184,5174896,55.65,0,0,0,0,0,0
2021-06-22,58.46,0,41.54,6877,5532699,59.5,1064,5175960,55.66,0,0,0,0,0,0
2021-06-23,58.54,0,41.46,10698,5543397,59.61,1265,5177225,55.67,0,0,0,0,0,0
2021-06-24,58.62,0,41.38,11987,5555384,59.74,1430,5178655,55.69,0,0,0,0,0,0
2021-06-25,58.67,0,41.33,7061,5562445,59.82,899,5179554,55.7,0,0,0,0,0,0
2021-06-26,58.68,0,41.32,2247,5564692,59.84,179,5179733,55.7,0,0,0,0,0,0
2021-06-27,58.78,0,41.22,13598,5578290,59.99,3419,5183152,55.74,0,0,0,0,0,0
2021-06-28,58.88,0,41.12,14472,5592762,60.14,3638,5186790,55.78,0,0,0,0,0,0
2021-06-29,58.99,0,41.01,16667,5609429,60.32,3696,5190486,55.82,0,0,0,0,0,0
2021-06-30,59.11,0,40.89,16432,5625861,60.5,3356,5193842,55.85,0,0,0,0,0,0
2021-07-01,59.23,0,40.77,16762,5642623,60.68,3336,5197178,55.89,18,18,0,0,0,0
2021-07-02,59.3,0,40.7,9800,5652423,60.78,1561,5198739,55.9,4,22,0,0,0,0
2021-07-03,59.32,0,40.68,2644,5655067,60.81,281,5199020,55.91,0,22,0,0,0,0
2021-07-04,59.46,0,40.54,17710,5672777,61,3135,5202155,55.94,0,22,0,0,0,0
2021-07-05,59.6,0,40.4,17814,5690591,61.19,3005,5205160,55.97,4,26,0,0,0,0
2021-07-06,59.74,0,40.26,17804,5708395,61.39,3376,5208536,56.01,7,33,0,0,0,0
2021-07-07,59.87,0,40.13,15483,5723878,61.55,2648,5211184,56.04,11,44,0,0,0,0
2021-07-08,60,0,40,16545,5740423,61.73,2827,5214011,56.07,15,59,0,0,0,0
2021-07-09,60.09,0,39.91,11097,5751520,61.85,1481,5215492,56.08,2,61,0,0,0,0
2021-07-10,60.13,0,39.87,4942,5756462,61.9,369,5215861,56.09,5,66,0,0,0,0
2021-07-11,60.16,0,39.84,1442,5757904,61.92,2828,5218689,56.12,5,71,0,0,0,0
2021-07-12,60.2,0,39.8,2382,5760286,61.94,3648,5222337,56.16,48,119,0,0,0,0
2021-07-13,60.25,0,39.75,2924,5763210,61.97,5419,5227756,56.22,122,241,0,0,0,0
2021-07-14,60.29,0,39.71,2702,5765912,62,7477,5235233,56.3,441,682,0.01,0,0,0
2021-07-15,60.34,0,39.66,2948,5768860,62.04,9251,5244484,56.4,372,1054,0.01,0,0,0
2021-07-16,60.36,0,39.64,1225,5770085,62.05,5853,5250337,56.46,63,1117,0.01,0,0,0
2021-07-17,60.37,0,39.63,343,5770428,62.05,1362,5251699,56.47,7,1124,0.01,0,0,0
2021-07-18,60.4,0,39.6,2038,5772466,62.07,9748,5261447,56.58,236,1360,0.01,0,0,0
2021-07-19,60.44,0,39.56,3161,5775627,62.11,11302,5272749,56.7,456,1816,0.02,0,0,0
2021-07-20,60.42,0.07,39.51,2636,5778263,62.14,11873,5284622,56.83,371,2187,0.02,0,0,0
2021-07-21,60.26,0.28,39.46,2346,5780609,62.16,11833,5296455,56.96,320,2507,0.03,0,0,0
2021-07-22,59.93,0.67,39.4,2845,5783454,62.19,13210,5309665,57.1,387,2894,0.03,0,0,0
2021-07-23,59.35,1.29,39.36,1999,5785453,62.21,8184,5317849,57.19,101,2995,0.03,0,0,0
2021-07-24,58.61,2.04,39.35,609,5786062,62.22,1455,5319304,57.2,6,3001,0.03,0,0,0
2021-07-25,58.29,2.43,39.28,4399,5790461,62.27,15463,5334767,57.37,225,3226,0.03,0,0,0
2021-07-26,58.1,2.71,39.19,5122,5795583,62.32,13478,5348245,57.51,322,3548,0.04,0,0,0
2021-07-27,57.27,3.63,39.1,5447,5801030,62.38,13512,5361757,57.66,410,3958,0.04,0,0,0
2021-07-28,56.05,4.93,39.02,3952,5804982,62.42,12296,5374053,57.79,469,4427,0.05,0,0,0
2021-07-29,54.65,6.41,38.93,4628,5809610,62.47,14127,5388180,57.94,523,4950,0.05,0,0,0
2021-07-30,53.18,7.92,38.9,2620,5812230,62.5,10807,5398987,58.06,4114,9064,0.1,0,0,0
2021-07-31,51.46,9.64,38.9,1382,5813612,62.52,3522,5402509,58.1,6152,15216,0.16,0,0,0
2021-08-01,50.94,10.15,38.92,3053,5816665,62.55,3337,5405846,58.13,31041,46257,0.5,0,0,0
2021-08-02,50.72,10.24,39.03,3087,5819752,62.58,3130,5408976,58.17,58497,104754,1.13,0,0,0
2021-08-03,49.7,11.07,39.23,3345,5823097,62.62,3271,5412247,58.2,78954,183708,1.98,0,0,0
2021-08-04,48.7,11.86,39.44,3492,5826589,62.66,3202,5415449,58.24,80743,264451,2.84,0,0,0
2021-08-05,47.92,12.4,39.68,4474,5831063,62.7,3531,5418980,58.27,88433,352884,3.79,0,0,0
2021-08-06,46.97,13.26,39.77,2388,5833451,62.73,1809,5420789,58.29,44735,397619,4.28,0,0,0
2021-08-07,45.82,14.34,39.84,1008,5834459,62.74,650,5421439,58.3,27346,424965,4.57,0,0,0
2021-08-08,45.73,14.27,40,4989,5839448,62.79,3043,5424482,58.33,80063,505028,5.43,0,0,0
2021-08-09,45.97,13.98,40.05,5312,5844760,62.85,3006,5427488,58.36,76470,581498,6.25,0,0,0
2021-08-10,46.18,13.81,40.01,5532,5850292,62.91,3145,5430633,58.4,75404,656902,7.06,0,0,0
2021-08-11,46.57,13.52,39.91,5662,5855954,62.97,2903,5433536,58.43,62616,719518,7.74,0,0,0
2021-08-12,47.05,13.21,39.74,7009,5862963,63.05,3256,5436792,58.46,59435,778953,8.38,0,0,0
2021-08-13,47.01,13.29,39.7,3783,5866746,63.09,2025,5438817,58.49,43847,822800,8.85,0,0,0
2021-08-14,46.77,13.49,39.74,2233,5868979,63.11,824,5439641,58.5,44459,867259,9.33,0,0,0
2021-08-15,47.43,12.85,39.72,7160,5876139,63.19,4507,5444148,58.54,97937,965196,10.38,0,0,0
2021-08-16,48.08,12.25,39.68,6959,5883098,63.26,4695,5448843,58.59,89476,1054672,11.34,0,0,0
2021-08-17,48.24,12.15,39.61,7562,5890660,63.35,5099,5453942,58.65,83268,1137940,12.24,0,0,0
2021-08-18,48.3,12.17,39.53,8631,5899291,63.44,4567,5458509,58.7,69205,1207145,12.98,0,0,0
2021-08-19,48.32,12.24,39.44,10068,5909359,63.55,5181,5463690,58.75,65928,1273073,13.69,0,0,0
2021-08-20,48.14,12.41,39.44,4721,5914080,63.6,2776,5466466,58.78,60419,1333492,14.34,0,0,0
2021-08-21,47.9,12.68,39.42,3484,5917564,63.63,1543,5468009,58.8,50702,1384194,14.88,0,0,0
2021-08-22,48.58,12.09,39.32,9834,5927398,63.74,4783,5472792,58.85,105040,1489234,16.01,0,0,0
2021-08-23,49.21,11.58,39.21,10920,5938318,63.86,4399,5477191,58.9,93947,1583181,17.02,0,0,0
2021-08-24,49.46,11.42,39.12,11742,5950060,63.98,4671,5481862,58.95,98430,1681611,18.08,0,0,0
2021-08-25,49.56,11.37,39.07,9629,5959689,64.09,4443,5486305,59,99421,1781032,19.15,0,0,0
2021-08-26,49.63,11.33,39.04,10103,5969792,64.2,5020,5491325,59.05,101094,1882126,20.24,0,0,0
2021-08-27,49.51,11.55,38.95,4310,5974102,64.24,2747,5494072,59.08,56649,1938775,20.85,0,0,0
2021-08-28,49.19,11.98,38.84,3692,5977794,64.28,1469,5495541,59.1,33501,1972276,21.21,0,0,0
2021-08-29,49.75,11.65,38.61,10340,5988134,64.39,5915,5501456,59.16,79450,2051726,22.06,0,0,0
2021-08-30,50.44,11.05,38.51,12343,6000477,64.53,6977,5508433,59.24,115904,2167630,23.31,0,0,0
2021-08-31,50.77,10.82,38.41,12086,6012563,64.66,6472,5514905,59.3,114767,2282397,24.54,0,0,0
2021-09-01,51.06,10.58,38.36,9062,6021625,64.75,5970,5520875,59.37,112384,2394781,25.75,0,0,0
2021-09-02,51.47,10.22,38.31,8799,6030424,64.85,7137,5528012,59.45,111417,2506198,26.95,0,0,0
2021-09-03,51.53,10.2,38.27,3732,6034156,64.89,4081,5532093,59.49,58840,2565038,27.58,0,0,0
2021-09-04,51.36,10.4,38.23,2688,6036844,64.92,1996,5534089,59.51,29922,2594960,27.9,0,0,0
2021-09-05,51.84,10.03,38.14,7022,6043866,64.99,6437,5540526,59.58,73259,2668219,28.69,0,0,0
2021-09-06,52.27,9.9,37.83,2822,6046688,65.02,2654,5543180,59.61,22763,2690982,28.94,0,0,0
2021-09-07,52.37,10.13,37.5,1183,6047871,65.04,837,5544017,59.62,5373,2696355,29,0,0,0
2021-09-08,52.44,10.39,37.17,1369,6049240,65.05,1151,5545168,59.63,6606,2702961,29.07,0,0,0
2021-09-09,52.79,10.21,36.99,7105,6056345,65.13,12522,5557690,59.76,73762,2776723,29.86,0,0,0
2021-09-10,52.75,10.34,36.91,3232,6059577,65.16,4964,5562654,59.82,37894,2814617,30.27,0,0,0
2021-09-11,52.38,10.77,36.85,2110,6061687,65.18,2477,5565131,59.84,14794,2829411,30.43,0,0,0
