Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82194,3182486,34.22,35198,1883623,20.26
2021-02-02,69809,3252295,34.97,30901,1914524,20.59
2021-02-03,60034,3312329,35.62,51221,1965745,21.14
2021-02-04,72350,3384679,36.4,57877,2023622,21.76
2021-02-05,33757,3418436,36.76,28640,2052262,22.07
2021-02-06,21516,3439952,36.99,22126,2074388,22.31
2021-02-07,53910,3493862,37.57,68492,2142880,23.04
2021-02-08,58434,3552296,38.2,65164,2208044,23.74
2021-02-09,66113,3618409,38.91,67176,2275220,24.47
2021-02-10,70307,3688716,39.67,71849,2347069,25.24
2021-02-11,80916,3769632,40.54,71370,2418439,26.01
2021-02-12,38914,3808546,40.96,37396,2455835,26.41
2021-02-13,27367,3835913,41.25,30329,2486164,26.73
2021-02-14,74638,3910551,42.05,68819,2554983,27.47
2021-02-15,81304,3991855,42.93,75386,2630369,28.29
2021-02-16,83280,4075135,43.82,77985,2708354,29.12
2021-02-17,61761,4136896,44.49,75270,2783624,29.93
2021-02-18,68952,4205848,45.23,79419,2863043,30.79
2021-02-19,39543,4245391,45.65,37965,2901008,31.2
2021-02-20,31571,4276962,45.99,28625,2929633,31.5
2021-02-21,79276,4356238,46.84,78273,3007906,32.35
2021-02-22,84847,4441085,47.76,80252,3088158,33.21
2021-02-23,77164,4518249,48.59,70135,3158293,33.96
2021-02-24,60846,4579095,49.24,62747,3221040,34.64
2021-02-25,51474,4630569,49.79,64479,3285519,35.33
2021-02-26,25680,4656249,50.07,31790,3317309,35.67
2021-02-27,18237,4674486,50.27,21070,3338379,35.9
2021-02-28,40271,4714757,50.7,55561,3393940,36.5
2021-03-01,45523,4760280,51.19,61205,3455145,37.15
2021-03-02,40995,4801275,51.63,64426,3519571,37.85
2021-03-03,42118,4843393,52.08,66329,3585900,38.56
2021-03-04,39515,4882908,52.51,78731,3664631,39.41
2021-03-05,17186,4900094,52.69,40283,3704914,39.84
2021-03-06,10689,4910783,52.81,25243,3730157,40.11
2021-03-07,31003,4941786,53.14,72553,3802710,40.89
2021-03-08,27411,4969197,53.44,72798,3875508,41.68
2021-03-09,26530,4995727,53.72,76394,3951902,42.5
2021-03-10,23067,5018794,53.97,58436,4010338,43.13
2021-03-11,23077,5041871,54.22,68810,4079148,43.87
2021-03-12,11104,5052975,54.34,41254,4120402,44.31
2021-03-13,7882,5060857,54.42,25155,4145557,44.58
2021-03-14,20882,5081739,54.65,73734,4219291,45.37
2021-03-15,19893,5101632,54.86,77907,4297198,46.21
2021-03-16,18570,5120202,55.06,71263,4368461,46.98
2021-03-17,17489,5137691,55.25,58757,4427218,47.61
2021-03-18,15916,5153607,55.42,57898,4485116,48.23
2021-03-19,6776,5160383,55.49,27802,4512918,48.53
2021-03-20,5150,5165533,55.55,15173,4528091,48.69
2021-03-21,12998,5178531,55.69,40127,4568218,49.12
2021-03-22,12979,5191510,55.83,38858,4607076,49.54
2021-03-23,2575,5194085,55.85,7136,4614212,49.62
2021-03-24,10671,5204756,55.97,46023,4660235,50.11
2021-03-25,9884,5214640,56.08,34758,4694993,50.49
2021-03-26,3982,5218622,56.12,12988,4707981,50.63
2021-03-27,1717,5220339,56.14,4217,4712198,50.67
2021-03-28,2028,5222367,56.16,4542,4716740,50.72
2021-03-29,6708,5229075,56.23,28867,4745607,51.03
2021-03-30,7802,5236877,56.31,22027,4767634,51.27
2021-03-31,7995,5244872,56.4,19178,4786812,51.48
2021-04-01,7973,5252845,56.49,18406,4805218,51.67
2021-04-02,2756,5255601,56.52,7938,4813156,51.76
2021-04-03,939,5256540,56.53,2127,4815283,51.78
