Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-30,34295,3029996,32.58,42669,1790522,19.25,0,0,0
2021-01-31,73188,3103184,33.37,59352,1849874,19.89,0,0,0
2021-02-01,82286,3185470,34.26,35217,1885091,20.27,0,0,0
2021-02-02,69871,3255341,35.01,30958,1916049,20.6,0,0,0
2021-02-03,60082,3315423,35.65,51284,1967333,21.16,0,0,0
2021-02-04,72404,3387827,36.43,57931,2025264,21.78,0,0,0
2021-02-05,33780,3421607,36.79,28665,2053929,22.09,0,0,0
2021-02-06,21539,3443146,37.03,22142,2076071,22.32,0,0,0
2021-02-07,53953,3497099,37.61,68549,2144620,23.06,0,0,0
2021-02-08,58487,3555586,38.23,65207,2209827,23.76,0,0,0
2021-02-09,66129,3621715,38.95,67301,2277128,24.49,0,0,0
2021-02-10,70343,3692058,39.7,71976,2349104,25.26,0,0,0
2021-02-11,80906,3772964,40.57,71580,2420684,26.03,0,0,0
2021-02-12,38943,3811907,40.99,37419,2458103,26.43,0,0,0
2021-02-13,27389,3839296,41.29,30358,2488461,26.76,0,0,0
2021-02-14,74743,3914039,42.09,68886,2557347,27.5,0,0,0
2021-02-15,81325,3995364,42.96,75499,2632846,28.31,0,0,0
2021-02-16,83327,4078691,43.86,78053,2710899,29.15,0,0,0
2021-02-17,61802,4140493,44.52,75359,2786258,29.96,0,0,0
2021-02-18,68981,4209474,45.27,79512,2865770,30.82,0,0,0
2021-02-19,39566,4249040,45.69,37997,2903767,31.23,0,0,0
2021-02-20,31585,4280625,46.03,28650,2932417,31.53,0,0,0
2021-02-21,79322,4359947,46.88,78372,3010789,32.38,0,0,0
2021-02-22,84886,4444833,47.8,80376,3091165,33.24,0,0,0
2021-02-23,77197,4522030,48.63,70244,3161409,34,0,0,0
2021-02-24,60883,4582913,49.28,62887,3224296,34.67,0,0,0
2021-02-25,51543,4634456,49.84,64568,3288864,35.37,0,0,0
2021-02-26,25761,4660217,50.11,31890,3320754,35.71,0,0,0
2021-02-27,18260,4678477,50.31,21132,3341886,35.94,0,0,0
2021-02-28,40170,4718647,50.74,55734,3397620,36.54,0,0,0
2021-03-01,45515,4764162,51.23,61275,3458895,37.2,0,0,0
2021-03-02,41006,4805168,51.67,64545,3523440,37.89,0,0,0
2021-03-03,41789,4846957,52.12,66575,3590015,38.61,0,0,0
2021-03-04,39479,4886436,52.55,78860,3668875,39.45,0,0,0
2021-03-05,17165,4903601,52.73,40326,3709201,39.89,0,0,0
2021-03-06,10568,4914169,52.84,25281,3734482,40.16,0,0,0
2021-03-07,30978,4945147,53.18,72691,3807173,40.94,0,0,0
2021-03-08,27160,4972307,53.47,73094,3880267,41.73,0,0,0
2021-03-09,26503,4998810,53.75,76487,3956754,42.55,0,0,0
2021-03-10,23097,5021907,54,58515,4015269,43.18,0,0,0
2021-03-11,23063,5044970,54.25,68897,4084166,43.92,0,0,0
2021-03-12,11098,5056068,54.37,41305,4125471,44.36,0,0,0
2021-03-13,7850,5063918,54.45,25184,4150655,44.63,0,0,0
2021-03-14,20825,5084743,54.68,73843,4224498,45.43,0,0,0
2021-03-15,19923,5104666,54.89,78071,4302569,46.27,0,0,0
2021-03-16,18535,5123201,55.09,71367,4373936,47.04,0,0,0
2021-03-17,17499,5140700,55.28,58845,4432781,47.67,0,0,0
2021-03-18,15834,5156534,55.45,57975,4490756,48.29,0,0,0
2021-03-19,6749,5163283,55.52,27875,4518631,48.59,0,0,0
2021-03-20,5122,5168405,55.58,15232,4533863,48.75,0,0,0
2021-03-21,13036,5181441,55.72,40371,4574234,49.19,0,0,0
2021-03-22,13355,5194796,55.86,40380,4614614,49.62,0,0,0
2021-03-23,2603,5197399,55.89,7156,4621770,49.7,0,0,0
2021-03-24,10794,5208193,56.01,46359,4668129,50.2,0,0,0
2021-03-25,10038,5218231,56.11,35271,4703400,50.58,0,0,0
2021-03-26,4007,5222238,56.16,13220,4716620,50.72,0,0,0
2021-03-27,1710,5223948,56.18,4201,4720821,50.77,0,0,0
2021-03-28,2038,5225986,56.2,4552,4725373,50.81,0,0,0
2021-03-29,6770,5232756,56.27,29868,4755241,51.14,0,0,0
2021-03-30,7661,5240417,56.35,22239,4777480,51.37,0,0,0
2021-03-31,7955,5248372,56.44,19260,4796740,51.58,0,0,0
2021-04-01,7944,5256316,56.52,18472,4815212,51.78,0,0,0
2021-04-02,2769,5259085,56.55,7968,4823180,51.87,0,0,0
2021-04-03,1339,5260424,56.57,2880,4826060,51.9,0,0,0
2021-04-04,9536,5269960,56.67,22730,4848790,52.14,0,0,0
2021-04-05,10176,5280136,56.78,21100,4869890,52.37,0,0,0
2021-04-06,8773,5288909,56.87,16560,4886450,52.55,0,0,0
2021-04-07,8676,5297585,56.97,15093,4901543,52.71,0,0,0
2021-04-08,9159,5306744,57.07,16788,4918331,52.89,0,0,0
2021-04-09,3372,5310116,57.1,6055,4924386,52.95,0,0,0
2021-04-10,1492,5311608,57.12,3433,4927819,52.99,0,0,0
2021-04-11,8898,5320506,57.21,14099,4941918,53.14,0,0,0
2021-04-12,8705,5329211,57.31,13030,4954948,53.28,0,0,0
2021-04-13,5606,5334817,57.37,4782,4959730,53.33,0,0,0
2021-04-14,3427,5338244,57.4,5112,4964842,53.39,0,0,0
2021-04-15,450,5338694,57.41,416,4965258,53.39,0,0,0
2021-04-16,3192,5341886,57.44,6464,4971722,53.46,0,0,0
2021-04-17,743,5342629,57.45,1914,4973636,53.48,0,0,0
2021-04-18,6965,5349594,57.53,7351,4980987,53.56,0,0,0
2021-04-19,6207,5355801,57.59,6970,4987957,53.64,0,0,0
2021-04-20,6048,5361849,57.66,6692,4994649,53.71,0,0,0
2021-04-21,6152,5368001,57.72,6907,5001556,53.78,0,0,0
2021-04-22,5744,5373745,57.79,7469,5009025,53.86,0,0,0
2021-04-23,2589,5376334,57.81,3232,5012257,53.9,0,0,0
2021-04-24,681,5377015,57.82,1214,5013471,53.91,0,0,0
2021-04-25,4715,5381730,57.87,6827,5020298,53.99,0,0,0
2021-04-26,5330,5387060,57.93,7727,5028025,54.07,0,0,0
2021-04-27,4349,5391409,57.98,6421,5034446,54.14,0,0,0
2021-04-28,4312,5395721,58.02,7101,5041547,54.21,0,0,0
2021-04-29,4190,5399911,58.07,7090,5048637,54.29,0,0,0
2021-04-30,1732,5401643,58.09,3003,5051640,54.32,0,0,0
2021-05-01,382,5402025,58.09,821,5052461,54.33,0,0,0
2021-05-02,3155,5405180,58.12,5956,5058417,54.4,0,0,0
2021-05-03,3399,5408579,58.16,5631,5064048,54.46,0,0,0
2021-05-04,3383,5411962,58.2,4532,5068580,54.51,0,0,0
2021-05-05,3113,5415075,58.23,3867,5072447,54.55,0,0,0
2021-05-06,3439,5418514,58.27,2923,5075370,54.58,0,0,0
2021-05-07,1663,5420177,58.29,2283,5077653,54.6,0,0,0
2021-05-08,175,5420352,58.29,423,5078076,54.61,0,0,0
2021-05-09,2766,5423118,58.32,4628,5082704,54.66,0,0,0
2021-05-10,2764,5425882,58.35,4527,5087231,54.71,0,0,0
2021-05-11,2420,5428302,58.37,3642,5090873,54.74,0,0,0
2021-05-12,1819,5430121,58.39,3099,5093972,54.78,0,0,0
2021-05-13,1817,5431938,58.41,3486,5097458,54.82,0,0,0
2021-05-14,775,5432713,58.42,1335,5098793,54.83,0,0,0
2021-05-15,137,5432850,58.42,173,5098966,54.83,0,0,0
2021-05-16,428,5433278,58.43,1137,5100103,54.84,0,0,0
2021-05-17,188,5433466,58.43,758,5100861,54.85,0,0,0
2021-05-18,1816,5435282,58.45,4804,5105665,54.9,0,0,0
2021-05-19,2034,5437316,58.47,4878,5110543,54.96,0,0,0
2021-05-20,2101,5439417,58.49,3719,5114262,55,0,0,0
2021-05-21,1016,5440433,58.5,1225,5115487,55.01,0,0,0
2021-05-22,140,5440573,58.51,323,5115810,55.01,0,0,0
2021-05-23,2200,5442773,58.53,3127,5118937,55.05,0,0,0
2021-05-24,1978,5444751,58.55,3463,5122400,55.08,0,0,0
2021-05-25,1653,5446404,58.57,2440,5124840,55.11,0,0,0
2021-05-26,1237,5447641,58.58,2350,5127190,55.14,0,0,0
2021-05-27,1643,5449284,58.6,2955,5130145,55.17,0,0,0
2021-05-28,628,5449912,58.61,1246,5131391,55.18,0,0,0
2021-05-29,105,5450017,58.61,162,5131553,55.18,0,0,0
2021-05-30,1547,5451564,58.62,1851,5133404,55.2,0,0,0
2021-05-31,1575,5453139,58.64,1975,5135379,55.22,0,0,0
2021-06-01,1196,5454335,58.65,1690,5137069,55.24,0,0,0
2021-06-02,1317,5455652,58.67,1451,5138520,55.26,0,0,0
2021-06-03,1520,5457172,58.68,1294,5139814,55.27,0,0,0
2021-06-04,929,5458101,58.69,552,5140366,55.28,0,0,0
2021-06-05,105,5458206,58.69,66,5140432,55.28,0,0,0
2021-06-06,4187,5462393,58.74,877,5141309,55.29,0,0,0
2021-06-07,4241,5466634,58.79,671,5141980,55.29,0,0,0
2021-06-08,3578,5470212,58.82,1026,5143006,55.31,0,0,0
2021-06-09,3462,5473674,58.86,1152,5144158,55.32,0,0,0
2021-06-10,3192,5476866,58.9,1129,5145287,55.33,0,0,0
2021-06-11,1250,5478116,58.91,412,5145699,55.33,0,0,0
2021-06-12,138,5478254,58.91,89,5145788,55.34,0,0,0
2021-06-13,3046,5481300,58.94,1167,5146955,55.35,0,0,0
2021-06-14,2899,5484199,58.97,1385,5148340,55.36,0,0,0
2021-06-15,2979,5487178,59.01,1200,5149540,55.38,0,0,0
2021-06-16,2583,5489761,59.03,839,5150379,55.38,0,0,0
2021-06-17,2561,5492322,59.06,1022,5151401,55.4,0,0,0
2021-06-18,1121,5493443,59.07,345,5151746,55.4,0,0,0
2021-06-19,142,5493585,59.08,78,5151824,55.4,0,0,0
2021-06-20,3238,5496823,59.11,1220,5153044,55.41,0,0,0
2021-06-21,5059,5501882,59.16,1070,5154114,55.42,0,0,0
2021-06-22,6759,5508641,59.24,940,5155054,55.43,0,0,0
2021-06-23,10561,5519202,59.35,1122,5156176,55.45,0,0,0
2021-06-24,11857,5531059,59.48,1311,5157487,55.46,0,0,0
2021-06-25,6925,5537984,59.55,772,5158259,55.47,0,0,0
2021-06-26,2191,5540175,59.58,112,5158371,55.47,0,0,0
2021-06-27,13541,5553716,59.72,3325,5161696,55.51,0,0,0
2021-06-28,14355,5568071,59.88,3503,5165199,55.54,0,0,0
2021-06-29,16534,5584605,60.05,3547,5168746,55.58,0,0,0
2021-06-30,16292,5600897,60.23,3209,5171955,55.62,0,0,0
2021-07-01,16653,5617550,60.41,3211,5175166,55.65,12,12,0
2021-07-02,9680,5627230,60.51,1417,5176583,55.67,0,12,0
2021-07-03,2596,5629826,60.54,238,5176821,55.67,0,12,0
2021-07-04,17650,5647476,60.73,3083,5179904,55.7,0,12,0
2021-07-05,17706,5665182,60.92,2881,5182785,55.73,1,13,0
2021-07-06,17735,5682917,61.11,3235,5186020,55.77,3,16,0
2021-07-07,15361,5698278,61.28,2526,5188546,55.8,7,23,0
2021-07-08,16436,5714714,61.45,2688,5191234,55.82,10,33,0
2021-07-09,11023,5725737,61.57,1331,5192565,55.84,0,33,0
2021-07-10,4895,5730632,61.62,305,5192870,55.84,2,35,0
2021-07-11,1386,5732018,61.64,2766,5195636,55.87,0,35,0
2021-07-12,2323,5734341,61.66,3519,5199155,55.91,42,77,0
2021-07-13,2847,5737188,61.69,5282,5204437,55.97,113,190,0
2021-07-14,2611,5739799,61.72,7345,5211782,56.04,437,627,0.01
2021-07-15,2857,5742656,61.75,9097,5220879,56.14,365,992,0.01
2021-07-16,1155,5743811,61.77,5742,5226621,56.2,60,1052,0.01
2021-07-17,298,5744109,61.77,1300,5227921,56.22,4,1056,0.01
2021-07-18,2009,5746118,61.79,9679,5237600,56.32,233,1289,0.01
2021-07-19,3103,5749221,61.82,11149,5248749,56.44,438,1727,0.02
2021-07-20,2541,5751762,61.85,11736,5260485,56.57,353,2080,0.02
2021-07-21,2260,5754022,61.88,11669,5272154,56.69,313,2393,0.03
2021-07-22,2792,5756814,61.91,13064,5285218,56.83,376,2769,0.03
2021-07-23,1917,5758731,61.93,8042,5293260,56.92,87,2856,0.03
2021-07-24,573,5759304,61.93,1388,5294648,56.94,5,2861,0.03
2021-07-25,4344,5763648,61.98,15379,5310027,57.1,195,3056,0.03
2021-07-26,5040,5768688,62.03,13336,5323363,57.24,302,3358,0.04
2021-07-27,5377,5774065,62.09,13384,5336747,57.39,388,3746,0.04
2021-07-28,3911,5777976,62.13,12167,5348914,57.52,446,4192,0.05
2021-07-29,4560,5782536,62.18,13961,5362875,57.67,506,4698,0.05
2021-07-30,2513,5785049,62.21,10658,5373533,57.78,4079,8777,0.09
2021-07-31,1357,5786406,62.22,3450,5376983,57.82,6116,14893,0.16
2021-08-01,3023,5789429,62.26,3273,5380256,57.86,30881,45774,0.49
2021-08-02,3033,5792462,62.29,3022,5383278,57.89,58343,104117,1.12
2021-08-03,3302,5795764,62.32,3158,5386436,57.92,78778,182895,1.97
2021-08-04,3471,5799235,62.36,3074,5389510,57.96,80539,263434,2.83
2021-08-05,4421,5803656,62.41,3434,5392944,57.99,88149,351583,3.78
2021-08-06,2359,5806015,62.43,1695,5394639,58.01,44604,396187,4.26
2021-08-07,976,5806991,62.45,602,5395241,58.02,27263,423450,4.55
2021-08-08,4992,5811983,62.5,2999,5398240,58.05,79853,503303,5.41
2021-08-09,5292,5817275,62.56,2902,5401142,58.08,76235,579538,6.23
2021-08-10,5512,5822787,62.62,3045,5404187,58.11,75077,654615,7.04
2021-08-11,5607,5828394,62.68,2789,5406976,58.14,62356,716971,7.71
2021-08-12,7004,5835398,62.75,3164,5410140,58.18,59168,776139,8.35
2021-08-13,3748,5839146,62.79,1950,5412090,58.2,43723,819862,8.82
2021-08-14,2243,5841389,62.82,761,5412851,58.21,44330,864192,9.29
2021-08-15,7171,5848560,62.89,4429,5417280,58.25,97565,961757,10.34
2021-08-16,6985,5855545,62.97,4596,5421876,58.3,89080,1050837,11.3
2021-08-17,7544,5863089,63.05,4990,5426866,58.36,82448,1133285,12.19
2021-08-18,8602,5871691,63.14,4467,5431333,58.41,68397,1201682,12.92
2021-08-19,10039,5881730,63.25,5094,5436427,58.46,65190,1266872,13.62
2021-08-20,4744,5886474,63.3,2671,5439098,58.49,60078,1326950,14.27
2021-08-21,3503,5889977,63.34,1486,5440584,58.51,50533,1377483,14.81
2021-08-22,17,5889994,63.34,6,5440590,58.51,209,1377692,14.82
