Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2021-01-16,0,0,100,29464,2143944,23.05,26004,248604,2.67,0,0,0,0,0,0
2021-01-17,0.31,0,99.69,68413,2212357,23.79,84585,333189,3.58,0,0,0,0,0,0
2021-01-18,0.58,0,99.42,69783,2282140,24.54,120408,453597,4.88,0,0,0,0,0,0
2021-01-19,1.09,0,98.91,72867,2355007,25.32,137809,591406,6.36,0,0,0,0,0,0
2021-01-20,1.9,0,98.1,76877,2431884,26.15,143734,735140,7.91,0,0,0,0,0,0
2021-01-21,2.88,0,97.12,69967,2501851,26.9,164412,899552,9.67,0,0,0,0,0,0
2021-01-22,3.39,0,96.61,37907,2539758,27.31,71114,970666,10.44,0,0,0,0,0,0
2021-01-23,3.77,0,96.23,39958,2579716,27.74,53571,1024237,11.01,0,0,0,0,0,0
2021-01-24,4.96,0,95.04,69101,2648817,28.48,140670,1164907,12.53,0,0,0,0,0,0
2021-01-25,6.61,0,93.39,80900,2729717,29.35,139486,1304393,14.03,0,0,0,0,0,0
2021-01-26,8.45,0,91.55,78690,2808407,30.2,126395,1430788,15.39,0,0,0,0,0,0
2021-01-27,10.34,0,89.66,77940,2886347,31.04,125030,1555818,16.73,0,0,0,0,0,0
2021-01-28,12.43,0,87.57,79543,2965890,31.89,130590,1686408,18.13,0,0,0,0,0,0
2021-01-29,13.34,0,86.66,36680,3002570,32.29,64772,1751180,18.83,0,0,0,0,0,0
2021-01-30,14.02,0,85.98,34388,3036958,32.66,42753,1793933,19.29,0,0,0,0,0,0
2021-01-31,15.76,0,84.24,73312,3110270,33.45,59485,1853418,19.93,0,0,0,0,0,0
2021-02-01,17.48,0,82.52,82476,3192746,34.33,35338,1888756,20.31,0,0,0,0,0,0
2021-02-02,19.01,0,80.99,70072,3262818,35.09,31055,1919811,20.64,0,0,0,0,0,0
2021-02-03,20.47,0,79.53,60278,3323096,35.73,51420,1971231,21.2,0,0,0,0,0,0
2021-02-04,22,0,78,72601,3395697,36.52,58073,2029304,21.82,0,0,0,0,0,0
2021-02-05,22.75,0,77.25,33920,3429617,36.88,28790,2058094,22.13,0,0,0,0,0,0
2021-02-06,23.23,0,76.77,21610,3451227,37.11,22227,2080321,22.37,0,0,0,0,0,0
2021-02-07,23.99,0,76.01,54067,3505294,37.69,68716,2149037,23.11,0,0,0,0,0,0
2021-02-08,24.52,0,75.48,58621,3563915,38.32,65446,2214483,23.81,0,0,0,0,0,0
2021-02-09,25.04,0,74.96,66323,3630238,39.04,67555,2282038,24.54,0,0,0,0,0,0
2021-02-10,25.77,0,74.23,70543,3700781,39.8,72289,2354327,25.32,0,0,0,0,0,0
2021-02-11,26.61,0,73.39,81144,3781925,40.67,72084,2426411,26.09,0,0,0,0,0,0
2021-02-12,27.02,0,72.98,39086,3821011,41.09,37572,2463983,26.5,0,0,0,0,0,0
2021-02-13,27.33,0,72.67,27455,3848466,41.38,30432,2494415,26.82,0,0,0,0,0,0
2021-02-14,28.25,0,71.75,74890,3923356,42.19,69062,2563477,27.57,0,0,0,0,0,0
2021-02-15,29.17,0,70.83,81519,4004875,43.07,75684,2639161,28.38,0,0,0,0,0,0
2021-02-16,30.11,0,69.89,83403,4088278,43.96,78269,2717430,29.22,0,0,0,0,0,0
2021-02-17,31.01,0,68.99,61960,4150238,44.63,75612,2793042,30.04,0,0,0,0,0,0
2021-02-18,31.94,0,68.06,69138,4219376,45.37,79715,2872757,30.89,0,0,0,0,0,0
2021-02-19,32.45,0,67.55,39653,4259029,45.8,38138,2910895,31.3,0,0,0,0,0,0
2021-02-20,32.85,0,67.15,31643,4290672,46.14,28720,2939615,31.61,0,0,0,0,0,0
2021-02-21,33.8,0,66.2,79413,4370085,46.99,78426,3018041,32.45,0,0,0,0,0,0
2021-02-22,34.83,0,65.17,85043,4455128,47.91,80578,3098619,33.32,0,0,0,0,0,0
2021-02-23,35.84,0,64.16,77317,4532445,48.74,70461,3169080,34.08,0,0,0,0,0,0
2021-02-24,36.76,0,63.24,61043,4593488,49.4,63115,3232195,34.76,0,0,0,0,0,0
2021-02-25,37.66,0,62.34,51709,4645197,49.95,64782,3296977,35.45,0,0,0,0,0,0
2021-02-26,38.1,0,61.9,25899,4671096,50.23,32021,3328998,35.8,0,0,0,0,0,0
2021-02-27,38.42,0,61.58,18341,4689437,50.43,21191,3350189,36.03,0,0,0,0,0,0
2021-02-28,39.24,0,60.76,40345,4729782,50.86,55860,3406049,36.63,0,0,0,0,0,0
2021-03-01,40.1,0,59.9,45719,4775501,51.35,61426,3467475,37.29,0,0,0,0,0,0
2021-03-02,40.85,0,59.15,41174,4816675,51.8,64775,3532250,37.98,0,0,0,0,0,0
2021-03-03,41.55,0,58.45,42010,4858685,52.25,66761,3599011,38.7,0,0,0,0,0,0
2021-03-04,42.24,0,57.76,39689,4898374,52.67,79102,3678113,39.55,0,0,0,0,0,0
2021-03-05,42.57,0,57.43,17342,4915716,52.86,40452,3718565,39.99,0,0,0,0,0,0
2021-03-06,42.78,0,57.22,10708,4926424,52.98,25341,3743906,40.26,0,0,0,0,0,0
2021-03-07,43.36,0,56.64,31139,4957563,53.31,72830,3816736,41.04,0,0,0,0,0,0
2021-03-08,43.97,0,56.03,27367,4984930,53.61,73275,3890011,41.83,0,0,0,0,0,0
2021-03-09,44.62,0,55.38,26731,5011661,53.89,76584,3966595,42.65,0,0,0,0,0,0
2021-03-10,45.27,0,54.73,23338,5034999,54.14,58664,4025259,43.29,0,0,0,0,0,0
2021-03-11,45.99,0,54.01,23289,5058288,54.39,69074,4094333,44.03,0,0,0,0,0,0
2021-03-12,46.34,0,53.66,11266,5069554,54.52,41401,4135734,44.47,0,0,0,0,0,0
2021-03-13,46.57,0,53.43,7934,5077488,54.6,25234,4160968,44.75,0,0,0,0,0,0
2021-03-14,47.2,0,52.8,20972,5098460,54.83,73923,4234891,45.54,0,0,0,0,0,0
2021-03-15,47.81,0,52.19,20126,5118586,55.04,78258,4313149,46.38,0,0,0,0,0,0
2021-03-16,48.43,0,51.57,18735,5137321,55.24,71466,4384615,47.15,0,0,0,0,0,0
2021-03-17,48.92,0,51.08,17678,5154999,55.43,58990,4443605,47.78,0,0,0,0,0,0
2021-03-18,49.45,0,50.55,16031,5171030,55.61,58118,4501723,48.41,0,0,0,0,0,0
2021-03-19,49.75,0,50.25,6937,5177967,55.68,27969,4529692,48.71,0,0,0,0,0,0
2021-03-20,49.93,0,50.07,5214,5183181,55.74,15290,4544982,48.87,0,0,0,0,0,0
2021-03-21,50.46,0,49.54,13154,5196335,55.88,40493,4585475,49.31,0,0,0,0,0,0
2021-03-22,51,0,49,13560,5209895,56.02,40524,4625999,49.75,0,0,0,0,0,0
2021-03-23,51.43,0,48.57,2819,5212714,56.05,7286,4633285,49.82,0,0,0,0,0,0
2021-03-24,51.84,0,48.16,10984,5223698,56.17,46540,4679825,50.32,0,0,0,0,0,0
2021-03-25,52.22,0,47.78,10236,5233934,56.28,35413,4715238,50.71,0,0,0,0,0,0
2021-03-26,52.4,0,47.6,4171,5238105,56.33,13323,4728561,50.85,0,0,0,0,0,0
2021-03-27,52.5,0,47.5,1777,5239882,56.35,4261,4732822,50.89,0,0,0,0,0,0
2021-03-28,52.74,0,47.26,2098,5241980,56.37,4601,4737423,50.94,0,0,0,0,0,0
2021-03-29,53,0,47,6894,5248874,56.44,30001,4767424,51.27,0,0,0,0,0,0
2021-03-30,53.08,0,46.92,7865,5256739,56.53,22434,4789858,51.51,0,0,0,0,0,0
2021-03-31,53.38,0,46.62,8131,5264870,56.62,19470,4809328,51.72,0,0,0,0,0,0
2021-04-01,53.62,0,46.38,8182,5273052,56.7,18682,4828010,51.92,0,0,0,0,0,0
2021-04-02,53.71,0,46.29,2916,5275968,56.74,8119,4836129,52.01,0,0,0,0,0,0
2021-04-03,53.74,0,46.26,1420,5277388,56.75,2964,4839093,52.04,0,0,0,0,0,0
2021-04-04,53.82,0,46.18,9611,5286999,56.85,22821,4861914,52.28,0,0,0,0,0,0
2021-04-05,54.04,0,45.96,10334,5297333,56.96,21260,4883174,52.51,0,0,0,0,0,0
2021-04-06,54.21,0,45.79,9003,5306336,57.06,16775,4899949,52.69,0,0,0,0,0,0
2021-04-07,54.36,0,45.64,8901,5315237,57.16,15286,4915235,52.86,0,0,0,0,0,0
2021-04-08,54.52,0,45.48,9399,5324636,57.26,16991,4932226,53.04,0,0,0,0,0,0
2021-04-09,54.58,0,45.42,3586,5328222,57.3,6231,4938457,53.11,0,0,0,0,0,0
2021-04-10,54.61,0,45.39,1624,5329846,57.31,3510,4941967,53.14,0,0,0,0,0,0
2021-04-11,54.78,0,45.22,9023,5338869,57.41,14237,4956204,53.3,0,0,0,0,0,0
2021-04-12,54.95,0,45.05,8921,5347790,57.51,13218,4969422,53.44,0,0,0,0,0,0
2021-04-13,55.08,0,44.92,5824,5353614,57.57,4938,4974360,53.49,0,0,0,0,0,0
2021-04-14,55.18,0,44.82,3628,5357242,57.61,5291,4979651,53.55,0,0,0,0,0,0
2021-04-15,55.27,0,44.73,678,5357920,57.62,565,4980216,53.55,0,0,0,0,0,0
2021-04-16,55.33,0,44.67,3397,5361317,57.65,6630,4986846,53.63,0,0,0,0,0,0
2021-04-17,55.35,0,44.65,808,5362125,57.66,1967,4988813,53.65,0,0,0,0,0,0
2021-04-18,55.47,0,44.53,7089,5369214,57.74,7424,4996237,53.73,0,0,0,0,0,0
2021-04-19,55.58,0,44.42,6384,5375598,57.81,7107,5003344,53.8,0,0,0,0,0,0
2021-04-20,55.65,0,44.35,6265,5381863,57.87,6865,5010209,53.88,0,0,0,0,0,0
2021-04-21,55.71,0,44.29,6362,5388225,57.94,7084,5017293,53.95,0,0,0,0,0,0
2021-04-22,55.75,0,44.25,5926,5394151,58.01,7671,5024964,54.04,0,0,0,0,0,0
2021-04-23,55.8,0,44.2,2746,5396897,58.04,3368,5028332,54.07,0,0,0,0,0,0
2021-04-24,55.82,0,44.18,759,5397656,58.04,1281,5029613,54.09,0,0,0,0,0,0
2021-04-25,55.89,0,44.11,4823,5402479,58.1,6910,5036523,54.16,0,0,0,0,0,0
2021-04-26,55.96,0,44.04,5463,5407942,58.15,7873,5044396,54.24,0,0,0,0,0,0
2021-04-27,56.03,0,43.97,4493,5412435,58.2,6610,5051006,54.32,0,0,0,0,0,0
2021-04-28,56.09,0,43.91,4475,5416910,58.25,7297,5058303,54.39,0,0,0,0,0,0
2021-04-29,56.16,0,43.84,4350,5421260,58.3,7271,5065574,54.47,0,0,0,0,0,0
2021-04-30,56.19,0,43.81,1908,5423168,58.32,3176,5068750,54.51,0,0,0,0,0,0
2021-05-01,56.2,0,43.8,451,5423619,58.32,889,5069639,54.52,0,0,0,0,0,0
2021-05-02,56.26,0,43.74,3216,5426835,58.36,6077,5075716,54.58,0,0,0,0,0,0
2021-05-03,56.32,0,43.68,3533,5430368,58.4,5811,5081527,54.64,0,0,0,0,0,0
2021-05-04,56.38,0,43.62,3571,5433939,58.43,4711,5086238,54.69,0,0,0,0,0,0
2021-05-05,56.44,0,43.56,3274,5437213,58.47,4072,5090310,54.74,0,0,0,0,0,0
2021-05-06,56.5,0,43.5,3627,5440840,58.51,3130,5093440,54.77,0,0,0,0,0,0
2021-05-07,56.52,0,43.48,1814,5442654,58.53,2488,5095928,54.8,0,0,0,0,0,0
2021-05-08,56.53,0,43.47,231,5442885,58.53,496,5096424,54.8,0,0,0,0,0,0
2021-05-09,56.58,0,43.42,2840,5445725,58.56,4744,5101168,54.86,0,0,0,0,0,0
2021-05-10,56.63,0,43.37,2886,5448611,58.59,4689,5105857,54.91,0,0,0,0,0,0
2021-05-11,56.67,0,43.33,2611,5451222,58.62,3863,5109720,54.95,0,0,0,0,0,0
2021-05-12,56.7,0,43.3,2007,5453229,58.64,3322,5113042,54.98,0,0,0,0,0,0
2021-05-13,56.73,0,43.27,2028,5455257,58.66,3663,5116705,55.02,0,0,0,0,0,0
2021-05-14,56.75,0,43.25,959,5456216,58.67,1478,5118183,55.04,0,0,0,0,0,0
2021-05-15,56.75,0,43.25,242,5456458,58.68,248,5118431,55.04,0,0,0,0,0,0
2021-05-16,56.78,0,43.22,524,5456982,58.68,1199,5119630,55.05,0,0,0,0,0,0
2021-05-17,56.81,0,43.19,288,5457270,58.68,832,5120462,55.06,0,0,0,0,0,0
2021-05-18,56.84,0,43.16,1949,5459219,58.71,4923,5125385,55.12,0,0,0,0,0,0
2021-05-19,56.87,0,43.13,2209,5461428,58.73,5028,5130413,55.17,0,0,0,0,0,0
2021-05-20,56.9,0,43.1,2301,5463729,58.75,3863,5134276,55.21,0,0,0,0,0,0
2021-05-21,56.92,0,43.08,1173,5464902,58.77,1389,5135665,55.23,0,0,0,0,0,0
2021-05-22,56.92,0,43.08,204,5465106,58.77,386,5136051,55.23,0,0,0,0,0,0
2021-05-23,56.94,0,43.06,2267,5467373,58.79,3212,5139263,55.27,0,0,0,0,0,0
2021-05-24,56.96,0,43.04,2112,5469485,58.82,3586,5142849,55.3,0,0,0,0,0,0
2021-05-25,56.99,0,43.01,1809,5471294,58.84,2573,5145422,55.33,0,0,0,0,0,0
2021-05-26,57.03,0,42.97,1392,5472686,58.85,2486,5147908,55.36,0,0,0,0,0,0
2021-05-27,57.06,0,42.94,1830,5474516,58.87,3172,5151080,55.39,0,0,0,0,0,0
2021-05-28,57.07,0,42.93,763,5475279,58.88,1393,5152473,55.41,0,0,0,0,0,0
2021-05-29,57.07,0,42.93,176,5475455,58.88,220,5152693,55.41,0,0,0,0,0,0
2021-05-30,57.1,0,42.9,1630,5477085,58.9,1925,5154618,55.43,0,0,0,0,0,0
2021-05-31,57.13,0,42.87,1717,5478802,58.92,2082,5156700,55.45,0,0,0,0,0,0
2021-06-01,57.47,0,42.53,1358,5480160,58.93,1811,5158511,55.47,0,0,0,0,0,0
2021-06-02,57.25,0,42.75,1489,5481649,58.95,1597,5160108,55.49,0,0,0,0,0,0
2021-06-03,57.27,0,42.73,1667,5483316,58.96,1478,5161586,55.51,0,0,0,0,0,0
2021-06-04,57.28,0,42.72,1074,5484390,58.98,768,5162354,55.51,0,0,0,0,0,0
2021-06-05,57.29,0,42.71,176,5484566,58.98,150,5162504,55.52,0,0,0,0,0,0
2021-06-06,57.31,0,42.69,4276,5488842,59.02,993,5163497,55.53,0,0,0,0,0,0
2021-06-07,57.34,0,42.66,4415,5493257,59.07,800,5164297,55.53,0,0,0,0,0,0
2021-06-08,57.36,0,42.64,3722,5496979,59.11,1156,5165453,55.55,0,0,0,0,0,0
2021-06-09,57.4,0,42.6,3594,5500573,59.15,1304,5166757,55.56,0,0,0,0,0,0
2021-06-10,57.42,0,42.58,3341,5503914,59.19,1283,5168040,55.57,0,0,0,0,0,0
2021-06-11,57.43,0,42.57,1376,5505290,59.2,571,5168611,55.58,0,0,0,0,0,0
2021-06-12,57.43,0,42.57,209,5505499,59.2,163,5168774,55.58,0,0,0,0,0,0
2021-06-13,57.45,0,42.55,3092,5508591,59.24,1249,5170023,55.6,0,0,0,0,0,0
2021-06-14,57.46,0,42.54,3040,5511631,59.27,1518,5171541,55.61,0,0,0,0,0,0
2021-06-15,57.48,0,42.52,3127,5514758,59.3,1357,5172898,55.63,0,0,0,0,0,0
2021-06-16,57.49,0,42.51,2709,5517467,59.33,984,5173882,55.64,0,0,0,0,0,0
2021-06-17,57.51,0,42.49,2714,5520181,59.36,1184,5175066,55.65,0,0,0,0,0,0
2021-06-18,57.52,0,42.48,1246,5521427,59.37,483,5175549,55.66,0,0,0,0,0,0
2021-06-19,57.52,0,42.48,222,5521649,59.38,135,5175684,55.66,0,0,0,0,0,0
2021-06-20,57.54,0,42.46,3309,5524958,59.41,1321,5177005,55.67,0,0,0,0,0,0
2021-06-21,57.56,0,42.44,5231,5530189,59.47,1198,5178203,55.68,0,0,0,0,0,0
2021-06-22,57.58,0,42.42,6907,5537096,59.54,1087,5179290,55.7,0,0,0,0,0,0
2021-06-23,57.6,0,42.4,10718,5547814,59.66,1278,5180568,55.71,0,0,0,0,0,0
2021-06-24,57.62,0,42.38,12016,5559830,59.79,1450,5182018,55.72,0,0,0,0,0,0
2021-06-25,57.62,0,42.38,7084,5566914,59.86,922,5182940,55.73,0,0,0,0,0,0
2021-06-26,57.63,0,42.37,2260,5569174,59.89,190,5183130,55.74,0,0,0,0,0,0
2021-06-27,57.65,0,42.35,13617,5582791,60.03,3430,5186560,55.77,0,0,0,0,0,0
2021-06-28,57.68,0,42.32,14501,5597292,60.19,3661,5190221,55.81,0,0,0,0,0,0
2021-06-29,57.69,0,42.31,16693,5613985,60.37,3721,5193942,55.85,0,0,0,0,0,0
2021-06-30,57.72,0,42.28,16462,5630447,60.55,3380,5197322,55.89,0,0,0,0,0,0
2021-07-01,57.78,0,42.22,16796,5647243,60.73,3360,5200682,55.93,86,86,0,0,0,0
2021-07-02,57.79,0,42.21,9813,5657056,60.83,1583,5202265,55.94,5,91,0,0,0,0
2021-07-03,57.79,0,42.21,2660,5659716,60.86,293,5202558,55.95,1,92,0,0,0,0
2021-07-04,57.85,0,42.15,17719,5677435,61.05,3152,5205710,55.98,1,93,0,0,0,0
2021-07-05,57.91,0,42.09,17838,5695273,61.24,3027,5208737,56.01,6,99,0,0,0,0
2021-07-06,57.99,0,42.01,17824,5713097,61.44,3393,5212130,56.05,10,109,0,0,0,0
2021-07-07,58.05,0,41.95,15505,5728602,61.6,2681,5214811,56.08,12,121,0,0,0,0
2021-07-08,58.12,0,41.88,16569,5745171,61.78,2853,5217664,56.11,17,138,0,0,0,0
2021-07-09,58.15,0,41.85,11113,5756284,61.9,1515,5219179,56.12,3,141,0,0,0,0
2021-07-10,58.15,0,41.85,4973,5761257,61.95,375,5219554,56.13,5,146,0,0,0,0
2021-07-11,58.22,0,41.78,1451,5762708,61.97,2841,5222395,56.16,5,151,0,0,0,0
2021-07-12,58.29,0,41.71,2406,5765114,62,3667,5226062,56.2,52,203,0,0,0,0
2021-07-13,58.36,0,41.64,2944,5768058,62.03,5438,5231500,56.26,124,327,0,0,0,0
2021-07-14,58.42,0,41.58,2722,5770780,62.06,7500,5239000,56.34,441,768,0.01,0,0,0
2021-07-15,58.5,0,41.5,2974,5773754,62.09,9268,5248268,56.44,374,1142,0.01,0,0,0
2021-07-16,58.54,0,41.46,1267,5775021,62.1,5866,5254134,56.5,65,1207,0.01,0,0,0
2021-07-17,58.55,0,41.44,355,5775376,62.11,1381,5255515,56.52,6,1213,0.01,0,0,0
2021-07-18,58.6,0,41.4,2053,5777429,62.13,9763,5265278,56.62,235,1448,0.02,0,0,0
2021-07-19,58.65,0,41.35,3190,5780619,62.16,11325,5276603,56.74,457,1905,0.02,0,0,0
2021-07-20,58.72,0,41.28,2661,5783280,62.19,11893,5288496,56.87,370,2275,0.02,0,0,0
2021-07-21,58.81,0,41.19,2372,5785652,62.22,11855,5300351,57,323,2598,0.03,0,0,0
2021-07-22,58.93,0,41.07,2855,5788507,62.25,13242,5313593,57.14,390,2988,0.03,0,0,0
2021-07-23,58.99,0,41.01,2014,5790521,62.27,8209,5321802,57.23,105,3093,0.03,0,0,0
2021-07-24,58.99,0,41,624,5791145,62.28,1468,5323270,57.24,6,3099,0.03,0,0,0
2021-07-25,59.1,0,40.89,4408,5795553,62.32,15479,5338749,57.41,223,3322,0.04,0,0,0
2021-07-26,59.24,0,40.75,5152,5800705,62.38,13508,5352257,57.56,322,3644,0.04,0,0,0
2021-07-27,59.37,0.01,40.62,5470,5806175,62.44,13545,5365802,57.7,413,4057,0.04,0,0,0
2021-07-28,59.5,0.01,40.49,3973,5810148,62.48,12318,5378120,57.83,470,4527,0.05,0,0,0
2021-07-29,59.65,0.01,40.33,4641,5814789,62.53,14158,5392278,57.99,529,5056,0.05,0,0,0
2021-07-30,59.74,0.02,40.25,2639,5817428,62.56,10833,5403111,58.1,4117,9173,0.1,0,0,0
2021-07-31,59.75,0.02,40.23,1394,5818822,62.57,3540,5406651,58.14,6156,15329,0.16,0,0,0
2021-08-01,59.91,0.02,40.06,3067,5821889,62.61,3351,5410002,58.18,31041,46370,0.5,0,0,0
2021-08-02,60.06,0.03,39.91,3112,5825001,62.64,3156,5413158,58.21,58502,104872,1.13,0,0,0
2021-08-03,60.21,0.03,39.76,3369,5828370,62.68,3301,5416459,58.25,78949,183821,1.98,0,0,0
2021-08-04,60.34,0.03,39.63,3512,5831882,62.71,3231,5419690,58.28,80757,264578,2.85,0,0,0
2021-08-05,60.49,0.04,39.47,4494,5836376,62.76,3552,5423242,58.32,88434,353012,3.8,0,0,0
2021-08-06,60.6,0.04,39.36,2406,5838782,62.79,1835,5425077,58.34,44737,397749,4.28,0,0,0
2021-08-07,60.63,0.04,39.32,1018,5839800,62.8,669,5425746,58.35,27348,425097,4.57,0,0,0
2021-08-08,60.68,0.04,39.28,4991,5844791,62.85,3059,5428805,58.38,80080,505177,5.43,0,0,0
2021-08-09,60.72,0.04,39.24,5329,5850120,62.91,3036,5431841,58.41,76479,581656,6.25,0,0,0
2021-08-10,60.75,0.04,39.2,5540,5855660,62.97,3175,5435016,58.45,75416,657072,7.07,0,0,0
2021-08-11,60.79,0.04,39.17,5676,5861336,63.03,2927,5437943,58.48,62627,719699,7.74,0,0,0
2021-08-12,60.83,0.04,39.12,7016,5868352,63.11,3274,5441217,58.51,59452,779151,8.38,0,0,0
2021-08-13,60.84,0.05,39.11,3798,5872150,63.15,2049,5443266,58.53,43860,823011,8.85,0,0,0
2021-08-14,60.85,0.05,39.1,2247,5874397,63.17,841,5444107,58.54,44477,867488,9.33,0,0,0
2021-08-15,60.89,0.05,39.06,7152,5881549,63.25,4520,5448627,58.59,97955,965443,10.38,0,0,0
2021-08-16,60.92,0.04,39.03,6973,5888522,63.32,4728,5453355,58.64,89501,1054944,11.34,0,0,0
2021-08-17,60.96,0.04,39,7572,5896094,63.4,5119,5458474,58.7,83297,1138241,12.24,0,0,0
2021-08-18,60.99,0.04,38.96,8630,5904724,63.5,4595,5463069,58.75,69245,1207486,12.98,0,0,0
2021-08-19,61.03,0.04,38.92,10066,5914790,63.6,5198,5468267,58.8,65961,1273447,13.69,0,0,0
2021-08-20,61.05,0.05,38.9,4748,5919538,63.66,2798,5471065,58.83,60435,1333882,14.34,0,0,0
2021-08-21,61.06,0.05,38.89,3491,5923029,63.69,1564,5472629,58.85,50709,1384591,14.89,0,0,0
2021-08-22,61.12,0.04,38.84,9833,5932862,63.8,4786,5477415,58.9,105075,1489666,16.02,0,0,0
2021-08-23,61.17,0.04,38.79,10930,5943792,63.92,4428,5481843,58.95,93985,1583651,17.03,0,0,0
2021-08-24,61.23,0.04,38.73,11726,5955518,64.04,4694,5486537,59,98502,1682153,18.09,0,0,0
2021-08-25,61.29,0.04,38.67,9617,5965135,64.15,4468,5491005,59.05,99473,1781626,19.16,0,0,0
2021-08-26,61.36,0.03,38.61,10106,5975241,64.25,5037,5496042,59.1,101166,1882792,20.25,0,0,0
2021-08-27,61.35,0.04,38.61,4320,5979561,64.3,2766,5498808,59.13,56667,1939459,20.86,0,0,0
2021-08-28,61.4,0.04,38.57,3693,5983254,64.34,1484,5500292,59.15,33520,1972979,21.22,0,0,0
2021-08-29,61.46,0.03,38.5,10340,5993594,64.45,5932,5506224,59.21,79481,2052460,22.07,0,0,0
2021-08-30,61.53,0.03,38.44,12337,6005931,64.58,7004,5513228,59.29,115962,2168422,23.32,0,0,0
2021-08-31,61.6,0.03,38.37,12084,6018015,64.71,6505,5519733,59.36,114817,2283239,24.55,0,0,0
2021-09-01,61.43,0.03,38.54,9048,6027063,64.81,6005,5525738,59.42,112438,2395677,25.76,0,0,0
2021-09-02,61.49,0.03,38.48,8790,6035853,64.91,7160,5532898,59.5,111484,2507161,26.96,0,0,0
2021-09-03,61.56,0.03,38.42,3745,6039598,64.95,4094,5536992,59.54,58862,2566023,27.59,0,0,0
2021-09-04,61.59,0.03,38.38,2691,6042289,64.98,2010,5539002,59.56,29933,2595956,27.92,0,0,0
2021-09-05,61.68,0.03,38.29,7004,6049293,65.05,6449,5545451,59.63,73294,2669250,28.7,0,0,0
2021-09-06,61.77,0.03,38.2,2821,6052114,65.08,2690,5548141,59.66,22785,2692035,28.95,0,0,0
2021-09-07,61.85,0.03,38.12,1189,6053303,65.09,864,5549005,59.67,5388,2697423,29.01,0,0,0
2021-09-08,61.93,0.03,38.05,1375,6054678,65.11,1175,5550180,59.68,6611,2704034,29.08,0,0,0
2021-09-09,62.02,0.03,37.95,7096,6061774,65.19,12551,5562731,59.82,73814,2777848,29.87,0,0,0
2021-09-10,62.06,0.03,37.91,3248,6065022,65.22,4989,5567720,59.87,37920,2815768,30.28,0,0,0
2021-09-11,62.08,0.03,37.89,2104,6067126,65.24,2493,5570213,59.9,14806,2830574,30.44,0,0,0
