Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-30,34295,3029993,32.58,42669,1790519,19.25,0,0,0
2021-01-31,73188,3103181,33.37,59352,1849871,19.89,0,0,0
2021-02-01,82286,3185467,34.25,35217,1885088,20.27,0,0,0
2021-02-02,69871,3255338,35.01,30958,1916046,20.6,0,0,0
2021-02-03,60080,3315418,35.65,51284,1967330,21.16,0,0,0
2021-02-04,72404,3387822,36.43,57931,2025261,21.78,0,0,0
2021-02-05,33780,3421602,36.79,28665,2053926,22.09,0,0,0
2021-02-06,21539,3443141,37.03,22142,2076068,22.32,0,0,0
2021-02-07,53953,3497094,37.61,68549,2144617,23.06,0,0,0
2021-02-08,58485,3555579,38.23,65205,2209822,23.76,0,0,0
2021-02-09,66129,3621708,38.95,67301,2277123,24.49,0,0,0
2021-02-10,70342,3692050,39.7,71976,2349099,25.26,0,0,0
2021-02-11,80906,3772956,40.57,71580,2420679,26.03,0,0,0
2021-02-12,38943,3811899,40.99,37419,2458098,26.43,0,0,0
2021-02-13,27389,3839288,41.29,30358,2488456,26.76,0,0,0
2021-02-14,74743,3914031,42.09,68886,2557342,27.5,0,0,0
2021-02-15,81325,3995356,42.96,75499,2632841,28.31,0,0,0
2021-02-16,83327,4078683,43.86,78053,2710894,29.15,0,0,0
2021-02-17,61802,4140485,44.52,75359,2786253,29.96,0,0,0
2021-02-18,68981,4209466,45.27,79512,2865765,30.82,0,0,0
2021-02-19,39566,4249032,45.69,37997,2903762,31.23,0,0,0
2021-02-20,31585,4280617,46.03,28649,2932411,31.53,0,0,0
2021-02-21,79322,4359939,46.88,78371,3010782,32.38,0,0,0
2021-02-22,84886,4444825,47.8,80376,3091158,33.24,0,0,0
2021-02-23,77197,4522022,48.63,70244,3161402,34,0,0,0
2021-02-24,60882,4582904,49.28,62885,3224287,34.67,0,0,0
2021-02-25,51543,4634447,49.84,64568,3288855,35.37,0,0,0
2021-02-26,25761,4660208,50.11,31890,3320745,35.71,0,0,0
2021-02-27,18260,4678468,50.31,21132,3341877,35.94,0,0,0
2021-02-28,40170,4718638,50.74,55734,3397611,36.54,0,0,0
2021-03-01,45515,4764153,51.23,61275,3458886,37.2,0,0,0
2021-03-02,41006,4805159,51.67,64545,3523431,37.89,0,0,0
2021-03-03,41789,4846948,52.12,66574,3590005,38.61,0,0,0
2021-03-04,39479,4886427,52.55,78860,3668865,39.45,0,0,0
2021-03-05,17165,4903592,52.73,40326,3709191,39.89,0,0,0
2021-03-06,10568,4914160,52.84,25281,3734472,40.16,0,0,0
2021-03-07,30977,4945137,53.18,72691,3807163,40.94,0,0,0
2021-03-08,27159,4972296,53.47,73093,3880256,41.73,0,0,0
2021-03-09,26503,4998799,53.75,76487,3956743,42.55,0,0,0
2021-03-10,23097,5021896,54,58515,4015258,43.18,0,0,0
2021-03-11,23063,5044959,54.25,68897,4084155,43.92,0,0,0
2021-03-12,11098,5056057,54.37,41305,4125460,44.36,0,0,0
2021-03-13,7850,5063907,54.45,25184,4150644,44.63,0,0,0
2021-03-14,20825,5084732,54.68,73843,4224487,45.43,0,0,0
2021-03-15,19923,5104655,54.89,78071,4302558,46.27,0,0,0
2021-03-16,18535,5123190,55.09,71367,4373925,47.03,0,0,0
2021-03-17,17499,5140689,55.28,58845,4432770,47.67,0,0,0
2021-03-18,15834,5156523,55.45,57975,4490745,48.29,0,0,0
2021-03-19,6749,5163272,55.52,27875,4518620,48.59,0,0,0
2021-03-20,5122,5168394,55.58,15232,4533852,48.75,0,0,0
2021-03-21,13036,5181430,55.72,40371,4574223,49.19,0,0,0
2021-03-22,13355,5194785,55.86,40380,4614603,49.62,0,0,0
2021-03-23,2603,5197388,55.89,7156,4621759,49.7,0,0,0
2021-03-24,10794,5208182,56.01,46358,4668117,50.2,0,0,0
2021-03-25,10038,5218220,56.11,35271,4703388,50.58,0,0,0
2021-03-26,4007,5222227,56.16,13220,4716608,50.72,0,0,0
2021-03-27,1710,5223937,56.18,4201,4720809,50.77,0,0,0
2021-03-28,2038,5225975,56.2,4552,4725361,50.81,0,0,0
2021-03-29,6770,5232745,56.27,29867,4755228,51.14,0,0,0
2021-03-30,7661,5240406,56.35,22239,4777467,51.37,0,0,0
2021-03-31,7955,5248361,56.44,19260,4796727,51.58,0,0,0
2021-04-01,7944,5256305,56.52,18472,4815199,51.78,0,0,0
2021-04-02,2769,5259074,56.55,7968,4823167,51.87,0,0,0
2021-04-03,1339,5260413,56.57,2880,4826047,51.9,0,0,0
2021-04-04,9536,5269949,56.67,22730,4848777,52.14,0,0,0
2021-04-05,10176,5280125,56.78,21100,4869877,52.37,0,0,0
2021-04-06,8773,5288898,56.87,16560,4886437,52.55,0,0,0
2021-04-07,8676,5297574,56.97,15093,4901530,52.71,0,0,0
2021-04-08,9159,5306733,57.07,16787,4918317,52.89,0,0,0
2021-04-09,3372,5310105,57.1,6055,4924372,52.95,0,0,0
2021-04-10,1492,5311597,57.12,3433,4927805,52.99,0,0,0
2021-04-11,8898,5320495,57.21,14099,4941904,53.14,0,0,0
2021-04-12,8705,5329200,57.31,13030,4954934,53.28,0,0,0
2021-04-13,5606,5334806,57.37,4782,4959716,53.33,0,0,0
2021-04-14,3427,5338233,57.4,5112,4964828,53.39,0,0,0
2021-04-15,450,5338683,57.41,416,4965244,53.39,0,0,0
2021-04-16,3192,5341875,57.44,6464,4971708,53.46,0,0,0
2021-04-17,743,5342618,57.45,1914,4973622,53.48,0,0,0
2021-04-18,6965,5349583,57.53,7351,4980973,53.56,0,0,0
2021-04-19,6207,5355790,57.59,6970,4987943,53.64,0,0,0
2021-04-20,6048,5361838,57.66,6692,4994635,53.71,0,0,0
2021-04-21,6152,5367990,57.72,6907,5001542,53.78,0,0,0
2021-04-22,5744,5373734,57.79,7469,5009011,53.86,0,0,0
2021-04-23,2589,5376323,57.81,3232,5012243,53.9,0,0,0
2021-04-24,681,5377004,57.82,1214,5013457,53.91,0,0,0
2021-04-25,4715,5381719,57.87,6827,5020284,53.99,0,0,0
2021-04-26,5330,5387049,57.93,7727,5028011,54.07,0,0,0
2021-04-27,4349,5391398,57.98,6421,5034432,54.14,0,0,0
2021-04-28,4312,5395710,58.02,7101,5041533,54.21,0,0,0
2021-04-29,4190,5399900,58.07,7090,5048623,54.29,0,0,0
2021-04-30,1732,5401632,58.09,3003,5051626,54.32,0,0,0
2021-05-01,382,5402014,58.09,821,5052447,54.33,0,0,0
2021-05-02,3155,5405169,58.12,5956,5058403,54.4,0,0,0
2021-05-03,3399,5408568,58.16,5631,5064034,54.46,0,0,0
2021-05-04,3383,5411951,58.2,4532,5068566,54.5,0,0,0
2021-05-05,3113,5415064,58.23,3867,5072433,54.55,0,0,0
2021-05-06,3439,5418503,58.27,2923,5075356,54.58,0,0,0
2021-05-07,1663,5420166,58.29,2283,5077639,54.6,0,0,0
2021-05-08,175,5420341,58.29,423,5078062,54.61,0,0,0
2021-05-09,2766,5423107,58.32,4628,5082690,54.66,0,0,0
2021-05-10,2764,5425871,58.35,4527,5087217,54.71,0,0,0
2021-05-11,2420,5428291,58.37,3642,5090859,54.74,0,0,0
2021-05-12,1819,5430110,58.39,3099,5093958,54.78,0,0,0
2021-05-13,1817,5431927,58.41,3486,5097444,54.82,0,0,0
2021-05-14,775,5432702,58.42,1335,5098779,54.83,0,0,0
2021-05-15,137,5432839,58.42,173,5098952,54.83,0,0,0
2021-05-16,428,5433267,58.43,1137,5100089,54.84,0,0,0
2021-05-17,188,5433455,58.43,758,5100847,54.85,0,0,0
2021-05-18,1816,5435271,58.45,4804,5105651,54.9,0,0,0
2021-05-19,2034,5437305,58.47,4878,5110529,54.96,0,0,0
2021-05-20,2101,5439406,58.49,3719,5114248,55,0,0,0
2021-05-21,1016,5440422,58.5,1225,5115473,55.01,0,0,0
2021-05-22,140,5440562,58.51,323,5115796,55.01,0,0,0
2021-05-23,2200,5442762,58.53,3127,5118923,55.05,0,0,0
2021-05-24,1978,5444740,58.55,3463,5122386,55.08,0,0,0
2021-05-25,1653,5446393,58.57,2440,5124826,55.11,0,0,0
2021-05-26,1237,5447630,58.58,2350,5127176,55.14,0,0,0
2021-05-27,1643,5449273,58.6,2955,5130131,55.17,0,0,0
2021-05-28,628,5449901,58.61,1246,5131377,55.18,0,0,0
2021-05-29,105,5450006,58.61,162,5131539,55.18,0,0,0
2021-05-30,1547,5451553,58.62,1851,5133390,55.2,0,0,0
2021-05-31,1575,5453128,58.64,1975,5135365,55.22,0,0,0
2021-06-01,1196,5454324,58.65,1690,5137055,55.24,0,0,0
2021-06-02,1317,5455641,58.67,1451,5138506,55.26,0,0,0
2021-06-03,1520,5457161,58.68,1294,5139800,55.27,0,0,0
2021-06-04,929,5458090,58.69,552,5140352,55.28,0,0,0
2021-06-05,105,5458195,58.69,66,5140418,55.28,0,0,0
2021-06-06,4187,5462382,58.74,877,5141295,55.29,0,0,0
2021-06-07,4241,5466623,58.79,671,5141966,55.29,0,0,0
2021-06-08,3578,5470201,58.82,1026,5142992,55.31,0,0,0
2021-06-09,3462,5473663,58.86,1152,5144144,55.32,0,0,0
2021-06-10,3192,5476855,58.9,1129,5145273,55.33,0,0,0
2021-06-11,1250,5478105,58.91,412,5145685,55.33,0,0,0
2021-06-12,138,5478243,58.91,89,5145774,55.34,0,0,0
2021-06-13,3046,5481289,58.94,1167,5146941,55.35,0,0,0
2021-06-14,2899,5484188,58.97,1385,5148326,55.36,0,0,0
2021-06-15,2979,5487167,59.01,1200,5149526,55.38,0,0,0
2021-06-16,2583,5489750,59.03,839,5150365,55.38,0,0,0
2021-06-17,2561,5492311,59.06,1022,5151387,55.4,0,0,0
2021-06-18,1121,5493432,59.07,345,5151732,55.4,0,0,0
2021-06-19,142,5493574,59.08,78,5151810,55.4,0,0,0
2021-06-20,3238,5496812,59.11,1220,5153030,55.41,0,0,0
2021-06-21,5059,5501871,59.16,1070,5154100,55.42,0,0,0
2021-06-22,6759,5508630,59.24,940,5155040,55.43,0,0,0
2021-06-23,10561,5519191,59.35,1122,5156162,55.45,0,0,0
2021-06-24,11857,5531048,59.48,1311,5157473,55.46,0,0,0
2021-06-25,6925,5537973,59.55,772,5158245,55.47,0,0,0
2021-06-26,2191,5540164,59.58,112,5158357,55.47,0,0,0
2021-06-27,13541,5553705,59.72,3325,5161682,55.51,0,0,0
2021-06-28,14355,5568060,59.88,3503,5165185,55.54,0,0,0
2021-06-29,16534,5584594,60.05,3547,5168732,55.58,0,0,0
2021-06-30,16292,5600886,60.23,3208,5171940,55.62,0,0,0
2021-07-01,16653,5617539,60.41,3211,5175151,55.65,12,12,0
2021-07-02,9680,5627219,60.51,1417,5176568,55.67,0,12,0
2021-07-03,2596,5629815,60.54,238,5176806,55.67,0,12,0
2021-07-04,17650,5647465,60.73,3083,5179889,55.7,0,12,0
2021-07-05,17706,5665171,60.92,2881,5182770,55.73,1,13,0
2021-07-06,17735,5682906,61.11,3235,5186005,55.77,3,16,0
2021-07-07,15361,5698267,61.28,2526,5188531,55.79,7,23,0
2021-07-08,16436,5714703,61.45,2688,5191219,55.82,10,33,0
2021-07-09,11023,5725726,61.57,1331,5192550,55.84,0,33,0
2021-07-10,4895,5730621,61.62,305,5192855,55.84,2,35,0
2021-07-11,1386,5732007,61.64,2766,5195621,55.87,0,35,0
2021-07-12,2323,5734330,61.66,3519,5199140,55.91,42,77,0
2021-07-13,2847,5737177,61.69,5282,5204422,55.97,113,190,0
2021-07-14,2611,5739788,61.72,7345,5211767,56.04,437,627,0.01
2021-07-15,2857,5742645,61.75,9097,5220864,56.14,365,992,0.01
2021-07-16,1155,5743800,61.77,5742,5226606,56.2,60,1052,0.01
2021-07-17,298,5744098,61.77,1300,5227906,56.22,4,1056,0.01
2021-07-18,2009,5746107,61.79,9679,5237585,56.32,233,1289,0.01
2021-07-19,3103,5749210,61.82,11149,5248734,56.44,438,1727,0.02
2021-07-20,2541,5751751,61.85,11736,5260470,56.57,353,2080,0.02
2021-07-21,2260,5754011,61.88,11669,5272139,56.69,313,2393,0.03
2021-07-22,2792,5756803,61.91,13064,5285203,56.83,376,2769,0.03
2021-07-23,1917,5758720,61.93,8042,5293245,56.92,87,2856,0.03
2021-07-24,573,5759293,61.93,1388,5294633,56.94,5,2861,0.03
2021-07-25,4344,5763637,61.98,15379,5310012,57.1,195,3056,0.03
2021-07-26,5040,5768677,62.03,13336,5323348,57.24,302,3358,0.04
2021-07-27,5377,5774054,62.09,13384,5336732,57.39,388,3746,0.04
2021-07-28,3912,5777966,62.13,12167,5348899,57.52,446,4192,0.05
2021-07-29,4559,5782525,62.18,13961,5362860,57.67,506,4698,0.05
2021-07-30,2513,5785038,62.21,10658,5373518,57.78,4079,8777,0.09
2021-07-31,1357,5786395,62.22,3450,5376968,57.82,6116,14893,0.16
2021-08-01,3023,5789418,62.26,3273,5380241,57.86,30881,45774,0.49
2021-08-02,3033,5792451,62.29,3022,5383263,57.89,58343,104117,1.12
2021-08-03,3302,5795753,62.32,3158,5386421,57.92,78778,182895,1.97
2021-08-04,3471,5799224,62.36,3074,5389495,57.96,80539,263434,2.83
2021-08-05,4421,5803645,62.41,3434,5392929,57.99,88149,351583,3.78
2021-08-06,2359,5806004,62.43,1695,5394624,58.01,44604,396187,4.26
2021-08-07,976,5806980,62.45,602,5395226,58.02,27263,423450,4.55
2021-08-08,4992,5811972,62.5,2999,5398225,58.05,79853,503303,5.41
2021-08-09,5292,5817264,62.56,2902,5401127,58.08,76235,579538,6.23
2021-08-10,5512,5822776,62.62,3045,5404172,58.11,75077,654615,7.04
2021-08-11,5607,5828383,62.68,2789,5406961,58.14,62356,716971,7.71
2021-08-12,7004,5835387,62.75,3164,5410125,58.18,59166,776137,8.35
2021-08-13,3748,5839135,62.79,1950,5412075,58.2,43723,819860,8.82
2021-08-14,2243,5841378,62.82,761,5412836,58.21,44330,864190,9.29
2021-08-15,7171,5848549,62.89,4429,5417265,58.25,97564,961754,10.34
2021-08-16,6985,5855534,62.97,4596,5421861,58.3,89080,1050834,11.3
2021-08-17,7544,5863078,63.05,4990,5426851,58.36,82419,1133253,12.19
2021-08-18,8602,5871680,63.14,4467,5431318,58.41,68397,1201650,12.92
2021-08-19,10039,5881719,63.25,5093,5436411,58.46,65158,1266808,13.62
2021-08-20,4744,5886463,63.3,2671,5439082,58.49,60078,1326886,14.27
2021-08-21,3207,5889670,63.33,1375,5440457,58.5,46652,1373538,14.77
