Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage
2021-02-01,82196,3182337,34.22,35198,1883690,20.26
2021-02-02,69813,3252150,34.97,30902,1914592,20.59
2021-02-03,60035,3312185,35.62,51224,1965816,21.14
2021-02-04,72353,3384538,36.4,57880,2023696,21.76
2021-02-05,33758,3418296,36.76,28639,2052335,22.07
2021-02-06,21520,3439816,36.99,22128,2074463,22.31
2021-02-07,53911,3493727,37.57,68493,2142956,23.04
2021-02-08,58443,3552170,38.2,65166,2208122,23.75
2021-02-09,66060,3618230,38.91,67230,2275352,24.47
2021-02-10,70260,3688490,39.66,71899,2347251,25.24
2021-02-11,80825,3769315,40.53,71469,2418720,26.01
2021-02-12,38917,3808232,40.95,37396,2456116,26.41
2021-02-13,27368,3835600,41.25,30330,2486446,26.74
2021-02-14,74639,3910239,42.05,68823,2555269,27.48
2021-02-15,81277,3991516,42.92,75423,2630692,28.29
2021-02-16,83284,4074800,43.82,77989,2708681,29.13
2021-02-17,61765,4136565,44.48,75272,2783953,29.94
2021-02-18,68952,4205517,45.22,79425,2863378,30.79
2021-02-19,39545,4245062,45.65,37966,2901344,31.2
2021-02-20,31572,4276634,45.99,28627,2929971,31.51
2021-02-21,79280,4355914,46.84,78274,3008245,32.35
2021-02-22,84850,4440764,47.75,80253,3088498,33.21
2021-02-23,77165,4517929,48.58,70143,3158641,33.97
2021-02-24,60850,4578779,49.24,62775,3221416,34.64
2021-02-25,51479,4630258,49.79,64484,3285900,35.33
2021-02-26,25684,4655942,50.07,31798,3317698,35.68
2021-02-27,18237,4674179,50.26,21080,3338778,35.9
2021-02-28,40288,4714467,50.7,55599,3394377,36.5
2021-03-01,45523,4759990,51.19,61214,3455591,37.16
2021-03-02,41002,4800992,51.63,64434,3520025,37.85
2021-03-03,42011,4843003,52.08,66447,3586472,38.57
2021-03-04,39509,4882512,52.5,78752,3665224,39.41
2021-03-05,17190,4899702,52.69,40284,3705508,39.85
2021-03-06,10688,4910390,52.8,25245,3730753,40.12
2021-03-07,31003,4941393,53.14,72560,3803313,40.9
2021-03-08,27338,4968731,53.43,72892,3876205,41.68
2021-03-09,26533,4995264,53.72,76403,3952608,42.5
2021-03-10,23077,5018341,53.96,58441,4011049,43.13
2021-03-11,23084,5041425,54.21,68816,4079865,43.87
2021-03-12,11107,5052532,54.33,41258,4121123,44.32
2021-03-13,7889,5060421,54.42,25156,4146279,44.59
2021-03-14,20893,5081314,54.64,73740,4220019,45.38
2021-03-15,19905,5101219,54.86,77911,4297930,46.22
2021-03-16,18572,5119791,55.06,71265,4369195,46.98
2021-03-17,17487,5137278,55.24,58764,4427959,47.62
2021-03-18,15916,5153194,55.41,57905,4485864,48.24
2021-03-19,6773,5159967,55.49,27809,4513673,48.54
2021-03-20,5151,5165118,55.54,15175,4528848,48.7
2021-03-21,12987,5178105,55.68,40250,4569098,49.13
2021-03-22,13151,5191256,55.82,39691,4608789,49.56
2021-03-23,2574,5193830,55.85,7138,4615927,49.64
2021-03-24,10679,5204509,55.97,46126,4662053,50.13
2021-03-25,9894,5214403,56.07,34975,4697028,50.51
2021-03-26,3982,5218385,56.12,12990,4710018,50.65
2021-03-27,1717,5220102,56.13,4217,4714235,50.69
2021-03-28,2028,5222130,56.16,4543,4718778,50.74
2021-03-29,6617,5228747,56.23,29018,4747796,51.06
2021-03-30,7714,5236461,56.31,22146,4769942,51.29
2021-03-31,8006,5244467,56.4,19256,4789198,51.5
2021-04-01,8024,5252491,56.48,18473,4807671,51.7
2021-04-02,2758,5255249,56.51,7946,4815617,51.78
2021-04-03,1336,5256585,56.53,2861,4818478,51.82
2021-04-04,11730,5268315,56.65,22485,4840963,52.06
2021-04-05,4868,5273183,56.71,10618,4851581,52.17
