Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-05-29,119,5462927,58.75,188,5143449,55.31,0,0,0
2021-05-30,1564,5464491,58.76,1874,5145323,55.33,0,0,0
2021-05-31,1595,5466086,58.78,2013,5147336,55.35,0,0,0
2021-06-01,1225,5467311,58.79,1741,5149077,55.37,0,0,0
2021-06-02,1354,5468665,58.81,1512,5150589,55.39,0,0,0
2021-06-03,1542,5470207,58.82,1357,5151946,55.4,0,0,0
2021-06-04,960,5471167,58.83,633,5152579,55.41,0,0,0
2021-06-05,120,5471287,58.84,101,5152680,55.41,0,0,0
2021-06-06,4214,5475501,58.88,911,5153591,55.42,0,0,0
2021-06-07,4277,5479778,58.93,722,5154313,55.43,0,0,0
2021-06-08,3612,5483390,58.97,1071,5155384,55.44,0,0,0
2021-06-09,3479,5486869,59,1207,5156591,55.45,0,0,0
2021-06-10,3220,5490089,59.04,1181,5157772,55.46,0,0,0
2021-06-11,1275,5491364,59.05,451,5158223,55.47,0,0,0
2021-06-12,152,5491516,59.05,114,5158337,55.47,0,0,0
2021-06-13,3058,5494574,59.09,1187,5159524,55.48,0,0,0
2021-06-14,2929,5497503,59.12,1430,5160954,55.5,0,0,0
2021-06-15,3015,5500518,59.15,1244,5162198,55.51,0,0,0
2021-06-16,2608,5503126,59.18,879,5163077,55.52,0,0,0
2021-06-17,2600,5505726,59.21,1078,5164155,55.53,0,0,0
2021-06-18,1135,5506861,59.22,395,5164550,55.54,0,0,0
2021-06-19,153,5507014,59.22,97,5164647,55.54,0,0,0
2021-06-20,3257,5510271,59.25,1252,5165899,55.55,0,0,0
2021-06-21,5095,5515366,59.31,1104,5167003,55.56,0,0,0
2021-06-22,6791,5522157,59.38,976,5167979,55.57,0,0,0
2021-06-23,10587,5532744,59.5,1174,5169153,55.59,0,0,0
2021-06-24,11883,5544627,59.62,1353,5170506,55.6,0,0,0
2021-06-25,6968,5551595,59.7,809,5171315,55.61,0,0,0
2021-06-26,2202,5553797,59.72,130,5171445,55.61,0,0,0
2021-06-27,13548,5567345,59.87,3366,5174811,55.65,0,0,0
2021-06-28,14380,5581725,60.02,3562,5178373,55.69,0,0,0
2021-06-29,16568,5598293,60.2,3602,5181975,55.72,0,0,0
2021-06-30,16318,5614611,60.38,3250,5185225,55.76,0,0,0
2021-07-01,16684,5631295,60.56,3253,5188478,55.79,11,11,0
2021-07-02,9707,5641002,60.66,1455,5189933,55.81,0,11,0
2021-07-03,2607,5643609,60.69,249,5190182,55.81,0,11,0
2021-07-04,17677,5661286,60.88,3101,5193283,55.85,0,11,0
2021-07-05,17746,5679032,61.07,2918,5196201,55.88,3,14,0
2021-07-06,17745,5696777,61.26,3276,5199477,55.91,5,19,0
2021-07-07,15388,5712165,61.43,2553,5202030,55.94,10,29,0
2021-07-08,16464,5728629,61.6,2724,5204754,55.97,11,40,0
2021-07-09,11041,5739670,61.72,1361,5206115,55.98,0,40,0
2021-07-10,4907,5744577,61.77,313,5206428,55.99,3,43,0
2021-07-11,1400,5745977,61.79,2782,5209210,56.02,3,46,0
2021-07-12,2337,5748314,61.81,3543,5212753,56.06,46,92,0
2021-07-13,2868,5751182,61.85,5310,5218063,56.11,119,211,0
2021-07-14,2634,5753816,61.87,7390,5225453,56.19,438,649,0.01
2021-07-15,2873,5756689,61.9,9129,5234582,56.29,371,1020,0.01
2021-07-16,1169,5757858,61.92,5764,5240346,56.35,62,1082,0.01
2021-07-17,302,5758160,61.92,1316,5241662,56.37,5,1087,0.01
2021-07-18,2014,5760174,61.94,9702,5251364,56.47,233,1320,0.01
2021-07-19,3115,5763289,61.98,11186,5262550,56.59,454,1774,0.02
2021-07-20,2566,5765855,62,11778,5274328,56.72,368,2142,0.02
2021-07-21,2285,5768140,62.03,11715,5286043,56.84,319,2461,0.03
2021-07-22,2804,5770944,62.06,13112,5299155,56.98,386,2847,0.03
2021-07-23,1939,5772883,62.08,8082,5307237,57.07,97,2944,0.03
2021-07-24,581,5773464,62.09,1402,5308639,57.09,6,2950,0.03
2021-07-25,4355,5777819,62.13,15414,5324053,57.25,221,3171,0.03
2021-07-26,5063,5782882,62.19,13373,5337426,57.4,319,3490,0.04
2021-07-27,5406,5788288,62.24,13403,5350829,57.54,410,3900,0.04
2021-07-28,3910,5792198,62.29,12204,5363033,57.67,457,4357,0.05
2021-07-29,4586,5796784,62.34,14000,5377033,57.82,517,4874,0.05
2021-07-30,2563,5799347,62.36,10712,5387745,57.94,4113,8987,0.1
2021-07-31,1367,5800714,62.38,3482,5391227,57.97,6146,15133,0.16
2021-08-01,3028,5803742,62.41,3293,5394520,58.01,31033,46166,0.5
2021-08-02,3043,5806785,62.44,3046,5397566,58.04,58472,104638,1.13
2021-08-03,3308,5810093,62.48,3184,5400750,58.08,78927,183565,1.97
2021-08-04,3465,5813558,62.52,3102,5403852,58.11,80707,264272,2.84
2021-08-05,4430,5817988,62.56,3468,5407320,58.15,88394,352666,3.79
2021-08-06,2362,5820350,62.59,1727,5409047,58.17,44716,397382,4.27
2021-08-07,985,5821335,62.6,619,5409666,58.17,27320,424702,4.57
2021-08-08,4985,5826320,62.65,3015,5412681,58.21,80028,504730,5.43
2021-08-09,5298,5831618,62.71,2932,5415613,58.24,76432,581162,6.25
2021-08-10,5516,5837134,62.77,3085,5418698,58.27,75352,656514,7.06
2021-08-11,5627,5842761,62.83,2833,5421531,58.3,62584,719098,7.73
2021-08-12,6983,5849744,62.91,3203,5424734,58.33,59404,778502,8.37
2021-08-13,3753,5853497,62.95,1970,5426704,58.36,43829,822331,8.84
2021-08-14,2229,5855726,62.97,772,5427476,58.36,44440,866771,9.32
2021-08-15,7157,5862883,63.05,4467,5431943,58.41,97882,964653,10.37
2021-08-16,6963,5869846,63.12,4630,5436573,58.46,89401,1054054,11.33
2021-08-17,7553,5877399,63.2,5036,5441609,58.52,83196,1137250,12.23
2021-08-18,8616,5886015,63.3,4514,5446123,58.56,69143,1206393,12.97
2021-08-19,10055,5896070,63.4,5135,5451258,58.62,65867,1272260,13.68
2021-08-20,4710,5900780,63.45,2716,5453974,58.65,60361,1332621,14.33
2021-08-21,3490,5904270,63.49,1503,5455477,58.67,50660,1383281,14.88
2021-08-22,9873,5914143,63.6,4766,5460243,58.72,104949,1488230,16
2021-08-23,10962,5925105,63.72,4340,5464583,58.76,93803,1582033,17.01
2021-08-24,11771,5936876,63.84,4620,5469203,58.81,98272,1680305,18.07
2021-08-25,9682,5946558,63.95,4376,5473579,58.86,99278,1779583,19.14
2021-08-26,10144,5956702,64.06,4970,5478549,58.91,100949,1880532,20.22
2021-08-27,4307,5961009,64.1,2695,5481244,58.94,56591,1937123,20.83
2021-08-28,3697,5964706,64.14,1435,5482679,58.96,33459,1970582,21.19
2021-08-29,10378,5975084,64.25,5886,5488565,59.02,79365,2049947,22.04
2021-08-30,12360,5987444,64.39,6923,5495488,59.1,115777,2165724,23.29
2021-08-31,12125,5999569,64.52,6426,5501914,59.16,114611,2280335,24.52
2021-09-01,9076,6008645,64.61,5915,5507829,59.23,112176,2392511,25.73
2021-09-02,8832,6017477,64.71,7082,5514911,59.3,111261,2503772,26.92
2021-09-03,3721,6021198,64.75,4018,5518929,59.35,58785,2562557,27.56
2021-09-04,2675,6023873,64.78,1967,5520896,59.37,29891,2592448,27.88
2021-09-05,7068,6030941,64.85,6407,5527303,59.44,73151,2665599,28.66
2021-09-06,2809,6033750,64.88,2623,5529926,59.47,22734,2688333,28.91
2021-09-07,1174,6034924,64.9,799,5530725,59.47,5357,2693690,28.97
2021-09-08,1361,6036285,64.91,1119,5531844,59.49,6586,2700276,29.04
2021-09-09,7128,6043413,64.99,12472,5544316,59.62,73660,2773936,29.83
2021-09-10,3231,6046644,65.02,4932,5549248,59.67,37845,2811781,30.24
2021-09-11,2107,6048751,65.05,2450,5551698,59.7,14773,2826554,30.4
2021-09-12,6150,6054901,65.11,8534,5560232,59.79,54000,2880554,30.98
2021-09-13,5674,6060575,65.17,8163,5568395,59.88,47791,2928345,31.49
2021-09-14,4973,6065548,65.23,7347,5575742,59.96,48722,2977067,32.01
2021-09-15,1726,6067274,65.24,2652,5578394,59.99,16635,2993702,32.19
2021-09-16,316,6067590,65.25,493,5578887,59.99,1718,2995420,32.21
2021-09-17,3678,6071268,65.29,6942,5585829,60.07,42809,3038229,32.67
2021-09-18,2245,6073513,65.31,2900,5588729,60.1,12754,3050983,32.81
2021-09-19,5986,6079499,65.38,10679,5599408,60.21,44209,3095192,33.28
2021-09-20,3220,6082719,65.41,4590,5603998,60.26,16634,3111826,33.46
2021-09-21,1308,6084027,65.42,2000,5605998,60.28,3423,3115249,33.5
2021-09-22,4261,6088288,65.47,7196,5613194,60.36,24968,3140217,33.77
2021-09-23,4405,6092693,65.52,5838,5619032,60.42,27720,3167937,34.07
2021-09-24,3184,6095877,65.55,4115,5623147,60.47,27640,3195577,34.36
2021-09-25,2074,6097951,65.57,2218,5625365,60.49,10389,3205966,34.48
2021-09-26,5648,6103599,65.64,5936,5631301,60.56,36165,3242131,34.86
2021-09-27,4689,6108288,65.69,4399,5635700,60.6,30356,3272487,35.19
2021-09-28,1450,6109738,65.7,1147,5636847,60.62,6186,3278673,35.26
2021-09-29,9665,6119403,65.81,8295,5645142,60.71,60165,3338838,35.9
2021-09-30,11012,6130415,65.92,8490,5653632,60.8,79506,3418344,36.76
2021-10-01,5134,6135549,65.98,3795,5657427,60.84,46395,3464739,37.26
2021-10-02,2870,6138419,66.01,2093,5659520,60.86,22358,3487097,37.5
2021-10-03,11736,6150155,66.14,7234,5666754,60.94,70575,3557672,38.26
2021-10-04,10336,6160491,66.25,6704,5673458,61.01,51762,3609434,38.81
2021-10-05,8462,6168953,66.34,5242,5678700,61.07,40339,3649773,39.25
2021-10-06,7618,6176571,66.42,4107,5682807,61.11,33927,3683700,39.61
2021-10-07,6931,6183502,66.49,3960,5686767,61.15,33901,3717601,39.98
2021-10-08,3097,6186599,66.53,2571,5689338,61.18,19137,3736738,40.18
2021-10-09,1335,6187934,66.54,1399,5690737,61.2,7389,3744127,40.26
2021-10-10,4689,6192623,66.59,3711,5694448,61.24,21440,3765567,40.49
2021-10-11,4270,6196893,66.64,2893,5697341,61.27,17167,3782734,40.68
2021-10-12,3983,6200876,66.68,2957,5700298,61.3,15254,3797988,40.84
2021-10-13,3505,6204381,66.72,2401,5702699,61.32,13450,3811438,40.99
2021-10-14,3876,6208257,66.76,2636,5705335,61.35,16441,3827879,41.16
2021-10-15,1685,6209942,66.78,1634,5706969,61.37,8923,3836802,41.26
2021-10-16,735,6210677,66.79,916,5707885,61.38,3990,3840792,41.3
2021-10-17,3125,6213802,66.82,2500,5710385,61.41,12720,3853512,41.44
2021-10-18,2462,6216264,66.85,1626,5712011,61.42,9957,3863469,41.55
2021-10-19,2371,6218635,66.87,1230,5713241,61.44,9221,3872690,41.64
2021-10-20,2450,6221085,66.9,2245,5715486,61.46,9972,3882662,41.75
2021-10-21,3032,6224117,66.93,3040,5718526,61.49,12039,3894701,41.88
2021-10-22,1266,6225383,66.94,1383,5719909,61.51,5716,3900417,41.94
2021-10-23,550,6225933,66.95,1234,5721143,61.52,2534,3902951,41.97
2021-10-24,2524,6228457,66.98,2636,5723779,61.55,9785,3912736,42.08
2021-10-25,2620,6231077,67.01,2684,5726463,61.58,8393,3921129,42.17
2021-10-26,2388,6233465,67.03,1995,5728458,61.6,8408,3929537,42.26
2021-10-27,2321,6235786,67.06,2506,5730964,61.63,7807,3937344,42.34
2021-10-28,2496,6238282,67.08,2702,5733666,61.66,8548,3945892,42.43
2021-10-29,868,6239150,67.09,1089,5734755,61.67,4032,3949924,42.48
2021-10-30,349,6239499,67.1,499,5735254,61.67,1674,3951598,42.49
2021-10-31,2290,6241789,67.12,2462,5737716,61.7,8165,3959763,42.58
2021-11-01,1720,6243509,67.14,2056,5739772,61.72,6372,3966135,42.65
2021-11-02,2019,6245528,67.16,1984,5741756,61.74,6170,3972305,42.72
2021-11-03,1761,6247289,67.18,1846,5743602,61.76,5425,3977730,42.77
2021-11-04,2112,6249401,67.2,2757,5746359,61.79,6982,3984712,42.85
2021-11-05,760,6250161,67.21,855,5747214,61.8,3352,3988064,42.89
2021-11-06,329,6250490,67.21,371,5747585,61.81,1334,3989398,42.9
2021-11-07,1607,6252097,67.23,1744,5749329,61.83,6050,3995448,42.97
2021-11-08,1508,6253605,67.25,1549,5750878,61.84,5272,4000720,43.02
2021-11-09,1447,6255052,67.26,1545,5752423,61.86,5172,4005892,43.08
2021-11-10,1440,6256492,67.28,1596,5754019,61.88,4617,4010509,43.13
2021-11-11,1635,6258127,67.3,1906,5755925,61.9,5609,4016118,43.19
2021-11-12,606,6258733,67.3,779,5756704,61.9,2771,4018889,43.22
2021-11-13,242,6258975,67.31,268,5756972,61.91,1069,4019958,43.23
2021-11-14,1550,6260525,67.32,1599,5758571,61.92,5024,4024982,43.28
2021-11-15,1244,6261769,67.34,1568,5760139,61.94,4616,4029598,43.33
2021-11-16,1275,6263044,67.35,1363,5761502,61.96,4177,4033775,43.38
2021-11-17,1221,6264265,67.36,1514,5763016,61.97,3720,4037495,43.42
2021-11-18,1373,6265638,67.38,1622,5764638,61.99,4840,4042335,43.47
2021-11-19,577,6266215,67.38,710,5765348,62,2319,4044654,43.49
2021-11-20,219,6266434,67.39,228,5765576,62,855,4045509,43.5
2021-11-21,1435,6267869,67.4,1494,5767070,62.02,4757,4050266,43.55
2021-11-22,1667,6269536,67.42,1479,5768549,62.03,4059,4054325,43.6
2021-11-23,8626,6278162,67.51,1639,5770188,62.05,3824,4058149,43.64
2021-11-24,9361,6287523,67.61,1260,5771448,62.06,3698,4061847,43.68
2021-11-25,9797,6297320,67.72,1548,5772996,62.08,4666,4066513,43.73
2021-11-26,5571,6302891,67.78,695,5773691,62.09,2607,4069120,43.76
2021-11-27,4771,6307662,67.83,298,5773989,62.09,1075,4070195,43.77
2021-11-28,10149,6317811,67.94,1444,5775433,62.11,4742,4074937,43.82
2021-11-29,8987,6326798,68.04,1087,5776520,62.12,4185,4079122,43.86
2021-11-30,10033,6336831,68.14,970,5777490,62.13,3856,4082978,43.91
2021-12-01,8631,6345462,68.24,1022,5778512,62.14,4207,4087185,43.95
2021-12-02,9152,6354614,68.33,1369,5779881,62.15,4841,4092026,44
2021-12-03,6353,6360967,68.4,596,5780477,62.16,2653,4094679,44.03
2021-12-04,2488,6363455,68.43,221,5780698,62.16,807,4095486,44.04
2021-12-05,3662,6367117,68.47,651,5781349,62.17,2217,4097703,44.06
