Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-01-18,69728,2282143,24.54,120388,453539,4.88,0,0,0
2021-01-19,72820,2354963,25.32,137790,591329,6.36,0,0,0
2021-01-20,76812,2431775,26.15,143699,735028,7.9,0,0,0
2021-01-21,69924,2501699,26.9,164367,899395,9.67,0,0,0
2021-01-22,37869,2539568,27.31,71089,970484,10.44,0,0,0
2021-01-23,39932,2579500,27.74,53565,1024049,11.01,0,0,0
2021-01-24,69068,2648568,28.48,140648,1164697,12.52,0,0,0
2021-01-25,80867,2729435,29.35,139452,1304149,14.02,0,0,0
2021-01-26,78651,2808086,30.2,126372,1430521,15.38,0,0,0
2021-01-27,77896,2885982,31.03,124990,1555511,16.73,0,0,0
2021-01-28,79504,2965486,31.89,130556,1686067,18.13,0,0,0
2021-01-29,36645,3002131,32.28,64755,1750822,18.83,0,0,0
2021-01-30,34367,3036498,32.65,42738,1793560,19.29,0,0,0
2021-01-31,73299,3109797,33.44,59469,1853029,19.93,0,0,0
2021-02-01,82456,3192253,34.33,35311,1888340,20.31,0,0,0
2021-02-02,70028,3262281,35.08,31034,1919374,20.64,0,0,0
2021-02-03,60246,3322527,35.73,51390,1970764,21.19,0,0,0
2021-02-04,72571,3395098,36.51,58042,2028806,21.82,0,0,0
2021-02-05,33892,3428990,36.87,28766,2057572,22.13,0,0,0
2021-02-06,21590,3450580,37.11,22206,2079778,22.36,0,0,0
2021-02-07,54052,3504632,37.69,68693,2148471,23.1,0,0,0
2021-02-08,58598,3563230,38.32,65411,2213882,23.81,0,0,0
2021-02-09,66294,3629524,39.03,67504,2281386,24.53,0,0,0
2021-02-10,70511,3700035,39.79,72236,2353622,25.31,0,0,0
2021-02-11,81100,3781135,40.66,72041,2425663,26.08,0,0,0
2021-02-12,39056,3820191,41.08,37547,2463210,26.49,0,0,0
2021-02-13,27433,3847624,41.38,30405,2493615,26.82,0,0,0
2021-02-14,74867,3922491,42.18,69031,2562646,27.56,0,0,0
2021-02-15,81493,4003984,43.06,75651,2638297,28.37,0,0,0
2021-02-16,83379,4087363,43.95,78233,2716530,29.21,0,0,0
2021-02-17,61924,4149287,44.62,75581,2792111,30.03,0,0,0
2021-02-18,69104,4218391,45.36,79695,2871806,30.88,0,0,0
2021-02-19,39617,4258008,45.79,38114,2909920,31.29,0,0,0
2021-02-20,31623,4289631,46.13,28706,2938626,31.6,0,0,0
2021-02-21,79394,4369025,46.98,78400,3017026,32.44,0,0,0
2021-02-22,85011,4454036,47.9,80562,3097588,33.31,0,0,0
2021-02-23,77282,4531318,48.73,70417,3168005,34.07,0,0,0
2021-02-24,61013,4592331,49.38,63079,3231084,34.75,0,0,0
2021-02-25,51670,4644001,49.94,64749,3295833,35.44,0,0,0
2021-02-26,25863,4669864,50.22,31999,3327832,35.79,0,0,0
2021-02-27,18310,4688174,50.41,21180,3349012,36.01,0,0,0
2021-02-28,40316,4728490,50.85,55843,3404855,36.61,0,0,0
2021-03-01,45688,4774178,51.34,61399,3466254,37.27,0,0,0
2021-03-02,41137,4815315,51.78,64741,3530995,37.97,0,0,0
2021-03-03,41960,4857275,52.23,66737,3597732,38.69,0,0,0
2021-03-04,39650,4896925,52.66,79059,3676791,39.54,0,0,0
2021-03-05,17302,4914227,52.85,40432,3717223,39.97,0,0,0
2021-03-06,10674,4924901,52.96,25328,3742551,40.25,0,0,0
2021-03-07,31095,4955996,53.29,72812,3815363,41.03,0,0,0
2021-03-08,27320,4983316,53.59,73247,3888610,41.82,0,0,0
2021-03-09,26687,5010003,53.88,76565,3965175,42.64,0,0,0
2021-03-10,23283,5033286,54.13,58631,4023806,43.27,0,0,0
2021-03-11,23245,5056531,54.38,69033,4092839,44.01,0,0,0
2021-03-12,11227,5067758,54.5,41369,4134208,44.46,0,0,0
2021-03-13,7918,5075676,54.58,25221,4159429,44.73,0,0,0
2021-03-14,20923,5096599,54.81,73904,4233333,45.52,0,0,0
2021-03-15,20086,5116685,55.02,78223,4311556,46.36,0,0,0
2021-03-16,18694,5135379,55.22,71435,4382991,47.13,0,0,0
2021-03-17,17641,5153020,55.41,58970,4441961,47.77,0,0,0
2021-03-18,15996,5169016,55.58,58077,4500038,48.39,0,0,0
2021-03-19,6898,5175914,55.66,27939,4527977,48.69,0,0,0
2021-03-20,5193,5181107,55.72,15273,4543250,48.86,0,0,0
2021-03-21,13126,5194233,55.86,40466,4583716,49.29,0,0,0
2021-03-22,13512,5207745,56,40497,4624213,49.73,0,0,0
2021-03-23,2778,5210523,56.03,7255,4631468,49.8,0,0,0
2021-03-24,10952,5221475,56.15,46502,4677970,50.3,0,0,0
2021-03-25,10200,5231675,56.26,35390,4713360,50.69,0,0,0
2021-03-26,4130,5235805,56.3,13294,4726654,50.83,0,0,0
2021-03-27,1766,5237571,56.32,4244,4730898,50.87,0,0,0
2021-03-28,2084,5239655,56.34,4591,4735489,50.92,0,0,0
2021-03-29,6855,5246510,56.42,29977,4765466,51.25,0,0,0
2021-03-30,7821,5254331,56.5,22391,4787857,51.49,0,0,0
2021-03-31,8096,5262427,56.59,19424,4807281,51.7,0,0,0
2021-04-01,8123,5270550,56.68,18640,4825921,51.9,0,0,0
2021-04-02,2883,5273433,56.71,8084,4834005,51.98,0,0,0
2021-04-03,1405,5274838,56.72,2935,4836940,52.01,0,0,0
2021-04-04,9604,5284442,56.83,22797,4859737,52.26,0,0,0
2021-04-05,10304,5294746,56.94,21209,4880946,52.49,0,0,0
2021-04-06,8965,5303711,57.03,16726,4897672,52.67,0,0,0
2021-04-07,8865,5312576,57.13,15233,4912905,52.83,0,0,0
2021-04-08,9347,5321923,57.23,16942,4929847,53.01,0,0,0
2021-04-09,3540,5325463,57.27,6181,4936028,53.08,0,0,0
2021-04-10,1603,5327066,57.28,3493,4939521,53.12,0,0,0
2021-04-11,8997,5336063,57.38,14210,4953731,53.27,0,0,0
2021-04-12,8882,5344945,57.48,13183,4966914,53.41,0,0,0
2021-04-13,5781,5350726,57.54,4907,4971821,53.46,0,0,0
2021-04-14,3586,5354312,57.58,5252,4977073,53.52,0,0,0
2021-04-15,633,5354945,57.58,543,4977616,53.53,0,0,0
2021-04-16,3360,5358305,57.62,6605,4984221,53.6,0,0,0
2021-04-17,794,5359099,57.63,1953,4986174,53.62,0,0,0
2021-04-18,7061,5366160,57.7,7407,4993581,53.7,0,0,0
2021-04-19,6358,5372518,57.77,7074,5000655,53.77,0,0,0
2021-04-20,6218,5378736,57.84,6834,5007489,53.85,0,0,0
2021-04-21,6308,5385044,57.91,7049,5014538,53.92,0,0,0
2021-04-22,5893,5390937,57.97,7627,5022165,54.01,0,0,0
2021-04-23,2719,5393656,58,3341,5025506,54.04,0,0,0
2021-04-24,735,5394391,58.01,1262,5026768,54.06,0,0,0
2021-04-25,4799,5399190,58.06,6889,5033657,54.13,0,0,0
2021-04-26,5427,5404617,58.12,7845,5041502,54.21,0,0,0
2021-04-27,4463,5409080,58.17,6571,5048073,54.28,0,0,0
2021-04-28,4446,5413526,58.21,7268,5055341,54.36,0,0,0
2021-04-29,4323,5417849,58.26,7232,5062573,54.44,0,0,0
2021-04-30,1881,5419730,58.28,3143,5065716,54.47,0,0,0
2021-05-01,437,5420167,58.29,879,5066595,54.48,0,0,0
2021-05-02,3206,5423373,58.32,6056,5072651,54.55,0,0,0
2021-05-03,3504,5426877,58.36,5769,5078420,54.61,0,0,0
2021-05-04,3544,5430421,58.4,4683,5083103,54.66,0,0,0
2021-05-05,3239,5433660,58.43,4028,5087131,54.7,0,0,0
2021-05-06,3584,5437244,58.47,3081,5090212,54.74,0,0,0
2021-05-07,1781,5439025,58.49,2444,5092656,54.76,0,0,0
2021-05-08,219,5439244,58.49,483,5093139,54.77,0,0,0
2021-05-09,2825,5442069,58.52,4716,5097855,54.82,0,0,0
2021-05-10,2856,5444925,58.55,4663,5102518,54.87,0,0,0
2021-05-11,2566,5447491,58.58,3826,5106344,54.91,0,0,0
2021-05-12,1979,5449470,58.6,3269,5109613,54.95,0,0,0
2021-05-13,2000,5451470,58.62,3617,5113230,54.99,0,0,0
2021-05-14,927,5452397,58.63,1450,5114680,55,0,0,0
2021-05-15,223,5452620,58.63,225,5114905,55,0,0,0
2021-05-16,508,5453128,58.64,1187,5116092,55.02,0,0,0
2021-05-17,267,5453395,58.64,813,5116905,55.02,0,0,0
2021-05-18,1924,5455319,58.66,4903,5121808,55.08,0,0,0
2021-05-19,2177,5457496,58.69,4994,5126802,55.13,0,0,0
2021-05-20,2260,5459756,58.71,3830,5130632,55.17,0,0,0
2021-05-21,1144,5460900,58.72,1363,5131995,55.19,0,0,0
2021-05-22,194,5461094,58.73,368,5132363,55.19,0,0,0
2021-05-23,2255,5463349,58.75,3200,5135563,55.23,0,0,0
2021-05-24,2085,5465434,58.77,3559,5139122,55.26,0,0,0
2021-05-25,1784,5467218,58.79,2546,5141668,55.29,0,0,0
2021-05-26,1365,5468583,58.81,2457,5144125,55.32,0,0,0
2021-05-27,1795,5470378,58.83,3136,5147261,55.35,0,0,0
2021-05-28,735,5471113,58.83,1360,5148621,55.37,0,0,0
2021-05-29,159,5471272,58.84,206,5148827,55.37,0,0,0
2021-05-30,1610,5472882,58.85,1910,5150737,55.39,0,0,0
2021-05-31,1671,5474553,58.87,2058,5152795,55.41,0,0,0
2021-06-01,1307,5475860,58.88,1789,5154584,55.43,0,0,0
2021-06-02,1449,5477309,58.9,1572,5156156,55.45,0,0,0
2021-06-03,1633,5478942,58.92,1439,5157595,55.46,0,0,0
2021-06-04,1047,5479989,58.93,721,5158316,55.47,0,0,0
2021-06-05,157,5480146,58.93,135,5158451,55.47,0,0,0
2021-06-06,4262,5484408,58.98,977,5159428,55.48,0,0,0
2021-06-07,4371,5488779,59.02,774,5160202,55.49,0,0,0
2021-06-08,3686,5492465,59.06,1135,5161337,55.5,0,0,0
2021-06-09,3552,5496017,59.1,1280,5162617,55.52,0,0,0
2021-06-10,3291,5499308,59.14,1253,5163870,55.53,0,0,0
2021-06-11,1346,5500654,59.15,536,5164406,55.54,0,0,0
2021-06-12,185,5500839,59.15,148,5164554,55.54,0,0,0
2021-06-13,3083,5503922,59.19,1229,5165783,55.55,0,0,0
2021-06-14,3000,5506922,59.22,1497,5167280,55.57,0,0,0
2021-06-15,3092,5510014,59.25,1332,5168612,55.58,0,0,0
2021-06-16,2674,5512688,59.28,948,5169560,55.59,0,0,0
2021-06-17,2670,5515358,59.31,1157,5170717,55.6,0,0,0
2021-06-18,1210,5516568,59.32,464,5171181,55.61,0,0,0
2021-06-19,200,5516768,59.32,125,5171306,55.61,0,0,0
2021-06-20,3288,5520056,59.36,1303,5172609,55.62,0,0,0
2021-06-21,5179,5525235,59.42,1172,5173781,55.64,0,0,0
2021-06-22,6870,5532105,59.49,1054,5174835,55.65,0,0,0
2021-06-23,10679,5542784,59.6,1256,5176091,55.66,0,0,0
2021-06-24,11970,5554754,59.73,1424,5177515,55.68,0,0,0
2021-06-25,7042,5561796,59.81,890,5178405,55.69,0,0,0
2021-06-26,2243,5564039,59.83,177,5178582,55.69,0,0,0
2021-06-27,13591,5577630,59.98,3416,5181998,55.72,0,0,0
2021-06-28,14456,5592086,60.13,3627,5185625,55.76,0,0,0
2021-06-29,16659,5608745,60.31,3677,5189302,55.8,0,0,0
2021-06-30,16414,5625159,60.49,3341,5192643,55.84,0,0,0
2021-07-01,16756,5641915,60.67,3318,5195961,55.87,18,18,0
2021-07-02,9782,5651697,60.78,1548,5197509,55.89,4,22,0
2021-07-03,2636,5654333,60.8,272,5197781,55.89,0,22,0
2021-07-04,17707,5672040,60.99,3130,5200911,55.93,0,22,0
2021-07-05,17803,5689843,61.19,2995,5203906,55.96,4,26,0
2021-07-06,17792,5707635,61.38,3365,5207271,56,7,33,0
2021-07-07,15468,5723103,61.54,2633,5209904,56.02,11,44,0
2021-07-08,16539,5739642,61.72,2815,5212719,56.05,13,57,0
2021-07-09,11086,5750728,61.84,1464,5214183,56.07,2,59,0
2021-07-10,4930,5755658,61.89,364,5214547,56.07,5,64,0
2021-07-11,1435,5757093,61.91,2821,5217368,56.11,5,69,0
2021-07-12,2376,5759469,61.93,3632,5221000,56.14,48,117,0
2021-07-13,2911,5762380,61.97,5408,5226408,56.2,120,237,0
2021-07-14,2689,5765069,61.99,7464,5233872,56.28,439,676,0.01
2021-07-15,2934,5768003,62.03,9230,5243102,56.38,371,1047,0.01
2021-07-16,1213,5769216,62.04,5838,5248940,56.44,63,1110,0.01
2021-07-17,339,5769555,62.04,1354,5250294,56.46,6,1116,0.01
2021-07-18,2035,5771590,62.06,9741,5260035,56.56,235,1351,0.01
2021-07-19,3154,5774744,62.1,11285,5271320,56.69,455,1806,0.02
2021-07-20,2618,5777362,62.13,11869,5283189,56.81,370,2176,0.02
2021-07-21,2330,5779692,62.15,11813,5295002,56.94,320,2496,0.03
2021-07-22,2834,5782526,62.18,13194,5308196,57.08,387,2883,0.03
2021-07-23,1985,5784511,62.2,8166,5316362,57.17,100,2983,0.03
2021-07-24,603,5785114,62.21,1439,5317801,57.18,6,2989,0.03
2021-07-25,4396,5789510,62.26,15458,5333259,57.35,222,3211,0.03
2021-07-26,5109,5794619,62.31,13465,5346724,57.5,323,3534,0.04
2021-07-27,5440,5800059,62.37,13492,5360216,57.64,410,3944,0.04
2021-07-28,3947,5804006,62.41,12280,5372496,57.77,465,4409,0.05
2021-07-29,4621,5808627,62.46,14096,5386592,57.92,520,4929,0.05
2021-07-30,2611,5811238,62.49,10788,5397380,58.04,4114,9043,0.1
2021-07-31,1379,5812617,62.51,3514,5400894,58.08,6151,15194,0.16
2021-08-01,3050,5815667,62.54,3332,5404226,58.11,31040,46234,0.5
2021-08-02,3081,5818748,62.57,3113,5407339,58.15,58491,104725,1.13
2021-08-03,3326,5822074,62.61,3257,5410596,58.18,78951,183676,1.98
2021-08-04,3484,5825558,62.65,3189,5413785,58.22,80739,264415,2.84
2021-08-05,4462,5830020,62.69,3521,5417306,58.26,88425,352840,3.79
2021-08-06,2385,5832405,62.72,1798,5419104,58.27,44730,397570,4.28
2021-08-07,1009,5833414,62.73,645,5419749,58.28,27336,424906,4.57
2021-08-08,4988,5838402,62.78,3041,5422790,58.31,80056,504962,5.43
2021-08-09,5313,5843715,62.84,2996,5425786,58.35,76463,581425,6.25
2021-08-10,5529,5849244,62.9,3130,5428916,58.38,75401,656826,7.06
2021-08-11,5656,5854900,62.96,2884,5431800,58.41,62611,719437,7.74
2021-08-12,7005,5861905,63.04,3250,5435050,58.45,59432,778869,8.38
2021-08-13,3780,5865685,63.08,2009,5437059,58.47,43845,822714,8.85
2021-08-14,2232,5867917,63.1,816,5437875,58.48,44454,867168,9.33
2021-08-15,7161,5875078,63.18,4504,5442379,58.52,97930,965098,10.38
2021-08-16,6966,5882044,63.25,4678,5447057,58.58,89462,1054560,11.34
2021-08-17,7562,5889606,63.33,5084,5452141,58.63,83256,1137816,12.24
2021-08-18,8627,5898233,63.43,4549,5456690,58.68,69189,1207005,12.98
2021-08-19,10062,5908295,63.53,5171,5461861,58.73,65920,1272925,13.69
2021-08-20,4717,5913012,63.59,2766,5464627,58.76,60414,1333339,14.34
2021-08-21,3486,5916498,63.62,1533,5466160,58.78,50694,1384033,14.88
2021-08-22,9836,5926334,63.73,4780,5470940,58.83,105029,1489062,16.01
2021-08-23,10928,5937262,63.85,4390,5475330,58.88,93912,1582974,17.02
2021-08-24,11750,5949012,63.97,4659,5479989,58.93,98412,1681386,18.08
2021-08-25,9635,5958647,64.08,4430,5484419,58.98,99394,1780780,19.15
2021-08-26,10115,5968762,64.19,5009,5489428,59.03,101069,1881849,20.24
2021-08-27,4309,5973071,64.23,2737,5492165,59.06,56643,1938492,20.85
2021-08-28,3691,5976762,64.27,1460,5493625,59.08,33499,1971991,21.21
2021-08-29,10350,5987112,64.38,5912,5499537,59.14,79438,2051429,22.06
2021-08-30,12337,5999449,64.52,6968,5506505,59.21,115886,2167315,23.31
2021-08-31,12099,6011548,64.65,6462,5512967,59.28,114736,2282051,24.54
2021-09-01,9066,6020614,64.74,5961,5518928,59.35,112350,2394401,25.75
2021-09-02,8812,6029426,64.84,7124,5526052,59.42,111389,2505790,26.95
2021-09-03,3730,6033156,64.88,4070,5530122,59.47,58830,2564620,27.58
2021-09-04,2691,6035847,64.91,1989,5532111,59.49,29916,2594536,27.9
2021-09-05,7029,6042876,64.98,6435,5538546,59.56,73236,2667772,28.69
2021-09-06,2821,6045697,65.01,2647,5541193,59.59,22757,2690529,28.93
2021-09-07,1181,6046878,65.03,831,5542024,59.6,5371,2695900,28.99
2021-09-08,1370,6048248,65.04,1142,5543166,59.61,6602,2702502,29.06
2021-09-09,7111,6055359,65.12,12512,5555678,59.74,73753,2776255,29.85
2021-09-10,3233,6058592,65.15,4954,5560632,59.8,37882,2814137,30.26
2021-09-11,2108,6060700,65.17,2474,5563106,59.82,14786,2828923,30.42
2021-09-12,6133,6066833,65.24,8562,5571668,59.91,54063,2882986,31
2021-09-13,5651,6072484,65.3,8196,5579864,60,47867,2930853,31.52
2021-09-14,4958,6077442,65.35,7371,5587235,60.08,48783,2979636,32.04
2021-09-15,1731,6079173,65.37,2678,5589913,60.11,16658,2996294,32.22
2021-09-16,329,6079502,65.38,516,5590429,60.12,1729,2998023,32.24
2021-09-17,3676,6083178,65.42,6973,5597402,60.19,42850,3040873,32.7
2021-09-18,2246,6085424,65.44,2919,5600321,60.22,12768,3053641,32.84
2021-09-19,5971,6091395,65.5,10695,5611016,60.34,44263,3097904,33.31
2021-09-20,3230,6094625,65.54,4604,5615620,60.39,16670,3114574,33.49
2021-09-21,1316,6095941,65.55,2022,5617642,60.41,3439,3118013,33.53
2021-09-22,4262,6100203,65.6,7213,5624855,60.49,24999,3143012,33.8
2021-09-23,4398,6104601,65.65,5868,5630723,60.55,27773,3170785,34.1
2021-09-24,3191,6107792,65.68,4145,5634868,60.59,27676,3198461,34.39
2021-09-25,2074,6109866,65.7,2232,5637100,60.62,10409,3208870,34.51
2021-09-26,5637,6115503,65.76,5954,5643054,60.68,36206,3245076,34.9
2021-09-27,4693,6120196,65.81,4426,5647480,60.73,30397,3275473,35.22
2021-09-28,1454,6121650,65.83,1155,5648635,60.74,6210,3281683,35.29
2021-09-29,9654,6131304,65.93,8309,5656944,60.83,60223,3341906,35.94
2021-09-30,10999,6142303,66.05,8525,5665469,60.92,79595,3421501,36.79
2021-10-01,5126,6147429,66.11,3827,5669296,60.96,46452,3467953,37.29
2021-10-02,2865,6150294,66.14,2100,5671396,60.99,22400,3490353,37.53
2021-10-03,11701,6161995,66.26,7249,5678645,61.07,70645,3560998,38.29
2021-10-04,10337,6172332,66.37,6723,5685368,61.14,51821,3612819,38.85
2021-10-05,8460,6180792,66.47,5264,5690632,61.19,40399,3653218,39.28
2021-10-06,7605,6188397,66.55,4140,5694772,61.24,34005,3687223,39.65
2021-10-07,6925,6195322,66.62,3981,5698753,61.28,33955,3721178,40.02
2021-10-08,3102,6198424,66.65,2590,5701343,61.31,19176,3740354,40.22
2021-10-09,1339,6199763,66.67,1416,5702759,61.32,7404,3747758,40.3
2021-10-10,4695,6204458,66.72,3725,5706484,61.36,21480,3769238,40.53
2021-10-11,4299,6208757,66.77,2915,5709399,61.4,17210,3786448,40.72
2021-10-12,3979,6212736,66.81,2973,5712372,61.43,15298,3801746,40.88
2021-10-13,3497,6216233,66.85,2421,5714793,61.45,13505,3815251,41.03
2021-10-14,3875,6220108,66.89,2650,5717443,61.48,16491,3831742,41.2
2021-10-15,1697,6221805,66.91,1644,5719087,61.5,8951,3840693,41.3
2021-10-16,733,6222538,66.91,924,5720011,61.51,4009,3844702,41.34
2021-10-17,3117,6225655,66.95,2508,5722519,61.54,12752,3857454,41.48
2021-10-18,2457,6228112,66.97,1636,5724155,61.55,10005,3867459,41.59
2021-10-19,2381,6230493,67,1242,5725397,61.57,9250,3876709,41.69
2021-10-20,2447,6232940,67.03,2270,5727667,61.59,10019,3886728,41.8
2021-10-21,3026,6235966,67.06,3059,5730726,61.63,12088,3898816,41.93
2021-10-22,1274,6237240,67.07,1393,5732119,61.64,5765,3904581,41.99
2021-10-23,554,6237794,67.08,1241,5733360,61.65,2553,3907134,42.02
2021-10-24,2509,6240303,67.11,2649,5736009,61.68,9816,3916950,42.12
2021-10-25,2627,6242930,67.13,2702,5738711,61.71,8444,3925394,42.21
2021-10-26,2370,6245300,67.16,2011,5740722,61.73,8468,3933862,42.3
2021-10-27,2303,6247603,67.18,2530,5743252,61.76,7871,3941733,42.39
2021-10-28,2495,6250098,67.21,2727,5745979,61.79,8607,3950340,42.48
2021-10-29,878,6250976,67.22,1103,5747082,61.8,4066,3954406,42.52
2021-10-30,353,6251329,67.22,508,5747590,61.81,1690,3956096,42.54
2021-10-31,2271,6253600,67.25,2471,5750061,61.83,8204,3964300,42.63
2021-11-01,1726,6255326,67.27,2075,5752136,61.86,6419,3970719,42.7
2021-11-02,2023,6257349,67.29,2006,5754142,61.88,6216,3976935,42.77
2021-11-03,1759,6259108,67.31,1861,5756003,61.9,5478,3982413,42.82
2021-11-04,2108,6261216,67.33,2771,5758774,61.93,7052,3989465,42.9
2021-11-05,760,6261976,67.34,874,5759648,61.94,3416,3992881,42.94
2021-11-06,337,6262313,67.34,376,5760024,61.94,1351,3994232,42.95
2021-11-07,1594,6263907,67.36,1757,5761781,61.96,6088,4000320,43.02
2021-11-08,1512,6265419,67.38,1566,5763347,61.98,5339,4005659,43.07
2021-11-09,1436,6266855,67.39,1573,5764920,61.99,5255,4010914,43.13
2021-11-10,1432,6268287,67.41,1624,5766544,62.01,4691,4015605,43.18
2021-11-11,1629,6269916,67.42,1921,5768465,62.03,5671,4021276,43.24
2021-11-12,612,6270528,67.43,794,5769259,62.04,2845,4024121,43.27
2021-11-13,245,6270773,67.43,275,5769534,62.04,1092,4025213,43.29
2021-11-14,1551,6272324,67.45,1612,5771146,62.06,5070,4030283,43.34
2021-11-15,1253,6273577,67.46,1585,5772731,62.08,4707,4034990,43.39
2021-11-16,1272,6274849,67.48,1384,5774115,62.09,4269,4039259,43.44
2021-11-17,1206,6276055,67.49,1532,5775647,62.11,3801,4043060,43.48
2021-11-18,1357,6277412,67.5,1651,5777298,62.13,4935,4047995,43.53
2021-11-19,582,6277994,67.51,731,5778029,62.13,2383,4050378,43.56
2021-11-20,227,6278221,67.51,231,5778260,62.14,892,4051270,43.57
2021-11-21,1425,6279646,67.53,1509,5779769,62.15,4824,4056094,43.62
2021-11-22,1671,6281317,67.55,1494,5781263,62.17,4157,4060251,43.66
2021-11-23,8616,6289933,67.64,1653,5782916,62.19,3920,4064171,43.7
2021-11-24,9361,6299294,67.74,1287,5784203,62.2,3824,4067995,43.75
2021-11-25,9820,6309114,67.85,1571,5785774,62.22,4754,4072749,43.8
2021-11-26,5604,6314718,67.91,712,5786486,62.22,2706,4075455,43.83
2021-11-27,4775,6319493,67.96,302,5786788,62.23,1118,4076573,43.84
2021-11-28,10155,6329648,68.07,1462,5788250,62.24,4840,4081413,43.89
2021-11-29,9025,6338673,68.16,1110,5789360,62.26,4276,4085689,43.94
2021-11-30,10042,6348715,68.27,996,5790356,62.27,3989,4089678,43.98
2021-12-01,8623,6357338,68.36,1063,5791419,62.28,4334,4094012,44.02
2021-12-02,9158,6366496,68.46,1408,5792827,62.29,4990,4099002,44.08
2021-12-03,6351,6372847,68.53,628,5793455,62.3,2759,4101761,44.11
2021-12-04,2497,6375344,68.56,225,5793680,62.3,864,4102625,44.12
2021-12-05,8337,6383681,68.65,1240,5794920,62.32,4641,4107266,44.17
2021-12-06,6728,6390409,68.72,1169,5796089,62.33,4252,4111518,44.21
2021-12-07,5549,6395958,68.78,1474,5797563,62.34,3878,4115396,44.25
2021-12-08,4930,6400888,68.83,1162,5798725,62.36,3752,4119148,44.3
2021-12-09,6237,6407125,68.9,1209,5799934,62.37,4411,4123559,44.34
2021-12-10,3008,6410133,68.93,659,5800593,62.38,2576,4126135,44.37
2021-12-11,1489,6411622,68.95,243,5800836,62.38,950,4127085,44.38
2021-12-12,7286,6418908,69.03,1415,5802251,62.39,5185,4132270,44.44
2021-12-13,6168,6425076,69.09,1347,5803598,62.41,4265,4136535,44.48
2021-12-14,7325,6432401,69.17,6084,5809682,62.47,4836,4141371,44.53
2021-12-15,7202,6439603,69.25,7379,5817061,62.55,5350,4146721,44.59
2021-12-16,8077,6447680,69.34,8594,5825655,62.65,6445,4153166,44.66
2021-12-17,4364,6452044,69.38,5106,5830761,62.7,3811,4156977,44.7
2021-12-18,3928,6455972,69.42,2895,5833656,62.73,1284,4158261,44.72
2021-12-19,6983,6462955,69.5,9324,5842980,62.83,6206,4164467,44.78
2021-12-20,7991,6470946,69.59,7491,5850471,62.91,5280,4169747,44.84
2021-12-21,9560,6480506,69.69,8624,5859095,63.01,6346,4176093,44.91
2021-12-22,9668,6490174,69.79,8122,5867217,63.09,6122,4182215,44.97
2021-12-23,11550,6501724,69.92,10248,5877465,63.2,8015,4190230,45.06
2021-12-24,5898,6507622,69.98,6224,5883689,63.27,5162,4195392,45.12
2021-12-25,3337,6510959,70.02,2561,5886250,63.3,2005,4197397,45.14
2021-12-26,10666,6521625,70.13,8901,5895151,63.39,8157,4205554,45.22
2021-12-27,10373,6531998,70.24,7120,5902271,63.47,8081,4213635,45.31
2021-12-28,11383,6543381,70.36,7426,5909697,63.55,9519,4223154,45.41
2021-12-29,9974,6553355,70.47,5943,5915640,63.61,8211,4231365,45.5
2021-12-30,11033,6564388,70.59,7718,5923358,63.7,12136,4243501,45.63
2021-12-31,4839,6569227,70.64,3663,5927021,63.74,7220,4250721,45.71
