Date,Vaccinated (daily),Vaccinated (cumu),Vaccinated population percentage,Second dose (daily),Second dose (cumu),Second dose population precentage,Third dose (daily),Third dose (cumu),Third dose population precentage
2021-03-01,45599,4770720,51.3,61349,3464254,37.25,0,0,0
2021-03-02,41075,4811795,51.74,64678,3528932,37.95,0,0,0
2021-03-03,41900,4853695,52.19,66672,3595604,38.67,0,0,0
2021-03-04,39570,4893265,52.62,79010,3674614,39.52,0,0,0
2021-03-05,17238,4910503,52.81,40389,3715003,39.95,0,0,0
2021-03-06,10630,4921133,52.92,25304,3740307,40.22,0,0,0
2021-03-07,31050,4952183,53.25,72769,3813076,41,0,0,0
2021-03-08,27252,4979435,53.55,73203,3886279,41.79,0,0,0
2021-03-09,26628,5006063,53.83,76526,3962805,42.61,0,0,0
2021-03-10,23212,5029275,54.08,58588,4021393,43.24,0,0,0
2021-03-11,23166,5052441,54.33,68982,4090375,43.99,0,0,0
2021-03-12,11168,5063609,54.45,41333,4131708,44.43,0,0,0
2021-03-13,7886,5071495,54.54,25195,4156903,44.7,0,0,0
2021-03-14,20880,5092375,54.76,73877,4230780,45.5,0,0,0
2021-03-15,20016,5112391,54.98,78173,4308953,46.34,0,0,0
2021-03-16,18631,5131022,55.18,71393,4380346,47.1,0,0,0
2021-03-17,17585,5148607,55.37,58937,4439283,47.74,0,0,0
2021-03-18,15919,5164526,55.54,58030,4497313,48.36,0,0,0
2021-03-19,6833,5171359,55.61,27912,4525225,48.66,0,0,0
2021-03-20,5151,5176510,55.67,15261,4540486,48.83,0,0,0
2021-03-21,13089,5189599,55.81,40432,4580918,49.26,0,0,0
2021-03-22,13441,5203040,55.95,40446,4621364,49.7,0,0,0
2021-03-23,2696,5205736,55.98,7210,4628574,49.77,0,0,0
2021-03-24,10871,5216607,56.1,46453,4675027,50.27,0,0,0
2021-03-25,10121,5226728,56.21,35342,4710369,50.65,0,0,0
2021-03-26,4075,5230803,56.25,13262,4723631,50.8,0,0,0
2021-03-27,1728,5232531,56.27,4223,4727854,50.84,0,0,0
2021-03-28,2059,5234590,56.29,4577,4732431,50.89,0,0,0
2021-03-29,6813,5241403,56.36,29942,4762373,51.21,0,0,0
2021-03-30,7740,5249143,56.45,22333,4784706,51.45,0,0,0
2021-03-31,8032,5257175,56.53,19361,4804067,51.66,0,0,0
2021-04-01,8036,5265211,56.62,18582,4822649,51.86,0,0,0
2021-04-02,2836,5268047,56.65,8050,4830699,51.95,0,0,0
2021-04-03,1365,5269412,56.66,2915,4833614,51.98,0,0,0
2021-04-04,9569,5278981,56.77,22778,4856392,52.22,0,0,0
2021-04-05,10229,5289210,56.88,21167,4877559,52.45,0,0,0
2021-04-06,8867,5298077,56.97,16663,4894222,52.63,0,0,0
2021-04-07,8761,5306838,57.07,15181,4909403,52.79,0,0,0
2021-04-08,9245,5316083,57.17,16884,4926287,52.97,0,0,0
2021-04-09,3449,5319532,57.2,6132,4932419,53.04,0,0,0
2021-04-10,1543,5321075,57.22,3468,4935887,53.08,0,0,0
2021-04-11,8948,5330023,57.32,14173,4950060,53.23,0,0,0
2021-04-12,8783,5338806,57.41,13122,4963182,53.37,0,0,0
2021-04-13,5680,5344486,57.47,4858,4968040,53.42,0,0,0
2021-04-14,3494,5347980,57.51,5182,4973222,53.48,0,0,0
2021-04-15,524,5348504,57.52,499,4973721,53.48,0,0,0
2021-04-16,3257,5351761,57.55,6541,4980262,53.56,0,0,0
2021-04-17,760,5352521,57.56,1932,4982194,53.58,0,0,0
2021-04-18,7001,5359522,57.63,7389,4989583,53.66,0,0,0
2021-04-19,6269,5365791,57.7,7029,4996612,53.73,0,0,0
2021-04-20,6120,5371911,57.77,6770,5003382,53.8,0,0,0
2021-04-21,6200,5378111,57.83,6987,5010369,53.88,0,0,0
2021-04-22,5799,5383910,57.9,7562,5017931,53.96,0,0,0
2021-04-23,2628,5386538,57.92,3295,5021226,54,0,0,0
2021-04-24,700,5387238,57.93,1238,5022464,54.01,0,0,0
2021-04-25,4746,5391984,57.98,6864,5029328,54.08,0,0,0
2021-04-26,5365,5397349,58.04,7782,5037110,54.17,0,0,0
2021-04-27,4388,5401737,58.09,6500,5043610,54.24,0,0,0
2021-04-28,4351,5406088,58.13,7187,5050797,54.31,0,0,0
2021-04-29,4237,5410325,58.18,7171,5057968,54.39,0,0,0
2021-04-30,1796,5412121,58.2,3081,5061049,54.42,0,0,0
2021-05-01,397,5412518,58.2,854,5061903,54.43,0,0,0
2021-05-02,3171,5415689,58.24,6014,5067917,54.5,0,0,0
2021-05-03,3435,5419124,58.27,5697,5073614,54.56,0,0,0
2021-05-04,3445,5422569,58.31,4598,5078212,54.61,0,0,0
2021-05-05,3147,5425716,58.35,3954,5082166,54.65,0,0,0
2021-05-06,3479,5429195,58.38,2995,5085161,54.68,0,0,0
2021-05-07,1700,5430895,58.4,2358,5087519,54.71,0,0,0
2021-05-08,186,5431081,58.4,448,5087967,54.71,0,0,0
2021-05-09,2772,5433853,58.43,4670,5092637,54.76,0,0,0
2021-05-10,2788,5436641,58.46,4586,5097223,54.81,0,0,0
2021-05-11,2461,5439102,58.49,3720,5100943,54.85,0,0,0
2021-05-12,1860,5440962,58.51,3176,5104119,54.89,0,0,0
2021-05-13,1863,5442825,58.53,3543,5107662,54.93,0,0,0
2021-05-14,819,5443644,58.54,1377,5109039,54.94,0,0,0
2021-05-15,154,5443798,58.54,202,5109241,54.94,0,0,0
2021-05-16,446,5444244,58.54,1161,5110402,54.95,0,0,0
2021-05-17,206,5444450,58.55,774,5111176,54.96,0,0,0
2021-05-18,1838,5446288,58.57,4852,5116028,55.02,0,0,0
2021-05-19,2068,5448356,58.59,4921,5120949,55.07,0,0,0
2021-05-20,2156,5450512,58.61,3764,5124713,55.11,0,0,0
2021-05-21,1038,5451550,58.62,1295,5126008,55.12,0,0,0
2021-05-22,155,5451705,58.62,338,5126346,55.13,0,0,0
2021-05-23,2213,5453918,58.65,3159,5129505,55.16,0,0,0
2021-05-24,2000,5455918,58.67,3505,5133010,55.2,0,0,0
2021-05-25,1686,5457604,58.69,2489,5135499,55.22,0,0,0
2021-05-26,1264,5458868,58.7,2383,5137882,55.25,0,0,0
2021-05-27,1691,5460559,58.72,3040,5140922,55.28,0,0,0
2021-05-28,655,5461214,58.73,1288,5142210,55.3,0,0,0
2021-05-29,115,5461329,58.73,179,5142389,55.3,0,0,0
2021-05-30,1558,5462887,58.75,1863,5144252,55.32,0,0,0
2021-05-31,1591,5464478,58.76,2000,5146252,55.34,0,0,0
2021-06-01,1217,5465695,58.78,1734,5147986,55.36,0,0,0
2021-06-02,1348,5467043,58.79,1494,5149480,55.38,0,0,0
2021-06-03,1538,5468581,58.81,1335,5150815,55.39,0,0,0
2021-06-04,951,5469532,58.82,612,5151427,55.4,0,0,0
2021-06-05,118,5469650,58.82,83,5151510,55.4,0,0,0
2021-06-06,4212,5473862,58.86,903,5152413,55.41,0,0,0
2021-06-07,4264,5478126,58.91,702,5153115,55.41,0,0,0
2021-06-08,3609,5481735,58.95,1057,5154172,55.43,0,0,0
2021-06-09,3474,5485209,58.99,1193,5155365,55.44,0,0,0
2021-06-10,3210,5488419,59.02,1164,5156529,55.45,0,0,0
2021-06-11,1267,5489686,59.03,440,5156969,55.46,0,0,0
2021-06-12,150,5489836,59.04,101,5157070,55.46,0,0,0
2021-06-13,3056,5492892,59.07,1185,5158255,55.47,0,0,0
2021-06-14,2920,5495812,59.1,1409,5159664,55.48,0,0,0
2021-06-15,3005,5498817,59.13,1234,5160898,55.5,0,0,0
2021-06-16,2601,5501418,59.16,870,5161768,55.51,0,0,0
2021-06-17,2596,5504014,59.19,1065,5162833,55.52,0,0,0
2021-06-18,1132,5505146,59.2,387,5163220,55.52,0,0,0
2021-06-19,152,5505298,59.2,86,5163306,55.52,0,0,0
2021-06-20,3254,5508552,59.24,1242,5164548,55.54,0,0,0
2021-06-21,5091,5513643,59.29,1094,5165642,55.55,0,0,0
2021-06-22,6782,5520425,59.36,961,5166603,55.56,0,0,0
2021-06-23,10578,5531003,59.48,1160,5167763,55.57,0,0,0
2021-06-24,11881,5542884,59.61,1338,5169101,55.59,0,0,0
2021-06-25,6961,5549845,59.68,801,5169902,55.59,0,0,0
2021-06-26,2199,5552044,59.7,127,5170029,55.6,0,0,0
2021-06-27,13547,5565591,59.85,3360,5173389,55.63,0,0,0
2021-06-28,14374,5579965,60,3544,5176933,55.67,0,0,0
2021-06-29,16561,5596526,60.18,3586,5180519,55.71,0,0,0
2021-06-30,16314,5612840,60.36,3237,5183756,55.74,0,0,0
2021-07-01,16682,5629522,60.54,3239,5186995,55.78,10,10,0
2021-07-02,9703,5639225,60.64,1446,5188441,55.79,0,10,0
2021-07-03,2606,5641831,60.67,247,5188688,55.8,0,10,0
2021-07-04,17670,5659501,60.86,3096,5191784,55.83,0,10,0
2021-07-05,17741,5677242,61.05,2911,5194695,55.86,3,13,0
2021-07-06,17743,5694985,61.24,3265,5197960,55.9,5,18,0
2021-07-07,15383,5710368,61.41,2548,5200508,55.92,10,28,0
2021-07-08,16463,5726831,61.58,2716,5203224,55.95,11,39,0
2021-07-09,11040,5737871,61.7,1355,5204579,55.97,0,39,0
2021-07-10,4907,5742778,61.76,311,5204890,55.97,2,41,0
2021-07-11,1400,5744178,61.77,2782,5207672,56,3,44,0
2021-07-12,2331,5746509,61.8,3538,5211210,56.04,44,88,0
2021-07-13,2863,5749372,61.83,5307,5216517,56.1,119,207,0
2021-07-14,2633,5752005,61.85,7383,5223900,56.18,438,645,0.01
2021-07-15,2871,5754876,61.89,9123,5233023,56.27,371,1016,0.01
2021-07-16,1165,5756041,61.9,5760,5238783,56.34,62,1078,0.01
2021-07-17,301,5756342,61.9,1315,5240098,56.35,5,1083,0.01
2021-07-18,2010,5758352,61.92,9697,5249795,56.45,233,1316,0.01
2021-07-19,3111,5761463,61.96,11178,5260973,56.57,454,1770,0.02
2021-07-20,2562,5764025,61.98,11771,5272744,56.7,366,2136,0.02
2021-07-21,2280,5766305,62.01,11712,5284456,56.83,318,2454,0.03
2021-07-22,2803,5769108,62.04,13109,5297565,56.97,386,2840,0.03
2021-07-23,1936,5771044,62.06,8076,5305641,57.05,97,2937,0.03
2021-07-24,581,5771625,62.07,1399,5307040,57.07,6,2943,0.03
2021-07-25,4354,5775979,62.11,15411,5322451,57.23,220,3163,0.03
2021-07-26,5059,5781038,62.17,13371,5335822,57.38,319,3482,0.04
2021-07-27,5400,5786438,62.22,13403,5349225,57.52,408,3890,0.04
2021-07-28,3906,5790344,62.27,12201,5361426,57.65,456,4346,0.05
2021-07-29,4581,5794925,62.32,13997,5375423,57.8,517,4863,0.05
2021-07-30,2558,5797483,62.34,10712,5386135,57.92,4110,8973,0.1
2021-07-31,1365,5798848,62.36,3482,5389617,57.96,6146,15119,0.16
2021-08-01,3025,5801873,62.39,3293,5392910,57.99,31030,46149,0.5
2021-08-02,3043,5804916,62.42,3044,5395954,58.03,58467,104616,1.13
2021-08-03,3304,5808220,62.46,3178,5399132,58.06,78920,183536,1.97
2021-08-04,3463,5811683,62.5,3098,5402230,58.09,80705,264241,2.84
2021-08-05,4429,5816112,62.54,3467,5405697,58.13,88390,352631,3.79
2021-08-06,2362,5818474,62.57,1720,5407417,58.15,44711,397342,4.27
2021-08-07,985,5819459,62.58,616,5408033,58.16,27319,424661,4.57
2021-08-08,4983,5824442,62.63,3015,5411048,58.19,80023,504684,5.43
2021-08-09,5297,5829739,62.69,2927,5413975,58.22,76429,581113,6.25
2021-08-10,5516,5835255,62.75,3080,5417055,58.25,75346,656459,7.06
2021-08-11,5626,5840881,62.81,2831,5419886,58.28,62574,719033,7.73
2021-08-12,6982,5847863,62.89,3201,5423087,58.32,59398,778431,8.37
2021-08-13,3752,5851615,62.93,1960,5425047,58.34,43826,822257,8.84
2021-08-14,2228,5853843,62.95,771,5425818,58.35,44440,866697,9.32
2021-08-15,7158,5861001,63.03,4465,5430283,58.39,97875,964572,10.37
2021-08-16,6964,5867965,63.1,4626,5434909,58.44,89388,1053960,11.33
2021-08-17,7552,5875517,63.18,5033,5439942,58.5,83185,1137145,12.23
2021-08-18,8615,5884132,63.28,4512,5444454,58.55,69141,1206286,12.97
2021-08-19,10059,5894191,63.38,5135,5449589,58.6,65851,1272137,13.68
2021-08-20,4712,5898903,63.43,2712,5452301,58.63,60350,1332487,14.33
2021-08-21,3491,5902394,63.47,1502,5453803,58.65,50655,1383142,14.87
2021-08-22,9874,5912268,63.58,4766,5458569,58.7,104935,1488077,16
2021-08-23,10965,5923233,63.7,4336,5462905,58.75,93790,1581867,17.01
2021-08-24,11787,5935020,63.82,4615,5467520,58.79,98239,1680106,18.07
2021-08-25,9695,5944715,63.93,4374,5471894,58.84,99258,1779364,19.13
2021-08-26,10146,5954861,64.04,4966,5476860,58.9,100931,1880295,20.22
2021-08-27,4308,5959169,64.08,2690,5479550,58.92,56587,1936882,20.83
2021-08-28,3699,5962868,64.12,1434,5480984,58.94,33455,1970337,21.19
2021-08-29,10387,5973255,64.23,5888,5486872,59,79347,2049684,22.04
2021-08-30,12370,5985625,64.37,6921,5493793,59.08,115754,2165438,23.29
2021-08-31,12135,5997760,64.5,6420,5500213,59.15,114583,2280021,24.52
2021-09-01,9084,6006844,64.59,5915,5506128,59.21,112135,2392156,25.72
2021-09-02,8839,6015683,64.69,7079,5513207,59.29,111240,2503396,26.92
2021-09-03,3722,6019405,64.73,4016,5517223,59.33,58780,2562176,27.55
2021-09-04,2677,6022082,64.76,1964,5519187,59.35,29887,2592063,27.87
2021-09-05,7077,6029159,64.83,6408,5525595,59.42,73130,2665193,28.66
2021-09-06,2810,6031969,64.86,2621,5528216,59.45,22728,2687921,28.9
2021-09-07,1173,6033142,64.88,797,5529013,59.46,5354,2693275,28.96
2021-09-08,1361,6034503,64.89,1117,5530130,59.47,6578,2699853,29.03
2021-09-09,7137,6041640,64.97,12464,5542594,59.6,73633,2773486,29.82
2021-09-10,3232,6044872,65,4932,5547526,59.66,37834,2811320,30.23
2021-09-11,2105,6046977,65.03,2449,5549975,59.68,14771,2826091,30.39
2021-09-12,6159,6053136,65.09,8535,5558510,59.77,53974,2880065,30.97
2021-09-13,5692,6058828,65.15,8160,5566670,59.86,47759,2927824,31.48
2021-09-14,4976,6063804,65.21,7346,5574016,59.94,48706,2976530,32.01
2021-09-15,1727,6065531,65.23,2652,5576668,59.97,16627,2993157,32.19
2021-09-16,315,6065846,65.23,492,5577160,59.97,1718,2994875,32.21
2021-09-17,3679,6069525,65.27,6940,5584100,60.05,42797,3037672,32.67
2021-09-18,2245,6071770,65.29,2898,5586998,60.08,12753,3050425,32.8
2021-09-19,5992,6077762,65.36,10676,5597674,60.19,44192,3094617,33.28
2021-09-20,3220,6080982,65.39,4586,5602260,60.24,16631,3111248,33.46
2021-09-21,1307,6082289,65.41,1999,5604259,60.27,3417,3114665,33.49
2021-09-22,4268,6086557,65.45,7193,5611452,60.34,24956,3139621,33.76
2021-09-23,4406,6090963,65.5,5837,5617289,60.41,27714,3167335,34.06
2021-09-24,3185,6094148,65.53,4112,5621401,60.45,27630,3194965,34.36
2021-09-25,2076,6096224,65.56,2217,5623618,60.47,10383,3205348,34.47
2021-09-26,5652,6101876,65.62,5934,5629552,60.54,36157,3241505,34.86
2021-09-27,4693,6106569,65.67,4397,5633949,60.58,30350,3271855,35.18
2021-09-28,1450,6108019,65.68,1146,5635095,60.6,6183,3278038,35.25
2021-09-29,9673,6117692,65.79,8291,5643386,60.69,60153,3338191,35.9
2021-09-30,11022,6128714,65.91,8488,5651874,60.78,79484,3417675,36.75
2021-10-01,5135,6133849,65.96,3787,5655661,60.82,46382,3464057,37.25
2021-10-02,2869,6136718,65.99,2093,5657754,60.84,22355,3486412,37.49
2021-10-03,11743,6148461,66.12,7230,5664984,60.92,70566,3556978,38.25
2021-10-04,10345,6158806,66.23,6702,5671686,60.99,51730,3608708,38.81
2021-10-05,8467,6167273,66.32,5241,5676927,61.05,40319,3649027,39.24
2021-10-06,7623,6174896,66.4,4102,5681029,61.09,33903,3682930,39.6
2021-10-07,6932,6181828,66.48,3956,5684985,61.13,33882,3716812,39.97
2021-10-08,3094,6184922,66.51,2571,5687556,61.16,19125,3735937,40.17
2021-10-09,1332,6186254,66.52,1399,5688955,61.18,7388,3743325,40.25
2021-10-10,4687,6190941,66.57,3704,5692659,61.22,21428,3764753,40.48
2021-10-11,4261,6195202,66.62,2887,5695546,61.25,17156,3781909,40.67
2021-10-12,3984,6199186,66.66,2954,5698500,61.28,15246,3797155,40.83
2021-10-13,3504,6202690,66.7,2399,5700899,61.3,13445,3810600,40.98
2021-10-14,3877,6206567,66.74,2636,5703535,61.33,16426,3827026,41.15
2021-10-15,1684,6208251,66.76,1632,5705167,61.35,8918,3835944,41.25
2021-10-16,735,6208986,66.77,916,5706083,61.36,3985,3839929,41.29
2021-10-17,3128,6212114,66.8,2500,5708583,61.39,12714,3852643,41.43
2021-10-18,2463,6214577,66.83,1625,5710208,61.4,9947,3862590,41.54
2021-10-19,2374,6216951,66.85,1229,5711437,61.42,9211,3871801,41.64
2021-10-20,2452,6219403,66.88,2242,5713679,61.44,9963,3881764,41.74
2021-10-21,3033,6222436,66.91,3035,5716714,61.47,12024,3893788,41.87
2021-10-22,1269,6223705,66.93,1381,5718095,61.49,5699,3899487,41.93
2021-10-23,551,6224256,66.93,1232,5719327,61.5,2526,3902013,41.96
2021-10-24,2530,6226786,66.96,2634,5721961,61.53,9770,3911783,42.07
2021-10-25,2625,6229411,66.99,2684,5724645,61.56,8375,3920158,42.16
2021-10-26,2389,6231800,67.01,1995,5726640,61.58,8393,3928551,42.25
2021-10-27,2323,6234123,67.04,2506,5729146,61.61,7796,3936347,42.33
2021-10-28,2499,6236622,67.07,2702,5731848,61.64,8527,3944874,42.42
2021-10-29,869,6237491,67.07,1086,5732934,61.65,4024,3948898,42.46
2021-10-30,348,6237839,67.08,499,5733433,61.65,1661,3950559,42.48
2021-10-31,2296,6240135,67.1,2460,5735893,61.68,8154,3958713,42.57
2021-11-01,1723,6241858,67.12,2054,5737947,61.7,6360,3965073,42.64
2021-11-02,2016,6243874,67.14,1977,5739924,61.72,6159,3971232,42.7
2021-11-03,1756,6245630,67.16,1843,5741767,61.74,5406,3976638,42.76
2021-11-04,2116,6247746,67.19,2756,5744523,61.77,6963,3983601,42.84
2021-11-05,760,6248506,67.19,853,5745376,61.78,3334,3986935,42.87
2021-11-06,329,6248835,67.2,369,5745745,61.79,1327,3988262,42.89
2021-11-07,1613,6250448,67.21,1743,5747488,61.81,6031,3994293,42.95
2021-11-08,1508,6251956,67.23,1546,5749034,61.82,5243,3999536,43.01
2021-11-09,1455,6253411,67.25,1543,5750577,61.84,5143,4004679,43.06
2021-11-10,1443,6254854,67.26,1593,5752170,61.86,4582,4009261,43.11
2021-11-11,1645,6256499,67.28,1902,5754072,61.88,5585,4014846,43.17
2021-11-12,609,6257108,67.29,777,5754849,61.88,2746,4017592,43.2
2021-11-13,242,6257350,67.29,268,5755117,61.89,1065,4018657,43.21
2021-11-14,1557,6258907,67.31,1596,5756713,61.9,5004,4023661,43.27
2021-11-15,1251,6260158,67.32,1563,5758276,61.92,4590,4028251,43.32
2021-11-16,1280,6261438,67.33,1362,5759638,61.94,4153,4032404,43.36
2021-11-17,1224,6262662,67.35,1510,5761148,61.95,3701,4036105,43.4
2021-11-18,1381,6264043,67.36,1616,5762764,61.97,4812,4040917,43.45
2021-11-19,580,6264623,67.37,710,5763474,61.98,2303,4043220,43.48
2021-11-20,216,6264839,67.37,225,5763699,61.98,849,4044069,43.49
2021-11-21,1443,6266282,67.38,1490,5765189,62,4741,4048810,43.54
2021-11-22,1667,6267949,67.4,1473,5766662,62.01,4031,4052841,43.58
2021-11-23,8343,6276292,67.49,1614,5768276,62.03,3745,4056586,43.62
2021-11-24,0,6276292,67.49,0,5768276,62.03,0,4056586,43.62
